dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ansi_term,15,,144335321,9947596,https://github.com/ogham/rust-ansi-term
tracing-opentelemetry,12,Profiling,68246199,14013363,https://github.com/tokio-rs/tracing-opentelemetry
arboard,12,,11580622,2959044,https://github.com/1Password/arboard
serde_json,308,Encoding,475687316,64424742,https://github.com/serde-rs/json
smallvec,60,Data structures,427430072,59413943,https://github.com/servo/rust-smallvec
eyre,14,Rust patterns,43858070,7684727,https://github.com/eyre-rs/eyre
pyo3,14,FFI,81451088,15776218,https://github.com/pyo3/pyo3
windows-sys,14,Windows APIs,333586772,70092833,https://github.com/microsoft/windows-rs
base64,122,Encoding,601685613,93927550,https://github.com/marshallpierce/rust-base64
num,28,Algorithms,103912710,15750207,https://github.com/rust-num/num
opentelemetry,19,API bindings,87100341,16936008,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
jiff,11,Date and time,14158773,11052577,https://github.com/BurntSushi/jiff
rustls-pemfile,39,Cryptography,224493463,44219709,https://github.com/rustls/pemfile
pulldown-cmark,11,Text processing,41322537,4663000,https://github.com/raphlinus/pulldown-cmark
dirs-next,12,,73941230,9740020,https://github.com/xdg-rs/dirs
ring,24,Cryptography,250495804,44082466,https://github.com/briansmith/ring
async-stream,25,,120592686,20798415,https://github.com/tokio-rs/async-stream
unicode-width,50,Command-line interface,285048828,48003099,https://github.com/unicode-rs/unicode-width
hashbrown,43,Data structures,676773398,123040771,https://github.com/rust-lang/hashbrown
indexmap,78,Data structures,518907203,87626373,https://github.com/indexmap-rs/indexmap
strum_macros,34,Procedural macro helpers,209525167,39280115,https://github.com/Peternator7/strum
rayon,99,Concurrency,207067359,30825267,https://github.com/rayon-rs/rayon
signal-hook,16,,80586987,10707762,https://github.com/vorner/signal-hook
backtrace,23,,215339007,31048089,https://github.com/rust-lang/backtrace-rs
log,249,Debugging,464926983,65640735,https://github.com/rust-lang/log
quote,55,Procedural macro helpers,615219345,85434987,https://github.com/dtolnay/quote
glob,35,Filesystem,223190485,35200051,https://github.com/rust-lang/glob
crossterm,50,Command line utilities,49326131,10650082,https://github.com/crossterm-rs/crossterm
mlua,13,API bindings,2531766,395209,https://github.com/mlua-rs/mlua
flume,17,Concurrency,71824223,14354590,https://github.com/zesterer/flume
serde_with,30,Encoding,118541816,23842997,https://github.com/jonasbb/serde_with/
native-tls,17,,145876162,20538330,https://github.com/sfackler/rust-native-tls
async-compression,18,Asynchronous,66356462,13322849,https://github.com/Nullus157/async-compression
dirs,61,,116674232,15982958,https://github.com/soc/dirs-rs
byteorder,64,Encoding,329264795,45111225,https://github.com/BurntSushi/byteorder
rust-embed,15,Filesystem,14068784,2722253,https://git.sr.ht/~pyrossh/rust-embed
either,27,Data structures,382322588,55898381,https://github.com/rayon-rs/either
zeroize,22,Memory management,199784411,36613957,https://github.com/RustCrypto/utils/tree/master/zeroize
tracing,133,Asynchronous,293701810,43520225,https://github.com/tokio-rs/tracing
http-body,21,Web programming,290171931,50042306,https://github.com/hyperium/http-body
arc-swap,24,Data structures,106967344,18075976,https://github.com/vorner/arc-swap
crc32fast,15,,252041653,35907202,https://github.com/srijs/rust-crc32fast
rand_chacha,13,Algorithms,460097842,80180338,https://github.com/rust-random/rand
ipnetwork,17,Network programming,29257101,5757301,https://github.com/achanda/ipnetwork
flate2,74,API bindings,244499437,36135958,https://github.com/rust-lang/flate2-rs
parking_lot,95,Concurrency,416043876,53507965,https://github.com/Amanieu/parking_lot
ipnet,15,Network programming,197133357,31599069,https://github.com/krisprice/ipnet
structopt,21,Command-line interface,60836597,5073091,https://github.com/TeXitoi/structopt
rust_decimal,22,Data structures,41522021,8030851,https://github.com/paupino/rust-decimal
tokio-stream,52,Asynchronous,160591040,25832375,https://github.com/tokio-rs/tokio
approx,16,,54358584,9586912,https://github.com/brendanzab/approx
lazy_static,119,Memory management,418509736,54061501,https://github.com/rust-lang-nursery/lazy-static.rs
rcgen,17,,24088709,3657239,https://github.com/rustls/rcgen
tokio-util,75,Asynchronous,286714677,40516310,https://github.com/tokio-rs/tokio
itertools,122,Rust patterns,504501849,105561818,https://github.com/rust-itertools/itertools
derivative,12,Rust patterns,95630850,12748624,https://github.com/mcarton/rust-derivative
wasm-bindgen,18,WebAssembly,168626966,26344079,https://github.com/rustwasm/wasm-bindgen
sysinfo,34,,53162081,11378437,https://github.com/GuillaumeGomez/sysinfo
memmap2,27,,116562380,19332917,https://github.com/RazrFalcon/memmap2-rs
bincode,47,Encoding,120837549,19366272,https://github.com/bincode-org/bincode
digest,20,Cryptography,368611945,50143603,https://github.com/RustCrypto/traits
toml,123,Encoding,315818956,45346745,https://github.com/toml-rs/toml
aws-config,12,,35304010,6560097,https://github.com/smithy-lang/smithy-rs
serde_bytes,12,Encoding,83168411,13893481,https://github.com/serde-rs/bytes
directories,31,,30390959,3845734,https://github.com/soc/directories-rs
encoding_rs,19,Encoding,208056324,30111674,https://github.com/hsivonen/encoding_rs
test-log,11,Testing,25583548,8008816,https://github.com/d-e-s-o/test-log.git
sha2,77,Cryptography,302924301,44943139,https://github.com/RustCrypto/hashes
http,67,Web programming,326188997,57832938,https://github.com/hyperium/http
heck,21,,454023040,77220074,https://github.com/withoutboats/heck
env_logger,97,Debugging,257152474,36032867,https://github.com/rust-cli/env_logger
opentelemetry_sdk,15,,60791142,15200775,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
fuzzy-matcher,13,,5484445,1176925,https://github.com/lotabout/fuzzy-matcher
paste,37,No dynamic allocation,211550546,32174192,https://github.com/dtolnay/paste
arrayvec,14,Data structures,224492821,32182520,https://github.com/bluss/arrayvec
fnv,30,,298867002,43958738,https://github.com/servo/rust-fnv
rfd,12,,5640507,1131905,https://github.com/PolyMeilex/rfd
headers,11,Web programming,63414744,10618151,https://github.com/hyperium/headers
quickcheck,14,Testing,31937538,4782037,https://github.com/BurntSushi/quickcheck
urlencoding,19,Encoding,88238632,16399275,https://github.com/kornelski/rust_urlencoding
hmac,24,Cryptography,209868751,30205279,https://github.com/RustCrypto/MACs
prettytable-rs,11,Command-line interface,12710105,1359519,https://github.com/phsym/prettytable-rs
rustls-native-certs,14,Cryptography,149139229,31950244,https://github.com/rustls/rustls-native-certs
clap,257,Command-line interface,432935693,63815648,https://github.com/clap-rs/clap
nix,50,Unix APIs,270442845,41262628,https://github.com/nix-rust/nix
globset,17,,86961112,13270345,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
hyper-util,29,Network programming,86240275,29432670,https://github.com/hyperium/hyper-util
shlex,11,Command-line interface,195372682,45495093,https://github.com/comex/rust-shlex
sha1,24,Cryptography,165660231,26688659,https://github.com/RustCrypto/hashes
async-channel,16,Asynchronous,124279933,26492803,https://github.com/smol-rs/async-channel
humantime,29,Date and time,213839917,28837242,https://github.com/chronotope/humantime
ordered-float,20,Rust patterns,142438720,25114812,https://github.com/reem/rust-ordered-float
prost,27,Encoding,186113447,36871230,https://github.com/tokio-rs/prost
rustversion,15,Build Utils,211001590,39709049,https://github.com/dtolnay/rustversion
ratatui,33,Command-line interface,7132664,1822665,https://github.com/ratatui/ratatui
rstest,20,Testing,33192281,7294385,https://github.com/la10736/rstest
rusqlite,25,Database interfaces,31569761,4052382,https://github.com/rusqlite/rusqlite
bitflags,83,,662438936,99675126,https://github.com/bitflags/bitflags
static_assertions,15,Testing,187991580,28726041,https://github.com/nvzqz/static-assertions-rs
linked-hash-map,17,,135444892,15737797,https://github.com/contain-rs/linked-hash-map
memchr,37,,486196962,68295913,https://github.com/BurntSushi/memchr
serde_urlencoded,18,Encoding,208061420,31243117,https://github.com/nox/serde_urlencoded
convert_case,14,Text processing,162622601,30251104,https://github.com/rutrum/convert-case
image,53,Encoding,60674511,12323095,https://github.com/image-rs/image
mio,16,Asynchronous,343507951,50958199,https://github.com/tokio-rs/mio
maplit,14,Rust patterns,67006842,10365409,https://github.com/bluss/maplit
twox-hash,12,Algorithms,78821302,18668662,https://github.com/shepmaster/twox-hash
fxhash,11,Algorithms,63749218,7851199,https://github.com/cbreeden/fxhash
ignore,17,,61013924,9187011,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
slog,14,Debugging,24200512,2249084,https://github.com/slog-rs/slog
hostname,11,API bindings,85455152,12083577,https://github.com/svartalf/hostname
tracing-subscriber,97,Asynchronous,194626472,31261640,https://github.com/tokio-rs/tracing
num-bigint,26,Algorithms,216443645,33064841,https://github.com/rust-num/num-bigint
syn,54,Procedural macro helpers,904660988,130627569,https://github.com/dtolnay/syn
crossbeam-queue,13,Concurrency,120728842,15900451,https://github.com/crossbeam-rs/crossbeam
serde_yaml,59,Encoding,127925198,23500946,https://github.com/dtolnay/serde-yaml
comfy-table,17,,33533143,7426148,https://github.com/nukesor/comfy-table
config,22,Configuration,45228452,8449517,https://github.com/rust-cli/config-rs
md-5,17,Cryptography,112756701,17743212,https://github.com/RustCrypto/hashes
snap,19,,42658595,8084087,https://github.com/BurntSushi/rust-snappy
strsim,15,Text processing,414018083,61393273,https://github.com/rapidfuzz/strsim-rs
serial_test,11,Testing,56523983,11301925,https://github.com/palfrey/serial_test/
walkdir,64,Filesystem,225898752,35047644,https://github.com/BurntSushi/walkdir
futures-util,77,,302395467,43211411,https://github.com/rust-lang/futures-rs
mimalloc,27,API bindings,12544818,2756217,https://github.com/purpleprotocol/mimalloc_rust
raw-window-handle,14,,30989341,5503486,https://github.com/rust-windowing/raw-window-handle
futures-channel,14,,296043864,42077893,https://github.com/rust-lang/futures-rs
tower-http,32,Asynchronous,88803180,19915302,https://github.com/tower-rs/tower-http
shell-words,11,,39924876,7864887,https://github.com/tmiasko/shell-words
half,15,Data structures,155998097,31817063,https://github.com/VoidStarKat/half-rs
object_store,11,,27099819,6774704,https://github.com/apache/arrow-rs-object-store
web-sys,15,,130808155,20351073,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
prost-build,14,,126106220,22243950,https://github.com/tokio-rs/prost
ureq,16,HTTP client,52311040,11534092,https://github.com/algesten/ureq
tonic-build,13,Asynchronous,88199561,16717172,https://github.com/hyperium/tonic
uuid,108,Data structures,283312507,42760395,https://github.com/uuid-rs/uuid
derive_more,38,Procedural macro helpers,139462496,29125137,https://github.com/JelteF/derive_more
js-sys,13,WebAssembly,155704713,24812857,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
indoc,20,No dynamic allocation,114043280,20710390,https://github.com/dtolnay/indoc
sqlx,22,,39105069,8103494,https://github.com/launchbadge/sqlx
dotenvy,13,,43456761,9834725,https://github.com/allan2/dotenvy
http-body-util,36,Web programming,86880950,29566243,https://github.com/hyperium/http-body
semver,61,Data structures,386450365,53699359,https://github.com/dtolnay/semver
zstd,29,API bindings,139667062,24568924,https://github.com/gyscos/zstd-rs
hickory-resolver,18,Network programming,11004614,3858235,https://github.com/hickory-dns/hickory-dns
open,18,,13817599,1819581,https://github.com/Byron/open-rs
time,90,Date and time,381001152,43740417,https://github.com/time-rs/time
utoipa,11,Web programming,8794280,2441405,https://github.com/juhaku/utoipa
futures-core,22,,309097970,43889407,https://github.com/rust-lang/futures-rs
libloading,14,API bindings,194291511,28233030,https://github.com/nagisa/rust_libloading/
ron,18,Encoding,36012183,8320148,https://github.com/ron-rs/ron
zip,31,,74344623,16810924,https://github.com/zip-rs/zip2.git
tokio,230,Network programming,330117842,46802172,https://github.com/tokio-rs/tokio
async-recursion,13,,55362179,11459043,https://github.com/dcchut/async-recursion
proptest,16,Testing,51910014,13280695,https://github.com/proptest-rs/proptest
quick-xml,11,Parser implementations,109789383,28353696,https://github.com/tafia/quick-xml
lru,33,Caching,105201460,17798053,https://github.com/jeromefroe/lru-rs.git
tokio-postgres,12,Database interfaces,19639079,3667177,https://github.com/sfackler/rust-postgres
pretty_assertions,29,Development tools,75628630,12086245,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tikv-jemallocator,18,Memory management,29340424,8472798,https://github.com/tikv/jemallocator
regex,199,Text processing,454666896,59267424,https://github.com/rust-lang/regex
h2,11,Asynchronous,285339195,46749040,https://github.com/hyperium/h2
hex,75,Encoding,238876740,35786764,https://github.com/KokaKiwi/rust-hex
git2,20,API bindings,50909585,6891765,https://github.com/rust-lang/git2-rs
subtle,12,Cryptography,230603903,38149438,https://github.com/dalek-cryptography/subtle
rustc-hash,35,,213017785,47484913,https://github.com/rust-lang/rustc-hash
tower-service,22,Asynchronous,224961618,34676064,https://github.com/tower-rs/tower
winit,18,GUI,19580667,3797290,https://github.com/rust-windowing/winit
colored,42,,76401259,15263825,https://github.com/mackwic/colored
wasm-bindgen-futures,15,,108182852,18213032,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
jsonwebtoken,14,,55388088,12357304,https://github.com/Keats/jsonwebtoken
ctor,12,,72487835,8397529,https://github.com/mmastrac/rust-ctor
tracing-log,12,Debugging,185181581,30344019,https://github.com/tokio-rs/tracing
hyper-rustls,14,,190274494,39367837,https://github.com/rustls/hyper-rustls
once_cell,83,Memory management,466283840,70830049,https://github.com/matklad/once_cell
unicode-segmentation,33,,204313151,26954857,https://github.com/unicode-rs/unicode-segmentation
nom,28,Parsing tools,270256495,37211823,https://github.com/rust-bakery/nom
clap_complete,42,Command-line interface,34323495,6384529,https://github.com/clap-rs/clap
opentelemetry-otlp,15,Profiling,39267395,8749205,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
home,15,,132606732,26155631,https://github.com/rust-lang/cargo
filetime,12,,134484486,20121715,https://github.com/alexcrichton/filetime
criterion,42,Profiling,98864663,19286437,https://github.com/bheisler/criterion.rs
async-trait,105,Asynchronous,243833490,36296581,https://github.com/dtolnay/async-trait
threadpool,12,Concurrency,60271636,7412575,https://github.com/rust-threadpool/rust-threadpool
tempfile,96,,287842221,44143462,https://github.com/Stebalien/tempfile
simplelog,14,,15266894,1580384,https://github.com/drakulix/simplelog.rs
scopeguard,17,Rust patterns,364095271,45159118,https://github.com/bluss/scopeguard
wgpu,16,,8940031,1549673,https://github.com/gfx-rs/wgpu
color-eyre,18,,25769298,3921988,https://github.com/eyre-rs/eyre
thiserror,200,Rust patterns,435484044,84007064,https://github.com/dtolnay/thiserror
crossbeam,24,Concurrency,55586536,6119230,https://github.com/crossbeam-rs/crossbeam
notify,34,Filesystem,46113976,7366207,https://github.com/notify-rs/notify.git
httparse,16,Network programming,256117101,39173708,https://github.com/seanmonstar/httparse
data-encoding,15,Encoding,121880758,22515968,https://github.com/ia0/data-encoding
futures-lite,14,Concurrency,122518468,24513320,https://github.com/smol-rs/futures-lite
cc,15,Build Utils,439324266,61235620,https://github.com/rust-lang/cc-rs
rmp-serde,12,Encoding,44775313,10084827,https://github.com/3Hren/msgpack-rust
webpki-roots,23,,205647782,37749276,https://github.com/rustls/webpki-roots
reqwest,110,WebAssembly,223432903,38448924,https://github.com/seanmonstar/reqwest
num-traits,74,Algorithms,407457902,56061530,https://github.com/rust-num/num-traits
actix-web,12,Asynchronous,37746835,5360715,https://github.com/actix/actix-web
tonic,23,Web programming,122197505,22899980,https://github.com/hyperium/tonic
pathdiff,14,,63942227,13254172,https://github.com/Manishearth/pathdiff
tar,29,,80247908,12653207,https://github.com/alexcrichton/tar-rs
getrandom,27,Operating systems,525821961,101908846,https://github.com/rust-random/getrandom
serde_derive,68,No dynamic allocation,500724879,69742945,https://github.com/serde-rs/serde
redis,14,,31943007,7005001,https://github.com/redis-rs/redis-rs
bitvec,15,Data structures,102732265,18556931,https://github.com/bitvecto-rs/bitvec
crossbeam-channel,45,Algorithms,239397206,29398639,https://github.com/crossbeam-rs/crossbeam
csv,30,Encoding,101124576,13680735,https://github.com/BurntSushi/rust-csv
itoa,20,No dynamic allocation,495131500,69013965,https://github.com/dtolnay/itoa
sha3,13,Cryptography,65253839,8263528,https://github.com/RustCrypto/hashes
strum,75,Procedural macro helpers,201318450,38542059,https://github.com/Peternator7/strum
inventory,12,Build Utils,38661925,9913491,https://github.com/dtolnay/inventory
serde,432,Encoding,545954816,75081701,https://github.com/serde-rs/serde
protobuf,11,,56780883,8017303,
ctrlc,33,Operating systems,51610816,8801002,https://github.com/Detegr/rust-ctrlc.git
num-complex,11,Algorithms,133961663,22458309,https://github.com/rust-num/num-complex
blake3,18,,55515482,10022348,https://github.com/BLAKE3-team/BLAKE3
num_cpus,55,Hardware support,295487977,29831069,https://github.com/seanmonstar/num_cpus
bytesize,18,,33798400,6456237,https://github.com/bytesize-rs/bytesize/
chrono,189,Date and time,301258947,43390767,https://github.com/chronotope/chrono
slab,18,Data structures,308887830,42129644,https://github.com/tokio-rs/slab
tokio-rustls,37,Asynchronous,241915838,47028024,https://github.com/rustls/tokio-rustls
ndarray,19,Data structures,30033177,8518649,https://github.com/rust-ndarray/ndarray
rustyline,16,Command-line interface,15828602,2481840,https://github.com/kkawakam/rustyline
const_format,16,Text processing,41597365,10531852,https://github.com/rodrimati1992/const_format_crates/
which,25,Filesystem,180605373,22928574,https://github.com/harryfei/which-rs.git
tokio-tungstenite,20,Asynchronous,81580550,13529091,https://github.com/snapview/tokio-tungstenite
dashmap,35,Algorithms,125342873,22342177,https://github.com/xacrimon/dashmap
enum_dispatch,11,Procedural macro helpers,23254951,4180566,https://gitlab.com/antonok/enum_dispatch
mime_guess,24,,108729248,15807235,https://github.com/abonander/mime_guess
async-std,20,Asynchronous,44628215,7503452,https://github.com/async-rs/async-std
phf,15,Data structures,153967852,26786925,https://github.com/rust-phf/rust-phf
rand_distr,20,Algorithms,46216775,10124995,https://github.com/rust-random/rand_distr
petgraph,11,Data structures,168235636,30053961,https://github.com/petgraph/petgraph
nalgebra,11,Mathematics,29565231,6950458,https://github.com/dimforge/nalgebra
bytemuck,26,Encoding,112779942,22265420,https://github.com/Lokathor/bytemuck
rand_core,16,Algorithms,563823569,94053869,https://github.com/rust-random/rand
axum-extra,11,Asynchronous,13570873,3017449,https://github.com/tokio-rs/axum
