dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
strsim,15,Text processing,552932824,77668460,https://github.com/rapidfuzz/strsim-rs
config,25,Configuration,60787655,9084841,https://github.com/rust-cli/config-rs
chrono,219,Date and time,404554512,60854904,https://github.com/chronotope/chrono
handlebars,11,Web programming,56825412,7032267,https://github.com/sunng87/handlebars-rust
maplit,14,Rust patterns,86668363,10642199,https://github.com/bluss/maplit
path-clean,11,,16188780,2441976,https://github.com/danreeves/path-clean
tracing-log,14,Debugging,256106349,41467343,https://github.com/tokio-rs/tracing
dirs-next,13,,94298269,11012218,https://github.com/xdg-rs/dirs
bitflags,87,,894516103,134433346,https://github.com/bitflags/bitflags
async-recursion,15,,76388938,11236779,https://github.com/dcchut/async-recursion
quickcheck,15,Testing,41193005,4578523,https://github.com/BurntSushi/quickcheck
snap,20,,60391289,10167345,https://github.com/BurntSushi/rust-snappy
const_format,16,Text processing,66388098,13583956,https://github.com/rodrimati1992/const_format_crates/
dialoguer,24,Command-line interface,39259198,6303740,https://github.com/console-rs/dialoguer
moka,15,Caching,45977102,10670473,https://github.com/moka-rs/moka
strum,87,Parsing tools,293056556,52442538,https://github.com/Peternator7/strum
async-std,18,Network programming,62757371,9710888,https://github.com/async-rs/async-std
arrow,14,,34653042,6797385,https://github.com/apache/arrow-rs
signal-hook,17,,108038671,15984675,https://github.com/vorner/signal-hook
webpki-roots,25,,312710593,61471931,https://github.com/rustls/webpki-roots
tower-layer,13,Asynchronous,213706300,38849540,https://github.com/tower-rs/tower
libm,11,,203738370,34448778,https://github.com/rust-lang/compiler-builtins
byteorder,72,Encoding,427119884,54661145,https://github.com/BurntSushi/byteorder
sha3,15,Cryptography,84473650,10466291,https://github.com/RustCrypto/hashes
whoami,11,WebAssembly,86612716,16524895,https://github.com/ardaku/whoami
dirs,69,,154096839,21038323,https://github.com/soc/dirs-rs
include_dir,11,Development tools,32553982,5459541,https://github.com/Michael-F-Bryan/include_dir
rustversion,15,Build Utils,311246748,59360486,https://github.com/dtolnay/rustversion
notify,37,Filesystem,64808832,10041334,https://github.com/notify-rs/notify.git
thiserror,235,Rust patterns,632738202,113770162,https://github.com/dtolnay/thiserror
crossbeam-utils,13,Algorithms,458127601,57897766,https://github.com/crossbeam-rs/crossbeam
crc32fast,17,Algorithms,339297176,50629520,https://github.com/srijs/rust-crc32fast
rustls-pemfile,41,Cryptography,312409567,48393712,https://github.com/rustls/pemfile
ahash,53,Algorithms,408156418,55592753,https://github.com/tkaitchuck/ahash
image,64,Encoding,85233121,14111224,https://github.com/image-rs/image
comfy-table,18,,49617288,8823110,https://github.com/nukesor/comfy-table
rustyline,16,Command-line interface,23471508,4505653,https://github.com/kkawakam/rustyline
futures,178,Asynchronous,379744619,52862537,https://github.com/rust-lang/futures-rs
bytes,137,Data structures,488908523,72565977,https://github.com/tokio-rs/bytes
memmap2,33,,163364914,27857357,https://github.com/RazrFalcon/memmap2-rs
serde_yaml,64,Encoding,181295964,30167231,https://github.com/dtolnay/serde-yaml
num_enum,12,Rust patterns,137903660,24159856,https://github.com/illicitonion/num_enum
derive_more,42,Procedural macro helpers,213431903,43770099,https://github.com/JelteF/derive_more
shell-words,12,,59551786,11388366,https://github.com/tmiasko/shell-words
serde_with,38,No dynamic allocation,173459517,30475506,https://github.com/jonasbb/serde_with/
tokio-stream,60,Asynchronous,220909190,35143018,https://github.com/tokio-rs/tokio
hyper-rustls,15,,284516307,52988073,https://github.com/rustls/hyper-rustls
rfd,13,,9023962,1760050,https://github.com/PolyMeilex/rfd
humantime,36,Date and time,271266842,30987622,https://github.com/chronotope/humantime
serde_derive,68,No dynamic allocation,663136574,97721210,https://github.com/serde-rs/serde
num-bigint,30,Algorithms,287565447,40375949,https://github.com/rust-num/num-bigint
futures-channel,15,,398247810,59299864,https://github.com/rust-lang/futures-rs
ring,27,Cryptography,345552891,53278683,https://github.com/briansmith/ring
ciborium,13,Data structures,103858962,18781060,https://github.com/enarx/ciborium
rcgen,18,,34462995,6553089,https://github.com/rustls/rcgen
ipnet,18,Network programming,270663689,41870221,https://github.com/krisprice/ipnet
h2,13,Network programming,401326330,66850399,https://github.com/hyperium/h2
tokio-postgres,14,Database interfaces,29749620,5854205,https://github.com/rust-postgres/rust-postgres
libloading,16,API bindings,261670122,39667231,https://github.com/nagisa/rust_libloading/
half,15,Data structures,217849832,35691237,https://github.com/VoidStarKat/half-rs
regex-syntax,12,,766816157,102410121,https://github.com/rust-lang/regex
js-sys,15,WebAssembly,216638042,36631524,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
nix,51,Unix APIs,375612840,61702462,https://github.com/nix-rust/nix
smol_str,13,,46060801,8924361,https://github.com/rust-analyzer/smol_str
bitvec,19,Data structures,139964774,20904764,https://github.com/bitvecto-rs/bitvec
dotenvy,16,,65856384,12695192,https://github.com/allan2/dotenvy
prometheus,25,,61989361,11633835,https://github.com/tikv/rust-prometheus
fuzzy-matcher,14,,9534230,2593266,https://github.com/lotabout/fuzzy-matcher
lazy_static,125,Memory management,535845871,64847520,https://github.com/rust-lang-nursery/lazy-static.rs
tonic-build,11,Network programming,124900024,20800295,https://github.com/hyperium/tonic
crossbeam-queue,12,Concurrency,163420109,24732330,https://github.com/crossbeam-rs/crossbeam
base64,137,Encoding,805809745,114978482,https://github.com/marshallpierce/rust-base64
human-panic,11,Command-line interface,7111365,773826,https://github.com/rust-cli/human-panic
tempfile,116,,390544376,59287812,https://github.com/Stebalien/tempfile
time,95,Date and time,483737416,60533631,https://github.com/time-rs/time
crossbeam-channel,50,Algorithms,304974359,36965097,https://github.com/crossbeam-rs/crossbeam
crossterm,55,Command line utilities,77445615,16590544,https://github.com/crossterm-rs/crossterm
clap_mangen,11,Command-line interface,6280567,1101147,https://github.com/clap-rs/clap
which,28,Filesystem,234019357,28387229,https://github.com/harryfei/which-rs.git
prost,34,Encoding,263074752,43803668,https://github.com/tokio-rs/prost
libc,143,External FFI bindings,804202427,116987659,https://github.com/rust-lang/libc
async-stream,27,,165710104,26034921,https://github.com/tokio-rs/async-stream
directories,35,,38604440,4514954,https://github.com/soc/directories-rs
blake3,22,,83255506,15529741,https://github.com/BLAKE3-team/BLAKE3
winit,20,GUI,27583326,4892650,https://github.com/rust-windowing/winit
git2,23,API bindings,68007621,9233296,https://github.com/rust-lang/git2-rs
threadpool,12,Concurrency,77692978,9495629,https://github.com/rust-threadpool/rust-threadpool
slotmap,11,Caching,43399846,8654688,https://github.com/orlp/slotmap
rand_distr,24,Algorithms,73348923,16362956,https://github.com/rust-random/rand_distr
rmp-serde,14,Encoding,65550904,10839511,https://github.com/3Hren/msgpack-rust
crossbeam,27,Concurrency,72445753,9841393,https://github.com/crossbeam-rs/crossbeam
colored,45,,111604409,19256575,https://github.com/mackwic/colored
sha2,94,Cryptography,405823693,59052140,https://github.com/RustCrypto/hashes
bincode,53,Encoding,167841515,26564538,https://github.com/bincode-org/bincode
slab,16,Data structures,422812268,67310556,https://github.com/tokio-rs/slab
redis,18,,47146001,9409967,https://github.com/redis-rs/redis-rs
tracing-opentelemetry,14,Asynchronous,99093203,17402989,https://github.com/tokio-rs/tracing-opentelemetry
quote,61,Procedural macro helpers,807474399,113831948,https://github.com/dtolnay/quote
futures-core,18,,417144911,63530961,https://github.com/rust-lang/futures-rs
httparse,16,Network programming,348894000,54093859,https://github.com/seanmonstar/httparse
bigdecimal,13,Mathematics,56109402,10421248,https://github.com/akubera/bigdecimal-rs
tar,39,,111793085,17716708,https://github.com/alexcrichton/tar-rs
brotli,24,Compression,123349525,25057655,https://github.com/dropbox/rust-brotli
shellexpand,14,,28990771,4265785,https://gitlab.com/ijackson/rust-shellexpand
console,27,,151725828,29713166,https://github.com/console-rs/console
anyhow,209,Rust patterns,468609653,72984096,https://github.com/dtolnay/anyhow
trybuild,16,Testing,31208742,5201283,https://github.com/dtolnay/trybuild
clap_complete,47,Command-line interface,50154250,8892118,https://github.com/clap-rs/clap
rstest,21,Testing,51266822,11010976,https://github.com/la10736/rstest
inventory,13,Build Utils,58207760,10990484,https://github.com/dtolnay/inventory
digest,22,Cryptography,480876803,64898993,https://github.com/RustCrypto/traits
wasm-bindgen-futures,20,,150008005,24059391,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
rustls,69,Cryptography,421588066,69635884,https://github.com/rustls/rustls
textwrap,14,Command-line interface,280271751,23471573,https://github.com/mgeisler/textwrap
mockall,13,Testing,87527008,13210309,https://github.com/asomers/mockall
miette,12,Rust patterns,32605443,5342128,https://github.com/zkat/miette
scopeguard,19,Rust patterns,472975060,64404432,https://github.com/bluss/scopeguard
chrono-tz,15,Date and time,73061741,11830129,https://github.com/chronotope/chrono-tz
regex,222,Text processing,590156838,79230948,https://github.com/rust-lang/regex
hickory-resolver,17,Network programming,25796479,9151231,https://github.com/hickory-dns/hickory-dns
tonic,27,Network programming,178423491,32706284,https://github.com/hyperium/tonic
x509-parser,14,Cryptography,68221192,13211764,https://github.com/rusticata/x509-parser.git
zeroize,27,Cryptography,285810741,50213877,https://github.com/RustCrypto/utils
env_logger,101,Debugging,338987535,44613974,https://github.com/rust-cli/env_logger
data-encoding,15,Encoding,171121058,27116293,https://github.com/ia0/data-encoding
http,77,Web programming,462973346,79577243,https://github.com/hyperium/http
zip,37,,111805887,20497354,https://github.com/zip-rs/zip2.git
quick-xml,12,Asynchronous,174755760,37298799,https://github.com/tafia/quick-xml
tower-service,19,Asynchronous,305459240,46152603,https://github.com/tower-rs/tower
byte-unit,11,Parser implementations,21665660,5142827,https://github.com/magiclen/byte-unit
utoipa,13,Web programming,14523847,3388418,https://github.com/juhaku/utoipa
simplelog,15,,19219747,2523188,https://github.com/drakulix/simplelog.rs
either,31,Data structures,501437350,67718369,https://github.com/rayon-rs/either
failure,13,,40971337,2766161,https://github.com/rust-lang-nursery/failure
rand_core,18,Algorithms,779208334,120412802,https://github.com/rust-random/rand
bytemuck,32,Encoding,162852767,28529568,https://github.com/Lokathor/bytemuck
flume,15,Concurrency,103331592,17384179,https://github.com/zesterer/flume
structopt,22,Command-line interface,70388149,4652931,https://github.com/TeXitoi/structopt
wgpu,16,,13313483,2831406,https://github.com/gfx-rs/wgpu
rand,248,Algorithms,763244880,119329494,https://github.com/rust-random/rand
linked-hash-map,18,,168113312,18212291,https://github.com/contain-rs/linked-hash-map
indexmap,94,Data structures,724922590,119909866,https://github.com/indexmap-rs/indexmap
hostname,11,API bindings,113340146,14868960,https://github.com/svartalf/hostname
serde_json,353,Encoding,631599980,91993814,https://github.com/serde-rs/json
serde_bytes,16,No dynamic allocation,113196651,16889172,https://github.com/serde-rs/bytes
rsa,12,Cryptography,102129165,18320313,https://github.com/RustCrypto/RSA
paste,40,No dynamic allocation,280791523,38480002,https://github.com/dtolnay/paste
tokio-rustls,43,Asynchronous,346659593,59358324,https://github.com/rustls/tokio-rustls
pin-project,26,No dynamic allocation,299638847,39622701,https://github.com/taiki-e/pin-project
static_assertions,15,Testing,248001087,34260142,https://github.com/nvzqz/static-assertions-rs
phf,22,Data structures,219876235,38428129,https://github.com/rust-phf/rust-phf
fancy-regex,11,Text processing,93875051,16716057,https://github.com/fancy-regex/fancy-regex
socket2,41,API bindings,528138389,102719158,https://github.com/rust-lang/socket2
num_cpus,62,Hardware support,360342011,35423699,https://github.com/seanmonstar/num_cpus
md5,17,Cryptography,79382979,12478203,https://github.com/stainless-steel/md5
opentelemetry,23,API bindings,129312584,25042559,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
secrecy,12,Cryptography,72436548,13949347,https://github.com/iqlusioninc/crates/tree/main/secrecy
toml,144,Configuration,429507251,66061368,https://github.com/toml-rs/toml
serial_test,15,Testing,78240654,12092379,https://github.com/palfrey/serial_test/
syn,59,Procedural macro helpers,1197998507,169426861,https://github.com/dtolnay/syn
rayon,123,Concurrency,274185056,38070289,https://github.com/rayon-rs/rayon
anstyle,11,Command-line interface,295457833,62952073,https://github.com/rust-cli/anstyle.git
hdrhistogram,12,Data structures,61287214,10817500,https://github.com/HdrHistogram/HdrHistogram_rust.git
governor,15,Concurrency,37453851,7749035,https://github.com/boinkor-net/governor.git
test-log,11,API bindings,40084989,7681102,https://github.com/d-e-s-o/test-log.git
flate2,88,API bindings,331725093,51034849,https://github.com/rust-lang/flate2-rs
async-trait,130,Asynchronous,329928203,49731241,https://github.com/dtolnay/async-trait
indicatif,44,Command-line interface,95158847,20840602,https://github.com/console-rs/indicatif
itoa,21,No dynamic allocation,649440376,88418959,https://github.com/dtolnay/itoa
uuid,125,Parser implementations,385625519,58271290,https://github.com/uuid-rs/uuid
rand_chacha,19,Algorithms,653089495,109411307,https://github.com/rust-random/rand
tracing-error,11,Debugging,31288750,4931069,https://github.com/tokio-rs/tracing
secp256k1,11,,36811493,5597507,https://github.com/rust-bitcoin/rust-secp256k1/
memchr,40,,657510342,100577130,https://github.com/BurntSushi/memchr
headers,12,Web programming,92036480,15820384,https://github.com/hyperium/headers
hashbrown,49,Data structures,980802160,178840152,https://github.com/rust-lang/hashbrown
native-tls,20,,191304428,26286456,https://github.com/sfackler/rust-native-tls
nom,34,Parsing tools,360501230,52153106,https://github.com/rust-bakery/nom
smallvec,72,Data structures,575476646,87231224,https://github.com/servo/rust-smallvec
tokio-util,87,Asynchronous,386655493,58988881,https://github.com/tokio-rs/tokio
metrics,11,Debugging,53273620,10509721,https://github.com/metrics-rs/metrics
prost-build,15,,173178242,26987635,https://github.com/tokio-rs/prost
ctrlc,39,Operating systems,70552808,9683646,https://github.com/Detegr/rust-ctrlc.git
unicode-width,52,No dynamic allocation,397848401,63717433,https://github.com/unicode-rs/unicode-width
ipnetwork,19,Network programming,43353076,7404666,https://github.com/achanda/ipnetwork
strum_macros,43,Parsing tools,301978432,52484802,https://github.com/Peternator7/strum
num-traits,81,Algorithms,528838232,68943471,https://github.com/rust-num/num-traits
cargo_metadata,22,,118521414,18745416,https://github.com/oli-obk/cargo_metadata
heck,25,,622939179,94600291,https://github.com/withoutboats/heck
criterion,52,Profiling,137479860,21275145,https://github.com/bheisler/criterion.rs
mime_guess,28,,141680777,18792935,https://github.com/abonander/mime_guess
parking_lot,108,Concurrency,548304277,78257119,https://github.com/Amanieu/parking_lot
ctor,13,,91644105,11426385,https://github.com/mmastrac/rust-ctor
bstr,15,Encoding,217690183,27181636,https://github.com/BurntSushi/bstr
axum,48,Asynchronous,199729988,39698729,https://github.com/tokio-rs/axum
pprof,11,,25628900,5893445,https://github.com/tikv/pprof-rs
argon2,16,Authentication,12675039,2428705,https://github.com/RustCrypto/password-hashes
sha1,34,Cryptography,230294747,38338346,https://github.com/RustCrypto/hashes
rustls-native-certs,15,Cryptography,228161847,44856765,https://github.com/rustls/rustls-native-certs
pin-project-lite,43,Rust patterns,476319170,73385725,https://github.com/taiki-e/pin-project-lite
rkyv,12,No dynamic allocation,65088355,14083009,https://github.com/rkyv/rkyv
glob,43,Filesystem,305654039,47986107,https://github.com/rust-lang/glob
futures-lite,12,Asynchronous,171923532,26687490,https://github.com/smol-rs/futures-lite
futures-util,87,,408899408,62549495,https://github.com/rust-lang/futures-rs
unicode-segmentation,35,,264925612,34393789,https://github.com/unicode-rs/unicode-segmentation
actix-web,13,Network programming,51543968,8001969,https://github.com/actix/actix-web
petgraph,12,Data structures,243564471,41775008,https://github.com/petgraph/petgraph
derive_builder,15,Development tools,84156577,16943945,https://github.com/colin-kiegel/rust-derive-builder
windows-sys,15,Windows APIs,531828905,120485069,https://github.com/microsoft/windows-rs
ordered-float,23,Rust patterns,211028942,39366378,https://github.com/reem/rust-ordered-float
indoc,19,No dynamic allocation,161854896,27458590,https://github.com/dtolnay/indoc
pulldown-cmark,14,Text processing,55509784,8775869,https://github.com/raphlinus/pulldown-cmark
once_cell,81,Memory management,623920751,91576722,https://github.com/matklad/once_cell
prost-types,11,,212775891,35321124,https://github.com/tokio-rs/prost
fs2,11,,45501402,5089297,https://github.com/danburkert/fs2-rs
percent-encoding,53,,438955703,66317573,https://github.com/servo/rust-url/
dashmap,51,Algorithms,180174595,30495705,https://github.com/xacrimon/dashmap
schemars,39,Encoding,114172174,41415385,https://github.com/GREsau/schemars
parquet,13,,34653419,9236069,https://github.com/apache/arrow-rs
proptest,18,Testing,78670301,14561700,https://github.com/proptest-rs/proptest
cfg-if,54,,720266705,106238463,https://github.com/rust-lang/cfg-if
object_store,14,,39886640,6594435,https://github.com/apache/arrow-rs-object-store
opentelemetry_sdk,19,,97606804,21936667,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
num-complex,13,Algorithms,180763973,27313206,https://github.com/rust-num/num-complex
jiff,14,Date and time,47911932,20786054,https://github.com/BurntSushi/jiff
pretty_assertions,33,Development tools,104387956,15896814,https://github.com/rust-pretty-assertions/rust-pretty-assertions
enum_dispatch,11,Procedural macro helpers,34615470,6698449,https://gitlab.com/antonok/enum_dispatch
http-body-util,41,Web programming,157297262,40060040,https://github.com/hyperium/http-body
aws-config,12,,51313675,9469865,https://github.com/smithy-lang/smithy-rs
ratatui,43,Command-line interface,12704705,3538947,https://github.com/ratatui/ratatui
tikv-jemallocator,23,API bindings,46275171,9230013,https://github.com/tikv/jemallocator
md-5,21,Cryptography,156889511,24673920,https://github.com/RustCrypto/hashes
getrandom,32,Operating systems,772604472,142045144,https://github.com/rust-random/getrandom
ndarray,23,Data structures,51695867,11994073,https://github.com/rust-ndarray/ndarray
hmac,29,Cryptography,276780121,38565651,https://github.com/RustCrypto/MACs
approx,18,,76544623,13256081,https://github.com/brendanzab/approx
tokio-tungstenite,31,Network programming,116722617,19987851,https://github.com/snapview/tokio-tungstenite
proc-macro2,60,Procedural macro helpers,826059819,116440040,https://github.com/dtolnay/proc-macro2
dyn-clone,11,Rust patterns,137162222,27840842,https://github.com/dtolnay/dyn-clone
arboard,13,,17539827,3507190,https://github.com/1Password/arboard
async-compression,19,Asynchronous,99624663,18652962,https://github.com/Nullus157/async-compression
urlencoding,24,Encoding,126712305,21630459,https://github.com/kornelski/rust_urlencoding
twox-hash,12,Algorithms,116808125,22253140,https://github.com/shepmaster/twox-hash
url,141,Web programming,429917533,62272385,https://github.com/servo/rust-url
mimalloc,29,API bindings,20437340,4655784,https://github.com/purpleprotocol/mimalloc_rust
nalgebra,14,WebAssembly,46693117,9980668,https://github.com/dimforge/nalgebra
dns-lookup,12,,12667069,2969877,https://github.com/keeperofdakeys/dns-lookup/
aes,14,Cryptography,153735023,23673627,https://github.com/RustCrypto/block-ciphers
serde_repr,13,Encoding,99967519,18373968,https://github.com/dtolnay/serde-repr
tower,40,Asynchronous,271277247,54504683,https://github.com/tower-rs/tower
async-channel,19,Asynchronous,180601924,31037982,https://github.com/smol-rs/async-channel
raw-window-handle,16,,43092777,7218627,https://github.com/rust-windowing/raw-window-handle
derivative,12,Rust patterns,121622241,13417779,https://github.com/mcarton/rust-derivative
globset,19,,118680232,17387725,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
tokio,261,Asynchronous,451519563,72135075,https://github.com/tokio-rs/tokio
zstd,34,API bindings,196325382,31974049,https://github.com/gyscos/zstd-rs
aes-gcm,12,Cryptography,70959152,10419506,https://github.com/RustCrypto/AEADs
rusqlite,29,Database interfaces,41329655,6005589,https://github.com/rusqlite/rusqlite
slog,15,Debugging,30123623,3565826,https://github.com/slog-rs/slog
walkdir,74,Filesystem,299703170,40858008,https://github.com/BurntSushi/walkdir
tracing,155,Asynchronous,398500941,61413394,https://github.com/tokio-rs/tracing
prettytable-rs,13,Command-line interface,15150548,1345209,https://github.com/phsym/prettytable-rs
log,257,Debugging,623645686,94666982,https://github.com/rust-lang/log
num-integer,11,Algorithms,362430207,43839367,https://github.com/rust-num/num-integer
insta,14,Testing,39364617,8848756,https://github.com/mitsuhiko/insta
fs_extra,11,,99537322,21350802,https://github.com/webdesus/fs_extra
cc,17,Build Utils,593612359,90441052,https://github.com/rust-lang/cc-rs
backtrace,26,,286539005,39594908,https://github.com/rust-lang/backtrace-rs
home,17,,192339480,33431514,https://github.com/rust-lang/cargo
subtle,14,Cryptography,316812665,48994100,https://github.com/dalek-cryptography/subtle
hyper-util,34,Network programming,161690608,43680020,https://github.com/hyperium/hyper-util
itertools,133,Rust patterns,723999897,122145321,https://github.com/rust-itertools/itertools
lru,35,Caching,147886522,24274528,https://github.com/jeromefroe/lru-rs.git
camino,11,Development tools,116119043,20849091,https://github.com/camino-rs/camino
semver,70,Data structures,501336141,65757362,https://github.com/dtolnay/semver
mio,16,Asynchronous,475192829,77711194,https://github.com/tokio-rs/mio
filetime,11,,183710690,27871214,https://github.com/alexcrichton/filetime
opentelemetry-otlp,18,Debugging,63817439,14476838,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
opentelemetry-semantic-conventions,11,Debugging,71291077,13964465,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
wasm-bindgen,22,WebAssembly,233280805,38867954,https://github.com/wasm-bindgen/wasm-bindgen
nu-ansi-term,13,,223486048,44094537,https://github.com/nushell/nu-ansi-term
arbitrary,19,Testing,68601739,13526066,https://github.com/rust-fuzz/arbitrary/
web-sys,18,,178302016,27482756,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
csv,33,Encoding,132894870,17510793,https://github.com/BurntSushi/rust-csv
foldhash,11,Algorithms,103826395,42202593,https://github.com/orlp/foldhash
arrayvec,16,Data structures,292747294,38421824,https://github.com/bluss/arrayvec
hex,84,Encoding,321135166,46502613,https://github.com/KokaKiwi/rust-hex
fastrand,13,Algorithms,438744931,65331682,https://github.com/smol-rs/fastrand
tracing-subscriber,118,Debugging,271984311,46450877,https://github.com/tokio-rs/tracing
mime,31,,314087569,45564779,https://github.com/hyperium/mime
pathdiff,16,,91426006,15379090,https://github.com/Manishearth/pathdiff
encoding_rs,26,Encoding,278950708,40822464,https://github.com/hsivonen/encoding_rs
clap,293,Command-line interface,580346187,83630083,https://github.com/clap-rs/clap
rustls-pki-types,21,Cryptography,171310447,43351360,https://github.com/rustls/pki-types
color-eyre,20,,36001319,5801581,https://github.com/eyre-rs/eyre
similar,12,,81380637,15592006,https://github.com/mitsuhiko/similar
http-body,26,Web programming,408624274,67403444,https://github.com/hyperium/http-body
