dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ahash,54,Algorithms,430240890,55910699,https://github.com/tkaitchuck/ahash
glob,46,Filesystem,323596068,46417516,https://github.com/rust-lang/glob
console-subscriber,13,Asynchronous,25202602,4693242,https://github.com/tokio-rs/console/
axum,50,Asynchronous,214546940,39126656,https://github.com/tokio-rs/axum
human-panic,11,Command-line interface,7455669,783946,https://github.com/rust-cli/human-panic
num,29,Algorithms,146921781,20648191,https://github.com/rust-num/num
num-integer,11,Algorithms,381057442,44819185,https://github.com/rust-num/num-integer
byte-unit,11,Parser implementations,23169781,4500664,https://github.com/magiclen/byte-unit
windows-sys,16,Windows APIs,588743776,135638970,https://github.com/microsoft/windows-rs
tokio-stream,60,Asynchronous,234871811,34300174,https://github.com/tokio-rs/tokio
handlebars,11,Template engine,59499503,6862264,https://github.com/sunng87/handlebars-rust
num-traits,81,Algorithms,557163254,69587969,https://github.com/rust-num/num-traits
serde_yaml,68,Encoding,194321813,31970359,https://github.com/dtolnay/serde-yaml
env_logger,103,Debugging,354244488,40722333,https://github.com/rust-cli/env_logger
lazy_static,127,Memory management,562197772,64903040,https://github.com/rust-lang-nursery/lazy-static.rs
serde_core,11,No dynamic allocation,63181555,55222737,https://github.com/serde-rs/serde
serde_urlencoded,23,Encoding,297837950,39022100,https://github.com/nox/serde_urlencoded
smallvec,75,Data structures,610565504,85679986,https://github.com/servo/rust-smallvec
hashbrown,48,Data structures,1057256183,184524716,https://github.com/rust-lang/hashbrown
semver,70,Data structures,528297209,66905096,https://github.com/dtolnay/semver
memchr,39,,698183997,99356381,https://github.com/BurntSushi/memchr
mio,16,Asynchronous,507055565,77027053,https://github.com/tokio-rs/mio
js-sys,16,WebAssembly,231738478,38347350,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
enum-map,11,Data structures,26129363,4266807,https://codeberg.org/xfix/enum-map
pretty_assertions,33,Development tools,110514955,16026884,https://github.com/rust-pretty-assertions/rust-pretty-assertions
assert_cmd,11,Testing,45533084,7313764,https://github.com/assert-rs/assert_cmd.git
rstest,21,Testing,55512550,11306832,https://github.com/la10736/rstest
encoding_rs,27,Encoding,292825046,35791881,https://github.com/hsivonen/encoding_rs
fnv,30,,425548416,55864726,https://github.com/servo/rust-fnv
digest,22,Cryptography,507578710,64294515,https://github.com/RustCrypto/traits
rust_decimal,27,Data structures,69228619,12576885,https://github.com/paupino/rust-decimal
libm,11,,218016003,34921028,https://github.com/rust-lang/compiler-builtins
indexmap,97,Data structures,771644086,116423636,https://github.com/indexmap-rs/indexmap
dashmap,51,Algorithms,192394392,30943955,https://github.com/xacrimon/dashmap
indoc,20,No dynamic allocation,173665359,28874246,https://github.com/dtolnay/indoc
actix-web,12,Network programming,54037406,6156294,https://github.com/actix/actix-web
futures-channel,15,,423055533,59148064,https://github.com/rust-lang/futures-rs
fastrand,13,Algorithms,463770303,63184271,https://github.com/smol-rs/fastrand
ed25519-dalek,11,Cryptography,78417505,13509680,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
quick-xml,12,Asynchronous,188595906,36662894,https://github.com/tafia/quick-xml
derive_more,44,Procedural macro helpers,230099634,42654475,https://github.com/JelteF/derive_more
ureq,24,HTTP client,82406535,14977557,https://github.com/algesten/ureq
tracing-error,11,Debugging,33271319,5016217,https://github.com/tokio-rs/tracing
bytes,136,Data structures,520126226,72902193,https://github.com/tokio-rs/bytes
md5,19,Cryptography,83810650,11943889,https://github.com/stainless-steel/md5
rand_chacha,18,Algorithms,695779352,105732678,https://github.com/rust-random/rand
test-log,12,Development tools,42347844,6764589,https://github.com/d-e-s-o/test-log.git
cc,18,Build Utils,632168733,92591648,https://github.com/rust-lang/cc-rs
strum,89,Parsing tools,314790662,54517371,https://github.com/Peternator7/strum
pathdiff,17,,96802404,14395454,https://github.com/Manishearth/pathdiff
subtle,16,Cryptography,338260787,50650524,https://github.com/dalek-cryptography/subtle
flate2,93,API bindings,351916203,50523520,https://github.com/rust-lang/flate2-rs
shellexpand,15,,30934464,4654795,https://gitlab.com/ijackson/rust-shellexpand
lru,39,Caching,158525840,25854815,https://github.com/jeromefroe/lru-rs.git
inventory,15,Build Utils,61807376,10177824,https://github.com/dtolnay/inventory
arboard,15,,18904364,3471244,https://github.com/1Password/arboard
prost-build,15,,184056215,27468300,https://github.com/tokio-rs/prost
derive_builder,16,Development tools,91423450,17837815,https://github.com/colin-kiegel/rust-derive-builder
dialoguer,26,Command-line interface,41892384,6671800,https://github.com/console-rs/dialoguer
brotli,23,Compression,131336193,22023656,https://github.com/dropbox/rust-brotli
mime,30,,330113752,40630455,https://github.com/hyperium/mime
sysinfo,47,,95295541,20259786,https://github.com/GuillaumeGomez/sysinfo
anstyle,11,Command-line interface,320568167,64280122,https://github.com/rust-cli/anstyle.git
url,146,Web programming,454881777,60884288,https://github.com/servo/rust-url
arrow,12,,37220768,6520774,https://github.com/apache/arrow-rs
strum_macros,43,Parsing tools,323619505,54183011,https://github.com/Peternator7/strum
siphasher,12,Algorithms,255598906,40058341,https://github.com/jedisct1/rust-siphash
blake3,25,,89200429,15447829,https://github.com/BLAKE3-team/BLAKE3
tracing-appender,26,Asynchronous,49483107,9719256,https://github.com/tokio-rs/tracing
cargo_metadata,23,,126379562,19216632,https://github.com/oli-obk/cargo_metadata
color-eyre,21,,38312218,5653956,https://github.com/eyre-rs/eyre
http-body-util,42,Web programming,172685450,39128608,https://github.com/hyperium/http-body
petgraph,14,Data structures,260144893,42079406,https://github.com/petgraph/petgraph
mockall,13,Testing,91967056,12494493,https://github.com/asomers/mockall
miette,12,Rust patterns,35301483,5952523,https://github.com/zkat/miette
hex-literal,12,,42067611,5936559,https://github.com/RustCrypto/utils
pin-project,28,No dynamic allocation,316639062,40914071,https://github.com/taiki-e/pin-project
object_store,13,,42608171,6816442,https://github.com/apache/arrow-rs-object-store
pulldown-cmark,14,Text processing,59560128,9607460,https://github.com/raphlinus/pulldown-cmark
h2,14,Network programming,425593062,61965072,https://github.com/hyperium/h2
quote,64,Procedural macro helpers,852938489,112361577,https://github.com/dtolnay/quote
dirs,73,,162753137,21237351,https://github.com/soc/dirs-rs
jsonwebtoken,23,,87386104,14752549,https://github.com/Keats/jsonwebtoken
home,18,,207339120,35379764,https://github.com/rust-lang/cargo
simplelog,16,,19706620,2068049,https://github.com/drakulix/simplelog.rs
httparse,16,Network programming,369203174,50564299,https://github.com/seanmonstar/httparse
rodio,11,,5828938,841881,https://github.com/RustAudio/rodio
getrandom,34,Operating systems,829867489,139702664,https://github.com/rust-random/getrandom
clap,296,Command-line interface,614288623,85967019,https://github.com/clap-rs/clap
ron,20,Encoding,54473779,8829021,https://github.com/ron-rs/ron
tracing,160,Asynchronous,424689125,60397442,https://github.com/tokio-rs/tracing
parking_lot,112,Concurrency,580822333,78736854,https://github.com/Amanieu/parking_lot
aes-gcm,13,Cryptography,75009140,10369540,https://github.com/RustCrypto/AEADs
tokio-test,11,Asynchronous,41299074,7755695,https://github.com/tokio-rs/tokio
num-bigint,31,Algorithms,303797538,40485906,https://github.com/rust-num/num-bigint
cfg-if,56,,763621917,104953190,https://github.com/rust-lang/cfg-if
half,16,Data structures,231549324,35881661,https://github.com/VoidStarKat/half-rs
tar,39,,119079168,18358705,https://github.com/alexcrichton/tar-rs
bincode,55,Encoding,177945777,26124974,https://github.com/bincode-org/bincode
async-compression,20,Asynchronous,107000932,18791062,https://github.com/Nullus157/async-compression
notify,38,Filesystem,69198543,10467676,https://github.com/notify-rs/notify.git
convert_case,15,Text processing,251785946,40902011,https://github.com/rutrum/convert-case
thiserror,239,Rust patterns,680683861,115885928,https://github.com/dtolnay/thiserror
bitflags,89,,949348910,134392593,https://github.com/bitflags/bitflags
serde,477,No dynamic allocation,759387830,100390586,https://github.com/serde-rs/serde
chrono,223,Date and time,428123337,60698618,https://github.com/chronotope/chrono
crossbeam-channel,52,Algorithms,321047548,38348200,https://github.com/crossbeam-rs/crossbeam
metrics,12,Debugging,57870262,11416508,https://github.com/metrics-rs/metrics
hyper-util,34,Network programming,178840871,43189281,https://github.com/hyperium/hyper-util
proc-macro2,64,Procedural macro helpers,872141628,113464739,https://github.com/dtolnay/proc-macro2
similar,14,,86998337,15189570,https://github.com/mitsuhiko/similar
fs2,11,,47647981,5357373,https://github.com/danburkert/fs2-rs
serial_test,16,Testing,82988870,12459527,https://github.com/palfrey/serial_test/
bytesize,20,Development tools,55717782,9872764,https://github.com/bytesize-rs/bytesize
crc32fast,15,Algorithms,358646978,48461952,https://github.com/srijs/rust-crc32fast
clap_complete,50,Command-line interface,53899822,9029456,https://github.com/clap-rs/clap
mimalloc,31,API bindings,22486249,5012611,https://github.com/purpleprotocol/mimalloc_rust
data-encoding,15,Encoding,183735402,28830087,https://github.com/ia0/data-encoding
structopt,22,Command-line interface,72018743,4414614,https://github.com/TeXitoi/structopt
web-time,17,Date and time,80881796,20541938,https://github.com/daxpedda/web-time
slotmap,13,Caching,46914773,8714591,https://github.com/orlp/slotmap
x509-parser,14,Cryptography,73329895,13266123,https://github.com/rusticata/x509-parser.git
chrono-tz,16,Date and time,77506015,11597063,https://github.com/chronotope/chrono-tz
ansi_term,15,,169181656,10564454,https://github.com/ogham/rust-ansi-term
sha2,97,Cryptography,430947186,60882191,https://github.com/RustCrypto/hashes
libc,147,External FFI bindings,852541068,117013954,https://github.com/rust-lang/libc
insta,18,Testing,42504224,8546292,https://github.com/mitsuhiko/insta
uuid,126,Data structures,408172972,57266900,https://github.com/uuid-rs/uuid
async-stream,24,,175382321,24529411,https://github.com/tokio-rs/async-stream
hyper-rustls,15,,304516697,51878672,https://github.com/rustls/hyper-rustls
base64,140,Encoding,851177561,112738316,https://github.com/marshallpierce/rust-base64
futures-core,16,,443290351,61856367,https://github.com/rust-lang/futures-rs
byteorder,71,Encoding,450275202,55439083,https://github.com/BurntSushi/byteorder
slog,16,Debugging,32796436,5103438,https://github.com/slog-rs/slog
tokio-rustls,41,Asynchronous,372047986,61547533,https://github.com/rustls/tokio-rustls
arc-swap,29,Data structures,157686955,23286434,https://github.com/vorner/arc-swap
axum-extra,11,Asynchronous,22327280,4354144,https://github.com/tokio-rs/axum
regex,226,Text processing,623294732,80387491,https://github.com/rust-lang/regex
walkdir,77,Filesystem,315890253,40670811,https://github.com/BurntSushi/walkdir
rustls-native-certs,15,Cryptography,246820356,46279218,https://github.com/rustls/rustls-native-certs
futures,180,Asynchronous,402414498,53953058,https://github.com/rust-lang/futures-rs
ipnet,19,Network programming,286491155,40637269,https://github.com/krisprice/ipnet
proptest,18,Testing,83953939,14163928,https://github.com/proptest-rs/proptest
filetime,12,,194809614,28111024,https://github.com/alexcrichton/filetime
urlencoding,26,Encoding,134961076,21482683,https://github.com/kornelski/rust_urlencoding
camino,12,Development tools,124830285,21329779,https://github.com/camino-rs/camino
crossbeam,29,Concurrency,75947045,9509273,https://github.com/crossbeam-rs/crossbeam
xxhash-rust,14,Algorithms,40793878,9948647,https://github.com/DoumanAsh/xxhash-rust
dyn-clone,11,Rust patterns,148158505,28206165,https://github.com/dtolnay/dyn-clone
ring,27,Cryptography,368781834,55292186,https://github.com/briansmith/ring
ratatui,47,Command-line interface,14409016,3992841,https://github.com/ratatui/ratatui
sha3,15,Cryptography,88902701,10773799,https://github.com/RustCrypto/hashes
static_assertions,16,Testing,262363720,35159667,https://github.com/nvzqz/static-assertions-rs
log,260,Debugging,661879711,93170764,https://github.com/rust-lang/log
bitvec,18,Data structures,148194282,21050505,https://github.com/bitvecto-rs/bitvec
argon2,17,Authentication,13873326,2715327,https://github.com/RustCrypto/password-hashes
chacha20poly1305,11,Cryptography,39614762,6203547,https://github.com/RustCrypto/AEADs
threadpool,12,Concurrency,81231470,9362930,https://github.com/rust-threadpool/rust-threadpool
comfy-table,19,,53076863,8984412,https://github.com/nukesor/comfy-table
redis,19,,50132069,8519456,https://github.com/redis-rs/redis-rs
clap_mangen,13,Command-line interface,6949059,1349561,https://github.com/clap-rs/clap
num_cpus,63,Hardware support,375009451,34818002,https://github.com/seanmonstar/num_cpus
rkyv,13,No dynamic allocation,70586432,14260367,https://github.com/rkyv/rkyv
globset,20,,125734457,17995098,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
shlex,14,Command-line interface,334052519,65342622,https://github.com/comex/rust-shlex
native-tls,21,,201166741,25187978,https://github.com/sfackler/rust-native-tls
nu-ansi-term,13,,241025061,44808799,https://github.com/nushell/nu-ansi-term
eyre,15,Rust patterns,65456215,9420311,https://github.com/eyre-rs/eyre
hmac,30,Cryptography,291382667,37708590,https://github.com/RustCrypto/MACs
backtrace,26,,302864809,39961046,https://github.com/rust-lang/backtrace-rs
opentelemetry,25,API bindings,137376515,23384536,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
derivative,12,Rust patterns,126641835,13021501,https://github.com/mcarton/rust-derivative
tracing-log,14,Debugging,272324061,41535797,https://github.com/tokio-rs/tracing
criterion,53,Profiling,146390982,22617232,https://github.com/criterion-rs/criterion.rs
directories,35,,40522014,4603073,https://github.com/soc/directories-rs
hickory-resolver,18,Network programming,28798572,8357993,https://github.com/hickory-dns/hickory-dns
ndarray,22,Data structures,57217510,12907100,https://github.com/rust-ndarray/ndarray
phf,24,Data structures,235366373,38843024,https://github.com/rust-phf/rust-phf
enum_dispatch,12,Procedural macro helpers,36834470,6352769,https://gitlab.com/antonok/enum_dispatch
shell-words,13,,64498971,12021290,https://github.com/tmiasko/shell-words
owo-colors,13,Command-line interface,84477585,13971137,https://github.com/owo-colors/owo-colors
web-sys,19,,188904915,27006827,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
crossbeam-queue,12,Concurrency,173887258,25579700,https://github.com/crossbeam-rs/crossbeam
async-recursion,14,,80231639,10568185,https://github.com/dcchut/async-recursion
nalgebra,14,WebAssembly,49630426,8837146,https://github.com/dimforge/nalgebra
jiff,16,Date and time,55861756,20251189,https://github.com/BurntSushi/jiff
secrecy,13,Cryptography,77145925,12936697,https://github.com/iqlusioninc/crates/tree/main/secrecy
config,26,Configuration,63858306,8601682,https://github.com/rust-cli/config-rs
headers,12,Web programming,96651575,13653497,https://github.com/hyperium/headers
either,33,Data structures,530286523,69049377,https://github.com/rayon-rs/either
serde_json,363,Encoding,668851355,89838969,https://github.com/serde-rs/json
image,66,Encoding,90200993,13146066,https://github.com/image-rs/image
prettytable-rs,12,Command-line interface,15629509,1285402,https://github.com/phsym/prettytable-rs
pyo3,16,API bindings,125440522,21448139,https://github.com/pyo3/pyo3
zstd,34,API bindings,208054661,29786316,https://github.com/gyscos/zstd-rs
open,26,,21059605,3407826,https://github.com/Byron/open-rs
tonic,27,Network programming,189740299,30974726,https://github.com/hyperium/tonic
zeroize,28,Cryptography,308338392,53378628,https://github.com/RustCrypto/utils
rustversion,16,Build Utils,337456091,63092065,https://github.com/dtolnay/rustversion
unicode-width,55,No dynamic allocation,423892053,65609292,https://github.com/unicode-rs/unicode-width
rcgen,21,,38037810,7978796,https://github.com/rustls/rcgen
ignore,24,,88870718,13362979,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
ciborium,13,Data structures,111144931,18951401,https://github.com/enarx/ciborium
utoipa,12,Web programming,15938161,3544699,https://github.com/juhaku/utoipa
dotenvy,16,,71287688,13125663,https://github.com/allan2/dotenvy
reqwest,138,WebAssembly,337042767,51949096,https://github.com/seanmonstar/reqwest
tokio,267,Asynchronous,480099240,70451075,https://github.com/tokio-rs/tokio
tokio-postgres,15,Database interfaces,31760024,5537938,https://github.com/rust-postgres/rust-postgres
whoami,11,WebAssembly,93107612,16498075,https://github.com/ardaku/whoami
syntect,14,Text processing,9646265,1594595,https://github.com/trishume/syntect
quickcheck,16,Testing,43021816,4550008,https://github.com/BurntSushi/quickcheck
which,30,Filesystem,245740927,28230193,https://github.com/harryfei/which-rs.git
scopeguard,20,Rust patterns,499670339,63477647,https://github.com/bluss/scopeguard
trybuild,17,Testing,33287061,5348490,https://github.com/dtolnay/trybuild
rmp-serde,15,Encoding,69342153,10365001,https://github.com/3Hren/msgpack-rust
path-clean,12,,17284984,2586934,https://github.com/danreeves/path-clean
failure,13,,41385592,2014954,https://github.com/rust-lang-nursery/failure
toml_edit,15,Parsing tools,394418696,67718346,https://github.com/toml-rs/toml
twox-hash,13,Algorithms,124472968,21161590,https://github.com/shepmaster/twox-hash
tempfile,119,,413754660,57869752,https://github.com/Stebalien/tempfile
wasm-bindgen,23,WebAssembly,249450837,40754118,https://github.com/wasm-bindgen/wasm-bindgen
bstr,15,Encoding,228900618,27998314,https://github.com/BurntSushi/bstr
mlua,13,API bindings,3621646,511507,https://github.com/mlua-rs/mlua
rustls-pemfile,31,Cryptography,330341624,46970282,https://github.com/rustls/pemfile
tower,43,Asynchronous,291836247,52848083,https://github.com/tower-rs/tower
pin-project-lite,44,Rust patterns,505600549,71159785,https://github.com/taiki-e/pin-project-lite
hyper,71,Network programming,470364831,70146979,https://github.com/hyperium/hyper
const_format,16,Text processing,71859553,13905213,https://github.com/rodrimati1992/const_format_crates/
socket2,42,API bindings,567398884,97709018,https://github.com/rust-lang/socket2
futures-lite,12,Asynchronous,180887721,24952082,https://github.com/smol-rs/futures-lite
sha1,33,Cryptography,244230637,35673047,https://github.com/RustCrypto/hashes
console,28,,164164156,31764250,https://github.com/console-rs/console
governor,16,Concurrency,40144033,8015665,https://github.com/boinkor-net/governor.git
prost,34,Encoding,280197113,44062365,https://github.com/tokio-rs/prost
maplit,14,Rust patterns,89698254,9334765,https://github.com/bluss/maplit
foldhash,12,Algorithms,123202120,45548447,https://github.com/orlp/foldhash
bigdecimal,13,Mathematics,59977287,10103701,https://github.com/akubera/bigdecimal-rs
git2,23,API bindings,71878161,9643609,https://github.com/rust-lang/git2-rs
opentelemetry-semantic-conventions,11,Debugging,75882330,13580241,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
prometheus,24,,66701252,11929712,https://github.com/tikv/rust-prometheus
toml,148,Parsing tools,454175530,63886474,https://github.com/toml-rs/toml
aws-lc-rs,11,,58758786,19475275,https://github.com/aws/aws-lc-rs
ipnetwork,19,Network programming,46236013,7416026,https://github.com/achanda/ipnetwork
tower-layer,13,Asynchronous,229204970,38624150,https://github.com/tower-rs/tower
crossterm,58,Command line utilities,85044011,18409546,https://github.com/crossterm-rs/crossterm
futures-util,86,,434532676,60887163,https://github.com/rust-lang/futures-rs
rand_core,18,Algorithms,826007252,116125432,https://github.com/rust-random/rand_core
snap,19,,64078287,9868040,https://github.com/BurntSushi/rust-snappy
winit,21,GUI,29397177,4626103,https://github.com/rust-windowing/winit
windows,13,Windows APIs,163990812,29641869,https://github.com/microsoft/windows-rs
aes,15,Cryptography,162513250,23052172,https://github.com/RustCrypto/block-ciphers
itertools,135,Rust patterns,771319313,122474963,https://github.com/rust-itertools/itertools
tikv-jemallocator,22,API bindings,49630698,9091957,https://github.com/tikv/jemallocator
hostname,12,API bindings,119019559,14868739,https://github.com/djc/hostname
linked-hash-map,18,,175600030,18633321,https://github.com/contain-rs/linked-hash-map
dns-lookup,12,,14074703,3206449,https://github.com/keeperofdakeys/dns-lookup/
crossbeam-utils,15,Algorithms,482710557,58742947,https://github.com/crossbeam-rs/crossbeam
webpki-roots,25,,337617355,62994226,https://github.com/rustls/webpki-roots
rand_distr,24,Algorithms,78977724,15642962,https://github.com/rust-random/rand_distr
memmap2,33,,174016241,27636296,https://github.com/RazrFalcon/memmap2-rs
rustls,70,Cryptography,451071002,71853487,https://github.com/rustls/rustls
tokio-tungstenite,32,Network programming,124940250,20543901,https://github.com/snapview/tokio-tungstenite
ctrlc,39,Operating systems,74303253,9532037,https://github.com/Detegr/rust-ctrlc.git
prost-types,11,,226247542,35057983,https://github.com/tokio-rs/prost
zip,37,,120068142,20881795,https://github.com/zip-rs/zip2.git
tokio-util,89,Asynchronous,409789942,56712580,https://github.com/tokio-rs/tokio
serde_derive,68,No dynamic allocation,702275868,96238699,https://github.com/serde-rs/serde
http,76,Web programming,493961000,75356680,https://github.com/hyperium/http
md-5,21,Cryptography,166891718,24635013,https://github.com/RustCrypto/hashes
libloading,17,API bindings,276390367,38977106,https://github.com/nagisa/rust_libloading/
moka,17,Caching,50192226,10656408,https://github.com/moka-rs/moka
async-channel,21,Asynchronous,191197072,29001884,https://github.com/smol-rs/async-channel
serde_repr,13,Encoding,109723099,20979239,https://github.com/dtolnay/serde-repr
tower-http,42,Network programming,169443382,37832000,https://github.com/tower-rs/tower-http
include_dir,11,Development tools,34737914,5572531,https://github.com/Michael-F-Bryan/include_dir
protobuf,11,,84452807,13740023,
serde_path_to_error,11,Encoding,117097903,22288655,https://github.com/dtolnay/path-to-error
time,95,Date and time,506772546,57291212,https://github.com/time-rs/time
itoa,24,No dynamic allocation,686336548,87134773,https://github.com/dtolnay/itoa
wasm-bindgen-futures,21,,158462763,22719571,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
bytemuck,35,Encoding,173651937,27416761,https://github.com/Lokathor/bytemuck
arbitrary,19,Testing,73583381,13137845,https://github.com/rust-fuzz/arbitrary/
termcolor,17,,326001678,32843371,https://github.com/BurntSushi/termcolor
rfd,13,,9756395,1665107,https://github.com/PolyMeilex/rfd
once_cell,81,Memory management,659117234,87794814,https://github.com/matklad/once_cell
ordered-float,22,Rust patterns,225741611,39240156,https://github.com/reem/rust-ordered-float
flume,14,Concurrency,111079663,18460853,https://github.com/zesterer/flume
raw-window-handle,16,,45932304,6947718,https://github.com/rust-windowing/raw-window-handle
wgpu,18,,14551982,2828877,https://github.com/gfx-rs/wgpu
paste,43,No dynamic allocation,296098616,38387686,https://github.com/dtolnay/paste
rustc-hash,49,,346876443,62660633,https://github.com/rust-lang/rustc-hash
strsim,15,Text processing,584047612,77993540,https://github.com/rapidfuzz/strsim-rs
num-complex,13,Algorithms,192777996,28674113,https://github.com/rust-num/num-complex
opentelemetry_sdk,21,,104841353,20818366,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
num-derive,14,Science,113914327,17498511,https://github.com/rust-num/num-derive
tracing-subscriber,121,Asynchronous,290968672,47514692,https://github.com/tokio-rs/tracing
aws-config,12,,56008079,10637421,https://github.com/smithy-lang/smithy-rs
hex,85,Encoding,339557994,46550906,https://github.com/KokaKiwi/rust-hex
rust-embed,19,Filesystem,21472772,3611156,https://pyrossh.dev/repos/rust-embed
parquet,12,,37434602,8431411,https://github.com/apache/arrow-rs
signal-hook,17,,115279452,17182733,https://github.com/vorner/signal-hook
rsa,15,Cryptography,108962061,18006680,https://github.com/RustCrypto/RSA
dirs-next,13,,99269728,11406085,https://github.com/xdg-rs/dirs
humantime,37,Date and time,282459130,29405513,https://github.com/chronotope/humantime
serde_with,39,Encoding,185187035,30467958,https://github.com/jonasbb/serde_with/
