dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
parking_lot,27,Concurrency,198647605,24367634,https://github.com/Amanieu/parking_lot
async-trait,33,Asynchronous,106326656,15976172,https://github.com/dtolnay/async-trait
lazy_static,74,Memory management,208941002,23591694,https://github.com/rust-lang-nursery/lazy-static.rs
num-traits,26,Algorithms,200261280,24672063,https://github.com/rust-num/num-traits
toml,49,Encoding,137573264,20040796,https://github.com/toml-rs/toml
csv,12,Encoding,43679537,5302581,https://github.com/BurntSushi/rust-csv
uuid,32,Data structures,119693292,18101705,https://github.com/uuid-rs/uuid
unicode-width,25,,133001329,13985124,https://github.com/unicode-rs/unicode-width
itertools,45,Algorithms,163707401,27822123,https://github.com/rust-itertools/itertools
num,20,Algorithms,44574424,5625118,https://github.com/rust-num/num
base64,37,Encoding,242379582,35119622,https://github.com/marshallpierce/rust-base64
serde_yaml,23,Encoding,51157365,7379142,https://github.com/dtolnay/serde-yaml
atty,12,,136697360,11023465,https://github.com/softprops/atty
rustls-pemfile,13,Cryptography,58449007,12509497,https://github.com/rustls/pemfile
futures,52,Asynchronous,137792258,17852280,https://github.com/rust-lang/futures-rs
tar,11,,32216400,4678306,https://github.com/alexcrichton/tar-rs
notify,17,Filesystem,20977717,2806138,https://github.com/notify-rs/notify.git
tracing,29,Asynchronous,129697354,19323454,https://github.com/tokio-rs/tracing
time,44,Date and time,213585226,21975764,https://github.com/time-rs/time
log,129,Debugging,225390582,26832771,https://github.com/rust-lang/log
crossbeam-channel,20,Algorithms,124478386,14128915,https://github.com/crossbeam-rs/crossbeam
byteorder,27,Encoding,157118859,19163863,https://github.com/BurntSushi/byteorder
rand,93,Algorithms,279845043,28808981,https://github.com/rust-random/rand
chrono,72,Date and time,139456554,17859961,https://github.com/chronotope/chrono
nix,14,Unix APIs,119517468,18025281,https://github.com/nix-rust/nix
tokio,77,Asynchronous,154617920,20252346,https://github.com/tokio-rs/tokio
tokio-stream,11,Asynchronous,65228378,10213232,https://github.com/tokio-rs/tokio
humantime,11,Date and time,105430639,11689372,https://github.com/tailhook/humantime
tracing-subscriber,18,Asynchronous,76547726,12694605,https://github.com/tokio-rs/tracing
crossterm,16,Command-line interface,17816052,2867778,https://github.com/crossterm-rs/crossterm
image,23,Encoding,22538965,3368935,https://github.com/image-rs/image
url,52,Encoding,153484523,19635858,https://github.com/servo/rust-url
serde_json,128,Encoding,222057890,29532471,https://github.com/serde-rs/json
fnv,14,,139688603,17927537,https://github.com/servo/rust-fnv
serde_derive,42,No dynamic allocation,231816228,31842811,https://github.com/serde-rs/serde
tokio-util,19,Asynchronous,132919818,17622731,https://github.com/tokio-rs/tokio
structopt,16,Command-line interface,39088499,2550276,https://github.com/TeXitoi/structopt
bitflags,27,,267412862,46286887,https://github.com/bitflags/bitflags
hyper,28,Network programming,126874988,15724051,https://github.com/hyperium/hyper
sha2,21,Cryptography,135607193,19701372,https://github.com/RustCrypto/hashes
cfg-if,18,,277610175,30915267,https://github.com/alexcrichton/cfg-if
memchr,12,,220220742,30827392,https://github.com/BurntSushi/memchr
