dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rand_chacha,18,Algorithms,574417439,98668671,https://github.com/rust-random/rand
regex-syntax,11,,691893358,95520685,https://github.com/rust-lang/regex
strsim,16,Text processing,494913402,68788366,https://github.com/rapidfuzz/strsim-rs
chrono-tz,12,Date and time,64225045,10974640,https://github.com/chronotope/chrono-tz
futures-core,18,,373018989,55247355,https://github.com/rust-lang/futures-rs
http-body,24,Web programming,359873166,60620378,https://github.com/hyperium/http-body
pyo3,15,API bindings,101029658,16871076,https://github.com/pyo3/pyo3
jiff,13,Date and time,32709155,16759756,https://github.com/BurntSushi/jiff
async-compression,17,Compression,85593568,16977511,https://github.com/Nullus157/async-compression
rustc-hash,42,,275421741,54031798,https://github.com/rust-lang/rustc-hash
itoa,19,No dynamic allocation,587440855,77993234,https://github.com/dtolnay/itoa
inventory,13,Build Utils,49971945,9927789,https://github.com/dtolnay/inventory
time,94,Date and time,441001376,51801460,https://github.com/time-rs/time
aes-gcm,11,Cryptography,63178262,8091143,https://github.com/RustCrypto/AEADs
tokio-rustls,41,Network programming,301779526,51694210,https://github.com/rustls/tokio-rustls
test-log,11,API bindings,34454053,7790351,https://github.com/d-e-s-o/test-log.git
log,256,Debugging,556141576,77624651,https://github.com/rust-lang/log
tracing-opentelemetry,13,Profiling,85951883,15650227,https://github.com/tokio-rs/tracing-opentelemetry
proc-macro2,58,Procedural macro helpers,743533104,96928500,https://github.com/dtolnay/proc-macro2
md-5,19,Cryptography,138641024,22617312,https://github.com/RustCrypto/hashes
pbkdf2,12,Authentication,110781845,17793170,https://github.com/RustCrypto/password-hashes
ansi_term,15,,157156659,10587236,https://github.com/ogham/rust-ansi-term
insta,13,Testing,32595025,8378438,https://github.com/mitsuhiko/insta
comfy-table,17,,42882811,8097441,https://github.com/nukesor/comfy-table
rayon,112,Concurrency,245678503,33030527,https://github.com/rayon-rs/rayon
zeroize,25,Memory management,247946314,41499405,https://github.com/RustCrypto/utils/tree/master/zeroize
bytesize,19,Development tools,44289246,9421260,https://github.com/bytesize-rs/bytesize
prost,28,Encoding,229700207,37929172,https://github.com/tokio-rs/prost
unicode-width,52,Command-line interface,349667511,55157784,https://github.com/unicode-rs/unicode-width
async-recursion,14,,67986752,10959295,https://github.com/dcchut/async-recursion
dotenvy,15,,56309574,11120171,https://github.com/allan2/dotenvy
image,59,Encoding,75009353,12666636,https://github.com/image-rs/image
sha2,88,Cryptography,361774273,50986946,https://github.com/RustCrypto/hashes
serde_repr,13,Encoding,86175802,15211308,https://github.com/dtolnay/serde-repr
opentelemetry,21,API bindings,110332995,20683267,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
nix,49,Unix APIs,328113515,50163046,https://github.com/nix-rust/nix
raw-window-handle,16,,37996091,6112222,https://github.com/rust-windowing/raw-window-handle
static_assertions,16,Testing,222429509,29469110,https://github.com/nvzqz/static-assertions-rs
rand,237,Algorithms,677603404,109044267,https://github.com/rust-random/rand
tempfile,108,,347190405,51220395,https://github.com/Stebalien/tempfile
hashbrown,45,Data structures,848048723,147237546,https://github.com/rust-lang/hashbrown
cc,17,Build Utils,527282802,75845803,https://github.com/rust-lang/cc-rs
schemars,34,Encoding,82256131,30711608,https://github.com/GREsau/schemars
serde_urlencoded,21,Encoding,252786701,39012898,https://github.com/nox/serde_urlencoded
cargo_metadata,22,,104416079,16073365,https://github.com/oli-obk/cargo_metadata
subtle,13,Cryptography,280678032,43086445,https://github.com/dalek-cryptography/subtle
num,30,Algorithms,123243844,16731519,https://github.com/rust-num/num
tokio-stream,57,Asynchronous,195691221,30727998,https://github.com/tokio-rs/tokio
fnv,30,,361669150,54071062,https://github.com/servo/rust-fnv
maplit,14,Rust patterns,78664423,10071537,https://github.com/bluss/maplit
crossterm,51,Command line utilities,64520780,13203939,https://github.com/crossterm-rs/crossterm
fuzzy-matcher,14,,7459945,1731090,https://github.com/lotabout/fuzzy-matcher
toml,132,Configuration,380638192,56223324,https://github.com/toml-rs/toml
winit,20,GUI,24087969,3935485,https://github.com/rust-windowing/winit
url,135,Web programming,385199597,52335014,https://github.com/servo/rust-url
serde,450,No dynamic allocation,644736256,83627660,https://github.com/serde-rs/serde
reqwest,128,WebAssembly,277412401,47141555,https://github.com/seanmonstar/reqwest
hyper-rustls,14,,244878984,47579070,https://github.com/rustls/hyper-rustls
tonic,25,Network programming,153791409,27707879,https://github.com/hyperium/tonic
native-tls,19,,172197047,22817843,https://github.com/sfackler/rust-native-tls
console-subscriber,13,Asynchronous,19748477,3949465,https://github.com/tokio-rs/console/
hostname,11,API bindings,102054547,14541419,https://github.com/svartalf/hostname
web-time,14,Date and time,57497220,17188703,https://github.com/daxpedda/web-time
http-body-util,41,Web programming,127625768,35587312,https://github.com/hyperium/http-body
console,26,,128471906,22470987,https://github.com/console-rs/console
unicode-segmentation,33,,239003974,29639755,https://github.com/unicode-rs/unicode-segmentation
glob,39,Filesystem,270396369,40913929,https://github.com/rust-lang/glob
linked-hash-map,17,,154365940,16089134,https://github.com/contain-rs/linked-hash-map
derive_more,41,Procedural macro helpers,181702059,37005822,https://github.com/JelteF/derive_more
failure,13,,38900860,2412427,https://github.com/rust-lang-nursery/failure
sqlx,25,,49404831,8889169,https://github.com/launchbadge/sqlx
mlua,12,API bindings,3036891,435121,https://github.com/mlua-rs/mlua
percent-encoding,54,,392860590,55753107,https://github.com/servo/rust-url/
zip,34,,96213921,19245804,https://github.com/zip-rs/zip2.git
ignore,22,,73881136,11113767,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
urlencoding,23,Encoding,110352771,19278956,https://github.com/kornelski/rust_urlencoding
color-eyre,20,,31825590,5215955,https://github.com/eyre-rs/eyre
sha3,14,Cryptography,76631140,9909191,https://github.com/RustCrypto/hashes
hyper,66,HTTP server,389883057,62664281,https://github.com/hyperium/hyper
x509-parser,14,Cryptography,58134479,11757292,https://github.com/rusticata/x509-parser.git
rfd,12,,7836245,1920736,https://github.com/PolyMeilex/rfd
getrandom,32,Operating systems,670909695,124667142,https://github.com/rust-random/getrandom
bitvec,17,Data structures,124164989,18463661,https://github.com/bitvecto-rs/bitvec
web-sys,16,,157629501,23341988,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
secrecy,12,Cryptography,62031147,13410891,https://github.com/iqlusioninc/crates/tree/main/secrecy
dialoguer,22,Command-line interface,34369678,4727687,https://github.com/console-rs/dialoguer
chrono,206,Date and time,358826630,49265676,https://github.com/chronotope/chrono
tower-layer,13,Asynchronous,184932000,33950667,https://github.com/tower-rs/tower
slab,17,Data structures,375842667,58279483,https://github.com/tokio-rs/slab
scopeguard,18,Rust patterns,428025017,54896895,https://github.com/bluss/scopeguard
wasm-bindgen-futures,20,,131983816,20810319,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
memmap2,33,,142463765,22955337,https://github.com/RazrFalcon/memmap2-rs
ctor,12,,83121703,9436408,https://github.com/mmastrac/rust-ctor
structopt,21,Command-line interface,66884038,5047331,https://github.com/TeXitoi/structopt
rcgen,19,,29219289,4485774,https://github.com/rustls/rcgen
prometheus,22,,53034194,8837406,https://github.com/tikv/rust-prometheus
open,22,,17237845,3010728,https://github.com/Byron/open-rs
derive_builder,14,Development tools,71209932,15040077,https://github.com/colin-kiegel/rust-derive-builder
fancy-regex,11,Text processing,80976320,16202318,https://github.com/fancy-regex/fancy-regex
futures-util,85,,365367675,54433741,https://github.com/rust-lang/futures-rs
criterion,49,Profiling,120869007,18571062,https://github.com/bheisler/criterion.rs
http,77,Web programming,407775383,71245075,https://github.com/hyperium/http
termcolor,17,,288428365,32177317,https://github.com/BurntSushi/termcolor
csv,32,Encoding,119524828,15842106,https://github.com/BurntSushi/rust-csv
filetime,11,,162629049,24505646,https://github.com/alexcrichton/filetime
libloading,15,API bindings,231558519,32427032,https://github.com/nagisa/rust_libloading/
nalgebra,14,WebAssembly,39335704,8569345,https://github.com/dimforge/nalgebra
home,18,,167245647,29875032,https://github.com/rust-lang/cargo
bytemuck,28,Encoding,142009427,25452188,https://github.com/Lokathor/bytemuck
ipnet,17,Network programming,239797939,37068315,https://github.com/krisprice/ipnet
rust-embed,17,Filesystem,17367165,2849614,https://git.sr.ht/~pyrossh/rust-embed
h2,13,Network programming,354299666,60632200,https://github.com/hyperium/h2
serde_with,37,No dynamic allocation,150292732,27664516,https://github.com/jonasbb/serde_with/
rustls-pemfile,40,Cryptography,276252250,44896743,https://github.com/rustls/pemfile
ring,27,Cryptography,305947680,47833693,https://github.com/briansmith/ring
rand_core,18,Algorithms,692676983,110389423,https://github.com/rust-random/rand
ctrlc,36,Operating systems,63499755,10253232,https://github.com/Detegr/rust-ctrlc.git
mockall,13,Testing,77490290,12736956,https://github.com/asomers/mockall
tracing-subscriber,110,Debugging,236706978,36540279,https://github.com/tokio-rs/tracing
flate2,85,API bindings,294615398,43535973,https://github.com/rust-lang/flate2-rs
heck,22,,552238660,83692283,https://github.com/withoutboats/heck
humantime,34,Date and time,248420464,29345110,https://github.com/chronotope/humantime
blake3,20,,71507974,13994156,https://github.com/BLAKE3-team/BLAKE3
axum-extra,12,Asynchronous,17412163,3328601,https://github.com/tokio-rs/axum
proptest,17,Testing,67578853,13533697,https://github.com/proptest-rs/proptest
walkdir,71,Filesystem,269219066,36887963,https://github.com/BurntSushi/walkdir
mime,32,,283258246,41778186,https://github.com/hyperium/mime
smallvec,66,Data structures,513515920,73908014,https://github.com/servo/rust-smallvec
ratatui,40,Command-line interface,9971239,2511167,https://github.com/ratatui/ratatui
parking_lot,101,Concurrency,492282026,65950431,https://github.com/Amanieu/parking_lot
similar,11,,69540139,13673799,https://github.com/mitsuhiko/similar
strum_macros,40,Parsing tools,261727516,45149790,https://github.com/Peternator7/strum
quote,58,Procedural macro helpers,725866154,93071578,https://github.com/dtolnay/quote
serde_yaml,61,Encoding,158263500,26143902,https://github.com/dtolnay/serde-yaml
notify,36,Filesystem,57267275,9672837,https://github.com/notify-rs/notify.git
tracing,148,Asynchronous,355974833,53949681,https://github.com/tokio-rs/tracing
arrayvec,14,Data structures,264290955,34248485,https://github.com/bluss/arrayvec
rustls,67,Cryptography,369233900,61270256,https://github.com/rustls/rustls
memchr,38,,585393503,83747856,https://github.com/BurntSushi/memchr
sha1,29,Cryptography,203102189,32748083,https://github.com/RustCrypto/hashes
arc-swap,27,Data structures,131016366,20786454,https://github.com/vorner/arc-swap
rand_distr,23,Algorithms,61005595,12960699,https://github.com/rust-random/rand_distr
dashmap,44,Algorithms,157079565,27594636,https://github.com/xacrimon/dashmap
rustls-pki-types,20,Cryptography,138715598,37019483,https://github.com/rustls/pki-types
num-complex,13,Algorithms,160255735,22715426,https://github.com/rust-num/num-complex
arbitrary,18,Testing,58351158,13097283,https://github.com/rust-fuzz/arbitrary/
webpki-roots,26,,266029359,52899516,https://github.com/rustls/webpki-roots
trybuild,17,Testing,27181616,4072325,https://github.com/dtolnay/trybuild
utoipa,13,Web programming,11897912,2674409,https://github.com/juhaku/utoipa
tokio,248,Network programming,400367036,60926229,https://github.com/tokio-rs/tokio
either,30,Data structures,452058921,59207556,https://github.com/rayon-rs/either
md5,15,Cryptography,70036104,11469983,https://github.com/stainless-steel/md5
pathdiff,14,,80095143,14195937,https://github.com/Manishearth/pathdiff
headers,11,Web programming,80534040,15113892,https://github.com/hyperium/headers
rustversion,16,Build Utils,266211042,47703215,https://github.com/dtolnay/rustversion
dirs,65,,138533594,18935905,https://github.com/soc/dirs-rs
rkyv,12,Encoding,54265944,12029429,https://github.com/rkyv/rkyv
ndarray,22,Data structures,42652718,11599244,https://github.com/rust-ndarray/ndarray
lazy_static,124,Memory management,488103973,58169308,https://github.com/rust-lang-nursery/lazy-static.rs
foldhash,11,Algorithms,72261163,31563413,https://github.com/orlp/foldhash
shell-words,12,,50940278,9636886,https://github.com/tmiasko/shell-words
aes,12,Cryptography,135935896,20017574,https://github.com/RustCrypto/block-ciphers
pin-project,23,No dynamic allocation,270110925,35253700,https://github.com/taiki-e/pin-project
eyre,14,Rust patterns,54693746,9296743,https://github.com/eyre-rs/eyre
js-sys,15,WebAssembly,188212834,28178445,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
encoding_rs,23,Encoding,251484690,38047389,https://github.com/hsivonen/encoding_rs
pretty_assertions,32,Development tools,92153234,13987111,https://github.com/rust-pretty-assertions/rust-pretty-assertions
clap,277,Command-line interface,516592663,71040681,https://github.com/clap-rs/clap
dirs-next,13,,86167662,10538901,https://github.com/xdg-rs/dirs
which,27,Filesystem,213292166,28404692,https://github.com/harryfei/which-rs.git
byteorder,69,Encoding,386882267,49032487,https://github.com/BurntSushi/byteorder
clap_complete,46,Command-line interface,43542108,7970602,https://github.com/clap-rs/clap
git2,22,API bindings,60968328,8700152,https://github.com/rust-lang/git2-rs
num-format,11,Encoding,31729455,5292786,https://github.com/bcmyers/num-format
lru,32,Caching,129393642,20972556,https://github.com/jeromefroe/lru-rs.git
tracing-log,13,Debugging,224702905,34269752,https://github.com/tokio-rs/tracing
bitflags,85,,797031004,114872195,https://github.com/bitflags/bitflags
num-derive,12,Science,93874187,16188212,https://github.com/rust-num/num-derive
tower-service,21,Asynchronous,272717506,41426882,https://github.com/tower-rs/tower
async-trait,115,Asynchronous,293843363,43352182,https://github.com/dtolnay/async-trait
crossbeam-utils,12,Algorithms,415478557,51857712,https://github.com/crossbeam-rs/crossbeam
moka,11,Caching,37938946,9687335,https://github.com/moka-rs/moka
indexmap,87,Data structures,638415851,102902125,https://github.com/indexmap-rs/indexmap
tracing-appender,27,Debugging,38416972,7538639,https://github.com/tokio-rs/tracing
openssl,31,API bindings,202527871,25252741,https://github.com/sfackler/rust-openssl
hyper-util,33,Network programming,129139523,37574486,https://github.com/hyperium/hyper-util
secp256k1,11,,32620557,4453964,https://github.com/rust-bitcoin/rust-secp256k1/
mimalloc,26,API bindings,16939092,3742371,https://github.com/purpleprotocol/mimalloc_rust
prettytable-rs,12,Command-line interface,14140866,1219030,https://github.com/phsym/prettytable-rs
threadpool,12,Concurrency,70467640,8662977,https://github.com/rust-threadpool/rust-threadpool
hmac,27,Cryptography,248005181,32957914,https://github.com/RustCrypto/MACs
serde_bytes,15,No dynamic allocation,100456406,15114666,https://github.com/serde-rs/bytes
signal-hook,18,,95963114,13379101,https://github.com/vorner/signal-hook
aws-config,13,,44129198,7713161,https://github.com/smithy-lang/smithy-rs
hex,83,Encoding,286271543,40715610,https://github.com/KokaKiwi/rust-hex
const_format,16,Text processing,56026199,12390530,https://github.com/rodrimati1992/const_format_crates/
regex,209,Text processing,531978806,65448266,https://github.com/rust-lang/regex
directories,32,,35253023,4089703,https://github.com/soc/directories-rs
data-encoding,14,Encoding,150924243,25367493,https://github.com/ia0/data-encoding
pin-project-lite,38,Rust patterns,424893999,62463111,https://github.com/taiki-e/pin-project-lite
tower,39,Asynchronous,230794882,48725952,https://github.com/tower-rs/tower
petgraph,12,Data structures,211944685,38139137,https://github.com/petgraph/petgraph
rustyline,17,Command-line interface,20011509,3723975,https://github.com/kkawakam/rustyline
digest,21,Cryptography,434308193,56727768,https://github.com/RustCrypto/traits
smol_str,14,,39432103,7749267,https://github.com/rust-analyzer/smol_str
wgpu,16,,11340465,2129382,https://github.com/gfx-rs/wgpu
bincode,51,Encoding,148009728,23489749,https://github.com/bincode-org/bincode
num-bigint,29,Algorithms,257424505,34909971,https://github.com/rust-num/num-bigint
miette,12,Rust patterns,28651950,4556567,https://github.com/zkat/miette
futures-channel,14,,355826880,51490395,https://github.com/rust-lang/futures-rs
axum,46,Asynchronous,169629947,34779490,https://github.com/tokio-rs/axum
sysinfo,40,,71744046,16481592,https://github.com/GuillaumeGomez/sysinfo
rusqlite,28,Database interfaces,36931145,4758104,https://github.com/rusqlite/rusqlite
crossbeam,25,Concurrency,64944856,8262426,https://github.com/crossbeam-rs/crossbeam
env_logger,101,Debugging,306765243,42827987,https://github.com/rust-cli/env_logger
mio,16,Asynchronous,419821674,66114343,https://github.com/tokio-rs/mio
bytes,130,Data structures,437835457,61380248,https://github.com/tokio-rs/bytes
whoami,11,WebAssembly,74142166,14443598,https://github.com/ardaku/whoami
async-channel,17,Asynchronous,157544198,29085961,https://github.com/smol-rs/async-channel
rust_decimal,24,Data structures,54875189,11714210,https://github.com/paupino/rust-decimal
ureq,19,HTTP client,65420117,11428672,https://github.com/algesten/ureq
num_cpus,59,Hardware support,335432679,34192648,https://github.com/seanmonstar/num_cpus
indicatif,42,Command-line interface,78825324,16056452,https://github.com/console-rs/indicatif
ordered-float,22,Rust patterns,180934032,33531467,https://github.com/reem/rust-ordered-float
tikv-jemallocator,21,Memory management,39195354,8687696,https://github.com/tikv/jemallocator
redis,15,,40204524,7387505,https://github.com/redis-rs/redis-rs
quickcheck,15,Testing,37764865,4981469,https://github.com/BurntSushi/quickcheck
prost-types,11,,185898863,30611321,https://github.com/tokio-rs/prost
twox-hash,12,Algorithms,99896272,18030799,https://github.com/shepmaster/twox-hash
toml_edit,13,Configuration,316327375,60147931,https://github.com/toml-rs/toml
sha-1,11,Cryptography,112765380,7980062,https://github.com/RustCrypto/hashes
shlex,11,Command-line interface,259844828,55810015,https://github.com/comex/rust-shlex
pulldown-cmark,12,Text processing,48689366,6399603,https://github.com/raphlinus/pulldown-cmark
derivative,12,Rust patterns,111740155,13600555,https://github.com/mcarton/rust-derivative
libc,141,Operating systems,720053186,95462776,https://github.com/rust-lang/libc
ciborium,11,Data structures,89446539,16160001,https://github.com/enarx/ciborium
include_dir,11,Development tools,28406739,4621197,https://github.com/Michael-F-Bryan/include_dir
paste,41,No dynamic allocation,252215858,34981301,https://github.com/dtolnay/paste
flume,15,Concurrency,90135436,15753626,https://github.com/zesterer/flume
snap,20,,52652600,8600209,https://github.com/BurntSushi/rust-snappy
convert_case,15,Text processing,205229543,36990253,https://github.com/rutrum/convert-case
tower-http,38,Asynchronous,126158861,33067487,https://github.com/tower-rs/tower-http
textwrap,13,Command-line interface,262695889,23582395,https://github.com/mgeisler/textwrap
httparse,17,Network programming,311364203,48103457,https://github.com/seanmonstar/httparse
nom,33,Parsing tools,321030499,43976391,https://github.com/rust-bakery/nom
backtrace,24,,256688444,35457402,https://github.com/rust-lang/backtrace-rs
protobuf,11,,68676181,10529182,
ahash,47,Algorithms,366542698,49004425,https://github.com/tkaitchuck/ahash
async-stream,27,,147156255,23269829,https://github.com/tokio-rs/async-stream
tonic-build,13,Network programming,109383261,18487945,https://github.com/hyperium/tonic
ipnetwork,18,Network programming,37730957,7325048,https://github.com/achanda/ipnetwork
prost-build,14,,152605495,22890687,https://github.com/tokio-rs/prost
parquet,11,,27559728,6854976,https://github.com/apache/arrow-rs
argon2,13,Authentication,10822175,2093457,https://github.com/RustCrypto/password-hashes
