dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
base64,94,Encoding,406930099,67919216,https://github.com/marshallpierce/rust-base64
pretty_assertions,26,Development tools,51817800,7962567,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tokio-util,58,Asynchronous,204567131,27548254,https://github.com/tokio-rs/tokio
schemars,20,Encoding,27569387,5935638,https://github.com/GREsau/schemars
mime_guess,20,,76673413,9535736,https://github.com/abonander/mime_guess
ring,21,Cryptography,159827524,27300637,https://github.com/briansmith/ring
thiserror,160,Rust patterns,269268679,42574091,https://github.com/dtolnay/thiserror
serde_derive,62,No dynamic allocation,356809656,49896321,https://github.com/serde-rs/serde
windows-sys,12,Windows APIs,190617033,43061235,https://github.com/microsoft/windows-rs
fnv,23,,210731433,27622782,https://github.com/servo/rust-fnv
image,49,Encoding,37517952,5813262,https://github.com/image-rs/image
url,111,Encoding,232802475,30301798,https://github.com/servo/rust-url
crc32fast,12,,178158075,24025294,https://github.com/srijs/rust-crc32fast
opentelemetry_sdk,11,,28904390,8645681,https://github.com/open-telemetry/opentelemetry-rust
toml,103,Encoding,221473966,32835273,https://github.com/toml-rs/toml
anyhow,152,Rust patterns,238477012,35929490,https://github.com/dtolnay/anyhow
bytes,90,Data structures,261585555,35309324,https://github.com/tokio-rs/bytes
phf,11,Data structures,99771376,15742448,https://github.com/rust-phf/rust-phf
async-channel,11,Asynchronous,73011396,14319044,https://github.com/smol-rs/async-channel
memmap2,18,,75944694,16704663,https://github.com/RazrFalcon/memmap2-rs
rustyline,14,Command-line interface,11522653,1168163,https://github.com/kkawakam/rustyline
nom,21,Parsing tools,193188919,28603087,https://github.com/rust-bakery/nom
lru,23,Caching,68422424,14215504,https://github.com/jeromefroe/lru-rs.git
zstd,22,API bindings,90030930,15095813,https://github.com/gyscos/zstd-rs
hyper,59,Network programming,210097802,34775079,https://github.com/hyperium/hyper
serde,377,Encoding,392368395,52046785,https://github.com/serde-rs/serde
sha1,17,Cryptography,110683096,18133774,https://github.com/RustCrypto/hashes
mio,13,Asynchronous,239436479,34207409,https://github.com/tokio-rs/mio
shellexpand,14,,14150125,1909138,https://gitlab.com/ijackson/rust-shellexpand
half,13,Data structures,95846627,16689874,https://github.com/starkat99/half-rs
tempfile,75,,197158896,27548602,https://github.com/Stebalien/tempfile
num-complex,11,Algorithms,89743660,13192311,https://github.com/rust-num/num-complex
hashbrown,33,Data structures,423147278,76394529,https://github.com/rust-lang/hashbrown
signal-hook,14,,59535313,7274249,https://github.com/vorner/signal-hook
tower,22,Asynchronous,89978981,18192325,https://github.com/tower-rs/tower
bitvec,14,Data structures,66213839,9404922,https://github.com/bitvecto-rs/bitvec
encoding_rs,16,Encoding,145492101,20815948,https://github.com/hsivonen/encoding_rs
uuid,82,Data structures,195687930,28256772,https://github.com/uuid-rs/uuid
opentelemetry,15,API bindings,51429357,13293816,https://github.com/open-telemetry/opentelemetry-rust
unicode-segmentation,24,,150559936,17456466,https://github.com/unicode-rs/unicode-segmentation
nalgebra,11,Science,17266715,2515803,https://github.com/dimforge/nalgebra
lazy_static,120,Memory management,307525379,40474923,https://github.com/rust-lang-nursery/lazy-static.rs
memoffset,11,,252677382,33124597,https://github.com/Gilnaa/memoffset
sha2,56,Cryptography,213095445,30533021,https://github.com/RustCrypto/hashes
hyper-rustls,13,,110834282,24521750,https://github.com/rustls/hyper-rustls
ordered-float,13,Rust patterns,91540744,17691830,https://github.com/reem/rust-ordered-float
percent-encoding,37,,238343053,29854665,https://github.com/servo/rust-url/
tokio-stream,37,Asynchronous,107473368,15938251,https://github.com/tokio-rs/tokio
web-sys,11,,89271647,13424760,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
nix,42,Unix APIs,188336177,25045150,https://github.com/nix-rust/nix
derive_more,27,Development tools,85756050,13323960,https://github.com/JelteF/derive_more
opentelemetry-otlp,11,Asynchronous,21587174,5213302,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tracing,104,Asynchronous,203958447,28510233,https://github.com/tokio-rs/tracing
toml_edit,12,Encoding,139464797,35872649,https://github.com/toml-rs/toml
crossbeam,21,Concurrency,42691371,4585024,https://github.com/crossbeam-rs/crossbeam
convert_case,11,Text processing,103011018,18627058,https://github.com/rutrum/convert-case
sha3,12,Cryptography,45961409,7421682,https://github.com/RustCrypto/hashes
serde_json,262,Encoding,340434501,47275450,https://github.com/serde-rs/json
prost,23,Encoding,111290134,22239459,https://github.com/tokio-rs/prost
config,15,Configuration,28868340,4032651,https://github.com/rust-cli/config-rs
ansi_term,15,,123529776,7521190,https://github.com/ogham/rust-ansi-term
comfy-table,14,,18830581,4662749,https://github.com/nukesor/comfy-table
crossbeam-channel,41,Algorithms,179185086,19279948,https://github.com/crossbeam-rs/crossbeam
ipnetwork,14,Network programming,17744629,3456296,https://github.com/achanda/ipnetwork
itoa,14,Value formatting,355778515,44948001,https://github.com/dtolnay/itoa
bitflags,66,,455707666,75445765,https://github.com/bitflags/bitflags
log,223,Debugging,334470528,41552454,https://github.com/rust-lang/log
md-5,13,Cryptography,76418958,11815398,https://github.com/RustCrypto/hashes
crossterm,37,Command-line interface,29349873,4591066,https://github.com/crossterm-rs/crossterm
tikv-jemallocator,13,API bindings,14756499,3663221,https://github.com/tikv/jemallocator
arbitrary,14,Testing,21628431,5494253,https://github.com/rust-fuzz/arbitrary/
indoc,16,Rust patterns,70829480,15210090,https://github.com/dtolnay/indoc
linked-hash-map,16,,103368042,11020178,https://github.com/contain-rs/linked-hash-map
humantime,23,Date and time,154770260,20126724,https://github.com/tailhook/humantime
num_cpus,50,Hardware support,234443614,22808237,https://github.com/seanmonstar/num_cpus
futures,131,Asynchronous,209265271,27125528,https://github.com/rust-lang/futures-rs
clap_complete,31,Command-line interface,20848061,3902653,https://github.com/clap-rs/clap
async-compression,13,Asynchronous,40119437,7802733,https://github.com/Nullus157/async-compression
static_assertions,12,Testing,131100709,18357124,https://github.com/nvzqz/static-assertions-rs
semver,55,Data structures,276684837,36023396,https://github.com/dtolnay/semver
ratatui,26,Command-line interface,3557872,1035368,https://github.com/ratatui/ratatui
globset,14,,59725441,8206928,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
parking_lot,75,Concurrency,301784805,41374844,https://github.com/Amanieu/parking_lot
rusqlite,18,Database interfaces,22422489,2957636,https://github.com/rusqlite/rusqlite
rand_distr,18,Algorithms,27184518,5720638,https://github.com/rust-random/rand
ahash,34,Algorithms,216618903,35242971,https://github.com/tkaitchuck/ahash
serde_bytes,13,Encoding,55910551,9886431,https://github.com/serde-rs/bytes
indicatif,34,Command-line interface,38683043,5217184,https://github.com/console-rs/indicatif
time,76,Date and time,292614833,27713624,https://github.com/time-rs/time
cargo_metadata,18,,58061886,8588163,https://github.com/oli-obk/cargo_metadata
home,13,,79074777,17544472,https://github.com/rust-lang/cargo
serde_urlencoded,15,Encoding,144972508,20414850,https://github.com/nox/serde_urlencoded
git2,16,API bindings,36627694,4599127,https://github.com/rust-lang/git2-rs
tracing-subscriber,70,Asynchronous,129140125,19845222,https://github.com/tokio-rs/tracing
libc,123,External FFI bindings,436571230,56859343,https://github.com/rust-lang/libc
twox-hash,11,Algorithms,44349247,8422513,https://github.com/shepmaster/twox-hash
pin-project,20,Rust patterns,163915091,21061820,https://github.com/taiki-e/pin-project
serde_yaml,53,Encoding,83445964,12308768,https://github.com/dtolnay/serde-yaml
num-traits,63,Algorithms,296985923,35961349,https://github.com/rust-num/num-traits
snap,14,,27382764,4232845,https://github.com/BurntSushi/rust-snappy
colored,36,,47018966,6002704,https://github.com/mackwic/colored
proc-macro2,35,Procedural macro helpers,450725691,58748376,https://github.com/dtolnay/proc-macro2
num-derive,12,Science,48604967,8911392,https://github.com/rust-num/num-derive
async-std,18,Asynchronous,29386322,3646508,https://github.com/async-rs/async-std
prost-build,11,,80928661,13654810,https://github.com/tokio-rs/prost
zeroize,18,Cryptography,125756801,23718316,https://github.com/RustCrypto/utils/tree/master/zeroize
bytemuck,22,Encoding,68983610,14912245,https://github.com/Lokathor/bytemuck
smallvec,50,Data structures,306768158,42226043,https://github.com/servo/rust-smallvec
getrandom,15,Operating systems,349277784,44488978,https://github.com/rust-random/getrandom
prometheus,16,,31394048,3837993,https://github.com/tikv/rust-prometheus
ureq,12,HTTP client,29726769,5436181,https://github.com/algesten/ureq
chrono,154,Date and time,214492197,27631408,https://github.com/chronotope/chrono
derivative,15,Rust patterns,68527287,11219519,https://github.com/mcarton/rust-derivative
eyre,12,Rust patterns,28348094,4190341,https://github.com/eyre-rs/eyre
scopeguard,16,Rust patterns,267454290,37218823,https://github.com/bluss/scopeguard
rayon,81,Concurrency,145715324,20733127,https://github.com/rayon-rs/rayon
slab,12,Data structures,223515706,28760824,https://github.com/tokio-rs/slab
native-tls,14,,102990594,14691829,https://github.com/sfackler/rust-native-tls
rand_core,12,Algorithms,397041263,46871438,https://github.com/rust-random/rand
ctrlc,25,Operating systems,33719589,5202160,https://github.com/Detegr/rust-ctrlc.git
data-encoding,13,Encoding,76137690,14610682,https://github.com/ia0/data-encoding
wgpu,13,,5854086,791809,https://github.com/gfx-rs/wgpu
http-body,14,Web programming,188107716,33281761,https://github.com/hyperium/http-body
http-body-util,17,Web programming,29663820,14744503,https://github.com/hyperium/http-body
num,26,Algorithms,71282485,10445268,https://github.com/rust-num/num
wasm-bindgen,13,WebAssembly,114672766,18917409,https://github.com/rustwasm/wasm-bindgen
webpki-roots,13,,129500793,23564656,https://github.com/rustls/webpki-roots
zip,23,,44309807,7664514,https://github.com/zip-rs/zip2.git
structopt,20,Command-line interface,49787703,4206180,https://github.com/TeXitoi/structopt
tokio-rustls,23,Asynchronous,145936170,30362074,https://github.com/rustls/tokio-rustls
tower-service,14,Asynchronous,154589405,23306283,https://github.com/tower-rs/tower
once_cell,88,Memory management,321914256,47845810,https://github.com/matklad/once_cell
unicode-width,42,Command-line interface,193131425,22800698,https://github.com/unicode-rs/unicode-width
tokio-tungstenite,17,Asynchronous,53019294,11287147,https://github.com/snapview/tokio-tungstenite
filetime,12,,93037848,12751244,https://github.com/alexcrichton/filetime
hyper-util,16,Network programming,28373447,14931591,https://github.com/hyperium/hyper-util
pin-project-lite,18,Rust patterns,249367259,33150166,https://github.com/taiki-e/pin-project-lite
walkdir,47,Filesystem,156131802,20901058,https://github.com/BurntSushi/walkdir
tracing-appender,16,Asynchronous,16621955,3015829,https://github.com/tokio-rs/tracing
pathdiff,13,,38000144,5974283,https://github.com/Manishearth/pathdiff
http,53,Web programming,211629789,37927842,https://github.com/hyperium/http
clap,221,Command-line interface,302224360,43263868,https://github.com/clap-rs/clap
urlencoding,15,Encoding,55396996,10442454,https://github.com/kornelski/rust_urlencoding
tar,25,,53438975,8532157,https://github.com/alexcrichton/tar-rs
tonic-build,13,Asynchronous,56660234,9420584,https://github.com/hyperium/tonic
num-bigint,23,Algorithms,150175966,22503066,https://github.com/rust-num/num-bigint
async-trait,85,Asynchronous,168939754,23620021,https://github.com/dtolnay/async-trait
dialoguer,21,Command-line interface,19975939,2634505,https://github.com/console-rs/dialoguer
raw-window-handle,12,,20536234,2792163,https://github.com/rust-windowing/raw-window-handle
color-eyre,12,,17506720,2722071,https://github.com/eyre-rs/eyre
approx,12,,36625973,4430319,https://github.com/brendanzab/approx
maplit,12,Rust patterns,47952261,5992242,https://github.com/bluss/maplit
open,13,,9904843,1230022,https://github.com/Byron/open-rs
sqlx,12,,22670468,4634192,https://github.com/launchbadge/sqlx
bstr,11,Encoding,113823775,15565991,https://github.com/BurntSushi/bstr
openssl,25,API bindings,122953186,16776564,https://github.com/sfackler/rust-openssl
serde_with,27,Encoding,70391263,16613413,https://github.com/jonasbb/serde_with/
