dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rand_distr,16,Algorithms,22013701,4935875,https://github.com/rust-random/rand
bitflags,63,,387668620,60995874,https://github.com/bitflags/bitflags
md-5,12,Cryptography,65782858,10773975,https://github.com/RustCrypto/hashes
tokio-util,51,Asynchronous,179588091,23733122,https://github.com/tokio-rs/tokio
quote,31,Procedural macro helpers,389703215,46368739,https://github.com/dtolnay/quote
tracing-subscriber,61,Debugging,111244136,17441567,https://github.com/tokio-rs/tracing
toml_edit,12,Configuration,107120176,29419267,https://github.com/toml-rs/toml
image,47,Encoding,32390555,5396092,https://github.com/image-rs/image
console,17,,58631336,8367458,https://github.com/console-rs/console
ansi_term,13,,116783396,7063476,https://github.com/ogham/rust-ansi-term
fnv,24,,185786124,23045754,https://github.com/servo/rust-fnv
prometheus,14,,27935097,3416206,https://github.com/tikv/rust-prometheus
atty,13,,161646038,11772372,https://github.com/softprops/atty
termcolor,15,,170068042,18938015,https://github.com/BurntSushi/termcolor
async-trait,76,Asynchronous,147714478,20773989,https://github.com/dtolnay/async-trait
globset,13,,52297591,7020495,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
snap,14,,23614992,4274850,https://github.com/BurntSushi/rust-snappy
lazy_static,119,Memory management,271154503,32402972,https://github.com/rust-lang-nursery/lazy-static.rs
js-sys,11,WebAssembly,90790226,14037355,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
itoa,12,No dynamic allocation,315292098,37484497,https://github.com/dtolnay/itoa
crossterm,34,Command-line interface,25174948,3624759,https://github.com/crossterm-rs/crossterm
schemars,17,Encoding,22169636,4968822,https://github.com/GREsau/schemars
ring,20,Cryptography,135319658,24922591,https://github.com/briansmith/ring
async-std,16,Network programming,26104791,2914693,https://github.com/async-rs/async-std
unicode-segmentation,22,,134909895,15898657,https://github.com/unicode-rs/unicode-segmentation
regex,149,Text processing,288240266,36965259,https://github.com/rust-lang/regex
num_cpus,47,Hardware support,213909318,23687663,https://github.com/seanmonstar/num_cpus
csv,23,Encoding,59742268,9095294,https://github.com/BurntSushi/rust-csv
cargo_metadata,17,,50341031,7356393,https://github.com/oli-obk/cargo_metadata
ratatui,25,Command-line interface,2628974,908125,https://github.com/ratatui-org/ratatui
serde_yaml,46,Encoding,72382534,10875555,https://github.com/dtolnay/serde-yaml
ignore,16,,36094667,4622522,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rstest,11,Testing,15163687,3972396,https://github.com/la10736/rstest
linked-hash-map,16,,93441325,9932616,https://github.com/contain-rs/linked-hash-map
async-compression,12,Asynchronous,33098121,7075472,https://github.com/Nullus157/async-compression
failure,13,,32582893,1131375,https://github.com/rust-lang-nursery/failure
hashbrown,32,Data structures,353697372,59990369,https://github.com/rust-lang/hashbrown
native-tls,14,,89543498,10891785,https://github.com/sfackler/rust-native-tls
indicatif,31,Command-line interface,33998847,4774966,https://github.com/console-rs/indicatif
hyper-rustls,12,,88656613,18845393,https://github.com/rustls/hyper-rustls
eyre,11,Rust patterns,24578644,3579862,https://github.com/eyre-rs/eyre
tokio-stream,30,Asynchronous,93074434,14013563,https://github.com/tokio-rs/tokio
http-body-util,15,Web programming,16303445,10341617,https://github.com/hyperium/http-body
data-encoding,13,Encoding,62767322,10769942,https://github.com/ia0/data-encoding
ctrlc,23,Operating systems,28934975,4299182,https://github.com/Detegr/rust-ctrlc.git
flate2,59,API bindings,148909111,21541205,https://github.com/rust-lang/flate2-rs
criterion,25,Profiling,52840752,8845222,https://github.com/bheisler/criterion.rs
bytemuck,21,Encoding,55405316,10670063,https://github.com/Lokathor/bytemuck
lru,21,Caching,55625497,12485063,https://github.com/jeromefroe/lru-rs.git
hyper-util,12,Network programming,14785928,9795682,https://github.com/hyperium/hyper-util
ron,17,Encoding,16997113,3155214,https://github.com/ron-rs/ron
mime,23,,143265117,19140345,https://github.com/hyperium/mime
clap_complete,27,Command-line interface,17334871,3282681,https://github.com/clap-rs/clap
opentelemetry,15,Asynchronous,39215100,8677504,https://github.com/open-telemetry/opentelemetry-rust
strum,58,Procedural macro helpers,102532488,20708561,https://github.com/Peternator7/strum
scopeguard,16,Rust patterns,233950702,29883745,https://github.com/bluss/scopeguard
serde_derive,63,No dynamic allocation,311853518,40247262,https://github.com/serde-rs/serde
filetime,12,,81531796,10768355,https://github.com/alexcrichton/filetime
openssl,25,API bindings,107659144,12802144,https://github.com/sfackler/rust-openssl
log,215,Debugging,297176900,36012240,https://github.com/rust-lang/log
mime_guess,17,,68133218,8885238,https://github.com/abonander/mime_guess
tracing,87,Profiling,178255487,23958870,https://github.com/tokio-rs/tracing
ordered-float,12,Rust patterns,75465719,14424558,https://github.com/reem/rust-ordered-float
pin-project,16,Rust patterns,145028560,19183819,https://github.com/taiki-e/pin-project
tonic,20,Asynchronous,62725863,12765718,https://github.com/hyperium/tonic
raw-window-handle,12,,18072738,2873938,https://github.com/rust-windowing/raw-window-handle
clap,207,Command-line interface,263087939,35508196,https://github.com/clap-rs/clap
bitvec,12,Data structures,57773453,8364464,https://github.com/bitvecto-rs/bitvec
semver,50,Data structures,244246325,31477931,https://github.com/dtolnay/semver
mio,13,Asynchronous,208462476,25050511,https://github.com/tokio-rs/mio
static_assertions,12,Testing,114663939,16471865,https://github.com/nvzqz/static-assertions-rs
notify,28,Filesystem,27923259,3306244,https://github.com/notify-rs/notify.git
tracing-appender,12,Debugging,13902177,2438558,https://github.com/tokio-rs/tracing
nix,38,Unix APIs,165745363,22659905,https://github.com/nix-rust/nix
http,49,Web programming,177215488,29801457,https://github.com/hyperium/http
itertools,102,No dynamic allocation,247665015,44595021,https://github.com/rust-itertools/itertools
env_logger,74,Debugging,161716859,20019542,https://github.com/rust-cli/env_logger
dirs,55,,78660580,7187402,https://github.com/soc/dirs-rs
tokio,168,Asynchronous,207138624,26508326,https://github.com/tokio-rs/tokio
serde_json,245,Encoding,297907729,38194891,https://github.com/serde-rs/json
memchr,24,,301115612,41192668,https://github.com/BurntSushi/memchr
bytes,81,Data structures,229776130,28274391,https://github.com/tokio-rs/bytes
paste,28,No dynamic allocation,123700642,18772679,https://github.com/dtolnay/paste
anyhow,136,Rust patterns,205964666,29317864,https://github.com/dtolnay/anyhow
ipnetwork,13,Parser implementations,14565972,2766991,https://github.com/achanda/ipnetwork
reqwest,78,WebAssembly,122394767,19305826,https://github.com/seanmonstar/reqwest
git2,15,API bindings,32431470,3652143,https://github.com/rust-lang/git2-rs
serde,352,Encoding,345499010,42284512,https://github.com/serde-rs/serde
winit,17,GUI,11263657,1465405,https://github.com/rust-windowing/winit
syn,33,Procedural macro helpers,542182946,79929983,https://github.com/dtolnay/syn
md5,11,Cryptography,35474263,4339749,https://github.com/stainless-steel/md5
parking_lot,70,Concurrency,264609391,34688600,https://github.com/Amanieu/parking_lot
hyper,54,Network programming,178671254,28226050,https://github.com/hyperium/hyper
serde_urlencoded,13,Encoding,126475520,16298330,https://github.com/nox/serde_urlencoded
arc-swap,12,Data structures,60557735,9584444,https://github.com/vorner/arc-swap
strum_macros,26,Procedural macro helpers,108591350,21445367,https://github.com/Peternator7/strum
chrono,142,Date and time,189579539,24447186,https://github.com/chronotope/chrono
walkdir,46,Filesystem,137326243,18844085,https://github.com/BurntSushi/walkdir
zstd,20,Compression,76488810,13760161,https://github.com/gyscos/zstd-rs
colored,35,,41668762,4853881,https://github.com/mackwic/colored
digest,16,Cryptography,236316193,27903294,https://github.com/RustCrypto/traits
tower,18,Network programming,73441467,14361382,https://github.com/tower-rs/tower
heck,16,,245270272,44596650,https://github.com/withoutboats/heck
sha3,11,Cryptography,39142482,4677599,https://github.com/RustCrypto/hashes
ureq,13,HTTP client,24828521,4657385,https://github.com/algesten/ureq
actix-web,11,Asynchronous,22726404,3149769,https://github.com/actix/actix-web
rustls,34,Network programming,152150224,29989470,https://github.com/rustls/rustls
futures-core,12,,192475256,25300499,https://github.com/rust-lang/futures-rs
serde_with,24,Encoding,55209138,12393021,https://github.com/jonasbb/serde_with/
uuid,78,Parser implementations,170288104,25645816,https://github.com/uuid-rs/uuid
rusqlite,19,Database interfaces,19771641,3007755,https://github.com/rusqlite/rusqlite
indoc,14,No dynamic allocation,57074518,10708550,https://github.com/dtolnay/indoc
tar,24,,45736300,7049123,https://github.com/alexcrichton/tar-rs
sysinfo,21,,27687074,4519831,https://github.com/GuillaumeGomez/sysinfo
wasm-bindgen,14,WebAssembly,97448605,15012613,https://github.com/rustwasm/wasm-bindgen
backtrace,18,,134996100,18110380,https://github.com/rust-lang/backtrace-rs
opentelemetry-otlp,11,Asynchronous,16808069,4223276,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
thiserror,151,Rust patterns,230760171,34111032,https://github.com/dtolnay/thiserror
hex,53,Encoding,145341474,19823818,https://github.com/KokaKiwi/rust-hex
arbitrary,13,Testing,16634324,4192871,https://github.com/rust-fuzz/arbitrary/
ahash,30,Algorithms,184637160,29005362,https://github.com/tkaitchuck/ahash
httparse,13,Network programming,154870674,20452248,https://github.com/seanmonstar/httparse
memoffset,11,,222830719,27915174,https://github.com/Gilnaa/memoffset
futures-channel,12,,183771182,24522910,https://github.com/rust-lang/futures-rs
structopt,19,Command-line interface,45969991,3579845,https://github.com/TeXitoi/structopt
time,69,Date and time,267834170,26282193,https://github.com/time-rs/time
derive_more,23,Development tools,73684465,10884707,https://github.com/JelteF/derive_more
rustyline,13,Command-line interface,10476145,1100633,https://github.com/kkawakam/rustyline
rustls-pemfile,28,Cryptography,104171508,24842959,https://github.com/rustls/pemfile
hmac,18,Cryptography,129344817,17016594,https://github.com/RustCrypto/MACs
socket2,22,Network programming,224267952,33159965,https://github.com/rust-lang/socket2
wgpu,13,,5154434,723937,https://github.com/gfx-rs/wgpu
derivative,15,Rust patterns,58242999,8350584,https://github.com/mcarton/rust-derivative
sha1,15,Cryptography,94227781,14386246,https://github.com/RustCrypto/hashes
dialoguer,19,Command-line interface,17622708,2349160,https://github.com/console-rs/dialoguer
futures-util,54,,187244136,24994531,https://github.com/rust-lang/futures-rs
url,100,Encoding,205576866,26496653,https://github.com/servo/rust-url
percent-encoding,35,,211479158,25960305,https://github.com/servo/rust-url/
pretty_assertions,24,Development tools,44632395,6936417,https://github.com/rust-pretty-assertions/rust-pretty-assertions
smallvec,47,Data structures,268751222,34604934,https://github.com/servo/rust-smallvec
libc,121,External FFI bindings,385099654,45282926,https://github.com/rust-lang/libc
color-eyre,12,,15060085,2289679,https://github.com/eyre-rs/eyre
directories,26,,19556160,2211365,https://github.com/soc/directories-rs
byteorder,55,Encoding,206606604,24564207,https://github.com/BurntSushi/byteorder
shellexpand,12,,12444406,1875513,https://gitlab.com/ijackson/rust-shellexpand
either,19,Data structures,230995241,32982390,https://github.com/rayon-rs/either
num-bigint,21,Science,129803231,18439042,https://github.com/rust-num/num-bigint
glob,28,Filesystem,130286360,18613953,https://github.com/rust-lang/glob
rust_decimal,14,Science,22036405,3369620,https://github.com/paupino/rust-decimal
sha2,53,Cryptography,185402323,24855814,https://github.com/RustCrypto/hashes
threadpool,12,Concurrency,40624449,4721602,https://github.com/rust-threadpool/rust-threadpool
zip,21,,37372416,6103016,https://github.com/zip-rs/zip2.git
config,12,Configuration,25235920,3502396,https://github.com/mehcode/config-rs
rustc-hash,22,,97785137,16519364,https://github.com/rust-lang/rustc-hash
urlencoding,12,Encoding,46019451,9954614,https://github.com/kornelski/rust_urlencoding
futures,115,Asynchronous,184747075,23232588,https://github.com/rust-lang/futures-rs
bincode,29,Encoding,73444127,10120654,https://github.com/bincode-org/bincode
base64,87,Encoding,345420394,55342376,https://github.com/marshallpierce/rust-base64
serde_bytes,13,Encoding,46826468,7351511,https://github.com/serde-rs/bytes
rayon,72,Concurrency,127001483,17723882,https://github.com/rayon-rs/rayon
pin-project-lite,15,No dynamic allocation,219496245,28649837,https://github.com/taiki-e/pin-project-lite
comfy-table,13,,14631482,3979984,https://github.com/nukesor/comfy-table
tempfile,73,,172489760,23728307,https://github.com/Stebalien/tempfile
memmap2,16,,60769803,11611916,https://github.com/RazrFalcon/memmap2-rs
ndarray,13,Data structures,14110129,2165237,https://github.com/rust-ndarray/ndarray
dashmap,19,Algorithms,69051720,11498949,https://github.com/xacrimon/dashmap
proc-macro2,31,Procedural macro helpers,397865435,49848550,https://github.com/dtolnay/proc-macro2
crossbeam-channel,40,Data structures,161938709,18733420,https://github.com/crossbeam-rs/crossbeam
webpki-roots,12,,108154097,19404784,https://github.com/rustls/webpki-roots
