dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
bytes,82,Data structures,234130642,29367450,https://github.com/tokio-rs/bytes
tower-service,11,Asynchronous,136254068,18828615,https://github.com/tower-rs/tower
linked-hash-map,16,,94881817,10123843,https://github.com/contain-rs/linked-hash-map
tokio-stream,34,Asynchronous,95129749,14375065,https://github.com/tokio-rs/tokio
tracing-subscriber,65,Debugging,113843101,17967778,https://github.com/tokio-rs/tracing
crossbeam-channel,40,Data structures,164547004,19137847,https://github.com/crossbeam-rs/crossbeam
tar,24,,46842029,7357403,https://github.com/alexcrichton/tar-rs
rust_decimal,17,Data structures,22550497,3472528,https://github.com/paupino/rust-decimal
dirs,55,,79685187,7298055,https://github.com/soc/dirs-rs
termcolor,15,,172708047,19314188,https://github.com/BurntSushi/termcolor
pin-project-lite,16,No dynamic allocation,223646382,29389279,https://github.com/taiki-e/pin-project-lite
encoding_rs,15,Internationalization (i18n),129210840,17890494,https://github.com/hsivonen/encoding_rs
config,13,Configuration,25766551,3587766,https://github.com/mehcode/config-rs
git2,16,API bindings,33017914,3808988,https://github.com/rust-lang/git2-rs
derive_more,23,Development tools,75358360,11273487,https://github.com/JelteF/derive_more
toml_edit,12,Configuration,111749664,30604523,https://github.com/toml-rs/toml
native-tls,14,,91217769,11296786,https://github.com/sfackler/rust-native-tls
libc,121,External FFI bindings,392188304,46713083,https://github.com/rust-lang/libc
paste,29,No dynamic allocation,126473838,19329550,https://github.com/dtolnay/paste
opentelemetry-otlp,11,Asynchronous,17456160,4365014,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
byteorder,55,Encoding,210422922,25480972,https://github.com/BurntSushi/byteorder
eyre,11,Rust patterns,25120647,3679813,https://github.com/eyre-rs/eyre
num-traits,56,Algorithms,269130344,32849077,https://github.com/rust-num/num-traits
rand,175,Algorithms,358631138,37668885,https://github.com/rust-random/rand
async-trait,80,Asynchronous,150791662,21374169,https://github.com/dtolnay/async-trait
urlencoding,12,Encoding,47471235,10300681,https://github.com/kornelski/rust_urlencoding
reqwest,81,WebAssembly,125423934,20187979,https://github.com/seanmonstar/reqwest
ipnetwork,13,Parser implementations,15007878,2881699,https://github.com/achanda/ipnetwork
itoa,12,No dynamic allocation,320873873,38434179,https://github.com/dtolnay/itoa
crossbeam,22,Concurrency,39218185,4291280,https://github.com/crossbeam-rs/crossbeam
rustls,34,Network programming,157006560,31484219,https://github.com/rustls/rustls
thiserror,155,Rust patterns,235903346,34883579,https://github.com/dtolnay/thiserror
bitvec,13,Data structures,59051405,8706929,https://github.com/bitvecto-rs/bitvec
webpki-roots,12,,111124692,20067440,https://github.com/rustls/webpki-roots
rstest,11,Testing,15731684,4104579,https://github.com/la10736/rstest
futures-util,55,,190844573,25604142,https://github.com/rust-lang/futures-rs
syn,33,Procedural macro helpers,554580454,82536232,https://github.com/dtolnay/syn
unicode-width,40,Internationalization (i18n),175497062,20924807,https://github.com/unicode-rs/unicode-width
nom,21,Parsing tools,170807725,23014151,https://github.com/rust-bakery/nom
serde_yaml,48,Encoding,74062250,11228494,https://github.com/dtolnay/serde-yaml
anyhow,140,Rust patterns,210222589,29988403,https://github.com/dtolnay/anyhow
async-std,16,Network programming,26551380,2999411,https://github.com/async-rs/async-std
proc-macro2,31,Procedural macro helpers,405121900,51023024,https://github.com/dtolnay/proc-macro2
ron,17,Encoding,17472380,3259054,https://github.com/ron-rs/ron
hex,54,Encoding,148271155,20438645,https://github.com/KokaKiwi/rust-hex
md5,11,Cryptography,36165521,4505625,https://github.com/stainless-steel/md5
smallvec,47,Data structures,273984361,35660904,https://github.com/servo/rust-smallvec
env_logger,74,Debugging,164837671,20886138,https://github.com/rust-cli/env_logger
structopt,20,Command-line interface,46523736,3684733,https://github.com/TeXitoi/structopt
rustls-pemfile,28,Cryptography,108116017,26017664,https://github.com/rustls/pemfile
rand_distr,17,Algorithms,22800647,5252778,https://github.com/rust-random/rand
time,72,Date and time,271469431,26700552,https://github.com/time-rs/time
log,214,Debugging,302526802,37198921,https://github.com/rust-lang/log
serde_json,248,Encoding,303925720,39547316,https://github.com/serde-rs/json
ureq,13,HTTP client,25527453,4805926,https://github.com/algesten/ureq
futures,119,Asynchronous,188079582,23808549,https://github.com/rust-lang/futures-rs
notify,29,Filesystem,28335173,3274528,https://github.com/notify-rs/notify.git
lazy_static,118,Memory management,276189122,33736819,https://github.com/rust-lang-nursery/lazy-static.rs
regex,153,Text processing,293921307,38296509,https://github.com/rust-lang/regex
mime,23,,146122928,19704890,https://github.com/hyperium/mime
strum_macros,26,Procedural macro helpers,111904428,22279082,https://github.com/Peternator7/strum
which,19,Filesystem,117861581,15198657,https://github.com/harryfei/which-rs.git
chrono,147,Date and time,193069173,24969101,https://github.com/chronotope/chrono
ansi_term,15,,117817472,7193216,https://github.com/ogham/rust-ansi-term
uuid,80,Parser implementations,174040197,26415121,https://github.com/uuid-rs/uuid
bytemuck,21,Encoding,57192737,11326880,https://github.com/Lokathor/bytemuck
ratatui,26,Command-line interface,2766779,921238,https://github.com/ratatui/ratatui
ring,20,Cryptography,138988284,25652360,https://github.com/briansmith/ring
cfg-if,38,,361170413,40729494,https://github.com/alexcrichton/cfg-if
csv,24,Encoding,61322826,9531315,https://github.com/BurntSushi/rust-csv
glob,29,Filesystem,133139199,19313966,https://github.com/rust-lang/glob
tracing,93,Profiling,181813566,24722602,https://github.com/tokio-rs/tracing
arbitrary,13,Testing,17331545,4492202,https://github.com/rust-fuzz/arbitrary/
atty,12,,163239745,11877941,https://github.com/softprops/atty
serde_derive,63,No dynamic allocation,318188521,41530796,https://github.com/serde-rs/serde
comfy-table,13,,15282287,4255324,https://github.com/nukesor/comfy-table
heck,16,,252315124,46759539,https://github.com/withoutboats/heck
futures-core,13,,196111767,25911076,https://github.com/rust-lang/futures-rs
rand_core,12,Algorithms,360150247,39321316,https://github.com/rust-random/rand
color-eyre,12,,15403635,2342070,https://github.com/eyre-rs/eyre
indoc,14,No dynamic allocation,59034517,11317987,https://github.com/dtolnay/indoc
quote,31,Procedural macro helpers,396726886,47793701,https://github.com/dtolnay/quote
bytesize,13,,19797990,2773976,https://github.com/hyunsik/bytesize/
clap,209,Command-line interface,268576399,36883572,https://github.com/clap-rs/clap
prometheus,14,,28450421,3502556,https://github.com/tikv/rust-prometheus
memoffset,11,,227000046,28566005,https://github.com/Gilnaa/memoffset
slab,11,Data structures,201187256,25502436,https://github.com/tokio-rs/slab
clap_complete,28,Command-line interface,17837260,3402949,https://github.com/clap-rs/clap
serde_bytes,13,Encoding,47905830,7653245,https://github.com/serde-rs/bytes
globset,14,,53355074,7222368,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
fnv,24,,189202801,23765658,https://github.com/servo/rust-fnv
num_cpus,47,Hardware support,216715357,23548664,https://github.com/seanmonstar/num_cpus
httparse,13,Network programming,157902677,21251475,https://github.com/seanmonstar/httparse
sysinfo,21,,28316582,4564715,https://github.com/GuillaumeGomez/sysinfo
serde,356,Encoding,352108115,43569359,https://github.com/serde-rs/serde
winit,17,GUI,11463145,1470836,https://github.com/rust-windowing/winit
itertools,105,No dynamic allocation,255081230,46955346,https://github.com/rust-itertools/itertools
tracing-appender,14,Debugging,14305519,2528150,https://github.com/tokio-rs/tracing
raw-window-handle,12,,18447641,2885567,https://github.com/rust-windowing/raw-window-handle
snap,14,,24227252,4375255,https://github.com/BurntSushi/rust-snappy
colored,34,,42487374,5105784,https://github.com/mackwic/colored
bincode,29,Encoding,74831086,10345096,https://github.com/bincode-org/bincode
dialoguer,19,Command-line interface,17979605,2420014,https://github.com/console-rs/dialoguer
semver,52,Data structures,248904149,32375164,https://github.com/dtolnay/semver
arrayvec,11,Data structures,141760822,16258175,https://github.com/bluss/arrayvec
memchr,24,,307352465,42589778,https://github.com/BurntSushi/memchr
half,12,Encoding,83146310,15129574,https://github.com/starkat99/half-rs
derivative,15,Rust patterns,59484981,8586044,https://github.com/mcarton/rust-derivative
zip,22,,38363319,6377913,https://github.com/zip-rs/zip2.git
tokio-util,53,Asynchronous,182874965,24167660,https://github.com/tokio-rs/tokio
static_assertions,11,Testing,117122188,17085474,https://github.com/nvzqz/static-assertions-rs
parking_lot,71,Concurrency,269863772,35712013,https://github.com/Amanieu/parking_lot
humantime,20,Date and time,138911125,16784631,https://github.com/tailhook/humantime
tokio-tungstenite,16,Asynchronous,43900957,8323446,https://github.com/snapview/tokio-tungstenite
pathdiff,13,,33431437,5341506,https://github.com/Manishearth/pathdiff
simplelog,11,,10760611,1037486,https://github.com/drakulix/simplelog.rs
base64,87,Encoding,353724436,57339709,https://github.com/marshallpierce/rust-base64
zstd,20,Compression,78553997,14092591,https://github.com/gyscos/zstd-rs
http,49,Web programming,181806366,31002457,https://github.com/hyperium/http
rayon,73,Concurrency,129606868,18259943,https://github.com/rayon-rs/rayon
lru,21,Caching,57606101,13230029,https://github.com/jeromefroe/lru-rs.git
hmac,18,Cryptography,131746107,17316206,https://github.com/RustCrypto/MACs
pin-project,16,Rust patterns,147859936,19779039,https://github.com/taiki-e/pin-project
ctrlc,23,Operating systems,29582380,4382561,https://github.com/Detegr/rust-ctrlc.git
opentelemetry,15,Asynchronous,40861025,9344160,https://github.com/open-telemetry/opentelemetry-rust
serde_urlencoded,13,Encoding,128947137,16863826,https://github.com/nox/serde_urlencoded
tokio,173,Asynchronous,211151450,27486803,https://github.com/tokio-rs/tokio
getrandom,14,Operating systems,314529145,38981652,https://github.com/rust-random/getrandom
flate2,59,API bindings,152238124,22369343,https://github.com/rust-lang/flate2-rs
either,20,Data structures,236102155,34016394,https://github.com/rayon-rs/either
console,17,,59872663,8582334,https://github.com/console-rs/console
tempfile,72,,176168536,24610741,https://github.com/Stebalien/tempfile
ahash,31,Algorithms,188816327,29757691,https://github.com/tkaitchuck/ahash
wgpu,13,,5251693,731236,https://github.com/gfx-rs/wgpu
convert_case,11,Text processing,88654095,16439424,https://github.com/rutrum/convert-case
image,48,Encoding,33259741,5680506,https://github.com/image-rs/image
strum,58,Procedural macro helpers,105770866,21558063,https://github.com/Peternator7/strum
failure,13,,32721643,1105204,https://github.com/rust-lang-nursery/failure
hyper,53,Network programming,183060226,29554914,https://github.com/hyperium/hyper
serde_with,25,Encoding,57215950,13054277,https://github.com/jonasbb/serde_with/
criterion,26,Profiling,54273083,9313930,https://github.com/bheisler/criterion.rs
url,103,Encoding,209380499,27328432,https://github.com/servo/rust-url
zeroize,18,Memory management,107182170,19424220,https://github.com/RustCrypto/utils/tree/master/zeroize
filetime,12,,83182194,11114083,https://github.com/alexcrichton/filetime
num,24,Science,63342689,9674416,https://github.com/rust-num/num
hyper-util,12,Network programming,16637565,10746947,https://github.com/hyperium/hyper-util
prost,19,Encoding,93820639,18502622,https://github.com/tokio-rs/prost
percent-encoding,35,,215184877,26579242,https://github.com/servo/rust-url/
rustc-hash,23,,100615075,17577325,https://github.com/rust-lang/rustc-hash
maplit,11,Rust patterns,43418342,5791914,https://github.com/bluss/maplit
toml,94,Configuration,196081539,28543429,https://github.com/toml-rs/toml
js-sys,11,WebAssembly,93052122,14689583,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
pretty_assertions,24,Development tools,45720950,7275047,https://github.com/rust-pretty-assertions/rust-pretty-assertions
futures-channel,12,,187299568,25122900,https://github.com/rust-lang/futures-rs
tokio-rustls,20,Asynchronous,122518904,25503358,https://github.com/rustls/tokio-rustls
mio,12,Asynchronous,212794870,26430932,https://github.com/tokio-rs/mio
axum,22,Asynchronous,59698089,13805650,https://github.com/tokio-rs/axum
data-encoding,13,Encoding,64449066,11155916,https://github.com/ia0/data-encoding
tower,18,Asynchronous,75693305,14975330,https://github.com/tower-rs/tower
ignore,16,,36750303,4692005,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
sha3,11,Cryptography,39871285,4847234,https://github.com/RustCrypto/hashes
cargo_metadata,18,,51427100,7539345,https://github.com/oli-obk/cargo_metadata
open,11,,8961519,1128439,https://github.com/Byron/open-rs
walkdir,46,Filesystem,140119603,19406525,https://github.com/BurntSushi/walkdir
digest,16,Cryptography,240431936,28600184,https://github.com/RustCrypto/traits
schemars,18,Encoding,22942510,5118793,https://github.com/GREsau/schemars
openssl,25,API bindings,109656360,13221634,https://github.com/sfackler/rust-openssl
rusqlite,19,Database interfaces,20165564,3000784,https://github.com/rusqlite/rusqlite
threadpool,12,Concurrency,41253059,4753767,https://github.com/rust-threadpool/rust-threadpool
