dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
axum,46,Asynchronous,165503915,33805805,https://github.com/tokio-rs/axum
comfy-table,17,,42002287,8000778,https://github.com/nukesor/comfy-table
console-subscriber,13,Asynchronous,19239165,3729801,https://github.com/tokio-rs/console/
nalgebra,13,WebAssembly,38270211,8255906,https://github.com/dimforge/nalgebra
sqlx,25,,48336504,8738917,https://github.com/launchbadge/sqlx
ron,19,Encoding,43387811,7006081,https://github.com/ron-rs/ron
ansi_term,15,,156033400,11029739,https://github.com/ogham/rust-ansi-term
base64,131,Encoding,710142562,102978929,https://github.com/marshallpierce/rust-base64
moka,11,Caching,36755794,9351740,https://github.com/moka-rs/moka
clap,274,Command-line interface,507981480,71021570,https://github.com/clap-rs/clap
prost-types,11,,182144789,29669987,https://github.com/tokio-rs/prost
secrecy,12,Cryptography,60475165,13200053,https://github.com/iqlusioninc/crates/tree/main/secrecy
tokio-postgres,13,Database interfaces,24688512,4827753,https://github.com/sfackler/rust-postgres
actix-web,13,Asynchronous,46258445,8160381,https://github.com/actix/actix-web
cfg-if,51,,634720861,89001751,https://github.com/rust-lang/cfg-if
log,256,Debugging,546850081,77691940,https://github.com/rust-lang/log
ciborium,11,Data structures,87540367,16078218,https://github.com/enarx/ciborium
toml,132,Parsing tools,373784909,55098716,https://github.com/toml-rs/toml
syn,56,Procedural macro helpers,1059060591,146296242,https://github.com/dtolnay/syn
tempfile,106,,340897098,50416385,https://github.com/Stebalien/tempfile
smol_str,14,,38469961,7634675,https://github.com/rust-analyzer/smol_str
tower-http,38,Asynchronous,122069099,31824342,https://github.com/tower-rs/tower-http
nom,32,Parsing tools,315568580,43034122,https://github.com/rust-bakery/nom
backtrace,24,,252359942,35082845,https://github.com/rust-lang/backtrace-rs
protobuf,11,,67298579,10021408,
futures-util,84,,359221029,54087860,https://github.com/rust-lang/futures-rs
num-traits,75,Algorithms,471154823,60271306,https://github.com/rust-num/num-traits
test-log,11,API bindings,33572961,7602493,https://github.com/d-e-s-o/test-log.git
shlex,11,Command-line interface,253389986,55149988,https://github.com/comex/rust-shlex
rustversion,16,Build Utils,260371664,46901038,https://github.com/dtolnay/rustversion
ordered-float,22,Rust patterns,176841131,32700010,https://github.com/reem/rust-ordered-float
chrono,203,Date and time,352692307,48699497,https://github.com/chronotope/chrono
lru,32,Caching,127008628,20687766,https://github.com/jeromefroe/lru-rs.git
subtle,13,Cryptography,275502296,42584404,https://github.com/dalek-cryptography/subtle
proc-macro2,57,Procedural macro helpers,732054538,97924741,https://github.com/dtolnay/proc-macro2
prettytable-rs,12,Command-line interface,13989529,1205476,https://github.com/phsym/prettytable-rs
color-eyre,20,,31121872,5081530,https://github.com/eyre-rs/eyre
rustls-pki-types,20,Cryptography,134216756,36114585,https://github.com/rustls/pki-types
failure,13,,38609692,2265034,https://github.com/rust-lang-nursery/failure
rustls-native-certs,14,Cryptography,189393866,38231412,https://github.com/rustls/rustls-native-certs
pbkdf2,12,Authentication,108781078,17450608,https://github.com/RustCrypto/password-hashes
parquet,11,,26535610,6441063,https://github.com/apache/arrow-rs
ignore,21,,72738938,11169264,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
headers,11,Web programming,78707452,14587948,https://github.com/hyperium/headers
maplit,14,Rust patterns,77483638,9944135,https://github.com/bluss/maplit
num-complex,12,Algorithms,157440636,22250478,https://github.com/rust-num/num-complex
paste,41,No dynamic allocation,248024326,34556848,https://github.com/dtolnay/paste
tokio-stream,57,Asynchronous,192082184,30010445,https://github.com/tokio-rs/tokio
slog,13,Debugging,26972372,2638055,https://github.com/slog-rs/slog
async-channel,17,Asynchronous,154099403,28366318,https://github.com/smol-rs/async-channel
hostname,11,API bindings,100494084,14336681,https://github.com/svartalf/hostname
csv,32,Encoding,117712228,15795173,https://github.com/BurntSushi/rust-csv
const_format,16,Text processing,54628545,12290241,https://github.com/rodrimati1992/const_format_crates/
bincode,49,Encoding,145283924,23182793,https://github.com/bincode-org/bincode
byteorder,69,Encoding,380972446,49030370,https://github.com/BurntSushi/byteorder
hyper-rustls,14,,239237017,46511058,https://github.com/rustls/hyper-rustls
serial_test,13,Testing,67796195,10763183,https://github.com/palfrey/serial_test/
sha2,87,Cryptography,355652263,50113140,https://github.com/RustCrypto/hashes
rustls,66,Cryptography,361996009,60276026,https://github.com/rustls/rustls
indicatif,42,Command-line interface,76884782,15544190,https://github.com/console-rs/indicatif
schemars,34,Encoding,78111013,28324686,https://github.com/GREsau/schemars
glob,38,Filesystem,265438593,40150852,https://github.com/rust-lang/glob
redis,15,,39164800,6957373,https://github.com/redis-rs/redis-rs
hickory-resolver,19,Network programming,17877712,6590579,https://github.com/hickory-dns/hickory-dns
thiserror,219,Rust patterns,536437714,95872555,https://github.com/dtolnay/thiserror
zip,34,,94107692,18898568,https://github.com/zip-rs/zip2.git
structopt,21,Command-line interface,66360479,5204530,https://github.com/TeXitoi/structopt
prometheus,22,,51916744,8442088,https://github.com/tikv/rust-prometheus
owo-colors,11,Command-line interface,66869534,13626704,https://github.com/owo-colors/owo-colors
derivative,12,Rust patterns,110269592,13791341,https://github.com/mcarton/rust-derivative
socket2,37,API bindings,446653704,78389466,https://github.com/rust-lang/socket2
num-bigint,27,Algorithms,253068201,34673339,https://github.com/rust-num/num-bigint
prost-build,14,,149756256,22373013,https://github.com/tokio-rs/prost
shell-words,12,,49774006,9413699,https://github.com/tmiasko/shell-words
inventory,13,Build Utils,48769339,9629831,https://github.com/dtolnay/inventory
rstest,20,Testing,41602667,7985363,https://github.com/la10736/rstest
rust-embed,17,Filesystem,17004117,2775380,https://git.sr.ht/~pyrossh/rust-embed
crossbeam-channel,49,Algorithms,273320416,32230864,https://github.com/crossbeam-rs/crossbeam
which,27,Filesystem,209961277,27888595,https://github.com/harryfei/which-rs.git
bytemuck,28,Encoding,138845123,24808455,https://github.com/Lokathor/bytemuck
hex,82,Encoding,281338112,40245825,https://github.com/KokaKiwi/rust-hex
serde_json,329,Encoding,556884725,77290326,https://github.com/serde-rs/json
tonic-build,13,Network programming,107054717,17939049,https://github.com/hyperium/tonic
static_assertions,16,Testing,218716885,29028576,https://github.com/nvzqz/static-assertions-rs
opentelemetry,21,API bindings,107786480,19845107,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
urlencoding,22,Encoding,108072366,18839820,https://github.com/kornelski/rust_urlencoding
libloading,15,API bindings,227554358,31543035,https://github.com/nagisa/rust_libloading/
tikv-jemallocator,21,Memory management,38241040,8504780,https://github.com/tikv/jemallocator
rustc-hash,41,,268911525,53009078,https://github.com/rust-lang/rustc-hash
zeroize,25,Memory management,242881694,40861448,https://github.com/RustCrypto/utils/tree/master/zeroize
data-encoding,14,Encoding,148008357,24847514,https://github.com/ia0/data-encoding
simplelog,14,,16970218,1622959,https://github.com/drakulix/simplelog.rs
tracing-log,13,Debugging,220264133,33281982,https://github.com/tokio-rs/tracing
wasm-bindgen-futures,20,,129497267,20312194,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
webpki-roots,26,,259778962,51579418,https://github.com/rustls/webpki-roots
filetime,12,,159720137,23996939,https://github.com/alexcrichton/filetime
hyper-util,33,Network programming,124424938,36302234,https://github.com/hyperium/hyper-util
bitflags,84,,783439690,114830473,https://github.com/bitflags/bitflags
raw-window-handle,15,,37209846,5887965,https://github.com/rust-windowing/raw-window-handle
num,30,Algorithms,121063947,16237627,https://github.com/rust-num/num
digest,21,Cryptography,427584547,56098494,https://github.com/RustCrypto/traits
wasm-bindgen,20,WebAssembly,199601197,29443914,https://github.com/wasm-bindgen/wasm-bindgen
unicode-segmentation,33,,235445913,29494020,https://github.com/unicode-rs/unicode-segmentation
tokio-rustls,40,Asynchronous,295650882,50880824,https://github.com/rustls/tokio-rustls
bytes,129,Data structures,430915082,61033670,https://github.com/tokio-rs/bytes
uuid,120,Parser implementations,336201485,50213395,https://github.com/uuid-rs/uuid
windows-sys,15,Windows APIs,424834436,87147784,https://github.com/microsoft/windows-rs
strsim,16,Text processing,486599616,68644836,https://github.com/rapidfuzz/strsim-rs
async-stream,27,,144501982,22771303,https://github.com/tokio-rs/async-stream
textwrap,12,Command-line interface,260149509,24465283,https://github.com/mgeisler/textwrap
console,26,,125644743,21879886,https://github.com/console-rs/console
enum_dispatch,11,Procedural macro helpers,28804726,5279942,https://gitlab.com/antonok/enum_dispatch
aes,11,Cryptography,133434604,19419522,https://github.com/RustCrypto/block-ciphers
rand_core,18,Algorithms,680065456,110353561,https://github.com/rust-random/rand
indexmap,85,Data structures,626074678,101903730,https://github.com/indexmap-rs/indexmap
tar,33,,96481976,15417385,https://github.com/alexcrichton/tar-rs
dirs-next,13,,84922287,10405445,https://github.com/xdg-rs/dirs
async-compression,17,Compression,83592701,16470263,https://github.com/Nullus157/async-compression
x509-parser,14,Cryptography,56754884,11451239,https://github.com/rusticata/x509-parser.git
shellexpand,14,,25282539,3882061,https://gitlab.com/ijackson/rust-shellexpand
trybuild,16,Testing,26666418,4191619,https://github.com/dtolnay/trybuild
indoc,20,No dynamic allocation,137940737,22727312,https://github.com/dtolnay/indoc
ratatui,38,Command-line interface,9649164,2406891,https://github.com/ratatui/ratatui
pretty_assertions,33,Development tools,90535714,14124736,https://github.com/rust-pretty-assertions/rust-pretty-assertions
httparse,17,Network programming,305956501,47484951,https://github.com/seanmonstar/httparse
async-trait,113,Asynchronous,288700298,42684263,https://github.com/dtolnay/async-trait
mime,32,,278645201,41334282,https://github.com/hyperium/mime
approx,16,,65405038,10520294,https://github.com/brendanzab/approx
eyre,14,Rust patterns,53703521,9343621,https://github.com/eyre-rs/eyre
web-sys,16,,154808843,22848651,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
rustls-pemfile,40,Cryptography,271090404,44232866,https://github.com/rustls/pemfile
flume,15,Concurrency,88297562,15571326,https://github.com/zesterer/flume
arbitrary,18,Testing,56924870,12928151,https://github.com/rust-fuzz/arbitrary/
config,23,Configuration,52910493,7301169,https://github.com/rust-cli/config-rs
crossbeam-utils,12,Algorithms,409146853,51654672,https://github.com/crossbeam-rs/crossbeam
env_logger,99,Debugging,301843013,42490646,https://github.com/rust-cli/env_logger
include_dir,11,Development tools,27840119,4503626,https://github.com/Michael-F-Bryan/include_dir
aes-gcm,11,Cryptography,62087830,7759043,https://github.com/RustCrypto/AEADs
mio,16,Asynchronous,412303485,65456783,https://github.com/tokio-rs/mio
image,59,Encoding,73456311,12222990,https://github.com/image-rs/image
wgpu,16,,11040767,2013451,https://github.com/gfx-rs/wgpu
clap_complete,46,Command-line interface,42550225,7801021,https://github.com/clap-rs/clap
pulldown-cmark,12,Text processing,47825896,6206590,https://github.com/raphlinus/pulldown-cmark
fuzzy-matcher,14,,7229505,1667668,https://github.com/lotabout/fuzzy-matcher
rand_distr,23,Algorithms,59304814,12441209,https://github.com/rust-random/rand_distr
home,18,,163656823,29402643,https://github.com/rust-lang/cargo
anyhow,197,Rust patterns,405562217,57751674,https://github.com/dtolnay/anyhow
linked-hash-map,17,,152474778,16107531,https://github.com/contain-rs/linked-hash-map
url,136,Web programming,378816123,51410117,https://github.com/servo/rust-url
ureq,19,HTTP client,63990170,11113443,https://github.com/algesten/ureq
http-body,24,Web programming,352772218,59522131,https://github.com/hyperium/http-body
crossbeam-queue,12,Concurrency,142072883,20284991,https://github.com/crossbeam-rs/crossbeam
pin-project,23,No dynamic allocation,265897414,34744396,https://github.com/taiki-e/pin-project
prost,28,Encoding,225117232,36990874,https://github.com/tokio-rs/prost
walkdir,70,Filesystem,264834195,36928174,https://github.com/BurntSushi/walkdir
derive_more,40,Procedural macro helpers,177499170,36284488,https://github.com/JelteF/derive_more
reqwest,127,WebAssembly,271772291,46008053,https://github.com/seanmonstar/reqwest
memchr,38,,575911744,85278480,https://github.com/BurntSushi/memchr
arrayvec,14,Data structures,260190437,33824834,https://github.com/bluss/arrayvec
smallvec,66,Data structures,505087355,73785325,https://github.com/servo/rust-smallvec
winit,20,GUI,23571653,3773581,https://github.com/rust-windowing/winit
bytesize,19,,43107871,8962612,https://github.com/bytesize-rs/bytesize/
serde_bytes,15,Encoding,98662852,14750504,https://github.com/serde-rs/bytes
getrandom,31,Operating systems,656534352,124229453,https://github.com/rust-random/getrandom
rfd,12,,7586843,1843332,https://github.com/PolyMeilex/rfd
rust_decimal,24,Science,53563209,11484650,https://github.com/paupino/rust-decimal
futures-core,18,,366745577,54878148,https://github.com/rust-lang/futures-rs
pyo3,15,API bindings,98749737,16436543,https://github.com/pyo3/pyo3
aws-config,13,,43181864,7488623,https://github.com/smithy-lang/smithy-rs
opentelemetry_sdk,18,,78642444,17121770,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
native-tls,19,,169379880,22329411,https://github.com/sfackler/rust-native-tls
h2,13,Network programming,347467977,59370289,https://github.com/hyperium/h2
criterion,48,Profiling,118855833,18971753,https://github.com/bheisler/criterion.rs
nix,49,Unix APIs,322015996,48944028,https://github.com/nix-rust/nix
web-time,14,Date and time,55507460,16780616,https://github.com/daxpedda/web-time
dialoguer,22,Command-line interface,33771156,4617175,https://github.com/console-rs/dialoguer
http-body-util,41,Web programming,123311776,34617427,https://github.com/hyperium/http-body
brotli,20,Compression,103313239,21957116,https://github.com/dropbox/rust-brotli
arc-swap,27,Data structures,128485942,20428853,https://github.com/vorner/arc-swap
nu-ansi-term,12,,185420830,34900576,https://github.com/nushell/nu-ansi-term
rmp-serde,14,Encoding,56247861,10965708,https://github.com/3Hren/msgpack-rust
tower-service,21,Asynchronous,267880003,40808851,https://github.com/tower-rs/tower
strum,84,Parsing tools,247433773,43738313,https://github.com/Peternator7/strum
blake3,20,,69882125,13677375,https://github.com/BLAKE3-team/BLAKE3
tower-layer,13,Asynchronous,180770733,33059153,https://github.com/tower-rs/tower
tracing-appender,26,Debugging,37452745,7201106,https://github.com/tokio-rs/tracing
rayon,110,Concurrency,241722491,32944510,https://github.com/rayon-rs/rayon
jsonwebtoken,17,,69069531,13048159,https://github.com/Keats/jsonwebtoken
insta,13,Testing,31668245,8331236,https://github.com/mitsuhiko/insta
ndarray,21,Data structures,41462418,11091881,https://github.com/rust-ndarray/ndarray
rusqlite,27,Database interfaces,36255745,4474159,https://github.com/rusqlite/rusqlite
zstd,30,API bindings,170580910,29444616,https://github.com/gyscos/zstd-rs
num_cpus,57,Hardware support,331743972,34416149,https://github.com/seanmonstar/num_cpus
half,14,Data structures,187011776,29376419,https://github.com/VoidStarKat/half-rs
crc32fast,15,Algorithms,297891315,43713062,https://github.com/srijs/rust-crc32fast
tokio-tungstenite,28,Asynchronous,99539087,17071646,https://github.com/snapview/tokio-tungstenite
similar,11,,67913286,13515402,https://github.com/mitsuhiko/similar
futures-lite,12,Asynchronous,149055808,25236224,https://github.com/smol-rs/futures-lite
utoipa,13,Web programming,11547876,2604404,https://github.com/juhaku/utoipa
git2,21,API bindings,60049012,8682542,https://github.com/rust-lang/git2-rs
flate2,83,API bindings,289544278,42831967,https://github.com/rust-lang/flate2-rs
directories,32,,34750786,4115551,https://github.com/soc/directories-rs
fnv,30,,355779191,54162296,https://github.com/servo/rust-fnv
scopeguard,18,Rust patterns,421783134,54917661,https://github.com/bluss/scopeguard
secp256k1,11,,32025824,4328243,https://github.com/rust-bitcoin/rust-secp256k1/
miette,11,Rust patterns,28054916,4411633,https://github.com/zkat/miette
sha-1,11,Cryptography,111956469,7907785,https://github.com/RustCrypto/hashes
heck,22,,542133172,83325712,https://github.com/withoutboats/heck
jiff,13,Date and time,30645680,15946669,https://github.com/BurntSushi/jiff
argon2,12,Authentication,10566345,2132381,https://github.com/RustCrypto/password-hashes
encoding_rs,22,Encoding,247418035,37627864,https://github.com/hsivonen/encoding_rs
tracing,146,Asynchronous,349815603,53416736,https://github.com/tokio-rs/tracing
time,92,Parser implementations,434891862,51263690,https://github.com/time-rs/time
open,21,,16876097,2913482,https://github.com/Byron/open-rs
either,30,Data structures,445125724,59539841,https://github.com/rayon-rs/either
futures,168,Asynchronous,335888597,45259461,https://github.com/rust-lang/futures-rs
hyper,66,HTTP server,382400460,61342751,https://github.com/hyperium/hyper
http,77,Web programming,399831738,70169949,https://github.com/hyperium/http
dotenvy,15,,54974415,10909010,https://github.com/allan2/dotenvy
hmac,27,Cryptography,243904818,32264565,https://github.com/RustCrypto/MACs
arboard,11,,14555896,2806174,https://github.com/1Password/arboard
regex,208,Text processing,523979515,65703379,https://github.com/rust-lang/regex
hdrhistogram,12,Data structures,51912512,9743987,https://github.com/HdrHistogram/HdrHistogram_rust.git
ipnet,17,Network programming,235315874,36292693,https://github.com/krisprice/ipnet
js-sys,15,WebAssembly,184818489,27675928,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
twox-hash,12,Algorithms,97489413,17622673,https://github.com/shepmaster/twox-hash
serde_derive,69,No dynamic allocation,583084195,78131482,https://github.com/serde-rs/serde
rustyline,17,Command-line interface,19543184,3582028,https://github.com/kkawakam/rustyline
ctrlc,35,Operating systems,62426193,10235398,https://github.com/Detegr/rust-ctrlc.git
bstr,14,Encoding,194366597,26599356,https://github.com/BurntSushi/bstr
parking_lot,100,Concurrency,484852492,65549993,https://github.com/Amanieu/parking_lot
mockall,13,Testing,76083512,12544478,https://github.com/asomers/mockall
serde,451,Encoding,634484008,84027028,https://github.com/serde-rs/serde
cc,17,Build Utils,518182695,74953602,https://github.com/rust-lang/cc-rs
crossterm,49,Command line utilities,62998359,12985106,https://github.com/crossterm-rs/crossterm
ipnetwork,18,Network programming,36960200,7294630,https://github.com/achanda/ipnetwork
async-recursion,14,,66752745,10820976,https://github.com/dcchut/async-recursion
signal-hook,18,,94325151,13115737,https://github.com/vorner/signal-hook
mlua,12,API bindings,2982869,428901,https://github.com/mlua-rs/mlua
pin-project-lite,37,Rust patterns,417820411,62217602,https://github.com/taiki-e/pin-project-lite
chrono-tz,12,Date and time,63037704,10834867,https://github.com/chronotope/chrono-tz
toml_edit,13,Parsing tools,309170587,59444519,https://github.com/toml-rs/toml
ahash,47,Algorithms,360680033,48580447,https://github.com/tkaitchuck/ahash
bigdecimal,11,Mathematics,47047811,9797008,https://github.com/akubera/bigdecimal-rs
tonic,25,Network programming,150236626,26703093,https://github.com/hyperium/tonic
pathdiff,14,,78345186,13738603,https://github.com/Manishearth/pathdiff
dirs,64,,136127107,18427068,https://github.com/soc/dirs-rs
rkyv,12,Encoding,52826044,11670707,https://github.com/rkyv/rkyv
quote,57,Procedural macro helpers,715068805,94653221,https://github.com/dtolnay/quote
percent-encoding,54,,386301064,54891496,https://github.com/servo/rust-url/
fancy-regex,11,Text processing,79314812,16088827,https://github.com/fancy-regex/fancy-regex
md5,15,Cryptography,68692661,11031477,https://github.com/stainless-steel/md5
handlebars,11,Web programming,50837085,6847296,https://github.com/sunng87/handlebars-rust
rcgen,18,,28634007,4314267,https://github.com/rustls/rcgen
petgraph,12,Data structures,207505134,37424943,https://github.com/petgraph/petgraph
mime_guess,24,,125709830,16169183,https://github.com/abonander/mime_guess
serde_repr,13,Encoding,84218878,14600593,https://github.com/dtolnay/serde-repr
num-format,11,Encoding,31080035,5093351,https://github.com/bcmyers/num-format
opentelemetry-otlp,17,Profiling,51150367,11361662,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
derive_builder,14,Development tools,69445299,14820553,https://github.com/colin-kiegel/rust-derive-builder
quick-xml,12,Parsing tools,142660841,31399073,https://github.com/tafia/quick-xml
sha3,14,Cryptography,75507134,9756617,https://github.com/RustCrypto/hashes
threadpool,12,Concurrency,69463522,8689223,https://github.com/rust-threadpool/rust-threadpool
serde_yaml,61,Encoding,155231557,25887080,https://github.com/dtolnay/serde-yaml
hashbrown,45,Data structures,830470098,145946928,https://github.com/rust-lang/hashbrown
openssl,31,API bindings,199396899,24775307,https://github.com/sfackler/rust-openssl
crossbeam,24,Concurrency,63902890,7930086,https://github.com/crossbeam-rs/crossbeam
serde_urlencoded,21,Encoding,248347300,38413892,https://github.com/nox/serde_urlencoded
cargo_metadata,22,,102411328,15622716,https://github.com/oli-obk/cargo_metadata
humantime,34,Date and time,244946541,29400611,https://github.com/chronotope/humantime
itertools,128,Rust patterns,618590505,108150984,https://github.com/rust-itertools/itertools
memmap2,31,,139608981,22016398,https://github.com/RazrFalcon/memmap2-rs
slab,17,Data structures,369159636,57649713,https://github.com/tokio-rs/slab
globset,19,,103729194,15968784,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
mimalloc,28,API bindings,16432274,3705301,https://github.com/purpleprotocol/mimalloc_rust
lazy_static,124,Memory management,481139235,59225431,https://github.com/rust-lang-nursery/lazy-static.rs
tokio,246,Network programming,393597283,60471544,https://github.com/tokio-rs/tokio
whoami,11,WebAssembly,72343103,14067791,https://github.com/ardaku/whoami
itoa,19,No dynamic allocation,578537064,79082444,https://github.com/dtolnay/itoa
convert_case,16,Text processing,201160536,36594294,https://github.com/rutrum/convert-case
snap,20,,51536665,8397278,https://github.com/BurntSushi/rust-snappy
tracing-subscriber,108,Debugging,231881802,35380252,https://github.com/tokio-rs/tracing
strum_macros,40,Parsing tools,256438422,44483534,https://github.com/Peternator7/strum
