dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
slog,17,Debugging,50329494,18171771,https://github.com/slog-rs/slog
git2,31,API bindings,85211825,13738577,https://github.com/rust-lang/git2-rs
cc,21,Build Utils,773014597,145413168,https://github.com/rust-lang/cc-rs
pollster,14,Asynchronous,14720371,3487665,https://github.com/zesterer/pollster
glob,61,Filesystem,390470081,68914279,https://github.com/rust-lang/glob
static_assertions,23,Testing,314050638,53193766,https://github.com/nvzqz/static-assertions-rs
opentelemetry_sdk,30,,133308353,29293645,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
ignore,39,,109450233,21174321,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tracing-log,18,Debugging,334216966,63774423,https://github.com/tokio-rs/tracing
notify,52,Filesystem,87101802,18429816,https://github.com/notify-rs/notify.git
aws-lc-rs,16,,93434821,35589775,https://github.com/aws/aws-lc-rs
shlex,17,Command-line interface,436627391,105958609,https://github.com/comex/rust-shlex
camino,15,Development tools,156082413,32259890,https://github.com/camino-rs/camino
fancy-regex,13,Text processing,129426333,30178677,https://github.com/fancy-regex/fancy-regex
either,40,Data structures,634285438,107364293,https://github.com/rayon-rs/either
askama,12,Template engine,29363296,7140401,https://github.com/askama-rs/askama
mimalloc,35,API bindings,31015229,8751186,https://github.com/purpleprotocol/mimalloc_rust
lettre,11,Email,8012847,2019537,https://github.com/lettre/lettre
rfd,16,,13422741,3766833,https://github.com/PolyMeilex/rfd
byte-unit,11,Parser implementations,29191810,6158516,https://github.com/magiclen/byte-unit
hyper-rustls,15,,378578397,76188447,https://github.com/rustls/hyper-rustls
dashmap,66,Algorithms,237524927,46465558,https://github.com/xacrimon/dashmap
etcetera,12,Configuration,53805263,17561425,https://github.com/lunacookies/etcetera
tokio-rustls,44,Asynchronous,471160812,102244518,https://github.com/rustls/tokio-rustls
libc,175,Operating systems,1025094288,178105092,https://github.com/rust-lang/libc
hex,103,Encoding,407143906,69643842,https://github.com/KokaKiwi/rust-hex
rust_decimal,29,Science,88007516,19309221,https://github.com/paupino/rust-decimal
cfg-if,60,,914082152,155456054,https://github.com/rust-lang/cfg-if
tokio-postgres,15,Database interfaces,39300977,7786211,https://github.com/rust-postgres/rust-postgres
tower,49,Asynchronous,373829964,84394037,https://github.com/tower-rs/tower
metrics,15,Debugging,74335178,16936226,https://github.com/metrics-rs/metrics
tonic-prost,11,Asynchronous,25435752,18394236,https://github.com/hyperium/tonic
axum,67,Asynchronous,273886160,61130769,https://github.com/tokio-rs/axum
utoipa,19,Web programming,22687616,6903422,https://github.com/juhaku/utoipa
prometheus,27,,91499545,25611263,https://github.com/tikv/rust-prometheus
bytemuck,42,Encoding,215489824,43057109,https://github.com/Lokathor/bytemuck
const_format,19,Text processing,92565230,21209899,https://github.com/rodrimati1992/const_format_crates/
bstr,20,Encoding,270014885,42340575,https://github.com/BurntSushi/bstr
rustls,79,Cryptography,564594503,117161598,https://github.com/rustls/rustls
rmcp,11,,6434914,4294436,https://github.com/modelcontextprotocol/rust-sdk/
itertools,155,Rust patterns,944798737,178643833,https://github.com/rust-itertools/itertools
windows,17,Windows APIs,202957369,40017980,https://github.com/microsoft/windows-rs
console-subscriber,14,Asynchronous,32750968,7713643,https://github.com/tokio-rs/console/
dotenvy,24,,92570532,21830384,https://github.com/allan2/dotenvy
aws-sdk-s3,11,,53217734,13774368,https://github.com/awslabs/aws-sdk-rust
ciborium,14,Data structures,139111279,28747002,https://github.com/enarx/ciborium
num-derive,15,Science,146408326,33458680,https://github.com/rust-num/num-derive
syntect,15,Text processing,13074393,3517906,https://github.com/trishume/syntect
wasm-bindgen-test,13,,27534197,4505548,https://github.com/wasm-bindgen/wasm-bindgen
async-std,15,Network programming,74963298,9604356,https://github.com/async-rs/async-std
axum-extra,15,Asynchronous,29139259,7000937,https://github.com/tokio-rs/axum
reqwest,172,WebAssembly,416554979,81727817,https://github.com/seanmonstar/reqwest
arrow,14,,47236567,10279400,https://github.com/apache/arrow-rs
ahash,55,Algorithms,513391748,85564158,https://github.com/tkaitchuck/ahash
openssl,33,API bindings,273490044,39001083,https://github.com/rust-openssl/rust-openssl
encoding_rs,32,Encoding,344580779,53283975,https://github.com/hsivonen/encoding_rs
async-recursion,14,,95712647,15888909,https://github.com/dcchut/async-recursion
jsonwebtoken,28,,110655813,23876038,https://github.com/Keats/jsonwebtoken
ndarray,29,Data structures,76816318,20177868,https://github.com/rust-ndarray/ndarray
toml_edit,24,Parser implementations,488313286,96603909,https://github.com/toml-rs/toml
serde,549,No dynamic allocation,896002219,141278572,https://github.com/serde-rs/serde
crossbeam-queue,12,Concurrency,215058342,42348022,https://github.com/crossbeam-rs/crossbeam
textwrap,22,Command-line interface,328358450,39556784,https://github.com/mgeisler/textwrap
strum_macros,48,Procedural macro helpers,403582293,82298852,https://github.com/Peternator7/strum
h2,13,Asynchronous,518604411,95836607,https://github.com/hyperium/h2
bincode,53,Encoding,214299182,37367403,https://github.com/bincode-org/bincode
pulldown-cmark,19,Text processing,78802577,19760324,https://github.com/raphlinus/pulldown-cmark
tracing-error,12,Debugging,40573832,7508760,https://github.com/tokio-rs/tracing
ron,20,Encoding,68268638,14154239,https://github.com/ron-rs/ron
serde_json,428,Encoding,802291752,138028368,https://github.com/serde-rs/json
serde-wasm-bindgen,13,Encoding,54010994,9235500,https://github.com/RReverser/serde-wasm-bindgen
governor,19,Concurrency,50578261,10706229,https://github.com/boinkor-net/governor.git
which,41,Filesystem,297413195,53331627,https://github.com/harryfei/which-rs.git
dns-lookup,12,,19679025,5771361,https://github.com/keeperofdakeys/dns-lookup/
structopt,23,Command-line interface,77988540,6114788,https://github.com/TeXitoi/structopt
tokio-tungstenite,38,Network programming,156760585,32690754,https://github.com/snapview/tokio-tungstenite
env_logger,108,Debugging,414197279,61722419,https://github.com/rust-cli/env_logger
shellexpand,18,,37638867,6917105,https://gitlab.com/ijackson/rust-shellexpand
nom,39,Parsing tools,462325944,82449578,https://github.com/rust-bakery/nom
enum-map,11,Data structures,32083151,6114738,https://codeberg.org/xfix/enum-map
memmap2,41,,213328861,40461051,https://github.com/RazrFalcon/memmap2-rs
opentelemetry-semantic-conventions,14,Debugging,94110097,18711775,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
num,33,Algorithms,179208703,33194373,https://github.com/rust-num/num
syn,77,Procedural macro helpers,1501080292,243915203,https://github.com/dtolnay/syn
base64,171,Encoding,1022858218,177002420,https://github.com/marshallpierce/rust-base64
rstest,26,Testing,72394957,17402586,https://github.com/la10736/rstest
libloading,16,API bindings,330385059,55625494,https://github.com/nagisa/rust_libloading/
native-tls,21,Cryptography,234880780,34755046,https://github.com/rust-native-tls/rust-native-tls
insta,28,Testing,55995559,13800456,https://github.com/mitsuhiko/insta
prometheus-client,11,,26563367,5629330,https://github.com/prometheus/client_rust
dirs-next,15,,120791032,22323638,https://github.com/xdg-rs/dirs
prost-types,16,,284334580,59774028,https://github.com/tokio-rs/prost
derive_builder,19,Development tools,119335537,28614512,https://github.com/colin-kiegel/rust-derive-builder
threadpool,12,Concurrency,94602699,13684098,https://github.com/rust-threadpool/rust-threadpool
blake2,12,Cryptography,99635540,18982432,https://github.com/RustCrypto/hashes
sha1,41,Cryptography,295388543,52655492,https://github.com/RustCrypto/hashes
wasm-bindgen-futures,26,,191147598,33551068,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
tar,47,,143717466,25387126,https://github.com/alexcrichton/tar-rs
crossbeam-channel,56,Algorithms,386641619,67626088,https://github.com/crossbeam-rs/crossbeam
tower-layer,13,Asynchronous,289341337,61915050,https://github.com/tower-rs/tower
rayon,154,Concurrency,341592259,54612327,https://github.com/rayon-rs/rayon
mime_guess,34,,177577080,29672594,https://github.com/abonander/mime_guess
slotmap,16,Caching,61053787,14528755,https://github.com/orlp/slotmap
rand_core,19,Algorithms,1023652575,203449017,https://github.com/rust-random/rand_core
globset,29,,152120194,27156656,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
tree-sitter,12,API bindings,16140895,5172467,https://github.com/tree-sitter/tree-sitter
zip,53,Parser implementations,154898937,35770323,https://github.com/zip-rs/zip2
ctrlc,46,Operating systems,87018690,13188291,https://github.com/Detegr/rust-ctrlc.git
memchr,48,,845194916,151775164,https://github.com/BurntSushi/memchr
eyre,18,Rust patterns,79404101,14324501,https://github.com/eyre-rs/eyre
web-sys,25,,228640162,40884182,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
cargo_metadata,25,,155492095,30008855,https://github.com/oli-obk/cargo_metadata
crossterm,84,Command line utilities,113553776,29415507,https://github.com/crossterm-rs/crossterm
siphasher,13,Algorithms,319168002,65291727,https://github.com/jedisct1/rust-siphash
mio,16,Asynchronous,623768574,120501512,https://github.com/tokio-rs/mio
derivative,12,Rust patterns,145542290,19438027,https://github.com/mcarton/rust-derivative
csv,42,Encoding,164260548,25675396,https://github.com/BurntSushi/rust-csv
tracing-subscriber,158,Debugging,359464123,70580081,https://github.com/tokio-rs/tracing
assert_cmd,15,Testing,55932412,10676896,https://github.com/assert-rs/assert_cmd.git
aes-gcm,16,Cryptography,90529137,15971624,https://github.com/RustCrypto/AEADs
ring,29,Cryptography,456991065,91163813,https://github.com/briansmith/ring
rustc-hash,59,,439711973,95582870,https://github.com/rust-lang/rustc-hash
quick-xml,22,Parsing tools,239656318,52495341,https://github.com/tafia/quick-xml
arbitrary,22,Testing,92870316,19801198,https://github.com/rust-fuzz/arbitrary/
phf,30,Data structures,300001400,66428309,https://github.com/rust-phf/rust-phf
arc-swap,33,Data structures,193972141,37329749,https://github.com/vorner/arc-swap
x509-parser,15,Cryptography,95916792,23082511,https://github.com/rusticata/x509-parser.git
arboard,21,,24689592,5960044,https://github.com/1Password/arboard
ed25519-dalek,14,Cryptography,109990181,32623970,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
fnv,30,,512771959,90059613,https://github.com/servo/rust-fnv
num-complex,14,Algorithms,236190449,44738684,https://github.com/rust-num/num-complex
paste,52,No dynamic allocation,350294701,55818825,https://github.com/dtolnay/paste
rustls-native-certs,18,Cryptography,321420321,76917008,https://github.com/rustls/rustls-native-certs
http-body-util,47,Web programming,230967927,59957555,https://github.com/hyperium/http-body
tempfile,146,,503206103,92264334,https://github.com/Stebalien/tempfile
bitflags,99,,1146082341,203158875,https://github.com/bitflags/bitflags
nu-ansi-term,13,,303316622,64181436,https://github.com/nushell/nu-ansi-term
typed-arena,11,Memory management,54434774,8021952,https://github.com/SimonSapin/rust-typed-arena
proptest,29,Testing,107359634,24060445,https://github.com/proptest-rs/proptest
serde_path_to_error,13,Encoding,149641534,33446622,https://github.com/dtolnay/path-to-error
regex-syntax,13,,958340778,155341876,https://github.com/rust-lang/regex
percent-encoding,60,,562413126,100746025,https://github.com/servo/rust-url/
linked-hash-map,18,,206468649,31790555,https://github.com/contain-rs/linked-hash-map
http-body,29,Web programming,531235025,100203294,https://github.com/hyperium/http-body
subtle,16,Cryptography,421860210,86321307,https://github.com/dalek-cryptography/subtle
prost,40,Encoding,353785936,75677846,https://github.com/tokio-rs/prost
ctor,16,,114838693,19138228,https://github.com/mmastrac/rust-ctor
toml,181,Parser implementations,549188619,97664228,https://github.com/toml-rs/toml
smol_str,13,,64226344,14856050,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
prost-build,19,,229519726,46839844,https://github.com/tokio-rs/prost
serde_urlencoded,27,Encoding,352733934,56490354,https://github.com/nox/serde_urlencoded
comfy-table,26,,66437451,13721155,https://github.com/nukesor/comfy-table
assert_matches,12,,54011702,10333246,https://github.com/murarth/assert_matches
criterion,73,Profiling,183353582,37865018,https://github.com/criterion-rs/criterion.rs
convert_case,17,Text processing,318203953,68142213,https://github.com/rutrum/convert-case
compact_str,11,Encoding,78578123,24339700,https://github.com/ParkMyCar/compact_str
tera,12,Template engine,26995455,4034863,https://github.com/Keats/tera2
nalgebra,15,Science,61157551,11898583,https://github.com/dimforge/nalgebra
ipnetwork,19,Network programming,58780313,12824650,https://github.com/achanda/ipnetwork
hostname,15,API bindings,140589370,22238476,https://github.com/djc/hostname
hickory-resolver,22,Network programming,40820871,12301948,https://github.com/hickory-dns/hickory-dns
fs-err,11,Command-line interface,82442284,20313808,https://github.com/andrewhickman/fs-err
color-eyre,26,,46005515,7939954,https://github.com/eyre-rs/eyre
urlencoding,43,Encoding,166845209,32799231,https://github.com/kornelski/rust_urlencoding
brotli,24,Compression,162576723,32154271,https://github.com/dropbox/rust-brotli
tonic,30,Asynchronous,238811204,50484742,https://github.com/hyperium/tonic
lazy_static,130,Memory management,661954560,102995029,https://github.com/rust-lang-nursery/lazy-static.rs
regex,265,Text processing,744062595,124692590,https://github.com/rust-lang/regex
flume,14,Concurrency,142419982,32173845,https://github.com/zesterer/flume
terminal_size,14,,138197828,23588455,https://github.com/eminence/terminal-size
redis,21,,60903312,11102644,https://github.com/redis-rs/redis-rs
sysinfo,55,,124349644,29824499,https://github.com/GuillaumeGomez/sysinfo
zstd,41,API bindings,252242736,45503433,https://github.com/gyscos/zstd-rs
anstream,12,Command-line interface,379730410,85589885,https://github.com/rust-cli/anstyle.git
flate2,108,API bindings,425192716,75521612,https://github.com/rust-lang/flate2-rs
futures-core,18,,544891180,104861382,https://github.com/rust-lang/futures-rs
proc-macro2,74,Procedural macro helpers,1036437933,169916634,https://github.com/dtolnay/proc-macro2
console_error_panic_hook,16,WebAssembly,51048454,8790952,https://github.com/rustwasm/console_error_panic_hook
winit,25,GUI,35560723,6381349,https://github.com/rust-windowing/winit
indicatif,57,Command-line interface,133593927,30536221,https://github.com/console-rs/indicatif
ansi_term,14,,186055715,17450333,https://github.com/ogham/rust-ansi-term
num-bigint,38,Algorithms,365851481,63879930,https://github.com/rust-num/num-bigint
inventory,19,Build Utils,77123802,15689392,https://github.com/dtolnay/inventory
anyhow,266,Rust patterns,602683733,107830838,https://github.com/dtolnay/anyhow
windows-sys,22,Windows APIs,825572551,244205728,https://github.com/microsoft/windows-rs
tokio-util,110,Asynchronous,495842028,88786429,https://github.com/tokio-rs/tokio
portable-atomic,11,Embedded development,230627116,59271120,https://github.com/taiki-e/portable-atomic
mlua,14,API bindings,4270004,669012,https://github.com/mlua-rs/mlua
serde_core,11,No dynamic allocation,160319929,100193729,https://github.com/serde-rs/serde
test-case,15,Testing,42790031,9941075,https://github.com/frondeus/test-case
argon2,18,Authentication,19405240,5685350,https://github.com/RustCrypto/password-hashes
opentelemetry,33,API bindings,169087745,32607801,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
tikv-jemallocator,22,API bindings,62310162,13004969,https://github.com/tikv/jemallocator
form_urlencoded,11,,487460974,93207541,https://github.com/servo/rust-url
humantime,39,Date and time,325593999,44460606,https://github.com/chronotope/humantime
bytes,155,Data structures,633301718,116884898,https://github.com/tokio-rs/bytes
foldhash,14,Algorithms,209739764,88806102,https://github.com/orlp/foldhash
petgraph,18,Data structures,324352009,66089691,https://github.com/petgraph/petgraph
whoami,13,Internationalization (i18n),118641029,26233875,https://github.com/ardaku/whoami
xxhash-rust,17,Algorithms,55883393,15483087,https://github.com/DoumanAsh/xxhash-rust
colored,57,,146090232,28241907,https://github.com/mackwic/colored
rmp-serde,21,Encoding,85820095,16921448,https://github.com/3Hren/msgpack-rust
num_enum,14,Rust patterns,180299428,34220149,https://github.com/illicitonion/num_enum
hmac,32,Cryptography,345456334,55578411,https://github.com/RustCrypto/MACs
path-clean,13,,21155086,3990753,https://github.com/danreeves/path-clean
shell-words,18,,83154137,19281771,https://github.com/tmiasko/shell-words
wasmtime,14,,20332564,3432864,https://github.com/bytecodealliance/wasmtime
backtrace,27,,360361199,59565874,https://github.com/rust-lang/backtrace-rs
dialoguer,27,Command-line interface,52224190,10642857,https://github.com/console-rs/dialoguer
smol,13,Asynchronous,15308962,1951021,https://github.com/smol-rs/smol
hdrhistogram,12,Data structures,79100602,14274460,https://github.com/HdrHistogram/HdrHistogram_rust.git
socket2,47,API bindings,717037727,154305210,https://github.com/rust-lang/socket2
once_cell,102,Memory management,784960551,129876299,https://github.com/matklad/once_cell
lru,45,Caching,202118850,44785935,https://github.com/jeromefroe/lru-rs.git
serde_with,45,No dynamic allocation,228350664,44283353,https://github.com/jonasbb/serde_with/
twox-hash,13,Algorithms,153045519,29371320,https://github.com/shepmaster/twox-hash
scopeguard,20,Rust patterns,599677475,103321762,https://github.com/bluss/scopeguard
tokio-stream,69,Asynchronous,291641945,58454321,https://github.com/tokio-rs/tokio
serde_derive,72,No dynamic allocation,835051762,137305354,https://github.com/serde-rs/serde
human-panic,11,Command-line interface,8445058,1024143,https://github.com/rust-cli/human-panic
itoa,31,No dynamic allocation,822246523,140484925,https://github.com/dtolnay/itoa
byteorder,78,Encoding,535962929,88539175,https://github.com/BurntSushi/byteorder
hyper-util,36,Network programming,242460308,65469342,https://github.com/hyperium/hyper-util
bitvec,20,Data structures,178506742,31158211,https://github.com/bitvecto-rs/bitvec
rodio,13,,7041960,1265458,https://github.com/RustAudio/rodio
log,291,Debugging,792302885,134797890,https://github.com/rust-lang/log
tower-http,49,Network programming,226421065,58630494,https://github.com/tower-rs/tower-http
rustversion,17,Build Utils,432728532,98429687,https://github.com/dtolnay/rustversion
fastrand,18,Algorithms,557396883,96500454,https://github.com/smol-rs/fastrand
async-stream,35,,211712627,37434365,https://github.com/tokio-rs/async-stream
heck,32,,807884387,149459501,https://github.com/withoutboats/heck
trybuild,19,Testing,41085811,7999174,https://github.com/dtolnay/trybuild
open,31,,27576045,6715614,https://github.com/Byron/open-rs
ordered-float,24,Science,280825035,56554653,https://github.com/reem/rust-ordered-float
half,16,Data structures,282337242,52241526,https://github.com/VoidStarKat/half-rs
lsp-types,14,,20772986,3520777,https://github.com/gluon-lang/lsp-types
enum_dispatch,15,Procedural macro helpers,46833124,10271629,https://gitlab.com/antonok/enum_dispatch
tracing-appender,34,Asynchronous,62786446,13702749,https://github.com/tokio-rs/tracing
getrandom,40,Operating systems,1075258373,252536436,https://github.com/rust-random/getrandom
tracing,203,Asynchronous,522313946,100790065,https://github.com/tokio-rs/tracing
http,86,Web programming,611778931,121484082,https://github.com/hyperium/http
arrayvec,17,Data structures,363092389,56885866,https://github.com/bluss/arrayvec
strsim,19,Text processing,698904265,118441740,https://github.com/rapidfuzz/strsim-rs
schemars,59,Encoding,202619818,72341464,https://github.com/GREsau/schemars
rustls-pki-types,25,Network programming,257426005,69799813,https://github.com/rustls/pki-types
walkdir,95,Filesystem,378040872,63966526,https://github.com/BurntSushi/walkdir
sqlx,33,,83235497,21203004,https://github.com/launchbadge/sqlx
tokio-test,17,Asynchronous,57696928,16898724,https://github.com/tokio-rs/tokio
console,33,,210706292,47897220,https://github.com/console-rs/console
ipnet,19,Network programming,346048921,61250091,https://github.com/krisprice/ipnet
quickcheck,19,Testing,50488925,7641866,https://github.com/BurntSushi/quickcheck
clap,353,Command-line interface,737750204,127386722,https://github.com/clap-rs/clap
headers,12,Web programming,113498400,17297378,https://github.com/hyperium/headers
pyo3,21,API bindings,153880413,29338091,https://github.com/pyo3/pyo3
sha3,16,Cryptography,104836061,16339514,https://github.com/RustCrypto/hashes
fs2,17,,55332149,7910617,https://github.com/danburkert/fs2-rs
similar,21,,110443296,24026097,https://github.com/mitsuhiko/similar
rkyv,16,No dynamic allocation,93349511,23346703,https://github.com/rkyv/rkyv
rsa,17,Cryptography,135606075,27333732,https://github.com/RustCrypto/RSA
serde_repr,15,Encoding,152736700,44447638,https://github.com/dtolnay/serde-repr
image,87,Encoding,110366195,20774927,https://github.com/image-rs/image
chrono,258,Date and time,517758794,92380102,https://github.com/chronotope/chrono
filetime,14,,235627497,42010536,https://github.com/alexcrichton/filetime
jiff,23,Date and time,85825711,30906060,https://github.com/BurntSushi/jiff
parquet,15,,48335949,11201619,https://github.com/apache/arrow-rs
snap,21,,78559599,14864359,https://github.com/BurntSushi/rust-snappy
tokio,324,Asynchronous,585979625,109309255,https://github.com/tokio-rs/tokio
prettyplease,16,Development tools,289486756,67624216,https://github.com/dtolnay/prettyplease
indoc,31,No dynamic allocation,212709231,40350034,https://github.com/dtolnay/indoc
protobuf,11,,114837990,31415387,
home,19,,265014462,59592095,https://github.com/rust-lang/cargo
bytesize,21,Development tools,68599266,13291474,https://github.com/bytesize-rs/bytesize
digest,24,Cryptography,613761516,109429003,https://github.com/RustCrypto/traits
async-trait,151,Asynchronous,421116433,74122527,https://github.com/dtolnay/async-trait
crossbeam-utils,18,Algorithms,576280854,96534381,https://github.com/crossbeam-rs/crossbeam
uuid,160,Data structures,492673066,86869889,https://github.com/uuid-rs/uuid
directories,36,,47557624,7242347,https://github.com/soc/directories-rs
maplit,15,Rust patterns,101307096,11889192,https://github.com/bluss/maplit
slab,20,Data structures,552654901,106852559,https://github.com/tokio-rs/slab
web-time,22,Date and time,115618229,35632338,https://github.com/daxpedda/web-time
dirs,95,,198509219,36836505,https://github.com/soc/dirs-rs
thiserror,293,Rust patterns,856938864,181800574,https://github.com/dtolnay/thiserror
rustls-pemfile,29,Cryptography,393812246,65625737,https://github.com/rustls/pemfile
js-sys,23,WebAssembly,286907381,56830363,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
failure,13,,42957504,1614438,https://github.com/rust-lang-nursery/failure
anstyle,15,Command-line interface,409057557,91223483,https://github.com/rust-cli/anstyle.git
raw-window-handle,19,,57169678,11594264,https://github.com/rust-windowing/raw-window-handle
async-compression,25,Asynchronous,133329794,27106436,https://github.com/Nullus157/async-compression
derive_more,50,Procedural macro helpers,289986161,61541069,https://github.com/JelteF/derive_more
test-log,13,Development tools,50487603,8343389,https://github.com/d-e-s-o/test-log.git
tracing-test,11,Testing,23934707,6557542,https://github.com/dbrgn/tracing-test
rusqlite,39,Database interfaces,53319049,10143228,https://github.com/rusqlite/rusqlite
chacha20poly1305,12,Cryptography,49820852,10444976,https://github.com/RustCrypto/AEADs
serial_test,21,Testing,101225002,18775535,https://github.com/palfrey/serial_test/
cookie,12,,145255284,26548162,https://github.com/SergioBenitez/cookie-rs
divan,11,Profiling,3047623,935230,https://github.com/nvzqz/divan
signal-hook,20,,145049084,30759592,https://github.com/vorner/signal-hook
zeroize,32,Cryptography,395724144,90253903,https://github.com/RustCrypto/utils
blake3,38,,110768460,22212059,https://github.com/BLAKE3-team/BLAKE3
sha2,125,Cryptography,530935997,103056572,https://github.com/RustCrypto/hashes
pretty_assertions,46,Development tools,134547323,24675448,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tower-service,19,Asynchronous,392577025,71395264,https://github.com/tower-rs/tower
rust-embed,20,Filesystem,28058687,6773075,https://pyrossh.dev/repos/rust-embed
rand_chacha,19,Algorithms,862011327,171453411,https://github.com/rust-random/rand
hyper,75,Network programming,574069526,106892405,https://github.com/hyperium/hyper
num_cpus,73,Hardware support,433976451,60905789,https://github.com/seanmonstar/num_cpus
futures,209,Asynchronous,490051658,90423394,https://github.com/rust-lang/futures-rs
pin-project,27,No dynamic allocation,383642346,69134760,https://github.com/taiki-e/pin-project
fuzzy-matcher,17,,16019945,5471492,https://github.com/lotabout/fuzzy-matcher
webpki-roots,27,,428604550,93725953,https://github.com/rustls/webpki-roots
actix-web,15,Network programming,62965640,9167518,https://github.com/actix/actix-web
rustyline,20,Command-line interface,29874422,5326007,https://github.com/kkawakam/rustyline
opentelemetry-otlp,28,Asynchronous,88149323,20018574,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
rand,287,Algorithms,999650656,195361413,https://github.com/rust-random/rand
url,169,Encoding,552563832,100707047,https://github.com/servo/rust-url
futures-util,99,,535127189,103799218,https://github.com/rust-lang/futures-rs
futures-channel,16,,520223721,100252623,https://github.com/rust-lang/futures-rs
wasm-bindgen,38,WebAssembly,308837675,61177546,https://github.com/wasm-bindgen/wasm-bindgen
md-5,29,Cryptography,203502734,37652054,https://github.com/RustCrypto/hashes
tracing-opentelemetry,22,Debugging,130279908,25650275,https://github.com/tokio-rs/tracing-opentelemetry
num-traits,86,Algorithms,657036036,103057984,https://github.com/rust-num/num-traits
include_dir,16,Development tools,43444735,8944725,https://github.com/Michael-F-Bryan/include_dir
moka,15,Caching,67266502,17491305,https://github.com/moka-rs/moka
aho-corasick,12,Text processing,730715790,123878323,https://github.com/BurntSushi/aho-corasick
rustix,14,Network programming,691038301,152971039,https://github.com/bytecodealliance/rustix
secp256k1,13,,47416381,8356004,https://github.com/rust-bitcoin/rust-secp256k1/
object_store,13,,53706614,11400309,https://github.com/apache/arrow-rs-object-store
num-integer,14,Algorithms,447852656,68863873,https://github.com/rust-num/num-integer
mime,33,,392148917,63884213,https://github.com/hyperium/mime
serde_bytes,19,No dynamic allocation,139718828,21357095,https://github.com/serde-rs/bytes
smallvec,91,Data structures,732849723,126361400,https://github.com/servo/rust-smallvec
postcard,16,Embedded development,26179567,7232878,https://github.com/jamesmunns/postcard
