dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tracing-subscriber,160,Debugging,360617224,71442704,https://github.com/tokio-rs/tracing
rand_chacha,20,Algorithms,864556491,173283360,https://github.com/rust-random/rand
serial_test,20,Testing,101469595,18944481,https://github.com/palfrey/serial_test/
secp256k1,13,,47561178,8461711,https://github.com/rust-bitcoin/rust-secp256k1/
path-clean,12,,21221006,4036938,https://github.com/danreeves/path-clean
miette,14,Rust patterns,45548292,10454401,https://github.com/zkat/miette
flume,15,Concurrency,142857395,32502018,https://github.com/zesterer/flume
git2,31,API bindings,85378806,13845592,https://github.com/rust-lang/git2-rs
itoa,31,No dynamic allocation,824526151,142073095,https://github.com/dtolnay/itoa
uuid,159,Data structures,494154889,88004906,https://github.com/uuid-rs/uuid
prettyplease,15,Development tools,290513434,68407898,https://github.com/dtolnay/prettyplease
shellexpand,19,,37760203,7004120,https://gitlab.com/ijackson/rust-shellexpand
aho-corasick,12,Text processing,732643557,125227876,https://github.com/BurntSushi/aho-corasick
unicode-width,71,No dynamic allocation,521700295,100333235,https://github.com/unicode-rs/unicode-width
pollster,14,Asynchronous,14780280,3535086,https://github.com/zesterer/pollster
ansi_term,14,,186309485,17623965,https://github.com/ogham/rust-ansi-term
num-derive,15,Science,146863636,33815021,https://github.com/rust-num/num-derive
hostname,15,API bindings,140905453,22462508,https://github.com/djc/hostname
unicode-segmentation,42,,337526647,58894705,https://github.com/unicode-rs/unicode-segmentation
bitvec,20,Data structures,178984825,31503703,https://github.com/bitvecto-rs/bitvec
pin-project,27,No dynamic allocation,384672475,69899966,https://github.com/taiki-e/pin-project
snap,20,,78764520,15027100,https://github.com/BurntSushi/rust-snappy
hex,103,Encoding,408261019,70469135,https://github.com/KokaKiwi/rust-hex
lazy_static,131,Memory management,663554051,104146972,https://github.com/rust-lang-nursery/lazy-static.rs
color-eyre,26,,46129340,8022167,https://github.com/eyre-rs/eyre
chrono,255,Date and time,519129903,93358028,https://github.com/chronotope/chrono
async-recursion,15,,95935057,16057397,https://github.com/dcchut/async-recursion
libc,177,Operating systems,1027884090,180097955,https://github.com/rust-lang/libc
signal-hook,20,,145525692,31099047,https://github.com/vorner/signal-hook
num-integer,14,Algorithms,448944867,69642253,https://github.com/rust-num/num-integer
compact_str,11,Encoding,78881614,24569443,https://github.com/ParkMyCar/compact_str
rustix,15,Network programming,693296579,154535170,https://github.com/bytecodealliance/rustix
ratatui,62,Command-line interface,21954080,7738946,https://github.com/ratatui/ratatui
lettre,11,Email,8059350,2059473,https://github.com/lettre/lettre
inventory,19,Build Utils,77363586,15886212,https://github.com/dtolnay/inventory
hyper,73,Network programming,575697974,108074828,https://github.com/hyperium/hyper
wasm-bindgen,37,WebAssembly,309859670,61965622,https://github.com/wasm-bindgen/wasm-bindgen
argon2,17,Authentication,19542538,5801786,https://github.com/RustCrypto/password-hashes
rust_decimal,27,Science,88270561,19495059,https://github.com/paupino/rust-decimal
maplit,15,Rust patterns,101480396,12024976,https://github.com/bluss/maplit
simplelog,14,,21471737,1812814,https://github.com/drakulix/simplelog.rs
ipnet,17,Network programming,347083381,62029300,https://github.com/krisprice/ipnet
async-std,15,Network programming,75079465,9681168,https://github.com/async-rs/async-std
percent-encoding,59,,564010707,101936260,https://github.com/servo/rust-url/
proc-macro2,74,Procedural macro helpers,1039046397,171680848,https://github.com/dtolnay/proc-macro2
arbitrary,21,Testing,93193119,20042391,https://github.com/rust-fuzz/arbitrary/
convert_case,16,Text processing,319221331,68916664,https://github.com/rutrum/convert-case
proptest,29,Testing,107729960,24354185,https://github.com/proptest-rs/proptest
heck,32,,810197046,151134850,https://github.com/withoutboats/heck
rand_distr,28,Algorithms,102149811,23679547,https://github.com/rust-random/rand_distr
smol,12,Asynchronous,15341916,1972621,https://github.com/smol-rs/smol
mimalloc,35,API bindings,31107561,8812407,https://github.com/purpleprotocol/mimalloc_rust
encoding_rs,32,Encoding,345435481,53913168,https://github.com/hsivonen/encoding_rs
md5,21,Cryptography,103042519,19662377,https://github.com/stainless-steel/md5
tonic-prost,11,Asynchronous,25758299,18676432,https://github.com/hyperium/tonic
indoc,31,No dynamic allocation,213318332,40764183,https://github.com/dtolnay/indoc
aes,15,Cryptography,194974465,33216560,https://github.com/RustCrypto/block-ciphers
aws-lc-rs,16,,94002658,36037622,https://github.com/aws/aws-lc-rs
linked-hash-map,18,,206972640,32200794,https://github.com/contain-rs/linked-hash-map
governor,19,Concurrency,50725794,10818021,https://github.com/boinkor-net/governor.git
rustyline,20,Command-line interface,29963769,5398541,https://github.com/kkawakam/rustyline
indicatif,57,Command-line interface,134035337,30848976,https://github.com/console-rs/indicatif
sha2,122,Cryptography,532630161,104361718,https://github.com/RustCrypto/hashes
assert_cmd,16,Testing,56067481,10770763,https://github.com/assert-rs/assert_cmd.git
metrics,15,Debugging,74485237,17013438,https://github.com/metrics-rs/metrics
rusqlite,39,Database interfaces,53494902,10281459,https://github.com/rusqlite/rusqlite
js-sys,22,WebAssembly,287860626,57571141,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
flate2,108,API bindings,426371512,76365032,https://github.com/rust-lang/flate2-rs
getrandom,39,Operating systems,1079423688,255770545,https://github.com/rust-random/getrandom
failure,13,,42989320,1639535,https://github.com/rust-lang-nursery/failure
time,100,Parser implementations,600284283,96037174,https://github.com/time-rs/time
bitflags,99,,1149222368,205392396,https://github.com/bitflags/bitflags
quickcheck,19,Testing,50582745,7710129,https://github.com/BurntSushi/quickcheck
derive_builder,19,Development tools,119706146,28885599,https://github.com/colin-kiegel/rust-derive-builder
syn,77,Procedural macro helpers,1504856865,246518098,https://github.com/dtolnay/syn
pathdiff,22,,119639228,23368106,https://github.com/Manishearth/pathdiff
dirs-next,15,,121130368,22578787,https://github.com/xdg-rs/dirs
siphasher,13,Algorithms,320197879,66068851,https://github.com/jedisct1/rust-siphash
futures-channel,16,,521875435,101514417,https://github.com/rust-lang/futures-rs
form_urlencoded,12,,488943708,94308857,https://github.com/servo/rust-url
serde_yaml,83,Encoding,244721919,51790622,https://github.com/dtolnay/serde-yaml
itertools,154,Rust patterns,947512440,180632377,https://github.com/rust-itertools/itertools
structopt,23,Command-line interface,78053420,6162827,https://github.com/TeXitoi/structopt
fs2,17,,55458397,8002927,https://github.com/danburkert/fs2-rs
brotli,24,Compression,163042401,32501132,https://github.com/dropbox/rust-brotli
pbkdf2,12,Authentication,157851625,26783660,https://github.com/RustCrypto/password-hashes
nix,63,Unix APIs,497941003,99143866,https://github.com/nix-rust/nix
parking_lot,124,Concurrency,700272089,122859792,https://github.com/Amanieu/parking_lot
scopeguard,21,Rust patterns,601297125,104497137,https://github.com/bluss/scopeguard
hyper-util,36,Network programming,243505004,66241540,https://github.com/hyperium/hyper-util
tree-sitter,12,API bindings,16208053,5223595,https://github.com/tree-sitter/tree-sitter
zip,52,Parser implementations,155406644,36139455,https://github.com/zip-rs/zip2
strum_macros,49,Procedural macro helpers,404791362,83197979,https://github.com/Peternator7/strum
tempfile,146,,504617645,93259144,https://github.com/Stebalien/tempfile
paste,50,No dynamic allocation,351125525,56414725,https://github.com/dtolnay/paste
actix-web,14,Network programming,63071261,9235636,https://github.com/actix/actix-web
home,20,,265886194,60205942,https://github.com/rust-lang/cargo
chacha20poly1305,12,Cryptography,49961413,10553687,https://github.com/RustCrypto/AEADs
threadpool,12,Concurrency,94781741,13818254,https://github.com/rust-threadpool/rust-threadpool
tower,48,Asynchronous,375152747,85392287,https://github.com/tower-rs/tower
regex-syntax,12,,960752473,157081200,https://github.com/rust-lang/regex
raw-window-handle,19,,57356634,11725328,https://github.com/rust-windowing/raw-window-handle
rsa,18,Cryptography,136011233,27637842,https://github.com/RustCrypto/RSA
tracing-opentelemetry,22,Debugging,130658196,25945971,https://github.com/tokio-rs/tracing-opentelemetry
async-trait,152,Asynchronous,422208569,74886611,https://github.com/dtolnay/async-trait
approx,17,,99708872,19026957,https://github.com/brendanzab/approx
num-bigint,38,Algorithms,366866726,64637159,https://github.com/rust-num/num-bigint
tower-http,48,Network programming,227319220,59288555,https://github.com/tower-rs/tower-http
ahash,55,Algorithms,514701927,86545309,https://github.com/tkaitchuck/ahash
num_cpus,73,Hardware support,434856223,61548348,https://github.com/seanmonstar/num_cpus
semver,79,Data structures,634224974,108719201,https://github.com/dtolnay/semver
fs-err,11,Command-line interface,82675854,20460332,https://github.com/andrewhickman/fs-err
url,169,Encoding,554152505,101906516,https://github.com/servo/rust-url
toml,184,Parser implementations,550823602,98862368,https://github.com/toml-rs/toml
fs_extra,13,,146075151,38734982,https://github.com/webdesus/fs_extra
pest,11,Parsing tools,213851783,36543393,https://github.com/pest-parser/pest
rfd,16,,13489587,3819802,https://github.com/PolyMeilex/rfd
include_dir,16,Development tools,43579701,9041844,https://github.com/Michael-F-Bryan/include_dir
slab,20,Data structures,554386733,108160197,https://github.com/tokio-rs/slab
byte-unit,11,Parser implementations,29253263,6202916,https://github.com/magiclen/byte-unit
futures,210,Asynchronous,491526743,91560823,https://github.com/rust-lang/futures-rs
path-absolutize,11,Parser implementations,12237663,2381384,https://github.com/magiclen/path-absolutize
urlencoding,44,Encoding,167324898,33154498,https://github.com/kornelski/rust_urlencoding
regex,266,Text processing,746031375,126099847,https://github.com/rust-lang/regex
arc-swap,34,Data structures,194543266,37751269,https://github.com/vorner/arc-swap
once_cell,103,Memory management,787083324,131418368,https://github.com/matklad/once_cell
tower-layer,12,Asynchronous,290294547,62619388,https://github.com/tower-rs/tower
twox-hash,13,Algorithms,153502978,29722843,https://github.com/shepmaster/twox-hash
const_format,20,Text processing,92891824,21456736,https://github.com/rodrimati1992/const_format_crates/
parquet,15,,48478128,11314266,https://github.com/apache/arrow-rs
ignore,39,,109744482,21382635,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
opentelemetry,34,API bindings,169569812,32982551,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
criterion,73,Profiling,183808407,38196183,https://github.com/criterion-rs/criterion.rs
console,33,,211400796,48406570,https://github.com/console-rs/console
serde_path_to_error,13,Encoding,150135029,33803268,https://github.com/dtolnay/path-to-error
either,42,Data structures,635952749,108570179,https://github.com/rayon-rs/either
half,16,Data structures,283159551,52843164,https://github.com/VoidStarKat/half-rs
derive_more,51,Procedural macro helpers,290925398,62221907,https://github.com/JelteF/derive_more
prost,41,Encoding,354964800,76627560,https://github.com/tokio-rs/prost
nom,39,Parsing tools,463592482,83360286,https://github.com/rust-bakery/nom
quick-xml,22,Parsing tools,240430935,53061693,https://github.com/tafia/quick-xml
mio,16,Asynchronous,625677308,121908666,https://github.com/tokio-rs/mio
wasmtime,13,,20385157,3470073,https://github.com/bytecodealliance/wasmtime
console_error_panic_hook,16,WebAssembly,51185137,8887257,https://github.com/rustwasm/console_error_panic_hook
mime_guess,34,,178046311,30036544,https://github.com/abonander/mime_guess
zstd,40,API bindings,252922338,45994576,https://github.com/gyscos/zstd-rs
httparse,16,Network programming,447751051,80595450,https://github.com/seanmonstar/httparse
serde_json,430,Encoding,804376233,139408809,https://github.com/serde-rs/json
shell-words,18,,83443376,19478911,https://github.com/tmiasko/shell-words
utoipa,19,Web programming,22799726,6996390,https://github.com/juhaku/utoipa
mime,33,,393132902,64606600,https://github.com/hyperium/mime
num,32,Algorithms,179706649,33580255,https://github.com/rust-num/num
protobuf,11,,115269789,31762375,
serde_with,46,No dynamic allocation,229024177,44793157,https://github.com/jonasbb/serde_with/
shlex,17,Command-line interface,438263785,107118055,https://github.com/comex/rust-shlex
clap_complete,68,Command-line interface,67348563,13807114,https://github.com/clap-rs/clap
redis,21,,61080603,11231123,https://github.com/redis-rs/redis-rs
num-format,13,Encoding,48502090,9461897,https://github.com/bcmyers/num-format
ciborium,13,Data structures,139552887,29071692,https://github.com/enarx/ciborium
ron,21,Encoding,68556720,14391889,https://github.com/ron-rs/ron
ring,29,Cryptography,458386749,92172529,https://github.com/briansmith/ring
zeroize,32,Cryptography,397098108,91246760,https://github.com/RustCrypto/utils
jsonwebtoken,27,,111026828,24159408,https://github.com/Keats/jsonwebtoken
sqlx,32,,83530685,21423203,https://github.com/launchbadge/sqlx
futures-util,100,,536834006,105091144,https://github.com/rust-lang/futures-rs
secrecy,14,Cryptography,96565213,19860422,https://github.com/iqlusioninc/crates/tree/main/secrecy
log,291,Debugging,794344754,136194843,https://github.com/rust-lang/log
petgraph,19,Data structures,325273504,66764679,https://github.com/petgraph/petgraph
anyhow,268,Rust patterns,604355747,109014928,https://github.com/dtolnay/anyhow
fuzzy-matcher,16,,16108803,5548583,https://github.com/lotabout/fuzzy-matcher
quote,74,Procedural macro helpers,1020753846,172342873,https://github.com/dtolnay/quote
webpki-roots,28,,430007816,94728420,https://github.com/rustls/webpki-roots
bytemuck,42,Encoding,216135293,43520952,https://github.com/Lokathor/bytemuck
textwrap,22,Command-line interface,328902037,39943087,https://github.com/mgeisler/textwrap
ureq,27,HTTP client,108218735,26484303,https://github.com/algesten/ureq
ndarray,28,Data structures,77027305,20306535,https://github.com/rust-ndarray/ndarray
human-panic,11,Command-line interface,8461812,1033059,https://github.com/rust-cli/human-panic
prost-build,19,,230206978,47377009,https://github.com/tokio-rs/prost
assert_matches,12,,54135152,10428672,https://github.com/murarth/assert_matches
smallvec,92,Data structures,734828691,127780570,https://github.com/servo/rust-smallvec
tracing-appender,34,Asynchronous,63020242,13871908,https://github.com/tokio-rs/tracing
arboard,21,,24787189,6034805,https://github.com/1Password/arboard
async-channel,26,Asynchronous,229652132,39334867,https://github.com/smol-rs/async-channel
dns-lookup,12,,19723549,5786890,https://github.com/keeperofdakeys/dns-lookup/
http,84,Web programming,613663489,122886479,https://github.com/hyperium/http
anstyle,15,Command-line interface,410651377,92428991,https://github.com/rust-cli/anstyle.git
derivative,13,Rust patterns,145801525,19619583,https://github.com/mcarton/rust-derivative
dashmap,65,Algorithms,238177210,46920670,https://github.com/xacrimon/dashmap
bigdecimal,11,Mathematics,74180677,14557217,https://github.com/akubera/bigdecimal-rs
rustls-pemfile,29,Cryptography,394640178,66178335,https://github.com/rustls/pemfile
hyper-rustls,15,,379772761,77073315,https://github.com/rustls/hyper-rustls
tokio-tungstenite,37,Network programming,157254886,33058195,https://github.com/snapview/tokio-tungstenite
glob,61,Filesystem,391559274,69713437,https://github.com/rust-lang/glob
async-stream,34,,212251803,37829274,https://github.com/tokio-rs/async-stream
directories,36,,47679527,7330860,https://github.com/soc/directories-rs
smol_str,13,,64459691,15019367,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
base64,170,Encoding,1025519730,178950583,https://github.com/marshallpierce/rust-base64
serde_derive,72,No dynamic allocation,837173901,138769912,https://github.com/serde-rs/serde
tracing-test,11,Testing,24027268,6621877,https://github.com/dbrgn/tracing-test
lru,45,Caching,202766922,45261203,https://github.com/jeromefroe/lru-rs.git
tonic,30,Asynchronous,239577674,51087847,https://github.com/hyperium/tonic
rust-embed,20,Filesystem,28164783,6845819,https://pyrossh.dev/repos/rust-embed
web-sys,24,,229286149,41369359,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
dirs,95,,199097617,37261613,https://github.com/soc/dirs-rs
syntect,15,Text processing,13130240,3559570,https://github.com/trishume/syntect
similar,21,,110847915,24353014,https://github.com/mitsuhiko/similar
headers,12,Web programming,113768043,17507518,https://github.com/hyperium/headers
divan,11,Profiling,3070044,954844,https://github.com/nvzqz/divan
phf,30,Data structures,301065109,67223818,https://github.com/rust-phf/rust-phf
hashbrown,49,Data structures,1351390039,301584011,https://github.com/rust-lang/hashbrown
rustls-native-certs,19,Cryptography,322552668,77770248,https://github.com/rustls/rustls-native-certs
sha3,17,Cryptography,105066220,16495333,https://github.com/RustCrypto/hashes
tracing-log,18,Debugging,335246623,64558477,https://github.com/tokio-rs/tracing
x509-parser,16,Cryptography,96234112,23339453,https://github.com/rusticata/x509-parser.git
lsp-types,14,,20842156,3572256,https://github.com/gluon-lang/lsp-types
notify,53,Filesystem,87407925,18658799,https://github.com/notify-rs/notify.git
tar,46,,144098659,25649019,https://github.com/alexcrichton/tar-rs
async-compression,25,Asynchronous,133701947,27359049,https://github.com/Nullus157/async-compression
dotenvy,23,,92893506,22074171,https://github.com/allan2/dotenvy
rstest,26,Testing,72675762,17608395,https://github.com/la10736/rstest
http-body,29,Web programming,532808166,101385364,https://github.com/hyperium/http-body
dyn-clone,12,Rust patterns,189694155,42476962,https://github.com/dtolnay/dyn-clone
memchr,48,,847655716,153566864,https://github.com/BurntSushi/memchr
tokio-rustls,45,Asynchronous,472679769,103367791,https://github.com/rustls/tokio-rustls
num_enum,14,Rust patterns,180763182,34571733,https://github.com/illicitonion/num_enum
subtle,15,Cryptography,423184494,87281843,https://github.com/dalek-cryptography/subtle
anstream,12,Command-line interface,381245072,86742928,https://github.com/rust-cli/anstyle.git
indexmap,121,Data structures,945145233,178147415,https://github.com/indexmap-rs/indexmap
lz4_flex,11,,83484187,20841130,https://github.com/pseitz/lz4_flex
tokio-postgres,15,Database interfaces,39427780,7880232,https://github.com/rust-postgres/rust-postgres
digest,23,Cryptography,615578924,110830963,https://github.com/RustCrypto/traits
clap_mangen,19,Command-line interface,8950024,2067913,https://github.com/clap-rs/clap
which,42,Filesystem,298134888,53860989,https://github.com/harryfei/which-rs.git
ctor,16,,115152253,19369440,https://github.com/mmastrac/rust-ctor
fastrand,18,Algorithms,558861979,97555840,https://github.com/smol-rs/fastrand
tracing-error,12,Debugging,40688490,7592571,https://github.com/tokio-rs/tracing
bindgen,13,External FFI bindings,268169630,50037424,https://github.com/rust-lang/rust-bindgen
crossbeam,32,Concurrency,89966187,14347567,https://github.com/crossbeam-rs/crossbeam
object_store,12,,53854216,11513983,https://github.com/apache/arrow-rs-object-store
futures-core,18,,546623002,106165472,https://github.com/rust-lang/futures-rs
tikv-jemallocator,23,API bindings,62490265,13136276,https://github.com/tikv/jemallocator
tokio-util,110,Asynchronous,497191946,89768141,https://github.com/tokio-rs/tokio
slog,17,Debugging,50575219,18377891,https://github.com/slog-rs/slog
image,86,Encoding,110704459,21025515,https://github.com/image-rs/image
csv,42,Encoding,164657425,25984778,https://github.com/BurntSushi/rust-csv
xxhash-rust,16,Algorithms,56087269,15633284,https://github.com/DoumanAsh/xxhash-rust
wasm-bindgen-futures,24,,191707776,33988135,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
opentelemetry-otlp,25,Asynchronous,88452983,20262877,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
h2,13,Asynchronous,520077544,96924791,https://github.com/hyperium/h2
memmap2,42,,213946709,40905442,https://github.com/RazrFalcon/memmap2-rs
termcolor,16,,377740600,53140201,https://github.com/BurntSushi/termcolor
cargo_metadata,25,,155956746,30319162,https://github.com/oli-obk/cargo_metadata
rcgen,24,,53270197,15615770,https://github.com/rustls/rcgen
bstr,20,Encoding,270665597,42786896,https://github.com/BurntSushi/bstr
axum-extra,15,Asynchronous,29267589,7107020,https://github.com/tokio-rs/axum
jiff,26,Date and time,86229921,31167990,https://github.com/BurntSushi/jiff
toml_edit,24,Parser implementations,489847965,97696105,https://github.com/toml-rs/toml
cookie,12,,145698546,26917143,https://github.com/SergioBenitez/cookie-rs
rodio,13,,7064196,1276805,https://github.com/RustAudio/rodio
tokio,323,Asynchronous,587705744,110588676,https://github.com/tokio-rs/tokio
tokio-stream,68,Asynchronous,292475228,59074045,https://github.com/tokio-rs/tokio
aes-gcm,16,Cryptography,90804656,16176303,https://github.com/RustCrypto/AEADs
strsim,18,Text processing,700781369,119805759,https://github.com/rapidfuzz/strsim-rs
serde_bytes,19,No dynamic allocation,140052828,21623981,https://github.com/serde-rs/bytes
serde_repr,15,Encoding,153373339,44922451,https://github.com/dtolnay/serde-repr
ctrlc,46,Operating systems,87211215,13297399,https://github.com/Detegr/rust-ctrlc.git
pest_derive,11,Parsing tools,184357570,33579320,https://github.com/pest-parser/pest
md-5,28,Cryptography,204088762,38079051,https://github.com/RustCrypto/hashes
mockall,16,Testing,111928471,20356186,https://github.com/asomers/mockall
num-traits,86,Algorithms,658659009,104204779,https://github.com/rust-num/num-traits
tera,12,Template engine,27057447,4085118,https://github.com/Keats/tera2
wgpu,23,,18868508,4441980,https://github.com/gfx-rs/wgpu
trybuild,18,Testing,41233128,8116473,https://github.com/dtolnay/trybuild
arrayvec,16,Data structures,363960794,57490899,https://github.com/bluss/arrayvec
web-time,21,Date and time,116205477,36112921,https://github.com/daxpedda/web-time
askama,12,Template engine,29470090,7214971,https://github.com/askama-rs/askama
humantime,39,Date and time,326222552,44913497,https://github.com/chronotope/humantime
open,31,,27679557,6787989,https://github.com/Byron/open-rs
rand,285,Algorithms,1002702752,197644909,https://github.com/rust-random/rand
terminal_size,14,,138570563,23850958,https://github.com/eminence/terminal-size
bincode,54,Encoding,214846402,37753775,https://github.com/bincode-org/bincode
rayon,153,Concurrency,342459881,55234602,https://github.com/rayon-rs/rayon
console-subscriber,15,Asynchronous,32854996,7799674,https://github.com/tokio-rs/console/
thiserror,291,Rust patterns,859764719,183827447,https://github.com/dtolnay/thiserror
dialoguer,27,Command-line interface,52404129,10785489,https://github.com/console-rs/dialoguer
whoami,13,Internationalization (i18n),119028428,26517491,https://github.com/ardaku/whoami
unicode-normalization,14,,401727605,49984822,https://github.com/unicode-rs/unicode-normalization
nu-ansi-term,13,,304358432,64946040,https://github.com/nushell/nu-ansi-term
test-log,12,Development tools,50589465,8420643,https://github.com/d-e-s-o/test-log.git
rmp-serde,21,Encoding,86055930,17103322,https://github.com/3Hren/msgpack-rust
pulldown-cmark,19,Text processing,79118318,20003669,https://github.com/raphlinus/pulldown-cmark
rkyv,15,No dynamic allocation,93639994,23562148,https://github.com/rkyv/rkyv
prometheus,28,,91845514,25886105,https://github.com/tikv/rust-prometheus
openssl,33,API bindings,274121863,39444573,https://github.com/rust-openssl/rust-openssl
insta,27,Testing,56194039,13957422,https://github.com/mitsuhiko/insta
axum,66,Asynchronous,274770766,61783151,https://github.com/tokio-rs/axum
postcard,15,Embedded development,26331046,7357774,https://github.com/jamesmunns/postcard
rustversion,16,Build Utils,434224926,99488273,https://github.com/dtolnay/rustversion
rustls,79,Cryptography,566358396,118452505,https://github.com/rustls/rustls
rand_core,19,Algorithms,1026851637,205882561,https://github.com/rust-random/rand_core
env_logger,108,Debugging,415068631,62352916,https://github.com/rust-cli/env_logger
hex-literal,13,,49600680,7717445,https://github.com/RustCrypto/utils
blake3,37,,111091578,22431525,https://github.com/BLAKE3-team/BLAKE3
