dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
uuid,203,WebAssembly,644000987,144600224,https://github.com/uuid-rs/uuid
tar,62,,185010290,39513325,https://github.com/composefs/tar-rs
tempfile,196,,655644648,146013460,https://github.com/Stebalien/tempfile
arrow-schema,12,,75683184,16878150,https://github.com/apache/arrow-rs
async-trait,183,Asynchronous,535193455,108999044,https://github.com/dtolnay/async-trait
postcard,21,Embedded development,41862751,15061276,https://github.com/jamesmunns/postcard
rust-embed,24,Filesystem,39643497,11058655,https://pyrossh.dev/repos/rust-embed
form_urlencoded,13,,642804064,148783793,https://github.com/servo/rust-url
web-sys,30,,301060375,69500014,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
tower-http,70,Network programming,328721720,98172263,https://github.com/tower-rs/tower-http
rustls,97,Cryptography,742372978,169925456,https://github.com/rustls/rustls
bitvec,21,Data structures,227643757,46973154,https://github.com/bitvecto-rs/bitvec
serde_path_to_error,15,Encoding,208974421,56977614,https://github.com/dtolnay/path-to-error
md5,22,Cryptography,129393180,25328894,https://github.com/stainless-steel/md5
js-sys,30,WebAssembly,388253079,97208347,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
either,47,Data structures,814513662,172849578,https://github.com/rayon-rs/either
rustix,15,Network programming,919103887,217981014,https://github.com/bytecodealliance/rustix
snap,21,,97234138,17697395,https://github.com/BurntSushi/rust-snappy
clap,417,Command-line interface,939437748,192732368,https://github.com/clap-rs/clap
indicatif,70,Command-line interface,177147544,41551776,https://github.com/console-rs/indicatif
glob,71,Filesystem,497509269,102055860,https://github.com/rust-lang/glob
rustc-hash,73,,610391326,163482229,https://github.com/rust-lang/rustc-hash
rustls-pki-types,32,Network programming,373826123,111349089,https://github.com/rustls/pki-types
libsqlite3-sys,11,External FFI bindings,176578273,47709128,https://github.com/rusqlite/rusqlite
pin-project-lite,49,No dynamic allocation,818863068,193185455,https://github.com/taiki-e/pin-project-lite
slog,14,Debugging,69607732,18252716,https://github.com/slog-rs/slog
arbitrary,24,Testing,124604903,30321352,https://github.com/rust-fuzz/arbitrary/
opentelemetry-semantic-conventions,17,Profiling,114107047,18848680,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
pyo3,29,API bindings,201612357,45690553,https://github.com/pyo3/pyo3
path-absolutize,11,Parser implementations,15291123,2907424,https://github.com/magiclen/path-absolutize
futures-util,120,,715706038,172930638,https://github.com/rust-lang/futures-rs
reqwest-middleware,12,HTTP client,66250072,13556224,https://github.com/TrueLayer/reqwest-middleware
itertools,173,No dynamic allocation,1223908742,266887716,https://github.com/rust-itertools/itertools
cpal,11,,15392112,3523121,https://github.com/RustAudio/cpal
png,13,Images,163819526,45720602,https://github.com/image-rs/image-png
quinn,12,Asynchronous,215318888,69873430,https://github.com/quinn-rs/quinn
blake2,13,Cryptography,131723909,30759606,https://github.com/RustCrypto/hashes
bindgen,13,External FFI bindings,325808490,55454761,https://github.com/rust-lang/rust-bindgen
tera,13,Template engine,32988886,5716933,https://github.com/Keats/tera
rustversion,16,Build Utils,588861291,149394574,https://github.com/dtolnay/rustversion
paste,54,No dynamic allocation,434649149,80565383,https://github.com/dtolnay/paste
quote,86,Procedural macro helpers,1299675674,269277540,https://github.com/dtolnay/quote
lettre,14,Email,12396927,4203250,https://github.com/lettre/lettre
thiserror,350,Rust patterns,1151186026,281554351,https://github.com/dtolnay/thiserror
async-recursion,19,,118411017,21711550,https://github.com/dcchut/async-recursion
mio,19,Asynchronous,825406583,192978736,https://github.com/tokio-rs/mio
zerocopy,12,No dynamic allocation,696981503,195059535,https://github.com/google/zerocopy
jsonwebtoken,29,,147314211,34978261,https://github.com/Keats/jsonwebtoken
trybuild,20,Testing,53545183,11819613,https://github.com/dtolnay/trybuild
webpki-roots,32,,581847019,146658138,https://github.com/rustls/webpki-roots
blake3,45,,144312001,32035674,https://github.com/BLAKE3-team/BLAKE3
futures,247,Asynchronous,639721484,143129505,https://github.com/rust-lang/futures-rs
data-encoding,15,Encoding,328473602,85848415,https://github.com/ia0/data-encoding
ordered-float,33,Science,363014696,78599451,https://github.com/reem/rust-ordered-float
portable-atomic,12,Embedded development,336231274,101274931,https://github.com/taiki-e/portable-atomic
derive_more,57,Procedural macro helpers,382499707,88251046,https://github.com/JelteF/derive_more
prost-types,22,,373526344,85313614,https://github.com/tokio-rs/prost
threadpool,12,Concurrency,112239917,16688219,https://github.com/rust-threadpool/rust-threadpool
rusqlite,53,Database interfaces,77358785,23330414,https://github.com/rusqlite/rusqlite
openssl-probe,12,,481653811,121536305,https://github.com/rustls/openssl-probe
hyper,80,Network programming,746121655,164432067,https://github.com/hyperium/hyper
indoc,37,No dynamic allocation,269302578,53727290,https://github.com/dtolnay/indoc
opentelemetry,45,Profiling,213894323,42780973,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
tabled,11,Text processing,31492488,7734806,https://github.com/zhiburt/tabled
radix_trie,12,Data structures,71144634,14043015,https://github.com/michaelsproul/rust_radix_trie
color-eyre,29,,57400918,10790105,https://github.com/eyre-rs/eyre
rmp-serde,31,Encoding,108456071,21587546,https://github.com/3Hren/msgpack-rust
serde-wasm-bindgen,18,Encoding,66702837,12056899,https://github.com/RReverser/serde-wasm-bindgen
bigdecimal,14,Mathematics,94986203,20029145,https://github.com/akubera/bigdecimal-rs
num-complex,15,Algorithms,305175782,65796949,https://github.com/rust-num/num-complex
axum,103,Network programming,371231507,93419904,https://github.com/tokio-rs/axum
serde_core,12,No dynamic allocation,342481331,174965503,https://github.com/serde-rs/serde
tree-sitter-ruby,11,Parsing tools,4528303,1834917,https://github.com/tree-sitter/tree-sitter-ruby
encoding_rs,41,Encoding,435960206,87463027,https://github.com/hsivonen/encoding_rs
ratatui,88,Command-line interface,35833520,13460569,https://github.com/ratatui/ratatui
hostname,21,API bindings,173369862,31280767,https://github.com/djc/hostname
backtrace,30,,435718198,71633112,https://github.com/rust-lang/backtrace-rs
divan,13,Profiling,5119606,1987101,https://github.com/nvzqz/divan
secrecy,20,Cryptography,126709447,29039709,https://github.com/iqlusioninc/crates/tree/main/secrecy
self_cell,11,Memory management,47555947,14116661,https://github.com/Voultapher/self_cell
ciborium,18,Data structures,187840583,46769291,https://github.com/enarx/ciborium
globset,36,,193774952,39918931,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
raw-window-handle,22,,77501620,19457899,https://github.com/rust-windowing/raw-window-handle
utoipa,25,Web programming,33969396,10776358,https://github.com/juhaku/utoipa
walkdir,117,Filesystem,499110963,115998166,https://github.com/BurntSushi/walkdir
tracing-futures,11,Profiling,126001396,14473181,https://github.com/tokio-rs/tracing
jsonschema,13,Web programming,70884817,11885751,https://github.com/Stranger6667/jsonschema
num_cpus,77,Hardware support,518172214,80094804,https://github.com/seanmonstar/num_cpus
jiff,29,Date and time,133291272,45564480,https://github.com/BurntSushi/jiff
ureq,41,HTTP client,151674500,41920218,https://github.com/algesten/ureq
gethostname,12,API bindings,93678809,20611153,https://codeberg.org/swsnr/gethostname.rs.git
pest,11,Parsing tools,272321798,56328290,https://github.com/pest-parser/pest
rstest,31,Testing,97888450,24393459,https://github.com/la10736/rstest
wiremock,15,Development tools,59852670,13149078,https://github.com/LukeMathWalker/wiremock-rs
toml,239,Parser implementations,720417363,163677463,https://github.com/toml-rs/toml
num-integer,14,Algorithms,560505960,107612268,https://github.com/rust-num/num-integer
reqwest,220,WebAssembly,559487931,136799678,https://github.com/seanmonstar/reqwest
qrcode,11,,16099443,4091302,https://github.com/kennytm/qrcode-rust
nix,73,Unix APIs,645420038,142441566,https://github.com/nix-rust/nix
async-io,11,Network programming,185176878,29522756,https://github.com/smol-rs/async-io
serial_test,24,Testing,124940838,22583014,https://github.com/palfrey/serial_test/
prettyplease,21,Development tools,397776693,103807187,https://github.com/dtolnay/prettyplease
httpdate,12,,481413025,104830507,https://github.com/pyfisch/httpdate
toml_edit,36,Configuration,646205254,150841472,https://github.com/toml-rs/toml
scopeguard,28,Rust patterns,774513296,167410215,https://github.com/bluss/scopeguard
shellexpand,23,,48939063,10734124,https://gitlab.com/ijackson/rust-shellexpand
derivative,15,Rust patterns,169613486,22884651,https://github.com/mcarton/rust-derivative
egui,11,Game development,19152884,4400199,https://github.com/emilk/egui
syntect,21,Text processing,19120363,5717921,https://github.com/trishume/syntect
lsp-types,17,,27739452,6645947,https://github.com/gluon-lang/lsp-types
tracing,265,Asynchronous,685044241,155700840,https://github.com/tokio-rs/tracing
strsim,25,Text processing,887579499,180243161,https://github.com/rapidfuzz/strsim-rs
secp256k1,14,,63062024,14860639,https://github.com/rust-bitcoin/rust-secp256k1/
tokio,387,Asynchronous,775985923,182153068,https://github.com/tokio-rs/tokio
tokio-test,19,Asynchronous,79391389,20801855,https://github.com/tokio-rs/tokio
windows,20,Windows APIs,259533926,53931895,https://github.com/microsoft/windows-rs
serde_bytes,26,No dynamic allocation,169495601,28253192,https://github.com/serde-rs/bytes
libloading,21,API bindings,423390758,88971450,https://github.com/nagisa/rust_libloading/
async-std,15,Network programming,83963459,8480193,https://github.com/async-rs/async-std
serde_yaml,103,Encoding,326798109,79344342,https://github.com/dtolnay/serde-yaml
comfy-table,27,,83382153,16094073,https://github.com/nukesor/comfy-table
schemars,81,Encoding,321181640,113328670,https://github.com/GREsau/schemars
bs58,11,,87294587,24700840,https://github.com/Nullus157/bs58-rs
document-features,11,Development tools,108877898,37885440,https://github.com/slint-ui/document-features
unicode-normalization,22,,486144419,81787618,https://github.com/unicode-rs/unicode-normalization
windows-sys,29,Windows APIs,1214296881,372626778,https://github.com/microsoft/windows-rs
chrono-tz,24,Date and time,125313313,27664395,https://github.com/chronotope/chrono-tz
rcgen,31,,75463539,21455143,https://github.com/rustls/rcgen
nucleo-matcher,11,,2660162,919642,https://github.com/helix-editor/nucleo
socket2,57,API bindings,965908334,237868208,https://github.com/rust-lang/socket2
fern,11,Debugging,40734790,6966123,https://github.com/daboross/fern
serde_with,50,No dynamic allocation,293988376,62547461,https://github.com/jonasbb/serde_with/
tracing-log,25,Debugging,443194914,104456039,https://github.com/tokio-rs/tracing
x509-parser,19,Cryptography,125944859,28636697,https://github.com/rusticata/x509-parser.git
tokio-postgres,21,Database interfaces,52770577,12844029,https://github.com/rust-postgres/rust-postgres
mlua,16,API bindings,5377676,1057793,https://github.com/mlua-rs/mlua
open,38,,39368888,11286529,https://github.com/Byron/open-rs
zip,60,Parser implementations,207459865,50115107,https://github.com/zip-rs/zip2
ansi-to-tui,13,,3484644,1386816,https://github.com/ratatui/ansi-to-tui
wgpu,30,,26450146,7349694,https://github.com/gfx-rs/wgpu
h2,13,Network programming,668916221,143639288,https://github.com/hyperium/h2
eyre,19,Rust patterns,96757899,16440408,https://github.com/eyre-rs/eyre
textwrap,27,Command-line interface,380816858,49986165,https://github.com/mgeisler/textwrap
tower-layer,13,Asynchronous,394021823,100244065,https://github.com/tower-rs/tower
tracing-subscriber,217,Debugging,485500270,120888481,https://github.com/tokio-rs/tracing
once_cell,117,Memory management,1016082724,221449921,https://github.com/matklad/once_cell
rand_distr,31,Algorithms,128706843,25532155,https://github.com/rust-random/rand_distr
cc,29,Build Utils,1000434363,217564411,https://github.com/rust-lang/cc-rs
derive_builder,18,Development tools,157999967,36965177,https://github.com/colin-kiegel/rust-derive-builder
arc-swap,43,Data structures,253440683,56755216,https://github.com/vorner/arc-swap
tiny-skia,11,Rendering,34803905,10816014,https://github.com/linebender/tiny-skia
crossbeam-channel,66,Algorithms,493827344,102269423,https://github.com/crossbeam-rs/crossbeam
dirs-next,16,,151139686,28822536,https://github.com/xdg-rs/dirs
objc2-foundation,15,API bindings,53397972,22317728,https://github.com/madsmtm/objc2
ignore,55,,141333182,30529808,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
sysinfo,68,,162352361,36339364,https://github.com/GuillaumeGomez/sysinfo
getrandom,45,Operating systems,1525835702,431702225,https://github.com/rust-random/getrandom
aws-config,20,,95642294,21363228,https://github.com/smithy-lang/smithy-rs
hyper-rustls,15,,504570488,120531583,https://github.com/rustls/hyper-rustls
serde_repr,20,Encoding,219890527,64330079,https://github.com/dtolnay/serde-repr
libm,14,,366475867,88607199,https://github.com/rust-lang/compiler-builtins
fastrand,21,Algorithms,725966054,162026274,https://github.com/smol-rs/fastrand
serde_derive,72,No dynamic allocation,1062620528,218102199,https://github.com/serde-rs/serde
hkdf,15,Cryptography,198388325,45769668,https://github.com/RustCrypto/KDFs/
clap_complete_nushell,12,Command-line interface,10949041,3288102,https://github.com/clap-rs/clap
tonic-prost,20,Asynchronous,59325477,32360520,https://github.com/hyperium/tonic
strum,128,Procedural macro helpers,513192746,111840633,https://github.com/Peternator7/strum
subtle,23,Cryptography,561136329,133260736,https://github.com/dalek-cryptography/subtle
dashmap,78,Concurrency,307068422,66404797,https://github.com/xacrimon/dashmap
rayon,174,Concurrency,441294158,95730274,https://github.com/rayon-rs/rayon
rustls-native-certs,21,Cryptography,437509948,110989922,https://github.com/rustls/rustls-native-certs
pollster,17,Asynchronous,21332555,6336558,https://github.com/zesterer/pollster
sha1,51,Cryptography,391716905,92358834,https://github.com/RustCrypto/hashes
rmcp,23,,14512390,7716369,https://github.com/modelcontextprotocol/rust-sdk/
cron,12,,16415461,5977908,https://github.com/zslayton/cron
bumpalo,11,Memory management,453695674,111415645,https://github.com/fitzgen/bumpalo
opentelemetry-appender-tracing,11,,11337714,4708910,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-appender-tracing
tokio-util,133,Asynchronous,635696669,133603602,https://github.com/tokio-rs/tokio
rand_core,18,Algorithms,1362327829,324100612,https://github.com/rust-random/rand_core
num-format,11,Encoding,59102077,10200866,https://github.com/bcmyers/num-format
inventory,25,Build Utils,100239994,22092612,https://github.com/dtolnay/inventory
lru,55,Caching,269718160,64740693,https://github.com/jeromefroe/lru-rs.git
opentelemetry_sdk,41,,173892762,38810004,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
static_assertions,27,Testing,405833209,87724970,https://github.com/nvzqz/static-assertions-rs
dyn-clone,14,Rust patterns,260254860,68054117,https://github.com/dtolnay/dyn-clone
validator,13,,54856321,9339431,https://github.com/Keats/validator
similar,28,,153996555,41787142,https://github.com/mitsuhiko/similar
cfg-if,59,,1165846070,240877371,https://github.com/rust-lang/cfg-if
indexmap,140,Data structures,1235905224,281219355,https://github.com/indexmap-rs/indexmap
sqlx,40,,114408742,29821890,https://github.com/launchbadge/sqlx
sha3,20,Cryptography,132728346,26817369,https://github.com/RustCrypto/hashes
slotmap,18,Caching,81958101,20065531,https://github.com/orlp/slotmap
nom,40,Parsing tools,587852505,119795030,https://github.com/rust-bakery/nom
dotenvy,27,,126086225,32002756,https://github.com/allan2/dotenvy
ipnetwork,20,Network programming,79545221,19913377,https://github.com/achanda/ipnetwork
apache-avro,11,Encoding,18730763,3283737,https://github.com/apache/avro-rs
rustyline,21,Command-line interface,39834417,9547210,https://github.com/kkawakam/rustyline
percent-encoding,70,,729001300,159520335,https://github.com/servo/rust-url/
similar-asserts,11,,30908427,4163189,https://github.com/mitsuhiko/similar-asserts
erased-serde,11,Rust patterns,184506545,40110046,https://github.com/dtolnay/erased-serde
prost-build,21,,296056223,63670395,https://github.com/tokio-rs/prost
git-version,11,Build Utils,19886368,3414701,https://github.com/fusion-engineering/rust-git-version
which,55,Filesystem,365948029,65365461,https://github.com/harryfei/which-rs.git
hdrhistogram,18,Data structures,96306717,16428751,https://github.com/HdrHistogram/HdrHistogram_rust.git
protobuf,12,,155672238,38948886,
ctor,17,Procedural macro helpers,151466901,35186520,https://github.com/mmastrac/linktime
crossbeam-utils,21,Algorithms,737260268,153896445,https://github.com/crossbeam-rs/crossbeam
linked-hash-map,17,,256465632,47745630,https://github.com/contain-rs/linked-hash-map
objc2,14,macOS APIs,75748946,29362483,https://github.com/madsmtm/objc2
wasm-bindgen-test,15,,34115530,6256540,https://github.com/wasm-bindgen/wasm-bindgen
object,12,,518923772,104282054,https://github.com/gimli-rs/object
dialoguer,37,Command-line interface,68110909,15052331,https://github.com/console-rs/dialoguer
axum-extra,18,Network programming,39556318,9894309,https://github.com/tokio-rs/axum
termimad,11,Command-line interface,5796765,1556142,https://github.com/Canop/termimad
rand,323,Algorithms,1336203224,322738005,https://github.com/rust-random/rand
failure,13,,45922731,2822166,https://github.com/rust-lang-nursery/failure
fuzzy-matcher,17,,24486173,8048618,https://github.com/lotabout/fuzzy-matcher
smol_str,17,,89730339,24456999,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
axum-server,12,Network programming,27485710,6708267,https://github.com/programatik29/axum-server
path-clean,13,,27832208,6329347,https://github.com/danreeves/path-clean
fs-err,12,Command-line interface,106906371,23347684,https://github.com/andrewhickman/fs-err
siphasher,14,Algorithms,426104681,102145241,https://github.com/jedisct1/rust-siphash
itoa,33,No dynamic allocation,1070663624,238010524,https://github.com/dtolnay/itoa
hashbrown,57,Data structures,1878823233,511497638,https://github.com/rust-lang/hashbrown
aes,16,Cryptography,249234311,52387065,https://github.com/RustCrypto/block-ciphers
ipnet,24,Network programming,458164540,107302271,https://github.com/krisprice/ipnet
tikv-jemallocator,25,API bindings,78463497,15339794,https://github.com/tikv/jemallocator
hyper-util,40,Network programming,352715947,105409428,https://github.com/hyperium/hyper-util
num-derive,17,Science,191574450,43139227,https://github.com/rust-num/num-derive
phf,36,Data structures,412397768,107400020,https://github.com/rust-phf/rust-phf
flume,18,Concurrency,185697724,41296312,https://github.com/zesterer/flume
sys-locale,11,,24096627,6291353,https://github.com/1Password/sys-locale
human-panic,14,Command-line interface,11032161,2464389,https://github.com/rust-cli/human-panic
console,46,,280027810,66113746,https://github.com/console-rs/console
crossterm,112,Command line utilities,153646342,38206516,https://github.com/crossterm-rs/crossterm
base64,215,Encoding,1295186114,260121856,https://github.com/marshallpierce/rust-base64
termcolor,17,,448510905,68083196,https://github.com/BurntSushi/termcolor
tungstenite,12,Network programming,235598658,57463853,https://github.com/snapview/tungstenite-rs
opentelemetry-otlp,37,Profiling,119248400,29828922,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
lz4_flex,13,,108210718,23760481,https://github.com/pseitz/lz4_flex
home,21,,352439489,83502582,https://github.com/rust-lang/cargo
crossbeam-queue,15,Concurrency,282575664,64382019,https://github.com/crossbeam-rs/crossbeam
num,33,Algorithms,230358671,48792104,https://github.com/rust-num/num
async-stream,45,,268292090,54094228,https://github.com/tokio-rs/async-stream
unicode-width,87,No dynamic allocation,662723243,135906333,https://github.com/unicode-rs/unicode-width
quick-xml,33,Parsing tools,319783979,76656695,https://github.com/tafia/quick-xml
nu-ansi-term,16,,412984008,105059948,https://github.com/nushell/nu-ansi-term
notify,71,Filesystem,121507334,33049146,https://github.com/notify-rs/notify.git
actix-web,16,Network programming,72292286,8862652,https://github.com/actix/actix-web
enum_dispatch,14,Procedural macro helpers,63404984,15828333,https://gitlab.com/antonok/enum_dispatch
scraper,13,Text processing,21800359,6311050,https://github.com/rust-scraper/scraper
time,117,Date and time,746968185,141552948,https://github.com/time-rs/time
hickory-resolver,25,Network programming,57186250,15550879,https://github.com/hickory-dns/hickory-dns
interprocess,11,Asynchronous,10921235,2922764,https://github.com/kotauskas/interprocess
memmap2,50,,275324465,59216712,https://github.com/RazrFalcon/memmap2-rs
predicates,13,Data structures,190542835,40811813,https://github.com/assert-rs/predicates-rs
config,31,Configuration,98058932,20690323,https://github.com/rust-cli/config-rs
image,107,Encoding,146142808,34217609,https://github.com/image-rs/image
