dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
home,15,,100632803,18045117,https://github.com/rust-lang/cargo
smol_str,11,,21469068,4120223,https://github.com/rust-analyzer/smol_str
wgpu,16,,7060148,1035661,https://github.com/gfx-rs/wgpu
tower,28,Asynchronous,121657928,27016371,https://github.com/tower-rs/tower
termcolor,16,,213962050,20037276,https://github.com/BurntSushi/termcolor
redis,12,,23245722,4422258,https://github.com/redis-rs/redis-rs
http-body,19,Web programming,228942498,34186506,https://github.com/hyperium/http-body
rcgen,15,,19586759,2842530,https://github.com/rustls/rcgen
brotli,16,Compression,58534377,10921396,https://github.com/dropbox/rust-brotli
proc-macro2,45,Procedural macro helpers,524176292,61247173,https://github.com/dtolnay/proc-macro2
mlua,12,API bindings,2025201,307733,https://github.com/khvzak/mlua
crossbeam,21,Concurrency,48019224,4433258,https://github.com/crossbeam-rs/crossbeam
hyper-rustls,12,,142184860,26192067,https://github.com/rustls/hyper-rustls
ron,18,Encoding,25759099,4710601,https://github.com/ron-rs/ron
futures-core,17,,255744517,30352219,https://github.com/rust-lang/futures-rs
indoc,19,No dynamic allocation,88292978,14712667,https://github.com/dtolnay/indoc
tracing-subscriber,81,Asynchronous,156197572,22820444,https://github.com/tokio-rs/tracing
h2,11,Asynchronous,227817908,31883399,https://github.com/hyperium/h2
itoa,19,No dynamic allocation,411888575,47387223,https://github.com/dtolnay/itoa
zstd,28,Compression,109304319,16098086,https://github.com/gyscos/zstd-rs
rusqlite,24,Database interfaces,26379657,3300700,https://github.com/rusqlite/rusqlite
env_logger,88,Debugging,213623194,23943302,https://github.com/rust-cli/env_logger
regex,182,Text processing,382784253,43746617,https://github.com/rust-lang/regex
axum,31,Asynchronous,94825212,18516788,https://github.com/tokio-rs/axum
tower-service,16,Asynchronous,182666854,23462056,https://github.com/tower-rs/tower
opentelemetry,19,API bindings,66203541,12110581,https://github.com/open-telemetry/opentelemetry-rust
tower-http,25,Asynchronous,64621585,12217749,https://github.com/tower-rs/tower-http
async-stream,18,,94858622,14412689,https://github.com/tokio-rs/async-stream
bitflags,77,,541006081,71358527,https://github.com/bitflags/bitflags
hyper,60,Network programming,253937882,36750160,https://github.com/hyperium/hyper
md-5,17,Cryptography,90996333,12037714,https://github.com/RustCrypto/hashes
tar,26,,64575615,9214668,https://github.com/alexcrichton/tar-rs
js-sys,11,WebAssembly,125378535,16921886,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
sqlx,15,,28974438,5219708,https://github.com/launchbadge/sqlx
maplit,13,Rust patterns,54729482,5584009,https://github.com/bluss/maplit
crossbeam-queue,11,Concurrency,101152030,11212763,https://github.com/crossbeam-rs/crossbeam
quote,45,Procedural macro helpers,511875653,58318865,https://github.com/dtolnay/quote
rstest,15,Testing,24275239,4361197,https://github.com/la10736/rstest
ansi_term,15,,132358586,7254358,https://github.com/ogham/rust-ansi-term
serde_bytes,12,Encoding,66381578,8779009,https://github.com/serde-rs/bytes
tracing,117,Asynchronous,240608478,31084535,https://github.com/tokio-rs/tracing
rayon,92,Concurrency,169565193,20052612,https://github.com/rayon-rs/rayon
async-recursion,13,,41762043,6040751,https://github.com/dcchut/async-recursion
simplelog,14,,13358572,1354964,https://github.com/drakulix/simplelog.rs
async-std,21,Asynchronous,35558754,5133563,https://github.com/async-rs/async-std
num_cpus,51,Hardware support,259017545,20295504,https://github.com/seanmonstar/num_cpus
getrandom,23,Operating systems,404571946,46844619,https://github.com/rust-random/getrandom
ahash,40,Algorithms,255225869,32008418,https://github.com/tkaitchuck/ahash
dirs,58,,97260402,9714740,https://github.com/soc/dirs-rs
which,21,Filesystem,152568661,16334113,https://github.com/harryfei/which-rs.git
async-trait,90,Asynchronous,199274709,25252224,https://github.com/dtolnay/async-trait
glob,30,Filesystem,180293349,23956089,https://github.com/rust-lang/glob
nom,27,Parsing tools,225069130,26683545,https://github.com/rust-bakery/nom
subtle,11,Cryptography,184016988,25761042,https://github.com/dalek-cryptography/subtle
mio,14,Asynchronous,281437278,35124703,https://github.com/tokio-rs/mio
toml_edit,12,Configuration,181636381,35056667,https://github.com/toml-rs/toml
pyo3,12,FFI,61529953,11814737,https://github.com/pyo3/pyo3
arrayvec,14,Data structures,184233361,22589497,https://github.com/bluss/arrayvec
color-eyre,16,,21024040,2946266,https://github.com/eyre-rs/eyre
smallvec,57,Data structures,355021767,40155681,https://github.com/servo/rust-smallvec
unicode-segmentation,30,,171723526,17555363,https://github.com/unicode-rs/unicode-segmentation
dialoguer,21,Command-line interface,23462070,2896360,https://github.com/console-rs/dialoguer
const_format,13,Text processing,28772692,5643661,https://github.com/rodrimati1992/const_format_crates/
ignore,18,,49486702,7336828,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
mime_guess,23,,89239453,10602854,https://github.com/abonander/mime_guess
webpki-roots,18,,159847054,25101120,https://github.com/rustls/webpki-roots
memmap2,20,,92340491,13763311,https://github.com/RazrFalcon/memmap2-rs
urlencoding,18,Encoding,67930985,10448394,https://github.com/kornelski/rust_urlencoding
byteorder,59,Encoding,273675816,32682718,https://github.com/BurntSushi/byteorder
lru,28,Caching,83343826,12314108,https://github.com/jeromefroe/lru-rs.git
bytemuck,23,Encoding,85518378,13865927,https://github.com/Lokathor/bytemuck
dirs-next,12,,62065756,6441330,https://github.com/xdg-rs/dirs
winit,17,GUI,14679313,1756924,https://github.com/rust-windowing/winit
rust_decimal,19,Data structures,31693485,5195802,https://github.com/paupino/rust-decimal
pulldown-cmark,11,Text processing,35740765,4057852,https://github.com/raphlinus/pulldown-cmark
rand,198,Algorithms,446499260,44272095,https://github.com/rust-random/rand
windows-sys,13,Windows APIs,247816840,47565520,https://github.com/microsoft/windows-rs
openssl,29,API bindings,143123234,16998778,https://github.com/sfackler/rust-openssl
fnv,28,,245103184,28946633,https://github.com/servo/rust-fnv
log,233,Debugging,385649440,42928167,https://github.com/rust-lang/log
nalgebra,11,Mathematics,20644722,2864121,https://github.com/dimforge/nalgebra
bincode,39,Encoding,97290323,11095147,https://github.com/bincode-org/bincode
percent-encoding,43,,274613059,30347785,https://github.com/servo/rust-url/
walkdir,55,Filesystem,183642096,22986136,https://github.com/BurntSushi/walkdir
twox-hash,11,Algorithms,55791336,9677502,https://github.com/shepmaster/twox-hash
tokio,209,Asynchronous,273581309,31853810,https://github.com/tokio-rs/tokio
cargo_metadata,19,,69869910,9910319,https://github.com/oli-obk/cargo_metadata
thiserror,174,Rust patterns,333409411,55212492,https://github.com/dtolnay/thiserror
blake3,17,,43238806,6455866,https://github.com/BLAKE3-team/BLAKE3
zeroize,21,Memory management,155040098,24648807,https://github.com/RustCrypto/utils/tree/master/zeroize
tokio-rustls,32,Asynchronous,184176738,31767709,https://github.com/rustls/tokio-rustls
async-compression,17,Asynchronous,50267156,8422760,https://github.com/Nullus157/async-compression
dashmap,27,Algorithms,98246916,13984946,https://github.com/xacrimon/dashmap
directories,28,,25496440,2916298,https://github.com/soc/directories-rs
indexmap,72,Data structures,411995068,60904232,https://github.com/indexmap-rs/indexmap
serde_with,29,Encoding,89171863,15612674,https://github.com/jonasbb/serde_with/
jsonwebtoken,13,,40172501,7678623,https://github.com/Keats/jsonwebtoken
rustls-native-certs,13,Cryptography,110393316,20599694,https://github.com/rustls/rustls-native-certs
scopeguard,15,Rust patterns,308434837,34040474,https://github.com/bluss/scopeguard
crc32fast,13,,208117109,25035047,https://github.com/srijs/rust-crc32fast
syn,47,Procedural macro helpers,745883569,95855358,https://github.com/dtolnay/syn
raw-window-handle,14,,24014012,2927886,https://github.com/rust-windowing/raw-window-handle
bytes,104,Data structures,304338818,35602650,https://github.com/tokio-rs/bytes
bytesize,16,,26251072,3508356,https://github.com/bytesize-rs/bytesize/
cc,13,Build Utils,364537866,44370116,https://github.com/rust-lang/cc-rs
shellexpand,14,,16741568,2181133,https://gitlab.com/ijackson/rust-shellexpand
unicode-width,44,Command-line interface,227764959,29276314,https://github.com/unicode-rs/unicode-width
bstr,13,Encoding,135289735,18018457,https://github.com/BurntSushi/bstr
tokio-stream,45,Asynchronous,128810896,17770822,https://github.com/tokio-rs/tokio
ureq,13,HTTP client,38087092,7160912,https://github.com/algesten/ureq
rustls-pemfile,38,Cryptography,169941071,31018802,https://github.com/rustls/pemfile
console,19,,80894364,11325869,https://github.com/console-rs/console
wasm-bindgen,15,WebAssembly,136371489,18192456,https://github.com/rustwasm/wasm-bindgen
sha2,69,Cryptography,248290633,29589122,https://github.com/RustCrypto/hashes
hdrhistogram,11,Data structures,30496361,4895192,https://github.com/HdrHistogram/HdrHistogram_rust.git
arbitrary,16,Testing,29724590,6736680,https://github.com/rust-fuzz/arbitrary/
paste,35,No dynamic allocation,171776511,22809596,https://github.com/dtolnay/paste
serde_json,284,Encoding,397117000,47605176,https://github.com/serde-rs/json
libloading,11,API bindings,159554225,20585326,https://github.com/nagisa/rust_libloading/
semver,55,Data structures,320728408,37012554,https://github.com/dtolnay/semver
failure,13,,34805679,1033504,https://github.com/rust-lang-nursery/failure
criterion,32,Profiling,75514193,11116791,https://github.com/bheisler/criterion.rs
clap,241,Command-line interface,355358715,44380039,https://github.com/clap-rs/clap
rustls,48,Cryptography,231966966,38400890,https://github.com/rustls/rustls
tikv-jemallocator,16,Memory management,19331363,3761672,https://github.com/tikv/jemallocator
linked-hash-map,15,,116289480,10627434,https://github.com/contain-rs/linked-hash-map
globset,14,,70706909,9143134,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
structopt,21,Command-line interface,54606953,3913846,https://github.com/TeXitoi/structopt
heck,17,,359739698,54380109,https://github.com/withoutboats/heck
rustyline,15,Command-line interface,12986319,1232254,https://github.com/kkawakam/rustyline
parking_lot,87,Concurrency,349874441,40216628,https://github.com/Amanieu/parking_lot
data-encoding,14,Encoding,94151182,15205909,https://github.com/ia0/data-encoding
futures-lite,14,Concurrency,92990843,15168507,https://github.com/smol-rs/futures-lite
sysinfo,30,,39501284,6140453,https://github.com/GuillaumeGomez/sysinfo
proptest,13,Testing,35836405,6835590,https://github.com/proptest-rs/proptest
strsim,14,Text processing,339089950,44434881,https://github.com/rapidfuzz/strsim-rs
pretty_assertions,27,Development tools,61099580,7630432,https://github.com/rust-pretty-assertions/rust-pretty-assertions
ring,23,Cryptography,195650881,29831031,https://github.com/briansmith/ring
tracing-appender,18,Debugging,21627484,4293870,https://github.com/tokio-rs/tracing
schemars,21,Encoding,35581496,6646779,https://github.com/GREsau/schemars
serde_yaml,56,Encoding,99218930,13157828,https://github.com/dtolnay/serde-yaml
mimalloc,21,Memory management,9255128,1541927,https://github.com/purpleprotocol/mimalloc_rust
prometheus,16,,36081361,3869088,https://github.com/tikv/rust-prometheus
futures-util,69,,249817539,29993989,https://github.com/rust-lang/futures-rs
nix,44,Unix APIs,219539302,25947545,https://github.com/nix-rust/nix
git2,19,API bindings,42482633,4769050,https://github.com/rust-lang/git2-rs
prost,23,Encoding,140501732,24453843,https://github.com/tokio-rs/prost
digest,17,Cryptography,307702144,33729628,https://github.com/RustCrypto/traits
web-sys,12,,105864574,13895559,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
native-tls,16,,120406167,14598136,https://github.com/sfackler/rust-native-tls
chrono,169,Date and time,248543325,28726544,https://github.com/chronotope/chrono
ctrlc,30,Operating systems,40815716,5879524,https://github.com/Detegr/rust-ctrlc.git
time,81,Date and time,327944637,29626632,https://github.com/time-rs/time
rfd,11,,4295044,764959,https://github.com/PolyMeilex/rfd
web-time,14,Date and time,19066257,8599435,https://github.com/daxpedda/web-time
futures,141,Asynchronous,241154873,26557897,https://github.com/rust-lang/futures-rs
tempfile,82,,233854036,30701850,https://github.com/Stebalien/tempfile
ratatui,29,Command-line interface,4956166,1149080,https://github.com/ratatui/ratatui
serde_derive,66,No dynamic allocation,416329880,49398969,https://github.com/serde-rs/serde
hickory-resolver,16,Network programming,6356864,2499490,https://github.com/hickory-dns/hickory-dns
hyper-util,23,Network programming,50585288,18667401,https://github.com/hyperium/hyper-util
num-derive,13,Science,59205186,8906212,https://github.com/rust-num/num-derive
csv,28,Encoding,84375388,10950368,https://github.com/BurntSushi/rust-csv
inventory,11,Build Utils,26453092,5024567,https://github.com/dtolnay/inventory
libc,127,External FFI bindings,506970498,58656578,https://github.com/rust-lang/libc
governor,12,Algorithms,17959218,3597182,https://github.com/boinkor-net/governor.git
flate2,72,API bindings,200315637,24699703,https://github.com/rust-lang/flate2-rs
tonic-build,13,Asynchronous,67702946,9045702,https://github.com/hyperium/tonic
filetime,12,,109963136,14136759,https://github.com/alexcrichton/filetime
hex,69,Encoding,195341847,23864074,https://github.com/KokaKiwi/rust-hex
zip,28,,54549097,8512511,https://github.com/zip-rs/zip2.git
md5,16,Cryptography,47529935,5864912,https://github.com/stainless-steel/md5
serde,401,Encoding,455289107,52259324,https://github.com/serde-rs/serde
wasm-bindgen-futures,12,,85990030,12052391,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
headers,13,Web programming,50281725,7444923,https://github.com/hyperium/headers
config,19,Configuration,34771542,5029701,https://github.com/rust-cli/config-rs
mime,28,,192608897,23669846,https://github.com/hyperium/mime
dotenvy,11,,31287224,6125690,https://github.com/allan2/dotenvy
tokio-tungstenite,17,Network programming,64745776,9701937,https://github.com/snapview/tokio-tungstenite
strum_macros,25,Procedural macro helpers,161888614,24258701,https://github.com/Peternator7/strum
approx,15,,42452068,4859155,https://github.com/brendanzab/approx
cfg-if,47,,455734491,47564282,https://github.com/alexcrichton/cfg-if
pathdiff,13,,47813496,8446505,https://github.com/Manishearth/pathdiff
convert_case,11,Text processing,126168467,19158829,https://github.com/rutrum/convert-case
slog,13,Debugging,21492464,1722164,https://github.com/slog-rs/slog
http-body-util,29,Web programming,51115274,18099510,https://github.com/hyperium/http-body
prost-build,12,,98638869,14760271,https://github.com/tokio-rs/prost
hmac,20,Cryptography,173344529,19735723,https://github.com/RustCrypto/MACs
tokio-util,67,Asynchronous,237550022,27640042,https://github.com/tokio-rs/tokio
num-traits,70,Algorithms,340232037,35955695,https://github.com/rust-num/num-traits
slab,16,Data structures,257734997,28658036,https://github.com/tokio-rs/slab
strum,67,Procedural macro helpers,154567939,23658081,https://github.com/Peternator7/strum
crossbeam-channel,42,Algorithms,203596699,20487139,https://github.com/crossbeam-rs/crossbeam
indicatif,34,Command-line interface,46353096,6495940,https://github.com/console-rs/indicatif
sha3,11,Cryptography,54544591,7437827,https://github.com/RustCrypto/hashes
comfy-table,15,,24168829,4376000,https://github.com/nukesor/comfy-table
serde_urlencoded,18,Encoding,169806521,20870780,https://github.com/nox/serde_urlencoded
encoding_rs,20,Encoding,170967834,21306958,https://github.com/hsivonen/encoding_rs
async-channel,14,Asynchronous,92600294,16269829,https://github.com/smol-rs/async-channel
uuid,100,Data structures,230929005,29219439,https://github.com/uuid-rs/uuid
half,13,Encoding,117504258,18179568,https://github.com/starkat99/half-rs
rust-embed,13,Filesystem,10739532,1739600,https://github.com/pyros2097/rust-embed
lazy_static,121,Memory management,353192428,38132163,https://github.com/rust-lang-nursery/lazy-static.rs
ipnet,14,Network programming,158306150,21639751,https://github.com/krisprice/ipnet
pin-project-lite,28,Rust patterns,291726835,35374398,https://github.com/taiki-e/pin-project-lite
rustversion,12,Build Utils,162748633,25112511,https://github.com/dtolnay/rustversion
bitvec,13,Data structures,79954752,11807305,https://github.com/bitvecto-rs/bitvec
rustc-hash,31,,155609464,29583700,https://github.com/rust-lang/rustc-hash
snap,17,,32690996,4571821,https://github.com/BurntSushi/rust-snappy
reqwest,97,WebAssembly,176201199,26407330,https://github.com/seanmonstar/reqwest
clap_complete,37,Command-line interface,26564918,4850021,https://github.com/clap-rs/clap
futures-channel,15,,244862128,29195145,https://github.com/rust-lang/futures-rs
anyhow,164,Rust patterns,282386501,36435685,https://github.com/dtolnay/anyhow
arc-swap,21,Data structures,84967536,12304896,https://github.com/vorner/arc-swap
ordered-float,18,Rust patterns,111786074,16487712,https://github.com/reem/rust-ordered-float
hostname,11,API bindings,70714353,8847910,https://github.com/svartalf/hostname
image,52,Encoding,45502355,6795714,https://github.com/image-rs/image
memchr,32,,404040337,48231117,https://github.com/BurntSushi/memchr
open,15,,11604122,1439735,https://github.com/Byron/open-rs
once_cell,82,Memory management,380077381,48514397,https://github.com/matklad/once_cell
hashbrown,40,Data structures,526439397,86491508,https://github.com/rust-lang/hashbrown
num-bigint,25,Algorithms,176071667,21571933,https://github.com/rust-num/num-bigint
http,62,Web programming,256141360,37336087,https://github.com/hyperium/http
num,27,Algorithms,84375557,10967809,https://github.com/rust-num/num
phf,14,Data structures,121270404,18065187,https://github.com/rust-phf/rust-phf
socket2,31,API bindings,300897691,36098090,https://github.com/rust-lang/socket2
eyre,13,Rust patterns,34451544,5206052,https://github.com/eyre-rs/eyre
num-complex,11,Algorithms,106576092,14117528,https://github.com/rust-num/num-complex
toml,105,Configuration,259958879,32087444,https://github.com/toml-rs/toml
notify,34,Filesystem,37188711,5376462,https://github.com/notify-rs/notify.git
rand_core,14,Algorithms,452933895,46634465,https://github.com/rust-random/rand
actix-web,11,Asynchronous,31199691,3969878,https://github.com/actix/actix-web
