dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num-complex,11,Algorithms,90182465,13186829,https://github.com/rust-num/num-complex
actix-web,11,Asynchronous,26475018,3987888,https://github.com/actix/actix-web
open,14,,9955271,1237578,https://github.com/Byron/open-rs
cc,12,Build Utils,313015371,42623953,https://github.com/rust-lang/cc-rs
serde_urlencoded,16,Encoding,145630195,20421650,https://github.com/nox/serde_urlencoded
globset,14,,60018203,8238287,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
tower,22,Asynchronous,90707547,18369136,https://github.com/tower-rs/tower
csv,24,Encoding,71372205,12437347,https://github.com/BurntSushi/rust-csv
snap,15,,27501791,4190310,https://github.com/BurntSushi/rust-snappy
futures,132,Asynchronous,210157986,27140305,https://github.com/rust-lang/futures-rs
mime,23,,165144237,23352933,https://github.com/hyperium/mime
toml,105,Encoding,222537658,32832402,https://github.com/toml-rs/toml
pretty_assertions,26,Development tools,52074900,7969650,https://github.com/rust-pretty-assertions/rust-pretty-assertions
serde_yaml,53,Encoding,83861086,12290227,https://github.com/dtolnay/serde-yaml
prost-build,11,,81364436,13684330,https://github.com/tokio-rs/prost
shellexpand,14,,14228175,1915778,https://gitlab.com/ijackson/rust-shellexpand
tower-service,14,Asynchronous,155359560,23376739,https://github.com/tower-rs/tower
rust_decimal,18,Data structures,25761918,3970731,https://github.com/paupino/rust-decimal
clap_complete,32,Command-line interface,21001292,3924642,https://github.com/clap-rs/clap
ratatui,26,Command-line interface,3603469,1046938,https://github.com/ratatui/ratatui
bstr,11,Encoding,114370123,15595075,https://github.com/BurntSushi/bstr
md5,13,Algorithms,40616815,5455366,https://github.com/stainless-steel/md5
nix,42,Unix APIs,189197460,25109264,https://github.com/nix-rust/nix
bytemuck,23,Encoding,69428032,14899530,https://github.com/Lokathor/bytemuck
bitvec,14,Data structures,66550608,9399656,https://github.com/bitvecto-rs/bitvec
rusqlite,18,Database interfaces,22531671,2970777,https://github.com/rusqlite/rusqlite
percent-encoding,38,,239332402,29851548,https://github.com/servo/rust-url/
futures-core,16,,220427829,29860039,https://github.com/rust-lang/futures-rs
raw-window-handle,12,,20641271,2790507,https://github.com/rust-windowing/raw-window-handle
hashbrown,33,Data structures,425824640,76752447,https://github.com/rust-lang/hashbrown
pin-project-lite,18,Rust patterns,250565238,33240986,https://github.com/taiki-e/pin-project-lite
ansi_term,15,,123775565,7509427,https://github.com/ogham/rust-ansi-term
memoffset,11,,253556388,32934030,https://github.com/Gilnaa/memoffset
async-channel,12,Asynchronous,73489885,14332778,https://github.com/smol-rs/async-channel
ignore,16,,40905449,5147936,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
zstd,24,API bindings,90537838,15080308,https://github.com/gyscos/zstd-rs
tokio-rustls,24,Asynchronous,146969816,30418470,https://github.com/rustls/tokio-rustls
tikv-jemallocator,13,API bindings,14872674,3674766,https://github.com/tikv/jemallocator
anyhow,154,Rust patterns,239776362,36093515,https://github.com/dtolnay/anyhow
urlencoding,15,Encoding,55721442,10414360,https://github.com/kornelski/rust_urlencoding
rstest,11,Testing,19179636,4293861,https://github.com/la10736/rstest
arrayvec,12,Data structures,158178516,20033873,https://github.com/bluss/arrayvec
dialoguer,21,Command-line interface,20075660,2635772,https://github.com/console-rs/dialoguer
async-compression,14,Asynchronous,40397634,7806570,https://github.com/Nullus157/async-compression
failure,13,,33603997,1098944,https://github.com/rust-lang-nursery/failure
itoa,15,Value formatting,357265905,44972602,https://github.com/dtolnay/itoa
num-bigint,24,Algorithms,150888238,22500527,https://github.com/rust-num/num-bigint
half,13,Data structures,96406103,16705829,https://github.com/starkat99/half-rs
bytesize,15,,22204108,3072320,https://github.com/hyunsik/bytesize/
url,113,Encoding,233795438,30273859,https://github.com/servo/rust-url
quote,36,Procedural macro helpers,443988551,58039178,https://github.com/dtolnay/quote
image,48,Encoding,37725240,5783863,https://github.com/image-rs/image
futures-channel,12,,210875832,28943346,https://github.com/rust-lang/futures-rs
proptest,13,Testing,28062312,5183403,https://github.com/proptest-rs/proptest
time,75,Date and time,293571331,27711830,https://github.com/time-rs/time
hyper,60,Network programming,211263705,34807021,https://github.com/hyperium/hyper
cargo_metadata,19,,58394610,8626487,https://github.com/oli-obk/cargo_metadata
crossbeam-channel,42,Algorithms,179850919,19247934,https://github.com/crossbeam-rs/crossbeam
heck,16,,296181544,54428715,https://github.com/withoutboats/heck
flate2,65,API bindings,171525796,24375263,https://github.com/rust-lang/flate2-rs
twox-hash,11,Algorithms,44619965,8416252,https://github.com/shepmaster/twox-hash
http-body-util,18,Web programming,30210048,14835693,https://github.com/hyperium/http-body
simplelog,12,,11771080,1213531,https://github.com/drakulix/simplelog.rs
atty,11,,174282327,13449634,https://github.com/softprops/atty
http-body,14,Web programming,189187563,33282408,https://github.com/hyperium/http-body
webpki-roots,13,,130342088,23652726,https://github.com/rustls/webpki-roots
async-stream,14,,78071643,11999824,https://github.com/tokio-rs/async-stream
rand,189,Algorithms,395017987,44546967,https://github.com/rust-random/rand
ron,18,Encoding,20388697,3629501,https://github.com/ron-rs/ron
sysinfo,24,,32425552,5069709,https://github.com/GuillaumeGomez/sysinfo
encoding_rs,16,Encoding,146190844,20838130,https://github.com/hsivonen/encoding_rs
eyre,12,Rust patterns,28510138,4210346,https://github.com/eyre-rs/eyre
color-eyre,12,,17606391,2729998,https://github.com/eyre-rs/eyre
md-5,14,Cryptography,76830497,11827953,https://github.com/RustCrypto/hashes
tar,26,,53754216,8577268,https://github.com/alexcrichton/tar-rs
phf,11,Data structures,100335280,15772246,https://github.com/rust-phf/rust-phf
windows-sys,12,Windows APIs,192151795,43285581,https://github.com/microsoft/windows-rs
byteorder,55,Encoding,235769998,31149975,https://github.com/BurntSushi/byteorder
ring,21,Cryptography,160776636,27282874,https://github.com/briansmith/ring
hyper-rustls,13,,111656294,24564247,https://github.com/rustls/hyper-rustls
static_assertions,12,Testing,131716940,18320047,https://github.com/nvzqz/static-assertions-rs
colored,36,,47239677,5991151,https://github.com/mackwic/colored
fnv,23,,211647708,27621275,https://github.com/servo/rust-fnv
winit,16,GUI,12681858,1535801,https://github.com/rust-windowing/winit
serde_json,264,Encoding,341989075,47260273,https://github.com/serde-rs/json
smallvec,50,Data structures,308102534,42170063,https://github.com/servo/rust-smallvec
tokio,189,Asynchronous,236555101,31483036,https://github.com/tokio-rs/tokio
tonic-build,13,Asynchronous,56938004,9437128,https://github.com/hyperium/tonic
futures-util,62,,214911189,29546090,https://github.com/rust-lang/futures-rs
either,23,Data structures,268895966,40569765,https://github.com/rayon-rs/either
tracing-subscriber,71,Asynchronous,129834591,19896396,https://github.com/tokio-rs/tracing
wgpu,13,,5889072,795773,https://github.com/gfx-rs/wgpu
prometheus,16,,31528821,3849429,https://github.com/tikv/rust-prometheus
bitflags,65,,457983001,75226269,https://github.com/bitflags/bitflags
async-std,19,Asynchronous,29505599,3645350,https://github.com/async-rs/async-std
memmap2,18,,76331492,16600188,https://github.com/RazrFalcon/memmap2-rs
digest,18,Cryptography,268632709,34436573,https://github.com/RustCrypto/traits
which,20,Filesystem,133219519,18811505,https://github.com/harryfei/which-rs.git
crc32fast,12,,178979740,23995423,https://github.com/srijs/rust-crc32fast
hex,60,Encoding,167612665,23760343,https://github.com/KokaKiwi/rust-hex
walkdir,47,Filesystem,156940894,21013047,https://github.com/BurntSushi/walkdir
wasm-bindgen,14,WebAssembly,115268811,18944647,https://github.com/rustwasm/wasm-bindgen
derivative,15,Rust patterns,68843342,11219957,https://github.com/mcarton/rust-derivative
sqlx,13,,22841345,4677618,https://github.com/launchbadge/sqlx
enum_dispatch,11,Rust patterns,15321125,2204446,https://gitlab.com/antonok/enum_dispatch
glob,29,Filesystem,152463664,23617401,https://github.com/rust-lang/glob
rand_distr,18,Algorithms,27361434,5707336,https://github.com/rust-random/rand
rustls-pemfile,33,Cryptography,133677902,31453989,https://github.com/rustls/pemfile
directories,28,,22092717,2717907,https://github.com/soc/directories-rs
once_cell,89,Memory management,323545078,47963708,https://github.com/matklad/once_cell
httparse,13,Network programming,178386039,25093509,https://github.com/seanmonstar/httparse
humantime,23,Date and time,155419531,20143390,https://github.com/tailhook/humantime
tonic,24,Asynchronous,76398084,14520406,https://github.com/hyperium/tonic
async-trait,86,Asynchronous,169751013,23612969,https://github.com/dtolnay/async-trait
rand_core,13,Algorithms,398569561,46968700,https://github.com/rust-random/rand
crossbeam,20,Concurrency,42856236,4601736,https://github.com/crossbeam-rs/crossbeam
derive_more,27,Development tools,86257440,13410502,https://github.com/JelteF/derive_more
sha1,18,Cryptography,111275827,18145272,https://github.com/RustCrypto/hashes
clap,224,Command-line interface,303716151,43354081,https://github.com/clap-rs/clap
chrono,156,Date and time,215368722,27589575,https://github.com/chronotope/chrono
dirs,57,,86099043,7983972,https://github.com/soc/dirs-rs
thiserror,162,Rust patterns,270677252,42624352,https://github.com/dtolnay/thiserror
ureq,12,HTTP client,29940586,5463364,https://github.com/algesten/ureq
data-encoding,13,Encoding,76589409,14638564,https://github.com/ia0/data-encoding
blake3,11,,35939839,6983526,https://github.com/BLAKE3-team/BLAKE3
config,14,Configuration,29014796,4040985,https://github.com/rust-cli/config-rs
backtrace,20,,153419637,19754511,https://github.com/rust-lang/backtrace-rs
serde_with,28,Encoding,70895289,16639021,https://github.com/jonasbb/serde_with/
axum,25,Asynchronous,73071463,16368740,https://github.com/tokio-rs/axum
crossterm,37,Command-line interface,29615326,4718794,https://github.com/crossterm-rs/crossterm
dashmap,25,Algorithms,81943121,13788694,https://github.com/xacrimon/dashmap
env_logger,79,Debugging,185523487,25363912,https://github.com/rust-cli/env_logger
syn,38,Parser implementations,634078586,98425125,https://github.com/dtolnay/syn
termcolor,15,,190460238,21788863,https://github.com/BurntSushi/termcolor
num-derive,12,Science,48876682,8927742,https://github.com/rust-num/num-derive
toml_edit,12,Encoding,140667995,35866737,https://github.com/toml-rs/toml
js-sys,12,WebAssembly,105739194,15996815,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
indoc,15,Rust patterns,71204595,15107205,https://github.com/dtolnay/indoc
ahash,35,Algorithms,217705370,35255836,https://github.com/tkaitchuck/ahash
