dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
reqwest,118,HTTP client,240980784,37232969,https://github.com/seanmonstar/reqwest
ring,23,Cryptography,269550252,41380885,https://github.com/briansmith/ring
nom,31,Parsing tools,286716274,35773137,https://github.com/rust-bakery/nom
tokio-tungstenite,24,Asynchronous,88092873,13780780,https://github.com/snapview/tokio-tungstenite
futures-lite,12,Concurrency,132493280,21443066,https://github.com/smol-rs/futures-lite
structopt,21,Command-line interface,63223822,5057606,https://github.com/TeXitoi/structopt
wasm-bindgen,19,WebAssembly,180241717,25207501,https://github.com/rustwasm/wasm-bindgen
rustyline,17,Command-line interface,16968544,2752348,https://github.com/kkawakam/rustyline
tonic-build,14,Asynchronous,94857484,14881089,https://github.com/hyperium/tonic
arboard,12,,12647688,2614014,https://github.com/1Password/arboard
half,14,Data structures,167504075,26740708,https://github.com/VoidStarKat/half-rs
rustls,62,Cryptography,322218535,52114751,https://github.com/rustls/rustls
lru,33,Caching,113388633,17808745,https://github.com/jeromefroe/lru-rs.git
color-eyre,19,,27786309,4306202,https://github.com/eyre-rs/eyre
secp256k1,11,,29176671,3695782,https://github.com/rust-bitcoin/rust-secp256k1/
urlencoding,20,Encoding,95482357,15734182,https://github.com/kornelski/rust_urlencoding
sysinfo,38,,58725024,11730334,https://github.com/GuillaumeGomez/sysinfo
pbkdf2,12,Authentication,96889578,13920873,https://github.com/RustCrypto/password-hashes
futures-channel,14,,315901101,42185066,https://github.com/rust-lang/futures-rs
rand,228,Algorithms,592729610,89343730,https://github.com/rust-random/rand
tokio-postgres,12,Database interfaces,21280095,3548161,https://github.com/sfackler/rust-postgres
aws-config,12,,38134224,6294441,https://github.com/smithy-lang/smithy-rs
sha3,14,Cryptography,69253565,8389804,https://github.com/RustCrypto/hashes
smol_str,14,,33510147,7081002,https://github.com/rust-analyzer/smol_str
smallvec,62,Data structures,455495558,60426084,https://github.com/servo/rust-smallvec
num_cpus,56,Hardware support,308969760,28736822,https://github.com/seanmonstar/num_cpus
async-std,21,Asynchronous,48130716,7664891,https://github.com/async-rs/async-std
wgpu,15,,9624269,1561456,https://github.com/gfx-rs/wgpu
bytesize,19,,36435114,6198048,https://github.com/bytesize-rs/bytesize/
mime_guess,24,,114955086,13792756,https://github.com/abonander/mime_guess
colored,45,,83038906,14132947,https://github.com/mackwic/colored
tokio-util,77,Asynchronous,304914684,39187511,https://github.com/tokio-rs/tokio
similar,11,,58816523,11079375,https://github.com/mitsuhiko/similar
httparse,17,Network programming,273585720,37956157,https://github.com/seanmonstar/httparse
twox-hash,12,Algorithms,85901100,15943653,https://github.com/shepmaster/twox-hash
encoding_rs,20,Encoding,221599876,28823221,https://github.com/hsivonen/encoding_rs
jsonwebtoken,14,,60302407,10564291,https://github.com/Keats/jsonwebtoken
shlex,11,Command-line interface,216406812,44937831,https://github.com/comex/rust-shlex
linked-hash-map,17,,142062740,14793489,https://github.com/contain-rs/linked-hash-map
hostname,11,API bindings,91305533,12308127,https://github.com/svartalf/hostname
pyo3,13,API bindings,87999708,14378674,https://github.com/pyo3/pyo3
ctrlc,35,Operating systems,55789736,8938529,https://github.com/Detegr/rust-ctrlc.git
thiserror,210,Rust patterns,473229307,81938476,https://github.com/dtolnay/thiserror
ratatui,38,Command-line interface,7969328,1907639,https://github.com/ratatui/ratatui
prost-types,11,,162081632,25258026,https://github.com/tokio-rs/prost
http,71,Web programming,351608736,55340566,https://github.com/hyperium/http
strsim,16,Text processing,442537310,61321220,https://github.com/rapidfuzz/strsim-rs
digest,20,Cryptography,389773241,46720090,https://github.com/RustCrypto/traits
open,21,,14851608,2104944,https://github.com/Byron/open-rs
bytes,122,Data structures,389631746,49417084,https://github.com/tokio-rs/bytes
dirs,64,,124208550,16492720,https://github.com/soc/dirs-rs
static_assertions,16,Testing,199731256,26403162,https://github.com/nvzqz/static-assertions-rs
serde_derive,69,No dynamic allocation,531559524,68201433,https://github.com/serde-rs/serde
itertools,126,Rust patterns,548232629,96626926,https://github.com/rust-itertools/itertools
bincode,48,Encoding,130008856,19765678,https://github.com/bincode-org/bincode
http-body,22,Web programming,312832562,49175560,https://github.com/hyperium/http-body
prettytable-rs,11,Command-line interface,13227069,1219240,https://github.com/phsym/prettytable-rs
axum,40,Asynchronous,142372670,26734128,https://github.com/tokio-rs/axum
mio,16,Asynchronous,368171215,51882105,https://github.com/tokio-rs/mio
approx,16,,58180685,9019435,https://github.com/brendanzab/approx
num-bigint,27,Algorithms,230284624,30835412,https://github.com/rust-num/num-bigint
flume,17,Concurrency,78353611,13902332,https://github.com/zesterer/flume
fxhash,11,Algorithms,67641428,8274788,https://github.com/cbreeden/fxhash
once_cell,82,Memory management,497659928,69206784,https://github.com/matklad/once_cell
inventory,13,Build Utils,42143672,7822329,https://github.com/dtolnay/inventory
serde_repr,13,Encoding,74093778,11254085,https://github.com/dtolnay/serde-repr
base64,127,Encoding,641503141,87641877,https://github.com/marshallpierce/rust-base64
cargo_metadata,22,,91980042,13152268,https://github.com/oli-obk/cargo_metadata
criterion,45,Profiling,106717940,17306527,https://github.com/bheisler/criterion.rs
insta,13,Testing,26132438,6814709,https://github.com/mitsuhiko/insta
tar,32,,86281095,12835198,https://github.com/alexcrichton/tar-rs
tokio,238,Asynchronous,352503596,47312928,https://github.com/tokio-rs/tokio
rand_chacha,17,Algorithms,497634270,80421406,https://github.com/rust-random/rand
home,17,,144695657,26208664,https://github.com/rust-lang/cargo
textwrap,12,Command-line interface,245397813,23736630,https://github.com/mgeisler/textwrap
tikv-jemallocator,19,Memory management,32501216,6745096,https://github.com/tikv/jemallocator
anyhow,190,Rust patterns,367647138,50063309,https://github.com/dtolnay/anyhow
git2,22,API bindings,54413487,7267130,https://github.com/rust-lang/git2-rs
serde_urlencoded,18,Encoding,222189721,30241233,https://github.com/nox/serde_urlencoded
glob,36,Filesystem,238268127,33273545,https://github.com/rust-lang/glob
fuzzy-matcher,13,,6138662,1344599,https://github.com/lotabout/fuzzy-matcher
rstest,20,Testing,36423388,7208084,https://github.com/la10736/rstest
arc-swap,27,Data structures,114847530,16796648,https://github.com/vorner/arc-swap
slog,13,Debugging,25342498,2366870,https://github.com/slog-rs/slog
serde_bytes,14,Encoding,88584858,12077952,https://github.com/serde-rs/bytes
pin-project-lite,37,Rust patterns,375821651,50061312,https://github.com/taiki-e/pin-project-lite
webpki-roots,24,,225171573,40012069,https://github.com/rustls/webpki-roots
hickory-resolver,19,Network programming,13070365,4245701,https://github.com/hickory-dns/hickory-dns
time,91,Date and time,399927098,41550545,https://github.com/time-rs/time
console,23,,110943673,17926662,https://github.com/console-rs/console
handlebars,11,Web programming,46425407,5970479,https://github.com/sunng87/handlebars-rust
rustls-native-certs,13,Cryptography,164211810,32622013,https://github.com/rustls/rustls-native-certs
crossbeam-queue,12,Concurrency,128488478,16394924,https://github.com/crossbeam-rs/crossbeam
nix,50,Unix APIs,289775963,40900997,https://github.com/nix-rust/nix
enum_dispatch,11,Procedural macro helpers,25203139,4222090,https://gitlab.com/antonok/enum_dispatch
clap,265,Command-line interface,462079760,63126623,https://github.com/clap-rs/clap
ahash,47,Algorithms,328547863,41900839,https://github.com/tkaitchuck/ahash
protobuf,11,,60253371,7921469,
pathdiff,14,,69236722,11640937,https://github.com/Manishearth/pathdiff
slab,18,Data structures,329916544,43503115,https://github.com/tokio-rs/slab
notify,35,Filesystem,49993017,7956846,https://github.com/notify-rs/notify.git
miette,11,Rust patterns,25106318,3800096,https://github.com/zkat/miette
console-subscriber,13,Asynchronous,16440384,2717302,https://github.com/tokio-rs/console/
ctor,12,,75507777,6800677,https://github.com/mmastrac/rust-ctor
humantime,30,Date and time,226140856,26897179,https://github.com/chronotope/humantime
hex,79,Encoding,255276384,35170494,https://github.com/KokaKiwi/rust-hex
indoc,21,No dynamic allocation,123211770,19878629,https://github.com/dtolnay/indoc
tempfile,102,,307199144,42515059,https://github.com/Stebalien/tempfile
tower-service,21,Asynchronous,240603748,33776006,https://github.com/tower-rs/tower
serde,441,Encoding,579185443,73509405,https://github.com/serde-rs/serde
failure,13,,36802324,1172788,https://github.com/rust-lang-nursery/failure
memmap2,29,,124281970,17112296,https://github.com/RazrFalcon/memmap2-rs
lazy_static,119,Memory management,443818958,54470713,https://github.com/rust-lang-nursery/lazy-static.rs
futures,161,Asynchronous,306134832,38356794,https://github.com/rust-lang/futures-rs
num-complex,12,Algorithms,142511582,19702402,https://github.com/rust-num/num-complex
md-5,18,Cryptography,121356762,18214107,https://github.com/RustCrypto/hashes
env_logger,98,Debugging,273410095,35119758,https://github.com/rust-cli/env_logger
rust_decimal,23,Science,45768246,8654011,https://github.com/paupino/rust-decimal
hyper-rustls,14,,208345050,38591067,https://github.com/rustls/hyper-rustls
prost,28,Encoding,200383877,32068272,https://github.com/tokio-rs/prost
tokio-stream,56,Asynchronous,171762451,24230981,https://github.com/tokio-rs/tokio
async-channel,17,Asynchronous,134926245,23289082,https://github.com/smol-rs/async-channel
syn,56,Procedural macro helpers,963652891,128935288,https://github.com/dtolnay/syn
derivative,12,Rust patterns,101533944,12669585,https://github.com/mcarton/rust-derivative
redis,15,,34222083,5101992,https://github.com/redis-rs/redis-rs
secrecy,11,Cryptography,51958593,11720749,https://github.com/iqlusioninc/crates/tree/main/secrecy
url,133,Encoding,344088940,42207910,https://github.com/servo/rust-url
subtle,13,Cryptography,247581021,36967195,https://github.com/dalek-cryptography/subtle
cc,16,Build Utils,467899208,61426494,https://github.com/rust-lang/cc-rs
config,23,Configuration,47821691,6100873,https://github.com/rust-cli/config-rs
foldhash,11,Algorithms,47399589,22680444,https://github.com/orlp/foldhash
walkdir,67,Filesystem,241000771,33519852,https://github.com/BurntSushi/walkdir
mlua,12,API bindings,2694030,365335,https://github.com/mlua-rs/mlua
proc-macro2,56,Procedural macro helpers,667125107,85454575,https://github.com/dtolnay/proc-macro2
log,254,Debugging,495476486,66074341,https://github.com/rust-lang/log
tower,38,Asynchronous,193156315,40245962,https://github.com/tower-rs/tower
sha2,82,Cryptography,322060875,42148900,https://github.com/RustCrypto/hashes
flate2,81,API bindings,260718716,34864272,https://github.com/rust-lang/flate2-rs
ndarray,19,Data structures,33734714,7361084,https://github.com/rust-ndarray/ndarray
actix-web,13,Asynchronous,40484125,5589620,https://github.com/actix/actix-web
opentelemetry-otlp,17,Profiling,43433927,8884354,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
libloading,14,API bindings,206403500,26506356,https://github.com/nagisa/rust_libloading/
indicatif,39,Command-line interface,66239314,12006217,https://github.com/console-rs/indicatif
zstd,30,API bindings,150653109,23820215,https://github.com/gyscos/zstd-rs
paste,39,No dynamic allocation,225510934,30469468,https://github.com/dtolnay/paste
phf,16,Data structures,165559112,25192900,https://github.com/rust-phf/rust-phf
prost-build,14,,134968596,20069415,https://github.com/tokio-rs/prost
pretty_assertions,32,Development tools,81376562,12523640,https://github.com/rust-pretty-assertions/rust-pretty-assertions
dialoguer,21,Command-line interface,30696778,4302638,https://github.com/console-rs/dialoguer
sha1,26,Cryptography,177062757,24740507,https://github.com/RustCrypto/hashes
rmp-serde,14,Encoding,49155603,8976886,https://github.com/3Hren/msgpack-rust
libc,139,External FFI bindings,645295684,82713317,https://github.com/rust-lang/libc
bitvec,17,Data structures,109864884,16069839,https://github.com/bitvecto-rs/bitvec
bstr,12,Encoding,177655329,24371321,https://github.com/BurntSushi/bstr
crossterm,49,Command line utilities,54458910,11151602,https://github.com/crossterm-rs/crossterm
hmac,25,Cryptography,222319162,27860556,https://github.com/RustCrypto/MACs
socket2,35,API bindings,389620152,52774788,https://github.com/rust-lang/socket2
raw-window-handle,14,,33183533,5045572,https://github.com/rust-windowing/raw-window-handle
fnv,30,,319347510,43953045,https://github.com/servo/rust-fnv
x509-parser,11,Cryptography,49050055,9597698,https://github.com/rusticata/x509-parser.git
zeroize,24,Memory management,216157745,35565429,https://github.com/RustCrypto/utils/tree/master/zeroize
tower-http,35,Asynchronous,100011772,21267499,https://github.com/tower-rs/tower-http
memchr,37,,520145290,71123222,https://github.com/BurntSushi/memchr
async-trait,110,Asynchronous,260134993,34932330,https://github.com/dtolnay/async-trait
tokio-rustls,39,Asynchronous,262585594,45168349,https://github.com/rustls/tokio-rustls
mockall,13,Testing,67724213,10909388,https://github.com/asomers/mockall
ordered-float,22,Rust patterns,155191191,26484146,https://github.com/reem/rust-ordered-float
test-log,12,API bindings,28348369,6101302,https://github.com/d-e-s-o/test-log.git
web-time,14,Date and time,44495849,14002536,https://github.com/daxpedda/web-time
chrono,196,Date and time,320541072,42028100,https://github.com/chronotope/chrono
pulldown-cmark,11,Text processing,43695714,5031615,https://github.com/raphlinus/pulldown-cmark
js-sys,14,WebAssembly,166623103,23625445,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
shellexpand,14,,23004066,3680101,https://gitlab.com/ijackson/rust-shellexpand
convert_case,15,Text processing,177072146,30215300,https://github.com/rutrum/convert-case
headers,11,Web programming,68742382,10961170,https://github.com/hyperium/headers
async-recursion,14,,59530576,9406363,https://github.com/dcchut/async-recursion
derive_builder,15,Development tools,59667378,12453264,https://github.com/colin-kiegel/rust-derive-builder
const_format,16,Text processing,46747360,10866006,https://github.com/rodrimati1992/const_format_crates/
snap,20,,46115812,7567029,https://github.com/BurntSushi/rust-snappy
blake3,19,,60666374,10962752,https://github.com/BLAKE3-team/BLAKE3
aes,11,Cryptography,120263643,16113642,https://github.com/RustCrypto/block-ciphers
futures-core,18,,329751275,44005034,https://github.com/rust-lang/futures-rs
num,30,Algorithms,110260566,14402914,https://github.com/rust-num/num
sqlx,23,,42763644,7897488,https://github.com/launchbadge/sqlx
dashmap,38,Algorithms,136077810,22804220,https://github.com/xacrimon/dashmap
directories,31,,32161463,3899503,https://github.com/soc/directories-rs
wasm-bindgen-futures,17,,116090035,17011137,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
hashbrown,44,Data structures,733676738,121740680,https://github.com/rust-lang/hashbrown
rfd,12,,6349424,1386985,https://github.com/PolyMeilex/rfd
crc32fast,15,Algorithms,267885113,34528022,https://github.com/srijs/rust-crc32fast
globset,17,,93433516,13707825,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
rustls-pki-types,20,Cryptography,110374867,30576868,https://github.com/rustls/pki-types
eyre,14,Rust patterns,48086627,8472893,https://github.com/eyre-rs/eyre
signal-hook,16,,85492935,10674577,https://github.com/vorner/signal-hook
toml_edit,13,Encoding,270165556,51559634,https://github.com/toml-rs/toml
aes-gcm,11,Cryptography,56781726,6332761,https://github.com/RustCrypto/AEADs
scopeguard,17,Rust patterns,384985964,45029634,https://github.com/bluss/scopeguard
byteorder,65,Encoding,349453699,43972723,https://github.com/BurntSushi/byteorder
rkyv,12,Encoding,45194801,9139479,https://github.com/rkyv/rkyv
percent-encoding,49,,348536399,43066030,https://github.com/servo/rust-url/
dirs-next,13,,77960505,9224411,https://github.com/xdg-rs/dirs
pin-project,22,No dynamic allocation,243230467,30312831,https://github.com/taiki-e/pin-project
serde_yaml,59,Encoding,138098652,21991648,https://github.com/dtolnay/serde-yaml
quick-xml,11,Asynchronous,121017666,24320136,https://github.com/tafia/quick-xml
derive_more,40,Procedural macro helpers,152142248,27622031,https://github.com/JelteF/derive_more
semver,62,Data structures,408612661,49977082,https://github.com/dtolnay/semver
prometheus,21,,45959368,6400506,https://github.com/tikv/rust-prometheus
indexmap,81,Data structures,558201632,85201935,https://github.com/indexmap-rs/indexmap
jiff,11,Date and time,19132528,10489561,https://github.com/BurntSushi/jiff
unicode-segmentation,33,,216345574,26640853,https://github.com/unicode-rs/unicode-segmentation
filetime,12,,143968747,20432318,https://github.com/alexcrichton/filetime
ron,19,Encoding,38650448,6103101,https://github.com/ron-rs/ron
bytemuck,26,Encoding,122108593,20513092,https://github.com/Lokathor/bytemuck
slotmap,11,Caching,30675290,6590083,https://github.com/orlp/slotmap
num-derive,12,Science,81380387,13191836,https://github.com/rust-num/num-derive
