dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
thiserror,228,Rust patterns,600981967,107556516,https://github.com/dtolnay/thiserror
slotmap,11,Caching,40963248,8310594,https://github.com/orlp/slotmap
winit,20,GUI,26388565,4636422,https://github.com/rust-windowing/winit
clap_mangen,11,Command-line interface,5964890,1028705,https://github.com/clap-rs/clap
nu-ansi-term,13,,210492821,40862286,https://github.com/nushell/nu-ansi-term
chrono,214,Date and time,387111428,56124382,https://github.com/chronotope/chrono
bytemuck,31,Encoding,155201633,27638958,https://github.com/Lokathor/bytemuck
moka,13,Caching,42974600,10447707,https://github.com/moka-rs/moka
pathdiff,16,,87425379,15112535,https://github.com/Manishearth/pathdiff
similar,12,,76806941,14899949,https://github.com/mitsuhiko/similar
parquet,12,,31999811,8311682,https://github.com/apache/arrow-rs
dialoguer,24,Command-line interface,37329049,5621481,https://github.com/console-rs/dialoguer
rustyline,17,Command-line interface,22177520,4331037,https://github.com/kkawakam/rustyline
tower-http,39,Asynchronous,143532087,36295815,https://github.com/tower-rs/tower-http
static_assertions,15,Testing,238101597,32073592,https://github.com/nvzqz/static-assertions-rs
flume,15,Concurrency,98098274,16104211,https://github.com/zesterer/flume
tokio-stream,57,Asynchronous,211307756,33167704,https://github.com/tokio-rs/tokio
prettytable-rs,12,Command-line interface,14747125,1237370,https://github.com/phsym/prettytable-rs
rkyv,12,No dynamic allocation,60899928,12991443,https://github.com/rkyv/rkyv
arrow,12,,32739953,6833056,https://github.com/apache/arrow-rs
itertools,131,Rust patterns,688166221,115344614,https://github.com/rust-itertools/itertools
rayon,117,Concurrency,263290851,35996003,https://github.com/rayon-rs/rayon
mlua,13,API bindings,3259452,469134,https://github.com/mlua-rs/mlua
hex,84,Encoding,307765308,43740165,https://github.com/KokaKiwi/rust-hex
mockall,13,Testing,83790654,13001396,https://github.com/asomers/mockall
jsonwebtoken,20,,77298860,13976090,https://github.com/Keats/jsonwebtoken
rand_chacha,18,Algorithms,623652691,105272698,https://github.com/rust-random/rand
tokio,254,Asynchronous,431583657,67155596,https://github.com/tokio-rs/tokio
webpki-roots,25,,294577650,58155668,https://github.com/rustls/webpki-roots
strum_macros,41,Parsing tools,286462286,49206778,https://github.com/Peternator7/strum
ciborium,13,Data structures,98279240,17653741,https://github.com/enarx/ciborium
num-derive,12,Science,102032545,17018377,https://github.com/rust-num/num-derive
pbkdf2,14,Authentication,119397295,18334516,https://github.com/RustCrypto/password-hashes
tower-layer,13,Asynchronous,203043099,37054532,https://github.com/tower-rs/tower
slab,16,Data structures,405231208,64150143,https://github.com/tokio-rs/slab
pyo3,15,API bindings,110705817,18890586,https://github.com/pyo3/pyo3
crossbeam,25,Concurrency,69637640,9325284,https://github.com/crossbeam-rs/crossbeam
sysinfo,41,,82058343,19753932,https://github.com/GuillaumeGomez/sysinfo
rand_core,17,Algorithms,746772321,116262553,https://github.com/rust-random/rand
wasm-bindgen,21,WebAssembly,221690733,35037365,https://github.com/wasm-bindgen/wasm-bindgen
async-compression,19,Asynchronous,94173722,17999592,https://github.com/Nullus157/async-compression
num-complex,13,Algorithms,172887391,25445336,https://github.com/rust-num/num-complex
mime,31,,302793265,44118718,https://github.com/hyperium/mime
axum-extra,13,Asynchronous,19258338,3601360,https://github.com/tokio-rs/axum
petgraph,12,Data structures,231774220,40385815,https://github.com/petgraph/petgraph
arc-swap,28,Data structures,141818869,22364400,https://github.com/vorner/arc-swap
tracing-appender,25,Debugging,42790910,8865096,https://github.com/tokio-rs/tracing
headers,11,Web programming,87855067,15809501,https://github.com/hyperium/headers
quick-xml,12,Parsing tools,163737500,35464128,https://github.com/tafia/quick-xml
tonic-build,12,Network programming,119266600,20341703,https://github.com/hyperium/tonic
signal-hook,17,,103261022,14836018,https://github.com/vorner/signal-hook
rust_decimal,25,Data structures,60570987,12012774,https://github.com/paupino/rust-decimal
strum,86,Parsing tools,277391548,48853580,https://github.com/Peternator7/strum
toml,136,Configuration,411237953,62849397,https://github.com/toml-rs/toml
secp256k1,11,,35159821,5026360,https://github.com/rust-bitcoin/rust-secp256k1/
hostname,11,API bindings,108863419,13992364,https://github.com/svartalf/hostname
pprof,11,,23805601,5314711,https://github.com/tikv/pprof-rs
ratatui,41,Command-line interface,11519618,3030204,https://github.com/ratatui/ratatui
rustls-pki-types,21,Cryptography,158665923,40361990,https://github.com/rustls/pki-types
rmp-serde,14,Encoding,62325425,10491783,https://github.com/3Hren/msgpack-rust
paste,40,No dynamic allocation,269807399,36638215,https://github.com/dtolnay/paste
dotenvy,16,,62205434,11834317,https://github.com/allan2/dotenvy
mimalloc,29,API bindings,18976434,4212680,https://github.com/purpleprotocol/mimalloc_rust
memchr,40,,629864794,93105019,https://github.com/BurntSushi/memchr
getrandom,32,Operating systems,733830324,134684465,https://github.com/rust-random/getrandom
rustls,68,Cryptography,401595047,66082617,https://github.com/rustls/rustls
tempfile,114,,374493453,56347865,https://github.com/Stebalien/tempfile
clap,286,Command-line interface,555349756,77804579,https://github.com/clap-rs/clap
rsa,11,Cryptography,96809054,17517026,https://github.com/RustCrypto/RSA
log,256,Debugging,597700397,87094504,https://github.com/rust-lang/log
trybuild,16,Testing,29665169,4768201,https://github.com/dtolnay/trybuild
reqwest,130,WebAssembly,302143950,51023133,https://github.com/seanmonstar/reqwest
hickory-resolver,18,Network programming,23371569,8777696,https://github.com/hickory-dns/hickory-dns
web-time,15,Date and time,66970802,18662990,https://github.com/daxpedda/web-time
flate2,87,API bindings,317381737,47733271,https://github.com/rust-lang/flate2-rs
either,30,Data structures,482506865,63801379,https://github.com/rayon-rs/either
object_store,14,,37929808,6269290,https://github.com/apache/arrow-rs-object-store
crc32fast,18,Algorithms,325801410,48655110,https://github.com/srijs/rust-crc32fast
crossterm,53,Command line utilities,72170674,14661560,https://github.com/crossterm-rs/crossterm
tonic,27,Network programming,169234361,31393628,https://github.com/hyperium/tonic
derive_more,43,Procedural macro helpers,200800813,40857527,https://github.com/JelteF/derive_more
http-body-util,41,Web programming,146336832,38662869,https://github.com/hyperium/http-body
rustc-hash,44,,304128948,58422084,https://github.com/rust-lang/rustc-hash
anyhow,203,Rust patterns,447121745,67453940,https://github.com/dtolnay/anyhow
num,29,Algorithms,133047339,19199408,https://github.com/rust-num/num
enum_dispatch,11,Procedural macro helpers,32686030,6387461,https://gitlab.com/antonok/enum_dispatch
futures-util,86,,392093538,58658611,https://github.com/rust-lang/futures-rs
handlebars,11,Web programming,54842129,6804788,https://github.com/sunng87/handlebars-rust
rustversion,16,Build Utils,293596473,54592671,https://github.com/dtolnay/rustversion
test-log,11,API bindings,37987170,7821467,https://github.com/d-e-s-o/test-log.git
bytes,132,Data structures,468701019,66941649,https://github.com/tokio-rs/bytes
data-encoding,14,Encoding,163633473,26586176,https://github.com/ia0/data-encoding
arboard,13,,16626464,3369430,https://github.com/1Password/arboard
tracing,150,Asynchronous,382639151,58431472,https://github.com/tokio-rs/tracing
convert_case,14,Text processing,223533144,37786752,https://github.com/rutrum/convert-case
ring,27,Cryptography,330485129,50708191,https://github.com/briansmith/ring
indoc,20,No dynamic allocation,153672323,25316627,https://github.com/dtolnay/indoc
base64,135,Encoding,774345463,110487979,https://github.com/marshallpierce/rust-base64
prost,31,Encoding,250201162,41266214,https://github.com/tokio-rs/prost
raw-window-handle,16,,41306127,6958883,https://github.com/rust-windowing/raw-window-handle
quickcheck,15,Testing,39894067,4553465,https://github.com/BurntSushi/quickcheck
twox-hash,12,Algorithms,110592383,20892181,https://github.com/shepmaster/twox-hash
color-eyre,19,,34481167,5602400,https://github.com/eyre-rs/eyre
rustls-native-certs,15,Cryptography,215060240,42396308,https://github.com/rustls/rustls-native-certs
futures-channel,14,,381882270,55560807,https://github.com/rust-lang/futures-rs
ipnetwork,19,Network programming,41300850,7145348,https://github.com/achanda/ipnetwork
socket2,37,API bindings,500607718,96004376,https://github.com/rust-lang/socket2
smol_str,13,,43583879,8409510,https://github.com/rust-analyzer/smol_str
siphasher,12,Algorithms,228716771,39345708,https://github.com/jedisct1/rust-siphash
ndarray,22,Data structures,48071965,11437261,https://github.com/rust-ndarray/ndarray
tower-service,21,Asynchronous,293364464,44274950,https://github.com/tower-rs/tower
argon2,15,Authentication,11955885,2214641,https://github.com/RustCrypto/password-hashes
memmap2,33,,155264317,26124558,https://github.com/RazrFalcon/memmap2-rs
tracing-subscriber,112,Debugging,258470676,42587511,https://github.com/tokio-rs/tracing
smallvec,69,Data structures,551663699,81189026,https://github.com/servo/rust-smallvec
digest,21,Cryptography,462853969,61445847,https://github.com/RustCrypto/traits
heck,24,,595746642,89112878,https://github.com/withoutboats/heck
once_cell,78,Memory management,599552211,86114028,https://github.com/matklad/once_cell
ansi_term,15,,161863140,9992335,https://github.com/ogham/rust-ansi-term
uuid,122,Parser implementations,369600255,55832420,https://github.com/uuid-rs/uuid
num_cpus,62,Hardware support,350930561,34597795,https://github.com/seanmonstar/num_cpus
web-sys,18,,170791753,26029293,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
proptest,18,Testing,74485073,14386094,https://github.com/proptest-rs/proptest
git2,23,API bindings,65050088,8540151,https://github.com/rust-lang/git2-rs
encoding_rs,26,Encoding,268908244,39808564,https://github.com/hsivonen/encoding_rs
dashmap,45,Algorithms,171168160,28933255,https://github.com/xacrimon/dashmap
pretty_assertions,33,Development tools,99665142,15039183,https://github.com/rust-pretty-assertions/rust-pretty-assertions
aes-gcm,12,Cryptography,67862944,9504105,https://github.com/RustCrypto/AEADs
url,137,Web programming,413316430,58706415,https://github.com/servo/rust-url
rfd,13,,8616041,1869201,https://github.com/PolyMeilex/rfd
serial_test,15,Testing,74335908,11267069,https://github.com/palfrey/serial_test/
libloading,16,API bindings,250516989,37332043,https://github.com/nagisa/rust_libloading/
secrecy,12,Cryptography,68541436,13491772,https://github.com/iqlusioninc/crates/tree/main/secrecy
pin-project-lite,40,Rust patterns,456347755,68439868,https://github.com/taiki-e/pin-project-lite
failure,13,,40209336,2807173,https://github.com/rust-lang-nursery/failure
serde_repr,13,Encoding,94703398,17546626,https://github.com/dtolnay/serde-repr
prost-types,11,,202617064,33612274,https://github.com/tokio-rs/prost
js-sys,15,WebAssembly,205694741,32999051,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
aes,12,Cryptography,146907748,22323107,https://github.com/RustCrypto/block-ciphers
notify,37,Filesystem,61906896,9647543,https://github.com/notify-rs/notify.git
arbitrary,19,Testing,64747103,13238776,https://github.com/rust-fuzz/arbitrary/
semver,70,Data structures,482634721,61791085,https://github.com/dtolnay/semver
quote,61,Procedural macro helpers,775475282,103858065,https://github.com/dtolnay/quote
filetime,11,,175617977,26331159,https://github.com/alexcrichton/filetime
byteorder,71,Encoding,412027223,52152602,https://github.com/BurntSushi/byteorder
async-trait,123,Asynchronous,316643617,47611733,https://github.com/dtolnay/async-trait
zeroize,27,Cryptography,271150511,46227594,https://github.com/RustCrypto/utils
axum,46,Asynchronous,188485600,38286684,https://github.com/tokio-rs/axum
slog,13,Debugging,28951757,3046110,https://github.com/slog-rs/slog
aws-config,13,,48385780,8628721,https://github.com/smithy-lang/smithy-rs
openssl,32,API bindings,215874196,27653130,https://github.com/rust-openssl/rust-openssl
zip,37,,105782158,19743195,https://github.com/zip-rs/zip2.git
miette,12,Rust patterns,30912502,4825842,https://github.com/zkat/miette
xxhash-rust,12,Algorithms,33965486,8453019,https://github.com/DoumanAsh/xxhash-rust
path-clean,11,,15456967,2222444,https://github.com/danreeves/path-clean
subtle,14,Cryptography,303128319,46594490,https://github.com/dalek-cryptography/subtle
inventory,13,Build Utils,55226332,10797667,https://github.com/dtolnay/inventory
num-traits,80,Algorithms,509557351,64512093,https://github.com/rust-num/num-traits
futures-lite,12,Asynchronous,164411341,26079503,https://github.com/smol-rs/futures-lite
shell-words,12,,56137393,10521365,https://github.com/tmiasko/shell-words
serde_json,340,Encoding,606975758,86847653,https://github.com/serde-rs/json
owo-colors,13,Command-line interface,75099374,13754922,https://github.com/owo-colors/owo-colors
glob,43,Filesystem,292222795,45685254,https://github.com/rust-lang/glob
chrono-tz,13,Date and time,69588928,11253787,https://github.com/chronotope/chrono-tz
async-stream,27,,158744891,25111427,https://github.com/tokio-rs/async-stream
insta,13,Testing,36810281,8621598,https://github.com/mitsuhiko/insta
scopeguard,18,Rust patterns,455593100,59882191,https://github.com/bluss/scopeguard
ignore,23,,79681168,11352755,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
hyper-util,33,Network programming,149545511,41699062,https://github.com/hyperium/hyper-util
prost-build,14,,165443205,25460195,https://github.com/tokio-rs/prost
governor,14,Network programming,34803144,6652642,https://github.com/boinkor-net/governor.git
serde_derive,66,No dynamic allocation,636702492,89717889,https://github.com/serde-rs/serde
snap,21,,57474799,9455160,https://github.com/BurntSushi/rust-snappy
eyre,14,Rust patterns,59006973,8783147,https://github.com/eyre-rs/eyre
zstd,31,API bindings,187831404,30896747,https://github.com/gyscos/zstd-rs
hmac,30,Cryptography,265821558,36409180,https://github.com/RustCrypto/MACs
urlencoding,24,Encoding,120525122,20645572,https://github.com/kornelski/rust_urlencoding
home,17,,182768650,31620658,https://github.com/rust-lang/cargo
opentelemetry_sdk,21,,90790691,20360308,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
tikv-jemallocator,22,API bindings,43529465,8894493,https://github.com/tikv/jemallocator
rand,242,Algorithms,731113296,115452631,https://github.com/rust-random/rand
phf,20,Data structures,208802942,36370131,https://github.com/rust-phf/rust-phf
rust-embed,18,Filesystem,18978748,3130747,https://pyrossh.dev/repos/rust-embed
windows,12,Windows APIs,144339916,29846772,https://github.com/microsoft/windows-rs
native-tls,20,,184034697,24817164,https://github.com/sfackler/rust-native-tls
mime_guess,25,,136375961,17883123,https://github.com/abonander/mime_guess
sha3,14,Cryptography,81439322,9894128,https://github.com/RustCrypto/hashes
tokio-util,84,Asynchronous,370790894,55961702,https://github.com/tokio-rs/tokio
wasm-bindgen-futures,19,,143576665,22985853,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
cfg-if,55,,690921759,98109669,https://github.com/rust-lang/cfg-if
humantime,35,Date and time,262997456,30268169,https://github.com/chronotope/humantime
arrayvec,16,Data structures,282097058,36790785,https://github.com/bluss/arrayvec
comfy-table,18,,46991162,8356445,https://github.com/nukesor/comfy-table
csv,32,Encoding,127804929,16623380,https://github.com/BurntSushi/rust-csv
futures,175,Asynchronous,364614895,49026068,https://github.com/rust-lang/futures-rs
rusqlite,29,Database interfaces,39709689,5659696,https://github.com/rusqlite/rusqlite
colored,45,,105890183,18282650,https://github.com/mackwic/colored
termcolor,16,,303686360,32957581,https://github.com/BurntSushi/termcolor
maplit,14,Rust patterns,83844936,10608944,https://github.com/bluss/maplit
criterion,50,Profiling,130515004,19361784,https://github.com/bheisler/criterion.rs
percent-encoding,54,,421859594,62604843,https://github.com/servo/rust-url/
include_dir,11,Development tools,30997047,5138519,https://github.com/Michael-F-Bryan/include_dir
nom,33,Parsing tools,345255721,49080773,https://github.com/rust-bakery/nom
directories,34,,37339644,4271362,https://github.com/soc/directories-rs
sha1,31,Cryptography,220130401,36436985,https://github.com/RustCrypto/hashes
hyper,67,HTTP server,422648656,68484910,https://github.com/hyperium/hyper
bstr,14,Encoding,209541927,25589614,https://github.com/BurntSushi/bstr
proc-macro2,60,Procedural macro helpers,794123564,108470428,https://github.com/dtolnay/proc-macro2
toml_edit,15,Configuration,349410888,66664568,https://github.com/toml-rs/toml
bitflags,85,,856773574,125686381,https://github.com/bitflags/bitflags
open,24,,18596868,3122926,https://github.com/Byron/open-rs
futures-core,19,,400147152,59631042,https://github.com/rust-lang/futures-rs
half,15,Data structures,207003577,32993461,https://github.com/VoidStarKat/half-rs
clap_complete,46,Command-line interface,47752327,8704252,https://github.com/clap-rs/clap
indexmap,90,Data structures,692245305,113067589,https://github.com/indexmap-rs/indexmap
dirs-next,13,,91530210,11191086,https://github.com/xdg-rs/dirs
tower,40,Asynchronous,256548653,52730476,https://github.com/tower-rs/tower
actix-web,13,Asynchronous,49846078,7865801,https://github.com/actix/actix-web
http,77,Web programming,442349980,76443604,https://github.com/hyperium/http
bigdecimal,12,Mathematics,53127104,10096796,https://github.com/akubera/bigdecimal-rs
serde_with,38,No dynamic allocation,164548831,29045805,https://github.com/jonasbb/serde_with/
strsim,16,Text processing,530581894,73081050,https://github.com/rapidfuzz/strsim-rs
env_logger,101,Debugging,327403642,44887681,https://github.com/rust-cli/env_logger
fastrand,11,Algorithms,421041125,63163379,https://github.com/smol-rs/fastrand
ureq,20,HTTP client,72129902,13235433,https://github.com/algesten/ureq
crossbeam-queue,12,Concurrency,156069174,22979282,https://github.com/crossbeam-rs/crossbeam
approx,17,,72831349,12380029,https://github.com/brendanzab/approx
globset,20,,113377178,16241846,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
serde_yaml,62,Encoding,171832438,27783993,https://github.com/dtolnay/serde-yaml
console-subscriber,14,Asynchronous,22057020,4735431,https://github.com/tokio-rs/console/
threadpool,12,Concurrency,74924323,8932188,https://github.com/rust-threadpool/rust-threadpool
console,27,,142172778,26159954,https://github.com/console-rs/console
jiff,14,Date and time,41965596,19560181,https://github.com/BurntSushi/jiff
async-std,18,Network programming,60034467,9703638,https://github.com/async-rs/async-std
indicatif,43,Command-line interface,88317562,18421467,https://github.com/console-rs/indicatif
shellexpand,14,,27666852,3858551,https://gitlab.com/ijackson/rust-shellexpand
http-body,26,Web programming,390693673,65070954,https://github.com/hyperium/http-body
schemars,37,Encoding,101375950,37877354,https://github.com/GREsau/schemars
bytesize,20,Development tools,49206531,10744072,https://github.com/bytesize-rs/bytesize
libc,141,External FFI bindings,771878725,107982283,https://github.com/rust-lang/libc
textwrap,13,Command-line interface,273512939,22523275,https://github.com/mgeisler/textwrap
rcgen,18,,32349713,5617906,https://github.com/rustls/rcgen
md5,17,Cryptography,75707160,11947267,https://github.com/stainless-steel/md5
linked-hash-map,17,,162439825,16698568,https://github.com/contain-rs/linked-hash-map
tokio-rustls,41,Asynchronous,329721887,55980059,https://github.com/rustls/tokio-rustls
mio,16,Asynchronous,453784877,72412034,https://github.com/tokio-rs/mio
shlex,11,Command-line interface,289127659,61440877,https://github.com/comex/rust-shlex
h2,13,Network programming,383780731,64917534,https://github.com/hyperium/h2
async-channel,18,Asynchronous,171992618,30529184,https://github.com/smol-rs/async-channel
derive_builder,15,Development tools,78867317,15701225,https://github.com/colin-kiegel/rust-derive-builder
opentelemetry,25,API bindings,121791459,23781685,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
ipnet,17,Network programming,259241649,40234750,https://github.com/krisprice/ipnet
hdrhistogram,12,Data structures,57916083,10493126,https://github.com/HdrHistogram/HdrHistogram_rust.git
lru,35,Caching,140478075,22379505,https://github.com/jeromefroe/lru-rs.git
num-bigint,28,Algorithms,276259042,38369204,https://github.com/rust-num/num-bigint
md-5,21,Cryptography,149970499,23640874,https://github.com/RustCrypto/hashes
rstest,21,Testing,47867661,9699256,https://github.com/la10736/rstest
const_format,16,Text processing,62341355,12852483,https://github.com/rodrimati1992/const_format_crates/
ron,19,Encoding,48622140,8369485,https://github.com/ron-rs/ron
ordered-float,23,Rust patterns,199561055,36821492,https://github.com/reem/rust-ordered-float
fnv,29,,387266993,57191977,https://github.com/servo/rust-fnv
cc,17,Build Utils,568078878,84539143,https://github.com/rust-lang/cc-rs
sha2,92,Cryptography,388599134,55685042,https://github.com/RustCrypto/hashes
num-integer,11,Algorithms,350230654,41469312,https://github.com/rust-num/num-integer
ahash,50,Algorithms,392152403,52751894,https://github.com/tkaitchuck/ahash
rustls-pemfile,40,Cryptography,299085130,47206495,https://github.com/rustls/pemfile
ctor,12,,88308906,10771221,https://github.com/mmastrac/rust-ctor
fuzzy-matcher,14,,8672322,2160251,https://github.com/lotabout/fuzzy-matcher
config,22,Configuration,58223992,8691617,https://github.com/rust-cli/config-rs
dirs,69,,148199591,20048687,https://github.com/soc/dirs-rs
bitvec,17,Data structures,133927947,19817709,https://github.com/bitvecto-rs/bitvec
regex-syntax,12,,738514497,99354037,https://github.com/rust-lang/regex
brotli,21,Compression,116754957,23844301,https://github.com/dropbox/rust-brotli
serde_bytes,15,No dynamic allocation,108389433,16364582,https://github.com/serde-rs/bytes
rand_distr,23,Algorithms,68606723,15125578,https://github.com/rust-random/rand_distr
utoipa,13,Web programming,13540787,3087336,https://github.com/juhaku/utoipa
crossbeam-utils,13,Algorithms,442143997,55548421,https://github.com/crossbeam-rs/crossbeam
redis,17,,44553204,8826881,https://github.com/redis-rs/redis-rs
foldhash,11,Algorithms,90791047,37168877,https://github.com/orlp/foldhash
sqlx,28,,54099713,9303381,https://github.com/launchbadge/sqlx
windows-sys,15,Windows APIs,493407468,106177205,https://github.com/microsoft/windows-rs
backtrace,25,,276166820,38613292,https://github.com/rust-lang/backtrace-rs
async-recursion,15,,73323484,11234203,https://github.com/dcchut/async-recursion
syntect,12,Text processing,8532220,1342952,https://github.com/trishume/syntect
structopt,21,Command-line interface,69067792,4561384,https://github.com/TeXitoi/structopt
nalgebra,14,WebAssembly,44057344,9627853,https://github.com/dimforge/nalgebra
tracing-log,13,Debugging,244243043,38855786,https://github.com/tokio-rs/tracing
hashbrown,48,Data structures,928701344,164499313,https://github.com/rust-lang/hashbrown
which,27,Filesystem,226416214,28392272,https://github.com/harryfei/which-rs.git
blake3,20,,78704876,14798559,https://github.com/BLAKE3-team/BLAKE3
image,62,Encoding,81572201,13942655,https://github.com/image-rs/image
ctrlc,37,Operating systems,67609107,9440747,https://github.com/Detegr/rust-ctrlc.git
