dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
chrono,236,Date and time,480428380,75179169,https://github.com/chronotope/chrono
fastrand,15,Algorithms,518125143,78634875,https://github.com/smol-rs/fastrand
num-bigint,34,Algorithms,339185315,51138824,https://github.com/rust-num/num-bigint
parquet,14,,43956980,9286113,https://github.com/apache/arrow-rs
native-tls,21,Cryptography,220277441,28527484,https://github.com/rust-native-tls/rust-native-tls
aws-config,13,,66597903,15141515,https://github.com/smithy-lang/smithy-rs
futures-lite,13,Asynchronous,200769095,28484664,https://github.com/smol-rs/futures-lite
socket2,46,API bindings,654638360,125657505,https://github.com/rust-lang/socket2
httparse,16,Network programming,413233508,63817751,https://github.com/seanmonstar/httparse
serde_yaml,74,Encoding,223773229,42310096,https://github.com/dtolnay/serde-yaml
wasm-bindgen-futures,23,,176365928,26027610,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
anyhow,236,Rust patterns,558124872,88555966,https://github.com/dtolnay/anyhow
shlex,14,Command-line interface,393706760,86278124,https://github.com/comex/rust-shlex
config,28,Configuration,70402719,9486481,https://github.com/rust-cli/config-rs
syntect,15,Text processing,11216779,2245010,https://github.com/trishume/syntect
rust_decimal,28,Data structures,80763779,16303818,https://github.com/paupino/rust-decimal
pin-project-lite,46,Rust patterns,568318138,91348856,https://github.com/taiki-e/pin-project-lite
rayon,136,Concurrency,318782552,44023095,https://github.com/rayon-rs/rayon
regex,238,Text processing,693305927,102299335,https://github.com/rust-lang/regex
prometheus-client,11,,24179476,4457300,https://github.com/prometheus/client_rust
test-case,11,Testing,38844783,8170286,https://github.com/frondeus/test-case
tracing-opentelemetry,19,Debugging,119774879,20462978,https://github.com/tokio-rs/tracing-opentelemetry
cc,21,Build Utils,714245628,119433720,https://github.com/rust-lang/cc-rs
parking_lot,121,Concurrency,650139993,101311218,https://github.com/Amanieu/parking_lot
hdrhistogram,12,Data structures,73773688,12338934,https://github.com/HdrHistogram/HdrHistogram_rust.git
x509-parser,16,Cryptography,86665587,18316931,https://github.com/rusticata/x509-parser.git
glob,52,Filesystem,362387713,56217536,https://github.com/rust-lang/glob
proptest,24,Testing,97546357,18790014,https://github.com/proptest-rs/proptest
anstyle,13,Command-line interface,370818555,74499987,https://github.com/rust-cli/anstyle.git
crc32fast,16,Algorithms,399042546,59033295,https://github.com/srijs/rust-crc32fast
data-encoding,15,Encoding,216531713,45452157,https://github.com/ia0/data-encoding
num,31,Algorithms,165559121,26554275,https://github.com/rust-num/num
rand_chacha,17,Algorithms,792599758,138545980,https://github.com/rust-random/rand
foldhash,13,Algorithms,170610125,66213277,https://github.com/orlp/foldhash
memmap2,38,,196929253,33159174,https://github.com/RazrFalcon/memmap2-rs
tokio-rustls,42,Asynchronous,430455150,83434706,https://github.com/rustls/tokio-rustls
crossbeam-channel,52,Algorithms,358697016,53459666,https://github.com/crossbeam-rs/crossbeam
syn,70,Procedural macro helpers,1403086318,203062662,https://github.com/dtolnay/syn
comfy-table,21,,61064944,11374374,https://github.com/nukesor/comfy-table
async-stream,30,,196966316,31055847,https://github.com/tokio-rs/async-stream
notify,45,Filesystem,79358080,14456094,https://github.com/notify-rs/notify.git
askama,11,Template engine,26393048,5620694,https://github.com/askama-rs/askama
byteorder,73,Encoding,500405226,72821085,https://github.com/BurntSushi/byteorder
pbkdf2,13,Authentication,146453819,21411930,https://github.com/RustCrypto/password-hashes
camino,13,Development tools,142851864,26381115,https://github.com/camino-rs/camino
tracing-error,12,Debugging,37275020,5900065,https://github.com/tokio-rs/tracing
redis,21,,56344755,9058736,https://github.com/redis-rs/redis-rs
prometheus,25,,81506340,19649481,https://github.com/tikv/rust-prometheus
bytesize,21,Development tools,63474589,10851602,https://github.com/bytesize-rs/bytesize
walkdir,86,Filesystem,350724189,50420885,https://github.com/BurntSushi/walkdir
dirs-next,13,,112387406,18232098,https://github.com/xdg-rs/dirs
nix,58,Unix APIs,456952749,80614270,https://github.com/nix-rust/nix
pyo3,19,API bindings,142254166,25242529,https://github.com/pyo3/pyo3
bigdecimal,12,Mathematics,68234784,12025395,https://github.com/akubera/bigdecimal-rs
fs2,13,,51806992,6179424,https://github.com/danburkert/fs2-rs
eyre,15,Rust patterns,73579881,11809886,https://github.com/eyre-rs/eyre
base64,148,Encoding,951740936,144976690,https://github.com/marshallpierce/rust-base64
secp256k1,12,,43939383,6954249,https://github.com/rust-bitcoin/rust-secp256k1/
indexmap,109,Data structures,872431597,146267108,https://github.com/indexmap-rs/indexmap
cfg-if,59,,851356158,129867604,https://github.com/rust-lang/cfg-if
filetime,13,,218325723,34167865,https://github.com/alexcrichton/filetime
console,29,,190325421,38210493,https://github.com/console-rs/console
serde_derive,69,No dynamic allocation,780253033,116056987,https://github.com/serde-rs/serde
hex-literal,13,,46181840,6154850,https://github.com/RustCrypto/utils
async-channel,23,Asynchronous,213872051,32837681,https://github.com/smol-rs/async-channel
quickcheck,16,Testing,47538269,6303835,https://github.com/BurntSushi/quickcheck
async-std,17,Network programming,71615060,8743199,https://github.com/async-rs/async-std
textwrap,19,Command-line interface,312916838,32416067,https://github.com/mgeisler/textwrap
tokio-postgres,15,Database interfaces,36011232,6223652,https://github.com/rust-postgres/rust-postgres
either,37,Data structures,590826576,88719545,https://github.com/rayon-rs/either
criterion,61,Profiling,169009232,31329545,https://github.com/criterion-rs/criterion.rs
pulldown-cmark,17,Text processing,69738296,14127584,https://github.com/raphlinus/pulldown-cmark
aes-gcm,14,Cryptography,83588962,12456856,https://github.com/RustCrypto/AEADs
enum_dispatch,15,Procedural macro helpers,42512162,7855756,https://gitlab.com/antonok/enum_dispatch
md-5,26,Cryptography,187847515,30604624,https://github.com/RustCrypto/hashes
webpki-roots,26,,390472517,76948782,https://github.com/rustls/webpki-roots
rustls-pki-types,26,Network programming,229035649,57119472,https://github.com/rustls/pki-types
approx,18,,91683239,15016536,https://github.com/brendanzab/approx
rsa,17,Cryptography,123936515,21550005,https://github.com/RustCrypto/RSA
wgpu,23,,17061358,3700199,https://github.com/gfx-rs/wgpu
clap,318,Command-line interface,686882419,105520371,https://github.com/clap-rs/clap
prost-build,18,,210532741,37307178,https://github.com/tokio-rs/prost
quick-xml,17,Parsing tools,218359115,43211601,https://github.com/tafia/quick-xml
ahash,56,Algorithms,478497031,69611768,https://github.com/tkaitchuck/ahash
digest,23,Cryptography,568424893,87017261,https://github.com/RustCrypto/traits
wasm-bindgen,30,WebAssembly,283329789,49662265,https://github.com/wasm-bindgen/wasm-bindgen
hmac,30,Cryptography,321432930,44058808,https://github.com/RustCrypto/MACs
axum-extra,12,Asynchronous,26084330,5415614,https://github.com/tokio-rs/axum
windows-sys,18,Windows APIs,728573436,196866827,https://github.com/microsoft/windows-rs
percent-encoding,56,,521024900,81465703,https://github.com/servo/rust-url/
env_logger,104,Debugging,389586038,50185055,https://github.com/rust-cli/env_logger
linked-hash-map,18,,193427821,25249926,https://github.com/contain-rs/linked-hash-map
phf,28,Data structures,271667854,51290911,https://github.com/rust-phf/rust-phf
tower-service,19,Asynchronous,362865996,56984314,https://github.com/tower-rs/tower
protobuf,11,,102762436,24042210,
console-subscriber,13,Asynchronous,29671207,5919500,https://github.com/tokio-rs/console/
static_assertions,22,Testing,291464034,42869352,https://github.com/nvzqz/static-assertions-rs
dotenvy,17,,83333892,17280508,https://github.com/allan2/dotenvy
dns-lookup,12,,17774813,5107228,https://github.com/keeperofdakeys/dns-lookup/
threadpool,12,Concurrency,89184040,11343295,https://github.com/rust-threadpool/rust-threadpool
maplit,14,Rust patterns,96427012,9624862,https://github.com/bluss/maplit
colored,51,,133475237,21636793,https://github.com/mackwic/colored
serde_bytes,17,No dynamic allocation,130976206,17535708,https://github.com/serde-rs/bytes
uuid,139,Parser implementations,455705828,69316855,https://github.com/uuid-rs/uuid
pollster,13,Asynchronous,13043184,2497379,https://github.com/zesterer/pollster
cargo_metadata,25,,143033234,24179008,https://github.com/oli-obk/cargo_metadata
async-compression,22,Asynchronous,122672158,22753232,https://github.com/Nullus157/async-compression
termcolor,17,,355909360,42759362,https://github.com/BurntSushi/termcolor
memchr,41,,782682687,124068922,https://github.com/BurntSushi/memchr
time,98,Parser implementations,560683466,76593347,https://github.com/time-rs/time
rcgen,23,,46985394,12552275,https://github.com/rustls/rcgen
trybuild,19,Testing,37593637,6277033,https://github.com/dtolnay/trybuild
ring,27,Cryptography,420906656,75077261,https://github.com/briansmith/ring
ansi_term,14,,179436759,14558435,https://github.com/ogham/rust-ansi-term
byte-unit,11,Parser implementations,26945685,5256701,https://github.com/magiclen/byte-unit
chrono-tz,15,Date and time,88291810,15119523,https://github.com/chronotope/chrono-tz
serde_json,391,Encoding,747676796,115170421,https://github.com/serde-rs/json
brotli,25,Compression,149455063,25881910,https://github.com/dropbox/rust-brotli
git2,28,API bindings,80181139,11998327,https://github.com/rust-lang/git2-rs
rustc-hash,55,,399657582,77112739,https://github.com/rust-lang/rustc-hash
argon2,16,Authentication,16809264,4097527,https://github.com/RustCrypto/password-hashes
aws-lc-rs,12,,78785520,27544331,https://github.com/aws/aws-lc-rs
rustyline,19,Command-line interface,27221242,3704947,https://github.com/kkawakam/rustyline
console_error_panic_hook,12,WebAssembly,47240609,6874051,https://github.com/rustwasm/console_error_panic_hook
mimalloc,32,API bindings,27722821,7250054,https://github.com/purpleprotocol/mimalloc_rust
heck,27,,747744042,123642458,https://github.com/withoutboats/heck
num-traits,85,Algorithms,614580273,84781144,https://github.com/rust-num/num-traits
tracing-subscriber,139,Asynchronous,330416744,57857084,https://github.com/tokio-rs/tracing
derive_more,47,Procedural macro helpers,264698639,50634034,https://github.com/JelteF/derive_more
mime_guess,33,,164983032,23041572,https://github.com/abonander/mime_guess
zstd,37,API bindings,234008669,37279551,https://github.com/gyscos/zstd-rs
rustls-pemfile,28,Cryptography,369812975,57204291,https://github.com/rustls/pemfile
insta,20,Testing,50003184,10499160,https://github.com/mitsuhiko/insta
strum_macros,43,Procedural macro helpers,371500589,68863645,https://github.com/Peternator7/strum
unicode-width,58,No dynamic allocation,479865539,81265637,https://github.com/unicode-rs/unicode-width
rodio,11,,6559696,1092433,https://github.com/RustAudio/rodio
jsonwebtoken,24,,100470335,18713911,https://github.com/Keats/jsonwebtoken
rustversion,16,Build Utils,393751513,81978925,https://github.com/dtolnay/rustversion
subtle,15,Cryptography,387189915,70054955,https://github.com/dalek-cryptography/subtle
rstest,23,Testing,65547814,14184283,https://github.com/la10736/rstest
moka,16,Caching,59793990,13692647,https://github.com/moka-rs/moka
log,275,Debugging,738859632,114252763,https://github.com/rust-lang/log
const_format,19,Text processing,83893079,17262569,https://github.com/rodrimati1992/const_format_crates/
simplelog,14,,20661522,1419400,https://github.com/drakulix/simplelog.rs
serde,508,No dynamic allocation,839618037,119522185,https://github.com/serde-rs/serde
tower-layer,13,Asynchronous,263452905,49332420,https://github.com/tower-rs/tower
getrandom,38,Operating systems,966222153,192427567,https://github.com/rust-random/getrandom
url,153,Encoding,511563688,81139411,https://github.com/servo/rust-url
smallvec,81,Data structures,682182799,105874652,https://github.com/servo/rust-smallvec
futures-channel,16,,478350522,79698443,https://github.com/rust-lang/futures-rs
test-log,12,Development tools,47472196,7341054,https://github.com/d-e-s-o/test-log.git
csv,37,Encoding,153373910,20249987,https://github.com/BurntSushi/rust-csv
mlua,13,API bindings,3995339,579188,https://github.com/mlua-rs/mlua
quote,69,Procedural macro helpers,948859181,140063095,https://github.com/dtolnay/quote
zeroize,29,Cryptography,359825284,73758991,https://github.com/RustCrypto/utils
pretty_assertions,37,Development tools,123770266,19109269,https://github.com/rust-pretty-assertions/rust-pretty-assertions
libm,13,,250269727,46158705,https://github.com/rust-lang/compiler-builtins
slog,16,Debugging,43694645,13895123,https://github.com/slog-rs/slog
schemars,46,Encoding,172858701,58058895,https://github.com/GREsau/schemars
ed25519-dalek,11,Cryptography,96695944,24899126,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
futures-core,17,,501224526,83660647,https://github.com/rust-lang/futures-rs
tokio-test,15,Asynchronous,51302087,13505764,https://github.com/tokio-rs/tokio
signal-hook,17,,132427308,24282431,https://github.com/vorner/signal-hook
bytes,148,Data structures,586074638,96502681,https://github.com/tokio-rs/bytes
lru,42,Caching,184267876,36023206,https://github.com/jeromefroe/lru-rs.git
toml_edit,18,Parsing tools,448081994,78746464,https://github.com/toml-rs/toml
jiff,19,Date and time,73784317,25654665,https://github.com/BurntSushi/jiff
ctor,15,,106545117,14805535,https://github.com/mmastrac/rust-ctor
web-time,22,Date and time,99847427,26890055,https://github.com/daxpedda/web-time
async-trait,137,Asynchronous,391376595,60946693,https://github.com/dtolnay/async-trait
slotmap,15,Caching,55433825,11960030,https://github.com/orlp/slotmap
tokio-tungstenite,34,Network programming,143120326,26071736,https://github.com/snapview/tokio-tungstenite
which,32,Filesystem,276479444,42560564,https://github.com/harryfei/which-rs.git
derive_builder,16,Development tools,107957404,23557278,https://github.com/colin-kiegel/rust-derive-builder
regex-syntax,11,,895641458,127751718,https://github.com/rust-lang/regex
rmp-serde,18,Encoding,79208386,13540550,https://github.com/3Hren/msgpack-rust
unicode-normalization,11,,380673950,40400262,https://github.com/unicode-rs/unicode-normalization
bytemuck,40,Encoding,197865741,34662979,https://github.com/Lokathor/bytemuck
assert_cmd,12,Testing,51565144,8653069,https://github.com/assert-rs/assert_cmd.git
petgraph,15,Data structures,297976206,54096775,https://github.com/petgraph/petgraph
tracing-appender,32,Asynchronous,56944584,11013562,https://github.com/tokio-rs/tracing
prost,40,Encoding,322802642,59497554,https://github.com/tokio-rs/prost
pin-project,28,No dynamic allocation,356024780,56142235,https://github.com/taiki-e/pin-project
opentelemetry,29,API bindings,155723968,26103660,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
slab,19,Data structures,508780921,85540374,https://github.com/tokio-rs/slab
governor,17,Concurrency,46303636,8800720,https://github.com/boinkor-net/governor.git
metrics,13,Debugging,68490115,15046859,https://github.com/metrics-rs/metrics
rand_distr,28,Algorithms,92581180,19114363,https://github.com/rust-random/rand_distr
rusqlite,32,Database interfaces,48649453,7266379,https://github.com/rusqlite/rusqlite
ndarray,26,Data structures,69529858,17761172,https://github.com/rust-ndarray/ndarray
tar,42,,133339361,21204363,https://github.com/alexcrichton/tar-rs
indicatif,48,Command-line interface,120553232,25190652,https://github.com/console-rs/indicatif
openssl,34,API bindings,256729316,31908775,https://github.com/rust-openssl/rust-openssl
crossbeam-queue,12,Concurrency,197459797,33733833,https://github.com/crossbeam-rs/crossbeam
actix-web,14,Network programming,59479363,7866171,https://github.com/actix/actix-web
ratatui,53,Command-line interface,18557714,5799629,https://github.com/ratatui/ratatui
inventory,17,Procedural macro helpers,70564862,12278106,https://github.com/dtolnay/inventory
ordered-float,25,Rust patterns,258667983,47239719,https://github.com/reem/rust-ordered-float
shell-words,15,,75076547,15431772,https://github.com/tmiasko/shell-words
http-body,28,Web programming,489843485,80574255,https://github.com/hyperium/http-body
strsim,15,Text processing,650704994,96892780,https://github.com/rapidfuzz/strsim-rs
indoc,24,No dynamic allocation,197142599,34928502,https://github.com/dtolnay/indoc
siphasher,12,Algorithms,291636236,50918744,https://github.com/jedisct1/rust-siphash
serde_repr,13,Encoding,135728972,35878976,https://github.com/dtolnay/serde-repr
smol_str,14,,57720916,11514673,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
paste,49,No dynamic allocation,327758847,46400663,https://github.com/dtolnay/paste
raw-window-handle,18,,52115269,8944808,https://github.com/rust-windowing/raw-window-handle
include_dir,14,Development tools,39640513,7015002,https://github.com/Michael-F-Bryan/include_dir
bstr,16,Encoding,252408489,34225666,https://github.com/BurntSushi/bstr
once_cell,88,Memory management,730784877,105841120,https://github.com/matklad/once_cell
dirs,82,,182460410,28039288,https://github.com/soc/dirs-rs
snap,21,,72660639,12208037,https://github.com/BurntSushi/rust-snappy
half,16,Data structures,260821543,42481229,https://github.com/VoidStarKat/half-rs
num-derive,15,Science,133216070,26203981,https://github.com/rust-num/num-derive
windows,14,Windows APIs,186870054,33267800,https://github.com/microsoft/windows-rs
hostname,13,API bindings,131831540,18380309,https://github.com/djc/hostname
blake3,30,,101945747,18461034,https://github.com/BLAKE3-team/BLAKE3
crossterm,70,Command line utilities,101892473,24350356,https://github.com/crossterm-rs/crossterm
portable-atomic,12,Embedded development,205893334,47452535,https://github.com/taiki-e/portable-atomic
arrayvec,18,Data structures,339334649,45999632,https://github.com/bluss/arrayvec
ipnetwork,18,Network programming,53692174,10278345,https://github.com/achanda/ipnetwork
thiserror,261,Rust patterns,783323683,149273257,https://github.com/dtolnay/thiserror
shellexpand,14,,34743310,5666138,https://gitlab.com/ijackson/rust-shellexpand
web-sys,23,,211672171,33019722,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
libloading,16,API bindings,307161680,45043350,https://github.com/nagisa/rust_libloading/
rustls,73,Cryptography,517788899,95725929,https://github.com/rustls/rustls
mime,30,,365681242,51141509,https://github.com/hyperium/mime
object_store,12,,49321584,9425838,https://github.com/apache/arrow-rs-object-store
sha2,108,Cryptography,488441527,82145061,https://github.com/RustCrypto/hashes
http-body-util,44,Web programming,205805759,47941095,https://github.com/hyperium/http-body
reqwest,150,WebAssembly,381609755,64015571,https://github.com/seanmonstar/reqwest
secrecy,13,Cryptography,88032567,15454724,https://github.com/iqlusioninc/crates/tree/main/secrecy
async-recursion,14,,89157080,12639501,https://github.com/dcchut/async-recursion
nom,36,Parsing tools,428762707,67609431,https://github.com/rust-bakery/nom
crossbeam-utils,17,Algorithms,536412572,77728589,https://github.com/crossbeam-rs/crossbeam
tera,11,Template engine,25271300,3073520,https://github.com/Keats/tera2
prettyplease,13,Development tools,261451745,53565823,https://github.com/dtolnay/prettyplease
futures-util,90,,491817734,82492866,https://github.com/rust-lang/futures-rs
hyper-rustls,15,,346733783,61483497,https://github.com/rustls/hyper-rustls
arc-swap,29,Data structures,178613070,29803471,https://github.com/vorner/arc-swap
similar,17,,99731935,18117726,https://github.com/mitsuhiko/similar
ciborium,14,Data structures,127355403,23223034,https://github.com/enarx/ciborium
home,18,,241875958,49353708,https://github.com/rust-lang/cargo
image,76,Encoding,101241718,15843889,https://github.com/image-rs/image
tower-http,45,Network programming,201822702,47173532,https://github.com/tower-rs/tower-http
bitvec,19,Data structures,165895860,25615806,https://github.com/bitvecto-rs/bitvec
axum,57,Asynchronous,249771631,49726756,https://github.com/tokio-rs/axum
failure,13,,42137697,1145783,https://github.com/rust-lang-nursery/failure
num-format,11,Encoding,44756589,7954828,https://github.com/bcmyers/num-format
unicode-segmentation,39,,312028044,46622305,https://github.com/unicode-rs/unicode-segmentation
opentelemetry-otlp,25,Debugging,79788867,15844466,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
backtrace,27,,338469870,51744166,https://github.com/rust-lang/backtrace-rs
libc,160,Operating systems,951867733,146399366,https://github.com/rust-lang/libc
serde_core,11,No dynamic allocation,118852211,80080143,https://github.com/serde-rs/serde
serial_test,18,Testing,93992106,15573429,https://github.com/palfrey/serial_test/
serde_urlencoded,23,Encoding,328460556,45274158,https://github.com/nox/serde_urlencoded
dashmap,57,Algorithms,219166199,38546791,https://github.com/xacrimon/dashmap
tower,46,Asynchronous,339331705,67502497,https://github.com/tower-rs/tower
js-sys,20,WebAssembly,263264606,46277323,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
color-eyre,24,,42598828,6497011,https://github.com/eyre-rs/eyre
twox-hash,13,Algorithms,141134697,24085833,https://github.com/shepmaster/twox-hash
rustls-native-certs,16,Cryptography,291374941,62993613,https://github.com/rustls/rustls-native-certs
crossbeam,31,Concurrency,83248058,10676265,https://github.com/crossbeam-rs/crossbeam
directories,35,,44408663,5715434,https://github.com/soc/directories-rs
bincode,52,Encoding,199233115,31010183,https://github.com/bincode-org/bincode
strum,92,Procedural macro helpers,363278830,69621312,https://github.com/Peternator7/strum
ureq,24,HTTP client,96949616,20267725,https://github.com/algesten/ureq
tempfile,128,,464883225,73644646,https://github.com/Stebalien/tempfile
scopeguard,20,Rust patterns,557928142,84509658,https://github.com/bluss/scopeguard
num_enum,13,Rust patterns,167010727,28853260,https://github.com/illicitonion/num_enum
tokio-stream,66,Asynchronous,267982492,46805518,https://github.com/tokio-rs/tokio
hyper,73,Network programming,530767298,87455769,https://github.com/hyperium/hyper
sysinfo,51,,112973327,24459697,https://github.com/GuillaumeGomez/sysinfo
hashbrown,47,Data structures,1224577524,241719703,https://github.com/rust-lang/hashbrown
futures,194,Asynchronous,452707821,72618726,https://github.com/rust-lang/futures-rs
rand_core,18,Algorithms,937483703,157238052,https://github.com/rust-random/rand_core
rustix,11,Network programming,630387210,125069175,https://github.com/bytecodealliance/rustix
itoa,26,No dynamic allocation,765063652,114693428,https://github.com/dtolnay/itoa
postcard,12,Embedded development,22786554,5182770,https://github.com/jamesmunns/postcard
encoding_rs,29,Encoding,322316192,42893931,https://github.com/hsivonen/encoding_rs
whoami,11,Internationalization (i18n),107503591,20665459,https://github.com/ardaku/whoami
nalgebra,15,WebAssembly,56550631,9821439,https://github.com/dimforge/nalgebra
utoipa,14,Web programming,19768401,5183086,https://github.com/juhaku/utoipa
clap_complete,53,Command-line interface,61200342,10888741,https://github.com/clap-rs/clap
http,80,Web programming,562529089,98925825,https://github.com/hyperium/http
dyn-clone,12,Rust patterns,171671332,34050555,https://github.com/dtolnay/dyn-clone
wasmtime,12,,18684392,2435238,https://github.com/bytecodealliance/wasmtime
h2,13,Asynchronous,480119208,78177214,https://github.com/hyperium/h2
nu-ansi-term,14,,276996497,52876929,https://github.com/nushell/nu-ansi-term
ipnet,19,Network programming,319156587,47856675,https://github.com/krisprice/ipnet
xxhash-rust,14,Algorithms,49703456,12519828,https://github.com/DoumanAsh/xxhash-rust
ron,21,Encoding,61436917,10148938,https://github.com/ron-rs/ron
tikv-jemallocator,23,API bindings,57100234,10737962,https://github.com/tikv/jemallocator
humantime,35,Date and time,307956278,36365667,https://github.com/chronotope/humantime
fs_extra,13,,129814721,30031065,https://github.com/webdesus/fs_extra
fnv,29,,476586945,73598928,https://github.com/servo/rust-fnv
convert_case,16,Text processing,290026578,54274264,https://github.com/rutrum/convert-case
flate2,96,API bindings,394660143,62220707,https://github.com/rust-lang/flate2-rs
hickory-resolver,20,Network programming,35618521,9718424,https://github.com/hickory-dns/hickory-dns
dialoguer,25,Command-line interface,47703115,8391562,https://github.com/console-rs/dialoguer
human-panic,11,Command-line interface,8036958,906041,https://github.com/rust-cli/human-panic
urlencoding,31,Encoding,153542160,26611900,https://github.com/kornelski/rust_urlencoding
