dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
walkdir,64,Filesystem,226180970,34375281,https://github.com/BurntSushi/walkdir
tokio-postgres,12,Database interfaces,19668491,3590232,https://github.com/sfackler/rust-postgres
globset,17,,87064496,13005158,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
derive_more,38,Procedural macro helpers,139668910,28593350,https://github.com/JelteF/derive_more
syn,54,Procedural macro helpers,905832799,128330545,https://github.com/dtolnay/syn
rmp-serde,12,Encoding,44815929,9814285,https://github.com/3Hren/msgpack-rust
wgpu,16,,8961777,1532311,https://github.com/gfx-rs/wgpu
prettytable-rs,11,Command-line interface,12717230,1327600,https://github.com/phsym/prettytable-rs
bytemuck,26,Encoding,112952928,21784991,https://github.com/Lokathor/bytemuck
nom,28,Parsing tools,270550916,36509691,https://github.com/rust-bakery/nom
getrandom,27,Operating systems,526771661,100309259,https://github.com/rust-random/getrandom
web-time,14,Date and time,38018697,15067843,https://github.com/daxpedda/web-time
async-stream,26,,120707827,20266129,https://github.com/tokio-rs/async-stream
bitflags,83,,663356867,97928528,https://github.com/bitflags/bitflags
moka,11,Caching,27005352,8432649,https://github.com/moka-rs/moka
httparse,16,Network programming,256432486,38378717,https://github.com/seanmonstar/httparse
futures-util,78,,302799841,42441657,https://github.com/rust-lang/futures-rs
dirs-next,12,,74014851,9552429,https://github.com/xdg-rs/dirs
mio,16,Asynchronous,343965441,50003190,https://github.com/tokio-rs/mio
serial_test,12,Testing,56566939,10929590,https://github.com/palfrey/serial_test/
flume,17,Concurrency,71910346,13950689,https://github.com/zesterer/flume
tower,37,Asynchronous,175233804,42678239,https://github.com/tower-rs/tower
config,23,Configuration,45281252,8212029,https://github.com/rust-cli/config-rs
url,131,Encoding,325160386,42957403,https://github.com/servo/rust-url
mime,31,,235524756,34161428,https://github.com/hyperium/mime
ignore,18,,61082492,8981736,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
sha3,13,Cryptography,65309399,7999669,https://github.com/RustCrypto/hashes
ctrlc,34,Operating systems,51683766,8604249,https://github.com/Detegr/rust-ctrlc.git
winit,18,GUI,19627457,3718663,https://github.com/rust-windowing/winit
dialoguer,21,Command-line interface,28923430,4497223,https://github.com/console-rs/dialoguer
arbitrary,18,Testing,43482202,11403509,https://github.com/rust-fuzz/arbitrary/
tonic-build,13,Asynchronous,88277668,16284809,https://github.com/hyperium/tonic
protobuf,11,,56845657,7866482,
futures-lite,14,Concurrency,122663233,24009458,https://github.com/smol-rs/futures-lite
async-trait,106,Asynchronous,244140024,35542160,https://github.com/dtolnay/async-trait
tonic,23,Web programming,122314589,22322278,https://github.com/hyperium/tonic
ctor,12,,72550348,8217489,https://github.com/mmastrac/rust-ctor
jiff,11,Date and time,14251979,11025267,https://github.com/BurntSushi/jiff
hostname,11,API bindings,85519617,11809786,https://github.com/svartalf/hostname
socket2,35,Network programming,365339536,51590451,https://github.com/rust-lang/socket2
num-derive,12,Science,75417628,12699707,https://github.com/rust-num/num-derive
data-encoding,15,Encoding,122036098,22000891,https://github.com/ia0/data-encoding
tracing-subscriber,99,Asynchronous,194856282,30582607,https://github.com/tokio-rs/tracing
zeroize,22,Memory management,200089490,35896177,https://github.com/RustCrypto/utils/tree/master/zeroize
tokio,231,Network programming,330543584,45949058,https://github.com/tokio-rs/tokio
rfd,12,,5662316,1126219,https://github.com/PolyMeilex/rfd
utoipa,12,Web programming,8810727,2390019,https://github.com/juhaku/utoipa
bstr,13,Encoding,166479417,24765098,https://github.com/BurntSushi/bstr
crossterm,50,Command line utilities,49415500,10462817,https://github.com/crossterm-rs/crossterm
tokio-util,76,Asynchronous,287064079,39774504,https://github.com/tokio-rs/tokio
env_logger,97,Debugging,257417754,35293531,https://github.com/rust-cli/env_logger
rkyv,11,Encoding,40669038,8401787,https://github.com/rkyv/rkyv
hyper-util,29,Network programming,86480931,28864195,https://github.com/hyperium/hyper-util
pin-project-lite,36,Rust patterns,352897556,49023847,https://github.com/taiki-e/pin-project-lite
cc,15,Build Utils,439910480,60172617,https://github.com/rust-lang/cc-rs
crossbeam,24,Concurrency,55636344,5996824,https://github.com/crossbeam-rs/crossbeam
bitvec,15,Data structures,102850294,18098739,https://github.com/bitvecto-rs/bitvec
hex,76,Encoding,239168351,35079981,https://github.com/KokaKiwi/rust-hex
pathdiff,15,,64044902,12964312,https://github.com/Manishearth/pathdiff
tokio-stream,53,Asynchronous,160756502,25236569,https://github.com/tokio-rs/tokio
snap,19,,42707803,7885827,https://github.com/BurntSushi/rust-snappy
convert_case,14,Text processing,162813059,29618048,https://github.com/rutrum/convert-case
memchr,38,,486860510,67239245,https://github.com/BurntSushi/memchr
hdrhistogram,12,Data structures,41751976,9029250,https://github.com/HdrHistogram/HdrHistogram_rust.git
itoa,20,No dynamic allocation,495775557,67848090,https://github.com/dtolnay/itoa
serde_yaml,59,Encoding,128099009,22981746,https://github.com/dtolnay/serde-yaml
byteorder,65,Encoding,329642211,44269853,https://github.com/BurntSushi/byteorder
hyper-rustls,14,,190564320,38513949,https://github.com/rustls/hyper-rustls
encoding_rs,20,Encoding,208289921,29459203,https://github.com/hsivonen/encoding_rs
ipnetwork,17,Network programming,29294123,5607223,https://github.com/achanda/ipnetwork
arc-swap,24,Data structures,107113954,17688736,https://github.com/vorner/arc-swap
open,18,,13848923,1807368,https://github.com/Byron/open-rs
eyre,14,Rust patterns,43916929,7514435,https://github.com/eyre-rs/eyre
half,15,Data structures,156201379,31084985,https://github.com/VoidStarKat/half-rs
tower-http,33,Asynchronous,88964805,19494715,https://github.com/tower-rs/tower-http
inventory,12,Build Utils,38710817,9623627,https://github.com/dtolnay/inventory
approx,16,,54440185,9376825,https://github.com/brendanzab/approx
futures-channel,14,,296431389,41318737,https://github.com/rust-lang/futures-rs
governor,15,Network programming,24134246,4934275,https://github.com/boinkor-net/governor.git
test-log,11,Testing,25619878,7767686,https://github.com/d-e-s-o/test-log.git
h2,11,Asynchronous,285669531,45719974,https://github.com/hyperium/h2
mimalloc,28,API bindings,12571255,2720713,https://github.com/purpleprotocol/mimalloc_rust
urlencoding,19,Encoding,88354751,16045902,https://github.com/kornelski/rust_urlencoding
ndarray,19,Data structures,30086528,8380326,https://github.com/rust-ndarray/ndarray
shell-words,11,,40005833,7758853,https://github.com/tmiasko/shell-words
time,90,Date and time,381354203,42873370,https://github.com/time-rs/time
num-complex,11,Algorithms,134103062,21991880,https://github.com/rust-num/num-complex
rand_chacha,15,Algorithms,460809772,79025184,https://github.com/rust-random/rand
failure,13,,36294915,1212427,https://github.com/rust-lang-nursery/failure
ordered-float,20,Rust patterns,142622005,24563096,https://github.com/reem/rust-ordered-float
image,54,Encoding,60782158,12052172,https://github.com/image-rs/image
fuzzy-matcher,13,,5496361,1156353,https://github.com/lotabout/fuzzy-matcher
quickcheck,15,Testing,31957495,4657986,https://github.com/BurntSushi/quickcheck
home,16,,132812857,25639580,https://github.com/rust-lang/cargo
flate2,75,API bindings,244827130,35444886,https://github.com/rust-lang/flate2-rs
opentelemetry,19,API bindings,87167765,16430910,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
itertools,124,Rust patterns,505188246,103284558,https://github.com/rust-itertools/itertools
rusqlite,25,Database interfaces,31596977,3947796,https://github.com/rusqlite/rusqlite
toml,123,Encoding,316230639,44424139,https://github.com/toml-rs/toml
reqwest,111,WebAssembly,223718987,37590461,https://github.com/seanmonstar/reqwest
rustls-pemfile,39,Cryptography,224775604,43165892,https://github.com/rustls/pemfile
sha-1,11,Cryptography,103713945,6064070,https://github.com/RustCrypto/hashes
zip,31,,74458024,16541821,https://github.com/zip-rs/zip2.git
mlua,13,API bindings,2536187,388166,https://github.com/mlua-rs/mlua
hashbrown,43,Data structures,677801627,120615178,https://github.com/rust-lang/hashbrown
lazy_static,120,Memory management,419011306,53172778,https://github.com/rust-lang-nursery/lazy-static.rs
crossbeam-channel,45,Algorithms,239614739,28790286,https://github.com/crossbeam-rs/crossbeam
pin-project,23,No dynamic allocation,229496780,31354583,https://github.com/taiki-e/pin-project
prometheus,21,,43131727,5800273,https://github.com/tikv/rust-prometheus
cfg-if,49,,541767324,69599178,https://github.com/alexcrichton/cfg-if
ring,25,Cryptography,250820811,42981583,https://github.com/briansmith/ring
rust-embed,15,Filesystem,14090457,2668238,https://git.sr.ht/~pyrossh/rust-embed
async-std,21,Asynchronous,44668582,7326507,https://github.com/async-rs/async-std
phf,15,Data structures,154197189,26249148,https://github.com/rust-phf/rust-phf
pyo3,14,FFI,81554607,15423679,https://github.com/pyo3/pyo3
bytes,117,Data structures,367225857,50243121,https://github.com/tokio-rs/bytes
directories,32,,30429876,3778012,https://github.com/soc/directories-rs
chrono,190,Date and time,301639682,42580278,https://github.com/chronotope/chrono
arrayvec,14,Data structures,224736483,31383520,https://github.com/bluss/arrayvec
rustls-native-certs,14,Cryptography,149353399,31267573,https://github.com/rustls/rustls-native-certs
unicode-width,50,Command-line interface,285478659,47216627,https://github.com/unicode-rs/unicode-width
tikv-jemallocator,18,Memory management,29376769,8306946,https://github.com/tikv/jemallocator
notify,34,Filesystem,46169121,7218885,https://github.com/notify-rs/notify.git
signal-hook,16,,80680726,10525516,https://github.com/vorner/signal-hook
termcolor,17,,250359507,29778962,https://github.com/BurntSushi/termcolor
ureq,16,HTTP client,52393693,11252832,https://github.com/algesten/ureq
which,25,Filesystem,180756597,22425885,https://github.com/harryfei/which-rs.git
thiserror,202,Rust patterns,436235378,82449095,https://github.com/dtolnay/thiserror
tracing-log,12,Debugging,185400069,29662222,https://github.com/tokio-rs/tracing
num_cpus,56,Hardware support,295715364,29196387,https://github.com/seanmonstar/num_cpus
async-compression,18,Asynchronous,66459294,13061259,https://github.com/Nullus157/async-compression
dashmap,36,Algorithms,125492141,21876411,https://github.com/xacrimon/dashmap
crossbeam-queue,13,Concurrency,120845346,15555430,https://github.com/crossbeam-rs/crossbeam
const_format,16,Text processing,41667722,10304552,https://github.com/rodrimati1992/const_format_crates/
clap_complete,42,Command-line interface,34396554,6299523,https://github.com/clap-rs/clap
clap,258,Command-line interface,433498062,62605863,https://github.com/clap-rs/clap
tempfile,97,,288214121,43259237,https://github.com/Stebalien/tempfile
bincode,48,Encoding,120964408,18941684,https://github.com/bincode-org/bincode
git2,21,API bindings,50960063,6749399,https://github.com/rust-lang/git2-rs
mockall,11,Testing,62894529,10725279,https://github.com/asomers/mockall
brotli,17,Compression,80382650,17473876,https://github.com/dropbox/rust-brotli
axum-extra,12,Asynchronous,13588675,2949892,https://github.com/tokio-rs/axum
rustversion,15,Build Utils,211322209,38913557,https://github.com/dtolnay/rustversion
headers,11,Web programming,63472700,10333090,https://github.com/hyperium/headers
pbkdf2,11,Authentication,90539278,13671924,https://github.com/RustCrypto/password-hashes
filetime,12,,134650405,19744964,https://github.com/alexcrichton/filetime
rustc-hash,36,,213388165,46564974,https://github.com/rust-lang/rustc-hash
anyhow,186,Rust patterns,345079044,50056365,https://github.com/dtolnay/anyhow
rand,224,Algorithms,551961801,87550259,https://github.com/rust-random/rand
serde_with,30,Encoding,118674410,23233762,https://github.com/jonasbb/serde_with/
rand_core,16,Algorithms,564622798,92626680,https://github.com/rust-random/rand
backtrace,23,,215604662,30450543,https://github.com/rust-lang/backtrace-rs
wasm-bindgen-futures,15,,108304101,17795316,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
web-sys,15,,130951931,19894157,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
md-5,17,Cryptography,112889465,17356157,https://github.com/RustCrypto/hashes
enum_dispatch,11,Procedural macro helpers,23292289,4098077,https://gitlab.com/antonok/enum_dispatch
jsonwebtoken,14,,55450439,12013763,https://github.com/Keats/jsonwebtoken
percent-encoding,48,,329108263,43521754,https://github.com/servo/rust-url/
twox-hash,12,Algorithms,78937831,18191849,https://github.com/shepmaster/twox-hash
hickory-resolver,18,Network programming,11032898,3788701,https://github.com/hickory-dns/hickory-dns
strum,76,Procedural macro helpers,201559116,37598305,https://github.com/Peternator7/strum
maplit,14,Rust patterns,67064056,10166673,https://github.com/bluss/maplit
csv,30,Encoding,101212727,13377135,https://github.com/BurntSushi/rust-csv
proc-macro2,54,Procedural macro helpers,629640908,85101366,https://github.com/dtolnay/proc-macro2
static_assertions,15,Testing,188202502,28123907,https://github.com/nvzqz/static-assertions-rs
secp256k1,11,,27479210,3445770,https://github.com/rust-bitcoin/rust-secp256k1/
sha2,77,Cryptography,303251052,43994171,https://github.com/RustCrypto/hashes
scopeguard,18,Rust patterns,364517275,44369419,https://github.com/bluss/scopeguard
ron,18,Encoding,36074481,8106164,https://github.com/ron-rs/ron
pulldown-cmark,11,Text processing,41367495,4591520,https://github.com/raphlinus/pulldown-cmark
crc32fast,15,,252350370,35215677,https://github.com/srijs/rust-crc32fast
tower-service,22,Asynchronous,225239517,33984322,https://github.com/tower-rs/tower
serde_repr,11,Encoding,68999995,11080792,https://github.com/dtolnay/serde-repr
futures,158,Asynchronous,288536083,37926786,https://github.com/rust-lang/futures-rs
memmap2,27,,116714877,18896139,https://github.com/RazrFalcon/memmap2-rs
parking_lot,95,Concurrency,416511839,52455415,https://github.com/Amanieu/parking_lot
colored,43,,76512245,14915754,https://github.com/mackwic/colored
rustls-pki-types,20,Cryptography,96414237,30573582,https://github.com/rustls/pki-types
glob,35,Filesystem,223449826,34457597,https://github.com/rust-lang/glob
regex,200,Text processing,455196418,58235220,https://github.com/rust-lang/regex
serde_urlencoded,18,Encoding,208320136,30603355,https://github.com/nox/serde_urlencoded
rstest,20,Testing,33248471,7145712,https://github.com/la10736/rstest
paste,37,No dynamic allocation,211785996,31468451,https://github.com/dtolnay/paste
prost,27,Encoding,186301066,35900747,https://github.com/tokio-rs/prost
indicatif,39,Command-line interface,60689612,11573539,https://github.com/console-rs/indicatif
slog,14,Debugging,24212207,2197542,https://github.com/slog-rs/slog
unicode-segmentation,34,,204530128,26472299,https://github.com/unicode-rs/unicode-segmentation
arboard,12,,11609928,2903560,https://github.com/1Password/arboard
num-traits,74,Algorithms,407961552,55151964,https://github.com/rust-num/num-traits
rust_decimal,22,Data structures,41578044,7845289,https://github.com/paupino/rust-decimal
hyper,65,Network programming,318285446,51022304,https://github.com/hyperium/hyper
toml_edit,12,Encoding,246769911,51373719,https://github.com/toml-rs/toml
color-eyre,18,,25813083,3864714,https://github.com/eyre-rs/eyre
humantime,29,Date and time,214059913,28208960,https://github.com/chronotope/humantime
derive_builder,13,Development tools,53935315,11843112,https://github.com/colin-kiegel/rust-derive-builder
ahash,44,Algorithms,309750652,42893321,https://github.com/tkaitchuck/ahash
indoc,20,No dynamic allocation,114187627,20267554,https://github.com/dtolnay/indoc
derivative,12,Rust patterns,95736593,12473734,https://github.com/mcarton/rust-derivative
fnv,30,,299282403,43208859,https://github.com/servo/rust-fnv
sha1,25,Cryptography,165859646,26090140,https://github.com/RustCrypto/hashes
axum,40,Asynchronous,130228502,27887181,https://github.com/tokio-rs/axum
rcgen,18,,24116577,3582193,https://github.com/rustls/rcgen
sqlx,22,,39149754,7879755,https://github.com/launchbadge/sqlx
tar,29,,80348284,12381390,https://github.com/alexcrichton/tar-rs
webpki-roots,23,,205977658,36998542,https://github.com/rustls/webpki-roots
semver,61,Data structures,386868394,52576966,https://github.com/dtolnay/semver
comfy-table,17,,33589610,7226157,https://github.com/nukesor/comfy-table
simplelog,14,,15277976,1550660,https://github.com/drakulix/simplelog.rs
once_cell,84,Memory management,466929880,69613350,https://github.com/matklad/once_cell
http-body,21,Web programming,290547658,48996043,https://github.com/hyperium/http-body
wasm-bindgen,18,WebAssembly,168829879,25782121,https://github.com/rustwasm/wasm-bindgen
