dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
itoa,32,No dynamic allocation,919630347,180164244,https://github.com/dtolnay/itoa
rayon,162,Concurrency,378820563,70071657,https://github.com/rayon-rs/rayon
miette,20,Rust patterns,50696322,11284346,https://github.com/zkat/miette
http-body-util,49,Web programming,272179958,77385836,https://github.com/hyperium/http-body
cfg-if,62,,1013109698,190190569,https://github.com/rust-lang/cfg-if
lettre,13,Email,9582551,2864823,https://github.com/lettre/lettre
serde_repr,19,Encoding,182145516,54664306,https://github.com/dtolnay/serde-repr
cargo_metadata,27,,173583874,36053454,https://github.com/oli-obk/cargo_metadata
terminal_size,17,,151692291,27197498,https://github.com/eminence/terminal-size
serde_json,464,Encoding,889339768,166984180,https://github.com/serde-rs/json
pathdiff,24,,135857004,31346786,https://github.com/Manishearth/pathdiff
axum,81,Network programming,312205561,73986766,https://github.com/tokio-rs/axum
gethostname,12,API bindings,80592417,16613264,https://codeberg.org/swsnr/gethostname.rs.git
itertools,167,Rust patterns,1054244129,214733194,https://github.com/rust-itertools/itertools
protobuf,11,,133620822,36910650,
pest,11,Parsing tools,237579178,46549518,https://github.com/pest-parser/pest
form_urlencoded,12,,549349805,117202082,https://github.com/servo/rust-url
data-encoding,16,Encoding,276276868,70258440,https://github.com/ia0/data-encoding
unicode-normalization,19,,434101616,62573585,https://github.com/unicode-rs/unicode-normalization
ahash,63,Algorithms,565298952,102502135,https://github.com/tkaitchuck/ahash
blake2,12,Cryptography,112284971,23259292,https://github.com/RustCrypto/hashes
opentelemetry-otlp,31,Profiling,99969485,23936012,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
objc2,13,macOS APIs,56364901,22223508,https://github.com/madsmtm/objc2
dialoguer,34,Command-line interface,59066454,13275587,https://github.com/console-rs/dialoguer
arrow-array,11,,65033951,16186980,https://github.com/apache/arrow-rs
wasm-bindgen,38,WebAssembly,349114585,76919198,https://github.com/wasm-bindgen/wasm-bindgen
metrics,16,Debugging,80676864,15218806,https://github.com/metrics-rs/metrics
hmac,37,Cryptography,384625808,73291095,https://github.com/RustCrypto/MACs
test-log,14,API bindings,53805105,7892117,https://github.com/d-e-s-o/test-log.git
num-format,14,Encoding,52717808,9646957,https://github.com/bcmyers/num-format
gix,11,,32879134,7889795,https://github.com/GitoxideLabs/gitoxide
petgraph,23,Data structures,361911494,75957363,https://github.com/petgraph/petgraph
sha1,43,Cryptography,331154066,67518825,https://github.com/RustCrypto/hashes
indoc,33,No dynamic allocation,236072300,46336910,https://github.com/dtolnay/indoc
bigdecimal,12,Mathematics,82602327,16927963,https://github.com/akubera/bigdecimal-rs
textwrap,24,Command-line interface,350469551,44821121,https://github.com/mgeisler/textwrap
fastrand,21,Algorithms,622204245,121912152,https://github.com/smol-rs/fastrand
trybuild,20,Testing,46312998,10237031,https://github.com/dtolnay/trybuild
crossbeam-queue,15,Concurrency,242278889,52689313,https://github.com/crossbeam-rs/crossbeam
futures-channel,15,,588893778,129159303,https://github.com/rust-lang/futures-rs
pretty_assertions,51,Development tools,151037143,31635967,https://github.com/rust-pretty-assertions/rust-pretty-assertions
axum-extra,17,Network programming,33414995,8619474,https://github.com/tokio-rs/axum
tonic-prost-build,15,Network programming,19022726,12485983,https://github.com/hyperium/tonic
hex,112,Encoding,452862683,87416409,https://github.com/KokaKiwi/rust-hex
ipnetwork,21,Network programming,66882804,15654599,https://github.com/achanda/ipnetwork
wasmtime,16,,22958260,4909840,https://github.com/bytecodealliance/wasmtime
globset,32,,167751247,31725053,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
nom,39,Parsing tools,511798762,98048900,https://github.com/rust-bakery/nom
console-subscriber,17,Asynchronous,36154884,7963244,https://github.com/tokio-rs/console/
aes-gcm,19,Cryptography,100793405,20181005,https://github.com/RustCrypto/AEADs
libsqlite3-sys,11,External FFI bindings,145876993,36567861,https://github.com/rusqlite/rusqlite
tracing-error,12,Debugging,45111616,9209696,https://github.com/tokio-rs/tracing
rustyline,21,Command-line interface,33820073,7589965,https://github.com/kkawakam/rustyline
serde_urlencoded,29,Encoding,391774288,73450269,https://github.com/nox/serde_urlencoded
hyper,80,Network programming,642744454,131609720,https://github.com/hyperium/hyper
pin-project-lite,51,No dynamic allocation,697083128,149101978,https://github.com/taiki-e/pin-project-lite
slog,17,Debugging,60878660,20656662,https://github.com/slog-rs/slog
flume,18,Concurrency,160036562,36501239,https://github.com/zesterer/flume
slab,20,Data structures,624731672,135739148,https://github.com/tokio-rs/slab
portable-atomic,12,Embedded development,271172717,76240269,https://github.com/taiki-e/portable-atomic
actix-web,16,Network programming,67075352,9228531,https://github.com/actix/actix-web
reqwest,193,WebAssembly,471969644,105322326,https://github.com/seanmonstar/reqwest
reqwest-middleware,11,HTTP client,58033220,12436805,https://github.com/TrueLayer/reqwest-middleware
pulldown-cmark,20,Text processing,91904008,26195551,https://github.com/raphlinus/pulldown-cmark
chrono-tz,22,Date and time,108146054,23536291,https://github.com/chronotope/chrono-tz
indicatif,63,Command-line interface,151019679,36071127,https://github.com/console-rs/indicatif
config,31,Configuration,85928932,17720330,https://github.com/rust-cli/config-rs
aws-smithy-types,12,,87334451,19590457,https://github.com/smithy-lang/smithy-rs
aho-corasick,14,Text processing,809706668,151660203,https://github.com/BurntSushi/aho-corasick
p256,11,Cryptography,114257304,29815456,https://github.com/RustCrypto/elliptic-curves
console_error_panic_hook,15,WebAssembly,56173799,10549210,https://github.com/rustwasm/console_error_panic_hook
pyo3,22,API bindings,172755856,35919904,https://github.com/pyo3/pyo3
divan,11,Profiling,3768998,1384566,https://github.com/nvzqz/divan
tokio-stream,75,Asynchronous,326000060,68873004,https://github.com/tokio-rs/tokio
eyre,19,Rust patterns,86599403,15547499,https://github.com/eyre-rs/eyre
async-lock,12,Asynchronous,211175894,36626712,https://github.com/smol-rs/async-lock
arc-swap,38,Data structures,216953303,45243175,https://github.com/vorner/arc-swap
web-time,23,Date and time,139179291,45734763,https://github.com/daxpedda/web-time
async-compression,28,Asynchronous,148961633,31212285,https://github.com/Nullus157/async-compression
include_dir,18,Development tools,48846368,10940348,https://github.com/Michael-F-Bryan/include_dir
tungstenite,11,Network programming,198361792,44437682,https://github.com/snapview/tungstenite-rs
dyn-clone,15,Rust patterns,216672131,52750798,https://github.com/dtolnay/dyn-clone
libm,14,,309539690,69802860,https://github.com/rust-lang/compiler-builtins
parquet,20,,53894619,11973705,https://github.com/apache/arrow-rs
tower,56,Asynchronous,429265776,105454418,https://github.com/tower-rs/tower
polars,11,,10777938,2625887,https://github.com/pola-rs/polars
xxhash-rust,19,Algorithms,64162610,17400250,https://github.com/DoumanAsh/xxhash-rust
hostname,17,API bindings,153769985,26051754,https://github.com/djc/hostname
webbrowser,11,,30277764,8961772,https://github.com/amodm/webbrowser-rs
quickcheck,21,Testing,54019816,7913665,https://github.com/BurntSushi/quickcheck
tonic,35,Network programming,270394348,62098550,https://github.com/hyperium/tonic
bindgen,12,External FFI bindings,290855806,51161769,https://github.com/rust-lang/rust-bindgen
rocksdb,13,Database interfaces,45370678,6531844,https://github.com/rust-rocksdb/rust-rocksdb
sync_wrapper,11,Concurrency,427296603,99383733,https://github.com/Actyx/sync_wrapper
anyhow,290,Rust patterns,670863613,133009950,https://github.com/dtolnay/anyhow
sha-1,11,Cryptography,138798974,12776075,https://github.com/RustCrypto/hashes
native-tls,23,Cryptography,255972615,42198789,https://github.com/rust-native-tls/rust-native-tls
mio,17,Asynchronous,704133486,150438423,https://github.com/tokio-rs/mio
tar,53,,159269550,30530809,https://github.com/alexcrichton/tar-rs
ring,31,Cryptography,516619476,112552979,https://github.com/briansmith/ring
md5,21,Cryptography,113379445,22256786,https://github.com/stainless-steel/md5
bstr,23,Encoding,296089852,51455032,https://github.com/BurntSushi/bstr
rand_distr,30,Algorithms,112821739,24620253,https://github.com/rust-random/rand_distr
rand_chacha,22,Algorithms,967817772,207005340,https://github.com/rust-random/rand
comfy-table,27,,73442055,14949796,https://github.com/nukesor/comfy-table
futures-util,111,,606718193,134156288,https://github.com/rust-lang/futures-rs
sha2,141,Cryptography,604725005,135135264,https://github.com/RustCrypto/hashes
fnv,32,,570540118,110433946,https://github.com/servo/rust-fnv
crossbeam,36,Concurrency,100276637,19613410,https://github.com/crossbeam-rs/crossbeam
openssl,37,API bindings,299418969,49626414,https://github.com/rust-openssl/rust-openssl
assert_matches,13,,58293533,10155274,https://github.com/murarth/assert_matches
strum,118,Procedural macro helpers,442738083,94723003,https://github.com/Peternator7/strum
multer,11,Asynchronous,81224266,15458085,https://github.com/rwf2/multer
half,22,Data structures,313871291,62468029,https://github.com/VoidStarKat/half-rs
wgpu,26,,21552662,5161511,https://github.com/gfx-rs/wgpu
zeroize,39,Cryptography,453688212,110619408,https://github.com/RustCrypto/utils
home,21,,302816116,71781575,https://github.com/rust-lang/cargo
tokio-tungstenite,46,Network programming,177439993,40311387,https://github.com/snapview/tokio-tungstenite
semver,86,Data structures,706007039,136875449,https://github.com/dtolnay/semver
aes,15,Cryptography,215021295,40274868,https://github.com/RustCrypto/block-ciphers
color-eyre,28,,50771001,9544784,https://github.com/eyre-rs/eyre
openssl-sys,11,Cryptography,339743518,55723233,https://github.com/rust-openssl/rust-openssl
httparse,18,Network programming,499165757,100413783,https://github.com/seanmonstar/httparse
tokio-postgres,19,Database interfaces,44791549,10286478,https://github.com/rust-postgres/rust-postgres
console,39,,238450301,56871032,https://github.com/console-rs/console
num-derive,17,Science,164675452,37611256,https://github.com/rust-num/num-derive
similar-asserts,11,,28352562,4580914,https://github.com/mitsuhiko/similar-asserts
pin-project,30,No dynamic allocation,427384721,83987547,https://github.com/taiki-e/pin-project
toml,206,Parser implementations,616070668,126837310,https://github.com/toml-rs/toml
askama,13,Template engine,33182191,8158546,https://github.com/askama-rs/askama
serde_yaml,94,Encoding,276353478,62014919,https://github.com/dtolnay/serde-yaml
unicode-segmentation,44,,376629743,75112422,https://github.com/unicode-rs/unicode-segmentation
phf,34,Data structures,344039919,84747835,https://github.com/rust-phf/rust-phf
erased-serde,11,Rust patterns,159530766,37363234,https://github.com/dtolnay/erased-serde
image,91,Encoding,124001538,26644295,https://github.com/image-rs/image
structopt,22,Command-line interface,80531444,5798228,https://github.com/TeXitoi/structopt
tokio-rustls,48,Asynchronous,534256964,122724035,https://github.com/rustls/tokio-rustls
tonic-build,12,Asynchronous,178435904,34964436,https://github.com/hyperium/tonic
camino,18,Development tools,176667559,39762502,https://github.com/camino-rs/camino
minijinja,13,Template engine,19340844,6582900,https://github.com/mitsuhiko/minijinja
rfd,16,,16167367,5216419,https://github.com/PolyMeilex/rfd
lz4_flex,12,,93271060,21921224,https://github.com/pseitz/lz4_flex
x509-parser,17,Cryptography,107562859,25206321,https://github.com/rusticata/x509-parser.git
percent-encoding,67,,628764781,126192740,https://github.com/servo/rust-url/
sqlx,35,,95813740,25096441,https://github.com/launchbadge/sqlx
aws-config,20,,81754174,18476617,https://github.com/smithy-lang/smithy-rs
ordered-float,32,Science,313385912,64934090,https://github.com/reem/rust-ordered-float
http-body,28,Web programming,596877626,125417072,https://github.com/hyperium/http-body
secrecy,19,Cryptography,108516119,24158283,https://github.com/iqlusioninc/crates/tree/main/secrecy
arbitrary,23,Testing,104819971,23894303,https://github.com/rust-fuzz/arbitrary/
pbkdf2,14,Authentication,173260857,31641946,https://github.com/RustCrypto/password-hashes
raw-window-handle,21,,64920127,14929897,https://github.com/rust-windowing/raw-window-handle
compact_str,14,Encoding,91393135,27362680,https://github.com/ParkMyCar/compact_str
cookie,12,,161913880,33149346,https://github.com/SergioBenitez/cookie-rs
web-sys,26,,255522994,51335298,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
tonic-prost,16,Asynchronous,38927066,24953218,https://github.com/hyperium/tonic
opentelemetry,40,Profiling,186839840,37315885,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
hyper-rustls,15,,428076411,95336467,https://github.com/rustls/hyper-rustls
chacha20poly1305,13,Cryptography,55061657,11291625,https://github.com/RustCrypto/AEADs
num-traits,97,Algorithms,722107652,126267801,https://github.com/rust-num/num-traits
serde-wasm-bindgen,13,Encoding,59396635,11130840,https://github.com/RReverser/serde-wasm-bindgen
toml_edit,30,Parser implementations,547995957,117365437,https://github.com/toml-rs/toml
fs-err,13,Command-line interface,92326157,21114482,https://github.com/andrewhickman/fs-err
fancy-regex,15,Text processing,144476247,33168368,https://github.com/fancy-regex/fancy-regex
tokio-util,122,Asynchronous,551863261,107764114,https://github.com/tokio-rs/tokio
approx,19,,110400773,22475106,https://github.com/brendanzab/approx
h2,13,Network programming,579544777,117124438,https://github.com/hyperium/h2
tower-http,57,Network programming,264290157,73184696,https://github.com/tower-rs/tower-http
bytes,172,Data structures,710068052,145606473,https://github.com/tokio-rs/bytes
memchr,49,,944957867,190662036,https://github.com/BurntSushi/memchr
siphasher,15,Algorithms,360446292,81066894,https://github.com/jedisct1/rust-siphash
aws-lc-rs,19,,115796599,43763428,https://github.com/aws/aws-lc-rs
dashmap,76,Algorithms,264502958,53861321,https://github.com/xacrimon/dashmap
snap,22,,86238604,16290296,https://github.com/BurntSushi/rust-snappy
rustls-native-certs,24,Cryptography,370033381,93051797,https://github.com/rustls/rustls-native-certs
digest,27,Cryptography,694177289,145811837,https://github.com/RustCrypto/traits
enum_dispatch,13,Procedural macro helpers,52974621,12444553,https://gitlab.com/antonok/enum_dispatch
nu-ansi-term,13,,345804593,80577710,https://github.com/nushell/nu-ansi-term
rustversion,16,Build Utils,494288258,118489764,https://github.com/dtolnay/rustversion
schemars,69,Encoding,248242135,88609977,https://github.com/GREsau/schemars
bytesize,24,Development tools,76032411,15185992,https://github.com/bytesize-rs/bytesize
url,188,Encoding,617937803,124964296,https://github.com/servo/rust-url
prost-types,21,,321874587,73030473,https://github.com/tokio-rs/prost
pollster,14,Asynchronous,17244546,4842101,https://github.com/zesterer/pollster
typed-arena,11,Memory management,59787807,10149926,https://github.com/SimonSapin/rust-typed-arena
static_assertions,27,Testing,349612602,67778847,https://github.com/nvzqz/static-assertions-rs
foldhash,14,Algorithms,272791394,118774575,https://github.com/orlp/foldhash
secp256k1,13,,53674765,11230423,https://github.com/rust-bitcoin/rust-secp256k1/
async-stream,39,,234475773,44503135,https://github.com/tokio-rs/async-stream
strip-ansi-escapes,11,,41169778,7481344,https://github.com/luser/strip-ansi-escapes
ctor,17,Embedded development,128585000,25666267,https://github.com/mmastrac/linktime
dirs,105,,222720160,47161240,https://github.com/soc/dirs-rs
derivative,13,Rust patterns,155332926,20807489,https://github.com/mcarton/rust-derivative
radix_trie,12,Data structures,62222245,12171163,https://github.com/michaelsproul/rust_radix_trie
rand,307,Algorithms,1131535441,250851392,https://github.com/rust-random/rand
scopeguard,25,Rust patterns,669671328,130555399,https://github.com/bluss/scopeguard
num-bigint,39,Algorithms,405796208,78339012,https://github.com/rust-num/num-bigint
derive_more,56,Procedural macro helpers,326658841,73042249,https://github.com/JelteF/derive_more
moka,17,Caching,78232069,21456225,https://github.com/moka-rs/moka
open,33,,32145997,8813861,https://github.com/Byron/open-rs
tower-service,20,Asynchronous,439278581,89464147,https://github.com/tower-rs/tower
tracing-log,19,Debugging,376860320,80598527,https://github.com/tokio-rs/tracing
self_update,11,Command line utilities,8469145,1447958,https://github.com/jaemk/self_update
maplit,19,Rust patterns,107722220,13449875,https://github.com/bluss/maplit
brotli,23,Compression,181831291,38532029,https://github.com/dropbox/rust-brotli
redis,23,,68632669,14410440,https://github.com/redis-rs/redis-rs
headers,14,Web programming,122627642,19047485,https://github.com/hyperium/headers
rust-embed,24,Filesystem,32564750,8933283,https://pyrossh.dev/repos/rust-embed
bollard,12,,30547609,10029295,https://github.com/fussybeaver/bollard
socket2,53,API bindings,816940185,190326727,https://github.com/rust-lang/socket2
hickory-resolver,24,Network programming,47653904,14255418,https://github.com/hickory-dns/hickory-dns
axum-server,11,Network programming,23212164,6496778,https://github.com/programatik29/axum-server
syn,86,Procedural macro helpers,1653052225,295019899,https://github.com/dtolnay/syn
hkdf,11,Cryptography,168027358,35048663,https://github.com/RustCrypto/KDFs/
encoding_rs,36,Encoding,380450220,67926525,https://github.com/hsivonen/encoding_rs
csv,47,Encoding,180056886,31300412,https://github.com/BurntSushi/rust-csv
log,298,Debugging,875748359,161538038,https://github.com/rust-lang/log
lru,53,Caching,227392355,51534284,https://github.com/jeromefroe/lru-rs.git
inventory,22,Build Utils,86270375,18630063,https://github.com/dtolnay/inventory
rmcp,13,,9622168,6172765,https://github.com/modelcontextprotocol/rust-sdk/
colored,61,,164947070,36493304,https://github.com/mackwic/colored
clap_mangen,21,Command-line interface,10155076,2309327,https://github.com/clap-rs/clap
dunce,21,Filesystem,177964130,52976312,https://gitlab.com/kornelski/dunce
resvg,12,,13789380,4273366,https://github.com/linebender/resvg
ansi_term,15,,196267098,19986257,https://github.com/ogham/rust-ansi-term
unicode-width,76,No dynamic allocation,577391659,115754363,https://github.com/unicode-rs/unicode-width
humantime,46,Date and time,350349818,50495089,https://github.com/chronotope/humantime
aws-sdk-s3,12,,59475187,14362985,https://github.com/awslabs/aws-sdk-rust
owo-colors,21,Command-line interface,117300849,24855234,https://github.com/owo-colors/owo-colors
rand_core,17,Algorithms,1157419869,257831494,https://github.com/rust-random/rand_core
crossbeam-utils,21,Algorithms,639842202,121047886,https://github.com/crossbeam-rs/crossbeam
smol,14,Asynchronous,16696146,2534151,https://github.com/smol-rs/smol
apache-avro,11,Encoding,16667571,3819869,https://github.com/apache/avro-rs
termcolor,17,,406480926,60101555,https://github.com/BurntSushi/termcolor
strsim,23,Text processing,773585552,144347264,https://github.com/rapidfuzz/strsim-rs
prometheus,33,,106313188,29756112,https://github.com/tikv/rust-prometheus
proc-macro2,83,Procedural macro helpers,1142651682,203636576,https://github.com/dtolnay/proc-macro2
handlebars,12,Template engine,74663522,10712868,https://github.com/sunng87/handlebars-rust
ciborium,16,Data structures,156081153,34213959,https://github.com/enarx/ciborium
ipnet,22,Network programming,389367879,81091836,https://github.com/krisprice/ipnet
async-trait,169,Asynchronous,465765758,88031932,https://github.com/dtolnay/async-trait
tempfile,168,,562558969,114684089,https://github.com/Stebalien/tempfile
tracing-subscriber,182,Debugging,408798438,91394084,https://github.com/tokio-rs/tracing
dns-lookup,15,,21423498,4659186,https://github.com/keeperofdakeys/dns-lookup/
tower-layer,13,Asynchronous,329858662,77802907,https://github.com/tower-rs/tower
rsa,17,Cryptography,151217349,32234448,https://github.com/RustCrypto/RSA
hashbrown,54,Data structures,1546661055,377326426,https://github.com/rust-lang/hashbrown
memmap2,45,,237205413,47628395,https://github.com/RazrFalcon/memmap2-rs
js-sys,23,WebAssembly,324569426,71667252,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
prost-build,22,,257360008,55692399,https://github.com/tokio-rs/prost
lazy_static,134,Memory management,728196677,127011610,https://github.com/rust-lang-nursery/lazy-static.rs
wasm-bindgen-test,14,,30153210,5489546,https://github.com/wasm-bindgen/wasm-bindgen
objc2-foundation,13,API bindings,38496531,16696633,https://github.com/madsmtm/objc2
twox-hash,14,Algorithms,170661386,35021806,https://github.com/shepmaster/twox-hash
argon2,19,Authentication,26143665,10502769,https://github.com/RustCrypto/password-hashes
filetime,15,,263666809,53060194,https://github.com/alexcrichton/filetime
notify,61,Filesystem,101129260,25134438,https://github.com/notify-rs/notify.git
crc32fast,23,Algorithms,475354397,89468546,https://github.com/srijs/rust-crc32fast
serde_bytes,24,No dynamic allocation,151687945,24548856,https://github.com/serde-rs/bytes
git-version,11,Build Utils,17752346,2866554,https://github.com/fusion-engineering/rust-git-version
walkdir,106,Filesystem,423388242,84490428,https://github.com/BurntSushi/walkdir
serial_test,23,Testing,110916083,20404352,https://github.com/palfrey/serial_test/
simplelog,15,,22565166,2207779,https://github.com/drakulix/simplelog.rs
rmp-serde,24,Encoding,95057243,19034841,https://github.com/3Hren/msgpack-rust
thiserror,317,Rust patterns,973958164,223773377,https://github.com/dtolnay/thiserror
ctrlc,49,Operating systems,94878770,15649748,https://github.com/Detegr/rust-ctrlc.git
quick-xml,23,Parsing tools,270523586,61601678,https://github.com/tafia/quick-xml
nix,72,Unix APIs,555401550,116523115,https://github.com/nix-rust/nix
enum-map,11,Data structures,35649505,7203468,https://codeberg.org/xfix/enum-map
urlencoding,48,Encoding,185401461,37961686,https://github.com/kornelski/rust_urlencoding
etcetera,14,Configuration,63746582,20150166,https://github.com/lunacookies/etcetera
pest_derive,11,Parsing tools,205973214,42592974,https://github.com/pest-parser/pest
tera,13,Template engine,29450399,4970719,https://github.com/Keats/tera2
webpki-roots,30,,488935785,115279282,https://github.com/rustls/webpki-roots
dotenvy,26,,105314694,25957829,https://github.com/allan2/dotenvy
arrayvec,20,Data structures,397377625,68287503,https://github.com/bluss/arrayvec
opentelemetry_sdk,36,,149328974,33535745,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
libloading,20,API bindings,366160596,69127579,https://github.com/nagisa/rust_libloading/
mime,36,,433381982,79571905,https://github.com/hyperium/mime
indexmap,132,Data structures,1057468675,217430735,https://github.com/indexmap-rs/indexmap
mlua,15,API bindings,4687690,811744,https://github.com/mlua-rs/mlua
num-complex,15,Algorithms,264128436,54261629,https://github.com/rust-num/num-complex
clap,383,Command-line interface,817351120,154000090,https://github.com/clap-rs/clap
crossterm,93,Command line utilities,129792374,33399955,https://github.com/crossterm-rs/crossterm
git2,32,API bindings,91716948,14050070,https://github.com/rust-lang/git2-rs
hdrhistogram,15,Data structures,85621326,14493075,https://github.com/HdrHistogram/HdrHistogram_rust.git
tracing-opentelemetry,26,Debugging,144390362,29429038,https://github.com/tokio-rs/tracing-opentelemetry
scraper,11,Text processing,17705753,4632879,https://github.com/rust-scraper/scraper
anstyle,15,Command-line interface,471871732,117489920,https://github.com/rust-cli/anstyle.git
tracing,233,Asynchronous,587654640,124557823,https://github.com/tokio-rs/tracing
env_logger,112,Debugging,447796152,69430475,https://github.com/rust-cli/env_logger
assert_cmd,18,Testing,61305815,11643239,https://github.com/assert-rs/assert_cmd.git
tokio,351,Asynchronous,662007941,140038039,https://github.com/tokio-rs/tokio
const_format,21,Text processing,104103257,24103821,https://github.com/rodrimati1992/const_format_crates/
fuzzy-matcher,18,,19531985,7103504,https://github.com/lotabout/fuzzy-matcher
arboard,21,,28665376,7662401,https://github.com/1Password/arboard
serde_core,11,No dynamic allocation,229713993,129269342,https://github.com/serde-rs/serde
parking_lot,139,Concurrency,777541888,149364240,https://github.com/Amanieu/parking_lot
futures-lite,17,Asynchronous,231593792,36961736,https://github.com/smol-rs/futures-lite
shell-words,20,,95631510,24079675,https://github.com/tmiasko/shell-words
governor,21,Concurrency,55857863,11538605,https://github.com/boinkor-net/governor.git
threadpool,12,Concurrency,102135966,15487009,https://github.com/rust-threadpool/rust-threadpool
flate2,119,API bindings,472146427,91051694,https://github.com/rust-lang/flate2-rs
clap_complete,79,Command-line interface,76211273,17338772,https://github.com/clap-rs/clap
prettytable-rs,11,Command-line interface,18784666,2484466,https://github.com/phsym/prettytable-rs
hyper-util,39,Network programming,285702765,82515637,https://github.com/hyperium/hyper-util
num,35,Algorithms,200074453,40585972,https://github.com/rust-num/num
backtrace,31,,393793791,66284898,https://github.com/rust-lang/backtrace-rs
num_enum,18,Rust patterns,197631521,36715908,https://github.com/illicitonion/num_enum
winit,28,GUI,39227198,7184963,https://github.com/rust-windowing/winit
uuid,178,Data structures,552180444,112257635,https://github.com/uuid-rs/uuid
zip,53,Parser implementations,175333299,41995438,https://github.com/zip-rs/zip2
ndarray,28,Data structures,85152360,19387423,https://github.com/rust-ndarray/ndarray
path-absolutize,11,Parser implementations,13648988,3110276,https://github.com/magiclen/path-absolutize
convert_case,20,Text processing,358184208,80663657,https://github.com/rutrum/convert-case
sysinfo,59,,139496351,32435024,https://github.com/GuillaumeGomez/sysinfo
