dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hex,44,Encoding,119491771,16875346,https://github.com/KokaKiwi/rust-hex
socket2,14,Network programming,180392783,31811817,https://github.com/rust-lang/socket2
syn,21,Parser implementations,437206854,69484048,https://github.com/dtolnay/syn
cargo_metadata,11,,40454205,7016851,https://github.com/oli-obk/cargo_metadata
tower-http,11,Web programming,30535862,5697640,https://github.com/tower-rs/tower-http
lru,14,Caching,40049461,8093607,https://github.com/jeromefroe/lru-rs.git
rust_decimal,11,Mathematics,17563692,3070753,https://github.com/paupino/rust-decimal
sha2,39,Cryptography,152639454,22841692,https://github.com/RustCrypto/hashes
num-traits,42,Science,222383414,29251286,https://github.com/rust-num/num-traits
futures-util,35,,154286414,23906882,https://github.com/rust-lang/futures-rs
directories,17,,16645668,2128426,https://github.com/soc/directories-rs
serde,242,No dynamic allocation,289435698,37889649,https://github.com/serde-rs/serde
tempfile,50,,141414514,22856251,https://github.com/Stebalien/tempfile
criterion,15,Profiling,41498851,6754889,https://github.com/bheisler/criterion.rs
pretty_assertions,16,Development tools,35717950,5450592,https://github.com/rust-pretty-assertions/rust-pretty-assertions
backtrace,11,,111466992,15133708,https://github.com/rust-lang/backtrace-rs
actix-web,11,Asynchronous,18636907,2439251,https://github.com/actix/actix-web
mime,19,,118149913,17476189,https://github.com/hyperium/mime
smallvec,34,Data structures,223340277,30515252,https://github.com/servo/rust-smallvec
unicode-width,29,,145779064,16887327,https://github.com/unicode-rs/unicode-width
indicatif,24,Command-line interface,27690145,4620745,https://github.com/console-rs/indicatif
which,15,Operating systems,96227643,14281526,https://github.com/harryfei/which-rs.git
walkdir,31,Filesystem,112657133,17081521,https://github.com/BurntSushi/walkdir
mime_guess,12,,56503504,7751565,https://github.com/abonander/mime_guess
ipnetwork,11,Network programming,10937287,1776541,https://github.com/achanda/ipnetwork
rustls,21,Network programming,113468915,22483679,https://github.com/rustls/rustls
url,74,Parser implementations,171208656,23674124,https://github.com/servo/rust-url
digest,11,Cryptography,199511891,25537234,https://github.com/RustCrypto/traits
hyper,41,HTTP client,142676302,20805693,https://github.com/hyperium/hyper
