dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
humantime,15,Date and time,121132026,13930539,https://github.com/tailhook/humantime
strum_macros,21,Procedural macro helpers,88181245,17379957,https://github.com/Peternator7/strum
getrandom,11,Operating systems,272941278,35566753,https://github.com/rust-random/getrandom
quote,20,Procedural macro helpers,345820130,41740426,https://github.com/dtolnay/quote
shellexpand,11,,10677119,1685118,https://gitlab.com/ijackson/rust-shellexpand
memchr,18,,262075792,37232703,https://github.com/BurntSushi/memchr
mime,19,,125133467,17869663,https://github.com/hyperium/mime
proc-macro2,18,Procedural macro helpers,350679500,44545843,https://github.com/dtolnay/proc-macro2
futures-util,35,,163568258,23901176,https://github.com/rust-lang/futures-rs
socket2,13,Network programming,192902494,32050398,https://github.com/rust-lang/socket2
tokio,118,Asynchronous,181966628,24155392,https://github.com/tokio-rs/tokio
tonic,16,Web programming,50602515,11137707,https://github.com/hyperium/tonic
async-std,11,Network programming,23349255,2850779,https://github.com/async-rs/async-std
bitflags,39,,329945674,55554636,https://github.com/bitflags/bitflags
colored,28,,37059179,4743776,https://github.com/mackwic/colored
ignore,11,,31718086,4855831,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
serde_yaml,41,Encoding,62082432,9801943,https://github.com/dtolnay/serde-yaml
unicode-segmentation,15,,119815284,14068410,https://github.com/unicode-rs/unicode-segmentation
dialoguer,15,Command-line interface,15399684,2358541,https://github.com/console-rs/dialoguer
thiserror,106,Rust patterns,198603611,31756744,https://github.com/dtolnay/thiserror
bytes,57,Data structures,202940906,25775072,https://github.com/tokio-rs/bytes
serde_derive,52,No dynamic allocation,273855274,37252353,https://github.com/serde-rs/serde
env_logger,62,Debugging,142661612,17141325,https://github.com/rust-cli/env_logger
num-bigint,17,Algorithms,112263724,15708018,https://github.com/rust-num/num-bigint
toml,70,Parsing tools,165656276,24999670,https://github.com/toml-rs/toml
heck,12,,202796158,34006057,https://github.com/withoutboats/heck
linked-hash-map,11,,84043678,9225405,https://github.com/contain-rs/linked-hash-map
tempfile,53,,149998436,22657002,https://github.com/Stebalien/tempfile
async-trait,57,Asynchronous,128028148,19347877,https://github.com/dtolnay/async-trait
regex,113,Text processing,253209660,33708905,https://github.com/rust-lang/regex
reqwest,57,WebAssembly,104020300,15828666,https://github.com/seanmonstar/reqwest
zeroize,12,Cryptography,86619204,14480094,https://github.com/RustCrypto/utils/tree/master/zeroize
hyper,39,Network programming,151772576,22232274,https://github.com/hyperium/hyper
pretty_assertions,18,Development tools,38014374,5733489,https://github.com/rust-pretty-assertions/rust-pretty-assertions
bincode,22,Encoding,63826546,8761951,https://github.com/bincode-org/bincode
rustyline,13,Command-line interface,9443613,1138167,https://github.com/kkawakam/rustyline
serde,248,Encoding,305587872,39287215,https://github.com/serde-rs/serde
which,16,Filesystem,101654375,14238290,https://github.com/harryfei/which-rs.git
termcolor,11,,152115990,17887305,https://github.com/BurntSushi/termcolor
atty,15,,150518111,12185223,https://github.com/softprops/atty
rust_decimal,11,Science,18844546,3208036,https://github.com/paupino/rust-decimal
ratatui,14,Command-line interface,1772631,736481,https://github.com/ratatui-org/ratatui
num-traits,42,Algorithms,234105565,29831815,https://github.com/rust-num/num-traits
tower-http,11,Asynchronous,33143885,6253164,https://github.com/tower-rs/tower-http
cargo_metadata,11,,43391273,7402295,https://github.com/oli-obk/cargo_metadata
memmap2,12,,49793909,10206068,https://github.com/RazrFalcon/memmap2-rs
time,52,Date and time,242963382,25990380,https://github.com/time-rs/time
tracing,58,Profiling,155533752,22817518,https://github.com/tokio-rs/tracing
winit,13,GUI,9883545,1362545,https://github.com/rust-windowing/winit
pin-project,11,Rust patterns,126824185,16744537,https://github.com/taiki-e/pin-project
rustc-hash,11,,82054794,13863916,https://github.com/rust-lang-nursery/rustc-hash
url,74,Web programming,180402262,23807471,https://github.com/servo/rust-url
notify,22,Filesystem,24805227,3384495,https://github.com/notify-rs/notify.git
structopt,15,Command-line interface,42571004,3096614,https://github.com/TeXitoi/structopt
bytemuck,14,Encoding,45255629,8392340,https://github.com/Lokathor/bytemuck
tokio-stream,20,Asynchronous,79788877,12983684,https://github.com/tokio-rs/tokio
zip,18,,31574763,5243319,https://github.com/zip-rs/zip2.git
http,34,Web programming,148881167,25064815,https://github.com/hyperium/http
ring,15,Cryptography,111678412,23310552,https://github.com/briansmith/ring
ahash,20,Algorithms,157108946,27809001,https://github.com/tkaitchuck/ahash
encoding_rs,13,Internationalization (i18n),110135131,16292485,https://github.com/hsivonen/encoding_rs
anyhow,104,Rust patterns,178233046,27320303,https://github.com/dtolnay/anyhow
zstd,11,API bindings,63460997,12355349,https://github.com/gyscos/zstd-rs
futures,84,Asynchronous,162723810,22073002,https://github.com/rust-lang/futures-rs
log,162,Debugging,263009341,33481630,https://github.com/rust-lang/log
openssl,19,API bindings,95536520,11891436,https://github.com/sfackler/rust-openssl
image,38,Images,27263534,4212411,https://github.com/image-rs/image
rand,137,Algorithms,318462110,34318396,https://github.com/rust-random/rand
derive_more,15,Development tools,63348565,9567637,https://github.com/JelteF/derive_more
walkdir,36,Filesystem,119464236,17518981,https://github.com/BurntSushi/walkdir
tracing-subscriber,42,Debugging,94697083,16085485,https://github.com/tokio-rs/tracing
derivative,12,Rust patterns,50320458,7815845,https://github.com/mcarton/rust-derivative
rustls,21,Cryptography,123617300,24369922,https://github.com/rustls/rustls
lru,15,Caching,43656279,8763323,https://github.com/jeromefroe/lru-rs.git
byteorder,34,Encoding,183323471,23162019,https://github.com/BurntSushi/byteorder
sysinfo,15,Operating systems,23418727,4315859,https://github.com/GuillaumeGomez/sysinfo
semver,36,Data structures,214421915,28440216,https://github.com/dtolnay/semver
unicode-width,30,Internationalization (i18n),153187718,18013996,https://github.com/unicode-rs/unicode-width
fnv,18,,163931109,21503899,https://github.com/servo/rust-fnv
pin-project-lite,11,No dynamic allocation,192343955,26390915,https://github.com/taiki-e/pin-project-lite
once_cell,73,Rust patterns,243520364,33766494,https://github.com/matklad/once_cell
csv,17,Encoding,51140854,6793314,https://github.com/BurntSushi/rust-csv
num,21,Science,53123634,7697046,https://github.com/rust-num/num
num_cpus,35,Hardware support,191504721,22947241,https://github.com/seanmonstar/num_cpus
prost,15,Encoding,74161465,14104406,https://github.com/tokio-rs/prost
tower,12,Network programming,59791947,11326701,https://github.com/tower-rs/tower
paste,15,No dynamic allocation,105888911,16061538,https://github.com/dtolnay/paste
ron,12,Encoding,14013512,2723895,https://github.com/ron-rs/ron
clap_complete,19,Command-line interface,14214650,2994063,https://github.com/clap-rs/clap/tree/master/clap_complete
tokio-util,37,Asynchronous,157088078,21413191,https://github.com/tokio-rs/tokio
sha2,40,Cryptography,161887380,23337094,https://github.com/RustCrypto/hashes
dirs,40,,71863660,6993656,https://github.com/soc/dirs-rs
percent-encoding,27,,186885153,24843743,https://github.com/servo/rust-url/
