dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
byteorder,67,Encoding,360088156,45211377,https://github.com/BurntSushi/byteorder
mlua,12,API bindings,2792289,376162,https://github.com/mlua-rs/mlua
tar,32,,89825465,13739411,https://github.com/alexcrichton/tar-rs
secrecy,11,Cryptography,55096487,12365474,https://github.com/iqlusioninc/crates/tree/main/secrecy
pulldown-cmark,11,Text processing,45117670,5435124,https://github.com/raphlinus/pulldown-cmark
itoa,18,No dynamic allocation,542432222,69749546,https://github.com/dtolnay/itoa
indicatif,41,Command-line interface,69975663,13348510,https://github.com/console-rs/indicatif
memchr,37,,537116345,73349763,https://github.com/BurntSushi/memchr
base64,127,Encoding,664296853,91738639,https://github.com/marshallpierce/rust-base64
opentelemetry,21,API bindings,98120875,15902485,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
ahash,47,Algorithms,339612361,44235942,https://github.com/tkaitchuck/ahash
crossbeam-channel,48,Algorithms,259436151,29298720,https://github.com/crossbeam-rs/crossbeam
walkdir,69,Filesystem,249244294,34329582,https://github.com/BurntSushi/walkdir
libloading,14,API bindings,213330811,27963933,https://github.com/nagisa/rust_libloading/
inventory,13,Build Utils,44475704,8473198,https://github.com/dtolnay/inventory
tokio-stream,56,Asynchronous,178262961,25726180,https://github.com/tokio-rs/tokio
dirs-next,13,,80391232,9560161,https://github.com/xdg-rs/dirs
md5,15,Cryptography,63813072,9084917,https://github.com/stainless-steel/md5
csv,31,Encoding,111247310,14472579,https://github.com/BurntSushi/rust-csv
cargo_metadata,22,,95506383,13951133,https://github.com/oli-obk/cargo_metadata
data-encoding,14,Encoding,137154398,22193309,https://github.com/ia0/data-encoding
derivative,12,Rust patterns,104698125,13187341,https://github.com/mcarton/rust-derivative
ctrlc,35,Operating systems,58208636,9546693,https://github.com/Detegr/rust-ctrlc.git
dirs,64,,128238089,16920416,https://github.com/soc/dirs-rs
foldhash,11,Algorithms,53747901,24678757,https://github.com/orlp/foldhash
regex,204,Text processing,494915694,59407011,https://github.com/rust-lang/regex
crc32fast,15,Algorithms,277337098,36760858,https://github.com/srijs/rust-crc32fast
pin-project,22,No dynamic allocation,250897332,31613070,https://github.com/taiki-e/pin-project
bitflags,84,,731579648,101754290,https://github.com/bitflags/bitflags
shellexpand,14,,23825934,3723774,https://gitlab.com/ijackson/rust-shellexpand
hyper-rustls,14,,218814469,41205572,https://github.com/rustls/hyper-rustls
itertools,127,Rust patterns,573290333,101028274,https://github.com/rust-itertools/itertools
colored,45,,87689782,15933760,https://github.com/mackwic/colored
rand,229,Algorithms,616129689,94182484,https://github.com/rust-random/rand
tower,38,Asynchronous,204024304,42675662,https://github.com/tower-rs/tower
js-sys,14,WebAssembly,172828874,24906034,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
num-complex,12,Algorithms,147542629,20324363,https://github.com/rust-num/num-complex
futures-core,18,,340739620,45971327,https://github.com/rust-lang/futures-rs
digest,21,Cryptography,401645138,48492216,https://github.com/RustCrypto/traits
serde_urlencoded,18,Encoding,230224488,32071442,https://github.com/nox/serde_urlencoded
time,91,Date and time,410489019,43142886,https://github.com/time-rs/time
shell-words,12,,45665150,8250374,https://github.com/tmiasko/shell-words
jiff,13,Date and time,22494046,11766996,https://github.com/BurntSushi/jiff
open,21,,15489277,2369977,https://github.com/Byron/open-rs
num,30,Algorithms,113916491,14826865,https://github.com/rust-num/num
httparse,17,Network programming,283262359,39734216,https://github.com/seanmonstar/httparse
handlebars,11,Web programming,48058268,6382092,https://github.com/sunng87/handlebars-rust
ipnet,16,Network programming,219161890,31997790,https://github.com/krisprice/ipnet
fuzzy-matcher,14,,6521551,1434880,https://github.com/lotabout/fuzzy-matcher
serde_with,33,Encoding,135613419,24465317,https://github.com/jonasbb/serde_with/
humantime,31,Date and time,232846594,27835557,https://github.com/chronotope/humantime
half,14,Data structures,174151817,27286336,https://github.com/VoidStarKat/half-rs
toml,128,Parsing tools,348635342,47401095,https://github.com/toml-rs/toml
tikv-jemallocator,19,Memory management,34673044,7563160,https://github.com/tikv/jemallocator
encoding_rs,21,Encoding,229253248,30526772,https://github.com/hsivonen/encoding_rs
headers,11,Web programming,72104821,12223473,https://github.com/hyperium/headers
parquet,11,,23716660,5811995,https://github.com/apache/arrow-rs
miette,11,Rust patterns,26105652,3944487,https://github.com/zkat/miette
mockall,13,Testing,70842431,11681985,https://github.com/asomers/mockall
prost-build,14,,140089070,20833454,https://github.com/tokio-rs/prost
pretty_assertions,33,Development tools,84685598,13223331,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tracing-subscriber,102,Asynchronous,216047314,31300819,https://github.com/tokio-rs/tracing
termcolor,17,,270869968,30464745,https://github.com/BurntSushi/termcolor
serde_bytes,15,Encoding,92085739,13014942,https://github.com/serde-rs/bytes
axum,41,Asynchronous,150360302,29169025,https://github.com/tokio-rs/axum
backtrace,23,,237712289,32556163,https://github.com/rust-lang/backtrace-rs
hyper-util,33,Network programming,108005770,31541725,https://github.com/hyperium/hyper-util
webpki-roots,24,,236662032,44392704,https://github.com/rustls/webpki-roots
bytes,125,Data structures,402012232,51411198,https://github.com/tokio-rs/bytes
tracing,138,Asynchronous,324428307,44883582,https://github.com/tokio-rs/tracing
rustls-pemfile,39,Cryptography,252074512,41280730,https://github.com/rustls/pemfile
arc-swap,27,Data structures,119542674,18088143,https://github.com/vorner/arc-swap
log,254,Debugging,510937663,67572580,https://github.com/rust-lang/log
image,57,Encoding,67704523,10369238,https://github.com/image-rs/image
unicode-segmentation,32,,223048771,27595144,https://github.com/unicode-rs/unicode-segmentation
ipnetwork,17,Network programming,34176647,6934433,https://github.com/achanda/ipnetwork
strsim,16,Text processing,457783343,63886729,https://github.com/rapidfuzz/strsim-rs
crossterm,49,Command line utilities,57564132,11920216,https://github.com/crossterm-rs/crossterm
bigdecimal,11,Mathematics,43072931,9117162,https://github.com/akubera/bigdecimal-rs
ansi_term,15,,151906541,10792137,https://github.com/ogham/rust-ansi-term
test-log,12,API bindings,30200318,6742271,https://github.com/d-e-s-o/test-log.git
zip,33,,86134447,16791075,https://github.com/zip-rs/zip2.git
clap_complete,44,Command-line interface,39089146,6969296,https://github.com/clap-rs/clap
indexmap,83,Data structures,579611046,88620750,https://github.com/indexmap-rs/indexmap
config,23,Configuration,49575341,6457519,https://github.com/rust-cli/config-rs
native-tls,19,,159321482,19644109,https://github.com/sfackler/rust-native-tls
flate2,82,API bindings,269841720,36688635,https://github.com/rust-lang/flate2-rs
console,23,,116116522,19295676,https://github.com/console-rs/console
const_format,16,Text processing,49531032,11490673,https://github.com/rodrimati1992/const_format_crates/
num-derive,12,Science,85087704,14204818,https://github.com/rust-num/num-derive
mimalloc,26,API bindings,14781637,3200244,https://github.com/purpleprotocol/mimalloc_rust
sqlx,23,,44825940,8289757,https://github.com/launchbadge/sqlx
scopeguard,17,Rust patterns,395935661,46589487,https://github.com/bluss/scopeguard
hex,80,Encoding,264198613,36867042,https://github.com/KokaKiwi/rust-hex
cc,16,Build Utils,483892342,64646245,https://github.com/rust-lang/cc-rs
serde_json,319,Encoding,520467998,65368657,https://github.com/serde-rs/json
parking_lot,97,Concurrency,454241227,55246941,https://github.com/Amanieu/parking_lot
quote,58,Procedural macro helpers,672012191,84369142,https://github.com/dtolnay/quote
tokio-postgres,12,Database interfaces,22440764,3938101,https://github.com/sfackler/rust-postgres
rand_chacha,17,Algorithms,518802123,85068171,https://github.com/rust-random/rand
utoipa,11,Web programming,10465865,2484932,https://github.com/juhaku/utoipa
hostname,11,API bindings,94926655,13311367,https://github.com/svartalf/hostname
console-subscriber,13,Asynchronous,17347172,2953836,https://github.com/tokio-rs/console/
rmp-serde,14,Encoding,51877425,9942566,https://github.com/3Hren/msgpack-rust
rocksdb,11,Database interfaces,28540504,4450021,https://github.com/rust-rocksdb/rust-rocksdb
glob,36,Filesystem,246709567,34621032,https://github.com/rust-lang/glob
dashmap,39,Algorithms,142347571,24399245,https://github.com/xacrimon/dashmap
smallvec,64,Data structures,470786620,62963854,https://github.com/servo/rust-smallvec
socket2,35,API bindings,404938155,57392525,https://github.com/rust-lang/socket2
tempfile,102,,318369826,44742379,https://github.com/Stebalien/tempfile
tracing-log,12,Debugging,205544132,29877697,https://github.com/tokio-rs/tracing
semver,64,Data structures,421081865,51313523,https://github.com/dtolnay/semver
bstr,12,Encoding,184060598,25639202,https://github.com/BurntSushi/bstr
tracing-appender,25,Debugging,33968464,5778666,https://github.com/tokio-rs/tracing
async-compression,17,Compression,76246848,14133314,https://github.com/Nullus157/async-compression
pin-project-lite,37,Rust patterns,388161055,52059152,https://github.com/taiki-e/pin-project-lite
async-channel,17,Asynchronous,141594038,25147998,https://github.com/smol-rs/async-channel
tonic-build,14,Network programming,99024166,15936662,https://github.com/hyperium/tonic
tower-http,35,Asynchronous,107378018,24995528,https://github.com/tower-rs/tower-http
nom,32,Parsing tools,296373798,38033258,https://github.com/rust-bakery/nom
wgpu,15,,10005665,1585605,https://github.com/gfx-rs/wgpu
comfy-table,17,,38664551,7492257,https://github.com/nukesor/comfy-table
tower-service,21,Asynchronous,249258079,35468789,https://github.com/tower-rs/tower
arrayvec,14,Data structures,245461877,30947441,https://github.com/bluss/arrayvec
ndarray,20,Data structures,36682015,8789851,https://github.com/rust-ndarray/ndarray
rand_distr,23,Algorithms,53534312,10707461,https://github.com/rust-random/rand_distr
sha3,14,Cryptography,71574766,8940056,https://github.com/RustCrypto/hashes
crossbeam,23,Concurrency,60358644,6877496,https://github.com/crossbeam-rs/crossbeam
bytesize,19,,38522218,6902460,https://github.com/bytesize-rs/bytesize/
mime,32,,258841628,34725229,https://github.com/hyperium/mime
simplelog,14,,16241122,1422346,https://github.com/drakulix/simplelog.rs
static_assertions,16,Testing,206152695,27059771,https://github.com/nvzqz/static-assertions-rs
rusqlite,25,Database interfaces,34073744,3705044,https://github.com/rusqlite/rusqlite
tokio-tungstenite,25,Asynchronous,92111053,14993535,https://github.com/snapview/tokio-tungstenite
convert_case,15,Text processing,185887151,33170734,https://github.com/rutrum/convert-case
serde_yaml,59,Encoding,144164992,23505858,https://github.com/dtolnay/serde-yaml
whoami,11,Internationalization (i18n),66280201,12589851,https://github.com/ardaku/whoami
hdrhistogram,12,Data structures,47466646,8214062,https://github.com/HdrHistogram/HdrHistogram_rust.git
smol_str,14,,35209551,7226117,https://github.com/rust-analyzer/smol_str
flume,17,Concurrency,82047153,14764848,https://github.com/zesterer/flume
axum-extra,11,Asynchronous,15671011,3084087,https://github.com/tokio-rs/axum
derive_builder,15,Development tools,63232390,13581522,https://github.com/colin-kiegel/rust-derive-builder
h2,13,Web programming,319114804,48822964,https://github.com/hyperium/h2
ordered-float,22,Rust patterns,162877720,28933391,https://github.com/reem/rust-ordered-float
color-eyre,20,,28901659,4519298,https://github.com/eyre-rs/eyre
rustls-native-certs,13,Cryptography,172826248,34603943,https://github.com/rustls/rustls-native-certs
proc-macro2,57,Procedural macro helpers,686063636,85282447,https://github.com/dtolnay/proc-macro2
web-time,14,Date and time,48385833,15041943,https://github.com/daxpedda/web-time
threadpool,12,Concurrency,66018040,8278990,https://github.com/rust-threadpool/rust-threadpool
sysinfo,39,,62387569,13097881,https://github.com/GuillaumeGomez/sysinfo
dialoguer,21,Command-line interface,31731556,4256021,https://github.com/console-rs/dialoguer
rustls,62,Cryptography,335782547,54679744,https://github.com/rustls/rustls
prometheus,22,,47937028,7067493,https://github.com/tikv/rust-prometheus
web-sys,16,,144867375,20409484,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
indoc,20,No dynamic allocation,128464633,21135946,https://github.com/dtolnay/indoc
crossbeam-queue,12,Concurrency,133180277,17781459,https://github.com/crossbeam-rs/crossbeam
raw-window-handle,15,,34379802,5106366,https://github.com/rust-windowing/raw-window-handle
notify,35,Filesystem,52297886,8724897,https://github.com/notify-rs/notify.git
derive_more,40,Procedural macro helpers,160096789,29927186,https://github.com/JelteF/derive_more
lru,33,Caching,118182068,18827044,https://github.com/jeromefroe/lru-rs.git
strum,81,Parsing tools,228723130,39574834,https://github.com/Peternator7/strum
async-recursion,14,,62140139,9946025,https://github.com/dcchut/async-recursion
rstest,20,Testing,38210973,7270795,https://github.com/la10736/rstest
ureq,17,HTTP client,58961427,9934690,https://github.com/algesten/ureq
aes,11,Cryptography,124672199,17054664,https://github.com/RustCrypto/block-ciphers
rayon,108,Concurrency,227439359,30082361,https://github.com/rayon-rs/rayon
subtle,13,Cryptography,256714721,38306943,https://github.com/dalek-cryptography/subtle
strum_macros,37,Parsing tools,237442441,40354916,https://github.com/Peternator7/strum
lazy_static,120,Memory management,456413878,55565473,https://github.com/rust-lang-nursery/lazy-static.rs
serde_repr,13,Encoding,77222631,12005628,https://github.com/dtolnay/serde-repr
hmac,25,Cryptography,229552338,28968814,https://github.com/RustCrypto/MACs
chrono,196,Date and time,331203819,43835506,https://github.com/chronotope/chrono
proptest,16,Testing,60165018,12095396,https://github.com/proptest-rs/proptest
prettytable-rs,12,Command-line interface,13515461,1161812,https://github.com/phsym/prettytable-rs
md-5,18,Cryptography,126419304,19585976,https://github.com/RustCrypto/hashes
urlencoding,20,Encoding,99962056,16951977,https://github.com/kornelski/rust_urlencoding
fnv,31,,330290659,45747434,https://github.com/servo/rust-fnv
cfg-if,50,,593176978,75092062,https://github.com/rust-lang/cfg-if
anyhow,190,Rust patterns,379937327,51775978,https://github.com/dtolnay/anyhow
nix,50,Unix APIs,301116568,44028050,https://github.com/nix-rust/nix
num-bigint,27,Algorithms,238041254,31852560,https://github.com/rust-num/num-bigint
sha1,26,Cryptography,183829710,26374253,https://github.com/RustCrypto/hashes
slab,17,Data structures,341319584,46232524,https://github.com/tokio-rs/slab
futures-util,80,,333655612,45371815,https://github.com/rust-lang/futures-rs
enum_dispatch,11,Procedural macro helpers,26333496,4454030,https://gitlab.com/antonok/enum_dispatch
fxhash,11,Algorithms,69811484,8764353,https://github.com/cbreeden/fxhash
filetime,12,,149392228,21611717,https://github.com/alexcrichton/filetime
arboard,11,,13270900,2577102,https://github.com/1Password/arboard
syn,57,Procedural macro helpers,993449924,130599499,https://github.com/dtolnay/syn
clap,266,Command-line interface,477856524,65504807,https://github.com/clap-rs/clap
slog,13,Debugging,25916079,2472544,https://github.com/slog-rs/slog
paste,40,No dynamic allocation,233317456,31844477,https://github.com/dtolnay/paste
hashbrown,44,Data structures,764811557,127923160,https://github.com/rust-lang/hashbrown
