dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ipnetwork,11,Parser implementations,13197698,2655120,https://github.com/achanda/ipnetwork
once_cell,78,Rust patterns,259783412,35188695,https://github.com/matklad/once_cell
dashmap,15,Algorithms,63169671,10849161,https://github.com/xacrimon/dashmap
smallvec,39,Data structures,251265138,33185261,https://github.com/servo/rust-smallvec
strum,44,Procedural macro helpers,92115309,19002229,https://github.com/Peternator7/strum
ring,15,Cryptography,122874152,24113439,https://github.com/briansmith/ring
memmap2,13,,54907001,11061570,https://github.com/RazrFalcon/memmap2-rs
byteorder,39,Encoding,194098858,23523534,https://github.com/BurntSushi/byteorder
crossterm,24,Command line utilities,23379414,3561591,https://github.com/crossterm-rs/crossterm
proc-macro2,21,Procedural macro helpers,372950396,47575266,https://github.com/dtolnay/proc-macro2
thiserror,113,Rust patterns,213604970,33013895,https://github.com/dtolnay/thiserror
rusqlite,15,Database interfaces,18378774,2975062,https://github.com/rusqlite/rusqlite
tokio,122,Asynchronous,193634668,25072936,https://github.com/tokio-rs/tokio
parking_lot,53,Concurrency,247272199,32624577,https://github.com/Amanieu/parking_lot
fnv,20,,174099563,22053555,https://github.com/servo/rust-fnv
wasm-bindgen,12,WebAssembly,89865537,14381797,https://github.com/rustwasm/wasm-bindgen
socket2,15,Network programming,207878212,32694951,https://github.com/rust-lang/socket2
criterion,21,Profiling,48398421,8110624,https://github.com/bheisler/criterion.rs
humantime,16,Date and time,128237978,14812597,https://github.com/tailhook/humantime
rustyline,12,Command-line interface,9936568,1120818,https://github.com/kkawakam/rustyline
anyhow,114,Rust patterns,191327496,28316648,https://github.com/dtolnay/anyhow
image,40,Images,29544433,4630649,https://github.com/image-rs/image
wgpu,12,,4785330,701891,https://github.com/gfx-rs/wgpu
glob,25,Filesystem,120767936,17397035,https://github.com/rust-lang/glob
reqwest,61,WebAssembly,112324232,17380730,https://github.com/seanmonstar/reqwest
url,78,Encoding,192127528,24886247,https://github.com/servo/rust-url
