dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
nix,42,Unix APIs,210375445,24259077,https://github.com/nix-rust/nix
pyo3,11,API bindings,56950755,10389956,https://github.com/pyo3/pyo3
wasm-bindgen,15,WebAssembly,129755715,16621840,https://github.com/rustwasm/wasm-bindgen
strum,66,Parsing tools,146074916,22244779,https://github.com/Peternator7/strum
convert_case,11,Text processing,119351800,18042862,https://github.com/rutrum/convert-case
async-stream,15,,89641993,13199462,https://github.com/tokio-rs/async-stream
ndarray,16,Data structures,18680403,2685154,https://github.com/rust-ndarray/ndarray
tonic-build,14,Asynchronous,64541751,8577848,https://github.com/hyperium/tonic
jsonwebtoken,12,,37292211,6970825,https://github.com/Keats/jsonwebtoken
flume,14,Concurrency,50314507,9376941,https://github.com/zesterer/flume
http,64,Web programming,243103740,34620543,https://github.com/hyperium/http
semver,57,Data structures,307575123,33911702,https://github.com/dtolnay/semver
either,24,Data structures,301217811,36738409,https://github.com/rayon-rs/either
memchr,32,,388013268,45940217,https://github.com/BurntSushi/memchr
indicatif,34,Command-line interface,44072293,5864432,https://github.com/console-rs/indicatif
redis,12,,21555960,3767439,https://github.com/redis-rs/redis-rs
derivative,12,Rust patterns,76464231,8821143,https://github.com/mcarton/rust-derivative
futures-util,71,,239455781,28213758,https://github.com/rust-lang/futures-rs
fnv,28,,234973448,26568064,https://github.com/servo/rust-fnv
cargo_metadata,20,,66623699,9344519,https://github.com/oli-obk/cargo_metadata
static_assertions,14,Testing,146764562,17239162,https://github.com/nvzqz/static-assertions-rs
tracing-subscriber,80,Asynchronous,148480317,21121142,https://github.com/tokio-rs/tracing
bitvec,14,Data structures,75643126,10249987,https://github.com/bitvecto-rs/bitvec
tokio-tungstenite,19,Asynchronous,61360240,9214671,https://github.com/snapview/tokio-tungstenite
digest,18,Cryptography,295896038,31153826,https://github.com/RustCrypto/traits
shellexpand,14,,15972899,1987165,https://gitlab.com/ijackson/rust-shellexpand
axum,29,Asynchronous,88170368,17325127,https://github.com/tokio-rs/axum
criterion,31,Profiling,71212771,9960466,https://github.com/bheisler/criterion.rs
futures-core,18,,245239081,28523280,https://github.com/rust-lang/futures-rs
hyper-rustls,13,,132831180,24152325,https://github.com/rustls/hyper-rustls
comfy-table,15,,22572332,4147101,https://github.com/nukesor/comfy-table
memmap2,19,,87629793,12758261,https://github.com/RazrFalcon/memmap2-rs
mimalloc,15,API bindings,8723029,1407880,https://github.com/purpleprotocol/mimalloc_rust
notify,31,Filesystem,35386886,4874196,https://github.com/notify-rs/notify.git
async-channel,12,Asynchronous,86889355,15147470,https://github.com/smol-rs/async-channel
arc-swap,19,Data structures,80592512,11367341,https://github.com/vorner/arc-swap
derive_more,33,Development tools,99066171,14600598,https://github.com/JelteF/derive_more
rand_distr,17,Algorithms,31731435,5066226,https://github.com/rust-random/rand
bstr,12,Encoding,128961353,16576824,https://github.com/BurntSushi/bstr
tokio-util,67,Asynchronous,227878802,25812355,https://github.com/tokio-rs/tokio
md5,16,Algorithms,45613414,5714018,https://github.com/stainless-steel/md5
dialoguer,21,Command-line interface,22469587,2731407,https://github.com/console-rs/dialoguer
serde,402,Encoding,437730978,49811912,https://github.com/serde-rs/serde
csv,26,Encoding,80668113,10506043,https://github.com/BurntSushi/rust-csv
proptest,14,Testing,33018419,5633255,https://github.com/proptest-rs/proptest
quote,43,Procedural macro helpers,491660675,54422676,https://github.com/dtolnay/quote
getrandom,22,Operating systems,386424513,40786471,https://github.com/rust-random/getrandom
async-compression,17,Asynchronous,47300097,7943508,https://github.com/Nullus157/async-compression
pathdiff,13,,44860089,7413684,https://github.com/Manishearth/pathdiff
eyre,13,Rust patterns,32494700,4513066,https://github.com/eyre-rs/eyre
tikv-jemallocator,15,API bindings,17893179,3505563,https://github.com/tikv/jemallocator
phf,12,Data structures,114832177,16457773,https://github.com/rust-phf/rust-phf
arrayvec,12,Data structures,175948929,20076002,https://github.com/bluss/arrayvec
failure,13,,34452228,980913,https://github.com/rust-lang-nursery/failure
walkdir,51,Filesystem,175648868,21335874,https://github.com/BurntSushi/walkdir
futures,142,Asynchronous,231837413,25000403,https://github.com/rust-lang/futures-rs
humantime,23,Date and time,171345915,18268698,https://github.com/tailhook/humantime
toml_edit,12,Encoding,168930956,32503666,https://github.com/toml-rs/toml
tower,28,Asynchronous,111395444,23234845,https://github.com/tower-rs/tower
open,15,,11103312,1304349,https://github.com/Byron/open-rs
ipnet,12,Network programming,150468006,19728230,https://github.com/krisprice/ipnet
percent-encoding,44,,264144250,28285000,https://github.com/servo/rust-url/
scopeguard,16,Rust patterns,296746340,32104441,https://github.com/bluss/scopeguard
crc32fast,13,,199341162,23250417,https://github.com/srijs/rust-crc32fast
zstd,28,API bindings,103656825,14974387,https://github.com/gyscos/zstd-rs
cc,13,Build Utils,349361057,41290549,https://github.com/rust-lang/cc-rs
once_cell,87,Memory management,363167227,45205835,https://github.com/matklad/once_cell
bytemuck,22,Encoding,80418968,12626592,https://github.com/Lokathor/bytemuck
linked-hash-map,16,,112536884,10159874,https://github.com/contain-rs/linked-hash-map
num-derive,13,Science,56028171,8087738,https://github.com/rust-num/num-derive
rayon,88,Concurrency,162373210,18352619,https://github.com/rayon-rs/rayon
half,13,Data structures,110578492,16234660,https://github.com/starkat99/half-rs
futures-lite,13,Asynchronous,87599002,14141248,https://github.com/smol-rs/futures-lite
raw-window-handle,12,,22900349,2592886,https://github.com/rust-windowing/raw-window-handle
dirs,58,,93743230,8648099,https://github.com/soc/dirs-rs
sysinfo,28,,37248427,5484291,https://github.com/GuillaumeGomez/sysinfo
libloading,11,API bindings,152517079,19321606,https://github.com/nagisa/rust_libloading/
slog,13,Debugging,20907186,1625278,https://github.com/slog-rs/slog
rand_core,14,Algorithms,436208699,43177702,https://github.com/rust-random/rand
rustls,47,Cryptography,218548973,36333200,https://github.com/rustls/rustls
mio,13,Asynchronous,269313532,32758477,https://github.com/tokio-rs/mio
ureq,13,HTTP client,35311145,6076098,https://github.com/algesten/ureq
clap_complete,35,Command-line interface,24877861,4391132,https://github.com/clap-rs/clap
regex,179,Text processing,368116738,42070780,https://github.com/rust-lang/regex
tempfile,84,,223081166,28344616,https://github.com/Stebalien/tempfile
paste,35,Development tools,163742167,21109042,https://github.com/dtolnay/paste
web-sys,12,,100802457,12708059,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
crossbeam,19,Concurrency,46483717,4162725,https://github.com/crossbeam-rs/crossbeam
globset,14,,67602977,8632839,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
opentelemetry-otlp,15,Asynchronous,26608366,5544880,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
glob,30,Filesystem,171823394,22108360,https://github.com/rust-lang/glob
lru,27,Caching,78957539,11762088,https://github.com/jeromefroe/lru-rs.git
num-traits,67,Algorithms,327918718,33892457,https://github.com/rust-num/num-traits
openssl,30,API bindings,136955912,15400801,https://github.com/sfackler/rust-openssl
libc,125,External FFI bindings,487185370,55290830,https://github.com/rust-lang/libc
crossbeam-channel,44,Algorithms,196415058,18905266,https://github.com/crossbeam-rs/crossbeam
color-eyre,14,,20063052,2792780,https://github.com/eyre-rs/eyre
rustversion,14,Build Utils,153657200,22935986,https://github.com/dtolnay/rustversion
web-time,12,API bindings,15707210,7092861,https://github.com/daxpedda/web-time
md-5,14,Cryptography,86774550,11425159,https://github.com/RustCrypto/hashes
tracing,113,Asynchronous,230093503,28513267,https://github.com/tokio-rs/tracing
threadpool,12,Concurrency,49305526,4668211,https://github.com/rust-threadpool/rust-threadpool
tokio-rustls,33,Asynchronous,172933304,29744144,https://github.com/rustls/tokio-rustls
num_cpus,53,Hardware support,251794108,19230554,https://github.com/seanmonstar/num_cpus
bitflags,76,,515934567,65940654,https://github.com/bitflags/bitflags
zip,26,,51585826,8007415,https://github.com/zip-rs/zip2.git
rcgen,14,,18547176,2482221,https://github.com/rustls/rcgen
slab,15,Data structures,247721678,26567670,https://github.com/tokio-rs/slab
ahash,39,Algorithms,244292094,30530572,https://github.com/tkaitchuck/ahash
windows-sys,13,Windows APIs,231022446,44314339,https://github.com/microsoft/windows-rs
bytesize,16,,24990612,3150248,https://github.com/hyunsik/bytesize/
futures-channel,16,,234790709,27503126,https://github.com/rust-lang/futures-rs
rfd,11,,4051852,723728,https://github.com/PolyMeilex/rfd
termcolor,16,,207067041,19048214,https://github.com/BurntSushi/termcolor
hyper,63,Network programming,240999936,33986245,https://github.com/hyperium/hyper
webpki-roots,18,,150908775,23752942,https://github.com/rustls/webpki-roots
backtrace,21,,170231609,19201573,https://github.com/rust-lang/backtrace-rs
crossterm,46,Command-line interface,34178812,5249429,https://github.com/crossterm-rs/crossterm
headers,12,Web programming,47700179,7281087,https://github.com/hyperium/headers
serde_derive,67,No dynamic allocation,399751480,47211734,https://github.com/serde-rs/serde
rustls-pemfile,38,Cryptography,159019870,29043844,https://github.com/rustls/pemfile
hyper-util,22,Network programming,43935580,17040209,https://github.com/hyperium/hyper-util
approx,13,,40579759,4350901,https://github.com/brendanzab/approx
chrono,167,Date and time,238518279,26302551,https://github.com/chronotope/chrono
ctor,11,,61080171,3444997,https://github.com/mmastrac/rust-ctor
rustls-pki-types,16,Cryptography,50317945,18440568,https://github.com/rustls/pki-types
async-trait,92,Asynchronous,190330616,23487636,https://github.com/dtolnay/async-trait
nom,26,Parsing tools,215768923,24717863,https://github.com/rust-bakery/nom
itertools,117,Algorithms,353143594,57718859,https://github.com/rust-itertools/itertools
strsim,11,Text processing,323713283,41807764,https://github.com/rapidfuzz/strsim-rs
async-std,21,Asynchronous,33795094,4731890,https://github.com/async-rs/async-std
cfg-if,47,,439425582,44490049,https://github.com/alexcrichton/cfg-if
rusqlite,22,Database interfaces,25180173,3009016,https://github.com/rusqlite/rusqlite
ansi_term,15,,129859239,6996517,https://github.com/ogham/rust-ansi-term
const_format,13,Text processing,26703555,5234353,https://github.com/rodrimati1992/const_format_crates/
ron,18,Encoding,23883137,3970683,https://github.com/ron-rs/ron
rustyline,15,Command-line interface,12546871,1128285,https://github.com/kkawakam/rustyline
prost-build,12,,93455393,13740717,https://github.com/tokio-rs/prost
hmac,21,Cryptography,166447606,18596753,https://github.com/RustCrypto/MACs
brotli,15,Compression,54710984,10009401,https://github.com/dropbox/rust-brotli
config,18,Configuration,32811746,4321785,https://github.com/rust-cli/config-rs
rust-embed,13,Filesystem,10129498,1581017,https://github.com/pyros2097/rust-embed
hex,69,Encoding,187008510,22113491,https://github.com/KokaKiwi/rust-hex
rmp-serde,12,Encoding,30414375,5211848,https://github.com/3Hren/msgpack-rust
syn,45,Parser implementations,713204181,90474777,https://github.com/dtolnay/syn
which,21,Filesystem,146976591,15842173,https://github.com/harryfei/which-rs.git
sqlx,16,,27037260,4831623,https://github.com/launchbadge/sqlx
snap,15,,30979299,3908098,https://github.com/BurntSushi/rust-snappy
enum_dispatch,11,Rust patterns,17175017,2118028,https://gitlab.com/antonok/enum_dispatch
colored,41,,54257700,7801532,https://github.com/mackwic/colored
urlencoding,17,Encoding,64257858,9746211,https://github.com/kornelski/rust_urlencoding
itoa,19,Value formatting,396057844,43813367,https://github.com/dtolnay/itoa
time,78,Date and time,317519104,27297179,https://github.com/time-rs/time
rustls-native-certs,14,Cryptography,103042189,19467200,https://github.com/rustls/rustls-native-certs
signal-hook,14,,65378725,6376384,https://github.com/vorner/signal-hook
ctrlc,31,Operating systems,38782537,5576030,https://github.com/Detegr/rust-ctrlc.git
tower-service,16,Asynchronous,174466742,21843821,https://github.com/tower-rs/tower
pin-project,22,Rust patterns,182234413,20202187,https://github.com/taiki-e/pin-project
h2,11,Asynchronous,216668641,29494443,https://github.com/hyperium/h2
rstest,15,Testing,22735775,4049978,https://github.com/la10736/rstest
url,117,Encoding,260004964,29691760,https://github.com/servo/rust-url
rand,200,Algorithms,430601428,40779843,https://github.com/rust-random/rand
wgpu,15,,6702466,917969,https://github.com/gfx-rs/wgpu
serde_json,283,Encoding,380580242,44033139,https://github.com/serde-rs/json
proc-macro2,43,Procedural macro helpers,503402302,57660840,https://github.com/dtolnay/proc-macro2
structopt,21,Command-line interface,53241920,3845289,https://github.com/TeXitoi/structopt
ipnetwork,14,Network programming,20857659,3477570,https://github.com/achanda/ipnetwork
native-tls,14,,115331425,13579845,https://github.com/sfackler/rust-native-tls
serde_yaml,56,Encoding,94262790,11935693,https://github.com/dtolnay/serde-yaml
image,50,Encoding,42836428,5795870,https://github.com/image-rs/image
tokio-stream,46,Asynchronous,122331467,16366123,https://github.com/tokio-rs/tokio
arbitrary,15,Testing,27367527,6283592,https://github.com/rust-fuzz/arbitrary/
smallvec,56,Data structures,341347525,37824403,https://github.com/servo/rust-smallvec
bytes,106,Data structures,291905812,33393020,https://github.com/tokio-rs/bytes
lazy_static,122,Memory management,340273717,35864218,https://github.com/rust-lang-nursery/lazy-static.rs
ordered-float,16,Rust patterns,106096223,16149052,https://github.com/reem/rust-ordered-float
serde_bytes,13,Encoding,63050055,7896326,https://github.com/serde-rs/bytes
num-complex,11,Algorithms,101309232,12714387,https://github.com/rust-num/num-complex
quickcheck,13,Testing,24899186,3354128,https://github.com/BurntSushi/quickcheck
thiserror,174,Rust patterns,313836222,48236211,https://github.com/dtolnay/thiserror
tower-http,24,Asynchronous,60316532,11588849,https://github.com/tower-rs/tower-http
async-recursion,13,,39593703,5725714,https://github.com/dcchut/async-recursion
sha1,20,Cryptography,126101454,16956192,https://github.com/RustCrypto/hashes
num,26,Algorithms,80202315,9823988,https://github.com/rust-num/num
clap,241,Command-line interface,339760902,41180676,https://github.com/clap-rs/clap
governor,11,Algorithms,16712788,3534236,https://github.com/boinkor-net/governor.git
hashbrown,39,Data structures,496453761,80184137,https://github.com/rust-lang/hashbrown
winit,17,GUI,13952646,1457835,https://github.com/rust-windowing/winit
indexmap,70,Data structures,390507753,56154503,https://github.com/indexmap-rs/indexmap
reqwest,96,HTTP client,166713382,24156472,https://github.com/seanmonstar/reqwest
prometheus,17,,34727081,3676919,https://github.com/tikv/rust-prometheus
hickory-resolver,16,Network programming,5477316,2189029,https://github.com/hickory-dns/hickory-dns
nalgebra,11,Science,19429405,2389756,https://github.com/dimforge/nalgebra
twox-hash,11,Algorithms,52249108,8641037,https://github.com/shepmaster/twox-hash
ring,23,Cryptography,184879511,27493772,https://github.com/briansmith/ring
actix-web,12,Asynchronous,29857382,3919664,https://github.com/actix/actix-web
base64,112,Encoding,462974551,61678943,https://github.com/marshallpierce/rust-base64
httparse,16,Network programming,199139376,23743205,https://github.com/seanmonstar/httparse
dotenvy,11,,29036178,5643655,https://github.com/allan2/dotenvy
http-body-util,28,Web programming,44725733,16465398,https://github.com/hyperium/http-body
