dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
sysinfo,24,,32866200,5135318,https://github.com/GuillaumeGomez/sysinfo
jsonwebtoken,11,,31779229,6959132,https://github.com/Keats/jsonwebtoken
prometheus,16,,31846065,3867920,https://github.com/tikv/rust-prometheus
clap,224,Command-line interface,307115912,43650315,https://github.com/clap-rs/clap
csv,24,Encoding,72309358,12474921,https://github.com/BurntSushi/rust-csv
log,223,Debugging,339148668,41588862,https://github.com/rust-lang/log
proptest,13,Testing,28509203,5265805,https://github.com/proptest-rs/proptest
opentelemetry_sdk,11,,30146026,9091330,https://github.com/open-telemetry/opentelemetry-rust
tonic-build,13,Asynchronous,57736354,9556396,https://github.com/hyperium/tonic
config,14,Configuration,29372627,4095551,https://github.com/rust-cli/config-rs
flate2,67,API bindings,173420782,24277134,https://github.com/rust-lang/flate2-rs
bytes,92,Data structures,265644145,35550365,https://github.com/tokio-rs/bytes
web-sys,11,,90799546,13499587,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
bincode,34,Encoding,85326676,11783109,https://github.com/bincode-org/bincode
directories,28,,22324293,2741274,https://github.com/soc/directories-rs
ratatui,26,Command-line interface,3686643,1048861,https://github.com/ratatui/ratatui
smallvec,50,Data structures,311248539,42147699,https://github.com/servo/rust-smallvec
parking_lot,75,Concurrency,306073497,41087791,https://github.com/Amanieu/parking_lot
cfg-if,43,,403971789,48443473,https://github.com/alexcrichton/cfg-if
home,13,,81021547,17821943,https://github.com/rust-lang/cargo
rstest,13,Testing,19481116,4275015,https://github.com/la10736/rstest
regex,164,Text processing,335056688,46450142,https://github.com/rust-lang/regex
image,49,Encoding,38196160,5740573,https://github.com/image-rs/image
approx,13,,37158141,4474370,https://github.com/brendanzab/approx
ureq,13,HTTP client,30406717,5526760,https://github.com/algesten/ureq
either,23,Data structures,271848754,40518197,https://github.com/rayon-rs/either
hashbrown,33,Data structures,432449311,78140498,https://github.com/rust-lang/hashbrown
serde_json,265,Encoding,345488730,47194823,https://github.com/serde-rs/json
tikv-jemallocator,13,Memory management,15208809,3752668,https://github.com/tikv/jemallocator
sha2,58,Cryptography,216245987,30572292,https://github.com/RustCrypto/hashes
digest,18,Cryptography,271158988,34537027,https://github.com/RustCrypto/traits
zip,24,,45258696,7814007,https://github.com/zip-rs/zip2.git
tokio-stream,40,Asynchronous,109519544,16291181,https://github.com/tokio-rs/tokio
criterion,29,Profiling,63411843,10462463,https://github.com/bheisler/criterion.rs
signal-hook,14,,60387012,7328560,https://github.com/vorner/signal-hook
percent-encoding,38,,241637240,29892637,https://github.com/servo/rust-url/
hyper-util,17,Network programming,30352443,15428274,https://github.com/hyperium/hyper-util
comfy-table,14,,19360903,4672090,https://github.com/nukesor/comfy-table
hyper-rustls,13,,113671866,24748353,https://github.com/rustls/hyper-rustls
wasm-bindgen,15,WebAssembly,116659564,19045876,https://github.com/rustwasm/wasm-bindgen
cargo_metadata,19,,59122644,8703793,https://github.com/oli-obk/cargo_metadata
hyper,60,Network programming,214069881,35068599,https://github.com/hyperium/hyper
bstr,11,Encoding,115695130,15748244,https://github.com/BurntSushi/bstr
tracing,103,Profiling,207088839,28588692,https://github.com/tokio-rs/tracing
tokio-util,61,Asynchronous,207567071,27744922,https://github.com/tokio-rs/tokio
ndarray,16,Data structures,16501382,2371302,https://github.com/rust-ndarray/ndarray
libc,124,External FFI bindings,443119148,57597588,https://github.com/rust-lang/libc
lru,24,Caching,69849371,14052350,https://github.com/jeromefroe/lru-rs.git
crossbeam,20,Concurrency,43179366,4556495,https://github.com/crossbeam-rs/crossbeam
getrandom,17,Operating systems,353987873,44506634,https://github.com/rust-random/getrandom
rand_core,13,Algorithms,402184093,47303853,https://github.com/rust-random/rand
ring,22,Cryptography,163184674,27582326,https://github.com/briansmith/ring
nom,22,Parsing tools,195998405,28415821,https://github.com/rust-bakery/nom
raw-window-handle,12,,20859594,2763501,https://github.com/rust-windowing/raw-window-handle
backtrace,20,,155017738,19834119,https://github.com/rust-lang/backtrace-rs
openssl,26,API bindings,124739644,16936400,https://github.com/sfackler/rust-openssl
rustls-pemfile,33,Cryptography,136135280,31666467,https://github.com/rustls/pemfile
threadpool,12,Concurrency,45652168,4984992,https://github.com/rust-threadpool/rust-threadpool
eyre,12,Rust patterns,28846400,4225266,https://github.com/eyre-rs/eyre
tonic,24,Asynchronous,77628614,14749992,https://github.com/hyperium/tonic
encoding_rs,16,Encoding,147833119,20986583,https://github.com/hsivonen/encoding_rs
derive_more,26,Development tools,87444146,13628051,https://github.com/JelteF/derive_more
zeroize,20,Memory management,128345352,23873397,https://github.com/RustCrypto/utils/tree/master/zeroize
tracing-subscriber,71,Debugging,131508060,20072902,https://github.com/tokio-rs/tracing
atty,11,,175151000,13387271,https://github.com/softprops/atty
tar,27,,54501652,8687485,https://github.com/alexcrichton/tar-rs
js-sys,12,WebAssembly,107035813,16084775,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
rustc-hash,26,,123545148,25578076,https://github.com/rust-lang/rustc-hash
globset,14,,60720338,8347359,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
crossbeam-channel,42,Data structures,181359933,19233390,https://github.com/crossbeam-rs/crossbeam
bytesize,15,,22429911,3049286,https://github.com/hyunsik/bytesize/
failure,13,,33671166,1077254,https://github.com/rust-lang-nursery/failure
reqwest,89,WebAssembly,147525075,24908280,https://github.com/seanmonstar/reqwest
arbitrary,16,Testing,22369165,5682387,https://github.com/rust-fuzz/arbitrary/
zstd,24,Compression,91772259,15133701,https://github.com/gyscos/zstd-rs
structopt,20,Command-line interface,50278669,4255678,https://github.com/TeXitoi/structopt
rayon,84,Concurrency,147858223,20679979,https://github.com/rayon-rs/rayon
once_cell,90,Memory management,327285838,48289384,https://github.com/matklad/once_cell
md5,13,Cryptography,41076869,5543731,https://github.com/stainless-steel/md5
open,14,,10050935,1236574,https://github.com/Byron/open-rs
strum,62,Procedural macro helpers,128728329,25935051,https://github.com/Peternator7/strum
async-channel,12,Asynchronous,74785973,14560175,https://github.com/smol-rs/async-channel
mimalloc,13,Memory management,7594247,1376168,https://github.com/purpleprotocol/mimalloc_rust
scopeguard,16,Rust patterns,271276922,37014291,https://github.com/bluss/scopeguard
http-body,15,Web programming,191809650,33482488,https://github.com/hyperium/http-body
strum_macros,26,Procedural macro helpers,135397107,26539349,https://github.com/Peternator7/strum
memchr,27,,351435770,49922469,https://github.com/BurntSushi/memchr
indicatif,34,Command-line interface,39319272,5275426,https://github.com/console-rs/indicatif
slog,11,Debugging,19620296,1585334,https://github.com/slog-rs/slog
tokio,189,Asynchronous,239017113,31583538,https://github.com/tokio-rs/tokio
http-body-util,18,Web programming,31527082,15080295,https://github.com/hyperium/http-body
rust_decimal,17,Data structures,26095318,4022743,https://github.com/paupino/rust-decimal
dashmap,25,Algorithms,83009352,13828896,https://github.com/xacrimon/dashmap
phf,11,Data structures,101637752,15839972,https://github.com/rust-phf/rust-phf
twox-hash,11,Algorithms,45330752,8489443,https://github.com/shepmaster/twox-hash
serde_with,27,Encoding,72143486,16770310,https://github.com/jonasbb/serde_with/
ctrlc,25,Operating systems,34381895,5395731,https://github.com/Detegr/rust-ctrlc.git
ipnetwork,14,Parser implementations,18189255,3584313,https://github.com/achanda/ipnetwork
toml,105,Configuration,225038039,32881702,https://github.com/toml-rs/toml
bitflags,66,,463392956,75125406,https://github.com/bitflags/bitflags
rfd,11,,3469156,678066,https://github.com/PolyMeilex/rfd
num,26,Science,72444847,10402127,https://github.com/rust-num/num
arc-swap,12,Data structures,71457255,10796445,https://github.com/vorner/arc-swap
hex,60,Encoding,169417289,23861896,https://github.com/KokaKiwi/rust-hex
blake3,11,,36351056,6955009,https://github.com/BLAKE3-team/BLAKE3
ansi_term,15,,124400634,7533495,https://github.com/ogham/rust-ansi-term
futures,132,Asynchronous,212257559,27270771,https://github.com/rust-lang/futures-rs
env_logger,79,Debugging,187437784,25472051,https://github.com/rust-cli/env_logger
