dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
getrandom,44,Operating systems,1562174277,442326798,https://github.com/rust-random/getrandom
regex,307,Text processing,960503806,195775493,https://github.com/rust-lang/regex
encoding_rs,41,Encoding,443050957,89142033,https://github.com/hsivonen/encoding_rs
git2,33,API bindings,101928187,14917439,https://github.com/rust-lang/git2-rs
num,32,Algorithms,234058265,49193677,https://github.com/rust-num/num
hashbrown,57,Data structures,1922197890,525862433,https://github.com/rust-lang/hashbrown
sha3,19,Cryptography,135257247,27988808,https://github.com/RustCrypto/hashes
toml_edit,38,Configuration,659001988,154447686,https://github.com/toml-rs/toml
mime,38,,505704683,102801609,https://github.com/hyperium/mime
serde_path_to_error,15,Encoding,214194924,58877799,https://github.com/dtolnay/path-to-error
rusqlite,52,Database interfaces,79505724,24346352,https://github.com/rusqlite/rusqlite
chrono-tz,24,Date and time,127553220,27889906,https://github.com/chronotope/chrono-tz
redis,23,,83040028,20036527,https://github.com/redis-rs/redis-rs
hyper,80,Network programming,759162055,166984995,https://github.com/hyperium/hyper
quick-xml,33,Parsing tools,326816608,78818224,https://github.com/tafia/quick-xml
serde_bytes,26,No dynamic allocation,171744853,28636222,https://github.com/serde-rs/bytes
libloading,21,API bindings,431329415,91210170,https://github.com/nagisa/rust_libloading/
rand_distr,30,Algorithms,130732015,25799600,https://github.com/rust-random/rand_distr
serde-wasm-bindgen,18,Encoding,67607686,12040769,https://github.com/RReverser/serde-wasm-bindgen
futures-lite,18,Asynchronous,261730838,43072007,https://github.com/smol-rs/futures-lite
smallvec,108,Data structures,962041440,208585317,https://github.com/servo/rust-smallvec
parquet,21,,62655453,12683609,https://github.com/apache/arrow-rs
quickcheck,23,Testing,59834755,8376584,https://github.com/BurntSushi/quickcheck
opentelemetry,44,Profiling,217624921,43719529,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
semver,93,Data structures,830488779,179546869,https://github.com/dtolnay/semver
quote,86,Procedural macro helpers,1323012459,276102720,https://github.com/dtolnay/quote
native-tls,22,Cryptography,291317614,50556566,https://github.com/rust-native-tls/rust-native-tls
tokio-tungstenite,55,Network programming,215256661,52809528,https://github.com/snapview/tokio-tungstenite
sysinfo,67,,165410000,36960280,https://github.com/GuillaumeGomez/sysinfo
linked-hash-map,17,,260129374,48379822,https://github.com/contain-rs/linked-hash-map
arboard,29,,35585907,9826968,https://github.com/1Password/arboard
similar,28,,157261818,42656857,https://github.com/mitsuhiko/similar
askama,13,Template engine,39230354,8750905,https://github.com/askama-rs/askama
wasmtime,18,,28115863,7142030,https://github.com/bytecodealliance/wasmtime
bigdecimal,14,Mathematics,96698886,20193161,https://github.com/akubera/bigdecimal-rs
bytes,186,Data structures,843069294,189920504,https://github.com/tokio-rs/bytes
zeroize,43,Operating systems,551194241,140918619,https://github.com/RustCrypto/utils
validator,13,,55573738,9428661,https://github.com/Keats/validator
unicode-segmentation,50,,450463861,103396287,https://github.com/unicode-rs/unicode-segmentation
fern,11,Debugging,41231295,6931108,https://github.com/daboross/fern
ipnetwork,20,Network programming,81290018,20488489,https://github.com/achanda/ipnetwork
similar-asserts,11,,31308704,4288676,https://github.com/mitsuhiko/similar-asserts
tracing-error,12,Debugging,51519613,9647020,https://github.com/tokio-rs/tracing
comfy-table,27,,84634307,16168569,https://github.com/nukesor/comfy-table
hex-literal,14,,62609541,11696038,https://github.com/RustCrypto/utils
fnv,32,,667146690,140066681,https://github.com/servo/rust-fnv
mlua,17,API bindings,5475453,1097553,https://github.com/mlua-rs/mlua
nix,72,Unix APIs,657374794,145367124,https://github.com/nix-rust/nix
serde,638,No dynamic allocation,1148826377,229883121,https://github.com/serde-rs/serde
rfd,19,,21226407,7037005,https://github.com/PolyMeilex/rfd
rodio,14,,9050140,1820078,https://github.com/RustAudio/rodio
heck,33,,1068164470,236275726,https://github.com/withoutboats/heck
dashmap,78,Concurrency,312646340,67600159,https://github.com/xacrimon/dashmap
libm,15,,373959045,90602701,https://github.com/rust-lang/compiler-builtins
openssl-probe,12,,490828370,123038806,https://github.com/rustls/openssl-probe
syn,91,Procedural macro helpers,1916980875,376494451,https://github.com/dtolnay/syn
zerocopy,12,Parsing tools,712715047,199012479,https://github.com/google/zerocopy
self_cell,11,Memory management,48866552,14635020,https://github.com/Voultapher/self_cell
strum,127,Procedural macro helpers,522439055,113752227,https://github.com/Peternator7/strum
bollard,11,,39308776,12579597,https://github.com/fussybeaver/bollard
arbitrary,24,Testing,127545054,31477666,https://github.com/rust-fuzz/arbitrary/
percent-encoding,70,,741587397,162577992,https://github.com/servo/rust-url/
async-stream,45,,272658958,54987561,https://github.com/tokio-rs/async-stream
digest,26,Cryptography,844840414,211582692,https://github.com/RustCrypto/traits
fs-err,12,Command-line interface,108836880,23790543,https://github.com/andrewhickman/fs-err
rayon,173,Concurrency,449453966,98342646,https://github.com/rayon-rs/rayon
rmp-serde,31,Encoding,110274762,21937157,https://github.com/3Hren/msgpack-rust
base64,214,Encoding,1314914475,262922381,https://github.com/marshallpierce/rust-base64
scopeguard,28,Rust patterns,787680782,170429431,https://github.com/bluss/scopeguard
quinn,12,Asynchronous,222036166,72589316,https://github.com/quinn-rs/quinn
mio,19,Asynchronous,841082487,196733219,https://github.com/tokio-rs/mio
slab,21,Data structures,748774192,177865719,https://github.com/tokio-rs/slab
wgpu,30,,27131991,7610118,https://github.com/gfx-rs/wgpu
tonic-prost-build,18,Network programming,31120976,17139554,https://github.com/hyperium/tonic
insta,41,Testing,78265099,20116177,https://github.com/mitsuhiko/insta
lru,55,Caching,275641641,66844829,https://github.com/jeromefroe/lru-rs.git
paste,54,No dynamic allocation,441152983,82158685,https://github.com/dtolnay/paste
rustls,97,Cryptography,755054281,172078050,https://github.com/rustls/rustls
form_urlencoded,13,,654442086,151599780,https://github.com/servo/rust-url
openssl,38,API bindings,343550554,63199875,https://github.com/rust-openssl/rust-openssl
blake3,45,,147127240,32894671,https://github.com/BLAKE3-team/BLAKE3
futures-util,120,,729545236,176373528,https://github.com/rust-lang/futures-rs
dyn-clone,14,Rust patterns,266209187,69725843,https://github.com/dtolnay/dyn-clone
tabled,11,Text processing,32046249,7693866,https://github.com/zhiburt/tabled
raw-window-handle,22,,79290096,20034918,https://github.com/rust-windowing/raw-window-handle
tracing-futures,11,Profiling,127102583,14432238,https://github.com/tokio-rs/tracing
aws-smithy-types,11,,104467914,23665012,https://github.com/smithy-lang/smithy-rs
sea-orm,11,Database interfaces,21605307,3153591,https://github.com/SeaQL/sea-orm
rustversion,15,Build Utils,601663461,153021300,https://github.com/dtolnay/rustversion
csv,51,Encoding,206845445,38394121,https://github.com/BurntSushi/rust-csv
axum,101,Network programming,379110755,95595574,https://github.com/tokio-rs/axum
aes,16,Cryptography,253953017,53889730,https://github.com/RustCrypto/block-ciphers
async-trait,182,Asynchronous,544398752,111369187,https://github.com/dtolnay/async-trait
backtrace,30,,440464303,71394895,https://github.com/rust-lang/backtrace-rs
path-absolutize,11,Parser implementations,15523676,2879024,https://github.com/magiclen/path-absolutize
png,13,Images,168241892,47494858,https://github.com/image-rs/image-png
test-case,17,Testing,53766140,9669912,https://github.com/frondeus/test-case
tokio-stream,88,Asynchronous,385232338,84431990,https://github.com/tokio-rs/tokio
dns-lookup,14,,23894454,3677093,https://github.com/keeperofdakeys/dns-lookup/
parking_lot,144,Concurrency,906227351,187676916,https://github.com/Amanieu/parking_lot
arrayvec,21,Data structures,462146626,89823992,https://github.com/bluss/arrayvec
tracing-subscriber,215,Debugging,494901821,123129759,https://github.com/tokio-rs/tracing
assert_matches,14,,65079466,9760093,https://github.com/murarth/assert_matches
portable-atomic,12,Embedded development,344769685,103734183,https://github.com/taiki-e/portable-atomic
rustls-native-certs,21,Cryptography,445862951,112170378,https://github.com/rustls/rustls-native-certs
enum-map,11,Data structures,42072092,8996505,https://codeberg.org/xfix/enum-map
rstest,31,Testing,99668318,24537278,https://github.com/la10736/rstest
hkdf,15,Cryptography,202590847,47361039,https://github.com/RustCrypto/KDFs/
crossbeam-utils,21,Algorithms,750225634,157326844,https://github.com/crossbeam-rs/crossbeam
tonic,35,Network programming,323297208,76363011,https://github.com/hyperium/tonic
miette,21,Rust patterns,60234119,13363306,https://github.com/zkat/miette
thiserror,349,Rust patterns,1174093252,287411251,https://github.com/dtolnay/thiserror
tar,61,,188424159,40437908,https://github.com/composefs/tar-rs
serial_test,24,Testing,126770959,22744808,https://github.com/palfrey/serial_test/
threadpool,12,Concurrency,113459744,16568384,https://github.com/rust-threadpool/rust-threadpool
handlebars,13,Template engine,82018857,10736282,https://github.com/sunng87/handlebars-rust
arrow-array,13,,77017498,17161952,https://github.com/apache/arrow-rs
ansi-to-tui,13,,3598571,1365586,https://github.com/ratatui/ansi-to-tui
async-std,15,Network programming,84651633,8552301,https://github.com/async-rs/async-std
criterion,86,Profiling,237170428,49110531,https://github.com/criterion-rs/criterion.rs
rand_core,18,Algorithms,1389302364,331150358,https://github.com/rust-random/rand_core
reqwest-middleware,12,HTTP client,67253879,13541588,https://github.com/TrueLayer/reqwest-middleware
tree-sitter-go,11,Parsing tools,8966117,4155507,https://github.com/tree-sitter/tree-sitter-go
bs58,11,,90302629,26596295,https://github.com/Nullus157/bs58-rs
hyper-rustls,15,,514497778,123079905,https://github.com/rustls/hyper-rustls
aws-credential-types,11,,95209752,23087144,https://github.com/smithy-lang/smithy-rs
url,206,Encoding,727799488,158767334,https://github.com/servo/rust-url
urlencoding,46,Encoding,217978018,46030994,https://github.com/kornelski/rust_urlencoding
dialoguer,37,Command-line interface,69252713,15005509,https://github.com/console-rs/dialoguer
lsp-types,17,,28314283,6758610,https://github.com/gluon-lang/lsp-types
glob,72,Filesystem,505811445,103639964,https://github.com/rust-lang/glob
serde_yaml,105,Encoding,333146860,80757122,https://github.com/dtolnay/serde-yaml
arrow-schema,12,,77170693,17188989,https://github.com/apache/arrow-rs
colored,66,,194956913,43802968,https://github.com/mackwic/colored
tiny-skia,11,Rendering,35916786,11313631,https://github.com/linebender/tiny-skia
typed-arena,11,Memory management,68824722,12894505,https://github.com/SimonSapin/rust-typed-arena
resvg,15,,18595807,6636046,https://github.com/linebender/resvg
libsqlite3-sys,12,External FFI bindings,180592042,49007589,https://github.com/rusqlite/rusqlite
opentelemetry-otlp,36,Profiling,121990187,30798724,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
console-subscriber,19,Asynchronous,41229024,7549422,https://github.com/tokio-rs/console/
whoami,18,Internationalization (i18n),163971428,40851640,https://github.com/ardaku/whoami
prometheus-client,12,,35410907,7805167,https://github.com/prometheus/client_rust
rpassword,13,,48264874,7882613,https://github.com/conradkleinespel/rpassword
webpki-roots,32,,593778997,149542233,https://github.com/rustls/webpki-roots
simplelog,15,,24238445,2469879,https://github.com/drakulix/simplelog.rs
utoipa,24,Web programming,34900210,11074285,https://github.com/juhaku/utoipa
cc,29,Build Utils,1018681994,222292081,https://github.com/rust-lang/cc-rs
tikv-jemallocator,26,API bindings,79724092,15502775,https://github.com/tikv/jemallocator
foldhash,14,Algorithms,396419676,170670501,https://github.com/orlp/foldhash
async-channel,30,Asynchronous,284638065,49911381,https://github.com/smol-rs/async-channel
shellexpand,23,,49843587,10833872,https://gitlab.com/ijackson/rust-shellexpand
tonic-prost,20,Asynchronous,62207404,33102549,https://github.com/hyperium/tonic
jiff,29,Date and time,137279435,46631107,https://github.com/BurntSushi/jiff
xxhash-rust,22,Algorithms,79472672,21350585,https://github.com/DoumanAsh/xxhash-rust
cron,13,,16891856,6125832,https://github.com/zslayton/cron
nom,40,Parsing tools,597810859,122340745,https://github.com/rust-bakery/nom
const_format,23,Text processing,122998402,27124933,https://github.com/rodrimati1992/const_format_crates/
fancy-regex,18,Text processing,175735235,42251532,https://github.com/fancy-regex/fancy-regex
wasm-bindgen-futures,36,,260051206,62789720,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
jsonwebtoken,28,,150253833,35610986,https://github.com/Keats/jsonwebtoken
windows-sys,29,Windows APIs,1241607081,377658856,https://github.com/microsoft/windows-rs
objc2-foundation,15,API bindings,55601844,23310544,https://github.com/madsmtm/objc2
hyper-util,42,Network programming,361822675,107988197,https://github.com/hyperium/hyper-util
termcolor,17,,453841011,68964049,https://github.com/BurntSushi/termcolor
textwrap,27,Command-line interface,384382650,50170229,https://github.com/mgeisler/textwrap
ignore,55,,143946222,31245525,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
structopt,20,Command-line interface,84593156,5901238,https://github.com/TeXitoi/structopt
ahash,64,Algorithms,654967513,127860871,https://github.com/tkaitchuck/ahash
clap_complete,93,Command-line interface,91484987,21850252,https://github.com/clap-rs/clap
rustc-hash,73,,624805733,168062904,https://github.com/rust-lang/rustc-hash
hickory-resolver,26,Network programming,58454263,15737441,https://github.com/hickory-dns/hickory-dns
num-traits,97,Algorithms,841487049,167343867,https://github.com/rust-num/num-traits
tokio-postgres,21,Database interfaces,53806378,12876919,https://github.com/rust-postgres/rust-postgres
tracing-opentelemetry,30,Profiling,168848983,34801530,https://github.com/tokio-rs/tracing-opentelemetry
tower,72,Asynchronous,526524772,138400749,https://github.com/tower-rs/tower
num-derive,17,Science,194840452,43647154,https://github.com/rust-num/num-derive
petgraph,26,Data structures,424687990,90994206,https://github.com/petgraph/petgraph
zstd,49,API bindings,324481195,64774617,https://github.com/gyscos/zstd-rs
pulldown-cmark,27,Text processing,116622583,34414133,https://github.com/raphlinus/pulldown-cmark
itertools,172,No dynamic allocation,1245614605,271973870,https://github.com/rust-itertools/itertools
tokio-test,19,Asynchronous,80654181,20758397,https://github.com/tokio-rs/tokio
secrecy,20,Cryptography,129109685,29355710,https://github.com/iqlusioninc/crates/tree/main/secrecy
opentelemetry_sdk,40,,177323615,39729552,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
prettytable-rs,11,Command-line interface,20750815,2906509,https://github.com/phsym/prettytable-rs
dirs-next,16,,152410249,27918595,https://github.com/xdg-rs/dirs
unicode-normalization,23,,492320080,83149322,https://github.com/unicode-rs/unicode-normalization
failure,13,,46126952,2823400,https://github.com/rust-lang-nursery/failure
tower-http,68,Network programming,338004429,101736519,https://github.com/tower-rs/tower-http
fs_extra,13,,211667667,59854488,https://github.com/webdesus/fs_extra
nalgebra,14,Science,77579982,14492320,https://github.com/dimforge/nalgebra
camino,19,Operating systems,212377076,50637042,https://github.com/camino-rs/camino
tracing-appender,48,Asynchronous,88870283,23315310,https://github.com/tokio-rs/tracing
webbrowser,12,,37454156,10081243,https://github.com/amodm/webbrowser-rs
clap_mangen,21,Command-line interface,12305025,3015215,https://github.com/clap-rs/clap
mockall,22,Testing,145928780,30565963,https://github.com/asomers/mockall
sha2,164,Cryptography,740917233,192016671,https://github.com/RustCrypto/hashes
num_enum,20,Rust patterns,228933177,43916884,https://github.com/illicitonion/num_enum
cookie,13,,190525652,40918101,https://github.com/SergioBenitez/cookie-rs
notify,71,Filesystem,124089267,33607047,https://github.com/notify-rs/notify.git
aws-config,20,,97532399,21959510,https://github.com/smithy-lang/smithy-rs
assert_cmd,21,Testing,70085008,12679486,https://github.com/assert-rs/assert_cmd.git
jsonschema,13,Web programming,72089456,12451429,https://github.com/Stranger6667/jsonschema
human-panic,14,Command-line interface,11226325,2403341,https://github.com/rust-cli/human-panic
winit,31,GUI,45350477,8758855,https://github.com/rust-windowing/winit
blake2,13,Cryptography,134242149,31433364,https://github.com/RustCrypto/hashes
pest,11,Parsing tools,276632124,56897340,https://github.com/pest-parser/pest
gethostname,12,API bindings,95414733,20967461,https://codeberg.org/swsnr/gethostname.rs.git
ciborium,18,Data structures,191666305,48010663,https://github.com/enarx/ciborium
tempfile,197,,667529134,149141398,https://github.com/Stebalien/tempfile
globset,36,,197211849,40936156,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
async-lock,13,Asynchronous,243596242,45747141,https://github.com/smol-rs/async-lock
prost-types,22,,379656535,85933340,https://github.com/tokio-rs/prost
anyhow,325,Rust patterns,791002766,170487746,https://github.com/dtolnay/anyhow
crossterm,113,Command line utilities,156668759,38616864,https://github.com/crossterm-rs/crossterm
anstyle,15,Command-line interface,586608199,161189726,https://github.com/rust-cli/anstyle.git
memmap2,50,,280614951,60803925,https://github.com/RazrFalcon/memmap2-rs
brotli,25,Compression,214453447,46625935,https://github.com/dropbox/rust-brotli
slotmap,18,Caching,83848798,20729472,https://github.com/orlp/slotmap
tree-sitter-rust,11,Parsing tools,13753518,6046453,https://github.com/tree-sitter/tree-sitter-rust
chrono,309,Date and time,667818959,135470581,https://github.com/chronotope/chrono
tower-layer,13,Asynchronous,402821085,102991373,https://github.com/tower-rs/tower
ctor,16,Procedural macro helpers,154667932,36103361,https://github.com/mmastrac/linktime
qrcode,11,,16424221,4121346,https://github.com/kennytm/qrcode-rust
document-features,12,Development tools,112201333,38931687,https://github.com/slint-ui/document-features
maplit,18,Rust patterns,117993130,14866392,https://github.com/bluss/maplit
pathdiff,25,,161983410,38401846,https://github.com/Manishearth/pathdiff
image,108,Encoding,149263030,35160220,https://github.com/image-rs/image
flate2,132,API bindings,556817752,118971013,https://github.com/rust-lang/flate2-rs
http-body,30,Web programming,709010230,160603664,https://github.com/hyperium/http-body
async-io,11,Network programming,187578160,30000460,https://github.com/smol-rs/async-io
pin-project,30,No dynamic allocation,495451058,100921398,https://github.com/taiki-e/pin-project
p256,13,Cryptography,141284827,38020951,https://github.com/RustCrypto/elliptic-curves
crossbeam,39,Concurrency,117572108,25008597,https://github.com/crossbeam-rs/crossbeam
ed25519-dalek,18,Cryptography,166627055,51760625,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
snap,21,,98637235,17808973,https://github.com/BurntSushi/rust-snappy
phf,36,Data structures,421804854,109705843,https://github.com/rust-phf/rust-phf
git-version,11,Build Utils,20212589,3507680,https://github.com/fusion-engineering/rust-git-version
etcetera,15,Configuration,81475793,25075777,https://github.com/lunacookies/etcetera
arrow,19,,63939405,14945169,https://github.com/apache/arrow-rs
nucleo-matcher,12,,2771299,983635,https://github.com/helix-editor/nucleo
filetime,15,,312846401,69889463,https://github.com/alexcrichton/filetime
rand,323,Algorithms,1363292353,330729911,https://github.com/rust-random/rand
rocksdb,13,Database interfaces,49489199,6038704,https://github.com/rust-rocksdb/rust-rocksdb
pin-project-lite,49,No dynamic allocation,834302917,196839600,https://github.com/taiki-e/pin-project-lite
axum-extra,18,Network programming,40227913,9849930,https://github.com/tokio-rs/axum
toml,242,Parser implementations,734095074,167472672,https://github.com/toml-rs/toml
libc,199,Operating systems,1341994303,286743061,https://github.com/rust-lang/libc
cfg-if,59,,1185848812,246206980,https://github.com/rust-lang/cfg-if
pbkdf2,14,Authentication,201777253,39845941,https://github.com/RustCrypto/password-hashes
unicode-width,89,No dynamic allocation,673800650,138168137,https://github.com/unicode-rs/unicode-width
walkdir,117,Filesystem,508786481,118796082,https://github.com/BurntSushi/walkdir
openssl-sys,11,Cryptography,387867022,69116052,https://github.com/rust-openssl/rust-openssl
indicatif,69,Command-line interface,180463837,42097297,https://github.com/console-rs/indicatif
uuid,204,WebAssembly,655783963,147372066,https://github.com/uuid-rs/uuid
actix-web,17,Network programming,72987920,8960737,https://github.com/actix/actix-web
ureq,41,HTTP client,155392045,42766191,https://github.com/algesten/ureq
sync_wrapper,11,Concurrency,516682105,127497211,https://github.com/Actyx/sync_wrapper
path-clean,13,,28272347,6178130,https://github.com/danreeves/path-clean
pest_derive,11,Parsing tools,241160169,51444628,https://github.com/pest-parser/pest
ipnet,24,Network programming,467220344,109800100,https://github.com/krisprice/ipnet
enum_dispatch,14,Procedural macro helpers,64705430,16144275,https://gitlab.com/antonok/enum_dispatch
itoa,35,No dynamic allocation,1090710928,243801275,https://github.com/dtolnay/itoa
hmac,42,Cryptography,461389599,105808168,https://github.com/RustCrypto/MACs
derive_more,58,Procedural macro helpers,389823526,89990876,https://github.com/JelteF/derive_more
trybuild,20,Testing,54662529,12134670,https://github.com/dtolnay/trybuild
time,117,Date and time,758252391,143985093,https://github.com/time-rs/time
bitvec,21,Data structures,231867864,48363442,https://github.com/bitvecto-rs/bitvec
rust-embed,25,Filesystem,40564727,11273276,https://pyrossh.dev/repos/rust-embed
ctrlc,53,Operating systems,107743202,18552199,https://github.com/Detegr/rust-ctrlc.git
zip,60,Parser implementations,211777221,51067419,https://github.com/zip-rs/zip2
aws-sdk-s3,11,,70269815,15313427,https://github.com/awslabs/aws-sdk-rust
futures-core,26,,741190967,177963101,https://github.com/rust-lang/futures-rs
aho-corasick,16,Text processing,945638806,194671838,https://github.com/BurntSushi/aho-corasick
interprocess,11,Asynchronous,11190525,3003347,https://github.com/kotauskas/interprocess
log,311,Debugging,1025937654,212246898,https://github.com/rust-lang/log
http,100,Web programming,826504993,194478015,https://github.com/hyperium/http
syntect,21,Text processing,19651937,5799862,https://github.com/trishume/syntect
prost-build,22,,300713966,64296268,https://github.com/tokio-rs/prost
tokio-rustls,50,Asynchronous,633606217,146450806,https://github.com/rustls/tokio-rustls
multer,11,Asynchronous,93268998,17199794,https://github.com/rwf2/multer
predicates,13,Data structures,193120321,40582242,https://github.com/assert-rs/predicates-rs
object,12,,526327639,104875225,https://github.com/gimli-rs/object
pollster,17,Asynchronous,22023582,6616829,https://github.com/zesterer/pollster
arc-swap,43,Data structures,258755568,58345792,https://github.com/vorner/arc-swap
tokio-util,132,Asynchronous,646349007,135764509,https://github.com/tokio-rs/tokio
color-eyre,29,,58275443,10923998,https://github.com/eyre-rs/eyre
h2,13,Network programming,679955063,145489683,https://github.com/hyperium/h2
smol_str,17,,91814764,25109289,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
tungstenite,12,Network programming,240661137,58830603,https://github.com/snapview/tungstenite-rs
clap,417,Command-line interface,954805641,196329106,https://github.com/clap-rs/clap
rsa,19,Cryptography,179722983,39926129,https://github.com/RustCrypto/RSA
directories,44,,60523614,11554287,https://github.com/soc/directories-rs
crossbeam-channel,66,Algorithms,501550242,103266184,https://github.com/crossbeam-rs/crossbeam
lazy_static,136,Memory management,837856139,158995247,https://github.com/rust-lang-nursery/lazy-static.rs
ratatui,89,Command-line interface,36987255,13868212,https://github.com/ratatui/ratatui
derive_builder,18,Development tools,161250326,37955517,https://github.com/colin-kiegel/rust-derive-builder
hostname,21,API bindings,176000927,31687316,https://github.com/djc/hostname
config,31,Configuration,99294808,20497006,https://github.com/rust-cli/config-rs
hdrhistogram,18,Data structures,97706232,16840662,https://github.com/HdrHistogram/HdrHistogram_rust.git
