dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
prettyplease,11,Development tools,237321471,44640771,https://github.com/dtolnay/prettyplease
tokio,275,Asynchronous,502607258,76772968,https://github.com/tokio-rs/tokio
dirs-next,13,,104037598,13473653,https://github.com/xdg-rs/dirs
tower-layer,13,Asynchronous,241190105,41244250,https://github.com/tower-rs/tower
ahash,55,Algorithms,447263101,59579668,https://github.com/tkaitchuck/ahash
hashbrown,46,Data structures,1116213602,201823365,https://github.com/rust-lang/hashbrown
async-recursion,14,,83446443,11021599,https://github.com/dcchut/async-recursion
headers,12,Web programming,100426543,13734088,https://github.com/hyperium/headers
static_assertions,20,Testing,272664416,37275165,https://github.com/nvzqz/static-assertions-rs
quickcheck,16,Testing,44665934,5124877,https://github.com/BurntSushi/quickcheck
object_store,13,,45161311,7762988,https://github.com/apache/arrow-rs-object-store
quick-xml,14,Parsing tools,199547349,38743009,https://github.com/tafia/quick-xml
ratatui,48,Command-line interface,15820391,4612680,https://github.com/ratatui/ratatui
secrecy,13,Cryptography,80972747,13461121,https://github.com/iqlusioninc/crates/tree/main/secrecy
serial_test,17,Testing,87057822,13746322,https://github.com/palfrey/serial_test/
ron,21,Encoding,57059358,9157394,https://github.com/ron-rs/ron
mime,30,,342450721,42953005,https://github.com/hyperium/mime
home,18,,219923503,40006016,https://github.com/rust-lang/cargo
slab,17,Data structures,469659108,69472726,https://github.com/tokio-rs/slab
getrandom,33,Operating systems,876131854,153331787,https://github.com/rust-random/getrandom
tracing-error,11,Debugging,34659786,5197438,https://github.com/tokio-rs/tracing
num-integer,11,Algorithms,394821334,48099409,https://github.com/rust-num/num-integer
hostname,12,API bindings,123571351,15955405,https://github.com/djc/hostname
aws-config,13,,59872278,12269524,https://github.com/smithy-lang/smithy-rs
itoa,24,No dynamic allocation,714808945,95839877,https://github.com/dtolnay/itoa
digest,22,Cryptography,529126392,71365853,https://github.com/RustCrypto/traits
dns-lookup,12,,15566083,4004763,https://github.com/keeperofdakeys/dns-lookup/
async-stream,25,,182958561,26201212,https://github.com/tokio-rs/async-stream
rust-embed,19,Filesystem,22554826,3861538,https://pyrossh.dev/repos/rust-embed
trybuild,17,Testing,34726720,5466992,https://github.com/dtolnay/trybuild
rsa,15,Cryptography,114219389,18859780,https://github.com/RustCrypto/RSA
rustls-pki-types,26,Network programming,203735000,48583317,https://github.com/rustls/pki-types
postcard,11,Embedded development,20354463,4132120,https://github.com/jamesmunns/postcard
crossbeam-queue,12,Concurrency,181898893,27806747,https://github.com/crossbeam-rs/crossbeam
tokio-rustls,41,Asynchronous,392760895,67898153,https://github.com/rustls/tokio-rustls
siphasher,12,Algorithms,267754166,42286302,https://github.com/jedisct1/rust-siphash
ipnet,19,Network programming,298088816,42135589,https://github.com/krisprice/ipnet
bincode,52,Encoding,185732744,27513530,https://github.com/bincode-org/bincode
dashmap,52,Algorithms,201980280,33297838,https://github.com/xacrimon/dashmap
serde_urlencoded,23,Encoding,308812966,40206219,https://github.com/nox/serde_urlencoded
itertools,138,Rust patterns,807373610,129133329,https://github.com/rust-itertools/itertools
libloading,16,API bindings,287311007,39928150,https://github.com/nagisa/rust_libloading/
termcolor,17,,336584403,35590103,https://github.com/BurntSushi/termcolor
ignore,25,,93103138,14519596,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
percent-encoding,55,,484608676,67645079,https://github.com/servo/rust-url/
secp256k1,11,,40940919,6203193,https://github.com/rust-bitcoin/rust-secp256k1/
scopeguard,20,Rust patterns,520505425,70027626,https://github.com/bluss/scopeguard
pin-project-lite,45,Rust patterns,528146756,77473142,https://github.com/taiki-e/pin-project-lite
enum_dispatch,13,Procedural macro helpers,38759831,6611571,https://gitlab.com/antonok/enum_dispatch
inventory,15,Build Utils,64857245,10494104,https://github.com/dtolnay/inventory
reqwest,142,WebAssembly,352600532,54684670,https://github.com/seanmonstar/reqwest
aws-lc-rs,11,,65488633,21731788,https://github.com/aws/aws-lc-rs
maplit,14,Rust patterns,92163387,9114485,https://github.com/bluss/maplit
tracing,165,Asynchronous,445142227,67131944,https://github.com/tokio-rs/tracing
protobuf,11,,90657135,16782913,
sqlx,29,,66817428,13550621,https://github.com/launchbadge/sqlx
crossbeam,28,Concurrency,78398720,9550111,https://github.com/crossbeam-rs/crossbeam
strum,91,Parsing tools,332354369,59309406,https://github.com/Peternator7/strum
rust_decimal,27,Data structures,73223956,13651300,https://github.com/paupino/rust-decimal
async-trait,130,Asynchronous,364189404,51385502,https://github.com/dtolnay/async-trait
rustyline,18,Command-line interface,25491894,3694405,https://github.com/kkawakam/rustyline
dirs,75,,169351123,22817912,https://github.com/soc/dirs-rs
toml_edit,15,Parsing tools,413719713,69733261,https://github.com/toml-rs/toml
serde_derive,68,No dynamic allocation,730649987,101770949,https://github.com/serde-rs/serde
test-log,12,Development tools,44324867,6921283,https://github.com/d-e-s-o/test-log.git
async-channel,20,Asynchronous,199349554,29742597,https://github.com/smol-rs/async-channel
arboard,15,,19998948,3647586,https://github.com/1Password/arboard
opentelemetry-semantic-conventions,11,Debugging,79521387,13873769,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
config,28,Configuration,66276893,8763860,https://github.com/rust-cli/config-rs
strsim,15,Text processing,607956074,83660021,https://github.com/rapidfuzz/strsim-rs
petgraph,13,Data structures,273916981,45619230,https://github.com/petgraph/petgraph
fnv,30,,443715111,60884061,https://github.com/servo/rust-fnv
wasm-bindgen-futures,21,,164880601,23222087,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
chrono,227,Date and time,446551131,64402476,https://github.com/chronotope/chrono
windows,14,Windows APIs,172582394,30672863,https://github.com/microsoft/windows-rs
clap_complete,50,Command-line interface,56578114,9533867,https://github.com/clap-rs/clap
metrics,11,Debugging,61971278,13173035,https://github.com/metrics-rs/metrics
rayon,128,Concurrency,299099330,38847956,https://github.com/rayon-rs/rayon
actix-web,12,Network programming,56076989,6712758,https://github.com/actix/actix-web
eyre,15,Rust patterns,68464374,10183057,https://github.com/eyre-rs/eyre
directories,34,,41878958,4883835,https://github.com/soc/directories-rs
zeroize,28,Cryptography,326614000,59678628,https://github.com/RustCrypto/utils
arrayvec,16,Data structures,318977208,39846786,https://github.com/bluss/arrayvec
owo-colors,14,Command-line interface,88711486,14741609,https://github.com/owo-colors/owo-colors
wgpu,17,,15490844,3087893,https://github.com/gfx-rs/wgpu
memchr,39,,727905943,105965978,https://github.com/BurntSushi/memchr
tower,45,Asynchronous,308272930,56001595,https://github.com/tower-rs/tower
notify,40,Filesystem,72861920,11776766,https://github.com/notify-rs/notify.git
half,16,Data structures,242244011,38084133,https://github.com/VoidStarKat/half-rs
threadpool,12,Concurrency,84080619,9894219,https://github.com/rust-threadpool/rust-threadpool
rustls-pemfile,27,Cryptography,344907943,49797320,https://github.com/rustls/pemfile
criterion,53,Profiling,154813021,26059527,https://github.com/criterion-rs/criterion.rs
parquet,12,,39962358,8684709,https://github.com/apache/arrow-rs
rfd,14,,10348148,1857789,https://github.com/PolyMeilex/rfd
webpki-roots,26,,356880547,67262232,https://github.com/rustls/webpki-roots
tokio-stream,62,Asynchronous,246418537,37824003,https://github.com/tokio-rs/tokio
nu-ansi-term,14,,253798417,46910641,https://github.com/nushell/nu-ansi-term
prometheus,24,,71614704,14121469,https://github.com/tikv/rust-prometheus
parking_lot,115,Concurrency,606270663,86575437,https://github.com/Amanieu/parking_lot
jiff,19,Date and time,62006350,21677352,https://github.com/BurntSushi/jiff
failure,13,,41640397,1644945,https://github.com/rust-lang-nursery/failure
async-compression,21,Asynchronous,112759611,20092303,https://github.com/Nullus157/async-compression
unicode-width,57,No dynamic allocation,443655032,69792591,https://github.com/unicode-rs/unicode-width
crossbeam-utils,15,Algorithms,501689126,64119895,https://github.com/crossbeam-rs/crossbeam
chacha20poly1305,11,Cryptography,41845900,7064944,https://github.com/RustCrypto/AEADs
crc32fast,16,Algorithms,372986187,51011325,https://github.com/srijs/rust-crc32fast
urlencoding,28,Encoding,141464455,22701705,https://github.com/kornelski/rust_urlencoding
base64,143,Encoding,886749504,121430134,https://github.com/marshallpierce/rust-base64
hdrhistogram,12,Data structures,68364913,11319080,https://github.com/HdrHistogram/HdrHistogram_rust.git
memmap2,36,,182276502,29222007,https://github.com/RazrFalcon/memmap2-rs
tonic,27,Network programming,199048259,32370499,https://github.com/hyperium/tonic
wasmtime,11,,17557054,2023524,https://github.com/bytecodealliance/wasmtime
crossterm,61,Command line utilities,90921107,20203171,https://github.com/crossterm-rs/crossterm
blake3,27,,93936822,16483823,https://github.com/BLAKE3-team/BLAKE3
ipnetwork,19,Network programming,48684002,7953228,https://github.com/achanda/ipnetwork
md5,19,Cryptography,87601316,12837482,https://github.com/stainless-steel/md5
axum,54,Asynchronous,226689688,41368797,https://github.com/tokio-rs/axum
lru,39,Caching,167235278,28776200,https://github.com/jeromefroe/lru-rs.git
console,28,,173390319,33862256,https://github.com/console-rs/console
prost,37,Encoding,294680207,47976521,https://github.com/tokio-rs/prost
smallvec,78,Data structures,636412789,91574879,https://github.com/servo/rust-smallvec
approx,18,,84643880,12837794,https://github.com/brendanzab/approx
axum-extra,11,Asynchronous,23641899,4707212,https://github.com/tokio-rs/axum
bytemuck,38,Encoding,181952573,28937611,https://github.com/Lokathor/bytemuck
foldhash,13,Algorithms,138894348,51546512,https://github.com/orlp/foldhash
data-encoding,15,Encoding,195300062,33916842,https://github.com/ia0/data-encoding
rmp-serde,15,Encoding,72750219,11264281,https://github.com/3Hren/msgpack-rust
tikv-jemallocator,22,API bindings,52416541,9663877,https://github.com/tikv/jemallocator
lazy_static,125,Memory management,582738691,69981637,https://github.com/rust-lang-nursery/lazy-static.rs
linked-hash-map,18,,181868556,20853424,https://github.com/contain-rs/linked-hash-map
image,69,Encoding,93951387,13437640,https://github.com/image-rs/image
phf,25,Data structures,247830489,42165889,https://github.com/rust-phf/rust-phf
indoc,21,No dynamic allocation,182402896,31030604,https://github.com/dtolnay/indoc
futures-lite,12,Asynchronous,188128692,25813712,https://github.com/smol-rs/futures-lite
humantime,35,Date and time,291612214,31071273,https://github.com/chronotope/humantime
slog,16,Debugging,36542747,8013421,https://github.com/slog-rs/slog
regex,230,Text processing,647808982,86044237,https://github.com/rust-lang/regex
xxhash-rust,14,Algorithms,43969776,10847920,https://github.com/DoumanAsh/xxhash-rust
insta,18,Testing,45064971,8970350,https://github.com/mitsuhiko/insta
heck,26,,693436389,105315793,https://github.com/withoutboats/heck
rand_chacha,18,Algorithms,730021609,114792211,https://github.com/rust-random/rand
raw-window-handle,17,,48058704,7297936,https://github.com/rust-windowing/raw-window-handle
mimalloc,31,API bindings,24395453,5846027,https://github.com/purpleprotocol/mimalloc_rust
backtrace,26,,315913241,42835205,https://github.com/rust-lang/backtrace-rs
serde,490,No dynamic allocation,788619408,105531100,https://github.com/serde-rs/serde
http-body-util,43,Web programming,184310499,41081303,https://github.com/hyperium/http-body
globset,21,,131139536,19255535,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
rand,259,Algorithms,847113628,125176346,https://github.com/rust-random/rand
snap,19,,67340062,10660997,https://github.com/BurntSushi/rust-snappy
cc,18,Build Utils,661213223,100381377,https://github.com/rust-lang/cc-rs
zstd,36,API bindings,217267397,31793422,https://github.com/gyscos/zstd-rs
rkyv,13,No dynamic allocation,75510318,15775715,https://github.com/rkyv/rkyv
argon2,16,Authentication,14765394,3008042,https://github.com/RustCrypto/password-hashes
flume,14,Concurrency,117593070,20877544,https://github.com/zesterer/flume
textwrap,17,Command-line interface,298083921,26513682,https://github.com/mgeisler/textwrap
mockall,13,Testing,95920151,13142210,https://github.com/asomers/mockall
wasm-bindgen,24,WebAssembly,261676592,43376785,https://github.com/wasm-bindgen/wasm-bindgen
num-traits,82,Algorithms,577561185,73516341,https://github.com/rust-num/num-traits
mlua,13,API bindings,3753951,529982,https://github.com/mlua-rs/mlua
derivative,12,Rust patterns,130703277,13913979,https://github.com/mcarton/rust-derivative
tracing-appender,26,Asynchronous,52114130,10100883,https://github.com/tokio-rs/tracing
hickory-resolver,19,Network programming,31257451,8564335,https://github.com/hickory-dns/hickory-dns
dialoguer,26,Command-line interface,43963784,7180460,https://github.com/console-rs/dialoguer
rustls-native-certs,16,Cryptography,262692018,51333352,https://github.com/rustls/rustls-native-certs
h2,12,Asynchronous,444870088,66141456,https://github.com/hyperium/h2
num-derive,15,Science,120650542,20052222,https://github.com/rust-num/num-derive
clap,304,Command-line interface,640073818,91768703,https://github.com/clap-rs/clap
num,29,Algorithms,153577771,22240068,https://github.com/rust-num/num
ciborium,13,Data structures,116787513,20009602,https://github.com/enarx/ciborium
cfg-if,58,,795205487,112669597,https://github.com/rust-lang/cfg-if
whoami,11,Internationalization (i18n),98139444,17578503,https://github.com/ardaku/whoami
clap_mangen,13,Command-line interface,7448163,1574704,https://github.com/clap-rs/clap
open,27,,22196229,3863406,https://github.com/Byron/open-rs
native-tls,21,,207821660,25788857,https://github.com/sfackler/rust-native-tls
crossbeam-channel,52,Algorithms,334237668,42814715,https://github.com/crossbeam-rs/crossbeam
proc-macro2,66,Procedural macro helpers,907537016,122729256,https://github.com/dtolnay/proc-macro2
simplelog,15,,20079028,2044537,https://github.com/drakulix/simplelog.rs
httparse,16,Network programming,384840086,54136265,https://github.com/seanmonstar/httparse
cargo_metadata,24,,132197803,20442373,https://github.com/oli-obk/cargo_metadata
byteorder,71,Encoding,468210701,60560393,https://github.com/BurntSushi/byteorder
dyn-clone,12,Rust patterns,156443728,29753157,https://github.com/dtolnay/dyn-clone
fuzzy-matcher,15,,11601465,3173805,https://github.com/lotabout/fuzzy-matcher
colored,49,,123815356,19540427,https://github.com/mackwic/colored
serde_bytes,17,No dynamic allocation,123296293,16196979,https://github.com/serde-rs/bytes
prost-types,14,,238099766,38324432,https://github.com/tokio-rs/prost
tracing-subscriber,126,Asynchronous,304950092,50249733,https://github.com/tokio-rs/tracing
hmac,30,Cryptography,302076518,39247950,https://github.com/RustCrypto/MACs
tracing-log,15,Debugging,284904032,43976656,https://github.com/tokio-rs/tracing
syntect,15,Text processing,10103512,1692295,https://github.com/trishume/syntect
askama,11,Template engine,23747259,4804612,https://github.com/askama-rs/askama
color-eyre,22,,39847535,5803325,https://github.com/eyre-rs/eyre
libm,12,,229201565,37928858,https://github.com/rust-lang/compiler-builtins
tokio-util,92,Asynchronous,428064687,61737519,https://github.com/tokio-rs/tokio
bytes,138,Data structures,543639579,80570043,https://github.com/tokio-rs/bytes
bytesize,20,Development tools,58108887,9812149,https://github.com/bytesize-rs/bytesize
serde_repr,13,Encoding,118929869,25793438,https://github.com/dtolnay/serde-repr
comfy-table,20,,56084566,9766415,https://github.com/nukesor/comfy-table
indexmap,100,Data structures,807975933,125007608,https://github.com/indexmap-rs/indexmap
ureq,24,HTTP client,87424376,16534569,https://github.com/algesten/ureq
rand_distr,24,Algorithms,83896600,16619741,https://github.com/rust-random/rand_distr
schemars,42,Encoding,146639647,48673225,https://github.com/GREsau/schemars
unicode-segmentation,37,,291409521,39480794,https://github.com/unicode-rs/unicode-segmentation
bstr,15,Encoding,237171685,29891941,https://github.com/BurntSushi/bstr
prettytable-rs,12,Command-line interface,16007479,1360503,https://github.com/phsym/prettytable-rs
futures,185,Asynchronous,420113650,59759786,https://github.com/rust-lang/futures-rs
regex-syntax,11,,838807252,108499183,https://github.com/rust-lang/regex
ctrlc,40,Operating systems,76965652,10075578,https://github.com/Detegr/rust-ctrlc.git
quinn,11,Network programming,109254499,27040015,https://github.com/quinn-rs/quinn
tokio-test,12,Asynchronous,44823130,9721540,https://github.com/tokio-rs/tokio
arbitrary,20,Testing,77554673,13866180,https://github.com/rust-fuzz/arbitrary/
camino,13,Development tools,131211847,22546674,https://github.com/camino-rs/camino
subtle,16,Cryptography,355614934,56443011,https://github.com/dalek-cryptography/subtle
dunce,11,Filesystem,117093645,28130126,https://gitlab.com/kornelski/dunce
time,95,Date and time,525640129,62669975,https://github.com/time-rs/time
hex-literal,12,,43598337,5989388,https://github.com/RustCrypto/utils
log,267,Debugging,689714158,99431017,https://github.com/rust-lang/log
jsonwebtoken,23,,91975865,15838694,https://github.com/Keats/jsonwebtoken
openssl,34,API bindings,243172253,29604626,https://github.com/rust-openssl/rust-openssl
windows-sys,17,Windows APIs,639478496,157284388,https://github.com/microsoft/windows-rs
similar,14,,91448744,15923545,https://github.com/mitsuhiko/similar
glob,49,Filesystem,337394681,48974478,https://github.com/rust-lang/glob
tower-http,44,Network programming,181007899,40446959,https://github.com/tower-rs/tower-http
flate2,94,API bindings,367119373,53800036,https://github.com/rust-lang/flate2-rs
ordered-float,23,Rust patterns,238080479,41747702,https://github.com/reem/rust-ordered-float
twox-hash,13,Algorithms,130485718,21610381,https://github.com/shepmaster/twox-hash
serde_with,38,Encoding,194198493,32059566,https://github.com/jonasbb/serde_with/
serde_path_to_error,13,Encoding,123635261,23471142,https://github.com/dtolnay/path-to-error
arrow,12,,38883439,6621414,https://github.com/apache/arrow-rs
pathdiff,16,,100929450,14692753,https://github.com/Manishearth/pathdiff
num_cpus,65,Hardware support,387408696,39270766,https://github.com/seanmonstar/num_cpus
x509-parser,14,Cryptography,77931260,14708672,https://github.com/rusticata/x509-parser.git
shlex,14,Command-line interface,355251275,71303234,https://github.com/comex/rust-shlex
pin-project,28,No dynamic allocation,330657598,45609794,https://github.com/taiki-e/pin-project
futures-core,16,,463785545,68530445,https://github.com/rust-lang/futures-rs
ctor,12,,99545125,12175806,https://github.com/mmastrac/rust-ctor
web-sys,19,,197116537,28520081,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
semver,70,Data structures,549792768,72496948,https://github.com/dtolnay/semver
pyo3,16,API bindings,131803611,22789829,https://github.com/pyo3/pyo3
slotmap,13,Caching,49850939,9580402,https://github.com/orlp/slotmap
sysinfo,47,,101126001,20799141,https://github.com/GuillaumeGomez/sysinfo
mio,16,Asynchronous,531819035,84198916,https://github.com/tokio-rs/mio
miette,12,Rust patterns,37486019,6979350,https://github.com/zkat/miette
num-bigint,31,Algorithms,316249232,43205380,https://github.com/rust-num/num-bigint
enum-map,11,Data structures,27334399,4343681,https://codeberg.org/xfix/enum-map
rustls,71,Cryptography,474869183,78964881,https://github.com/rustls/rustls
tokio-postgres,15,Database interfaces,33243225,5645319,https://github.com/rust-postgres/rust-postgres
opentelemetry,24,API bindings,143789420,23922813,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
bigdecimal,12,Mathematics,63145816,10824352,https://github.com/akubera/bigdecimal-rs
prost-build,18,,193387877,30185270,https://github.com/tokio-rs/prost
http,77,Web programming,518434856,82059856,https://github.com/hyperium/http
smol_str,12,,52398999,9537037,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
proptest,18,Testing,88728902,15444116,https://github.com/proptest-rs/proptest
bitvec,19,Data structures,154319086,22061197,https://github.com/bitvecto-rs/bitvec
http-body,26,Web programming,453684348,68209420,https://github.com/hyperium/http-body
hyper,71,Network programming,491782674,74753466,https://github.com/hyperium/hyper
env_logger,105,Debugging,367012850,43058415,https://github.com/rust-cli/env_logger
serde_yaml,70,Encoding,204831216,35449082,https://github.com/dtolnay/serde-yaml
filetime,12,,202959534,29606466,https://github.com/alexcrichton/filetime
tar,39,,124149133,19118354,https://github.com/alexcrichton/tar-rs
pulldown-cmark,16,Text processing,62568660,10423082,https://github.com/raphlinus/pulldown-cmark
which,32,Filesystem,256608349,32506881,https://github.com/harryfei/which-rs.git
csv,36,Encoding,144323007,18059595,https://github.com/BurntSushi/rust-csv
ansi_term,14,,172970911,11967799,https://github.com/ogham/rust-ansi-term
fs_extra,11,,115527928,24039360,https://github.com/webdesus/fs_extra
derive_more,45,Procedural macro helpers,242531983,45137161,https://github.com/JelteF/derive_more
opentelemetry_sdk,22,,110650414,21594030,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
serde_core,11,No dynamic allocation,82823254,63952936,https://github.com/serde-rs/serde
tower-service,18,Asynchronous,337242517,47423811,https://github.com/tower-rs/tower
moka,16,Caching,53698573,11566644,https://github.com/moka-rs/moka
uuid,129,Data structures,424538866,59589176,https://github.com/uuid-rs/uuid
bitflags,90,,990317443,144428042,https://github.com/bitflags/bitflags
winit,22,GUI,30794035,4770051,https://github.com/rust-windowing/winit
ndarray,23,Data structures,61926644,14801186,https://github.com/rust-ndarray/ndarray
indicatif,45,Command-line interface,109894345,23495138,https://github.com/console-rs/indicatif
either,33,Data structures,551972472,74883499,https://github.com/rayon-rs/either
rcgen,21,,41312068,9555791,https://github.com/rustls/rcgen
shellexpand,15,,32285140,4975062,https://gitlab.com/ijackson/rust-shellexpand
rustc-hash,50,,365733404,66546826,https://github.com/rust-lang/rustc-hash
path-clean,12,,17992503,2746270,https://github.com/danreeves/path-clean
shell-words,12,,68228924,13067591,https://github.com/tmiasko/shell-words
sha1,33,Cryptography,254425785,37123280,https://github.com/RustCrypto/hashes
pretty_assertions,33,Development tools,115276643,16893866,https://github.com/rust-pretty-assertions/rust-pretty-assertions
console-subscriber,13,Asynchronous,26663753,4998092,https://github.com/tokio-rs/console/
hyper-util,35,Network programming,191567337,45413512,https://github.com/hyperium/hyper-util
