dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
include_dir,11,Development tools,30870924,5171205,https://github.com/Michael-F-Bryan/include_dir
filetime,11,,174976744,26445508,https://github.com/alexcrichton/filetime
console-subscriber,14,Asynchronous,21957780,4791033,https://github.com/tokio-rs/console/
opentelemetry-semantic-conventions,11,Debugging,66527717,12735220,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
fnv,29,,385997708,57472596,https://github.com/servo/rust-fnv
criterion,51,Profiling,130057429,19533913,https://github.com/bheisler/criterion.rs
serde_json,340,Encoding,604918050,87105751,https://github.com/serde-rs/json
opentelemetry,25,API bindings,121299173,23954468,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
ron,19,Encoding,48414105,8396915,https://github.com/ron-rs/ron
http-body,26,Web programming,389237801,65479269,https://github.com/hyperium/http-body
md-5,21,Cryptography,149435747,23817703,https://github.com/RustCrypto/hashes
argon2,15,Authentication,11893281,2208797,https://github.com/RustCrypto/password-hashes
ciborium,13,Data structures,97866420,17785072,https://github.com/enarx/ciborium
pin-project,26,No dynamic allocation,287383548,37706807,https://github.com/taiki-e/pin-project
ipnetwork,19,Network programming,41163102,7228810,https://github.com/achanda/ipnetwork
signal-hook,17,,102880212,14885840,https://github.com/vorner/signal-hook
rustls-pemfile,40,Cryptography,298016540,47568361,https://github.com/rustls/pemfile
derive_builder,15,Development tools,78478319,15796981,https://github.com/colin-kiegel/rust-derive-builder
owo-colors,12,Command-line interface,74773057,13851765,https://github.com/owo-colors/owo-colors
webpki-roots,25,,293207465,58483145,https://github.com/rustls/webpki-roots
shlex,11,Command-line interface,287662617,61636302,https://github.com/comex/rust-shlex
rustversion,16,Build Utils,292220021,54679391,https://github.com/dtolnay/rustversion
sha2,92,Cryptography,387252042,56018276,https://github.com/RustCrypto/hashes
twox-hash,12,Algorithms,110137656,20978950,https://github.com/shepmaster/twox-hash
structopt,21,Command-line interface,68967042,4609890,https://github.com/TeXitoi/structopt
futures,175,Asynchronous,363447670,49205632,https://github.com/rust-lang/futures-rs
bigdecimal,12,Mathematics,52923167,10205891,https://github.com/akubera/bigdecimal-rs
crossbeam,25,Concurrency,69421118,9378927,https://github.com/crossbeam-rs/crossbeam
percent-encoding,54,,420479584,62787242,https://github.com/servo/rust-url/
notify,37,Filesystem,61672311,9718524,https://github.com/notify-rs/notify.git
toml_edit,14,Configuration,347874910,66944202,https://github.com/toml-rs/toml
scopeguard,18,Rust patterns,454182496,60017583,https://github.com/bluss/scopeguard
hyper,67,HTTP server,421056010,68769601,https://github.com/hyperium/hyper
tokio-util,84,Asynchronous,369531431,56208026,https://github.com/tokio-rs/tokio
tower-service,21,Asynchronous,292363181,44505551,https://github.com/tower-rs/tower
data-encoding,14,Encoding,163028510,26807793,https://github.com/ia0/data-encoding
sysinfo,41,,81594024,19808685,https://github.com/GuillaumeGomez/sysinfo
console,27,,141440481,26158708,https://github.com/console-rs/console
trybuild,16,Testing,29550754,4781575,https://github.com/dtolnay/trybuild
toml,135,Configuration,409762705,63137509,https://github.com/toml-rs/toml
parking_lot,104,Concurrency,524363879,72325356,https://github.com/Amanieu/parking_lot
num-complex,13,Algorithms,172289369,25565279,https://github.com/rust-num/num-complex
whoami,11,WebAssembly,81509372,15733535,https://github.com/ardaku/whoami
aes-gcm,12,Cryptography,67625920,9497801,https://github.com/RustCrypto/AEADs
nalgebra,14,WebAssembly,43852754,9697685,https://github.com/dimforge/nalgebra
glob,43,Filesystem,291190057,45855798,https://github.com/rust-lang/glob
subtle,14,Cryptography,302042819,46822162,https://github.com/dalek-cryptography/subtle
tracing-subscriber,112,Debugging,257430154,42674661,https://github.com/tokio-rs/tracing
rust-embed,18,Filesystem,18892352,3132699,https://pyrossh.dev/repos/rust-embed
pbkdf2,14,Authentication,119008962,18583608,https://github.com/RustCrypto/password-hashes
wasm-bindgen,21,WebAssembly,220776348,35055843,https://github.com/wasm-bindgen/wasm-bindgen
rand,242,Algorithms,728520583,116232344,https://github.com/rust-random/rand
tokio-tungstenite,28,Network programming,110413816,18959151,https://github.com/snapview/tokio-tungstenite
windows,12,Windows APIs,143649188,30145364,https://github.com/microsoft/windows-rs
governor,14,Network programming,34630385,6664075,https://github.com/boinkor-net/governor.git
dirs,69,,147699377,20131320,https://github.com/soc/dirs-rs
itertools,131,Rust patterns,685480389,116199596,https://github.com/rust-itertools/itertools
static_assertions,15,Testing,237319630,32212492,https://github.com/nvzqz/static-assertions-rs
futures-util,86,,390728767,58829811,https://github.com/rust-lang/futures-rs
smol_str,13,,43350948,8422780,https://github.com/rust-analyzer/smol_str
num_cpus,62,Hardware support,350150296,34842919,https://github.com/seanmonstar/num_cpus
failure,13,,40150980,2848192,https://github.com/rust-lang-nursery/failure
bytesize,20,Development tools,48954788,10830855,https://github.com/bytesize-rs/bytesize
tower,40,Asynchronous,255362854,53109065,https://github.com/tower-rs/tower
bincode,49,Encoding,159753476,25237118,https://github.com/bincode-org/bincode
tonic-build,12,Network programming,118845194,20521923,https://github.com/hyperium/tonic
arrow,12,,32629316,6902793,https://github.com/apache/arrow-rs
urlencoding,24,Encoding,120046453,20783653,https://github.com/kornelski/rust_urlencoding
dialoguer,24,Command-line interface,37182124,5623490,https://github.com/console-rs/dialoguer
approx,17,,72533496,12423683,https://github.com/brendanzab/approx
nu-ansi-term,13,,209486105,41000476,https://github.com/nushell/nu-ansi-term
tracing-opentelemetry,16,Asynchronous,93705452,17074782,https://github.com/tokio-rs/tracing-opentelemetry
unicode-width,52,No dynamic allocation,377716654,59739822,https://github.com/unicode-rs/unicode-width
encoding_rs,26,Encoding,268063516,40044499,https://github.com/hsivonen/encoding_rs
arrayvec,16,Data structures,281240269,37031142,https://github.com/bluss/arrayvec
num-bigint,28,Algorithms,275361920,38608213,https://github.com/rust-num/num-bigint
eyre,14,Rust patterns,58799384,8858647,https://github.com/eyre-rs/eyre
directories,34,,37230026,4292732,https://github.com/soc/directories-rs
jsonwebtoken,20,,76991898,14097672,https://github.com/Keats/jsonwebtoken
quote,61,Procedural macro helpers,772914101,103931866,https://github.com/dtolnay/quote
serial_test,15,Testing,74071256,11386434,https://github.com/palfrey/serial_test/
handlebars,11,Web programming,54680758,6851696,https://github.com/sunng87/handlebars-rust
opentelemetry-otlp,20,Debugging,59108585,13560719,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
bitvec,17,Data structures,133462921,19961656,https://github.com/bitvecto-rs/bitvec
mio,16,Asynchronous,452070840,72585581,https://github.com/tokio-rs/mio
siphasher,12,Algorithms,227803679,39511821,https://github.com/jedisct1/rust-siphash
unicode-segmentation,35,,253991034,31995051,https://github.com/unicode-rs/unicode-segmentation
tokio,254,Asynchronous,429956515,67297200,https://github.com/tokio-rs/tokio
serde_bytes,15,No dynamic allocation,108051482,16536646,https://github.com/serde-rs/bytes
which,27,Filesystem,225822408,28682375,https://github.com/harryfei/which-rs.git
rfd,13,,8573571,1890618,https://github.com/PolyMeilex/rfd
crossbeam-channel,49,Algorithms,293581505,35335815,https://github.com/crossbeam-rs/crossbeam
itoa,20,No dynamic allocation,623900858,84049662,https://github.com/dtolnay/itoa
crossbeam-queue,12,Concurrency,155522993,23111319,https://github.com/crossbeam-rs/crossbeam
fastrand,11,Algorithms,419599402,63552521,https://github.com/smol-rs/fastrand
slog,13,Debugging,28866530,3033216,https://github.com/slog-rs/slog
ansi_term,15,,161628196,10091276,https://github.com/ogham/rust-ansi-term
anyhow,203,Rust patterns,445424153,67518222,https://github.com/dtolnay/anyhow
dotenvy,16,,61936205,11899016,https://github.com/allan2/dotenvy
crossbeam-utils,13,Algorithms,440814277,55840417,https://github.com/crossbeam-rs/crossbeam
syntect,12,Text processing,8489248,1339322,https://github.com/trishume/syntect
quickcheck,15,Testing,39807347,4628739,https://github.com/BurntSushi/quickcheck
rand_distr,23,Algorithms,68246477,15117494,https://github.com/rust-random/rand_distr
memmap2,33,,154622753,26260904,https://github.com/RazrFalcon/memmap2-rs
tokio-postgres,13,Database interfaces,27937572,5701707,https://github.com/rust-postgres/rust-postgres
lazy_static,125,Memory management,516453194,62063731,https://github.com/rust-lang-nursery/lazy-static.rs
windows-sys,15,Windows APIs,490544076,106219489,https://github.com/microsoft/windows-rs
web-time,14,Date and time,66544770,18799160,https://github.com/daxpedda/web-time
mimalloc,28,API bindings,18860417,4204782,https://github.com/purpleprotocol/mimalloc_rust
wasm-bindgen-futures,19,,143039108,23090187,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
axum-extra,13,Asynchronous,19174371,3613531,https://github.com/tokio-rs/axum
rcgen,18,,32201931,5609403,https://github.com/rustls/rcgen
arboard,13,,16544179,3375772,https://github.com/1Password/arboard
proc-macro2,60,Procedural macro helpers,791449811,108444184,https://github.com/dtolnay/proc-macro2
nix,50,Unix APIs,355184277,55914204,https://github.com/nix-rust/nix
uuid,122,Parser implementations,368269953,56048135,https://github.com/uuid-rs/uuid
quick-xml,12,Parsing tools,162938948,35735199,https://github.com/tafia/quick-xml
const_format,16,Text processing,62055605,12943898,https://github.com/rodrimati1992/const_format_crates/
nom,34,Parsing tools,344064877,49279344,https://github.com/rust-bakery/nom
ignore,23,,79368812,11376277,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
ahash,50,Algorithms,390896982,53138405,https://github.com/tkaitchuck/ahash
futures-channel,14,,380563587,55743775,https://github.com/rust-lang/futures-rs
petgraph,12,Data structures,230871493,40696326,https://github.com/petgraph/petgraph
jiff,14,Date and time,41489739,19619835,https://github.com/BurntSushi/jiff
chrono,214,Date and time,385708655,56253329,https://github.com/chronotope/chrono
csv,32,Encoding,127400709,16733992,https://github.com/BurntSushi/rust-csv
colored,45,,105469463,18498754,https://github.com/mackwic/colored
derive_more,43,Procedural macro helpers,199869903,41057064,https://github.com/JelteF/derive_more
hdrhistogram,12,Data structures,57693680,10610146,https://github.com/HdrHistogram/HdrHistogram_rust.git
indoc,20,No dynamic allocation,153048090,25428532,https://github.com/dtolnay/indoc
js-sys,15,WebAssembly,204840030,33025529,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
openssl,32,API bindings,215194376,27742908,https://github.com/rust-openssl/rust-openssl
regex-syntax,12,,736207786,100025531,https://github.com/rust-lang/regex
futures-core,19,,398761007,59792560,https://github.com/rust-lang/futures-rs
serde_repr,13,Encoding,94299979,17667964,https://github.com/dtolnay/serde-repr
native-tls,20,,183448951,24935725,https://github.com/sfackler/rust-native-tls
globset,20,,112942916,16324550,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
object_store,14,,37799213,6316559,https://github.com/apache/arrow-rs-object-store
pretty_assertions,33,Development tools,99322608,15155917,https://github.com/rust-pretty-assertions/rust-pretty-assertions
secp256k1,11,,35044169,5053794,https://github.com/rust-bitcoin/rust-secp256k1/
threadpool,12,Concurrency,74735521,9019707,https://github.com/rust-threadpool/rust-threadpool
either,30,Data structures,480999285,64078880,https://github.com/rayon-rs/either
tokio-rustls,41,Asynchronous,328392726,56275639,https://github.com/rustls/tokio-rustls
dirs-next,13,,91284850,11311088,https://github.com/xdg-rs/dirs
git2,23,API bindings,64831954,8594078,https://github.com/rust-lang/git2-rs
backtrace,24,,275319599,38868313,https://github.com/rust-lang/backtrace-rs
winit,20,GUI,26267293,4624871,https://github.com/rust-windowing/winit
rand_core,17,Algorithms,744166717,117030388,https://github.com/rust-random/rand
config,22,Configuration,58023408,8755626,https://github.com/rust-cli/config-rs
async-compression,19,Asynchronous,93756772,18109394,https://github.com/Nullus157/async-compression
axum,46,Asynchronous,187623567,38562490,https://github.com/tokio-rs/axum
hmac,30,Cryptography,264990961,36638986,https://github.com/RustCrypto/MACs
serde_yaml,62,Encoding,171191913,27990231,https://github.com/dtolnay/serde-yaml
xxhash-rust,12,Algorithms,33739097,8460577,https://github.com/DoumanAsh/xxhash-rust
fuzzy-matcher,14,,8612472,2153053,https://github.com/lotabout/fuzzy-matcher
rustyline,17,Command-line interface,22072304,4360751,https://github.com/kkawakam/rustyline
tracing-log,13,Debugging,243332693,39017580,https://github.com/tokio-rs/tracing
ctor,12,,88030920,10806012,https://github.com/mmastrac/rust-ctor
tokio-stream,57,Asynchronous,210567023,33332392,https://github.com/tokio-rs/tokio
tar,37,,106067666,16807970,https://github.com/alexcrichton/tar-rs
shellexpand,14,,27558015,3857351,https://gitlab.com/ijackson/rust-shellexpand
smallvec,69,Data structures,549750577,81517112,https://github.com/servo/rust-smallvec
indexmap,90,Data structures,689664994,113492326,https://github.com/indexmap-rs/indexmap
digest,21,Cryptography,461456472,61818662,https://github.com/RustCrypto/traits
prost-build,14,,164887090,25615196,https://github.com/tokio-rs/prost
httparse,16,Network programming,333599417,51911141,https://github.com/seanmonstar/httparse
prost-types,11,,201905831,33884956,https://github.com/tokio-rs/prost
chrono-tz,13,Date and time,69359980,11361008,https://github.com/chronotope/chrono-tz
raw-window-handle,16,,41128482,6967336,https://github.com/rust-windowing/raw-window-handle
bstr,14,Encoding,208868739,25790064,https://github.com/BurntSushi/bstr
strum_macros,41,Parsing tools,285339419,49577858,https://github.com/Peternator7/strum
pulldown-cmark,13,Text processing,52669244,7762481,https://github.com/raphlinus/pulldown-cmark
strum,86,Parsing tools,276267990,49203158,https://github.com/Peternator7/strum
slotmap,11,Caching,40765344,8405222,https://github.com/orlp/slotmap
getrandom,31,Operating systems,730679638,135277805,https://github.com/rust-random/getrandom
async-recursion,15,,73072798,11344480,https://github.com/dcchut/async-recursion
base64,135,Encoding,771873988,111235096,https://github.com/marshallpierce/rust-base64
foldhash,11,Algorithms,89813461,37107193,https://github.com/orlp/foldhash
insta,13,Testing,36612209,8700429,https://github.com/mitsuhiko/insta
rayon,117,Concurrency,262391104,36132788,https://github.com/rayon-rs/rayon
moka,13,Caching,42761445,10551881,https://github.com/moka-rs/moka
open,24,,18503800,3131193,https://github.com/Byron/open-rs
half,15,Data structures,206213415,33168503,https://github.com/VoidStarKat/half-rs
ratatui,41,Command-line interface,11425333,3010313,https://github.com/ratatui/ratatui
x509-parser,14,Cryptography,64037250,12626042,https://github.com/rusticata/x509-parser.git
log,256,Debugging,595602963,87189543,https://github.com/rust-lang/log
redis,17,,44349779,8855520,https://github.com/redis-rs/redis-rs
snap,21,,57286444,9504324,https://github.com/BurntSushi/rust-snappy
rmp-serde,14,Encoding,62104291,10642288,https://github.com/3Hren/msgpack-rust
socket2,37,API bindings,498383236,96122641,https://github.com/rust-lang/socket2
time,94,Date and time,466318301,57551730,https://github.com/time-rs/time
hyper-rustls,15,,268367486,51270979,https://github.com/rustls/hyper-rustls
crc32fast,18,Algorithms,324699397,48897557,https://github.com/srijs/rust-crc32fast
h2,13,Network programming,382352678,65277730,https://github.com/hyperium/h2
syn,59,Procedural macro helpers,1147522389,158872452,https://github.com/dtolnay/syn
rustc-hash,44,,302754617,58813943,https://github.com/rust-lang/rustc-hash
humantime,35,Date and time,262329223,30515560,https://github.com/chronotope/humantime
aes,12,Cryptography,146400207,22460646,https://github.com/RustCrypto/block-ciphers
hickory-resolver,18,Network programming,23201573,8888390,https://github.com/hickory-dns/hickory-dns
rustls-pki-types,21,Cryptography,157683257,40539059,https://github.com/rustls/pki-types
tikv-jemallocator,21,API bindings,43329466,8988989,https://github.com/tikv/jemallocator
aws-config,13,,48177049,8656687,https://github.com/smithy-lang/smithy-rs
secrecy,12,Cryptography,68270015,13610777,https://github.com/iqlusioninc/crates/tree/main/secrecy
utoipa,13,Web programming,13462596,3088601,https://github.com/juhaku/utoipa
tempfile,114,,373160025,56673353,https://github.com/Stebalien/tempfile
sha1,31,Cryptography,219310947,36605103,https://github.com/RustCrypto/hashes
thiserror,227,Rust patterns,598384498,107910477,https://github.com/dtolnay/thiserror
arc-swap,28,Data structures,141302708,22539705,https://github.com/vorner/arc-swap
regex,217,Text processing,566359763,73646506,https://github.com/rust-lang/regex
walkdir,74,Filesystem,287354532,39452067,https://github.com/BurntSushi/walkdir
headers,11,Web programming,87550303,15986461,https://github.com/hyperium/headers
clap,286,Command-line interface,553324688,78010459,https://github.com/clap-rs/clap
slab,16,Data structures,403817132,64366687,https://github.com/tokio-rs/slab
textwrap,13,Command-line interface,272971834,22719857,https://github.com/mgeisler/textwrap
color-eyre,19,,34343737,5629070,https://github.com/eyre-rs/eyre
mime,31,,301846766,44350165,https://github.com/hyperium/mime
tower-layer,13,Asynchronous,202173447,37250023,https://github.com/tower-rs/tower
lru,35,Caching,139917641,22481376,https://github.com/jeromefroe/lru-rs.git
actix-web,13,Asynchronous,49717445,7924694,https://github.com/actix/actix-web
libloading,16,API bindings,249656093,37471792,https://github.com/nagisa/rust_libloading/
derivative,12,Rust patterns,117548621,13341049,https://github.com/mcarton/rust-derivative
rustls,68,Cryptography,400033012,66461996,https://github.com/rustls/rustls
rustls-native-certs,15,Cryptography,214067466,42623745,https://github.com/rustls/rustls-native-certs
home,17,,181992334,31771684,https://github.com/rust-lang/cargo
hashbrown,48,Data structures,924760785,164945709,https://github.com/rust-lang/hashbrown
prettytable-rs,12,Command-line interface,14722163,1248010,https://github.com/phsym/prettytable-rs
fancy-regex,11,Text processing,88738462,16405898,https://github.com/fancy-regex/fancy-regex
flume,15,Concurrency,97739329,16221683,https://github.com/zesterer/flume
serde,456,No dynamic allocation,688925517,95600729,https://github.com/serde-rs/serde
shell-words,12,,55859767,10545599,https://github.com/tmiasko/shell-words
convert_case,14,Text processing,222697088,38144366,https://github.com/rutrum/convert-case
reqwest,130,WebAssembly,300964186,51319193,https://github.com/seanmonstar/reqwest
schemars,36,Encoding,100446569,37939575,https://github.com/GREsau/schemars
ctrlc,37,Operating systems,67394508,9558286,https://github.com/Detegr/rust-ctrlc.git
clap_complete,46,Command-line interface,47520824,8720883,https://github.com/clap-rs/clap
tower-http,39,Asynchronous,142703250,36525855,https://github.com/tower-rs/tower-http
rust_decimal,25,Data structures,60302962,12148908,https://github.com/paupino/rust-decimal
byteorder,71,Encoding,410790679,52394619,https://github.com/BurntSushi/byteorder
blake3,20,,78347717,14901182,https://github.com/BLAKE3-team/BLAKE3
pin-project-lite,40,Rust patterns,454738757,68586018,https://github.com/taiki-e/pin-project-lite
ndarray,22,Data structures,47842083,11599092,https://github.com/rust-ndarray/ndarray
flate2,87,API bindings,316213263,47877437,https://github.com/rust-lang/flate2-rs
semver,70,Data structures,481147464,62076179,https://github.com/dtolnay/semver
num-integer,11,Algorithms,349239143,41670973,https://github.com/rust-num/num-integer
paste,40,No dynamic allocation,268963394,36892160,https://github.com/dtolnay/paste
ipnet,17,Network programming,258291208,40419023,https://github.com/krisprice/ipnet
libc,141,External FFI bindings,769193881,107979727,https://github.com/rust-lang/libc
image,62,Encoding,81248603,14029342,https://github.com/image-rs/image
rsa,11,Cryptography,96422025,17672464,https://github.com/RustCrypto/RSA
simplelog,15,,18198234,2021719,https://github.com/drakulix/simplelog.rs
http-body-util,41,Web programming,145450529,38892292,https://github.com/hyperium/http-body
md5,17,Cryptography,75468219,12085352,https://github.com/stainless-steel/md5
serde_derive,66,No dynamic allocation,634480064,89699876,https://github.com/serde-rs/serde
heck,24,,593622169,89589977,https://github.com/withoutboats/heck
rkyv,12,No dynamic allocation,60595908,13054945,https://github.com/rkyv/rkyv
bytes,132,Data structures,467135872,67112900,https://github.com/tokio-rs/bytes
hostname,11,API bindings,108532615,14135610,https://github.com/svartalf/hostname
mime_guess,25,,135959562,18001329,https://github.com/abonander/mime_guess
serde_with,38,No dynamic allocation,163909990,29319295,https://github.com/jonasbb/serde_with/
maplit,14,Rust patterns,83643275,10747812,https://github.com/bluss/maplit
crossterm,53,Command line utilities,71790421,14689889,https://github.com/crossterm-rs/crossterm
url,137,Web programming,411963774,58884035,https://github.com/servo/rust-url
bytemuck,30,Encoding,154544198,27790502,https://github.com/Lokathor/bytemuck
strsim,16,Text processing,528817685,73441227,https://github.com/rapidfuzz/strsim-rs
comfy-table,18,,46824699,8428241,https://github.com/nukesor/comfy-table
ordered-float,23,Rust patterns,198719062,37024356,https://github.com/reem/rust-ordered-float
prost,31,Encoding,249315251,41587754,https://github.com/tokio-rs/prost
tonic,27,Network programming,168565436,31605113,https://github.com/hyperium/tonic
brotli,21,Compression,116267520,24024246,https://github.com/dropbox/rust-brotli
inventory,13,Build Utils,55001390,10902281,https://github.com/dtolnay/inventory
zstd,31,API bindings,187184106,31153206,https://github.com/gyscos/zstd-rs
async-trait,123,Asynchronous,315543924,47805348,https://github.com/dtolnay/async-trait
web-sys,18,,170187798,26147445,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
