dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-compression,18,Asynchronous,61338655,12809214,https://github.com/Nullus157/async-compression
eyre,14,Rust patterns,40808711,7466320,https://github.com/eyre-rs/eyre
static_assertions,15,Testing,177455444,28139184,https://github.com/nvzqz/static-assertions-rs
flate2,73,API bindings,231160649,35826541,https://github.com/rust-lang/flate2-rs
md5,16,Cryptography,54319555,7910917,https://github.com/stainless-steel/md5
md-5,18,Cryptography,105800378,17229574,https://github.com/RustCrypto/hashes
linked-hash-map,17,,129741334,15678439,https://github.com/contain-rs/linked-hash-map
bitvec,15,Data structures,96306977,18865324,https://github.com/bitvecto-rs/bitvec
futures-core,18,,292284550,42609763,https://github.com/rust-lang/futures-rs
heck,20,,424863190,75814431,https://github.com/withoutboats/heck
scopeguard,16,Rust patterns,346797695,45026629,https://github.com/bluss/scopeguard
ndarray,18,Data structures,27469247,8335434,https://github.com/rust-ndarray/ndarray
itertools,121,Rust patterns,466454131,103360998,https://github.com/rust-itertools/itertools
serde_repr,11,Encoding,64558346,11190029,https://github.com/dtolnay/serde-repr
smallvec,58,Data structures,404327729,57103790,https://github.com/servo/rust-smallvec
rcgen,17,,22690982,3701599,https://github.com/rustls/rcgen
shellexpand,14,,19915116,3639941,https://gitlab.com/ijackson/rust-shellexpand
actix-web,12,Asynchronous,35665941,5235756,https://github.com/actix/actix-web
sha3,13,Cryptography,62136277,9060591,https://github.com/RustCrypto/hashes
prettytable-rs,11,Command-line interface,12284071,1434353,https://github.com/phsym/prettytable-rs
rstest,18,Testing,30543405,7216979,https://github.com/la10736/rstest
futures,153,Asynchronous,273536396,37784525,https://github.com/rust-lang/futures-rs
data-encoding,15,Encoding,113705798,22773242,https://github.com/ia0/data-encoding
test-log,11,Testing,23084990,8445821,https://github.com/d-e-s-o/test-log.git
strum,72,Procedural macro helpers,186937434,37336636,https://github.com/Peternator7/strum
lru,30,Caching,98314521,17556320,https://github.com/jeromefroe/lru-rs.git
tokio-tungstenite,20,Asynchronous,76343054,13567225,https://github.com/snapview/tokio-tungstenite
trybuild,15,Testing,20580845,4119115,https://github.com/dtolnay/trybuild
regex,194,Text processing,432113719,57608158,https://github.com/rust-lang/regex
percent-encoding,47,,312093216,43564873,https://github.com/servo/rust-url/
cc,15,Build Utils,415733786,60011017,https://github.com/rust-lang/cc-rs
termcolor,17,,238686666,28730464,https://github.com/BurntSushi/termcolor
semver,60,Data structures,366669049,53481690,https://github.com/dtolnay/semver
num-derive,13,Science,70130527,12812827,https://github.com/rust-num/num-derive
fxhash,11,Algorithms,60639693,7645819,https://github.com/cbreeden/fxhash
tracing,127,Asynchronous,277057521,42499281,https://github.com/tokio-rs/tracing
serde_with,29,Encoding,109844205,24072559,https://github.com/jonasbb/serde_with/
digest,19,Cryptography,350377602,49467828,https://github.com/RustCrypto/traits
serde_derive,67,No dynamic allocation,474321624,67241030,https://github.com/serde-rs/serde
crossbeam-channel,44,Algorithms,228462108,29051051,https://github.com/crossbeam-rs/crossbeam
tikv-jemallocator,15,Memory management,26699939,8239940,https://github.com/tikv/jemallocator
winit,18,GUI,18287310,4138169,https://github.com/rust-windowing/winit
directories,30,,28899424,3989268,https://github.com/soc/directories-rs
inventory,11,Build Utils,35506913,10401208,https://github.com/dtolnay/inventory
pulldown-cmark,11,Text processing,39396577,4308407,https://github.com/raphlinus/pulldown-cmark
crossterm,49,Command line utilities,44978456,10065289,https://github.com/crossterm-rs/crossterm
thiserror,193,Rust patterns,403784635,81417866,https://github.com/dtolnay/thiserror
httparse,16,Network programming,241315361,38343829,https://github.com/seanmonstar/httparse
failure,13,,35877694,1300069,https://github.com/rust-lang-nursery/failure
subtle,12,Cryptography,216229264,37447431,https://github.com/dalek-cryptography/subtle
pbkdf2,11,Authentication,85014079,13260908,https://github.com/RustCrypto/password-hashes
ring,24,Cryptography,234364656,44998697,https://github.com/briansmith/ring
async-stream,22,,113272086,21458233,https://github.com/tokio-rs/async-stream
rand_chacha,11,Algorithms,429156765,71869241,https://github.com/rust-random/rand
indicatif,37,Command-line interface,55955214,10960870,https://github.com/console-rs/indicatif
cfg-if,49,,514064872,67561558,https://github.com/alexcrichton/cfg-if
tokio-postgres,12,Database interfaces,18310782,3749818,https://github.com/sfackler/rust-postgres
prost,26,Encoding,173292562,37990260,https://github.com/tokio-rs/prost
tonic,24,Network programming,113782168,22794570,https://github.com/hyperium/tonic
unicode-width,49,Command-line interface,266486886,44757973,https://github.com/unicode-rs/unicode-width
async-trait,100,Asynchronous,230456442,36404762,https://github.com/dtolnay/async-trait
num_cpus,53,Hardware support,284519478,29718724,https://github.com/seanmonstar/num_cpus
glob,35,Filesystem,210094859,34700766,https://github.com/rust-lang/glob
half,14,Data structures,145140552,31696096,https://github.com/VoidStarKat/half-rs
tokio,225,Asynchronous,312084479,44807936,https://github.com/tokio-rs/tokio
proptest,15,Testing,47322426,13177260,https://github.com/proptest-rs/proptest
jsonwebtoken,14,,51321211,12856666,https://github.com/Keats/jsonwebtoken
cargo_metadata,21,,80815977,12789456,https://github.com/oli-obk/cargo_metadata
lazy_static,116,Memory management,397790328,51842509,https://github.com/rust-lang-nursery/lazy-static.rs
open,18,,13029621,1704716,https://github.com/Byron/open-rs
pin-project-lite,34,Rust patterns,333271436,48533769,https://github.com/taiki-e/pin-project-lite
hmac,24,Cryptography,198858905,29479939,https://github.com/RustCrypto/MACs
libc,136,External FFI bindings,575797451,80035706,https://github.com/rust-lang/libc
url,128,Encoding,308398239,43866254,https://github.com/servo/rust-url
env_logger,94,Debugging,243697293,34997696,https://github.com/rust-cli/env_logger
ipnetwork,17,Network programming,26893956,5508916,https://github.com/achanda/ipnetwork
hickory-resolver,18,Network programming,9431660,3588713,https://github.com/hickory-dns/hickory-dns
async-recursion,13,,51592577,11117281,https://github.com/dcchut/async-recursion
backtrace,23,,203426175,30095324,https://github.com/rust-lang/backtrace-rs
simplelog,14,,14721883,1611920,https://github.com/drakulix/simplelog.rs
mio,16,Asynchronous,323814114,49447816,https://github.com/tokio-rs/mio
mime,29,,222167145,34372171,https://github.com/hyperium/mime
approx,15,,50632702,9409516,https://github.com/brendanzab/approx
quick-xml,11,Parser implementations,100269354,26845402,https://github.com/tafia/quick-xml
hyper,65,Network programming,297934204,51383454,https://github.com/hyperium/hyper
ansi_term,15,,140568201,9697562,https://github.com/ogham/rust-ansi-term
twox-hash,11,Algorithms,72386391,18719007,https://github.com/shepmaster/twox-hash
wasm-bindgen,18,WebAssembly,158834567,26273829,https://github.com/rustwasm/wasm-bindgen
dirs,60,,110400862,15275902,https://github.com/soc/dirs-rs
hdrhistogram,12,Data structures,38788876,9273752,https://github.com/HdrHistogram/HdrHistogram_rust.git
crossbeam-queue,12,Concurrency,114467995,15634760,https://github.com/crossbeam-rs/crossbeam
serde_bytes,13,Encoding,78310698,13832272,https://github.com/serde-rs/bytes
raw-window-handle,14,,28952934,5688536,https://github.com/rust-windowing/raw-window-handle
quickcheck,14,Testing,30162434,4757782,https://github.com/BurntSushi/quickcheck
wasm-bindgen-futures,14,,101593481,18086084,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
fnv,28,,282051400,42846255,https://github.com/servo/rust-fnv
pathdiff,14,,59396767,13287727,https://github.com/Manishearth/pathdiff
strsim,15,Text processing,390468354,60196906,https://github.com/rapidfuzz/strsim-rs
chrono-tz,11,Date and time,48090533,9595488,https://github.com/chronotope/chrono-tz
schemars,26,Encoding,44950746,10819782,https://github.com/GREsau/schemars
derive_builder,12,Development tools,48972398,10877207,https://github.com/colin-kiegel/rust-derive-builder
arboard,12,,10495885,2933321,https://github.com/1Password/arboard
bytes,114,Data structures,347743097,50671102,https://github.com/tokio-rs/bytes
rustc-hash,34,,195338156,45905215,https://github.com/rust-lang/rustc-hash
js-sys,12,WebAssembly,146560498,24719461,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
tracing-subscriber,92,Asynchronous,182981843,31232711,https://github.com/tokio-rs/tracing
axum,38,Asynchronous,119643716,28695965,https://github.com/tokio-rs/axum
bytesize,17,,31223916,5714269,https://github.com/bytesize-rs/bytesize/
http-body-util,35,Web programming,75597023,28148186,https://github.com/hyperium/http-body
wgpu,16,,8318094,1477801,https://github.com/gfx-rs/wgpu
csv,30,Encoding,95992129,13573954,https://github.com/BurntSushi/rust-csv
git2,19,API bindings,48119103,6627410,https://github.com/rust-lang/git2-rs
sysinfo,31,,48654566,10513815,https://github.com/GuillaumeGomez/sysinfo
num-bigint,26,Algorithms,204327431,32679161,https://github.com/rust-num/num-bigint
byteorder,60,Encoding,312336026,45289036,https://github.com/BurntSushi/byteorder
indoc,20,No dynamic allocation,106198279,20972010,https://github.com/dtolnay/indoc
tower,35,Asynchronous,158913114,43079057,https://github.com/tower-rs/tower
quote,53,Procedural macro helpers,582685512,82373466,https://github.com/dtolnay/quote
getrandom,28,Operating systems,485810925,92377346,https://github.com/rust-random/getrandom
redis,15,,29911413,7655176,https://github.com/redis-rs/redis-rs
ratatui,32,Command-line interface,6372405,1643000,https://github.com/ratatui/ratatui
syn,51,Procedural macro helpers,855180722,127767434,https://github.com/dtolnay/syn
hashbrown,42,Data structures,629840882,120437088,https://github.com/rust-lang/hashbrown
tonic-build,13,Network programming,82216203,16419094,https://github.com/hyperium/tonic
ipnet,15,Network programming,185410404,31613054,https://github.com/krisprice/ipnet
itoa,20,No dynamic allocation,468754148,65792204,https://github.com/dtolnay/itoa
globset,16,,81779499,12891759,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
opentelemetry_sdk,15,,55741716,16064893,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
rustls-pki-types,20,Cryptography,84131984,30699146,https://github.com/rustls/pki-types
bytemuck,25,Encoding,104688105,22182332,https://github.com/Lokathor/bytemuck
tokio-util,74,Asynchronous,271612260,39642733,https://github.com/tokio-rs/tokio
rust_decimal,22,Data structures,38302671,7722866,https://github.com/paupino/rust-decimal
ignore,17,,57458889,9403158,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tar,28,,75363571,12617334,https://github.com/alexcrichton/tar-rs
shlex,11,Command-line interface,178189641,44439366,https://github.com/comex/rust-shlex
tower-http,29,Asynchronous,81440910,19382076,https://github.com/tower-rs/tower-http
brotli,15,Compression,73359396,17029830,https://github.com/dropbox/rust-brotli
toml,117,Parser implementations,298601009,45417047,https://github.com/toml-rs/toml
bigdecimal,11,Mathematics,33458234,7839029,https://github.com/akubera/bigdecimal-rs
convert_case,14,Text processing,151027966,28707791,https://github.com/rutrum/convert-case
opentelemetry-otlp,15,Asynchronous,35888983,8407361,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
sqlx,21,,36033310,8205772,https://github.com/launchbadge/sqlx
dotenvy,13,,39684650,9720898,https://github.com/allan2/dotenvy
nix,49,Unix APIs,254897628,40900739,https://github.com/nix-rust/nix
signal-hook,15,,76443852,10148739,https://github.com/vorner/signal-hook
clap,254,Command-line interface,408734938,62453382,https://github.com/clap-rs/clap
rustyline,15,Command-line interface,14649256,1925270,https://github.com/kkawakam/rustyline
async-std,21,Asynchronous,41538225,6997476,https://github.com/async-rs/async-std
openssl,30,Cryptography,164352121,24820242,https://github.com/sfackler/rust-openssl
sha-1,11,Cryptography,101557593,7321710,https://github.com/RustCrypto/hashes
crc32fast,14,,238597513,35521063,https://github.com/srijs/rust-crc32fast
slog,14,Debugging,23317698,2153356,https://github.com/slog-rs/slog
ordered-float,18,Rust patterns,132507156,24030095,https://github.com/reem/rust-ordered-float
hostname,11,API bindings,80952699,12051230,https://github.com/svartalf/hostname
hyper-util,28,Network programming,74818258,27932386,https://github.com/hyperium/hyper-util
ctor,11,,69765300,8117442,https://github.com/mmastrac/rust-ctor
rustls-native-certs,13,Cryptography,136310163,30186248,https://github.com/rustls/rustls-native-certs
governor,15,Network programming,22096678,4849149,https://github.com/boinkor-net/governor.git
pyo3,13,API bindings,75653910,16654388,https://github.com/pyo3/pyo3
image,54,Encoding,56700429,12873090,https://github.com/image-rs/image
const_format,15,Text processing,37409701,9889198,https://github.com/rodrimati1992/const_format_crates/
zstd,27,API bindings,130509409,24570314,https://github.com/gyscos/zstd-rs
color-eyre,17,,24128370,3650564,https://github.com/eyre-rs/eyre
windows-sys,14,Windows APIs,306953421,68790459,https://github.com/microsoft/windows-rs
structopt,21,Command-line interface,58941802,5147335,https://github.com/TeXitoi/structopt
time,90,Date and time,364863965,43007073,https://github.com/time-rs/time
axum-extra,11,Asynchronous,12406618,2918938,https://github.com/tokio-rs/axum
num,28,Algorithms,98183299,16268001,https://github.com/rust-num/num
sha2,76,Cryptography,286222520,44014931,https://github.com/RustCrypto/hashes
colored,40,,70966448,15306386,https://github.com/mackwic/colored
num-traits,73,Algorithms,385878483,52779764,https://github.com/rust-num/num-traits
futures-lite,14,Concurrency,114154810,24340970,https://github.com/smol-rs/futures-lite
rayon,96,Concurrency,195605441,30209923,https://github.com/rayon-rs/rayon
tracing-log,12,Debugging,173969313,30402601,https://github.com/tokio-rs/tracing
rmp-serde,12,Encoding,41442391,10091851,https://github.com/3Hren/msgpack-rust
nalgebra,11,Mathematics,26884763,7121201,https://github.com/dimforge/nalgebra
rust-embed,14,Filesystem,13051529,2672131,https://github.com/pyros2097/rust-embed
web-sys,14,,123357021,20395130,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
libloading,13,API bindings,183836474,28211157,https://github.com/nagisa/rust_libloading/
ureq,15,HTTP client,48432600,11984651,https://github.com/algesten/ureq
blake3,17,,51335435,9532269,https://github.com/BLAKE3-team/BLAKE3
rustls-pemfile,39,Cryptography,208224621,44610866,https://github.com/rustls/pemfile
dirs-next,12,,70233951,9533985,https://github.com/xdg-rs/dirs
sha1,21,Cryptography,155975088,27081306,https://github.com/RustCrypto/hashes
uuid,106,Parser implementations,267303861,42253924,https://github.com/uuid-rs/uuid
serde_urlencoded,18,Encoding,196423859,30908482,https://github.com/nox/serde_urlencoded
slab,18,Data structures,292734303,40799101,https://github.com/tokio-rs/slab
serde_json,301,Encoding,451420309,63528831,https://github.com/serde-rs/json
tokio-stream,49,Asynchronous,151124801,25988262,https://github.com/tokio-rs/tokio
paste,35,No dynamic allocation,199675630,32565917,https://github.com/dtolnay/paste
anyhow,179,Rust patterns,325242118,49830743,https://github.com/dtolnay/anyhow
mime_guess,25,,103335656,16448709,https://github.com/abonander/mime_guess
rustls,55,Cryptography,277982649,53768256,https://github.com/rustls/rustls
base64,119,Encoding,567389635,94600127,https://github.com/marshallpierce/rust-base64
tower-service,21,Asynchronous,211842807,33902717,https://github.com/tower-rs/tower
jemallocator,11,Memory management,16865188,1592803,https://github.com/tikv/jemallocator
console,20,,95735615,17119690,https://github.com/console-rs/console
arbitrary,17,Testing,39483434,11092372,https://github.com/rust-fuzz/arbitrary/
dialoguer,21,Command-line interface,27185083,4293584,https://github.com/console-rs/dialoguer
petgraph,11,Data structures,156845582,28780530,https://github.com/petgraph/petgraph
pretty_assertions,30,Development tools,70709169,11102629,https://github.com/rust-pretty-assertions/rust-pretty-assertions
http,67,Web programming,304489203,55882312,https://github.com/hyperium/http
serde,423,Encoding,517566660,72123010,https://github.com/serde-rs/serde
parking_lot,92,Concurrency,396104455,54281734,https://github.com/Amanieu/parking_lot
phf,15,Data structures,144170450,26600981,https://github.com/rust-phf/rust-phf
zip,30,,68487867,15678225,https://github.com/zip-rs/zip2.git
urlencoding,20,Encoding,82055698,16304877,https://github.com/kornelski/rust_urlencoding
rand,215,Algorithms,516803007,79878436,https://github.com/rust-random/rand
memmap2,23,,109883711,20126356,https://github.com/RazrFalcon/memmap2-rs
bstr,12,Encoding,156975115,25336738,https://github.com/BurntSushi/bstr
encoding_rs,19,Encoding,197080588,30427961,https://github.com/hsivonen/encoding_rs
chrono,182,Date and time,284871491,42120411,https://github.com/chronotope/chrono
flume,16,Concurrency,66429784,14693171,https://github.com/zesterer/flume
futures-channel,14,,279954884,40898199,https://github.com/rust-lang/futures-rs
strum_macros,31,Procedural macro helpers,194833158,38014374,https://github.com/Peternator7/strum
maplit,13,Rust patterns,63421107,9908356,https://github.com/bluss/maplit
crossbeam,23,Concurrency,53142674,6045498,https://github.com/crossbeam-rs/crossbeam
threadpool,12,Concurrency,57307376,7176475,https://github.com/rust-threadpool/rust-threadpool
async-channel,15,Asynchronous,115045161,25774598,https://github.com/smol-rs/async-channel
memchr,34,,459908040,64873433,https://github.com/BurntSushi/memchr
derive_more,35,Procedural macro helpers,128566114,26997537,https://github.com/JelteF/derive_more
walkdir,64,Filesystem,212882766,33878498,https://github.com/BurntSushi/walkdir
mlua,13,API bindings,2390232,428087,https://github.com/khvzak/mlua
webpki-roots,21,,190265611,35617553,https://github.com/rustls/webpki-roots
derivative,13,Rust patterns,90782474,12984793,https://github.com/mcarton/rust-derivative
native-tls,17,,138541905,21097788,https://github.com/sfackler/rust-native-tls
once_cell,81,Memory management,439365290,69068962,https://github.com/matklad/once_cell
ron,18,Encoding,33555286,8922883,https://github.com/ron-rs/ron
protobuf,11,,53589904,7708536,
comfy-table,16,,30748870,7567730,https://github.com/nukesor/comfy-table
serde_yaml,60,Encoding,119396818,23179582,https://github.com/dtolnay/serde-yaml
smol_str,14,,27540845,6970386,https://github.com/rust-analyzer/smol_str
pin-project,22,No dynamic allocation,217524537,32108254,https://github.com/taiki-e/pin-project
humantime,27,Date and time,203418947,29064269,https://github.com/chronotope/humantime
indexmap,75,Data structures,486063369,86209795,https://github.com/indexmap-rs/indexmap
prometheus,20,,40501128,5200799,https://github.com/tikv/rust-prometheus
futures-util,76,,285849763,42014090,https://github.com/rust-lang/futures-rs
opentelemetry,19,API bindings,81350472,17678392,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
ctrlc,31,Operating systems,48161015,8550059,https://github.com/Detegr/rust-ctrlc.git
either,26,Data structures,361287348,54197981,https://github.com/rayon-rs/either
fuzzy-matcher,13,,5019827,1093578,https://github.com/lotabout/fuzzy-matcher
