dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
crossbeam,29,Concurrency,75001330,10131592,https://github.com/crossbeam-rs/crossbeam
byte-unit,11,Parser implementations,22839679,5021244,https://github.com/magiclen/byte-unit
tokio-stream,61,Asynchronous,230979027,35566963,https://github.com/tokio-rs/tokio
memmap2,33,,171015877,28794254,https://github.com/RazrFalcon/memmap2-rs
rustc-hash,46,,339655072,64761654,https://github.com/rust-lang/rustc-hash
rustls-native-certs,15,Cryptography,241497758,47759976,https://github.com/rustls/rustls-native-certs
clap_complete,49,Command-line interface,52671784,9225985,https://github.com/clap-rs/clap
anstyle,11,Command-line interface,313550359,66680966,https://github.com/rust-cli/anstyle.git
chrono,222,Date and time,421254632,62948618,https://github.com/chronotope/chrono
tempfile,118,,406651036,59983092,https://github.com/Stebalien/tempfile
home,17,,202675979,35721479,https://github.com/rust-lang/cargo
nom,34,Parsing tools,376037126,55440126,https://github.com/rust-bakery/nom
dirs-next,13,,97624365,11549822,https://github.com/xdg-rs/dirs
hostname,11,API bindings,117497402,15545766,https://github.com/djc/hostname
serde_repr,13,Encoding,106621165,20611155,https://github.com/dtolnay/serde-repr
web-time,18,Date and time,78733168,21397509,https://github.com/daxpedda/web-time
sha1,33,Cryptography,240065099,37288616,https://github.com/RustCrypto/hashes
approx,18,,79755382,13095148,https://github.com/brendanzab/approx
serde_yaml,64,Encoding,190787008,32767557,https://github.com/dtolnay/serde-yaml
pyo3,16,API bindings,123149528,22321189,https://github.com/pyo3/pyo3
ratatui,45,Command-line interface,13883566,3945557,https://github.com/ratatui/ratatui
libm,11,,213700276,35899267,https://github.com/rust-lang/compiler-builtins
bstr,15,Encoding,225605145,28683452,https://github.com/BurntSushi/bstr
reqwest,135,WebAssembly,331250909,54267581,https://github.com/seanmonstar/reqwest
serde_core,11,No dynamic allocation,55460486,53475167,https://github.com/serde-rs/serde
csv,33,Encoding,137540050,18149557,https://github.com/BurntSushi/rust-csv
textwrap,16,Command-line interface,287210748,24708453,https://github.com/mgeisler/textwrap
crossbeam-channel,52,Algorithms,316176806,39147980,https://github.com/crossbeam-rs/crossbeam
strsim,15,Text processing,574953511,80727648,https://github.com/rapidfuzz/strsim-rs
insta,18,Testing,41699306,9172428,https://github.com/mitsuhiko/insta
semver,70,Data structures,520119912,68914408,https://github.com/dtolnay/semver
num-complex,13,Algorithms,189301307,29267114,https://github.com/rust-num/num-complex
windows,13,Windows APIs,161029747,31610903,https://github.com/microsoft/windows-rs
argon2,18,Authentication,13465477,2667065,https://github.com/RustCrypto/password-hashes
which,30,Filesystem,242266386,29209770,https://github.com/harryfei/which-rs.git
pathdiff,17,,95179900,15226397,https://github.com/Manishearth/pathdiff
quick-xml,12,Asynchronous,184783998,38609207,https://github.com/tafia/quick-xml
zstd,35,API bindings,204669119,31034521,https://github.com/gyscos/zstd-rs
libloading,16,API bindings,272162424,40933976,https://github.com/nagisa/rust_libloading/
tracing-appender,27,Asynchronous,48414319,10067448,https://github.com/tokio-rs/tracing
petgraph,14,Data structures,255620174,44004983,https://github.com/petgraph/petgraph
async-std,18,Network programming,64940805,9542130,https://github.com/async-rs/async-std
pulldown-cmark,14,Text processing,58373932,9762298,https://github.com/raphlinus/pulldown-cmark
bincode,55,Encoding,175153390,27343464,https://github.com/bincode-org/bincode
arrow,13,,36547742,6780343,https://github.com/apache/arrow-rs
tracing-error,11,Debugging,32741937,5249017,https://github.com/tokio-rs/tracing
getrandom,34,Operating systems,812614540,142961175,https://github.com/rust-random/getrandom
humantime,37,Date and time,279264112,31101426,https://github.com/chronotope/humantime
notify,37,Filesystem,67884812,10708028,https://github.com/notify-rs/notify.git
object_store,14,,41890586,7078905,https://github.com/apache/arrow-rs-object-store
winit,21,GUI,28800036,4762219,https://github.com/rust-windowing/winit
half,16,Data structures,227606447,37325412,https://github.com/VoidStarKat/half-rs
phf,23,Data structures,230707141,39892516,https://github.com/rust-phf/rust-phf
redis,18,,49274627,9145393,https://github.com/redis-rs/redis-rs
rust-embed,19,Filesystem,20983885,3652473,https://pyrossh.dev/repos/rust-embed
http,76,Web programming,484892189,77762932,https://github.com/hyperium/http
flate2,91,API bindings,346054387,51893204,https://github.com/rust-lang/flate2-rs
nu-ansi-term,13,,236109449,46531196,https://github.com/nushell/nu-ansi-term
log,261,Debugging,650664268,95374996,https://github.com/rust-lang/log
ansi_term,15,,167836711,10769939,https://github.com/ogham/rust-ansi-term
prometheus,25,,65225913,12278604,https://github.com/tikv/rust-prometheus
miette,12,Rust patterns,34631488,6025078,https://github.com/zkat/miette
time,95,Date and time,499911561,59422947,https://github.com/time-rs/time
quote,63,Procedural macro helpers,839633840,114771174,https://github.com/dtolnay/quote
futures-util,86,,426784599,61971994,https://github.com/rust-lang/futures-rs
syntect,14,Text processing,9413457,1581642,https://github.com/trishume/syntect
sha2,94,Cryptography,423552448,62276997,https://github.com/RustCrypto/hashes
clap,294,Command-line interface,604557438,88730670,https://github.com/clap-rs/clap
rmp-serde,14,Encoding,68377221,11069647,https://github.com/3Hren/msgpack-rust
httparse,16,Network programming,363260638,52347663,https://github.com/seanmonstar/httparse
lru,37,Caching,155539492,26324418,https://github.com/jeromefroe/lru-rs.git
async-recursion,15,,79203591,11307649,https://github.com/dcchut/async-recursion
unicode-width,54,No dynamic allocation,416380536,67258726,https://github.com/unicode-rs/unicode-width
futures-core,17,,435356921,62907678,https://github.com/rust-lang/futures-rs
encoding_rs,27,Encoding,288759448,37603121,https://github.com/hsivonen/encoding_rs
axum-extra,12,Asynchronous,21879278,4497160,https://github.com/tokio-rs/axum
rcgen,20,,37044786,7875386,https://github.com/rustls/rcgen
toml_edit,15,Parsing tools,386803616,71065399,https://github.com/toml-rs/toml
native-tls,20,,198300166,26323142,https://github.com/sfackler/rust-native-tls
async-stream,26,,172670366,25700426,https://github.com/tokio-rs/async-stream
serde_bytes,16,No dynamic allocation,117482126,17136826,https://github.com/serde-rs/bytes
failure,13,,41278811,2398413,https://github.com/rust-lang-nursery/failure
ipnet,19,Network programming,281882747,42443665,https://github.com/krisprice/ipnet
rayon,125,Concurrency,284297171,38955726,https://github.com/rayon-rs/rayon
rustls-pki-types,23,Data structures,184305481,45966153,https://github.com/rustls/pki-types
zeroize,27,Cryptography,301532904,54030849,https://github.com/RustCrypto/utils
cc,18,Build Utils,620107640,93664325,https://github.com/rust-lang/cc-rs
human-panic,11,Command-line interface,7355693,797558,https://github.com/rust-cli/human-panic
base64,139,Encoding,838179013,116880092,https://github.com/marshallpierce/rust-base64
console,28,,160784577,32567580,https://github.com/console-rs/console
http-body-util,41,Web programming,168232686,40946601,https://github.com/hyperium/http-body
futures-lite,12,Asynchronous,178557841,26802022,https://github.com/smol-rs/futures-lite
h2,13,Network programming,418629510,64858346,https://github.com/hyperium/h2
mockall,13,Testing,90918219,13510488,https://github.com/asomers/mockall
signal-hook,17,,112997062,17177826,https://github.com/vorner/signal-hook
wgpu,17,,14107717,2803215,https://github.com/gfx-rs/wgpu
prost-types,11,,222702205,37065853,https://github.com/tokio-rs/prost
crossbeam-utils,14,Algorithms,475274446,60338776,https://github.com/crossbeam-rs/crossbeam
tower-layer,13,Asynchronous,224658846,40053446,https://github.com/tower-rs/tower
console-subscriber,13,Asynchronous,24847045,5131296,https://github.com/tokio-rs/console/
static_assertions,16,Testing,258262803,36135830,https://github.com/nvzqz/static-assertions-rs
dns-lookup,12,,13637104,3215144,https://github.com/keeperofdakeys/dns-lookup/
bytesize,20,Development tools,54883001,10680641,https://github.com/bytesize-rs/bytesize
smol_str,13,,48627990,9281142,https://github.com/rust-analyzer/smol_str
config,25,Configuration,62953442,9144006,https://github.com/rust-cli/config-rs
tower-http,42,Network programming,165000221,39145278,https://github.com/tower-rs/tower-http
mio,16,Asynchronous,497769536,78612373,https://github.com/tokio-rs/mio
slog,16,Debugging,31836753,4579565,https://github.com/slog-rs/slog
rand_chacha,19,Algorithms,682828124,109374141,https://github.com/rust-random/rand
ignore,24,,87412151,13637227,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
pprof,11,,27061887,6045230,https://github.com/tikv/pprof-rs
md-5,21,Cryptography,163996856,25561351,https://github.com/RustCrypto/hashes
async-channel,20,Asynchronous,188428954,31125029,https://github.com/smol-rs/async-channel
crc32fast,15,Algorithms,352903900,50224501,https://github.com/srijs/rust-crc32fast
slab,17,Data structures,441187898,65938094,https://github.com/tokio-rs/slab
blake3,25,,87451509,16077566,https://github.com/BLAKE3-team/BLAKE3
derivative,12,Rust patterns,125310105,13673371,https://github.com/mcarton/rust-derivative
num,29,Algorithms,144705465,21621547,https://github.com/rust-num/num
rstest,21,Testing,54260108,11672662,https://github.com/la10736/rstest
tokio-test,11,Asynchronous,40295857,7689852,https://github.com/tokio-rs/tokio
owo-colors,13,Command-line interface,82983713,14665013,https://github.com/owo-colors/owo-colors
headers,12,Web programming,95443618,15019645,https://github.com/hyperium/headers
subtle,16,Cryptography,331751044,51506251,https://github.com/dalek-cryptography/subtle
rustversion,16,Build Utils,329659077,63975437,https://github.com/dtolnay/rustversion
serde_path_to_error,11,Encoding,114691810,23250135,https://github.com/dtolnay/path-to-error
filetime,12,,191731743,29354037,https://github.com/alexcrichton/filetime
actix-web,13,Network programming,53392573,6489122,https://github.com/actix/actix-web
percent-encoding,53,,457196147,64905219,https://github.com/servo/rust-url/
twox-hash,12,Algorithms,122397054,22681023,https://github.com/shepmaster/twox-hash
rsa,13,Cryptography,107105057,18986078,https://github.com/RustCrypto/RSA
termcolor,17,,321911043,33778015,https://github.com/BurntSushi/termcolor
tikv-jemallocator,23,API bindings,48785640,9652936,https://github.com/tikv/jemallocator
serde_derive,68,No dynamic allocation,690638073,98855853,https://github.com/serde-rs/serde
dashmap,52,Algorithms,188981117,32138470,https://github.com/xacrimon/dashmap
syn,63,Procedural macro helpers,1245469141,170924385,https://github.com/dtolnay/syn
prost,34,Encoding,275696029,46315542,https://github.com/tokio-rs/prost
parquet,13,,36720800,9233247,https://github.com/apache/arrow-rs
dotenvy,17,,69800552,13586814,https://github.com/allan2/dotenvy
governor,15,Concurrency,39495583,8344395,https://github.com/boinkor-net/governor.git
clap_mangen,13,Command-line interface,6658379,1237539,https://github.com/clap-rs/clap
bytemuck,34,Encoding,170492335,28763504,https://github.com/Lokathor/bytemuck
tracing-opentelemetry,16,Asynchronous,103751549,17906232,https://github.com/tokio-rs/tracing-opentelemetry
async-compression,19,Asynchronous,104892963,19448241,https://github.com/Nullus157/async-compression
urlencoding,26,Encoding,132675503,22488796,https://github.com/kornelski/rust_urlencoding
rfd,13,,9498301,1683628,https://github.com/PolyMeilex/rfd
rand_core,18,Algorithms,811831177,120214031,https://github.com/rust-random/rand
opentelemetry-semantic-conventions,11,Debugging,74842229,14709112,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
bitflags,89,,933282199,137458939,https://github.com/bitflags/bitflags
tokio-postgres,14,Database interfaces,31179118,5903882,https://github.com/rust-postgres/rust-postgres
comfy-table,19,,52172408,9347689,https://github.com/nukesor/comfy-table
quickcheck,16,Testing,42585065,4855007,https://github.com/BurntSushi/quickcheck
ordered-float,23,Rust patterns,221928559,41303374,https://github.com/reem/rust-ordered-float
fs_extra,11,,105703900,22650395,https://github.com/webdesus/fs_extra
mlua,13,API bindings,3552203,520490,https://github.com/mlua-rs/mlua
parking_lot,111,Concurrency,571379985,79761469,https://github.com/Amanieu/parking_lot
utoipa,13,Web programming,15553227,3681651,https://github.com/juhaku/utoipa
rand,252,Algorithms,795878147,119323878,https://github.com/rust-random/rand
rkyv,12,No dynamic allocation,69151813,14987522,https://github.com/rkyv/rkyv
unicode-segmentation,36,,275714124,37011945,https://github.com/unicode-rs/unicode-segmentation
secp256k1,11,,38638231,6055114,https://github.com/rust-bitcoin/rust-secp256k1/
wasm-bindgen,23,WebAssembly,245033690,42144332,https://github.com/wasm-bindgen/wasm-bindgen
ctrlc,39,Operating systems,73059456,9645030,https://github.com/Detegr/rust-ctrlc.git
shellexpand,14,,30359106,4682542,https://gitlab.com/ijackson/rust-shellexpand
futures,179,Asynchronous,395814164,55006048,https://github.com/rust-lang/futures-rs
sysinfo,46,,93545295,21964896,https://github.com/GuillaumeGomez/sysinfo
strum_macros,43,Parsing tools,317922779,56592625,https://github.com/Peternator7/strum
image,66,Encoding,88628778,13761353,https://github.com/image-rs/image
byteorder,72,Encoding,443166891,56813276,https://github.com/BurntSushi/byteorder
rand_distr,24,Algorithms,77593073,16707988,https://github.com/rust-random/rand_distr
mime_guess,28,,146672563,19119471,https://github.com/abonander/mime_guess
indoc,20,No dynamic allocation,170325767,29639349,https://github.com/dtolnay/indoc
openssl,32,API bindings,232357950,30076677,https://github.com/rust-openssl/rust-openssl
tar,39,,117109066,19008239,https://github.com/alexcrichton/tar-rs
ndarray,22,Data structures,55722387,13158534,https://github.com/rust-ndarray/ndarray
tokio-rustls,42,Asynchronous,364619960,63327938,https://github.com/rustls/tokio-rustls
whoami,11,WebAssembly,91279101,17265889,https://github.com/ardaku/whoami
eyre,15,Rust patterns,64450615,9830371,https://github.com/eyre-rs/eyre
color-eyre,20,,37625633,5855756,https://github.com/eyre-rs/eyre
mime,31,,325450478,42562425,https://github.com/hyperium/mime
chrono-tz,17,Date and time,76374150,12235333,https://github.com/chronotope/chrono-tz
futures-channel,15,,415655081,60365353,https://github.com/rust-lang/futures-rs
socket2,42,API bindings,555968089,100336479,https://github.com/rust-lang/socket2
hyper-rustls,15,,298924437,54460358,https://github.com/rustls/hyper-rustls
opentelemetry,26,API bindings,135331032,25159880,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
include_dir,11,Development tools,34103351,5735850,https://github.com/Michael-F-Bryan/include_dir
x509-parser,15,Cryptography,72150920,14098923,https://github.com/rusticata/x509-parser.git
prost-build,15,,181159942,28758846,https://github.com/tokio-rs/prost
hex,84,Encoding,334334369,48458891,https://github.com/KokaKiwi/rust-hex
serial_test,16,Testing,81725990,12879591,https://github.com/palfrey/serial_test/
rustyline,16,Command-line interface,24350362,4375538,https://github.com/kkawakam/rustyline
memchr,40,,686111489,101606639,https://github.com/BurntSushi/memchr
mimalloc,32,API bindings,21946547,5045435,https://github.com/purpleprotocol/mimalloc_rust
glob,46,Filesystem,318419677,48420271,https://github.com/rust-lang/glob
secrecy,12,Cryptography,75938195,14008416,https://github.com/iqlusioninc/crates/tree/main/secrecy
indicatif,45,Command-line interface,101702238,23057048,https://github.com/console-rs/indicatif
serde_urlencoded,23,Encoding,293388702,40951745,https://github.com/nox/serde_urlencoded
pretty_assertions,33,Development tools,108823065,16788156,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tonic,28,Network programming,186670600,33113237,https://github.com/hyperium/tonic
ctor,13,,94824209,11804549,https://github.com/mmastrac/rust-ctor
criterion,52,Profiling,144153771,23441832,https://github.com/criterion-rs/criterion.rs
proc-macro2,63,Procedural macro helpers,858247863,115762244,https://github.com/dtolnay/proc-macro2
threadpool,12,Concurrency,80410849,10004609,https://github.com/rust-threadpool/rust-threadpool
git2,23,API bindings,70885605,9995177,https://github.com/rust-lang/git2-rs
itoa,22,No dynamic allocation,674495134,87857375,https://github.com/dtolnay/itoa
lazy_static,127,Memory management,554074239,66566941,https://github.com/rust-lang-nursery/lazy-static.rs
paste,42,No dynamic allocation,291821140,39924943,https://github.com/dtolnay/paste
schemars,41,Encoding,127116772,45175629,https://github.com/GREsau/schemars
proptest,18,Testing,82476114,15013666,https://github.com/proptest-rs/proptest
hyper,71,Network programming,462285813,72993818,https://github.com/hyperium/hyper
num-derive,13,Science,111955747,18226203,https://github.com/rust-num/num-derive
sha3,15,Cryptography,87676399,11119607,https://github.com/RustCrypto/hashes
pin-project-lite,45,Rust patterns,496824633,72576450,https://github.com/taiki-e/pin-project-lite
assert_cmd,11,Testing,44817544,7595055,https://github.com/assert-rs/assert_cmd.git
maplit,14,Rust patterns,89001703,10407269,https://github.com/bluss/maplit
tower-service,18,Asynchronous,317967492,45638809,https://github.com/tower-rs/tower
rusqlite,28,Database interfaces,42811964,5935811,https://github.com/rusqlite/rusqlite
num-bigint,30,Algorithms,299044295,41949876,https://github.com/rust-num/num-bigint
strum,90,Parsing tools,309134946,56876185,https://github.com/Peternator7/strum
data-encoding,15,Encoding,179715711,29021226,https://github.com/ia0/data-encoding
raw-window-handle,16,,44958367,7041531,https://github.com/rust-windowing/raw-window-handle
md5,18,Cryptography,82724368,12781557,https://github.com/stainless-steel/md5
async-trait,129,Asynchronous,343444644,50025591,https://github.com/dtolnay/async-trait
colored,47,,116711497,20091841,https://github.com/mackwic/colored
test-log,12,Development tools,41858514,7454517,https://github.com/d-e-s-o/test-log.git
arboard,13,,18492225,3604532,https://github.com/1Password/arboard
arbitrary,19,Testing,72147362,13909809,https://github.com/rust-fuzz/arbitrary/
opentelemetry_sdk,22,,102994961,22289407,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
arrayvec,16,Data structures,303414716,39466343,https://github.com/bluss/arrayvec
foldhash,12,Algorithms,117397839,45470376,https://github.com/orlp/foldhash
hyper-util,34,Network programming,173910160,45142683,https://github.com/hyperium/hyper-util
nix,52,Unix APIs,394177632,66604662,https://github.com/nix-rust/nix
windows-sys,16,Windows APIs,572445133,137327289,https://github.com/microsoft/windows-rs
webpki-roots,25,,330558706,65024145,https://github.com/rustls/webpki-roots
toml,146,Parsing tools,446844035,66754589,https://github.com/toml-rs/toml
pin-project,28,No dynamic allocation,311739482,41953935,https://github.com/taiki-e/pin-project
inventory,15,Build Utils,60885106,10989143,https://github.com/dtolnay/inventory
rustls,71,Cryptography,442441791,73798911,https://github.com/rustls/rustls
num_enum,12,Rust patterns,144794286,25455408,https://github.com/illicitonion/num_enum
hmac,28,Cryptography,287326173,39620895,https://github.com/RustCrypto/MACs
axum,50,Asynchronous,210357652,41023510,https://github.com/tokio-rs/axum
flume,14,Concurrency,109040394,19038444,https://github.com/zesterer/flume
url,144,Web programming,447596314,62942420,https://github.com/servo/rust-url
dyn-clone,11,Rust patterns,145111944,29348632,https://github.com/dtolnay/dyn-clone
aes,14,Cryptography,160117531,24369899,https://github.com/RustCrypto/block-ciphers
derive_builder,16,Development tools,89555204,18479989,https://github.com/colin-kiegel/rust-derive-builder
aws-config,13,,54758989,10699836,https://github.com/smithy-lang/smithy-rs
nalgebra,14,WebAssembly,48811070,9551496,https://github.com/dimforge/nalgebra
indexmap,96,Data structures,758182109,120800055,https://github.com/indexmap-rs/indexmap
tokio-util,89,Asynchronous,403047453,58382361,https://github.com/tokio-rs/tokio
path-clean,12,,16956413,2633683,https://github.com/danreeves/path-clean
cfg-if,56,,750743101,106749287,https://github.com/rust-lang/cfg-if
tracing-log,14,Debugging,267752952,43413364,https://github.com/tokio-rs/tracing
metrics,11,Debugging,56686063,11513750,https://github.com/metrics-rs/metrics
brotli,24,Compression,129035718,23415256,https://github.com/dropbox/rust-brotli
hdrhistogram,12,Data structures,64233634,11283846,https://github.com/HdrHistogram/HdrHistogram_rust.git
rust_decimal,27,Data structures,67865474,13083206,https://github.com/paupino/rust-decimal
slotmap,12,Caching,45978844,9003736,https://github.com/orlp/slotmap
web-sys,19,,185995651,28607435,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
tracing-subscriber,120,Asynchronous,285739261,49445479,https://github.com/tokio-rs/tracing
num-integer,11,Algorithms,375453223,45856255,https://github.com/rust-num/num-integer
enum_dispatch,11,Procedural macro helpers,36224430,6772874,https://gitlab.com/antonok/enum_dispatch
num-traits,80,Algorithms,548797084,71251274,https://github.com/rust-num/num-traits
prettytable-rs,13,Command-line interface,15497539,1365471,https://github.com/phsym/prettytable-rs
pbkdf2,13,Authentication,129808514,19170202,https://github.com/RustCrypto/password-hashes
snap,20,,63142352,10566155,https://github.com/BurntSushi/rust-snappy
regex-syntax,12,,795780272,104783317,https://github.com/rust-lang/regex
fastrand,13,Algorithms,456466572,65901723,https://github.com/smol-rs/fastrand
shell-words,12,,62962038,12137368,https://github.com/tmiasko/shell-words
wasm-bindgen-futures,21,,156166035,24386432,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
trybuild,17,Testing,32738397,5591092,https://github.com/dtolnay/trybuild
xxhash-rust,14,Algorithms,39814068,10255751,https://github.com/DoumanAsh/xxhash-rust
protobuf,11,,82641027,14074898,
camino,12,Development tools,121956122,21735006,https://github.com/camino-rs/camino
tower,43,Asynchronous,285850768,55492273,https://github.com/tower-rs/tower
fnv,30,,418383227,57233806,https://github.com/servo/rust-fnv
