dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
shellexpand,14,,18825480,3230391,https://gitlab.com/ijackson/rust-shellexpand
env_logger,92,Debugging,233114131,32332334,https://github.com/rust-cli/env_logger
regex,193,Text processing,414373529,53462979,https://github.com/rust-lang/regex
base64,118,Encoding,540643150,89352440,https://github.com/marshallpierce/rust-base64
rustc-hash,34,,181763677,42078225,https://github.com/rust-lang/rustc-hash
lru,30,Caching,93048886,16290611,https://github.com/jeromefroe/lru-rs.git
quickcheck,14,Testing,28670761,4415051,https://github.com/BurntSushi/quickcheck
mlua,13,API bindings,2269582,398343,https://github.com/khvzak/mlua
filetime,12,,120574224,17946552,https://github.com/alexcrichton/filetime
slab,18,Data structures,280633197,37894903,https://github.com/tokio-rs/slab
snap,19,,37270531,7222564,https://github.com/BurntSushi/rust-snappy
itertools,118,Algorithms,436674301,94555479,https://github.com/rust-itertools/itertools
data-encoding,15,Encoding,107448009,21529660,https://github.com/ia0/data-encoding
structopt,20,Command-line interface,57396594,4867461,https://github.com/TeXitoi/structopt
ndarray,18,Data structures,24938108,6876265,https://github.com/rust-ndarray/ndarray
clap,252,Command-line interface,389830090,57903381,https://github.com/clap-rs/clap
chrono,179,Date and time,272340626,38904324,https://github.com/chronotope/chrono
bytes,112,Data structures,332932421,47124836,https://github.com/tokio-rs/bytes
flate2,73,API bindings,220725664,33337497,https://github.com/rust-lang/flate2-rs
simplelog,14,,14172969,1482346,https://github.com/drakulix/simplelog.rs
comfy-table,16,,28678284,6919715,https://github.com/nukesor/comfy-table
lazy_static,116,Memory management,381669563,47651014,https://github.com/rust-lang-nursery/lazy-static.rs
ignore,18,,54772391,9034704,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
toml_edit,12,Encoding,211535323,48592050,https://github.com/toml-rs/toml
thiserror,189,Rust patterns,379489446,75286117,https://github.com/dtolnay/thiserror
serde_yaml,59,Encoding,112866488,20904441,https://github.com/dtolnay/serde-yaml
image,54,Encoding,53439464,11794051,https://github.com/image-rs/image
heck,18,,402847234,71430752,https://github.com/withoutboats/heck
approx,15,,47884745,8119352,https://github.com/brendanzab/approx
hyper-rustls,14,,164198572,36072134,https://github.com/rustls/hyper-rustls
smol_str,14,,25470201,6180409,https://github.com/rust-analyzer/smol_str
semver,60,Data structures,350860099,49757536,https://github.com/dtolnay/semver
rust-embed,14,Filesystem,12198273,2398325,https://github.com/pyros2097/rust-embed
tokio,222,Asynchronous,298680271,41796255,https://github.com/tokio-rs/tokio
ipnetwork,17,Network programming,25370659,5153122,https://github.com/achanda/ipnetwork
proc-macro2,50,Procedural macro helpers,569278465,76132247,https://github.com/dtolnay/proc-macro2
signal-hook,15,,73160188,8972133,https://github.com/vorner/signal-hook
notify,34,Filesystem,41017348,6579922,https://github.com/notify-rs/notify.git
pulldown-cmark,11,Text processing,38042888,4236052,https://github.com/raphlinus/pulldown-cmark
pretty_assertions,29,Development tools,67170716,10032340,https://github.com/rust-pretty-assertions/rust-pretty-assertions
async-trait,99,Asynchronous,220194072,34300225,https://github.com/dtolnay/async-trait
encoding_rs,20,Encoding,188611582,28813625,https://github.com/hsivonen/encoding_rs
cfg-if,49,,492380438,60883411,https://github.com/alexcrichton/cfg-if
ctrlc,32,Operating systems,45635377,7901506,https://github.com/Detegr/rust-ctrlc.git
paste,35,Development tools,190485598,30647983,https://github.com/dtolnay/paste
byteorder,60,Encoding,299070165,42445360,https://github.com/BurntSushi/byteorder
maplit,13,Rust patterns,60564754,8831077,https://github.com/bluss/maplit
socket2,34,API bindings,329473804,47299254,https://github.com/rust-lang/socket2
clap_complete,41,Command-line interface,29836960,5796580,https://github.com/clap-rs/clap
ansi_term,16,,137489779,8898201,https://github.com/ogham/rust-ansi-term
pin-project-lite,32,Rust patterns,318886900,45625253,https://github.com/taiki-e/pin-project-lite
arc-swap,24,Data structures,95520027,17103882,https://github.com/vorner/arc-swap
rfd,12,,4829689,906814,https://github.com/PolyMeilex/rfd
wasm-bindgen,16,WebAssembly,151474348,25005377,https://github.com/rustwasm/wasm-bindgen
sha1,22,Cryptography,148589460,25726415,https://github.com/RustCrypto/hashes
backtrace,23,,194690853,28195752,https://github.com/rust-lang/backtrace-rs
tower-service,18,Asynchronous,202036684,31679325,https://github.com/tower-rs/tower
globset,15,,77708926,11707486,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
schemars,24,Encoding,41750263,9772758,https://github.com/GREsau/schemars
crossterm,48,Command-line interface,41710033,8554450,https://github.com/crossterm-rs/crossterm
csv,29,Encoding,91734668,12773666,https://github.com/BurntSushi/rust-csv
axum,36,Asynchronous,111644583,26823053,https://github.com/tokio-rs/axum
ordered-float,18,Rust patterns,125123602,21999486,https://github.com/reem/rust-ordered-float
tempfile,92,,258668122,40964820,https://github.com/Stebalien/tempfile
h2,11,Asynchronous,254402171,43321944,https://github.com/hyperium/h2
scopeguard,16,Rust patterns,333689415,42498879,https://github.com/bluss/scopeguard
quote,50,Procedural macro helpers,556875335,75125542,https://github.com/dtolnay/quote
rustls-pki-types,20,Cryptography,75557758,28844640,https://github.com/rustls/pki-types
zip,30,,63624356,13546981,https://github.com/zip-rs/zip2.git
async-recursion,13,,48513507,9992992,https://github.com/dcchut/async-recursion
governor,14,Algorithms,20613215,4589673,https://github.com/boinkor-net/governor.git
num-bigint,26,Algorithms,194606598,29942827,https://github.com/rust-num/num-bigint
rayon,95,Concurrency,186543379,27638511,https://github.com/rayon-rs/rayon
tracing,125,Asynchronous,264595188,40108556,https://github.com/tokio-rs/tracing
which,22,Filesystem,164962648,20827866,https://github.com/harryfei/which-rs.git
subtle,12,Cryptography,205264360,34923941,https://github.com/dalek-cryptography/subtle
url,126,Encoding,295731310,41204280,https://github.com/servo/rust-url
directories,30,,27728709,3714381,https://github.com/soc/directories-rs
js-sys,11,WebAssembly,139627773,23492212,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
strum,71,Parsing tools,176071160,34199550,https://github.com/Peternator7/strum
wasm-bindgen-futures,14,,96683822,17308365,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
memmap2,23,,104513916,19050916,https://github.com/RazrFalcon/memmap2-rs
static_assertions,15,Testing,169185614,25550833,https://github.com/nvzqz/static-assertions-rs
arrayvec,14,Data structures,203699178,31679896,https://github.com/bluss/arrayvec
sha3,13,Cryptography,59685531,8944226,https://github.com/RustCrypto/hashes
hmac,24,Cryptography,190094417,27130967,https://github.com/RustCrypto/MACs
dirs-next,12,,67255564,8553591,https://github.com/xdg-rs/dirs
rust_decimal,21,Data structures,36013484,7316053,https://github.com/paupino/rust-decimal
rcgen,17,,21554549,3525441,https://github.com/rustls/rcgen
tokio-stream,49,Asynchronous,143953219,24712383,https://github.com/tokio-rs/tokio
syn,49,Parser implementations,816253364,118954465,https://github.com/dtolnay/syn
indoc,19,Rust patterns,100662392,20247587,https://github.com/dtolnay/indoc
bytesize,17,,29135331,4773937,https://github.com/bytesize-rs/bytesize/
wgpu,16,,7872140,1347102,https://github.com/gfx-rs/wgpu
arbitrary,16,Testing,36391247,10293227,https://github.com/rust-fuzz/arbitrary/
tower,34,Asynchronous,146900920,40575999,https://github.com/tower-rs/tower
rstest,17,Testing,28183962,6226314,https://github.com/la10736/rstest
raw-window-handle,14,,27417077,4966491,https://github.com/rust-windowing/raw-window-handle
percent-encoding,46,,299212844,40353021,https://github.com/servo/rust-url/
ctor,11,,67610877,7196149,https://github.com/mmastrac/rust-ctor
tokio-postgres,11,Database interfaces,17202990,3272827,https://github.com/sfackler/rust-postgres
futures-lite,14,Asynchronous,107627226,22681637,https://github.com/smol-rs/futures-lite
jsonwebtoken,13,,48028635,12138240,https://github.com/Keats/jsonwebtoken
futures-util,73,,273484101,39246282,https://github.com/rust-lang/futures-rs
convert_case,13,Text processing,142775001,26830966,https://github.com/rutrum/convert-case
libc,133,External FFI bindings,550602077,73149441,https://github.com/rust-lang/libc
opentelemetry,19,API bindings,76644029,17119954,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
pbkdf2,11,Authentication,80748142,12151148,https://github.com/RustCrypto/password-hashes
getrandom,27,Operating systems,456449002,77852242,https://github.com/rust-random/getrandom
rustls-pemfile,39,Cryptography,195629245,42054242,https://github.com/rustls/pemfile
prost,25,Encoding,163196146,35974796,https://github.com/tokio-rs/prost
inventory,11,Procedural macro helpers,32965673,9603050,https://github.com/dtolnay/inventory
bytemuck,24,Encoding,98602942,20616808,https://github.com/Lokathor/bytemuck
serde_derive,67,No dynamic allocation,453471539,62038139,https://github.com/serde-rs/serde
termcolor,17,,229693082,26060339,https://github.com/BurntSushi/termcolor
async-stream,23,,107533335,20375438,https://github.com/tokio-rs/async-stream
unicode-width,48,Command-line interface,252107583,39558429,https://github.com/unicode-rs/unicode-width
futures-channel,13,,267926966,38225381,https://github.com/rust-lang/futures-rs
blake3,17,,48221225,8705266,https://github.com/BLAKE3-team/BLAKE3
crossbeam-queue,11,Concurrency,109905606,14625991,https://github.com/crossbeam-rs/crossbeam
config,20,Configuration,40598009,8620865,https://github.com/rust-cli/config-rs
hdrhistogram,12,Data structures,36398547,8505898,https://github.com/HdrHistogram/HdrHistogram_rust.git
digest,19,Cryptography,336024573,45906787,https://github.com/RustCrypto/traits
crc32fast,14,,228362583,33342541,https://github.com/srijs/rust-crc32fast
rand,211,Algorithms,490802112,67754695,https://github.com/rust-random/rand
serde_bytes,13,Encoding,74609502,13158922,https://github.com/serde-rs/bytes
sysinfo,31,,45197409,9018759,https://github.com/GuillaumeGomez/sysinfo
const_format,14,Text processing,34330346,8603693,https://github.com/rodrimati1992/const_format_crates/
open,17,,12535362,1677065,https://github.com/Byron/open-rs
web-sys,14,,117826005,19600527,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
proptest,15,Testing,43691529,11931493,https://github.com/proptest-rs/proptest
rustls-native-certs,13,Cryptography,127043516,27642190,https://github.com/rustls/rustls-native-certs
derivative,13,Rust patterns,87044106,12109087,https://github.com/mcarton/rust-derivative
log,240,Debugging,420174122,57310118,https://github.com/rust-lang/log
ron,18,Encoding,31424366,8374201,https://github.com/ron-rs/ron
native-tls,17,,132909833,20213900,https://github.com/sfackler/rust-native-tls
half,15,Data structures,136113892,28845960,https://github.com/starkat99/half-rs
indicatif,37,Command-line interface,52574872,9580900,https://github.com/console-rs/indicatif
sha2,76,Cryptography,273797737,41280184,https://github.com/RustCrypto/hashes
trybuild,15,Testing,19283775,3562836,https://github.com/dtolnay/trybuild
git2,20,API bindings,46171298,6233240,https://github.com/rust-lang/git2-rs
hickory-resolver,18,Network programming,8295063,3288822,https://github.com/hickory-dns/hickory-dns
toml,113,Encoding,285796165,42842794,https://github.com/toml-rs/toml
bitflags,81,,594933969,90931164,https://github.com/bitflags/bitflags
crossbeam,22,Concurrency,51352127,5623130,https://github.com/crossbeam-rs/crossbeam
num-traits,75,Algorithms,368859878,47172995,https://github.com/rust-num/num-traits
once_cell,82,Memory management,418395037,63211185,https://github.com/matklad/once_cell
eyre,14,Rust patterns,38547825,7050785,https://github.com/eyre-rs/eyre
rustls,52,Cryptography,262368000,50600589,https://github.com/rustls/rustls
uuid,105,Data structures,255089145,39641006,https://github.com/uuid-rs/uuid
ratatui,31,Command-line interface,5830296,1470379,https://github.com/ratatui/ratatui
fuzzy-matcher,12,,4623428,939208,https://github.com/lotabout/fuzzy-matcher
rustyline,15,Command-line interface,13919447,1584795,https://github.com/kkawakam/rustyline
hostname,11,API bindings,77202459,11187004,https://github.com/svartalf/hostname
criterion,36,Profiling,86575206,17400931,https://github.com/bheisler/criterion.rs
winit,17,GUI,17189742,3521129,https://github.com/rust-windowing/winit
axum-extra,11,Asynchronous,11486168,2737182,https://github.com/tokio-rs/axum
anyhow,177,Rust patterns,310369436,46716974,https://github.com/dtolnay/anyhow
sha-1,11,Cryptography,99557800,7319284,https://github.com/RustCrypto/hashes
rand_core,16,Algorithms,499916145,71691653,https://github.com/rust-random/rand
tonic,24,Asynchronous,107403070,21347106,https://github.com/hyperium/tonic
rustversion,15,Build Utils,184527346,35398208,https://github.com/dtolnay/rustversion
tokio-rustls,35,Asynchronous,210653554,43370825,https://github.com/rustls/tokio-rustls
hyper-util,27,Network programming,66579568,26027418,https://github.com/hyperium/hyper-util
bstr,13,Encoding,149745569,24047654,https://github.com/BurntSushi/bstr
headers,13,Web programming,56268469,9946264,https://github.com/hyperium/headers
quick-xml,11,Asynchronous,92891388,23809159,https://github.com/tafia/quick-xml
flume,15,Concurrency,62361268,13782372,https://github.com/zesterer/flume
itoa,19,Value formatting,448236034,60045486,https://github.com/dtolnay/itoa
jemallocator,11,API bindings,16348411,1446267,https://github.com/tikv/jemallocator
cc,15,Build Utils,397926783,56327835,https://github.com/rust-lang/cc-rs
strum_macros,30,Parsing tools,183740427,34836891,https://github.com/Peternator7/strum
cargo_metadata,21,,77053058,12185384,https://github.com/oli-obk/cargo_metadata
walkdir,63,Filesystem,202478593,30845012,https://github.com/BurntSushi/walkdir
memchr,35,,439244715,59231478,https://github.com/BurntSushi/memchr
serial_test,11,Testing,50242206,11482893,https://github.com/palfrey/serial_test/
indexmap,74,Data structures,460672307,80349160,https://github.com/indexmap-rs/indexmap
rand_chacha,11,Algorithms,405985004,60892189,https://github.com/rust-random/rand
futures,152,Asynchronous,262407260,35137000,https://github.com/rust-lang/futures-rs
derive_more,35,Development tools,120421109,24289964,https://github.com/JelteF/derive_more
httparse,15,Network programming,230208127,35504555,https://github.com/seanmonstar/httparse
num-derive,14,Science,66379658,11894492,https://github.com/rust-num/num-derive
tokio-tungstenite,19,Asynchronous,72370190,12710042,https://github.com/snapview/tokio-tungstenite
prometheus,19,,38772862,4750171,https://github.com/tikv/rust-prometheus
num_cpus,53,Hardware support,276072681,27721052,https://github.com/seanmonstar/num_cpus
bigdecimal,11,Science,30756429,6864545,https://github.com/akubera/bigdecimal-rs
nalgebra,11,Science,25056278,6080871,https://github.com/dimforge/nalgebra
pathdiff,14,,55864919,12493065,https://github.com/Manishearth/pathdiff
async-std,21,Asynchronous,39357332,6472832,https://github.com/async-rs/async-std
threadpool,12,Concurrency,55237718,6923333,https://github.com/rust-threadpool/rust-threadpool
either,25,Data structures,344767130,49967219,https://github.com/rayon-rs/either
dialoguer,21,Command-line interface,25687975,3716199,https://github.com/console-rs/dialoguer
nom,29,Parsing tools,245529239,34087124,https://github.com/rust-bakery/nom
secp256k1,11,,25008472,3358175,https://github.com/rust-bitcoin/rust-secp256k1/
slog,13,Debugging,22642945,2056605,https://github.com/slog-rs/slog
dashmap,30,Algorithms,109933152,19350589,https://github.com/xacrimon/dashmap
tower-http,29,Asynchronous,76064797,18039339,https://github.com/tower-rs/tower-http
openssl,30,API bindings,157613296,23669222,https://github.com/sfackler/rust-openssl
ureq,14,HTTP client,45392299,11362633,https://github.com/algesten/ureq
mime,29,,212331002,32199185,https://github.com/hyperium/mime
smallvec,58,Data structures,386570734,51885066,https://github.com/servo/rust-smallvec
fnv,28,,269286490,39338044,https://github.com/servo/rust-fnv
prost-build,14,,111842400,20994844,https://github.com/tokio-rs/prost
hashbrown,41,Data structures,595052504,113442328,https://github.com/rust-lang/hashbrown
http-body-util,35,Web programming,67366364,25865863,https://github.com/hyperium/http-body
failure,13,,35433753,1155606,https://github.com/rust-lang-nursery/failure
ring,25,Cryptography,222090450,42474800,https://github.com/briansmith/ring
crossbeam-channel,45,Algorithms,220052355,27274932,https://github.com/crossbeam-rs/crossbeam
web-time,14,API bindings,28368313,14258996,https://github.com/daxpedda/web-time
rmp-serde,12,Encoding,38737364,9400132,https://github.com/3Hren/msgpack-rust
serde,419,Encoding,494952942,66023398,https://github.com/serde-rs/serde
linked-hash-map,16,,124724289,14034865,https://github.com/contain-rs/linked-hash-map
http,66,Web programming,288220185,51686877,https://github.com/hyperium/http
rand_distr,19,Algorithms,39339697,8548425,https://github.com/rust-random/rand_distr
sqlx,21,,33671410,7583979,https://github.com/launchbadge/sqlx
num,28,Algorithms,93389553,15159260,https://github.com/rust-num/num
fxhash,11,Algorithms,58322893,7237385,https://github.com/cbreeden/fxhash
parking_lot,91,Concurrency,381178978,52070609,https://github.com/Amanieu/parking_lot
hyper,63,Network programming,283067747,48597328,https://github.com/hyperium/hyper
dirs,60,,105428782,13288210,https://github.com/soc/dirs-rs
urlencoding,20,Encoding,77293631,14861514,https://github.com/kornelski/rust_urlencoding
ahash,40,Algorithms,280511385,41788838,https://github.com/tkaitchuck/ahash
tracing-subscriber,91,Asynchronous,174191985,29856819,https://github.com/tokio-rs/tracing
mio,16,Asynchronous,309310859,46179381,https://github.com/tokio-rs/mio
mime_guess,25,,99018339,15633533,https://github.com/abonander/mime_guess
home,15,,114588833,23137164,https://github.com/rust-lang/cargo
brotli,15,Compression,68038470,15317448,https://github.com/dropbox/rust-brotli
md5,16,Algorithms,51964395,7372410,https://github.com/stainless-steel/md5
libloading,13,API bindings,175979394,26869432,https://github.com/nagisa/rust_libloading/
futures-core,18,,279714586,39745083,https://github.com/rust-lang/futures-rs
colored,40,,66868865,14224592,https://github.com/mackwic/colored
http-body,20,Web programming,256644379,45817000,https://github.com/hyperium/http-body
strsim,15,Text processing,372654262,56651183,https://github.com/rapidfuzz/strsim-rs
humantime,23,Date and time,195102548,27217199,https://github.com/chronotope/humantime
serde_urlencoded,18,Encoding,187665922,28955801,https://github.com/nox/serde_urlencoded
color-eyre,17,,22956332,3400131,https://github.com/eyre-rs/eyre
twox-hash,11,Algorithms,67278849,16806975,https://github.com/shepmaster/twox-hash
opentelemetry-otlp,15,Asynchronous,33222186,7707366,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
unicode-segmentation,30,,185966841,23421314,https://github.com/unicode-rs/unicode-segmentation
zstd,27,API bindings,123110950,22221878,https://github.com/gyscos/zstd-rs
md-5,18,Cryptography,100627804,15973659,https://github.com/RustCrypto/hashes
console,20,,90305328,15330735,https://github.com/console-rs/console
serde_json,297,Encoding,432175540,59686370,https://github.com/serde-rs/json
tar,27,,71636487,11795049,https://github.com/alexcrichton/tar-rs
tokio-util,71,Asynchronous,260041578,36972082,https://github.com/tokio-rs/tokio
pyo3,13,API bindings,71589625,16492082,https://github.com/pyo3/pyo3
actix-web,12,Asynchronous,34121892,4980254,https://github.com/actix/actix-web
tracing-appender,18,Asynchronous,26179385,6961299,https://github.com/tokio-rs/tracing
