dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
fuzzy-matcher,14,,7050694,1602558,https://github.com/lotabout/fuzzy-matcher
windows-sys,15,Windows APIs,415906173,84387139,https://github.com/microsoft/windows-rs
unicode-width,52,Command-line interface,337668588,54017891,https://github.com/unicode-rs/unicode-width
opentelemetry-otlp,17,Profiling,49887584,10870439,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
governor,13,Network programming,29968297,5999802,https://github.com/boinkor-net/governor.git
subtle,13,Cryptography,271285771,41718722,https://github.com/dalek-cryptography/subtle
serde_urlencoded,20,Encoding,244729873,37533814,https://github.com/nox/serde_urlencoded
memmap2,31,,137186374,21139567,https://github.com/RazrFalcon/memmap2-rs
fxhash,11,Algorithms,72985213,9491008,https://github.com/cbreeden/fxhash
async-recursion,14,,65697242,10597874,https://github.com/dcchut/async-recursion
tower,38,Asynchronous,219989340,46204235,https://github.com/tower-rs/tower
nom,32,Parsing tools,311027890,41823359,https://github.com/rust-bakery/nom
home,18,,160697742,28827757,https://github.com/rust-lang/cargo
ahash,47,Algorithms,355830456,47571832,https://github.com/tkaitchuck/ahash
sqlx,24,,47477644,8564883,https://github.com/launchbadge/sqlx
protobuf,11,,66089859,9556714,
tikv-jemallocator,21,Memory management,37424376,8278719,https://github.com/tikv/jemallocator
ipnet,17,Network programming,231632238,35371178,https://github.com/krisprice/ipnet
redis,15,,38168393,6431822,https://github.com/redis-rs/redis-rs
shlex,11,Command-line interface,248143376,54069199,https://github.com/comex/rust-shlex
strum,83,Parsing tools,242973104,42640443,https://github.com/Peternator7/strum
wasm-bindgen-futures,20,,127523687,19838879,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
toml_edit,13,Parsing tools,303509674,58635650,https://github.com/toml-rs/toml
num-traits,76,Algorithms,465458978,59564631,https://github.com/rust-num/num-traits
async-stream,29,,142234392,22156720,https://github.com/tokio-rs/async-stream
crossbeam-utils,12,Algorithms,404027693,50615398,https://github.com/crossbeam-rs/crossbeam
itertools,128,Rust patterns,607903185,106105055,https://github.com/rust-itertools/itertools
crossbeam-queue,12,Concurrency,139957317,19691304,https://github.com/crossbeam-rs/crossbeam
md-5,19,Cryptography,133590990,21342444,https://github.com/RustCrypto/hashes
cc,17,Build Utils,510702010,73141542,https://github.com/rust-lang/cc-rs
byteorder,69,Encoding,376205816,48192955,https://github.com/BurntSushi/byteorder
fancy-regex,11,Text processing,77832229,15777324,https://github.com/fancy-regex/fancy-regex
rustc-hash,39,,263537769,51813409,https://github.com/rust-lang/rustc-hash
indicatif,42,Command-line interface,75194615,14958075,https://github.com/console-rs/indicatif
tonic,24,Network programming,147139219,25589989,https://github.com/hyperium/tonic
pathdiff,14,,76885434,13289687,https://github.com/Manishearth/pathdiff
env_logger,99,Debugging,297700262,41525492,https://github.com/rust-cli/env_logger
glob,37,Filesystem,261352076,39107520,https://github.com/rust-lang/glob
ron,19,Encoding,42635574,6805221,https://github.com/ron-rs/ron
http-body,24,Web programming,346890417,58124175,https://github.com/hyperium/http-body
winit,20,GUI,23158537,3686353,https://github.com/rust-windowing/winit
notify,35,Filesystem,55301643,9415257,https://github.com/notify-rs/notify.git
parquet,11,,25744672,6169667,https://github.com/apache/arrow-rs
crossterm,49,Command line utilities,61660103,12660368,https://github.com/crossterm-rs/crossterm
time,92,Parser implementations,429789023,49964552,https://github.com/time-rs/time
bitvec,17,Data structures,120176149,17868397,https://github.com/bitvecto-rs/bitvec
tower-service,21,Asynchronous,263957190,39965534,https://github.com/tower-rs/tower
tower-http,36,Asynchronous,118596893,30478925,https://github.com/tower-rs/tower-http
directories,31,,34347618,4057398,https://github.com/soc/directories-rs
httparse,17,Network programming,301563399,46533701,https://github.com/seanmonstar/httparse
ignore,21,,71742921,10991141,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
backtrace,23,,248893971,34461338,https://github.com/rust-lang/backtrace-rs
tracing-subscriber,107,Debugging,227829115,34044031,https://github.com/tokio-rs/tracing
derive_more,40,Procedural macro helpers,173764431,35078380,https://github.com/JelteF/derive_more
secp256k1,11,,31548574,4181576,https://github.com/rust-bitcoin/rust-secp256k1/
convert_case,16,Text processing,197505849,35698967,https://github.com/rutrum/convert-case
pin-project,23,No dynamic allocation,262440423,34051729,https://github.com/taiki-e/pin-project
rustls-pemfile,40,Cryptography,266674935,43280277,https://github.com/rustls/pemfile
openssl,31,API bindings,196832201,24300128,https://github.com/sfackler/rust-openssl
clap_complete,46,Command-line interface,41746958,7625690,https://github.com/clap-rs/clap
semver,65,Data structures,439241114,54148341,https://github.com/dtolnay/semver
rand_core,18,Algorithms,669580370,108437675,https://github.com/rust-random/rand
enum_dispatch,11,Procedural macro helpers,28227041,5104451,https://gitlab.com/antonok/enum_dispatch
pyo3,15,API bindings,97030780,16015212,https://github.com/pyo3/pyo3
toml,132,Parsing tools,368246983,53689206,https://github.com/toml-rs/toml
mimalloc,28,API bindings,15965366,3513324,https://github.com/purpleprotocol/mimalloc_rust
rand_chacha,17,Algorithms,553607864,95834590,https://github.com/rust-random/rand
git2,21,API bindings,59217729,8498346,https://github.com/rust-lang/git2-rs
nu-ansi-term,12,,181606046,33733164,https://github.com/nushell/nu-ansi-term
axum,43,Asynchronous,161918809,32655283,https://github.com/tokio-rs/axum
owo-colors,11,Command-line interface,65474741,13256955,https://github.com/owo-colors/owo-colors
fnv,31,,351003080,53400140,https://github.com/servo/rust-fnv
blake3,20,,68521590,13315172,https://github.com/BLAKE3-team/BLAKE3
scopeguard,17,Rust patterns,416857536,54054643,https://github.com/bluss/scopeguard
arboard,11,,14229812,2729324,https://github.com/1Password/arboard
futures-util,81,,354287198,53143573,https://github.com/rust-lang/futures-rs
textwrap,12,Command-line interface,257966533,24363530,https://github.com/mgeisler/textwrap
indexmap,85,Data structures,616107103,99611003,https://github.com/indexmap-rs/indexmap
tokio-tungstenite,28,Asynchronous,97795487,16584285,https://github.com/snapview/tokio-tungstenite
log,256,Debugging,539311067,76266630,https://github.com/rust-lang/log
futures-core,18,,361734868,53905177,https://github.com/rust-lang/futures-rs
include_dir,11,Development tools,27366615,4403992,https://github.com/Michael-F-Bryan/include_dir
rkyv,12,Encoding,51624471,11283729,https://github.com/rkyv/rkyv
rand_distr,23,Algorithms,57882820,11971071,https://github.com/rust-random/rand_distr
schemars,33,Encoding,74672692,25909593,https://github.com/GREsau/schemars
anyhow,196,Rust patterns,399602604,56402220,https://github.com/dtolnay/anyhow
zip,34,,92389848,18515230,https://github.com/zip-rs/zip2.git
rust_decimal,24,Science,52414486,11143142,https://github.com/paupino/rust-decimal
prost-build,14,,147310278,21799327,https://github.com/tokio-rs/prost
x509-parser,14,Cryptography,55584703,11114842,https://github.com/rusticata/x509-parser.git
snap,20,,50650305,8196282,https://github.com/BurntSushi/rust-snappy
humantime,33,Date and time,242180311,29093721,https://github.com/chronotope/humantime
chrono-tz,12,Date and time,61947834,10588116,https://github.com/chronotope/chrono-tz
aws-config,14,,42248941,7130486,https://github.com/smithy-lang/smithy-rs
proptest,17,Testing,64780517,13190852,https://github.com/proptest-rs/proptest
regex,208,Text processing,517448351,64433658,https://github.com/rust-lang/regex
hdrhistogram,12,Data structures,50912294,9403392,https://github.com/HdrHistogram/HdrHistogram_rust.git
syn,57,Procedural macro helpers,1045310685,144238704,https://github.com/dtolnay/syn
structopt,21,Command-line interface,65921353,5209434,https://github.com/TeXitoi/structopt
bstr,14,Encoding,191929526,26300707,https://github.com/BurntSushi/bstr
bytesize,19,,41934746,8337472,https://github.com/bytesize-rs/bytesize/
thiserror,217,Rust patterns,526678529,93522322,https://github.com/dtolnay/thiserror
async-channel,17,Asynchronous,151270597,27625537,https://github.com/smol-rs/async-channel
futures-channel,14,,345006762,50184454,https://github.com/rust-lang/futures-rs
prettytable-rs,12,Command-line interface,13865754,1186729,https://github.com/phsym/prettytable-rs
smol_str,14,,37723477,7533154,https://github.com/rust-analyzer/smol_str
data-encoding,14,Encoding,145552984,24257353,https://github.com/ia0/data-encoding
slab,17,Data structures,363845145,56210355,https://github.com/tokio-rs/slab
dirs-next,13,,83911127,10232603,https://github.com/xdg-rs/dirs
flume,17,Concurrency,86793063,15315256,https://github.com/zesterer/flume
tokio-stream,56,Asynchronous,189119499,29228203,https://github.com/tokio-rs/tokio
rand,234,Algorithms,654670657,106073637,https://github.com/rust-random/rand
headers,11,Web programming,77094089,13970596,https://github.com/hyperium/headers
phf,17,Data structures,183702179,30463557,https://github.com/rust-phf/rust-phf
rustls-pki-types,20,Cryptography,130625446,35346673,https://github.com/rustls/pki-types
tokio,244,Network programming,388084777,59380922,https://github.com/tokio-rs/tokio
num-derive,12,Science,90376428,15439249,https://github.com/rust-num/num-derive
console-subscriber,13,Asynchronous,18815789,3539278,https://github.com/tokio-rs/console/
web-sys,16,,152567536,22329936,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
js-sys,14,WebAssembly,182073768,27054377,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
rusqlite,27,Database interfaces,35638325,4162209,https://github.com/rusqlite/rusqlite
termcolor,17,,281629511,32424478,https://github.com/BurntSushi/termcolor
config,23,Configuration,52126483,7078058,https://github.com/rust-cli/config-rs
opentelemetry_sdk,18,,76588941,16188664,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
globset,19,,102201461,15621582,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
shell-words,12,,48806449,9116900,https://github.com/tmiasko/shell-words
comfy-table,17,,41235335,7902661,https://github.com/nukesor/comfy-table
linked-hash-map,17,,150819631,15772116,https://github.com/contain-rs/linked-hash-map
quote,58,Procedural macro helpers,706455468,93593745,https://github.com/dtolnay/quote
async-compression,17,Compression,81822536,15839426,https://github.com/Nullus157/async-compression
image,59,Encoding,72115470,11756410,https://github.com/image-rs/image
secrecy,11,Cryptography,59157786,12886085,https://github.com/iqlusioninc/crates/tree/main/secrecy
failure,13,,38358784,2106546,https://github.com/rust-lang-nursery/failure
hyper-util,33,Network programming,120680829,35287020,https://github.com/hyperium/hyper-util
miette,11,Rust patterns,27509494,4175123,https://github.com/zkat/miette
hex,82,Encoding,277294131,39423259,https://github.com/KokaKiwi/rust-hex
which,27,Filesystem,207060979,27141429,https://github.com/harryfei/which-rs.git
unicode-segmentation,33,,232493366,28912540,https://github.com/unicode-rs/unicode-segmentation
hyper-rustls,14,,234507921,45341974,https://github.com/rustls/hyper-rustls
tower-layer,13,Asynchronous,177378786,32176632,https://github.com/tower-rs/tower
mockall,13,Testing,74874436,12347305,https://github.com/asomers/mockall
socket2,36,API bindings,438671370,75329424,https://github.com/rust-lang/socket2
lru,32,Caching,124868093,20159317,https://github.com/jeromefroe/lru-rs.git
dirs,64,,134224416,18064773,https://github.com/soc/dirs-rs
walkdir,70,Filesystem,261223469,36249157,https://github.com/BurntSushi/walkdir
reqwest,126,WebAssembly,267002043,44629484,https://github.com/seanmonstar/reqwest
crc32fast,15,Algorithms,293626976,42584357,https://github.com/srijs/rust-crc32fast
urlencoding,22,Encoding,106126352,18348721,https://github.com/kornelski/rust_urlencoding
crossbeam,23,Concurrency,63059139,7672969,https://github.com/crossbeam-rs/crossbeam
tracing-opentelemetry,13,Profiling,82460870,14567782,https://github.com/tokio-rs/tracing-opentelemetry
num-bigint,27,Algorithms,249521243,33934434,https://github.com/rust-num/num-bigint
inventory,13,Build Utils,47706277,9267642,https://github.com/dtolnay/inventory
quick-xml,12,Parsing tools,139360795,30303319,https://github.com/tafia/quick-xml
percent-encoding,53,,380919071,53416990,https://github.com/servo/rust-url/
aes,11,Cryptography,131362233,18783337,https://github.com/RustCrypto/block-ciphers
open,21,,16529113,2786897,https://github.com/Byron/open-rs
hashbrown,45,Data structures,816149336,142787507,https://github.com/rust-lang/hashbrown
serde_json,327,Encoding,549436014,75541082,https://github.com/serde-rs/json
insta,13,Testing,30882820,8105514,https://github.com/mitsuhiko/insta
derivative,12,Rust patterns,108995875,13718037,https://github.com/mcarton/rust-derivative
argon2,11,Authentication,10367634,2072202,https://github.com/RustCrypto/password-hashes
futures,167,Asynchronous,331506644,44414426,https://github.com/rust-lang/futures-rs
nix,49,Unix APIs,316942579,47730447,https://github.com/nix-rust/nix
rust-embed,17,Filesystem,16729067,2728037,https://git.sr.ht/~pyrossh/rust-embed
color-eyre,20,,30483988,4833678,https://github.com/eyre-rs/eyre
rustls,66,Cryptography,355945292,58952925,https://github.com/rustls/rustls
http-body-util,41,Web programming,119865414,33813642,https://github.com/hyperium/http-body
raw-window-handle,15,,36598302,5766567,https://github.com/rust-windowing/raw-window-handle
h2,13,Network programming,341622840,57569722,https://github.com/hyperium/h2
ndarray,21,Data structures,40432921,10612023,https://github.com/rust-ndarray/ndarray
brotli,20,Compression,101187595,21422850,https://github.com/dropbox/rust-brotli
wasm-bindgen,20,WebAssembly,196671775,28772481,https://github.com/rustwasm/wasm-bindgen
encoding_rs,21,Encoding,243973760,36746641,https://github.com/hsivonen/encoding_rs
zstd,30,API bindings,167857067,28898314,https://github.com/gyscos/zstd-rs
zeroize,25,Memory management,238829978,40067833,https://github.com/RustCrypto/utils/tree/master/zeroize
rfd,12,,7377761,1790127,https://github.com/PolyMeilex/rfd
filetime,12,,157291379,23394384,https://github.com/alexcrichton/filetime
crossbeam-channel,49,Algorithms,270020381,31398216,https://github.com/crossbeam-rs/crossbeam
cargo_metadata,22,,100765879,15249659,https://github.com/oli-obk/cargo_metadata
pin-project-lite,37,Rust patterns,412194000,61210518,https://github.com/taiki-e/pin-project-lite
ctor,12,,80759429,8483281,https://github.com/mmastrac/rust-ctor
memchr,37,,568243167,84071186,https://github.com/BurntSushi/memchr
opentelemetry,21,API bindings,105420500,18772981,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
hickory-resolver,19,Network programming,17069557,6180053,https://github.com/hickory-dns/hickory-dns
pulldown-cmark,11,Text processing,47117324,5939960,https://github.com/raphlinus/pulldown-cmark
rmp-serde,14,Encoding,55252247,10729371,https://github.com/3Hren/msgpack-rust
pretty_assertions,33,Development tools,89163849,13890728,https://github.com/rust-pretty-assertions/rust-pretty-assertions
strsim,16,Text processing,479880035,67600579,https://github.com/rapidfuzz/strsim-rs
prometheus,22,,50888012,7990691,https://github.com/tikv/rust-prometheus
hyper,67,HTTP server,376234790,59828337,https://github.com/hyperium/hyper
web-time,14,Date and time,53836626,16328197,https://github.com/daxpedda/web-time
serde,448,Encoding,626826969,82925909,https://github.com/serde-rs/serde
maplit,14,Rust patterns,76501955,9742716,https://github.com/bluss/maplit
cfg-if,50,,626455683,87372714,https://github.com/rust-lang/cfg-if
tokio-postgres,13,Database interfaces,24176137,4664153,https://github.com/sfackler/rust-postgres
heck,22,,533882577,81977560,https://github.com/withoutboats/heck
rustls-native-certs,14,Cryptography,185413021,37196454,https://github.com/rustls/rustls-native-certs
bincode,49,Encoding,143031752,22719412,https://github.com/bincode-org/bincode
trybuild,16,Testing,26229523,4146372,https://github.com/dtolnay/trybuild
bytes,128,Data structures,425312418,59941368,https://github.com/tokio-rs/bytes
num_cpus,57,Hardware support,328574832,33912843,https://github.com/seanmonstar/num_cpus
pbkdf2,12,Authentication,107079723,17006773,https://github.com/RustCrypto/password-hashes
bitflags,84,,772234380,112623587,https://github.com/bitflags/bitflags
lazy_static,124,Memory management,475433866,58486502,https://github.com/rust-lang-nursery/lazy-static.rs
rustyline,17,Command-line interface,19171869,3430070,https://github.com/kkawakam/rustyline
tokio-util,82,Asynchronous,334480512,48888521,https://github.com/tokio-rs/tokio
tokio-rustls,40,Asynchronous,290630920,49976315,https://github.com/rustls/tokio-rustls
hostname,11,API bindings,99133625,14019960,https://github.com/svartalf/hostname
half,14,Data structures,184004485,28771397,https://github.com/VoidStarKat/half-rs
static_assertions,15,Testing,215793492,28527918,https://github.com/nvzqz/static-assertions-rs
once_cell,79,Memory management,542605234,78266441,https://github.com/matklad/once_cell
test-log,11,API bindings,32733175,7329190,https://github.com/d-e-s-o/test-log.git
dialoguer,22,Command-line interface,33285019,4527417,https://github.com/console-rs/dialoguer
ring,26,Cryptography,295743787,46421382,https://github.com/briansmith/ring
aes-gcm,11,Cryptography,61129190,7387490,https://github.com/RustCrypto/AEADs
