dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
wasm-bindgen-futures,21,,154776318,24021024,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
rand_core,18,Algorithms,804229760,117590904,https://github.com/rust-random/rand
hyper,70,Network programming,457713739,71369670,https://github.com/hyperium/hyper
dirs,70,,158885548,21503626,https://github.com/soc/dirs-rs
enum_dispatch,11,Procedural macro helpers,35871597,6707456,https://gitlab.com/antonok/enum_dispatch
ordered-float,23,Rust patterns,219299967,40348032,https://github.com/reem/rust-ordered-float
hyper-util,34,Network programming,171170318,44284733,https://github.com/hyperium/hyper-util
ndarray,22,Data structures,54676301,12586320,https://github.com/rust-ndarray/ndarray
arc-swap,28,Data structures,153520407,23682150,https://github.com/vorner/arc-swap
brotli,24,Compression,127767666,23145579,https://github.com/dropbox/rust-brotli
which,30,Filesystem,239987425,28205664,https://github.com/harryfei/which-rs.git
tokio-rustls,42,Asynchronous,360152114,61319372,https://github.com/rustls/tokio-rustls
quick-xml,12,Asynchronous,182380305,37708190,https://github.com/tafia/quick-xml
globset,20,,122666438,18013823,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
rsa,13,Cryptography,105941131,18577677,https://github.com/RustCrypto/RSA
rmp-serde,14,Encoding,67731371,10894088,https://github.com/3Hren/msgpack-rust
anyhow,215,Rust patterns,484922465,75568661,https://github.com/dtolnay/anyhow
url,143,Web programming,443415681,61224804,https://github.com/servo/rust-url
rand_chacha,19,Algorithms,675815192,106889152,https://github.com/rust-random/rand
color-eyre,20,,37273008,5735613,https://github.com/eyre-rs/eyre
quickcheck,16,Testing,42227269,4703534,https://github.com/BurntSushi/quickcheck
secp256k1,11,,38243550,5885928,https://github.com/rust-bitcoin/rust-secp256k1/
semver,70,Data structures,515646200,67155330,https://github.com/dtolnay/semver
uuid,126,Data structures,398114690,58592505,https://github.com/uuid-rs/uuid
toml_edit,15,Configuration,382606699,69731522,https://github.com/toml-rs/toml
utoipa,13,Web programming,15320577,3591877,https://github.com/juhaku/utoipa
failure,13,,41226720,2466244,https://github.com/rust-lang-nursery/failure
dns-lookup,12,,13373136,3071574,https://github.com/keeperofdakeys/dns-lookup/
tokio-util,89,Asynchronous,399123391,56742361,https://github.com/tokio-rs/tokio
serde_with,39,Encoding,180171925,31351611,https://github.com/jonasbb/serde_with/
httparse,16,Network programming,359898573,51095650,https://github.com/seanmonstar/httparse
sqlx,28,,60248087,11347001,https://github.com/launchbadge/sqlx
tracing-log,14,Debugging,265073237,42495763,https://github.com/tokio-rs/tracing
cc,18,Build Utils,614232193,91290547,https://github.com/rust-lang/cc-rs
aes-gcm,12,Cryptography,73247933,10569453,https://github.com/RustCrypto/AEADs
serde_repr,13,Encoding,104769276,19503945,https://github.com/dtolnay/serde-repr
hashbrown,50,Data structures,1022663232,183041013,https://github.com/rust-lang/hashbrown
glob,46,Filesystem,315479958,47445187,https://github.com/rust-lang/glob
textwrap,16,Command-line interface,285579882,24036572,https://github.com/mgeisler/textwrap
encoding_rs,26,Encoding,286585896,37008637,https://github.com/hsivonen/encoding_rs
tracing-error,11,Debugging,32422766,5131371,https://github.com/tokio-rs/tracing
x509-parser,15,Cryptography,71149621,13646923,https://github.com/rusticata/x509-parser.git
itoa,22,No dynamic allocation,668781173,85568194,https://github.com/dtolnay/itoa
signal-hook,17,,111857704,16657272,https://github.com/vorner/signal-hook
owo-colors,13,Command-line interface,82068485,14318276,https://github.com/owo-colors/owo-colors
smallvec,75,Data structures,594580722,85100335,https://github.com/servo/rust-smallvec
ignore,24,,86556443,13217995,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
wasm-bindgen,23,WebAssembly,242291967,40863890,https://github.com/wasm-bindgen/wasm-bindgen
quote,63,Procedural macro helpers,832425496,111675898,https://github.com/dtolnay/quote
pretty_assertions,33,Development tools,107810275,16425291,https://github.com/rust-pretty-assertions/rust-pretty-assertions
backtrace,26,,295102081,40487661,https://github.com/rust-lang/backtrace-rs
csv,33,Encoding,136435130,17789960,https://github.com/BurntSushi/rust-csv
console,28,,158766100,31628308,https://github.com/console-rs/console
sha1,33,Cryptography,237925429,36684322,https://github.com/RustCrypto/hashes
paste,42,No dynamic allocation,289351926,39096032,https://github.com/dtolnay/paste
bitflags,89,,924452585,133818364,https://github.com/bitflags/bitflags
raw-window-handle,16,,44574057,6952845,https://github.com/rust-windowing/raw-window-handle
argon2,18,Authentication,13298397,2595955,https://github.com/RustCrypto/password-hashes
tracing-appender,27,Asynchronous,47846290,9893159,https://github.com/tokio-rs/tracing
openssl,32,API bindings,230668943,29601107,https://github.com/rust-openssl/rust-openssl
async-compression,19,Asynchronous,103714713,19025842,https://github.com/Nullus157/async-compression
data-encoding,15,Encoding,177434134,27876396,https://github.com/ia0/data-encoding
image,66,Encoding,87925793,13680513,https://github.com/image-rs/image
dashmap,52,Algorithms,187021357,31454425,https://github.com/xacrimon/dashmap
pyo3,16,API bindings,121646887,21763250,https://github.com/pyo3/pyo3
async-trait,128,Asynchronous,340295720,48882102,https://github.com/dtolnay/async-trait
webpki-roots,25,,326452182,63326660,https://github.com/rustls/webpki-roots
crossbeam,29,Concurrency,74435654,9988458,https://github.com/crossbeam-rs/crossbeam
const_format,16,Text processing,69508189,14130687,https://github.com/rodrimati1992/const_format_crates/
foldhash,12,Algorithms,114339440,43895329,https://github.com/orlp/foldhash
rodio,11,,5631022,810592,https://github.com/RustAudio/rodio
comfy-table,19,,51537557,9065571,https://github.com/nukesor/comfy-table
assert_cmd,11,Testing,44356583,7405955,https://github.com/assert-rs/assert_cmd.git
mime,31,,322851044,41770006,https://github.com/hyperium/mime
sha3,15,Cryptography,86925670,10784482,https://github.com/RustCrypto/hashes
smol_str,13,,48094762,9105566,https://github.com/rust-analyzer/smol_str
syntect,13,Text processing,9318108,1539702,https://github.com/trishume/syntect
sha2,94,Cryptography,419231247,60335512,https://github.com/RustCrypto/hashes
either,33,Data structures,517045000,68277479,https://github.com/rayon-rs/either
bytes,136,Data structures,505795068,71266672,https://github.com/tokio-rs/bytes
dirs-next,13,,96618796,11033321,https://github.com/xdg-rs/dirs
scopeguard,20,Rust patterns,487164290,62074551,https://github.com/bluss/scopeguard
termcolor,17,,319752108,33020834,https://github.com/BurntSushi/termcolor
rkyv,12,No dynamic allocation,68142346,14561797,https://github.com/rkyv/rkyv
nom,34,Parsing tools,372491137,54007679,https://github.com/rust-bakery/nom
byte-unit,11,Parser implementations,22529334,4943508,https://github.com/magiclen/byte-unit
tracing-opentelemetry,14,Asynchronous,102664531,17561944,https://github.com/tokio-rs/tracing-opentelemetry
miette,12,Rust patterns,34127430,5717365,https://github.com/zkat/miette
reqwest,135,WebAssembly,327967820,53180289,https://github.com/seanmonstar/reqwest
bytemuck,33,Encoding,168844023,28351469,https://github.com/Lokathor/bytemuck
lru,37,Caching,153837141,25555131,https://github.com/jeromefroe/lru-rs.git
rfd,13,,9403936,1688186,https://github.com/PolyMeilex/rfd
nu-ansi-term,13,,233329626,45546451,https://github.com/nushell/nu-ansi-term
native-tls,20,,196834999,25942405,https://github.com/sfackler/rust-native-tls
socket2,42,API bindings,549474194,97681767,https://github.com/rust-lang/socket2
chrono,222,Date and time,417522394,61588186,https://github.com/chronotope/chrono
simplelog,15,,19505994,2418065,https://github.com/drakulix/simplelog.rs
rand_distr,24,Algorithms,76585142,16387852,https://github.com/rust-random/rand_distr
http-body,26,Web programming,422364413,65836500,https://github.com/hyperium/http-body
open,25,,20363655,3301031,https://github.com/Byron/open-rs
derive_more,44,Development tools,222748449,42990072,https://github.com/JelteF/derive_more
rustc-hash,46,,335547135,63201505,https://github.com/rust-lang/rustc-hash
h2,13,Network programming,414609859,63494609,https://github.com/hyperium/h2
chrono-tz,17,Date and time,75595971,11943149,https://github.com/chronotope/chrono-tz
syn,63,Procedural macro helpers,1234856429,166890717,https://github.com/dtolnay/syn
opentelemetry_sdk,21,,101810783,22008526,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
tower,43,Asynchronous,282474007,54492581,https://github.com/tower-rs/tower
humantime,37,Date and time,277394163,30602691,https://github.com/chronotope/humantime
mime_guess,28,,145597492,18835278,https://github.com/abonander/mime_guess
prometheus,25,,64358361,11842641,https://github.com/tikv/rust-prometheus
num-complex,13,Algorithms,187250037,28329741,https://github.com/rust-num/num-complex
urlencoding,25,Encoding,131283943,21997416,https://github.com/kornelski/rust_urlencoding
camino,12,Development tools,120648530,21304599,https://github.com/camino-rs/camino
eyre,15,Rust patterns,63790607,9551562,https://github.com/eyre-rs/eyre
tonic-build,11,Network programming,128806092,20509976,https://github.com/hyperium/tonic
ratatui,45,Command-line interface,13638703,3826431,https://github.com/ratatui/ratatui
mio,16,Asynchronous,492398458,76148138,https://github.com/tokio-rs/mio
tar,39,,115926437,18530718,https://github.com/alexcrichton/tar-rs
axum,49,Asynchronous,207896542,40248099,https://github.com/tokio-rs/axum
zeroize,27,Cryptography,297608551,52067013,https://github.com/RustCrypto/utils
actix-web,13,Network programming,52931276,6297687,https://github.com/actix/actix-web
clap_complete,48,Command-line interface,52156937,9091140,https://github.com/clap-rs/clap
proptest,18,Testing,81493940,14632415,https://github.com/proptest-rs/proptest
num-derive,13,Science,110733228,17757080,https://github.com/rust-num/num-derive
num,29,Algorithms,143257945,21054264,https://github.com/rust-num/num
insta,18,Testing,41148862,8985032,https://github.com/mitsuhiko/insta
arrayvec,16,Data structures,301094710,38749687,https://github.com/bluss/arrayvec
futures-util,86,,422534514,60092741,https://github.com/rust-lang/futures-rs
env_logger,103,Debugging,347386298,42915760,https://github.com/rust-cli/env_logger
approx,18,,79064772,12930266,https://github.com/brendanzab/approx
md5,18,Cryptography,81943251,12567833,https://github.com/stainless-steel/md5
http,76,Web programming,479581037,75566529,https://github.com/hyperium/http
derivative,12,Rust patterns,124488016,13401894,https://github.com/mcarton/rust-derivative
nix,51,Unix APIs,390025590,64841092,https://github.com/nix-rust/nix
bitvec,19,Data structures,144558813,21396107,https://github.com/bitvecto-rs/bitvec
lazy_static,126,Memory management,549753556,64933608,https://github.com/rust-lang-nursery/lazy-static.rs
pin-project-lite,45,Rust patterns,492058989,70530375,https://github.com/taiki-e/pin-project-lite
secrecy,12,Cryptography,75131690,13825930,https://github.com/iqlusioninc/crates/tree/main/secrecy
libm,11,,211380727,35038954,https://github.com/rust-lang/compiler-builtins
indexmap,96,Data structures,750625335,118053344,https://github.com/indexmap-rs/indexmap
nalgebra,14,WebAssembly,48347194,9518045,https://github.com/dimforge/nalgebra
serde_derive,68,No dynamic allocation,684318631,96236353,https://github.com/serde-rs/serde
rust-embed,19,Filesystem,20769621,3582288,https://pyrossh.dev/repos/rust-embed
redis,18,,48843132,9111728,https://github.com/redis-rs/redis-rs
slab,17,Data structures,436832591,64175778,https://github.com/tokio-rs/slab
serde_path_to_error,11,Encoding,113287112,22733624,https://github.com/dtolnay/path-to-error
serde_json,359,Encoding,651126329,89249410,https://github.com/serde-rs/json
tracing,157,Asynchronous,412210295,59165280,https://github.com/tokio-rs/tracing
base64,139,Encoding,830457883,113861152,https://github.com/marshallpierce/rust-base64
serde_core,11,No dynamic allocation,51330039,50491040,https://github.com/serde-rs/serde
arrow,13,,36038340,6571896,https://github.com/apache/arrow-rs
windows,13,Windows APIs,159217410,31162899,https://github.com/microsoft/windows-rs
serde,473,No dynamic allocation,740846327,101036693,https://github.com/serde-rs/serde
byteorder,72,Encoding,439363759,55339504,https://github.com/BurntSushi/byteorder
prettytable-rs,13,Command-line interface,15421490,1356077,https://github.com/phsym/prettytable-rs
regex-syntax,12,,789096365,102219831,https://github.com/rust-lang/regex
metrics,11,Debugging,55905764,11072728,https://github.com/metrics-rs/metrics
rustyline,16,Command-line interface,24161372,4378835,https://github.com/kkawakam/rustyline
tracing-subscriber,120,Asynchronous,282573170,48167733,https://github.com/tokio-rs/tracing
derive_builder,16,Development tools,88250596,17865022,https://github.com/colin-kiegel/rust-derive-builder
percent-encoding,53,,452918448,63183338,https://github.com/servo/rust-url/
windows-sys,16,Windows APIs,561675661,131122507,https://github.com/microsoft/windows-rs
enum-map,11,Data structures,25456078,4462490,https://codeberg.org/xfix/enum-map
slotmap,12,Caching,45382444,8749595,https://github.com/orlp/slotmap
rustls-pki-types,21,Cryptography,181354789,44803802,https://github.com/rustls/pki-types
serde_yaml,64,Encoding,188522904,31692389,https://github.com/dtolnay/serde-yaml
axum-extra,12,Asynchronous,21603048,4389594,https://github.com/tokio-rs/axum
rustls-pemfile,36,Cryptography,322007035,48182025,https://github.com/rustls/pemfile
schemars,41,Encoding,124051923,43762143,https://github.com/GREsau/schemars
rand,251,Algorithms,788288065,116654152,https://github.com/rust-random/rand
config,25,Configuration,62482556,9057538,https://github.com/rust-cli/config-rs
futures-lite,12,Asynchronous,177044802,26438158,https://github.com/smol-rs/futures-lite
rstest,21,Testing,53598226,11463326,https://github.com/la10736/rstest
log,260,Debugging,644506127,92771930,https://github.com/rust-lang/log
flate2,91,API bindings,342952972,50755564,https://github.com/rust-lang/flate2-rs
crc32fast,15,Algorithms,349960862,49329546,https://github.com/srijs/rust-crc32fast
sysinfo,46,,92311549,21594863,https://github.com/GuillaumeGomez/sysinfo
snap,20,,62451285,10349282,https://github.com/BurntSushi/rust-snappy
petgraph,14,Data structures,252581115,42723913,https://github.com/petgraph/petgraph
serde_urlencoded,23,Encoding,290971294,40270886,https://github.com/nox/serde_urlencoded
zip,38,,116314879,21125880,https://github.com/zip-rs/zip2.git
convert_case,15,Text processing,244432941,41089326,https://github.com/rutrum/convert-case
shell-words,12,,62175960,11787363,https://github.com/tmiasko/shell-words
headers,12,Web programming,94643271,14925347,https://github.com/hyperium/headers
proc-macro2,63,Procedural macro helpers,851008802,112907086,https://github.com/dtolnay/proc-macro2
time,95,Date and time,496018369,57917863,https://github.com/time-rs/time
md-5,21,Cryptography,162341193,24999425,https://github.com/RustCrypto/hashes
parking_lot,111,Concurrency,565945448,77162907,https://github.com/Amanieu/parking_lot
num_enum,12,Rust patterns,143083300,24771027,https://github.com/illicitonion/num_enum
tikv-jemallocator,23,API bindings,48182366,9432790,https://github.com/tikv/jemallocator
shellexpand,14,,30073889,4567852,https://gitlab.com/ijackson/rust-shellexpand
zstd,35,API bindings,202823061,30501382,https://github.com/gyscos/zstd-rs
fs2,11,,46732769,5352748,https://github.com/danburkert/fs2-rs
crossbeam-utils,14,Algorithms,471274421,58813642,https://github.com/crossbeam-rs/crossbeam
winit,21,GUI,28549439,4712118,https://github.com/rust-windowing/winit
num-integer,11,Algorithms,372434744,44664289,https://github.com/rust-num/num-integer
maplit,14,Rust patterns,88451939,10346061,https://github.com/bluss/maplit
toml,145,Configuration,442979638,65553262,https://github.com/toml-rs/toml
fs_extra,11,,104291298,22135408,https://github.com/webdesus/fs_extra
tempfile,117,,402982088,58777072,https://github.com/Stebalien/tempfile
mockall,13,Testing,90104736,13273219,https://github.com/asomers/mockall
tokio-postgres,14,Database interfaces,30857339,5845294,https://github.com/rust-postgres/rust-postgres
phf,23,Data structures,228278014,39054931,https://github.com/rust-phf/rust-phf
shlex,14,Command-line interface,321208101,64489965,https://github.com/comex/rust-shlex
walkdir,77,Filesystem,308560665,41435850,https://github.com/BurntSushi/walkdir
filetime,12,,189986570,28739773,https://github.com/alexcrichton/filetime
test-log,12,Development tools,41413234,7338361,https://github.com/d-e-s-o/test-log.git
subtle,16,Cryptography,328061314,49818102,https://github.com/dalek-cryptography/subtle
handlebars,11,Web programming,58397189,7154478,https://github.com/sunng87/handlebars-rust
dotenvy,17,,68860692,13165053,https://github.com/allan2/dotenvy
crossbeam-channel,52,Algorithms,313468653,38031043,https://github.com/crossbeam-rs/crossbeam
tokio-test,11,Asynchronous,39624064,7269974,https://github.com/tokio-rs/tokio
opentelemetry,25,API bindings,133987457,24864142,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
colored,47,,115525674,19674267,https://github.com/mackwic/colored
ahash,54,Algorithms,420544814,56740318,https://github.com/tkaitchuck/ahash
