dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
terminal_size,14,,139640574,24593910,https://github.com/eminence/terminal-size
divan,11,Profiling,3126764,1001557,https://github.com/nvzqz/divan
web-sys,26,,231340732,42935672,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
shlex,17,Command-line interface,443466398,110827919,https://github.com/comex/rust-shlex
zeroize,32,Cryptography,401501949,94462178,https://github.com/RustCrypto/utils
headers,12,Web programming,114530336,18077684,https://github.com/hyperium/headers
lsp-types,14,,21046047,3727063,https://github.com/gluon-lang/lsp-types
ed25519-dalek,15,Cryptography,112085741,34259802,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
ciborium,15,Data structures,140861784,30036984,https://github.com/enarx/ciborium
wasmtime,15,,20568497,3608118,https://github.com/bytecodealliance/wasmtime
tokio,327,Asynchronous,593300709,114723925,https://github.com/tokio-rs/tokio
futures,214,Asynchronous,496257947,95183448,https://github.com/rust-lang/futures-rs
pyo3,21,API bindings,155789527,30763337,https://github.com/pyo3/pyo3
prost,42,Encoding,358731562,79705061,https://github.com/tokio-rs/prost
log,292,Debugging,800634592,140553126,https://github.com/rust-lang/log
serde_core,11,No dynamic allocation,167081175,105223995,https://github.com/serde-rs/serde
syn,80,Procedural macro helpers,1516582961,254687486,https://github.com/dtolnay/syn
unicode-normalization,15,,404097940,51724028,https://github.com/unicode-rs/unicode-normalization
inventory,21,Build Utils,78074156,16463715,https://github.com/dtolnay/inventory
ratatui,62,Command-line interface,22336919,8026676,https://github.com/ratatui/ratatui
anstyle,15,Command-line interface,415594535,96140971,https://github.com/rust-cli/anstyle.git
windows-sys,23,Windows APIs,841573099,256726154,https://github.com/microsoft/windows-rs
const_format,21,Text processing,93883055,22243798,https://github.com/rodrimati1992/const_format_crates/
async-trait,154,Asynchronous,425657172,77352156,https://github.com/dtolnay/async-trait
aws-lc-rs,16,,95762930,37432972,https://github.com/aws/aws-lc-rs
fuzzy-matcher,17,,16420365,5821065,https://github.com/lotabout/fuzzy-matcher
criterion,75,Profiling,185146035,39186512,https://github.com/criterion-rs/criterion.rs
tokio-util,112,Asynchronous,501540868,92978924,https://github.com/tokio-rs/tokio
opentelemetry,35,API bindings,171012019,34099126,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
httparse,16,Network programming,451799939,83630504,https://github.com/seanmonstar/httparse
convert_case,18,Text processing,322369434,71353397,https://github.com/rutrum/convert-case
zstd,42,API bindings,255042460,47564552,https://github.com/gyscos/zstd-rs
ring,30,Cryptography,462947417,95522944,https://github.com/briansmith/ring
ignore,39,,110649484,22040582,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
percent-encoding,60,,568975415,105612581,https://github.com/servo/rust-url/
slab,20,Data structures,559917424,112332399,https://github.com/tokio-rs/slab
encoding_rs,32,Encoding,348120088,55910916,https://github.com/hsivonen/encoding_rs
indicatif,57,Command-line interface,135415566,31831997,https://github.com/console-rs/indicatif
clap_complete,69,Command-line interface,68039990,14263614,https://github.com/clap-rs/clap
prettyplease,18,Development tools,293762371,70936866,https://github.com/dtolnay/prettyplease
sync_wrapper,11,Concurrency,381090406,85731046,https://github.com/Actyx/sync_wrapper
proc-macro2,77,Procedural macro helpers,1047132621,177218124,https://github.com/dtolnay/proc-macro2
arrayvec,17,Data structures,366567590,59338740,https://github.com/bluss/arrayvec
slotmap,16,Caching,61832231,15107500,https://github.com/orlp/slotmap
http-body-util,47,Web programming,235103745,63099584,https://github.com/hyperium/http-body
tracing-appender,34,Asynchronous,63802727,14487899,https://github.com/tokio-rs/tracing
native-tls,21,Cryptography,237100550,36332632,https://github.com/rust-native-tls/rust-native-tls
rustversion,17,Build Utils,438946463,102882749,https://github.com/dtolnay/rustversion
cargo_metadata,26,,157380726,31323335,https://github.com/oli-obk/cargo_metadata
secp256k1,13,,48080042,8874490,https://github.com/rust-bitcoin/rust-secp256k1/
csv,43,Encoding,165861230,26928438,https://github.com/BurntSushi/rust-csv
parking_lot,128,Concurrency,706353269,127317316,https://github.com/Amanieu/parking_lot
rustls-pki-types,26,Network programming,261981696,73134857,https://github.com/rustls/pki-types
async-channel,27,Asynchronous,231303313,40553472,https://github.com/smol-rs/async-channel
byte-unit,11,Parser implementations,29435566,6339864,https://github.com/magiclen/byte-unit
derivative,13,Rust patterns,146573037,20170618,https://github.com/mcarton/rust-derivative
bitflags,99,,1159091765,212496798,https://github.com/bitflags/bitflags
cfg-if,62,,924011375,162451506,https://github.com/rust-lang/cfg-if
hyper-rustls,15,,383564898,79920325,https://github.com/rustls/hyper-rustls
rand_core,19,Algorithms,1036892578,213470431,https://github.com/rust-random/rand_core
unicode-segmentation,42,,340610865,61240692,https://github.com/unicode-rs/unicode-segmentation
data-encoding,16,Encoding,242507736,59649291,https://github.com/ia0/data-encoding
futures-core,18,,552158193,110325049,https://github.com/rust-lang/futures-rs
phf,31,Data structures,304410804,69760567,https://github.com/rust-phf/rust-phf
threadpool,12,Concurrency,95407343,14320886,https://github.com/rust-threadpool/rust-threadpool
mio,16,Asynchronous,631818726,126484204,https://github.com/tokio-rs/mio
hashbrown,49,Data structures,1365930062,312460312,https://github.com/rust-lang/hashbrown
fnv,30,,518390449,94038976,https://github.com/servo/rust-fnv
sha2,124,Cryptography,538086517,108554695,https://github.com/RustCrypto/hashes
colored,59,,148160627,29917477,https://github.com/mackwic/colored
home,20,,268729140,62268846,https://github.com/rust-lang/cargo
half,16,Data structures,285604957,54634165,https://github.com/VoidStarKat/half-rs
serde_json,433,Encoding,810884087,143806851,https://github.com/serde-rs/json
crossbeam-queue,13,Concurrency,217923539,44598780,https://github.com/crossbeam-rs/crossbeam
hickory-resolver,22,Network programming,41564666,12906675,https://github.com/hickory-dns/hickory-dns
argon2,18,Authentication,20034534,6215151,https://github.com/RustCrypto/password-hashes
rstest,27,Testing,73462457,18178009,https://github.com/la10736/rstest
pollster,14,Asynchronous,14967962,3677763,https://github.com/zesterer/pollster
whoami,13,Internationalization (i18n),120327831,27507923,https://github.com/ardaku/whoami
portable-atomic,11,Embedded development,234643938,62304855,https://github.com/taiki-e/portable-atomic
webpki-roots,28,,434663047,98154880,https://github.com/rustls/webpki-roots
open,31,,28007817,7014186,https://github.com/Byron/open-rs
assert_matches,13,,54529710,10739069,https://github.com/murarth/assert_matches
color-eyre,26,,46520513,8288492,https://github.com/eyre-rs/eyre
nu-ansi-term,13,,307538995,67281583,https://github.com/nushell/nu-ansi-term
aho-corasick,12,Text processing,738592189,129438288,https://github.com/BurntSushi/aho-corasick
redis,21,,61681096,11690087,https://github.com/redis-rs/redis-rs
sha1,41,Cryptography,298906251,55218707,https://github.com/RustCrypto/hashes
serde_with,47,No dynamic allocation,231122193,46446229,https://github.com/jonasbb/serde_with/
tikv-jemallocator,24,API bindings,63042975,13574607,https://github.com/tikv/jemallocator
axum,70,Asynchronous,277593494,63943833,https://github.com/tokio-rs/axum
maplit,15,Rust patterns,101984693,12412997,https://github.com/bluss/maplit
ctrlc,46,Operating systems,87806332,13653736,https://github.com/Detegr/rust-ctrlc.git
foldhash,14,Algorithms,215854402,93615669,https://github.com/orlp/foldhash
schemars,60,Encoding,207312998,75995413,https://github.com/GREsau/schemars
tower-layer,13,Asynchronous,293364503,64926113,https://github.com/tower-rs/tower
async-compression,25,Asynchronous,134892714,28192263,https://github.com/Nullus157/async-compression
mime,33,,396249380,66941553,https://github.com/hyperium/mime
semver,81,Data structures,639414012,112507261,https://github.com/dtolnay/semver
lru,46,Caching,204716972,46742419,https://github.com/jeromefroe/lru-rs.git
ansi_term,14,,187105590,18169491,https://github.com/ogham/rust-ansi-term
async-std,16,Network programming,75408548,9912332,https://github.com/async-rs/async-std
tower-http,50,Network programming,230165088,61390460,https://github.com/tower-rs/tower-http
path-absolutize,11,Parser implementations,12349509,2466735,https://github.com/magiclen/path-absolutize
hex,105,Encoding,411793286,73095400,https://github.com/KokaKiwi/rust-hex
heck,33,,817348747,156361807,https://github.com/withoutboats/heck
num_cpus,74,Hardware support,437738114,63670306,https://github.com/seanmonstar/num_cpus
tonic,31,Asynchronous,242020352,53036932,https://github.com/hyperium/tonic
nix,64,Unix APIs,502503357,102525740,https://github.com/nix-rust/nix
shell-words,18,,84394204,20155978,https://github.com/tmiasko/shell-words
futures-lite,13,Asynchronous,215740520,35235522,https://github.com/smol-rs/futures-lite
memchr,48,,855275429,159103223,https://github.com/BurntSushi/memchr
syntect,15,Text processing,13343434,3730658,https://github.com/trishume/syntect
subtle,16,Cryptography,427453120,90413593,https://github.com/dalek-cryptography/subtle
trybuild,19,Testing,41653841,8458241,https://github.com/dtolnay/trybuild
crossbeam-utils,19,Algorithms,582696326,101273480,https://github.com/crossbeam-rs/crossbeam
crc32fast,19,Algorithms,433557581,75746800,https://github.com/srijs/rust-crc32fast
comfy-table,26,,67178921,14273433,https://github.com/nukesor/comfy-table
futures-util,101,,542294046,109205130,https://github.com/rust-lang/futures-rs
dotenvy,24,,93908595,22841570,https://github.com/allan2/dotenvy
rcgen,25,,53993884,16190573,https://github.com/rustls/rcgen
brotli,24,Compression,164492000,33581745,https://github.com/dropbox/rust-brotli
etcetera,12,Configuration,54743550,18284848,https://github.com/lunacookies/etcetera
rmp-serde,22,Encoding,86777025,17665743,https://github.com/3Hren/msgpack-rust
assert_cmd,16,Testing,56467509,11055615,https://github.com/assert-rs/assert_cmd.git
byteorder,78,Encoding,541480852,92413955,https://github.com/BurntSushi/byteorder
ctor,16,,116136308,20076583,https://github.com/mmastrac/rust-ctor
utoipa,19,Web programming,23146284,7281561,https://github.com/juhaku/utoipa
flume,15,Concurrency,144269937,33601732,https://github.com/zesterer/flume
petgraph,19,Data structures,328103131,68901340,https://github.com/petgraph/petgraph
rust_decimal,29,Science,89061156,20079584,https://github.com/paupino/rust-decimal
getrandom,42,Operating systems,1092479994,265844874,https://github.com/rust-random/getrandom
socket2,48,API bindings,727203458,161935207,https://github.com/rust-lang/socket2
actix-web,15,Network programming,63382924,9450413,https://github.com/actix/actix-web
serde_urlencoded,27,Encoding,356596580,59354339,https://github.com/nox/serde_urlencoded
axum-extra,15,Asynchronous,29627283,7397609,https://github.com/tokio-rs/axum
rand_chacha,21,Algorithms,872644044,179124114,https://github.com/rust-random/rand
strum,113,Procedural macro helpers,400914481,87311167,https://github.com/Peternator7/strum
quickcheck,19,Testing,50839175,7900159,https://github.com/BurntSushi/quickcheck
libc,177,Operating systems,1036752023,186450261,https://github.com/rust-lang/libc
tracing-subscriber,162,Debugging,364258216,74189292,https://github.com/tokio-rs/tracing
indexmap,123,Data structures,953633127,184401446,https://github.com/indexmap-rs/indexmap
static_assertions,25,Testing,317695268,55934936,https://github.com/nvzqz/static-assertions-rs
num-traits,88,Algorithms,663616858,107713582,https://github.com/rust-num/num-traits
tower-service,19,Asynchronous,397221974,74851857,https://github.com/tower-rs/tower
libloading,17,API bindings,334079392,58386067,https://github.com/nagisa/rust_libloading/
tracing-log,18,Debugging,338452758,66981052,https://github.com/tokio-rs/tracing
bigdecimal,12,Mathematics,74859193,15038885,https://github.com/akubera/bigdecimal-rs
hyper-util,36,Network programming,246853653,68757542,https://github.com/hyperium/hyper-util
fs-err,12,Command-line interface,83435650,20982447,https://github.com/andrewhickman/fs-err
enum-map,11,Data structures,32477858,6423470,https://codeberg.org/xfix/enum-map
globset,29,,153655324,28242890,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
governor,19,Concurrency,51176976,11176803,https://github.com/boinkor-net/governor.git
backtrace,28,,363824406,61924963,https://github.com/rust-lang/backtrace-rs
walkdir,95,Filesystem,382590897,67403743,https://github.com/BurntSushi/walkdir
pin-project,27,No dynamic allocation,388004017,72420414,https://github.com/taiki-e/pin-project
flate2,109,API bindings,430014756,78982965,https://github.com/rust-lang/flate2-rs
num,32,Algorithms,181383157,34920765,https://github.com/rust-num/num
prost-types,16,,288158532,62878762,https://github.com/tokio-rs/prost
bstr,20,Encoding,272625711,44183080,https://github.com/BurntSushi/bstr
js-sys,25,WebAssembly,290816913,59852556,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
bitvec,20,Data structures,180416694,32563834,https://github.com/bitvecto-rs/bitvec
chacha20poly1305,12,Cryptography,50370836,10873940,https://github.com/RustCrypto/AEADs
num_enum,14,Rust patterns,182185543,35692477,https://github.com/illicitonion/num_enum
lz4_flex,11,,84341770,21531519,https://github.com/pseitz/lz4_flex
git-version,11,Build Utils,16439750,2472158,https://github.com/fusion-engineering/rust-git-version
rkyv,16,No dynamic allocation,94549391,24259858,https://github.com/rkyv/rkyv
ipnet,19,Network programming,350382375,64535536,https://github.com/krisprice/ipnet
slog,17,Debugging,51433053,19074549,https://github.com/slog-rs/slog
ron,21,Encoding,69529266,15206361,https://github.com/ron-rs/ron
rodio,13,,7112596,1295584,https://github.com/RustAudio/rodio
dashmap,68,Algorithms,240285531,48452364,https://github.com/xacrimon/dashmap
anyhow,271,Rust patterns,609563285,112755473,https://github.com/dtolnay/anyhow
futures-channel,16,,527171332,105529459,https://github.com/rust-lang/futures-rs
prost-build,19,,232352919,49090296,https://github.com/tokio-rs/prost
openssl,33,API bindings,276152902,40930992,https://github.com/rust-openssl/rust-openssl
mockall,16,Testing,113154153,21445165,https://github.com/asomers/mockall
ndarray,28,Data structures,77672850,20724027,https://github.com/rust-ndarray/ndarray
shellexpand,19,,38126894,7269050,https://gitlab.com/ijackson/rust-shellexpand
jsonwebtoken,28,,112189966,25093854,https://github.com/Keats/jsonwebtoken
nalgebra,15,Science,61879472,12450375,https://github.com/dimforge/nalgebra
arrow,14,,47906669,10819253,https://github.com/apache/arrow-rs
base64,173,Encoding,1034091818,185380322,https://github.com/marshallpierce/rust-base64
hex-literal,13,,50012681,8021108,https://github.com/RustCrypto/utils
tree-sitter,12,API bindings,16420462,5386227,https://github.com/tree-sitter/tree-sitter
wgpu,23,,19067084,4559361,https://github.com/gfx-rs/wgpu
tempfile,149,,509034294,96420205,https://github.com/Stebalien/tempfile
aws-config,17,,74198243,18425306,https://github.com/smithy-lang/smithy-rs
digest,24,Cryptography,621429128,115332267,https://github.com/RustCrypto/traits
num-integer,14,Algorithms,452326685,72081181,https://github.com/rust-num/num-integer
similar,21,,112089029,25348751,https://github.com/mitsuhiko/similar
x509-parser,16,Cryptography,97197465,24140021,https://github.com/rusticata/x509-parser.git
rust-embed,20,Filesystem,28519574,7114092,https://pyrossh.dev/repos/rust-embed
rustls-native-certs,19,Cryptography,326309552,80643190,https://github.com/rustls/rustls-native-certs
tokio-tungstenite,39,Network programming,158867993,34298637,https://github.com/snapview/tokio-tungstenite
path-clean,13,,21450206,4215771,https://github.com/danreeves/path-clean
aws-sdk-s3,11,,53927104,14315845,https://github.com/awslabs/aws-sdk-rust
object_store,13,,54343401,11892724,https://github.com/apache/arrow-rs-object-store
test-log,14,Development tools,50869543,8637682,https://github.com/d-e-s-o/test-log.git
sqlx,34,,84515088,22182791,https://github.com/launchbadge/sqlx
tracing,206,Asynchronous,528806861,105476982,https://github.com/tokio-rs/tracing
rocksdb,12,Database interfaces,42923389,7055198,https://github.com/rust-rocksdb/rust-rocksdb
time,102,Parser implementations,604931065,99521860,https://github.com/time-rs/time
serde_bytes,20,No dynamic allocation,141054225,22419959,https://github.com/serde-rs/bytes
nom,38,Parsing tools,467506325,86252645,https://github.com/rust-bakery/nom
smol_str,13,,65166216,15530450,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
prometheus-client,12,,26964582,5954960,https://github.com/prometheus/client_rust
http,88,Web programming,619762604,127472382,https://github.com/hyperium/http
serde_path_to_error,13,Encoding,151766122,35054868,https://github.com/dtolnay/path-to-error
urlencoding,44,Encoding,168825728,34283035,https://github.com/kornelski/rust_urlencoding
signal-hook,20,,147028945,32175414,https://github.com/vorner/signal-hook
indoc,31,No dynamic allocation,215303538,42179131,https://github.com/dtolnay/indoc
textwrap,22,Command-line interface,330580777,41158464,https://github.com/mgeisler/textwrap
form_urlencoded,12,,493573470,97730345,https://github.com/servo/rust-url
regex-syntax,13,,968186383,162457363,https://github.com/rust-lang/regex
scopeguard,21,Rust patterns,606587398,108383956,https://github.com/bluss/scopeguard
tera,12,Template engine,27250019,4240183,https://github.com/Keats/tera2
include_dir,16,Development tools,44033745,9403704,https://github.com/Michael-F-Bryan/include_dir
opentelemetry-semantic-conventions,14,Debugging,95172343,19573732,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
insta,29,Testing,56793287,14429840,https://github.com/mitsuhiko/insta
proptest,30,Testing,108865568,25233421,https://github.com/proptest-rs/proptest
rustls,80,Cryptography,571978459,122587638,https://github.com/rustls/rustls
notify,53,Filesystem,88404389,19429071,https://github.com/notify-rs/notify.git
dialoguer,27,Command-line interface,52973491,11226725,https://github.com/console-rs/dialoguer
hmac,33,Cryptography,349354508,58584559,https://github.com/RustCrypto/MACs
serde-wasm-bindgen,14,Encoding,54589531,9665493,https://github.com/RReverser/serde-wasm-bindgen
rmcp,11,,6753950,4558132,https://github.com/modelcontextprotocol/rust-sdk/
bytes,157,Data structures,641075479,122603708,https://github.com/tokio-rs/bytes
pin-project-lite,47,No dynamic allocation,625026621,120978460,https://github.com/taiki-e/pin-project-lite
git2,32,API bindings,85880703,14168307,https://github.com/rust-lang/git2-rs
tower,50,Asynchronous,379406275,88664474,https://github.com/tower-rs/tower
test-case,17,Testing,43305471,10364104,https://github.com/frondeus/test-case
quick-xml,22,Parsing tools,242795886,54825116,https://github.com/tafia/quick-xml
toml,186,Parser implementations,555896991,102692158,https://github.com/toml-rs/toml
opentelemetry-otlp,26,Asynchronous,89375154,20999635,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
paste,52,No dynamic allocation,353716771,58297489,https://github.com/dtolnay/paste
enum_dispatch,15,Procedural macro helpers,47507082,10822991,https://gitlab.com/antonok/enum_dispatch
ordered-float,25,Science,284178435,59140044,https://github.com/reem/rust-ordered-float
console_error_panic_hook,17,WebAssembly,51588476,9185201,https://github.com/rustwasm/console_error_panic_hook
rustc-hash,59,,446295483,100560902,https://github.com/rust-lang/rustc-hash
bytesize,21,Development tools,69362938,13869573,https://github.com/bytesize-rs/bytesize
winit,25,GUI,35940588,6626118,https://github.com/rust-windowing/winit
thiserror,295,Rust patterns,868627355,190246149,https://github.com/dtolnay/thiserror
derive_more,52,Procedural macro helpers,293796026,64370147,https://github.com/JelteF/derive_more
dunce,17,Filesystem,153845076,45814014,https://gitlab.com/kornelski/dunce
pretty_assertions,46,Development tools,136276192,26023541,https://github.com/rust-pretty-assertions/rust-pretty-assertions
chrono-tz,18,Date and time,97525330,20272034,https://github.com/chronotope/chrono-tz
lettre,11,Email,8181520,2158785,https://github.com/lettre/lettre
itertools,157,Rust patterns,956024472,187020543,https://github.com/rust-itertools/itertools
strsim,19,Text processing,706621558,124068226,https://github.com/rapidfuzz/strsim-rs
mlua,14,API bindings,4311164,694440,https://github.com/mlua-rs/mlua
tonic-prost-build,11,Asynchronous,12943488,8817196,https://github.com/hyperium/tonic
console-subscriber,15,Asynchronous,33129248,8021190,https://github.com/tokio-rs/console/
http-body,29,Web programming,537894637,105245902,https://github.com/hyperium/http-body
clap_mangen,19,Command-line interface,9053916,2114119,https://github.com/clap-rs/clap
simplelog,14,,21560146,1877883,https://github.com/drakulix/simplelog.rs
approx,18,,100645103,19737686,https://github.com/brendanzab/approx
snap,21,,79428903,15550656,https://github.com/BurntSushi/rust-snappy
tracing-test,11,Testing,24298611,6822500,https://github.com/dbrgn/tracing-test
tokio-rustls,45,Asynchronous,477545891,106980766,https://github.com/rustls/tokio-rustls
arbitrary,22,Testing,94132666,20746732,https://github.com/rust-fuzz/arbitrary/
tracing-opentelemetry,23,Debugging,131796436,26837476,https://github.com/tokio-rs/tracing-opentelemetry
either,42,Data structures,641137769,112339924,https://github.com/rayon-rs/either
aes-gcm,16,Cryptography,91618325,16788689,https://github.com/RustCrypto/AEADs
num-complex,14,Algorithms,239081524,46889150,https://github.com/rust-num/num-complex
image,88,Encoding,111753066,21798559,https://github.com/image-rs/image
itoa,31,No dynamic allocation,831762872,147199033,https://github.com/dtolnay/itoa
jiff,26,Date and time,87545520,32047864,https://github.com/BurntSushi/jiff
wasm-bindgen-futures,27,,193513482,35409220,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
smol,13,Asynchronous,15452588,2053309,https://github.com/smol-rs/smol
anstream,12,Command-line interface,385952552,90299357,https://github.com/rust-cli/anstyle.git
raw-window-handle,19,,57924792,12126911,https://github.com/rust-windowing/raw-window-handle
dns-lookup,12,,19877500,5859019,https://github.com/keeperofdakeys/dns-lookup/
tar,47,,145301562,26499463,https://github.com/alexcrichton/tar-rs
crossbeam-channel,58,Algorithms,391208114,71113037,https://github.com/crossbeam-rs/crossbeam
askama,12,Template engine,29808954,7459681,https://github.com/askama-rs/askama
owo-colors,19,Command-line interface,106347533,22092395,https://github.com/owo-colors/owo-colors
rusqlite,39,Database interfaces,54016776,10691625,https://github.com/rusqlite/rusqlite
structopt,23,Command-line interface,78256164,6323326,https://github.com/TeXitoi/structopt
protobuf,11,,116789156,32990362,
derive_builder,18,Development tools,120864096,29763872,https://github.com/colin-kiegel/rust-derive-builder
rustix,15,Network programming,700356100,159517474,https://github.com/bytecodealliance/rustix
crossbeam,32,Concurrency,90811656,15045902,https://github.com/crossbeam-rs/crossbeam
pulldown-cmark,19,Text processing,80123282,20798126,https://github.com/raphlinus/pulldown-cmark
tonic-prost,12,Asynchronous,26840952,19618620,https://github.com/hyperium/tonic
serde_derive,72,No dynamic allocation,843790455,143377559,https://github.com/serde-rs/serde
bytemuck,42,Encoding,218079738,44926624,https://github.com/Lokathor/bytemuck
serde_repr,15,Encoding,155517026,46548923,https://github.com/dtolnay/serde-repr
tonic-build,11,Asynchronous,162486830,31025529,https://github.com/hyperium/tonic
num-derive,15,Science,148314742,34953637,https://github.com/rust-num/num-derive
tokio-stream,69,Asynchronous,295186286,61142063,https://github.com/tokio-rs/tokio
rustyline,20,Command-line interface,30237871,5615632,https://github.com/kkawakam/rustyline
pest,11,Parsing tools,215761524,38048820,https://github.com/pest-parser/pest
metrics,15,Debugging,74966573,17312119,https://github.com/metrics-rs/metrics
chrono,258,Date and time,523395077,96439123,https://github.com/chronotope/chrono
num-format,14,Encoding,48848061,9726390,https://github.com/bcmyers/num-format
quote,77,Procedural macro helpers,1029306429,178613686,https://github.com/dtolnay/quote
wasm-bindgen-test,14,,27816706,4713096,https://github.com/wasm-bindgen/wasm-bindgen
failure,13,,43081737,1714211,https://github.com/rust-lang-nursery/failure
hdrhistogram,13,Data structures,79825708,14797669,https://github.com/HdrHistogram/HdrHistogram_rust.git
strum_macros,49,Procedural macro helpers,408555990,86083411,https://github.com/Peternator7/strum
rustls-pemfile,29,Cryptography,397414433,68125124,https://github.com/rustls/pemfile
fs_extra,14,,147944597,40188009,https://github.com/webdesus/fs_extra
regex,268,Text processing,752142174,130501243,https://github.com/rust-lang/regex
ahash,56,Algorithms,518767609,89613305,https://github.com/tkaitchuck/ahash
camino,15,Development tools,158192545,33687678,https://github.com/camino-rs/camino
reqwest,174,WebAssembly,422144756,86020022,https://github.com/seanmonstar/reqwest
tracing-error,12,Debugging,41074552,7894535,https://github.com/tokio-rs/tracing
serde,554,No dynamic allocation,904987331,147498640,https://github.com/serde-rs/serde
quinn,11,Network programming,145150736,44295823,https://github.com/quinn-rs/quinn
prometheus,29,,93059295,26859777,https://github.com/tikv/rust-prometheus
clap,359,Command-line interface,746046112,133383351,https://github.com/clap-rs/clap
once_cell,103,Memory management,793798036,136343289,https://github.com/matklad/once_cell
serde_yaml,84,Encoding,247330618,53828202,https://github.com/dtolnay/serde-yaml
lazy_static,131,Memory management,668526393,107704699,https://github.com/rust-lang-nursery/lazy-static.rs
md-5,29,Cryptography,205980957,39495961,https://github.com/RustCrypto/hashes
aes,15,Cryptography,196572575,34410498,https://github.com/RustCrypto/block-ciphers
typed-arena,11,Memory management,54983198,8443428,https://github.com/SimonSapin/rust-typed-arena
wasm-bindgen,38,WebAssembly,313031152,64398418,https://github.com/wasm-bindgen/wasm-bindgen
humantime,41,Date and time,328201235,46347346,https://github.com/chronotope/humantime
tokio-test,18,Asynchronous,58601688,17591533,https://github.com/tokio-rs/tokio
termcolor,16,,380017662,54712148,https://github.com/BurntSushi/termcolor
blake3,38,,112084599,23118212,https://github.com/BLAKE3-team/BLAKE3
rand_distr,30,Algorithms,103042483,24374323,https://github.com/rust-random/rand_distr
dirs,96,,200927519,38591287,https://github.com/soc/dirs-rs
which,42,Filesystem,300481630,55617109,https://github.com/harryfei/which-rs.git
pathdiff,23,,120933343,24383862,https://github.com/Manishearth/pathdiff
