dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
backtrace,11,,113777928,15689418,https://github.com/rust-lang/backtrace-rs
proc-macro2,18,Procedural macro helpers,338950862,43992895,https://github.com/dtolnay/proc-macro2
tempfile,51,,144496293,23174244,https://github.com/Stebalien/tempfile
crossterm,23,Command-line interface,20892413,3524479,https://github.com/crossterm-rs/crossterm
once_cell,70,Memory management,234804001,33691463,https://github.com/matklad/once_cell
anyhow,101,Rust patterns,171400625,27215338,https://github.com/dtolnay/anyhow
colored,28,,35969151,4901925,https://github.com/mackwic/colored
zeroize,12,Cryptography,82788079,14103476,https://github.com/RustCrypto/utils/tree/master/zeroize
winit,13,GUI,9555631,1341373,https://github.com/rust-windowing/winit
ratatui,14,Command-line interface,1561559,678022,https://github.com/ratatui-org/ratatui
paste,15,Development tools,101670620,15674749,https://github.com/dtolnay/paste
itertools,75,Algorithms,195590160,36249868,https://github.com/rust-itertools/itertools
semver,34,Data structures,207202002,28153082,https://github.com/dtolnay/semver
base64,58,Encoding,280728069,43774088,https://github.com/marshallpierce/rust-base64
memchr,16,,252538801,36981234,https://github.com/BurntSushi/memchr
rustyline,13,Command-line interface,9157490,1139219,https://github.com/kkawakam/rustyline
pin-project,11,Rust patterns,122495342,16524676,https://github.com/taiki-e/pin-project
byteorder,35,Encoding,177593691,23437461,https://github.com/BurntSushi/byteorder
async-trait,58,Asynchronous,123150041,19207088,https://github.com/dtolnay/async-trait
pretty_assertions,17,Development tools,36531515,5593479,https://github.com/rust-pretty-assertions/rust-pretty-assertions
quote,19,Procedural macro helpers,334842264,41384360,https://github.com/dtolnay/quote
walkdir,32,Filesystem,115083793,17464586,https://github.com/BurntSushi/walkdir
syn,21,Parser implementations,447547194,71600124,https://github.com/dtolnay/syn
humantime,16,Date and time,117681408,13989129,https://github.com/tailhook/humantime
lazy_static,88,Memory management,233111959,27572757,https://github.com/rust-lang-nursery/lazy-static.rs
hyper,39,Network programming,145905505,21624288,https://github.com/hyperium/hyper
wgpu,11,,4299425,726441,https://github.com/gfx-rs/wgpu
ron,11,Encoding,13305562,2648664,https://github.com/ron-rs/ron
directories,17,,16934873,2163727,https://github.com/soc/directories-rs
rust_decimal,11,Data structures,18023106,3165639,https://github.com/paupino/rust-decimal
bincode,21,Encoding,61589013,8636965,https://github.com/bincode-org/bincode
tokio,115,Asynchronous,176064033,24663948,https://github.com/tokio-rs/tokio
crossbeam-channel,29,Algorithms,139987067,17731824,https://github.com/crossbeam-rs/crossbeam
url,73,Encoding,174561938,24195731,https://github.com/servo/rust-url
glob,22,Filesystem,108382642,16342741,https://github.com/rust-lang/glob
rusqlite,14,Database interfaces,16200819,2660895,https://github.com/rusqlite/rusqlite
atty,15,,147636742,12549731,https://github.com/softprops/atty
serde_with,18,Encoding,40792240,8815625,https://github.com/jonasbb/serde_with/
sha2,39,Cryptography,155967918,23321374,https://github.com/RustCrypto/hashes
serde_yaml,39,Encoding,59559774,9531717,https://github.com/dtolnay/serde-yaml
clap,156,Command-line interface,221448527,31606513,https://github.com/clap-rs/clap
dirs,38,,70134767,7065867,https://github.com/soc/dirs-rs
log,162,Debugging,254800921,33540876,https://github.com/rust-lang/log
async-std,11,Asynchronous,22671304,2956963,https://github.com/async-rs/async-std
getrandom,11,Operating systems,263896953,35738744,https://github.com/rust-random/getrandom
indicatif,24,Command-line interface,28342386,4737633,https://github.com/console-rs/indicatif
derivative,12,Rust patterns,48371416,7713858,https://github.com/mcarton/rust-derivative
digest,11,Cryptography,203258435,26129597,https://github.com/RustCrypto/traits
bytemuck,13,Encoding,43114767,8295911,https://github.com/Lokathor/bytemuck
tar,20,,37502027,6003856,https://github.com/alexcrichton/tar-rs
rand,134,Algorithms,309875276,34342809,https://github.com/rust-random/rand
cargo_metadata,11,,41498481,7255486,https://github.com/oli-obk/cargo_metadata
encoding_rs,13,Encoding,105989728,16174090,https://github.com/hsivonen/encoding_rs
lru,14,Caching,41325657,8396102,https://github.com/jeromefroe/lru-rs.git
num-bigint,16,Algorithms,108295577,15535845,https://github.com/rust-num/num-bigint
dialoguer,14,Command-line interface,14853295,2358143,https://github.com/console-rs/dialoguer
chrono,104,Date and time,160569251,24072553,https://github.com/chronotope/chrono
toml,67,Encoding,159274001,24759553,https://github.com/toml-rs/toml
bitflags,38,,315401733,55007903,https://github.com/bitflags/bitflags
unicode-segmentation,15,,116277566,14049100,https://github.com/unicode-rs/unicode-segmentation
rayon,48,Concurrency,106100539,16804921,https://github.com/rayon-rs/rayon
indexmap,37,Data structures,228717127,43812150,https://github.com/indexmap-rs/indexmap
ignore,11,,30619154,5121148,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
which,15,Filesystem,98165998,14446994,https://github.com/harryfei/which-rs.git
sysinfo,15,API bindings,22291061,4180996,https://github.com/GuillaumeGomez/sysinfo
strum_macros,21,Parsing tools,83514570,16502539,https://github.com/Peternator7/strum
wasm-bindgen,11,WebAssembly,79778391,14071647,https://github.com/rustwasm/wasm-bindgen
uuid,51,Data structures,140151880,23272137,https://github.com/uuid-rs/uuid
notify,22,Filesystem,23965190,3393754,https://github.com/notify-rs/notify.git
tonic,16,Asynchronous,47715014,10711636,https://github.com/hyperium/tonic
flate2,41,API bindings,123518332,18786912,https://github.com/rust-lang/flate2-rs
tokio-util,37,Asynchronous,151617439,21384071,https://github.com/tokio-rs/tokio
tracing,56,Asynchronous,149990077,23331112,https://github.com/tokio-rs/tracing
num,21,Algorithms,51177811,7479149,https://github.com/rust-num/num
env_logger,62,Debugging,138409734,17246982,https://github.com/rust-cli/env_logger
prost,15,Encoding,70498481,13840964,https://github.com/tokio-rs/prost
tracing-subscriber,41,Asynchronous,90688989,16123177,https://github.com/tokio-rs/tracing
serde_json,176,Encoding,252480990,34951244,https://github.com/serde-rs/json
csv,18,Encoding,48953929,5977412,https://github.com/BurntSushi/rust-csv
strum,38,Parsing tools,78338971,15750127,https://github.com/Peternator7/strum
zip,18,,30208001,5101632,https://github.com/Pr0methean/zip.git
thiserror,105,Rust patterns,190074734,31074036,https://github.com/dtolnay/thiserror
nix,26,Unix APIs,138982957,22159567,https://github.com/nix-rust/nix
linked-hash-map,11,,81696759,9211053,https://github.com/contain-rs/linked-hash-map
percent-encoding,26,,180817856,25346536,https://github.com/servo/rust-url/
heck,11,,193589547,32583611,https://github.com/withoutboats/heck
ahash,19,Algorithms,150346140,27611290,https://github.com/tkaitchuck/ahash
mime,19,,120656815,17882166,https://github.com/hyperium/mime
hashbrown,23,Data structures,282463300,53824070,https://github.com/rust-lang/hashbrown
ring,14,Cryptography,105969409,23590317,https://github.com/briansmith/ring
mime_guess,12,,57642664,7978060,https://github.com/abonander/mime_guess
nom,11,Parsing tools,140888243,19515781,https://github.com/rust-bakery/nom
structopt,16,Command-line interface,41746442,3023349,https://github.com/TeXitoi/structopt
serde_derive,50,No dynamic allocation,263832306,36813902,https://github.com/serde-rs/serde
criterion,16,Profiling,42539898,6921904,https://github.com/bheisler/criterion.rs
