dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tower-service,16,Asynchronous,188078733,24782929,https://github.com/tower-rs/tower
lazy_static,118,Memory management,361355507,39356697,https://github.com/rust-lang-nursery/lazy-static.rs
threadpool,12,Concurrency,52416070,5500714,https://github.com/rust-threadpool/rust-threadpool
failure,13,,34982926,1001297,https://github.com/rust-lang-nursery/failure
opentelemetry-otlp,15,Asynchronous,30006408,6153616,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
rcgen,16,,20217644,2992824,https://github.com/rustls/rcgen
ignore,18,,51191856,7747756,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
futures,145,Asynchronous,247116360,27766451,https://github.com/rust-lang/futures-rs
tokio-tungstenite,18,Asynchronous,67201826,10463518,https://github.com/snapview/tokio-tungstenite
dirs,58,,99849996,10665017,https://github.com/soc/dirs-rs
tonic,24,Asynchronous,97703379,16003986,https://github.com/hyperium/tonic
web-sys,14,,109031698,14728736,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
tracing,121,Asynchronous,247475225,32651270,https://github.com/tokio-rs/tracing
mime_guess,25,,91685002,11232369,https://github.com/abonander/mime_guess
num,27,Algorithms,87136569,11896302,https://github.com/rust-num/num
humantime,23,Date and time,183010681,20862109,https://github.com/tailhook/humantime
strsim,15,Text processing,348868627,46436697,https://github.com/rapidfuzz/strsim-rs
crossbeam-queue,11,Concurrency,103829144,11879993,https://github.com/crossbeam-rs/crossbeam
async-recursion,13,,43335103,6575085,https://github.com/dcchut/async-recursion
memchr,34,,414134160,49318359,https://github.com/BurntSushi/memchr
image,53,Encoding,47352805,7575910,https://github.com/image-rs/image
js-sys,11,WebAssembly,129228206,17909571,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
futures-core,18,,262520290,31779638,https://github.com/rust-lang/futures-rs
git2,19,API bindings,43624537,5084586,https://github.com/rust-lang/git2-rs
simplelog,14,,13595122,1326105,https://github.com/drakulix/simplelog.rs
sqlx,17,,30444540,5806359,https://github.com/launchbadge/sqlx
tokio-postgres,11,Database interfaces,15724092,2339942,https://github.com/sfackler/rust-postgres
subtle,12,Cryptography,190043410,27314371,https://github.com/dalek-cryptography/subtle
clap_complete,40,Command-line interface,27595153,5070503,https://github.com/clap-rs/clap
rustls,49,Cryptography,240846057,40293827,https://github.com/rustls/rustls
signal-hook,14,,69300578,7182118,https://github.com/vorner/signal-hook
serde,407,Encoding,466676925,54261869,https://github.com/serde-rs/serde
fnv,28,,252229885,31045502,https://github.com/servo/rust-fnv
arc-swap,22,Data structures,87608961,12676229,https://github.com/vorner/arc-swap
config,19,Configuration,35999202,5514492,https://github.com/rust-cli/config-rs
strum_macros,27,Procedural macro helpers,167692379,25692491,https://github.com/Peternator7/strum
opentelemetry_sdk,15,,44359899,11424072,https://github.com/open-telemetry/opentelemetry-rust
clap,245,Command-line interface,365327165,46761753,https://github.com/clap-rs/clap
smallvec,58,Data structures,364591161,42422222,https://github.com/servo/rust-smallvec
derive_more,34,Development tools,108645924,17043594,https://github.com/JelteF/derive_more
num-bigint,25,Algorithms,181255282,22922471,https://github.com/rust-num/num-bigint
csv,29,Encoding,86619457,11133929,https://github.com/BurntSushi/rust-csv
rusqlite,24,Database interfaces,27224576,3558206,https://github.com/rusqlite/rusqlite
zstd,27,API bindings,113520425,17491636,https://github.com/gyscos/zstd-rs
filetime,12,,113200043,14854252,https://github.com/alexcrichton/filetime
mlua,12,API bindings,2106182,327304,https://github.com/khvzak/mlua
windows-sys,13,Windows APIs,258864480,50390845,https://github.com/microsoft/windows-rs
socket2,34,API bindings,309100291,37940916,https://github.com/rust-lang/socket2
log,234,Debugging,395536311,45476337,https://github.com/rust-lang/log
anyhow,168,Rust patterns,290444954,38149228,https://github.com/dtolnay/anyhow
itoa,19,No dynamic allocation,422062960,48851838,https://github.com/dtolnay/itoa
rustc-hash,32,,162638354,31555170,https://github.com/rust-lang/rustc-hash
sha3,13,Cryptography,56151792,7933410,https://github.com/RustCrypto/hashes
wasm-bindgen,15,WebAssembly,140514376,19242204,https://github.com/rustwasm/wasm-bindgen
toml,110,Configuration,267489006,34081090,https://github.com/toml-rs/toml
async-std,21,Asynchronous,36703055,5364665,https://github.com/async-rs/async-std
nalgebra,11,Mathematics,22065428,3810174,https://github.com/dimforge/nalgebra
blake3,17,,44963366,7214265,https://github.com/BLAKE3-team/BLAKE3
redis,12,,24293349,4738559,https://github.com/redis-rs/redis-rs
wasm-bindgen-futures,14,,88683717,12727578,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
directories,29,,26305614,3203240,https://github.com/soc/directories-rs
jsonwebtoken,13,,42021114,8224965,https://github.com/Keats/jsonwebtoken
cc,14,Build Utils,374368653,46529138,https://github.com/rust-lang/cc-rs
brotli,15,Compression,61422261,12028955,https://github.com/dropbox/rust-brotli
pathdiff,14,,49672101,8973592,https://github.com/Manishearth/pathdiff
actix-web,11,Asynchronous,32066660,4121200,https://github.com/actix/actix-web
async-compression,18,Asynchronous,52267291,8917249,https://github.com/Nullus157/async-compression
axum,32,Asynchronous,99455726,19893852,https://github.com/tokio-rs/axum
ndarray,18,Data structures,21089770,3874206,https://github.com/rust-ndarray/ndarray
slab,17,Data structures,264192402,30134026,https://github.com/tokio-rs/slab
which,21,Filesystem,156297199,17071982,https://github.com/harryfei/which-rs.git
heck,18,,371862526,56878924,https://github.com/withoutboats/heck
hostname,11,API bindings,72662116,9168343,https://github.com/svartalf/hostname
half,13,Encoding,121904966,19630861,https://github.com/starkat99/half-rs
async-trait,91,Asynchronous,205127619,26741338,https://github.com/dtolnay/async-trait
rstest,16,Testing,25462950,4729586,https://github.com/la10736/rstest
parking_lot,89,Concurrency,358919862,42106352,https://github.com/Amanieu/parking_lot
proc-macro2,46,Procedural macro helpers,537372697,63253835,https://github.com/dtolnay/proc-macro2
crc32fast,13,,213802665,26247484,https://github.com/srijs/rust-crc32fast
percent-encoding,45,,281629793,32025950,https://github.com/servo/rust-url/
memmap2,22,,95741004,14589730,https://github.com/RazrFalcon/memmap2-rs
criterion,34,Profiling,78243476,12071561,https://github.com/bheisler/criterion.rs
structopt,21,Command-line interface,55445774,4046839,https://github.com/TeXitoi/structopt
dialoguer,21,Command-line interface,24085871,2987910,https://github.com/console-rs/dialoguer
cargo_metadata,20,,72069632,10293442,https://github.com/oli-obk/cargo_metadata
strum,69,Procedural macro helpers,160261517,25089883,https://github.com/Peternator7/strum
web-time,15,Date and time,21303169,9531160,https://github.com/daxpedda/web-time
mimalloc,21,Memory management,9641543,1656734,https://github.com/purpleprotocol/mimalloc_rust
walkdir,59,Filesystem,188698809,24093769,https://github.com/BurntSushi/walkdir
bytemuck,24,Encoding,88945149,14900162,https://github.com/Lokathor/bytemuck
bitvec,14,Data structures,82806070,12815392,https://github.com/bitvecto-rs/bitvec
tonic-build,13,Asynchronous,70253124,9970847,https://github.com/hyperium/tonic
smol_str,11,,22712523,4656552,https://github.com/rust-analyzer/smol_str
serde_with,30,Encoding,92978202,16773758,https://github.com/jonasbb/serde_with/
nix,46,Unix APIs,226380718,28160511,https://github.com/nix-rust/nix
byteorder,59,Encoding,281217899,34529873,https://github.com/BurntSushi/byteorder
fuzzy-matcher,12,,4242605,762724,https://github.com/lotabout/fuzzy-matcher
tokio,214,Asynchronous,280523366,33233446,https://github.com/tokio-rs/tokio
pretty_assertions,28,Development tools,62879202,8011845,https://github.com/rust-pretty-assertions/rust-pretty-assertions
twox-hash,11,Algorithms,58692376,11068804,https://github.com/shepmaster/twox-hash
tokio-stream,46,Asynchronous,132981757,18877463,https://github.com/tokio-rs/tokio
serde_yaml,56,Encoding,102755142,14408280,https://github.com/dtolnay/serde-yaml
openssl,29,API bindings,147174361,18216242,https://github.com/sfackler/rust-openssl
webpki-roots,18,,165508159,26296772,https://github.com/rustls/webpki-roots
bytes,108,Data structures,312349302,37313307,https://github.com/tokio-rs/bytes
approx,15,,44130394,5667516,https://github.com/brendanzab/approx
tar,26,,66787586,9747564,https://github.com/alexcrichton/tar-rs
futures-util,71,,256520118,31413518,https://github.com/rust-lang/futures-rs
paste,36,No dynamic allocation,177168385,24198104,https://github.com/dtolnay/paste
rustyline,15,Command-line interface,13256164,1286634,https://github.com/kkawakam/rustyline
crossbeam,21,Concurrency,49078164,4651229,https://github.com/crossbeam-rs/crossbeam
ansi_term,15,,133831574,7429098,https://github.com/ogham/rust-ansi-term
zip,29,,56729948,9201688,https://github.com/zip-rs/zip2.git
rust-embed,13,Filesystem,11175294,1864904,https://github.com/pyros2097/rust-embed
hashbrown,40,Data structures,545917073,90696539,https://github.com/rust-lang/hashbrown
zeroize,21,Memory management,160858240,26228564,https://github.com/RustCrypto/utils/tree/master/zeroize
governor,13,Algorithms,18739374,3735604,https://github.com/boinkor-net/governor.git
tracing-appender,18,Debugging,22477606,4467417,https://github.com/tokio-rs/tracing
slog,13,Debugging,21822726,1726759,https://github.com/slog-rs/slog
h2,11,Asynchronous,235569922,34006537,https://github.com/hyperium/h2
hyper,61,Network programming,262473478,38882561,https://github.com/hyperium/hyper
colored,40,,59997080,10024239,https://github.com/mackwic/colored
flate2,72,API bindings,205990299,25930363,https://github.com/rust-lang/flate2-rs
glob,31,Filesystem,185712815,25369651,https://github.com/rust-lang/glob
prometheus,16,,36897349,3941595,https://github.com/tikv/rust-prometheus
wgpu,16,,7301190,1103461,https://github.com/gfx-rs/wgpu
ureq,13,HTTP client,39825959,7781893,https://github.com/algesten/ureq
mio,16,Asynchronous,289400486,37018625,https://github.com/tokio-rs/mio
data-encoding,15,Encoding,97791745,16264100,https://github.com/ia0/data-encoding
mime,29,,198127498,25100876,https://github.com/hyperium/mime
scopeguard,15,Rust patterns,316132112,35575001,https://github.com/bluss/scopeguard
bincode,41,Encoding,100335523,12311152,https://github.com/bincode-org/bincode
sha2,74,Cryptography,254993263,31177287,https://github.com/RustCrypto/hashes
hickory-resolver,17,Network programming,6943018,2663287,https://github.com/hickory-dns/hickory-dns
tempfile,87,,240938133,32421494,https://github.com/Stebalien/tempfile
nom,28,Parsing tools,230754903,27559401,https://github.com/rust-bakery/nom
backtrace,23,,182322601,21933750,https://github.com/rust-lang/backtrace-rs
quickcheck,14,Testing,26867863,3593165,https://github.com/BurntSushi/quickcheck
md5,16,Cryptography,49010019,6292896,https://github.com/stainless-steel/md5
schemars,21,Encoding,37423138,7373034,https://github.com/GREsau/schemars
rayon,93,Concurrency,174302261,21393259,https://github.com/rayon-rs/rayon
uuid,102,Data structures,237840489,31017828,https://github.com/uuid-rs/uuid
tokio-rustls,32,Asynchronous,191773384,33827249,https://github.com/rustls/tokio-rustls
flume,15,Concurrency,56447405,10647385,https://github.com/zesterer/flume
raw-window-handle,14,,25090566,3521366,https://github.com/rust-windowing/raw-window-handle
tower,29,Asynchronous,128272526,29452229,https://github.com/tower-rs/tower
lru,28,Caching,86310316,13037639,https://github.com/jeromefroe/lru-rs.git
rand,204,Algorithms,457907795,48068452,https://github.com/rust-random/rand
pin-project-lite,31,Rust patterns,299489733,36944800,https://github.com/taiki-e/pin-project-lite
unicode-width,45,Command-line interface,234645772,31192976,https://github.com/unicode-rs/unicode-width
rustversion,13,Build Utils,168765816,26815413,https://github.com/dtolnay/rustversion
ipnetwork,15,Network programming,23118937,3943597,https://github.com/achanda/ipnetwork
rustls-pki-types,18,Cryptography,62808104,22051571,https://github.com/rustls/pki-types
ratatui,31,Command-line interface,5213028,1195736,https://github.com/ratatui/ratatui
pulldown-cmark,11,Text processing,36413773,3989399,https://github.com/raphlinus/pulldown-cmark
regex,186,Text processing,391955641,44790629,https://github.com/rust-lang/regex
native-tls,16,,123845425,15543596,https://github.com/sfackler/rust-native-tls
either,24,Data structures,323012190,40337830,https://github.com/rayon-rs/either
futures-lite,14,Concurrency,96674567,16189535,https://github.com/smol-rs/futures-lite
crossterm,48,Command-line interface,38017727,6536102,https://github.com/crossterm-rs/crossterm
crossbeam-channel,44,Algorithms,208059653,21426157,https://github.com/crossbeam-rs/crossbeam
bitflags,79,,556736516,74505593,https://github.com/bitflags/bitflags
shellexpand,14,,17382719,2444868,https://gitlab.com/ijackson/rust-shellexpand
ring,24,Cryptography,203095940,32170482,https://github.com/ctz/ring
num-traits,71,Algorithms,348295773,37685285,https://github.com/rust-num/num-traits
ctrlc,30,Operating systems,42263308,6340645,https://github.com/Detegr/rust-ctrlc.git
linked-hash-map,15,,118782829,11182008,https://github.com/contain-rs/linked-hash-map
open,16,,11899057,1493028,https://github.com/Byron/open-rs
thiserror,179,Rust patterns,346289148,59170593,https://github.com/dtolnay/thiserror
sysinfo,31,,41230671,6835671,https://github.com/GuillaumeGomez/sysinfo
winit,17,GUI,15479694,2284208,https://github.com/rust-windowing/winit
reqwest,100,WebAssembly,182444694,28168546,https://github.com/seanmonstar/reqwest
rust_decimal,20,Data structures,33012954,5654690,https://github.com/paupino/rust-decimal
bstr,13,Encoding,139190927,18832966,https://github.com/BurntSushi/bstr
headers,13,Web programming,52099945,7941840,https://github.com/hyperium/headers
prost,24,Encoding,146486756,26335055,https://github.com/tokio-rs/prost
serde_bytes,12,Encoding,68253347,9178211,https://github.com/serde-rs/bytes
maplit,13,Rust patterns,56135152,6025391,https://github.com/bluss/maplit
getrandom,24,Operating systems,418156366,52815423,https://github.com/rust-random/getrandom
pyo3,12,API bindings,64476113,12682337,https://github.com/pyo3/pyo3
hdrhistogram,12,Data structures,31635414,5160142,https://github.com/HdrHistogram/HdrHistogram_rust.git
md-5,18,Cryptography,93920861,12751800,https://github.com/RustCrypto/hashes
ron,18,Encoding,26934326,5169230,https://github.com/ron-rs/ron
termcolor,16,,218268195,20740668,https://github.com/BurntSushi/termcolor
chrono,171,Date and time,255172544,30618474,https://github.com/chronotope/chrono
ordered-float,18,Rust patterns,115808209,17485289,https://github.com/reem/rust-ordered-float
num-derive,13,Science,61560464,9638887,https://github.com/rust-num/num-derive
libc,128,External FFI bindings,519813198,60725047,https://github.com/rust-lang/libc
inventory,11,Build Utils,27877853,5734945,https://github.com/dtolnay/inventory
trybuild,14,Testing,17673808,2564195,https://github.com/dtolnay/trybuild
async-channel,14,Asynchronous,96399409,17160726,https://github.com/smol-rs/async-channel
rand_distr,18,Algorithms,35427586,6140088,https://github.com/rust-random/rand_distr
urlencoding,18,Encoding,70829031,11525072,https://github.com/kornelski/rust_urlencoding
cfg-if,49,,466512715,49861752,https://github.com/alexcrichton/cfg-if
env_logger,89,Debugging,218895338,25031617,https://github.com/rust-cli/env_logger
once_cell,82,Memory management,391413966,51147468,https://github.com/matklad/once_cell
rfd,12,,4452844,781010,https://github.com/PolyMeilex/rfd
httparse,15,Network programming,214431754,27403106,https://github.com/seanmonstar/httparse
http-body-util,30,Web programming,55482878,19394236,https://github.com/hyperium/http-body
phf,15,Data structures,125341363,19094138,https://github.com/rust-phf/rust-phf
tikv-jemallocator,16,Memory management,20442110,4251237,https://github.com/tikv/jemallocator
serde_derive,67,No dynamic allocation,427017422,51200472,https://github.com/serde-rs/serde
derivative,11,Rust patterns,82069590,9927997,https://github.com/mcarton/rust-derivative
home,15,,104946328,19232776,https://github.com/rust-lang/cargo
quote,46,Procedural macro helpers,524872758,61037701,https://github.com/dtolnay/quote
serde_urlencoded,18,Encoding,174770730,22254881,https://github.com/nox/serde_urlencoded
hex,72,Encoding,200844989,25191046,https://github.com/KokaKiwi/rust-hex
base64,109,Encoding,501448407,69684945,https://github.com/marshallpierce/rust-base64
digest,19,Cryptography,315205488,35394701,https://github.com/RustCrypto/traits
static_assertions,14,Testing,157341773,19280891,https://github.com/nvzqz/static-assertions-rs
pin-project,21,No dynamic allocation,195072314,23011122,https://github.com/taiki-e/pin-project
comfy-table,16,,25564370,5043449,https://github.com/nukesor/comfy-table
num-complex,11,Algorithms,110188422,15340605,https://github.com/rust-num/num-complex
indoc,19,No dynamic allocation,91866381,15714541,https://github.com/dtolnay/indoc
semver,58,Data structures,329311607,39355691,https://github.com/dtolnay/semver
async-stream,19,,98282356,15346187,https://github.com/tokio-rs/async-stream
const_format,13,Text processing,30443128,6360996,https://github.com/rodrimati1992/const_format_crates/
dirs-next,12,,63634820,6829263,https://github.com/xdg-rs/dirs
toml_edit,12,Configuration,190539214,37861505,https://github.com/toml-rs/toml
hyper-rustls,13,,148379790,27871797,https://github.com/rustls/hyper-rustls
