dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
derivative,13,Rust patterns,86099275,11554114,https://github.com/mcarton/rust-derivative
num,27,Algorithms,92187282,14425713,https://github.com/rust-num/num
pin-project,23,No dynamic allocation,206001938,28462652,https://github.com/taiki-e/pin-project
url,125,Encoding,292521597,39447263,https://github.com/servo/rust-url
home,15,,112552739,21953872,https://github.com/rust-lang/cargo
hashbrown,41,Data structures,586087837,108370734,https://github.com/rust-lang/hashbrown
tikv-jemallocator,16,Memory management,23883516,6838268,https://github.com/tikv/jemallocator
sha3,13,Cryptography,59105839,8646555,https://github.com/RustCrypto/hashes
brotli,15,Compression,66652367,14449258,https://github.com/dropbox/rust-brotli
byteorder,60,Encoding,295791169,40687780,https://github.com/BurntSushi/byteorder
static_assertions,15,Testing,167081172,24275817,https://github.com/nvzqz/static-assertions-rs
rfd,12,,4760729,881833,https://github.com/PolyMeilex/rfd
dirs-next,12,,66528569,8105171,https://github.com/xdg-rs/dirs
image,54,Encoding,52491069,11132723,https://github.com/image-rs/image
rmp-serde,12,Encoding,37995782,8896983,https://github.com/3Hren/msgpack-rust
dialoguer,21,Command-line interface,25370773,3534486,https://github.com/console-rs/dialoguer
rayon,95,Concurrency,184348643,26352491,https://github.com/rayon-rs/rayon
zip,29,,62285823,12609661,https://github.com/zip-rs/zip2.git
serde_with,29,Encoding,101567833,21687540,https://github.com/jonasbb/serde_with/
serde_yaml,58,Encoding,111071270,19643621,https://github.com/dtolnay/serde-yaml
headers,13,Web programming,55451711,9463892,https://github.com/hyperium/headers
prost-build,14,,110198255,19949299,https://github.com/tokio-rs/prost
serde,416,Encoding,489505155,62999667,https://github.com/serde-rs/serde
hyper-util,27,Network programming,64442091,24708684,https://github.com/hyperium/hyper-util
time,87,Date and time,348910948,37895566,https://github.com/time-rs/time
ipnetwork,17,Network programming,24922576,4862498,https://github.com/achanda/ipnetwork
num-bigint,26,Algorithms,192204632,28474487,https://github.com/rust-num/num-bigint
arbitrary,16,Testing,35504075,9720871,https://github.com/rust-fuzz/arbitrary/
futures-lite,14,Concurrency,105665817,21389197,https://github.com/smol-rs/futures-lite
web-sys,14,,116387313,18763214,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
opentelemetry-otlp,15,Asynchronous,32575363,7304726,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
h2,11,Asynchronous,250971471,41285018,https://github.com/hyperium/h2
zstd,27,API bindings,121219041,21031392,https://github.com/gyscos/zstd-rs
rustls-native-certs,13,Cryptography,124722100,26180403,https://github.com/rustls/rustls-native-certs
openssl,30,API bindings,155828505,22611611,https://github.com/sfackler/rust-openssl
pyo3,13,API bindings,70400204,15683429,https://github.com/pyo3/pyo3
hyper-rustls,14,,161335681,34342594,https://github.com/rustls/hyper-rustls
heck,18,,397175088,68243543,https://github.com/withoutboats/heck
subtle,12,Cryptography,202488186,33296516,https://github.com/dalek-cryptography/subtle
filetime,12,,119012780,17058558,https://github.com/alexcrichton/filetime
proc-macro2,51,Procedural macro helpers,563070742,72589141,https://github.com/dtolnay/proc-macro2
inventory,11,Build Utils,32218557,9039120,https://github.com/dtolnay/inventory
syn,49,Procedural macro helpers,806541911,113538619,https://github.com/dtolnay/syn
ctrlc,31,Operating systems,44997237,7544218,https://github.com/Detegr/rust-ctrlc.git
blake3,17,,47600797,8417349,https://github.com/BLAKE3-team/BLAKE3
console,20,,88985962,14534006,https://github.com/console-rs/console
governor,14,Network programming,20245760,4377586,https://github.com/boinkor-net/governor.git
ipnet,15,Network programming,174247497,28486567,https://github.com/krisprice/ipnet
pulldown-cmark,11,Text processing,37719447,4154022,https://github.com/raphlinus/pulldown-cmark
unicode-segmentation,30,,184115894,22369139,https://github.com/unicode-rs/unicode-segmentation
approx,15,,47176139,7609213,https://github.com/brendanzab/approx
open,17,,12420211,1641419,https://github.com/Byron/open-rs
sysinfo,31,,44139988,8217249,https://github.com/GuillaumeGomez/sysinfo
convert_case,13,Text processing,140736488,25614546,https://github.com/rutrum/convert-case
rustversion,14,Build Utils,181655472,33666386,https://github.com/dtolnay/rustversion
redis,13,,27637261,7089972,https://github.com/redis-rs/redis-rs
tokio-tungstenite,19,Asynchronous,71372884,12117897,https://github.com/snapview/tokio-tungstenite
ndarray,18,Data structures,24143063,6207698,https://github.com/rust-ndarray/ndarray
either,25,Data structures,340647830,47540610,https://github.com/rayon-rs/either
globset,15,,76747112,11201977,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
bytemuck,24,Encoding,96978834,19607654,https://github.com/Lokathor/bytemuck
git2,19,API bindings,45648542,5934925,https://github.com/rust-lang/git2-rs
prost,25,Encoding,160378595,34125843,https://github.com/tokio-rs/prost
regex,190,Text processing,410107415,51137079,https://github.com/rust-lang/regex
lru,30,Caching,91772194,15533356,https://github.com/jeromefroe/lru-rs.git
cargo_metadata,21,,76112549,11738129,https://github.com/oli-obk/cargo_metadata
encoding_rs,20,Encoding,186386492,27534439,https://github.com/hsivonen/encoding_rs
indexmap,74,Data structures,454225002,76549526,https://github.com/indexmap-rs/indexmap
rustls,52,Cryptography,258410280,48302681,https://github.com/rustls/rustls
futures-core,18,,276512280,37947215,https://github.com/rust-lang/futures-rs
tokio,221,Asynchronous,295358537,39900136,https://github.com/tokio-rs/tokio
md-5,18,Cryptography,99321584,15195828,https://github.com/RustCrypto/hashes
twox-hash,11,Algorithms,65873583,15853752,https://github.com/shepmaster/twox-hash
pathdiff,14,,54894848,11905683,https://github.com/Manishearth/pathdiff
libc,133,External FFI bindings,544506169,69689666,https://github.com/rust-lang/libc
indoc,19,No dynamic allocation,99134459,19244293,https://github.com/dtolnay/indoc
tracing,124,Asynchronous,261432787,38405034,https://github.com/tokio-rs/tracing
directories,30,,27463743,3578524,https://github.com/soc/directories-rs
colored,40,,65782850,13520548,https://github.com/mackwic/colored
base64,117,Encoding,533733515,85387521,https://github.com/marshallpierce/rust-base64
itoa,19,No dynamic allocation,443190774,57145558,https://github.com/dtolnay/itoa
structopt,20,Command-line interface,57016170,4651858,https://github.com/TeXitoi/structopt
trybuild,14,Testing,18951990,3316993,https://github.com/dtolnay/trybuild
tracing-subscriber,89,Asynchronous,171925115,28597985,https://github.com/tokio-rs/tracing
rcgen,17,,21293760,3389246,https://github.com/rustls/rcgen
actix-web,12,Asynchronous,33734632,4767596,https://github.com/actix/actix-web
which,22,Filesystem,163215610,19790218,https://github.com/harryfei/which-rs.git
winit,17,GUI,16899292,3309233,https://github.com/rust-windowing/winit
async-recursion,13,,47623866,9368217,https://github.com/dcchut/async-recursion
bytes,112,Data structures,328938784,44727680,https://github.com/tokio-rs/bytes
wgpu,16,,7779569,1313672,https://github.com/gfx-rs/wgpu
ansi_term,16,,136756285,8488658,https://github.com/ogham/rust-ansi-term
hostname,11,API bindings,76320506,10672726,https://github.com/svartalf/hostname
mio,16,Asynchronous,305599673,44086489,https://github.com/tokio-rs/mio
shellexpand,14,,18553875,3052953,https://gitlab.com/ijackson/rust-shellexpand
once_cell,82,Memory management,413136579,60095668,https://github.com/matklad/once_cell
rand_core,16,Algorithms,493121173,66969725,https://github.com/rust-random/rand
percent-encoding,46,,295960749,38507786,https://github.com/servo/rust-url/
dotenvy,13,,36068943,8382235,https://github.com/allan2/dotenvy
sha-1,11,Cryptography,99110614,7091747,https://github.com/RustCrypto/hashes
async-std,22,Asynchronous,38833783,6174111,https://github.com/async-rs/async-std
serde_json,294,Encoding,427495949,57137603,https://github.com/serde-rs/json
crossterm,48,Command-line interface,40961212,8063737,https://github.com/crossterm-rs/crossterm
sha2,76,Cryptography,270561093,39329004,https://github.com/RustCrypto/hashes
crc32fast,14,,225760636,31910444,https://github.com/srijs/rust-crc32fast
quick-xml,11,Parsing tools,90770638,22318879,https://github.com/tafia/quick-xml
color-eyre,17,,22700339,3293552,https://github.com/eyre-rs/eyre
snap,19,,36660707,6836986,https://github.com/BurntSushi/rust-snappy
half,14,Encoding,133764857,27287246,https://github.com/starkat99/half-rs
ureq,13,HTTP client,44579716,10857760,https://github.com/algesten/ureq
getrandom,28,Operating systems,449331044,72759537,https://github.com/rust-random/getrandom
prometheus,19,,38394768,4517728,https://github.com/tikv/rust-prometheus
strum_macros,30,Procedural macro helpers,180807193,32915207,https://github.com/Peternator7/strum
futures,153,Asynchronous,259612768,33509967,https://github.com/rust-lang/futures-rs
rustls-pemfile,39,Cryptography,192322584,40085777,https://github.com/rustls/pemfile
bstr,13,Encoding,147938259,23104891,https://github.com/BurntSushi/bstr
rust_decimal,20,Data structures,35440354,6971796,https://github.com/paupino/rust-decimal
signal-hook,15,,72289993,8409148,https://github.com/vorner/signal-hook
rustc-hash,34,,178225113,39871430,https://github.com/rust-lang/rustc-hash
tracing-appender,18,Debugging,25684657,6648280,https://github.com/tokio-rs/tracing
serial_test,11,Testing,49299048,10840719,https://github.com/palfrey/serial_test/
dashmap,30,Algorithms,108211701,18272974,https://github.com/xacrimon/dashmap
fuzzy-matcher,12,,4558706,909663,https://github.com/lotabout/fuzzy-matcher
derive_more,35,Development tools,118377990,22924227,https://github.com/JelteF/derive_more
bincode,42,Encoding,106080977,15374110,https://github.com/bincode-org/bincode
termcolor,17,,227414554,24714327,https://github.com/BurntSushi/termcolor
threadpool,12,Concurrency,54682513,6613959,https://github.com/rust-threadpool/rust-threadpool
rustls-pki-types,20,Cryptography,73316851,27523890,https://github.com/rustls/pki-types
backtrace,23,,192472790,26916259,https://github.com/rust-lang/backtrace-rs
quote,50,Procedural macro helpers,550638669,71601837,https://github.com/dtolnay/quote
tonic,24,Network programming,105707775,20270790,https://github.com/hyperium/tonic
unicode-width,46,Command-line interface,248590599,37406658,https://github.com/unicode-rs/unicode-width
libloading,13,API bindings,173863510,25616657,https://github.com/nagisa/rust_libloading/
bitvec,15,Data structures,89780728,16837223,https://github.com/bitvecto-rs/bitvec
flate2,73,API bindings,218072054,31827152,https://github.com/rust-lang/flate2-rs
const_format,14,Text processing,33520936,8037296,https://github.com/rodrimati1992/const_format_crates/
ratatui,31,Command-line interface,5714276,1406273,https://github.com/ratatui/ratatui
tokio-rustls,35,Asynchronous,207192107,41281651,https://github.com/rustls/tokio-rustls
data-encoding,15,Encoding,105800628,20513812,https://github.com/ia0/data-encoding
schemars,24,Encoding,40930537,9251333,https://github.com/GREsau/schemars
clap,252,Command-line interface,385167754,55254211,https://github.com/clap-rs/clap
csv,29,Encoding,90714984,12153616,https://github.com/BurntSushi/rust-csv
cfg-if,49,,487243678,57885266,https://github.com/alexcrichton/cfg-if
num_cpus,53,Hardware support,273849506,26367408,https://github.com/seanmonstar/num_cpus
mime_guess,25,,97857542,14912877,https://github.com/abonander/mime_guess
walkdir,62,Filesystem,199922360,29390283,https://github.com/BurntSushi/walkdir
tokio-postgres,11,Database interfaces,16921813,3062969,https://github.com/sfackler/rust-postgres
glob,33,Filesystem,197432349,31148261,https://github.com/rust-lang/glob
uuid,104,Parser implementations,251811913,37631738,https://github.com/uuid-rs/uuid
strum,71,Procedural macro helpers,173187501,32296919,https://github.com/Peternator7/strum
tokio-util,71,Asynchronous,256878246,35037070,https://github.com/tokio-rs/tokio
zeroize,22,Memory management,172839369,31973190,https://github.com/RustCrypto/utils/tree/master/zeroize
quickcheck,14,Testing,28309205,4200686,https://github.com/BurntSushi/quickcheck
bitflags,81,,587729552,86772368,https://github.com/bitflags/bitflags
opentelemetry,19,API bindings,75451031,16413765,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
maplit,13,Rust patterns,59736644,8249287,https://github.com/bluss/maplit
scopeguard,16,Rust patterns,330429562,40726527,https://github.com/bluss/scopeguard
simplelog,14,,14062078,1430878,https://github.com/drakulix/simplelog.rs
mimalloc,22,Memory management,10400537,2025529,https://github.com/purpleprotocol/mimalloc_rust
nalgebra,11,Mathematics,24526179,5661002,https://github.com/dimforge/nalgebra
thiserror,187,Rust patterns,373261935,71552651,https://github.com/dtolnay/thiserror
toml_edit,12,Configuration,207669854,46318581,https://github.com/toml-rs/toml
async-stream,23,,105960766,19386361,https://github.com/tokio-rs/async-stream
serde_urlencoded,18,Encoding,185382146,27602920,https://github.com/nox/serde_urlencoded
raw-window-handle,14,,26988927,4691712,https://github.com/rust-windowing/raw-window-handle
tar,27,,70715351,11309035,https://github.com/alexcrichton/tar-rs
log,239,Debugging,415363817,54462987,https://github.com/rust-lang/log
rand,210,Algorithms,484450933,63364185,https://github.com/rust-random/rand
jsonwebtoken,13,,47103673,11523024,https://github.com/Keats/jsonwebtoken
config,20,Configuration,39950556,8155398,https://github.com/rust-cli/config-rs
async-trait,98,Asynchronous,217498233,32753767,https://github.com/dtolnay/async-trait
parking_lot,91,Concurrency,377281640,49906268,https://github.com/Amanieu/parking_lot
axum-extra,11,Asynchronous,11271513,2610160,https://github.com/tokio-rs/axum
async-channel,15,Asynchronous,105786801,22466229,https://github.com/smol-rs/async-channel
secp256k1,11,,24763754,3233809,https://github.com/rust-bitcoin/rust-secp256k1/
reqwest,105,WebAssembly,195585594,34841306,https://github.com/seanmonstar/reqwest
hex,77,Encoding,212496062,30701846,https://github.com/KokaKiwi/rust-hex
native-tls,17,,131400393,19347098,https://github.com/sfackler/rust-native-tls
axum,34,Asynchronous,109504141,25463826,https://github.com/tokio-rs/axum
sqlx,20,,33074284,7224540,https://github.com/launchbadge/sqlx
windows-sys,13,Windows APIs,282349679,62193691,https://github.com/microsoft/windows-rs
http,66,Web programming,283957738,49106805,https://github.com/hyperium/http
humantime,23,Date and time,192942255,25942867,https://github.com/chronotope/humantime
lazy_static,116,Memory management,377748493,45425706,https://github.com/rust-lang-nursery/lazy-static.rs
futures-channel,14,,264864676,36505842,https://github.com/rust-lang/futures-rs
wasm-bindgen-futures,14,,95385207,16527852,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
hickory-resolver,18,Network programming,8045237,3141435,https://github.com/hickory-dns/hickory-dns
ordered-float,18,Rust patterns,123298850,20889446,https://github.com/reem/rust-ordered-float
flume,15,Concurrency,61254513,13107716,https://github.com/zesterer/flume
serde_derive,67,No dynamic allocation,448381807,59236570,https://github.com/serde-rs/serde
strsim,15,Text processing,368179255,54242564,https://github.com/rapidfuzz/strsim-rs
tower-http,28,Asynchronous,74630849,17108937,https://github.com/tower-rs/tower-http
httparse,15,Network programming,227342981,33786169,https://github.com/seanmonstar/httparse
digest,19,Cryptography,332353282,43694960,https://github.com/RustCrypto/traits
itertools,118,Rust patterns,428797793,89382430,https://github.com/rust-itertools/itertools
web-time,15,Date and time,27229314,13495554,https://github.com/daxpedda/web-time
sha1,22,Cryptography,146591293,24557479,https://github.com/RustCrypto/hashes
num-derive,14,Science,65453175,11339118,https://github.com/rust-num/num-derive
crossbeam,22,Concurrency,50936850,5383711,https://github.com/crossbeam-rs/crossbeam
urlencoding,20,Encoding,75945560,13937796,https://github.com/kornelski/rust_urlencoding
env_logger,92,Debugging,230468955,30751071,https://github.com/rust-cli/env_logger
linked-hash-map,16,,123532258,13301510,https://github.com/contain-rs/linked-hash-map
clap_complete,41,Command-line interface,29397912,5596189,https://github.com/clap-rs/clap
ignore,18,,54080174,8714456,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
js-sys,11,WebAssembly,137868201,22465251,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
ring,25,Cryptography,218885923,40574502,https://github.com/briansmith/ring
dirs,60,,104289795,12557903,https://github.com/soc/dirs-rs
opentelemetry_sdk,15,,50513981,15022973,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
rand_chacha,11,Algorithms,400206601,56837430,https://github.com/rust-random/rand
phf,15,Data structures,134697536,24038880,https://github.com/rust-phf/rust-phf
http-body,20,Web programming,253013267,43689984,https://github.com/hyperium/http-body
tower,32,Asynchronous,143719592,38585717,https://github.com/tower-rs/tower
notify,34,Filesystem,40479285,6283603,https://github.com/notify-rs/notify.git
async-compression,18,Asynchronous,56272543,10823637,https://github.com/Nullus157/async-compression
prettytable-rs,11,Command-line interface,11690816,1206306,https://github.com/phsym/prettytable-rs
ron,18,Encoding,30792198,7931328,https://github.com/ron-rs/ron
anyhow,175,Rust patterns,306638950,44691181,https://github.com/dtolnay/anyhow
pretty_assertions,29,Development tools,66301375,9518005,https://github.com/rust-pretty-assertions/rust-pretty-assertions
proptest,14,Testing,42708596,11238856,https://github.com/proptest-rs/proptest
hmac,24,Cryptography,187831850,25730565,https://github.com/RustCrypto/MACs
pin-project-lite,32,Rust patterns,315256667,43654480,https://github.com/taiki-e/pin-project-lite
semver,59,Data structures,346893697,47500113,https://github.com/dtolnay/semver
tokio-stream,49,Asynchronous,142028920,23553520,https://github.com/tokio-rs/tokio
smallvec,58,Data structures,382380079,49472628,https://github.com/servo/rust-smallvec
rust-embed,14,Filesystem,12016594,2291507,https://github.com/pyros2097/rust-embed
num-complex,11,Algorithms,117691362,19553020,https://github.com/rust-num/num-complex
rusqlite,25,Database interfaces,28603754,4134984,https://github.com/rusqlite/rusqlite
hdrhistogram,12,Data structures,35680166,7991768,https://github.com/HdrHistogram/HdrHistogram_rust.git
arc-swap,24,Data structures,94180228,16297696,https://github.com/vorner/arc-swap
crossbeam-queue,11,Concurrency,108743171,13966873,https://github.com/crossbeam-rs/crossbeam
futures-util,71,,270340039,37490671,https://github.com/rust-lang/futures-rs
arrayvec,14,Data structures,201389190,30345608,https://github.com/bluss/arrayvec
memchr,35,,434320800,56513347,https://github.com/BurntSushi/memchr
arboard,11,,9363454,2250903,https://github.com/1Password/arboard
mlua,13,API bindings,2244700,388499,https://github.com/khvzak/mlua
hyper,63,Network programming,279292340,46446421,https://github.com/hyperium/hyper
