dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tower,45,Asynchronous,301828455,54583865,https://github.com/tower-rs/tower
zip,37,Compression,124313051,22093442,https://github.com/zip-rs/zip2.git
bytesize,20,Development tools,57197998,9915576,https://github.com/bytesize-rs/bytesize
tracing-log,15,Debugging,280257199,43164435,https://github.com/tokio-rs/tracing
tar,39,,122286521,18913809,https://github.com/alexcrichton/tar-rs
postcard,11,Embedded development,19881320,4010641,https://github.com/jamesmunns/postcard
fastrand,14,Algorithms,475848671,65802258,https://github.com/smol-rs/fastrand
dyn-clone,12,Rust patterns,153327357,29246338,https://github.com/dtolnay/dyn-clone
foldhash,13,Algorithms,132781122,49279531,https://github.com/orlp/foldhash
flate2,94,API bindings,361245793,52534448,https://github.com/rust-lang/flate2-rs
either,33,Data structures,543992762,73147525,https://github.com/rayon-rs/either
comfy-table,20,,54987687,9457344,https://github.com/nukesor/comfy-table
mlua,13,API bindings,3703001,521002,https://github.com/mlua-rs/mlua
sha3,15,Cryptography,91011800,11337644,https://github.com/RustCrypto/hashes
blake3,26,,92144347,16079452,https://github.com/BLAKE3-team/BLAKE3
serde_urlencoded,23,Encoding,304762899,39892809,https://github.com/nox/serde_urlencoded
rust-embed,19,Filesystem,22158782,3792694,https://pyrossh.dev/repos/rust-embed
urlencoding,27,Encoding,139051350,22312825,https://github.com/kornelski/rust_urlencoding
prost-types,14,,233537032,36986477,https://github.com/tokio-rs/prost
tracing-opentelemetry,15,Debugging,108530502,17459253,https://github.com/tokio-rs/tracing-opentelemetry
tokio,274,Asynchronous,494357911,74964783,https://github.com/tokio-rs/tokio
hyper,71,Network programming,483799429,73248710,https://github.com/hyperium/hyper
crossbeam-utils,15,Algorithms,494673715,62297153,https://github.com/crossbeam-rs/crossbeam
quote,65,Procedural macro helpers,874660729,118212131,https://github.com/dtolnay/quote
brotli,23,Compression,135335047,22523801,https://github.com/dropbox/rust-brotli
lazy_static,125,Memory management,575116498,68394833,https://github.com/rust-lang-nursery/lazy-static.rs
tower-http,45,Network programming,176731725,39592292,https://github.com/tower-rs/tower-http
crossterm,60,Command line utilities,88766270,19685309,https://github.com/crossterm-rs/crossterm
globset,21,,129152442,18946931,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
rayon,127,Concurrency,295137602,38383711,https://github.com/rayon-rs/rayon
memchr,39,,717099098,104016317,https://github.com/BurntSushi/memchr
threadpool,12,Concurrency,82982177,9661608,https://github.com/rust-threadpool/rust-threadpool
enum-map,11,Data structures,26893438,4314687,https://codeberg.org/xfix/enum-map
opentelemetry_sdk,21,,108495404,21420620,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
num-complex,13,Algorithms,198561178,30425951,https://github.com/rust-num/num-complex
rodio,11,,5998334,887265,https://github.com/RustAudio/rodio
dirs-next,13,,102296664,12763249,https://github.com/xdg-rs/dirs
shellexpand,15,,31809437,4885742,https://gitlab.com/ijackson/rust-shellexpand
argon2,16,Authentication,14425560,2891567,https://github.com/RustCrypto/password-hashes
serde,487,No dynamic allocation,777964970,104173647,https://github.com/serde-rs/serde
termcolor,17,,332619829,34661000,https://github.com/BurntSushi/termcolor
ed25519-dalek,11,Cryptography,82458884,15953609,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
regex-syntax,11,,827430382,106494927,https://github.com/rust-lang/regex
structopt,22,Command-line interface,72891260,4584637,https://github.com/TeXitoi/structopt
crc32fast,16,Algorithms,367706940,50251809,https://github.com/srijs/rust-crc32fast
fs_extra,11,,112697197,23121950,https://github.com/webdesus/fs_extra
approx,18,,83353193,12734187,https://github.com/brendanzab/approx
proptest,18,Testing,86950868,14994143,https://github.com/proptest-rs/proptest
tracing-subscriber,124,Asynchronous,299805840,49388213,https://github.com/tokio-rs/tracing
snap,19,,66135961,10355900,https://github.com/BurntSushi/rust-snappy
serde_derive,68,No dynamic allocation,720296256,100258823,https://github.com/serde-rs/serde
futures-channel,15,,435293834,63219324,https://github.com/rust-lang/futures-rs
semver,70,Data structures,541779665,70617344,https://github.com/dtolnay/semver
hickory-resolver,19,Network programming,30330036,8468095,https://github.com/hickory-dns/hickory-dns
metrics,11,Debugging,60320130,12501230,https://github.com/metrics-rs/metrics
colored,49,,121857201,19420775,https://github.com/mackwic/colored
miette,13,Rust patterns,36607149,6566976,https://github.com/zkat/miette
crossbeam,28,Concurrency,77504963,9541548,https://github.com/crossbeam-rs/crossbeam
color-eyre,22,,39301515,5792795,https://github.com/eyre-rs/eyre
anyhow,221,Rust patterns,511633984,77378321,https://github.com/dtolnay/anyhow
serde_bytes,17,No dynamic allocation,121624345,16109531,https://github.com/serde-rs/bytes
tokio-postgres,15,Database interfaces,32733811,5626523,https://github.com/rust-postgres/rust-postgres
static_assertions,20,Testing,268840869,36588695,https://github.com/nvzqz/static-assertions-rs
governor,16,Concurrency,41556661,8239155,https://github.com/boinkor-net/governor.git
fuzzy-matcher,14,,11283593,3111981,https://github.com/lotabout/fuzzy-matcher
tokio-stream,62,Asynchronous,242053740,36563941,https://github.com/tokio-rs/tokio
ratatui,48,Command-line interface,15253353,4389860,https://github.com/ratatui/ratatui
percent-encoding,54,,477236662,65946316,https://github.com/servo/rust-url/
md5,19,Cryptography,86105531,12421656,https://github.com/stainless-steel/md5
dunce,11,Filesystem,113872132,27099940,https://gitlab.com/kornelski/dunce
bigdecimal,13,Mathematics,62008580,10590268,https://github.com/akubera/bigdecimal-rs
chrono,224,Date and time,439229331,62706790,https://github.com/chronotope/chrono
directories,34,,41378944,4784432,https://github.com/soc/directories-rs
futures-util,86,,447186198,65173318,https://github.com/rust-lang/futures-rs
proc-macro2,65,Procedural macro helpers,894331833,119940264,https://github.com/dtolnay/proc-macro2
clap_mangen,13,Command-line interface,7255901,1492174,https://github.com/clap-rs/clap
indicatif,45,Command-line interface,107829584,23419921,https://github.com/console-rs/indicatif
xxhash-rust,14,Algorithms,42699099,10543207,https://github.com/DoumanAsh/xxhash-rust
dashmap,52,Algorithms,198377337,32491949,https://github.com/xacrimon/dashmap
parking_lot,115,Concurrency,596927320,84074915,https://github.com/Amanieu/parking_lot
backtrace,26,,310995806,41680060,https://github.com/rust-lang/backtrace-rs
web-time,18,Date and time,84965885,21525167,https://github.com/daxpedda/web-time
rustls-pki-types,25,Network programming,198293902,47084195,https://github.com/rustls/pki-types
utoipa,13,Web programming,16605316,3680042,https://github.com/juhaku/utoipa
bincode,55,Encoding,182844492,27049336,https://github.com/bincode-org/bincode
strsim,15,Text processing,599062702,81730452,https://github.com/rapidfuzz/strsim-rs
hdrhistogram,12,Data structures,67155662,11085690,https://github.com/HdrHistogram/HdrHistogram_rust.git
opentelemetry-otlp,19,Debugging,71153332,14166127,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
wasm-bindgen,23,WebAssembly,257121904,42543710,https://github.com/wasm-bindgen/wasm-bindgen
mime,30,,337840685,42150940,https://github.com/hyperium/mime
assert_cmd,11,Testing,46938762,7754523,https://github.com/assert-rs/assert_cmd.git
http,76,Web programming,509371439,79871943,https://github.com/hyperium/http
async-std,18,Network programming,67034340,8621688,https://github.com/async-rs/async-std
whoami,11,Internationalization (i18n),96271778,17179051,https://github.com/ardaku/whoami
smol_str,13,,51429512,9407539,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
rustls,70,Cryptography,466049430,76609485,https://github.com/rustls/rustls
path-clean,12,,17743160,2724174,https://github.com/danreeves/path-clean
base64,142,Encoding,873515474,118471590,https://github.com/marshallpierce/rust-base64
windows-sys,17,Windows APIs,620418415,149502384,https://github.com/microsoft/windows-rs
aws-lc-rs,11,,62873234,20841752,https://github.com/aws/aws-lc-rs
ctor,12,,98304679,12000640,https://github.com/mmastrac/rust-ctor
slog,16,Debugging,35029758,6863214,https://github.com/slog-rs/slog
config,28,Configuration,65213818,8538229,https://github.com/rust-cli/config-rs
ipnetwork,19,Network programming,47662683,7606842,https://github.com/achanda/ipnetwork
aes-gcm,14,Cryptography,76882050,10790655,https://github.com/RustCrypto/AEADs
moka,16,Caching,52374752,11213492,https://github.com/moka-rs/moka
syntect,14,Text processing,9928497,1653748,https://github.com/trishume/syntect
regex,230,Text processing,638854650,84378649,https://github.com/rust-lang/regex
fnv,31,,436935485,59174439,https://github.com/servo/rust-fnv
secp256k1,11,,40326099,6085119,https://github.com/rust-bitcoin/rust-secp256k1/
dialoguer,26,Command-line interface,43162111,7009430,https://github.com/console-rs/dialoguer
serde_core,11,No dynamic allocation,75468216,60932692,https://github.com/serde-rs/serde
mimalloc,31,API bindings,23638152,5556422,https://github.com/purpleprotocol/mimalloc_rust
hex,85,Encoding,348224537,48376454,https://github.com/KokaKiwi/rust-hex
cc,18,Build Utils,650084557,97492940,https://github.com/rust-lang/cc-rs
tracing,163,Asynchronous,437614426,64857173,https://github.com/tokio-rs/tracing
crossbeam-channel,52,Algorithms,329246399,41203399,https://github.com/crossbeam-rs/crossbeam
bytes,137,Data structures,535037448,78116877,https://github.com/tokio-rs/bytes
eyre,15,Rust patterns,67339284,9905836,https://github.com/eyre-rs/eyre
h2,12,Asynchronous,437672114,64731136,https://github.com/hyperium/h2
quick-xml,13,Parsing tools,195456867,37987438,https://github.com/tafia/quick-xml
slab,17,Data structures,461982710,67557328,https://github.com/tokio-rs/slab
rfd,13,,10109264,1768534,https://github.com/PolyMeilex/rfd
tonic,27,Network programming,195489879,31772465,https://github.com/hyperium/tonic
http-body,26,Web programming,446350594,66951989,https://github.com/hyperium/http-body
sqlx,27,,65160312,12818847,https://github.com/launchbadge/sqlx
native-tls,21,,205416352,25713216,https://github.com/sfackler/rust-native-tls
derive_builder,16,Development tools,95032887,19038169,https://github.com/colin-kiegel/rust-derive-builder
flume,14,Concurrency,115093106,19906820,https://github.com/zesterer/flume
redis,18,,51458214,8520549,https://github.com/redis-rs/redis-rs
test-log,12,Development tools,43576027,6852230,https://github.com/d-e-s-o/test-log.git
include_dir,12,Development tools,35822563,5751297,https://github.com/Michael-F-Bryan/include_dir
signal-hook,17,,119107092,18750163,https://github.com/vorner/signal-hook
js-sys,16,WebAssembly,238927388,39961363,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
insta,18,Testing,44039825,8750093,https://github.com/mitsuhiko/insta
cfg-if,58,,783762397,110630386,https://github.com/rust-lang/cfg-if
num-integer,11,Algorithms,389734945,47043315,https://github.com/rust-num/num-integer
openssl,34,API bindings,240459886,29586691,https://github.com/rust-openssl/rust-openssl
pathdiff,16,,99220642,14458961,https://github.com/Manishearth/pathdiff
lru,39,Caching,163773683,27612341,https://github.com/jeromefroe/lru-rs.git
hyper-rustls,15,,313964890,53443366,https://github.com/rustls/hyper-rustls
axum-extra,11,Asynchronous,23202363,4633817,https://github.com/tokio-rs/axum
handlebars,11,Template engine,60958555,7268373,https://github.com/sunng87/handlebars-rust
human-panic,11,Command-line interface,7587453,803731,https://github.com/rust-cli/human-panic
siphasher,12,Algorithms,263159369,41489106,https://github.com/jedisct1/rust-siphash
zstd,34,API bindings,213857951,31083778,https://github.com/gyscos/zstd-rs
rand_core,18,Algorithms,849809068,122899870,https://github.com/rust-random/rand
aes,14,Cryptography,166632211,23693305,https://github.com/RustCrypto/block-ciphers
opentelemetry,25,API bindings,141414260,23831599,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
toml,152,Parsing tools,465868315,65703093,https://github.com/toml-rs/toml
quinn,11,Network programming,106258152,26351319,https://github.com/quinn-rs/quinn
tower-service,18,Asynchronous,332047993,46306344,https://github.com/tower-rs/tower
sha2,99,Cryptography,443697259,65186358,https://github.com/RustCrypto/hashes
serde_yaml,69,Encoding,200947995,34314116,https://github.com/dtolnay/serde-yaml
prometheus,24,,69657502,13231518,https://github.com/tikv/rust-prometheus
subtle,16,Cryptography,349176877,54491896,https://github.com/dalek-cryptography/subtle
sha1,33,Cryptography,250661606,36682240,https://github.com/RustCrypto/hashes
tera,11,Template engine,23538804,2471899,https://github.com/Keats/tera
hostname,12,API bindings,121852644,15592481,https://github.com/djc/hostname
strum,90,Parsing tools,325717515,57545871,https://github.com/Peternator7/strum
phf,24,Data structures,243135296,40969130,https://github.com/rust-phf/rust-phf
object_store,13,,44178867,7355002,https://github.com/apache/arrow-rs-object-store
getrandom,33,Operating systems,858360760,148335651,https://github.com/rust-random/getrandom
ahash,55,Algorithms,440849233,58306256,https://github.com/tkaitchuck/ahash
unicode-width,55,No dynamic allocation,436406649,68694766,https://github.com/unicode-rs/unicode-width
webpki-roots,25,,349686485,65860521,https://github.com/rustls/webpki-roots
async-channel,20,Asynchronous,196328641,29516733,https://github.com/smol-rs/async-channel
humantime,35,Date and time,288140682,30435131,https://github.com/chronotope/humantime
convert_case,15,Text processing,259848004,43180267,https://github.com/rutrum/convert-case
ctrlc,40,Operating systems,76019924,9925145,https://github.com/Detegr/rust-ctrlc.git
failure,13,,41548875,1790556,https://github.com/rust-lang-nursery/failure
ipnet,19,Network programming,293776951,41708719,https://github.com/krisprice/ipnet
clap_complete,50,Command-line interface,55598366,9364860,https://github.com/clap-rs/clap
num-format,11,Encoding,40545120,7068251,https://github.com/bcmyers/num-format
mime_guess,31,,151862457,18646538,https://github.com/abonander/mime_guess
windows,14,Windows APIs,169404794,30321344,https://github.com/microsoft/windows-rs
nom,35,Parsing tools,392658595,56465863,https://github.com/rust-bakery/nom
chacha20poly1305,11,Cryptography,40993299,6724769,https://github.com/RustCrypto/AEADs
hex-literal,12,,43060534,6035427,https://github.com/RustCrypto/utils
futures-core,16,,456239081,66317023,https://github.com/rust-lang/futures-rs
maplit,14,Rust patterns,91239383,9180590,https://github.com/bluss/maplit
once_cell,83,Memory management,675468339,91099764,https://github.com/matklad/once_cell
num_cpus,65,Hardware support,382765529,37708557,https://github.com/seanmonstar/num_cpus
anstyle,12,Command-line interface,332066946,66429388,https://github.com/rust-cli/anstyle.git
ndarray,23,Data structures,60039093,13931232,https://github.com/rust-ndarray/ndarray
criterion,53,Profiling,151419858,24652933,https://github.com/criterion-rs/criterion.rs
serde_path_to_error,12,Encoding,121208652,23113768,https://github.com/dtolnay/path-to-error
tracing-appender,26,Asynchronous,51167935,10075339,https://github.com/tokio-rs/tracing
paste,43,No dynamic allocation,303246206,39913908,https://github.com/dtolnay/paste
socket2,42,API bindings,586590079,102928241,https://github.com/rust-lang/socket2
rustversion,16,Build Utils,350267606,67223281,https://github.com/dtolnay/rustversion
num_enum,12,Rust patterns,151546978,24586902,https://github.com/illicitonion/num_enum
pin-project-lite,44,Rust patterns,519848314,75442279,https://github.com/taiki-e/pin-project-lite
nalgebra,13,WebAssembly,51097199,8696212,https://github.com/dimforge/nalgebra
rand_chacha,18,Algorithms,717230015,111662604,https://github.com/rust-random/rand
jsonwebtoken,23,,90252811,15428961,https://github.com/Keats/jsonwebtoken
md-5,22,Cryptography,171558748,25672887,https://github.com/RustCrypto/hashes
derivative,12,Rust patterns,129104592,13530449,https://github.com/mcarton/rust-derivative
trybuild,17,Testing,34187543,5427191,https://github.com/dtolnay/trybuild
prost,37,Encoding,289093709,46389217,https://github.com/tokio-rs/prost
console-subscriber,13,Asynchronous,25980188,4778406,https://github.com/tokio-rs/console/
nix,55,Unix APIs,413916156,68147229,https://github.com/nix-rust/nix
arrow,12,,38304176,6600995,https://github.com/apache/arrow-rs
indoc,20,No dynamic allocation,179169040,30398928,https://github.com/dtolnay/indoc
smallvec,77,Data structures,626941498,89843052,https://github.com/servo/rust-smallvec
thiserror,245,Rust patterns,703423204,121942243,https://github.com/dtolnay/thiserror
axum,55,Asynchronous,221954488,40411435,https://github.com/tokio-rs/axum
tower-layer,13,Asynchronous,236718877,40386921,https://github.com/tower-rs/tower
prettytable-rs,12,Command-line interface,15888241,1347606,https://github.com/phsym/prettytable-rs
x509-parser,14,Cryptography,76096469,14119545,https://github.com/rusticata/x509-parser.git
pbkdf2,13,Authentication,134884228,18586902,https://github.com/RustCrypto/password-hashes
home,18,,215233492,38465530,https://github.com/rust-lang/cargo
itertools,137,Rust patterns,794017362,127195673,https://github.com/rust-itertools/itertools
async-trait,130,Asynchronous,358637782,50295681,https://github.com/dtolnay/async-trait
petgraph,13,Data structures,268737935,44380410,https://github.com/petgraph/petgraph
tempfile,121,,425244001,60706793,https://github.com/Stebalien/tempfile
indexmap,100,Data structures,794636753,122407852,https://github.com/indexmap-rs/indexmap
cargo_metadata,24,,130080718,20065406,https://github.com/oli-obk/cargo_metadata
bitflags,90,,975424542,141764740,https://github.com/bitflags/bitflags
enum_dispatch,13,Procedural macro helpers,38043257,6500898,https://gitlab.com/antonok/enum_dispatch
hmac,30,Cryptography,298198178,38823460,https://github.com/RustCrypto/MACs
memmap2,34,,179202242,28768534,https://github.com/RazrFalcon/memmap2-rs
byte-unit,11,Parser implementations,24000773,4578276,https://github.com/magiclen/byte-unit
log,264,Debugging,679613350,97656176,https://github.com/rust-lang/log
similar,14,,89750763,15697522,https://github.com/mitsuhiko/similar
tokio-tungstenite,32,Network programming,129073024,21801174,https://github.com/snapview/tokio-tungstenite
libc,151,Operating systems,875257250,123245776,https://github.com/rust-lang/libc
arrayvec,16,Data structures,314880091,39201974,https://github.com/bluss/arrayvec
rustc-hash,49,,358776719,65324559,https://github.com/rust-lang/rustc-hash
opentelemetry-semantic-conventions,11,Debugging,78154673,13774082,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
aws-config,12,,58435494,11726996,https://github.com/smithy-lang/smithy-rs
raw-window-handle,16,,47276338,7153070,https://github.com/rust-windowing/raw-window-handle
rand,259,Algorithms,833292005,121878187,https://github.com/rust-random/rand
half,16,Data structures,238252308,37352969,https://github.com/VoidStarKat/half-rs
ordered-float,22,Rust patterns,233345854,40763839,https://github.com/reem/rust-ordered-float
serde_json,373,Encoding,687309087,95532976,https://github.com/serde-rs/json
ansi_term,14,,171537162,11439147,https://github.com/ogham/rust-ansi-term
clap,302,Command-line interface,630555535,90103601,https://github.com/clap-rs/clap
git2,24,API bindings,73703106,10205979,https://github.com/rust-lang/git2-rs
async-compression,21,Asynchronous,110647082,19696064,https://github.com/Nullus157/async-compression
slotmap,13,Caching,48670556,9180725,https://github.com/orlp/slotmap
url,148,Encoding,467536955,64534468,https://github.com/servo/rust-url
num-bigint,31,Algorithms,311645461,42335199,https://github.com/rust-num/num-bigint
chrono-tz,16,Date and time,79930953,12238090,https://github.com/chronotope/chrono-tz
wgpu,17,,15081969,2935432,https://github.com/gfx-rs/wgpu
protobuf,11,,88228133,15551625,
prost-build,18,,189886354,29224410,https://github.com/tokio-rs/prost
ring,26,Cryptography,380476460,59216579,https://github.com/briansmith/ring
futures-lite,12,Asynchronous,185369340,25466186,https://github.com/smol-rs/futures-lite
bstr,15,Encoding,234125591,29347795,https://github.com/BurntSushi/bstr
arboard,14,,19604710,3606751,https://github.com/1Password/arboard
ignore,25,,91540812,14138737,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
jiff,18,Date and time,59650281,21198369,https://github.com/BurntSushi/jiff
textwrap,16,Command-line interface,294950380,25524691,https://github.com/mgeisler/textwrap
tokio-test,11,Asynchronous,43430827,8967650,https://github.com/tokio-rs/tokio
num-traits,82,Algorithms,570015423,72335287,https://github.com/rust-num/num-traits
rkyv,13,No dynamic allocation,73563593,15094291,https://github.com/rkyv/rkyv
filetime,12,,199906674,29104233,https://github.com/alexcrichton/filetime
toml_edit,15,Parsing tools,406673021,69169275,https://github.com/toml-rs/toml
open,26,,21755863,3708222,https://github.com/Byron/open-rs
console,28,,169988190,33327274,https://github.com/console-rs/console
serde_with,38,Encoding,190759363,31464904,https://github.com/jonasbb/serde_with/
rusqlite,29,Database interfaces,44496724,5800714,https://github.com/rusqlite/rusqlite
strum_macros,43,Parsing tools,334487241,57152997,https://github.com/Peternator7/strum
ron,21,Encoding,55919599,8852836,https://github.com/ron-rs/ron
dotenvy,16,,73936805,13872702,https://github.com/allan2/dotenvy
fs2,11,,48530749,5496612,https://github.com/danburkert/fs2-rs
dirs,74,,166950432,22299858,https://github.com/soc/dirs-rs
shell-words,12,,66940781,12888607,https://github.com/tmiasko/shell-words
tracing-error,11,Debugging,34171578,5178353,https://github.com/tokio-rs/tracing
encoding_rs,27,Encoding,299324868,36724310,https://github.com/hsivonen/encoding_rs
rsa,15,Cryptography,112268764,18565889,https://github.com/RustCrypto/RSA
libm,11,,225016234,36856126,https://github.com/rust-lang/compiler-builtins
digest,22,Cryptography,521068867,68837840,https://github.com/RustCrypto/traits
time,95,Date and time,518478965,60721147,https://github.com/time-rs/time
tracing-test,11,Testing,18437480,4637232,https://github.com/dbrgn/tracing-test
owo-colors,14,Command-line interface,87127577,14484058,https://github.com/owo-colors/owo-colors
schemars,42,Encoding,141094330,46965743,https://github.com/GREsau/schemars
rcgen,21,,40064842,8956768,https://github.com/rustls/rcgen
num,29,Algorithms,151097335,21701545,https://github.com/rust-num/num
libloading,17,API bindings,283406688,39725234,https://github.com/nagisa/rust_libloading/
reqwest,141,WebAssembly,346632504,53659096,https://github.com/seanmonstar/reqwest
bitvec,19,Data structures,151960990,21666232,https://github.com/bitvecto-rs/bitvec
sysinfo,47,,98867739,20503953,https://github.com/GuillaumeGomez/sysinfo
prettyplease,11,Development tools,232372185,43464519,https://github.com/dtolnay/prettyplease
derive_more,46,Procedural macro helpers,237845538,44343609,https://github.com/JelteF/derive_more
secrecy,13,Cryptography,79529761,13203382,https://github.com/iqlusioninc/crates/tree/main/secrecy
actix-web,12,Network programming,55291755,6467298,https://github.com/actix/actix-web
crossbeam-queue,12,Concurrency,178856902,26977517,https://github.com/crossbeam-rs/crossbeam
scopeguard,20,Rust patterns,512813411,67899549,https://github.com/bluss/scopeguard
simplelog,15,,19952823,2044475,https://github.com/drakulix/simplelog.rs
itoa,24,No dynamic allocation,704445750,93144435,https://github.com/dtolnay/itoa
zeroize,28,Cryptography,319866286,57573710,https://github.com/RustCrypto/utils
pyo3,16,API bindings,129462605,22376316,https://github.com/pyo3/pyo3
mockall,13,Testing,94246277,12660075,https://github.com/asomers/mockall
env_logger,103,Debugging,362169869,42129247,https://github.com/rust-cli/env_logger
unicode-segmentation,37,,287155773,38400894,https://github.com/unicode-rs/unicode-segmentation
byteorder,71,Encoding,461577113,58840080,https://github.com/BurntSushi/byteorder
bytemuck,38,Encoding,178822036,28338732,https://github.com/Lokathor/bytemuck
rustls-native-certs,15,Cryptography,256729944,49563483,https://github.com/rustls/rustls-native-certs
num-derive,15,Science,118032249,19004392,https://github.com/rust-num/num-derive
web-sys,19,,194024347,27960069,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
async-stream,24,,180138483,25638610,https://github.com/tokio-rs/async-stream
data-encoding,15,Encoding,190827307,31942461,https://github.com/ia0/data-encoding
const_format,18,Text processing,74540430,14471887,https://github.com/rodrimati1992/const_format_crates/
heck,26,,682061636,102452478,https://github.com/withoutboats/heck
shlex,14,Command-line interface,347407889,69309176,https://github.com/comex/rust-shlex
uuid,128,Data structures,418427389,58834707,https://github.com/uuid-rs/uuid
futures,184,Asynchronous,413469374,57719927,https://github.com/rust-lang/futures-rs
linked-hash-map,18,,179476117,19968520,https://github.com/contain-rs/linked-hash-map
inventory,15,Build Utils,63712263,10380174,https://github.com/dtolnay/inventory
hashbrown,49,Data structures,1094392431,196118549,https://github.com/rust-lang/hashbrown
glob,48,Filesystem,332338005,48232403,https://github.com/rust-lang/glob
ciborium,13,Data structures,114695425,19687089,https://github.com/enarx/ciborium
mio,16,Asynchronous,522701360,82011673,https://github.com/tokio-rs/mio
tokio-util,92,Asynchronous,421369179,60173103,https://github.com/tokio-rs/tokio
serial_test,17,Testing,85554631,13367893,https://github.com/palfrey/serial_test/
wasm-bindgen-futures,21,,162490706,23055210,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
notify,39,Filesystem,71494230,11314287,https://github.com/notify-rs/notify.git
arc-swap,28,Data structures,162170912,24310014,https://github.com/vorner/arc-swap
tikv-jemallocator,22,API bindings,51394308,9500006,https://github.com/tikv/jemallocator
rustls-pemfile,27,Cryptography,339351167,48730300,https://github.com/rustls/pemfile
rustyline,17,Command-line interface,25211343,3840212,https://github.com/kkawakam/rustyline
hyper-util,35,Network programming,186858393,44725043,https://github.com/hyperium/hyper-util
http-body-util,43,Web programming,179955452,40434306,https://github.com/hyperium/http-body
