dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
notify,29,Filesystem,28605296,3215256,https://github.com/notify-rs/notify.git
atty,12,,164229205,11706684,https://github.com/softprops/atty
maplit,11,Rust patterns,43901103,5810668,https://github.com/bluss/maplit
log,214,Debugging,305848352,37329159,https://github.com/rust-lang/log
uuid,79,Parser implementations,176354162,26361712,https://github.com/uuid-rs/uuid
git2,16,API bindings,33387028,3833096,https://github.com/rust-lang/git2-rs
derive_more,23,Development tools,76396199,11324948,https://github.com/JelteF/derive_more
cfg-if,39,,365212047,41240246,https://github.com/alexcrichton/cfg-if
futures-util,55,,193084193,25528970,https://github.com/rust-lang/futures-rs
unicode-width,40,Internationalization (i18n),177299907,20857464,https://github.com/unicode-rs/unicode-width
bitflags,64,,403589460,64167137,https://github.com/bitflags/bitflags
opentelemetry,15,Asynchronous,41800401,9517775,https://github.com/open-telemetry/opentelemetry-rust
bytes,83,Data structures,236840612,29544232,https://github.com/tokio-rs/bytes
futures-channel,12,,189488826,25040823,https://github.com/rust-lang/futures-rs
indexmap,60,Data structures,297981318,50296040,https://github.com/indexmap-rs/indexmap
shellexpand,12,,12852318,1851262,https://gitlab.com/ijackson/rust-shellexpand
tracing-subscriber,65,Debugging,115457334,17966074,https://github.com/tokio-rs/tracing
arbitrary,13,Testing,17750926,4532603,https://github.com/rust-fuzz/arbitrary/
colored,34,,42958709,5133837,https://github.com/mackwic/colored
flate2,59,API bindings,154315880,22445776,https://github.com/rust-lang/flate2-rs
ignore,16,,37160714,4663842,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
nix,40,Unix APIs,171102884,23045377,https://github.com/nix-rust/nix
httparse,13,Network programming,159770509,21377187,https://github.com/seanmonstar/httparse
chrono,146,Date and time,195245253,24873565,https://github.com/chronotope/chrono
color-eyre,12,,15630359,2363526,https://github.com/eyre-rs/eyre
async-compression,12,Asynchronous,34732327,7255583,https://github.com/Nullus157/async-compression
memmap2,16,,64126007,12573451,https://github.com/RazrFalcon/memmap2-rs
ndarray,13,Data structures,14596796,2182601,https://github.com/rust-ndarray/ndarray
ureq,13,HTTP client,25957013,4812650,https://github.com/algesten/ureq
hyper,53,Network programming,185744450,29817913,https://github.com/hyperium/hyper
crossbeam,22,Concurrency,39606671,4303887,https://github.com/crossbeam-rs/crossbeam
libc,121,External FFI bindings,396956864,47319667,https://github.com/rust-lang/libc
base64,87,Encoding,358844888,57426913,https://github.com/marshallpierce/rust-base64
eyre,11,Rust patterns,25468562,3704060,https://github.com/eyre-rs/eyre
ratatui,25,Command-line interface,2855425,938762,https://github.com/ratatui/ratatui
num-bigint,22,Science,134282123,19170750,https://github.com/rust-num/num-bigint
tracing-appender,14,Debugging,14532304,2526239,https://github.com/tokio-rs/tracing
serde_json,248,Encoding,307981769,40190387,https://github.com/serde-rs/json
async-trait,79,Asynchronous,152686565,21383995,https://github.com/dtolnay/async-trait
rustls,35,Network programming,159974441,31812775,https://github.com/rustls/rustls
toml_edit,12,Configuration,114569793,30780294,https://github.com/toml-rs/toml
zstd,20,Compression,79841925,14147290,https://github.com/gyscos/zstd-rs
tonic,20,Asynchronous,65750000,12974942,https://github.com/hyperium/tonic
pin-project-lite,16,No dynamic allocation,226248460,29358071,https://github.com/taiki-e/pin-project-lite
zeroize,18,Memory management,108997054,19576167,https://github.com/RustCrypto/utils/tree/master/zeroize
ordered-float,12,Rust patterns,79143387,15138480,https://github.com/reem/rust-ordered-float
serde_derive,63,No dynamic allocation,322467461,42060687,https://github.com/serde-rs/serde
ansi_term,15,,118451326,7147091,https://github.com/ogham/rust-ansi-term
console,17,,60637021,8567277,https://github.com/console-rs/console
syn,33,Procedural macro helpers,563025613,83903253,https://github.com/dtolnay/syn
csv,24,Encoding,62553983,10004336,https://github.com/BurntSushi/rust-csv
crossbeam-channel,40,Data structures,166140054,18985227,https://github.com/crossbeam-rs/crossbeam
arc-swap,13,Data structures,62835494,9972214,https://github.com/vorner/arc-swap
proc-macro2,31,Procedural macro helpers,410002528,51282292,https://github.com/dtolnay/proc-macro2
num-traits,56,Algorithms,271948561,32618626,https://github.com/rust-num/num-traits
failure,13,,32815444,1087127,https://github.com/rust-lang-nursery/failure
serde_urlencoded,13,Encoding,130478458,16924917,https://github.com/nox/serde_urlencoded
serde,358,Encoding,356577649,44093592,https://github.com/serde-rs/serde
tokio-util,53,Asynchronous,184907124,23954840,https://github.com/tokio-rs/tokio
urlencoding,12,Encoding,48357890,10282515,https://github.com/kornelski/rust_urlencoding
rustls-pemfile,29,Cryptography,110532897,26241877,https://github.com/rustls/pemfile
strum,58,Procedural macro helpers,107717179,21597870,https://github.com/Peternator7/strum
globset,14,,54010402,7221920,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
toml,94,Configuration,198718074,28602604,https://github.com/toml-rs/toml
itertools,105,No dynamic allocation,259865384,47929285,https://github.com/rust-itertools/itertools
mio,12,Asynchronous,215469026,26836500,https://github.com/tokio-rs/mio
bytemuck,21,Encoding,58293149,11552907,https://github.com/Lokathor/bytemuck
anyhow,140,Rust patterns,212817400,29841476,https://github.com/dtolnay/anyhow
tower,18,Asynchronous,77094884,15079544,https://github.com/tower-rs/tower
tokio-rustls,21,Asynchronous,124962905,25881832,https://github.com/rustls/tokio-rustls
comfy-table,13,,15659158,4307343,https://github.com/nukesor/comfy-table
termcolor,15,,174350161,19178539,https://github.com/BurntSushi/termcolor
itoa,12,No dynamic allocation,324649988,38773907,https://github.com/dtolnay/itoa
tonic-build,11,Asynchronous,50147145,8864455,https://github.com/hyperium/tonic
clap_complete,28,Command-line interface,18160735,3441024,https://github.com/clap-rs/clap
getrandom,15,Operating systems,317911247,38755115,https://github.com/rust-random/getrandom
encoding_rs,15,Internationalization (i18n),130771912,17844220,https://github.com/hsivonen/encoding_rs
scopeguard,16,Rust patterns,241664827,31381228,https://github.com/bluss/scopeguard
prometheus,14,,28764831,3496457,https://github.com/tikv/rust-prometheus
cargo_metadata,18,,52102084,7564929,https://github.com/oli-obk/cargo_metadata
ipnetwork,13,Parser implementations,15268363,2871084,https://github.com/achanda/ipnetwork
digest,16,Cryptography,242987496,28579787,https://github.com/RustCrypto/traits
memchr,24,,311546073,43165058,https://github.com/BurntSushi/memchr
dialoguer,19,Command-line interface,18200417,2432992,https://github.com/console-rs/dialoguer
directories,28,,20140518,2300692,https://github.com/soc/directories-rs
pin-project,16,Rust patterns,149618273,19760853,https://github.com/taiki-e/pin-project
actix-web,11,Asynchronous,23529556,3281735,https://github.com/actix/actix-web
percent-encoding,35,,217496504,26484362,https://github.com/servo/rust-url/
snap,14,,24610619,4374896,https://github.com/BurntSushi/rust-snappy
http-body-util,16,Web programming,19361492,11622937,https://github.com/hyperium/http-body
byteorder,55,Encoding,212839221,25656200,https://github.com/BurntSushi/byteorder
time,72,Date and time,273769803,26472109,https://github.com/time-rs/time
url,103,Encoding,211754311,27385680,https://github.com/servo/rust-url
clap,209,Command-line interface,272019194,37157923,https://github.com/clap-rs/clap
async-std,16,Network programming,26858079,3035908,https://github.com/async-rs/async-std
js-sys,11,WebAssembly,94390357,14774514,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
derivative,15,Rust patterns,60251951,8593875,https://github.com/mcarton/rust-derivative
winit,17,GUI,11605071,1483043,https://github.com/rust-windowing/winit
schemars,18,Encoding,23417823,5115111,https://github.com/GREsau/schemars
hex,54,Encoding,150087582,20445805,https://github.com/KokaKiwi/rust-hex
rand_core,12,Algorithms,363692276,39285072,https://github.com/rust-random/rand
serde_bytes,13,Encoding,48533396,7605586,https://github.com/serde-rs/bytes
tokio-stream,34,Asynchronous,96383553,14230742,https://github.com/tokio-rs/tokio
md5,11,Cryptography,36608429,4566484,https://github.com/stainless-steel/md5
bytesize,13,,20071348,2798498,https://github.com/hyunsik/bytesize/
rayon,73,Concurrency,131190569,18233213,https://github.com/rayon-rs/rayon
glob,29,Filesystem,134910817,19400968,https://github.com/rust-lang/glob
half,12,Encoding,84514037,15196194,https://github.com/starkat99/half-rs
tar,24,,47530913,7430676,https://github.com/alexcrichton/tar-rs
bitvec,14,Data structures,59805791,8723867,https://github.com/bitvecto-rs/bitvec
indoc,14,No dynamic allocation,60452096,11853913,https://github.com/dtolnay/indoc
home,11,,66386851,13831881,https://github.com/rust-lang/cargo
dirs,56,,80339764,7281007,https://github.com/soc/dirs-rs
sha3,11,Cryptography,40294348,4833838,https://github.com/RustCrypto/hashes
hmac,18,Cryptography,133264450,17248247,https://github.com/RustCrypto/MACs
tower-service,11,Asynchronous,138027648,18949066,https://github.com/tower-rs/tower
wgpu,13,,5323881,738037,https://github.com/gfx-rs/wgpu
webpki-roots,12,,112975935,20116349,https://github.com/rustls/webpki-roots
structopt,20,Command-line interface,46874031,3688609,https://github.com/TeXitoi/structopt
pretty_assertions,24,Development tools,46373977,7299487,https://github.com/rust-pretty-assertions/rust-pretty-assertions
either,20,Data structures,239545069,34508759,https://github.com/rayon-rs/either
reqwest,82,WebAssembly,127276126,20370606,https://github.com/seanmonstar/reqwest
which,19,Filesystem,119295758,15243641,https://github.com/harryfei/which-rs.git
futures,119,Asynchronous,190130090,23718356,https://github.com/rust-lang/futures-rs
open,11,,9059591,1123788,https://github.com/Byron/open-rs
image,48,Encoding,33749765,5715730,https://github.com/image-rs/image
paste,29,No dynamic allocation,128210252,19334807,https://github.com/dtolnay/paste
semver,52,Data structures,251801138,32397806,https://github.com/dtolnay/semver
openssl,25,API bindings,110901530,13251429,https://github.com/sfackler/rust-openssl
sysinfo,21,,28737589,4545090,https://github.com/GuillaumeGomez/sysinfo
lru,21,Caching,58791122,13346805,https://github.com/jeromefroe/lru-rs.git
threadpool,12,Concurrency,41650896,4707053,https://github.com/rust-threadpool/rust-threadpool
http,50,Web programming,184607898,31152145,https://github.com/hyperium/http
tokio,172,Asynchronous,213661206,27557062,https://github.com/tokio-rs/tokio
num_cpus,47,Hardware support,218422131,22955110,https://github.com/seanmonstar/num_cpus
humantime,20,Date and time,140383633,16824519,https://github.com/tailhook/humantime
ctrlc,23,Operating systems,29992217,4357284,https://github.com/Detegr/rust-ctrlc.git
parking_lot,71,Concurrency,273306552,35986452,https://github.com/Amanieu/parking_lot
memoffset,11,,229843790,28834247,https://github.com/Gilnaa/memoffset
native-tls,14,,92249440,11292846,https://github.com/sfackler/rust-native-tls
prost,20,Encoding,95557645,18599641,https://github.com/tokio-rs/prost
env_logger,74,Debugging,166773038,21004308,https://github.com/rust-cli/env_logger
regex,153,Text processing,297721891,38835521,https://github.com/rust-lang/regex
hyper-rustls,13,,93949681,20601507,https://github.com/rustls/hyper-rustls
slab,11,Data structures,203436426,25471979,https://github.com/tokio-rs/slab
indicatif,32,Command-line interface,35082226,4787801,https://github.com/console-rs/indicatif
tower-http,16,Asynchronous,42217954,7842710,https://github.com/tower-rs/tower-http
hyper-util,13,Network programming,17779121,11125733,https://github.com/hyperium/hyper-util
tempfile,72,,178428773,24689089,https://github.com/Stebalien/tempfile
tracing,93,Profiling,184038416,24785042,https://github.com/tokio-rs/tracing
serde_with,25,Encoding,58412791,13107065,https://github.com/jonasbb/serde_with/
socket2,22,Network programming,232013234,33681410,https://github.com/rust-lang/socket2
hashbrown,32,Data structures,368535598,62054282,https://github.com/rust-lang/hashbrown
backtrace,18,,139296792,18617818,https://github.com/rust-lang/backtrace-rs
walkdir,46,Filesystem,141846999,19402841,https://github.com/BurntSushi/walkdir
axum,22,Asynchronous,60936722,13786170,https://github.com/tokio-rs/axum
smallvec,47,Data structures,277526037,36126073,https://github.com/servo/rust-smallvec
serde_yaml,49,Encoding,75068432,11250326,https://github.com/dtolnay/serde-yaml
static_assertions,11,Testing,118666639,17155433,https://github.com/nvzqz/static-assertions-rs
filetime,12,,84249480,11186501,https://github.com/alexcrichton/filetime
rustc-hash,23,,102415327,17971478,https://github.com/rust-lang/rustc-hash
futures-core,13,,198378597,25835943,https://github.com/rust-lang/futures-rs
sha2,54,Cryptography,191241446,25328074,https://github.com/RustCrypto/hashes
once_cell,91,Rust patterns,288156419,38891995,https://github.com/matklad/once_cell
md-5,12,Cryptography,68383932,11177287,https://github.com/RustCrypto/hashes
raw-window-handle,12,,18703562,2888843,https://github.com/rust-windowing/raw-window-handle
criterion,26,Profiling,55112571,9337664,https://github.com/bheisler/criterion.rs
rand,175,Algorithms,362027764,37639805,https://github.com/rust-random/rand
rustyline,13,Command-line interface,10720943,1096950,https://github.com/kkawakam/rustyline
dashmap,20,Algorithms,72062224,12161309,https://github.com/xacrimon/dashmap
opentelemetry-otlp,11,Asynchronous,17856030,4368537,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
http-body,12,Web programming,164785544,28161850,https://github.com/hyperium/http-body
