dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
miette,21,Rust patterns,60966703,13454043,https://github.com/zkat/miette
regex,312,Text processing,971725329,197341745,https://github.com/rust-lang/regex
raw-window-handle,23,,80655293,20469225,https://github.com/rust-windowing/raw-window-handle
pin-project,30,No dynamic allocation,500421135,100662564,https://github.com/taiki-e/pin-project
rand_chacha,25,Algorithms,1157950857,255543925,https://github.com/rust-random/rand
toml,247,Parsing tools,743580080,168947382,https://github.com/toml-rs/toml
memmap2,52,,284199940,61501591,https://github.com/RazrFalcon/memmap2-rs
crossbeam-channel,67,Algorithms,506846160,103179442,https://github.com/crossbeam-rs/crossbeam
jiff,29,Date and time,139911792,46954773,https://github.com/BurntSushi/jiff
bigdecimal,13,Mathematics,97879356,20209602,https://github.com/akubera/bigdecimal-rs
aws-lc-rs,21,,160964797,58905943,https://github.com/aws/aws-lc-rs
wasmtime,19,,28548514,7292896,https://github.com/bytecodealliance/wasmtime
csv,51,Encoding,208922372,38519740,https://github.com/BurntSushi/rust-csv
tikv-jemallocator,28,API bindings,80537566,15468242,https://github.com/tikv/jemallocator
serde_repr,20,Encoding,226964370,63849612,https://github.com/dtolnay/serde-repr
tokio-test,19,Asynchronous,81491592,20520343,https://github.com/tokio-rs/tokio
dns-lookup,14,,24098835,3672220,https://github.com/keeperofdakeys/dns-lookup/
tower-service,21,Asynchronous,527188676,116931637,https://github.com/tower-rs/tower
libc,204,Operating systems,1357954788,288446037,https://github.com/rust-lang/libc
lazy_static,136,Memory management,846186250,159353161,https://github.com/rust-lang-nursery/lazy-static.rs
httpdate,13,,495601725,106982669,https://github.com/pyfisch/httpdate
rand_distr,32,Algorithms,132096174,25764951,https://github.com/rust-random/rand_distr
cargo_metadata,27,,206101177,43231281,https://github.com/oli-obk/cargo_metadata
axum,107,Network programming,384637549,96420918,https://github.com/tokio-rs/axum
slab,21,Data structures,758696202,179154197,https://github.com/tokio-rs/slab
tokio-tungstenite,57,Asynchronous,218498300,53446928,https://github.com/snapview/tokio-tungstenite
foldhash,14,Algorithms,406507745,173132423,https://github.com/orlp/foldhash
winit,31,GUI,45840366,8782954,https://github.com/rust-windowing/winit
tracing-appender,49,Asynchronous,90157097,23389939,https://github.com/tokio-rs/tracing
num-derive,17,Science,197078261,43651835,https://github.com/rust-num/num-derive
serde_json,520,Encoding,1065055031,230047363,https://github.com/serde-rs/json
byte-unit,11,Value formatting,35860571,5753214,https://github.com/magiclen/byte-unit
terminal_size,19,,175474835,31774717,https://github.com/eminence/terminal-size
tiny-skia,11,Rendering,36675297,11585835,https://github.com/linebender/tiny-skia
serde_core,12,No dynamic allocation,369196567,183581661,https://github.com/serde-rs/serde
bstr,24,Encoding,348915167,68775065,https://github.com/BurntSushi/bstr
serde_derive,72,No dynamic allocation,1093527535,225635945,https://github.com/serde-rs/serde
dashmap,82,Concurrency,316386065,67937186,https://github.com/xacrimon/dashmap
backtrace,30,,443609499,70565147,https://github.com/rust-lang/backtrace-rs
arboard,29,,36159243,9898279,https://github.com/1Password/arboard
blake2,13,Cryptography,135921603,31598657,https://github.com/RustCrypto/hashes
governor,22,Concurrency,65333858,12565306,https://github.com/boinkor-net/governor.git
config,32,Configuration,100067867,20104919,https://github.com/rust-cli/config-rs
rayon,176,Concurrency,454907070,99301172,https://github.com/rayon-rs/rayon
sync_wrapper,11,Concurrency,523929346,128491683,https://github.com/Actyx/sync_wrapper
camino,20,Operating systems,215328179,51069913,https://github.com/camino-rs/camino
hkdf,16,Cryptography,205526622,48153934,https://github.com/RustCrypto/KDFs/
async-std,16,Network programming,85121007,8544897,https://github.com/async-rs/async-std
rfd,19,,21689782,7146841,https://github.com/PolyMeilex/rfd
pest_derive,11,Parsing tools,243707929,51298455,https://github.com/pest-parser/pest
memchr,63,,1144962317,262076963,https://github.com/BurntSushi/memchr
data-encoding,15,Encoding,339089457,86696473,https://github.com/ia0/data-encoding
dotenvy,28,,130844934,33296632,https://github.com/allan2/dotenvy
tempfile,201,,675789327,150281018,https://github.com/Stebalien/tempfile
opentelemetry-otlp,38,Profiling,123778889,31078884,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
quinn,12,Asynchronous,226908431,74179717,https://github.com/quinn-rs/quinn
httparse,21,Network programming,597827275,131400602,https://github.com/seanmonstar/httparse
schemars,84,Encoding,338502479,118017621,https://github.com/GREsau/schemars
bollard,12,,39979946,12592042,https://github.com/fussybeaver/bollard
brotli,25,Compression,217067795,46810958,https://github.com/dropbox/rust-brotli
tokio-rustls,53,Asynchronous,641050061,146289536,https://github.com/rustls/tokio-rustls
hyper-rustls,15,,521528651,123993067,https://github.com/rustls/hyper-rustls
gix,14,,38911014,7891783,https://github.com/GitoxideLabs/gitoxide
arrow-schema,13,,78196585,17271930,https://github.com/apache/arrow-rs
hmac,42,Cryptography,467717114,107383873,https://github.com/RustCrypto/MACs
hashbrown,57,Data structures,1952084382,531228159,https://github.com/rust-lang/hashbrown
slog,15,Debugging,70410602,16484298,https://github.com/slog-rs/slog
pin-project-lite,51,No dynamic allocation,845196451,198080084,https://github.com/taiki-e/pin-project-lite
tracing-subscriber,223,Debugging,501518138,123837989,https://github.com/tokio-rs/tracing
aws-smithy-types,11,,105946717,24027664,https://github.com/smithy-lang/smithy-rs
humantime,51,Date and time,392299958,56987903,https://github.com/chronotope/humantime
tonic-prost,20,Asynchronous,64179458,33324065,https://github.com/hyperium/tonic
http-body-util,52,Web programming,352296381,105617464,https://github.com/hyperium/http-body
aws-sdk-s3,12,,71078727,15330155,https://github.com/awslabs/aws-sdk-rust
tungstenite,13,Network programming,244276220,59573578,https://github.com/snapview/tungstenite-rs
chacha20poly1305,17,Cryptography,65991563,14090499,https://github.com/RustCrypto/AEADs
smol,13,Asynchronous,19066141,3202393,https://github.com/smol-rs/smol
serde_bytes,26,No dynamic allocation,173321689,28632108,https://github.com/serde-rs/bytes
globset,38,,199472422,41339321,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
mimalloc,47,API bindings,43138026,10555462,https://github.com/purpleprotocol/mimalloc_rust
rust-embed,25,Filesystem,41196093,11339188,https://pyrossh.dev/repos/rust-embed
tree-sitter-go,12,Parsing tools,9245943,4232689,https://github.com/tree-sitter/tree-sitter-go
rocksdb,15,Database interfaces,49775615,5937822,https://github.com/rust-rocksdb/rust-rocksdb
sentry,11,,43400123,7791294,https://github.com/getsentry/sentry-rust
self_update,12,Command line utilities,9994188,1946557,https://github.com/jaemk/self_update
wgpu,30,,27701706,7837198,https://github.com/gfx-rs/wgpu
console,46,,289225242,67524238,https://github.com/console-rs/console
chrono-tz,25,Date and time,129053743,27825095,https://github.com/chronotope/chrono-tz
ordered-float,35,Science,373352018,79937099,https://github.com/reem/rust-ordered-float
num-integer,14,Algorithms,575921707,111146793,https://github.com/rust-num/num-integer
prometheus-client,12,,35792102,7736964,https://github.com/prometheus/client_rust
opentelemetry,48,Profiling,220108306,43937786,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
futures-lite,18,Asynchronous,264023341,43197164,https://github.com/smol-rs/futures-lite
ctor,17,Procedural macro helpers,156857667,36623615,https://github.com/mmastrac/linktime
quick-xml,33,Parsing tools,331756376,79913380,https://github.com/tafia/quick-xml
async-lock,13,Asynchronous,246175354,46075005,https://github.com/smol-rs/async-lock
handlebars,13,Template engine,82576697,10673519,https://github.com/sunng87/handlebars-rust
aws-config,21,,98812568,22189627,https://github.com/smithy-lang/smithy-rs
tower-http,72,Network programming,344727922,103859059,https://github.com/tower-rs/tower-http
nu-ansi-term,16,,428016496,108713345,https://github.com/nushell/nu-ansi-term
glob,74,Filesystem,511349283,103850663,https://github.com/rust-lang/glob
idna,11,,814257704,164053041,https://github.com/servo/rust-url/
bytemuck,51,Encoding,298307141,72972875,https://github.com/Lokathor/bytemuck
clap_mangen,24,Command-line interface,12504487,3063559,https://github.com/clap-rs/clap
jsonschema,16,Web programming,72909790,12729775,https://github.com/Stranger6667/jsonschema
egui,11,Game development,19738914,4399742,https://github.com/emilk/egui
digest,26,Cryptography,856976982,214256333,https://github.com/RustCrypto/traits
indoc,37,No dynamic allocation,276267660,53883201,https://github.com/dtolnay/indoc
secrecy,21,Cryptography,130843108,29506106,https://github.com/iqlusioninc/crates/tree/main/secrecy
etcetera,15,Configuration,82883458,25281763,https://github.com/lunacookies/etcetera
crossbeam,39,Concurrency,118844072,24926261,https://github.com/crossbeam-rs/crossbeam
tower,75,Asynchronous,534667665,139841495,https://github.com/tower-rs/tower
tabled,12,Text processing,32420529,7616078,https://github.com/zhiburt/tabled
convert_case,21,Text processing,434151152,100160733,https://github.com/rutrum/convert-case
notify,73,Filesystem,125823530,33691850,https://github.com/notify-rs/notify.git
rstest,32,Testing,100770957,24312935,https://github.com/la10736/rstest
const_format,23,Text processing,124439526,27121580,https://github.com/rodrimati1992/const_format_crates/
hyper,81,Network programming,768366492,167764761,https://github.com/hyperium/hyper
png,13,Images,171436993,48623730,https://github.com/image-rs/image-png
askama,13,Template engine,39737094,8769002,https://github.com/askama-rs/askama
fastrand,21,Algorithms,748729800,167270449,https://github.com/smol-rs/fastrand
async-compression,29,Asynchronous,179242129,39838654,https://github.com/Nullus157/async-compression
rcgen,32,,78101705,21707596,https://github.com/rustls/rcgen
anstream,16,Command-line interface,551404967,148976995,https://github.com/rust-cli/anstyle.git
x509-parser,19,Cryptography,130196029,29555842,https://github.com/rusticata/x509-parser.git
base64,223,Encoding,1328865566,263236422,https://github.com/marshallpierce/rust-base64
structopt,20,Command-line interface,84860818,5864734,https://github.com/TeXitoi/structopt
trybuild,21,Testing,55354466,12201845,https://github.com/dtolnay/trybuild
hdrhistogram,18,Data structures,98617640,16956419,https://github.com/HdrHistogram/HdrHistogram_rust.git
indicatif,71,Command-line interface,182689243,42187926,https://github.com/console-rs/indicatif
pathdiff,25,,163638407,38058236,https://github.com/Manishearth/pathdiff
async-recursion,19,,121697729,22545531,https://github.com/dcchut/async-recursion
shell-words,23,,118727414,30670910,https://github.com/tmiasko/shell-words
regex-syntax,18,,1233331670,237975383,https://github.com/rust-lang/regex
xxhash-rust,22,Algorithms,80802926,21665634,https://github.com/DoumanAsh/xxhash-rust
unicode-normalization,24,,496487677,83415164,https://github.com/unicode-rs/unicode-normalization
arc-swap,44,Data structures,262507402,59221184,https://github.com/vorner/arc-swap
byteorder,79,Encoding,688841238,132223627,https://github.com/BurntSushi/byteorder
pyo3,31,API bindings,208183361,46996753,https://github.com/pyo3/pyo3
blake3,46,,149088729,33268732,https://github.com/BLAKE3-team/BLAKE3
hickory-resolver,25,Network programming,59437732,15816036,https://github.com/hickory-dns/hickory-dns
sqlx,40,,118097191,30181518,https://github.com/launchbadge/sqlx
syn,94,Procedural macro helpers,1938535959,379647592,https://github.com/dtolnay/syn
derive_builder,18,Development tools,163371176,38228323,https://github.com/colin-kiegel/rust-derive-builder
http,103,Web programming,837291487,195639108,https://github.com/hyperium/http
criterion,88,Profiling,239689731,49511660,https://github.com/criterion-rs/criterion.rs
smol_str,17,,93215993,25362126,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
secp256k1,14,,65049021,14866672,https://github.com/rust-bitcoin/rust-secp256k1/
