dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
comfy-table,14,,19189322,4677827,https://github.com/nukesor/comfy-table
threadpool,12,Concurrency,45472721,4990878,https://github.com/rust-threadpool/rust-threadpool
fnv,23,,212801169,27759677,https://github.com/servo/rust-fnv
schemars,20,Encoding,28083679,6050681,https://github.com/GREsau/schemars
md5,13,Cryptography,40874459,5520415,https://github.com/stainless-steel/md5
sysinfo,24,,32671864,5121899,https://github.com/GuillaumeGomez/sysinfo
regex,164,Text processing,333443043,46588841,https://github.com/rust-lang/regex
maplit,12,Rust patterns,48396982,5991868,https://github.com/bluss/maplit
serde_urlencoded,16,Encoding,146488322,20559269,https://github.com/nox/serde_urlencoded
serde_derive,66,No dynamic allocation,360756320,50464627,https://github.com/serde-rs/serde
byteorder,56,Encoding,237103422,31372860,https://github.com/BurntSushi/byteorder
tracing-appender,16,Debugging,16911654,3103900,https://github.com/tokio-rs/tracing
quote,36,Procedural macro helpers,446413529,58411107,https://github.com/dtolnay/quote
tracing-subscriber,71,Debugging,130759274,20065465,https://github.com/tokio-rs/tracing
bitflags,66,,460918376,75441134,https://github.com/bitflags/bitflags
