dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
config,22,Configuration,45072850,8379924,https://github.com/rust-cli/config-rs
bitflags,83,,660000255,98181956,https://github.com/bitflags/bitflags
ipnet,15,Network programming,196332143,31081339,https://github.com/krisprice/ipnet
indicatif,38,Command-line interface,60263976,11595022,https://github.com/console-rs/indicatif
rustyline,16,Command-line interface,15763270,2432924,https://github.com/kkawakam/rustyline
async-trait,105,Asynchronous,242919273,35715711,https://github.com/dtolnay/async-trait
arbitrary,18,Testing,43144642,11403639,https://github.com/rust-fuzz/arbitrary/
flate2,74,API bindings,243617878,35608342,https://github.com/rust-lang/flate2-rs
webpki-roots,23,,204516592,36906480,https://github.com/rustls/webpki-roots
tokio-tungstenite,20,Asynchronous,81200062,13237955,https://github.com/snapview/tokio-tungstenite
rustls-pemfile,39,Cryptography,223456897,43566315,https://github.com/rustls/pemfile
prettytable-rs,11,Command-line interface,12682608,1340346,https://github.com/phsym/prettytable-rs
cargo_metadata,21,,85533406,12803725,https://github.com/oli-obk/cargo_metadata
failure,13,,36261489,1219639,https://github.com/rust-lang-nursery/failure
rmp-serde,12,Encoding,44532357,9918879,https://github.com/3Hren/msgpack-rust
pathdiff,14,,63663888,13113067,https://github.com/Manishearth/pathdiff
tonic,23,Web programming,121590446,22447473,https://github.com/hyperium/tonic
serde_derive,68,No dynamic allocation,499122180,68802674,https://github.com/serde-rs/serde
tower-layer,12,Asynchronous,145270198,28033922,https://github.com/tower-rs/tower
tar,29,,79895051,12405502,https://github.com/alexcrichton/tar-rs
wgpu,16,,8907184,1538742,https://github.com/gfx-rs/wgpu
indexmap,77,Data structures,516796705,86298188,https://github.com/indexmap-rs/indexmap
winit,18,GUI,19494688,3751137,https://github.com/rust-windowing/winit
http,67,Web programming,324729525,56825678,https://github.com/hyperium/http
sha-1,11,Cryptography,103537145,6238197,https://github.com/RustCrypto/hashes
dialoguer,21,Command-line interface,28762859,4477374,https://github.com/console-rs/dialoguer
chrono,188,Date and time,300184976,42710384,https://github.com/chronotope/chrono
mime_guess,24,,108385501,15621499,https://github.com/abonander/mime_guess
rcgen,17,,23991095,3588229,https://github.com/rustls/rcgen
subtle,12,Cryptography,229643874,37535558,https://github.com/dalek-cryptography/subtle
csv,30,Encoding,100779475,13431480,https://github.com/BurntSushi/rust-csv
ansi_term,15,,144077281,9753700,https://github.com/ogham/rust-ansi-term
time,90,Date and time,379955515,43097888,https://github.com/time-rs/time
bytes,115,Data structures,365541649,50475506,https://github.com/tokio-rs/bytes
encoding_rs,19,Encoding,207331030,29679551,https://github.com/hsivonen/encoding_rs
const_format,16,Text processing,41277597,10284901,https://github.com/rodrimati1992/const_format_crates/
globset,17,,86627847,13046682,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
structopt,21,Command-line interface,60702850,4962953,https://github.com/TeXitoi/structopt
serde_with,30,Encoding,117923180,23397291,https://github.com/jonasbb/serde_with/
num,28,Algorithms,103523136,15478549,https://github.com/rust-num/num
crossbeam,24,Concurrency,55417868,6000422,https://github.com/crossbeam-rs/crossbeam
rand_distr,20,Algorithms,45927973,9907449,https://github.com/rust-random/rand_distr
petgraph,11,Data structures,167446658,29499476,https://github.com/petgraph/petgraph
protobuf,11,,56569033,7867312,
rstest,20,Testing,33008011,7162854,https://github.com/la10736/rstest
native-tls,17,,145397451,20262605,https://github.com/sfackler/rust-native-tls
parking_lot,95,Concurrency,414704377,52666103,https://github.com/Amanieu/parking_lot
crossbeam-queue,13,Concurrency,120285289,15578795,https://github.com/crossbeam-rs/crossbeam
base64,122,Encoding,599396263,92464877,https://github.com/marshallpierce/rust-base64
enum_dispatch,11,Procedural macro helpers,23147877,4107359,https://gitlab.com/antonok/enum_dispatch
signal-hook,16,,80323062,10536543,https://github.com/vorner/signal-hook
sysinfo,33,,52830952,11130926,https://github.com/GuillaumeGomez/sysinfo
filetime,12,,133953280,19764954,https://github.com/alexcrichton/filetime
dashmap,35,Algorithms,124735156,21889785,https://github.com/xacrimon/dashmap
tokio-rustls,37,Asynchronous,240675321,46153326,https://github.com/rustls/tokio-rustls
cc,15,Build Utils,437792540,60319909,https://github.com/rust-lang/cc-rs
log,247,Debugging,463331956,64671102,https://github.com/rust-lang/log
pbkdf2,11,Authentication,90070189,13673001,https://github.com/RustCrypto/password-hashes
jiff,11,Date and time,13916641,10847091,https://github.com/BurntSushi/jiff
bitvec,15,Data structures,102313756,18304581,https://github.com/bitvecto-rs/bitvec
quote,55,Procedural macro helpers,613268195,84319117,https://github.com/dtolnay/quote
criterion,42,Profiling,98431705,18991799,https://github.com/bheisler/criterion.rs
anyhow,185,Rust patterns,343356329,50225356,https://github.com/dtolnay/anyhow
crc32fast,15,,251148482,35359082,https://github.com/srijs/rust-crc32fast
libloading,14,API bindings,193560565,27751748,https://github.com/nagisa/rust_libloading/
slog,14,Debugging,24138927,2201453,https://github.com/slog-rs/slog
approx,16,,54132419,9435486,https://github.com/brendanzab/approx
hmac,24,Cryptography,209149000,29696360,https://github.com/RustCrypto/MACs
cfg-if,49,,539497380,69725942,https://github.com/alexcrichton/cfg-if
flume,17,Concurrency,71432258,14064248,https://github.com/zesterer/flume
num-traits,74,Algorithms,406136824,55239053,https://github.com/rust-num/num-traits
sha1,24,Cryptography,165015507,26284363,https://github.com/RustCrypto/hashes
strum,75,Procedural macro helpers,200323873,37830376,https://github.com/Peternator7/strum
strsim,15,Text processing,412432920,60344678,https://github.com/rapidfuzz/strsim-rs
twox-hash,12,Algorithms,78366195,18366035,https://github.com/shepmaster/twox-hash
mio,16,Asynchronous,342136699,50025678,https://github.com/tokio-rs/mio
proc-macro2,54,Procedural macro helpers,626890133,85405844,https://github.com/dtolnay/proc-macro2
futures-core,22,,307986678,43192682,https://github.com/rust-lang/futures-rs
image,53,Encoding,60427454,12209814,https://github.com/image-rs/image
pulldown-cmark,11,Text processing,41201849,4587070,https://github.com/raphlinus/pulldown-cmark
opentelemetry-otlp,15,Profiling,39026277,8550057,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
fxhash,11,Algorithms,63522773,7698777,https://github.com/cbreeden/fxhash
open,18,,13756805,1784047,https://github.com/Byron/open-rs
serde_urlencoded,18,Encoding,207282284,30747847,https://github.com/nox/serde_urlencoded
futures-lite,14,Concurrency,121938575,24097397,https://github.com/smol-rs/futures-lite
zstd,29,API bindings,139034428,24139163,https://github.com/gyscos/zstd-rs
dirs,61,,116244982,15701133,https://github.com/soc/dirs-rs
object_store,11,,26879070,6590361,https://github.com/apache/arrow-rs-object-store
clap,257,Command-line interface,431362878,62784635,https://github.com/clap-rs/clap
comfy-table,17,,33323668,7268560,https://github.com/nukesor/comfy-table
num-derive,12,Science,74954652,12704352,https://github.com/rust-num/num-derive
lazy_static,119,Memory management,417192895,53238524,https://github.com/rust-lang-nursery/lazy-static.rs
tracing-subscriber,97,Asynchronous,193844717,30756746,https://github.com/tokio-rs/tracing
dirs-next,12,,73702287,9583921,https://github.com/xdg-rs/dirs
proptest,16,Testing,51608931,13080372,https://github.com/proptest-rs/proptest
arrayvec,14,Data structures,223726896,31764011,https://github.com/bluss/arrayvec
half,15,Data structures,155300466,31381966,https://github.com/VoidStarKat/half-rs
axum,39,Asynchronous,129329745,28088325,https://github.com/tokio-rs/axum
which,25,Filesystem,179950024,22440432,https://github.com/harryfei/which-rs.git
serial_test,11,Testing,56286267,11150875,https://github.com/palfrey/serial_test/
itoa,20,No dynamic allocation,493500143,68060628,https://github.com/dtolnay/itoa
trybuild,16,Testing,22094686,4187880,https://github.com/dtolnay/trybuild
blake3,18,,55215500,9802607,https://github.com/BLAKE3-team/BLAKE3
hyper-rustls,14,,189216110,38622337,https://github.com/rustls/hyper-rustls
async-compression,18,Asynchronous,66021306,13078481,https://github.com/Nullus157/async-compression
rustversion,15,Build Utils,210020755,39094376,https://github.com/dtolnay/rustversion
memmap2,27,,116123399,19105515,https://github.com/RazrFalcon/memmap2-rs
data-encoding,15,Encoding,121322578,22140008,https://github.com/ia0/data-encoding
derive_builder,13,Development tools,53512393,11782541,https://github.com/colin-kiegel/rust-derive-builder
getrandom,27,Operating systems,523219533,100183096,https://github.com/rust-random/getrandom
actix-web,12,Asynchronous,37597782,5243199,https://github.com/actix/actix-web
tokio-util,75,Asynchronous,285703736,39852577,https://github.com/tokio-rs/tokio
prost-build,14,,125524943,21817873,https://github.com/tokio-rs/prost
zeroize,22,Memory management,198851796,36016011,https://github.com/RustCrypto/utils/tree/master/zeroize
ctrlc,33,Operating systems,51361679,8621856,https://github.com/Detegr/rust-ctrlc.git
bstr,12,Encoding,165688632,24946360,https://github.com/BurntSushi/bstr
toml,121,Parser implementations,314685712,44642751,https://github.com/toml-rs/toml
ignore,17,,60778097,9026283,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
convert_case,14,Text processing,161790828,29632023,https://github.com/rutrum/convert-case
mimalloc,27,API bindings,12476960,2711283,https://github.com/purpleprotocol/mimalloc_rust
test-log,11,Testing,25395186,7890707,https://github.com/d-e-s-o/test-log.git
sqlx,22,,38890234,7944409,https://github.com/launchbadge/sqlx
ctor,12,,72316641,8313248,https://github.com/mmastrac/rust-ctor
raw-window-handle,14,,30854197,5434328,https://github.com/rust-windowing/raw-window-handle
unicode-segmentation,32,,203646809,26510247,https://github.com/unicode-rs/unicode-segmentation
hex,75,Encoding,237967378,35187563,https://github.com/KokaKiwi/rust-hex
hickory-resolver,18,Network programming,10887337,3768103,https://github.com/hickory-dns/hickory-dns
unicode-width,50,Command-line interface,283834788,47203493,https://github.com/unicode-rs/unicode-width
ratatui,33,Command-line interface,7088749,1795150,https://github.com/ratatui/ratatui
snap,19,,42447826,7925097,https://github.com/BurntSushi/rust-snappy
toml_edit,12,Parser implementations,244950861,51533005,https://github.com/toml-rs/toml
ureq,16,HTTP client,52057190,11402630,https://github.com/algesten/ureq
inventory,12,Build Utils,38450184,9781898,https://github.com/dtolnay/inventory
quickcheck,14,Testing,31816861,4682800,https://github.com/BurntSushi/quickcheck
prometheus,21,,42915589,5759352,https://github.com/tikv/rust-prometheus
