dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
raw-window-handle,16,,46234187,6886912,https://github.com/rust-windowing/raw-window-handle
hashbrown,49,Data structures,1065104068,183515468,https://github.com/rust-lang/hashbrown
rand_chacha,18,Algorithms,700323729,104787230,https://github.com/rust-random/rand
ansi_term,15,,169666474,10535568,https://github.com/ogham/rust-ansi-term
num_enum,12,Rust patterns,147809396,23263832,https://github.com/illicitonion/num_enum
crossbeam-utils,15,Algorithms,485290721,58381719,https://github.com/crossbeam-rs/crossbeam
rustyline,17,Command-line interface,24805042,3854505,https://github.com/kkawakam/rustyline
ordered-float,22,Rust patterns,227272246,38605058,https://github.com/reem/rust-ordered-float
hex-literal,12,,42302944,5822946,https://github.com/RustCrypto/utils
wasm-bindgen-futures,21,,159327744,22262906,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
prost-types,11,,227590865,34376669,https://github.com/tokio-rs/prost
foldhash,13,Algorithms,125230879,45526260,https://github.com/orlp/foldhash
rfd,13,,9844040,1674092,https://github.com/PolyMeilex/rfd
ctrlc,39,Operating systems,74704312,9467981,https://github.com/Detegr/rust-ctrlc.git
futures-core,16,,445987015,61592824,https://github.com/rust-lang/futures-rs
rustls-pki-types,24,Data structures,191483663,44331591,https://github.com/rustls/pki-types
aes-gcm,14,Cryptography,75409411,10239469,https://github.com/RustCrypto/AEADs
which,31,Filesystem,247103700,28072109,https://github.com/harryfei/which-rs.git
petgraph,14,Data structures,261840146,41454728,https://github.com/petgraph/petgraph
nu-ansi-term,13,,242762235,44235778,https://github.com/nushell/nu-ansi-term
bstr,15,Encoding,230111376,27826956,https://github.com/BurntSushi/bstr
chacha20poly1305,11,Cryptography,39883993,6137019,https://github.com/RustCrypto/AEADs
headers,12,Web programming,97139186,13224402,https://github.com/hyperium/headers
url,146,Encoding,457493314,60194293,https://github.com/servo/rust-url
async-trait,129,Asynchronous,351254278,47732487,https://github.com/dtolnay/async-trait
crossbeam-channel,52,Algorithms,322752074,38153743,https://github.com/crossbeam-rs/crossbeam
serde_path_to_error,11,Encoding,117947382,21939897,https://github.com/dtolnay/path-to-error
winit,21,GUI,29584605,4553478,https://github.com/rust-windowing/winit
color-eyre,21,,38544959,5583186,https://github.com/eyre-rs/eyre
dotenvy,16,,71837464,12968566,https://github.com/allan2/dotenvy
rand_core,18,Algorithms,830966731,115076586,https://github.com/rust-random/rand_core
strum,90,Parsing tools,316829847,53648366,https://github.com/Peternator7/strum
mime,30,,331746290,40048101,https://github.com/hyperium/mime
secp256k1,11,,39493993,5737937,https://github.com/rust-bitcoin/rust-secp256k1/
humantime,36,Date and time,283608667,28865586,https://github.com/chronotope/humantime
sha3,15,Cryptography,89355876,10665413,https://github.com/RustCrypto/hashes
crc32fast,16,Algorithms,360620467,47887415,https://github.com/srijs/rust-crc32fast
bincode,55,Encoding,179000136,25732333,https://github.com/bincode-org/bincode
smol_str,13,,50164850,9038637,https://github.com/rust-analyzer/smol_str
base64,140,Encoding,855771762,111396777,https://github.com/marshallpierce/rust-base64
enum-map,11,Data structures,26275229,4158666,https://codeberg.org/xfix/enum-map
async-stream,24,,176338041,24141032,https://github.com/tokio-rs/async-stream
pin-project,28,No dynamic allocation,318398850,40623997,https://github.com/taiki-e/pin-project
git2,23,API bindings,72267845,9582314,https://github.com/rust-lang/git2-rs
nix,54,Unix APIs,403851576,63990578,https://github.com/nix-rust/nix
http-body,26,Web programming,436537431,63391584,https://github.com/hyperium/http-body
maplit,14,Rust patterns,90008611,9002929,https://github.com/bluss/maplit
libm,11,,219555951,34665562,https://github.com/rust-lang/compiler-builtins
slab,17,Data structures,451775272,63515931,https://github.com/tokio-rs/slab
indoc,20,No dynamic allocation,174755479,28532762,https://github.com/dtolnay/indoc
unicode-segmentation,36,,281587673,36059403,https://github.com/unicode-rs/unicode-segmentation
hmac,30,Cryptography,292827439,37092493,https://github.com/RustCrypto/MACs
ndarray,22,Data structures,57760653,12789214,https://github.com/rust-ndarray/ndarray
parquet,12,,37737084,8198985,https://github.com/apache/arrow-rs
metrics,12,Debugging,58325179,11345028,https://github.com/metrics-rs/metrics
tokio-stream,62,Asynchronous,236339254,33985987,https://github.com/tokio-rs/tokio
rcgen,21,,38425598,7955063,https://github.com/rustls/rcgen
snap,19,,64503230,9699608,https://github.com/BurntSushi/rust-snappy
openssl,33,API bindings,236721709,28556240,https://github.com/rust-openssl/rust-openssl
rustls-native-certs,15,Cryptography,248801939,45796501,https://github.com/rustls/rustls-native-certs
similar,14,,87574913,14957635,https://github.com/mitsuhiko/similar
actix-web,12,Network programming,54298269,6072904,https://github.com/actix/actix-web
ring,27,Cryptography,371166880,54895725,https://github.com/briansmith/ring
fastrand,14,Algorithms,466403647,62437025,https://github.com/smol-rs/fastrand
futures-util,86,,437167212,60595858,https://github.com/rust-lang/futures-rs
home,18,,209006797,35332941,https://github.com/rust-lang/cargo
derive_builder,16,Development tools,92139846,17679416,https://github.com/colin-kiegel/rust-derive-builder
arboard,15,,19049982,3425104,https://github.com/1Password/arboard
tracing-log,14,Debugging,273974851,40890056,https://github.com/tokio-rs/tracing
tracing-error,11,Debugging,33453498,4923659,https://github.com/tokio-rs/tracing
serde,482,No dynamic allocation,763453563,99262350,https://github.com/serde-rs/serde
config,27,Configuration,64156795,8404827,https://github.com/rust-cli/config-rs
proptest,18,Testing,84559459,13960126,https://github.com/proptest-rs/proptest
once_cell,82,Memory management,662669352,86813015,https://github.com/matklad/once_cell
clap_complete,50,Command-line interface,54305940,8960388,https://github.com/clap-rs/clap
indexmap,98,Data structures,776395904,115059527,https://github.com/indexmap-rs/indexmap
num_cpus,63,Hardware support,376607396,34696291,https://github.com/seanmonstar/num_cpus
ctor,13,,96787175,11504953,https://github.com/mmastrac/rust-ctor
cc,18,Build Utils,636094175,92086326,https://github.com/rust-lang/cc-rs
lazy_static,127,Memory management,564979908,64411906,https://github.com/rust-lang-nursery/lazy-static.rs
glob,48,Filesystem,325514764,45842711,https://github.com/rust-lang/glob
const_format,16,Text processing,72395590,13672059,https://github.com/rodrimati1992/const_format_crates/
tower-layer,13,Asynchronous,230789942,38159437,https://github.com/tower-rs/tower
dyn-clone,12,Rust patterns,149246363,27806262,https://github.com/dtolnay/dyn-clone
cfg-if,57,,767879668,104322803,https://github.com/rust-lang/cfg-if
regex-syntax,11,,812026796,100778058,https://github.com/rust-lang/regex
