dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
proc-macro2,29,Procedural macro helpers,384428758,48551457,https://github.com/dtolnay/proc-macro2
hmac,18,Cryptography,124851896,16744050,https://github.com/RustCrypto/MACs
shellexpand,12,,11963854,1850893,https://gitlab.com/ijackson/rust-shellexpand
crossbeam-channel,38,Data structures,157011197,18146052,https://github.com/crossbeam-rs/crossbeam
chrono,141,Date and time,183088573,24123691,https://github.com/chronotope/chrono
snap,14,,22493840,4024805,https://github.com/BurntSushi/rust-snappy
fnv,23,,179427053,22245780,https://github.com/servo/rust-fnv
clap,205,Command-line interface,253372854,34058166,https://github.com/clap-rs/clap
ratatui,23,Command-line interface,2388144,878062,https://github.com/ratatui-org/ratatui
ndarray,12,Science,13559400,2118284,https://github.com/rust-ndarray/ndarray
git2,15,API bindings,31444950,3532471,https://github.com/rust-lang/git2-rs
native-tls,14,,86601256,10541681,https://github.com/sfackler/rust-native-tls
rand_core,12,Algorithms,344298057,37490884,https://github.com/rust-random/rand
ignore,15,,34889469,4549814,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
md-5,11,Cryptography,62901583,10428802,https://github.com/RustCrypto/hashes
getrandom,12,Operating systems,298976848,37500272,https://github.com/rust-random/getrandom
colored,35,,40216223,4553920,https://github.com/mackwic/colored
futures,109,Asynchronous,178480177,22708997,https://github.com/rust-lang/futures-rs
zstd,19,Compression,72778351,13439918,https://github.com/gyscos/zstd-rs
pathdiff,12,,31219048,5004083,https://github.com/Manishearth/pathdiff
openssl,25,API bindings,104105838,12458314,https://github.com/sfackler/rust-openssl
ring,20,Cryptography,128643548,24213128,https://github.com/briansmith/ring
quote,29,Procedural macro helpers,376999511,45096626,https://github.com/dtolnay/quote
criterion,22,Profiling,50542094,8503578,https://github.com/bheisler/criterion.rs
rust_decimal,14,Science,21141678,3345470,https://github.com/paupino/rust-decimal
time,70,Date and time,260963157,26125618,https://github.com/time-rs/time
flate2,56,API bindings,143014151,20832804,https://github.com/rust-lang/flate2-rs
async-std,16,Network programming,25260861,2765851,https://github.com/async-rs/async-std
arbitrary,13,Testing,15452938,3783780,https://github.com/rust-fuzz/arbitrary/
prometheus,13,,27004713,3328833,https://github.com/tikv/rust-prometheus
