dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
glob,30,Filesystem,156792360,24110764,https://github.com/rust-lang/glob
thiserror,161,Rust patterns,279128460,44036169,https://github.com/dtolnay/thiserror
async-stream,14,,80744575,12695610,https://github.com/tokio-rs/async-stream
globset,14,,61750086,8560388,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
hyper-util,17,Network programming,32279594,15929297,https://github.com/hyperium/hyper-util
ureq,13,HTTP client,31054306,5643555,https://github.com/algesten/ureq
hex,60,Encoding,171946367,24140480,https://github.com/KokaKiwi/rust-hex
urlencoding,16,Encoding,57692610,10439405,https://github.com/kornelski/rust_urlencoding
once_cell,90,Memory management,332508631,49087236,https://github.com/matklad/once_cell
dashmap,26,Algorithms,84545719,13944240,https://github.com/xacrimon/dashmap
md5,13,Cryptography,41801129,5737490,https://github.com/stainless-steel/md5
walkdir,48,Filesystem,161100453,21430076,https://github.com/BurntSushi/walkdir
half,13,Encoding,99687497,16901427,https://github.com/starkat99/half-rs
crossbeam-channel,42,Data structures,183516107,19379943,https://github.com/crossbeam-rs/crossbeam
chrono,157,Date and time,220350225,27839901,https://github.com/chronotope/chrono
rustls,39,Cryptography,194359909,38080802,https://github.com/rustls/rustls
open,14,,10189136,1256426,https://github.com/Byron/open-rs
libc,122,External FFI bindings,449461027,58416862,https://github.com/rust-lang/libc
derive_more,27,Development tools,89113371,14010805,https://github.com/JelteF/derive_more
clap,226,Command-line interface,311833123,44111175,https://github.com/clap-rs/clap
serde,382,Encoding,404048324,52993507,https://github.com/serde-rs/serde
rustls-pemfile,33,Cryptography,139549421,32041781,https://github.com/rustls/pemfile
async-std,19,Asynchronous,30531613,4051102,https://github.com/async-rs/async-std
opentelemetry-otlp,12,Asynchronous,22958782,5591089,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
hyper,60,Network programming,217901797,35514587,https://github.com/hyperium/hyper
threadpool,12,Concurrency,46166954,5014894,https://github.com/rust-threadpool/rust-threadpool
http-body,15,Web programming,195430086,33862705,https://github.com/hyperium/http-body
rustc-hash,26,,126594861,26450524,https://github.com/rust-lang/rustc-hash
flate2,67,API bindings,176110625,24397491,https://github.com/rust-lang/flate2-rs
rust_decimal,17,Data structures,26594462,4126345,https://github.com/paupino/rust-decimal
maplit,12,Rust patterns,49263516,5964475,https://github.com/bluss/maplit
time,76,Date and time,298891035,28000974,https://github.com/time-rs/time
windows-sys,12,Windows APIs,201160811,44647651,https://github.com/microsoft/windows-rs
pathdiff,13,,39519561,6226383,https://github.com/Manishearth/pathdiff
structopt,20,Command-line interface,50781156,4327582,https://github.com/TeXitoi/structopt
data-encoding,14,Encoding,79233764,15035935,https://github.com/ia0/data-encoding
bytes,92,Data structures,269422104,35977793,https://github.com/tokio-rs/bytes
regex,165,Text processing,339919411,46892549,https://github.com/rust-lang/regex
tracing-appender,16,Debugging,17417838,3178039,https://github.com/tokio-rs/tracing
ratatui,27,Command-line interface,3836241,1094529,https://github.com/ratatui/ratatui
dirs,57,,87741652,8226944,https://github.com/soc/dirs-rs
unicode-width,42,Command-line interface,199023390,23984551,https://github.com/unicode-rs/unicode-width
hashbrown,34,Data structures,441610933,80294010,https://github.com/rust-lang/hashbrown
tokio-tungstenite,17,Asynchronous,55254753,11530536,https://github.com/snapview/tokio-tungstenite
tracing-subscriber,71,Debugging,133808559,20370346,https://github.com/tokio-rs/tracing
strum_macros,27,Procedural macro helpers,138154215,26728188,https://github.com/Peternator7/strum
cc,12,Build Utils,320995692,43217823,https://github.com/rust-lang/cc-rs
failure,13,,33798266,1101183,https://github.com/rust-lang-nursery/failure
num,26,Science,73626991,10491714,https://github.com/rust-num/num
home,13,,82938165,18157682,https://github.com/rust-lang/cargo
futures,131,Asynchronous,215128519,27575429,https://github.com/rust-lang/futures-rs
tikv-jemallocator,13,Memory management,15643683,3797069,https://github.com/tikv/jemallocator
socket2,26,Network programming,265496260,37217505,https://github.com/rust-lang/socket2
bitflags,66,,471022134,75339623,https://github.com/bitflags/bitflags
reqwest,89,WebAssembly,150302208,25356630,https://github.com/seanmonstar/reqwest
toml,105,Configuration,228489939,33082962,https://github.com/toml-rs/toml
crossterm,37,Command-line interface,30677018,5054237,https://github.com/crossterm-rs/crossterm
uuid,82,Data structures,202296670,28825896,https://github.com/uuid-rs/uuid
zeroize,20,Memory management,130858534,24140753,https://github.com/RustCrypto/utils/tree/master/zeroize
num-complex,11,Science,92738664,13322564,https://github.com/rust-num/num-complex
derivative,12,Rust patterns,70714346,11414496,https://github.com/mcarton/rust-derivative
filetime,12,,96109906,13189629,https://github.com/alexcrichton/filetime
ignore,16,,42301575,5664828,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
linked-hash-map,16,,105887564,11217950,https://github.com/contain-rs/linked-hash-map
sha2,58,Cryptography,219271524,30816825,https://github.com/RustCrypto/hashes
cargo_metadata,20,,60148237,8895334,https://github.com/oli-obk/cargo_metadata
schemars,20,Encoding,29066042,6232673,https://github.com/GREsau/schemars
memchr,27,,356793221,50434547,https://github.com/BurntSushi/memchr
serde_with,27,Encoding,73869388,16943404,https://github.com/jonasbb/serde_with/
hyper-rustls,13,,116526000,25062104,https://github.com/rustls/hyper-rustls
config,14,Configuration,29831545,4149288,https://github.com/rust-cli/config-rs
num-derive,12,Science,50502685,9313657,https://github.com/rust-num/num-derive
nix,42,Unix APIs,194132173,25653376,https://github.com/nix-rust/nix
raw-window-handle,12,,21134079,2756034,https://github.com/rust-windowing/raw-window-handle
image,49,Encoding,38830179,5712353,https://github.com/image-rs/image
syn,39,Procedural macro helpers,651879552,99272143,https://github.com/dtolnay/syn
fnv,23,,216705106,28050225,https://github.com/servo/rust-fnv
mime_guess,21,,78851177,9598648,https://github.com/abonander/mime_guess
approx,13,,37697238,4589053,https://github.com/brendanzab/approx
wasm-bindgen,15,WebAssembly,118523730,19055095,https://github.com/rustwasm/wasm-bindgen
tokio-rustls,24,Asynchronous,153053132,31134641,https://github.com/rustls/tokio-rustls
git2,16,API bindings,37819571,4891313,https://github.com/rust-lang/git2-rs
tower-service,14,Asynchronous,159663645,23866046,https://github.com/tower-rs/tower
signal-hook,14,,61096868,7272176,https://github.com/vorner/signal-hook
tar,27,,55550854,8879246,https://github.com/alexcrichton/tar-rs
twox-hash,11,Algorithms,46285633,8532776,https://github.com/shepmaster/twox-hash
rand_distr,18,Algorithms,28474808,5784418,https://github.com/rust-random/rand
nom,22,Parsing tools,198909961,28624278,https://github.com/rust-bakery/nom
rstest,13,Testing,20019410,4379251,https://github.com/la10736/rstest
strum,63,Procedural macro helpers,131423228,26121261,https://github.com/Peternator7/strum
humantime,23,Date and time,159090483,20548663,https://github.com/tailhook/humantime
encoding_rs,16,Encoding,150073259,21266836,https://github.com/hsivonen/encoding_rs
colored,36,,48748510,6391803,https://github.com/mackwic/colored
rustls-native-certs,11,Cryptography,90223912,20390242,https://github.com/rustls/rustls-native-certs
enum_dispatch,11,Procedural macro helpers,15740112,2242885,https://gitlab.com/antonok/enum_dispatch
parking_lot,75,Concurrency,310457315,41389034,https://github.com/Amanieu/parking_lot
cfg-if,43,,409096795,48882493,https://github.com/alexcrichton/cfg-if
tokio-util,62,Asynchronous,210445527,28094478,https://github.com/tokio-rs/tokio
convert_case,11,Text processing,107403748,19113395,https://github.com/rutrum/convert-case
pin-project-lite,18,No dynamic allocation,257026851,34050628,https://github.com/taiki-e/pin-project-lite
percent-encoding,38,,244859802,30269024,https://github.com/servo/rust-url/
backtrace,20,,157174752,19932341,https://github.com/rust-lang/backtrace-rs
proptest,13,Testing,29109926,5331050,https://github.com/proptest-rs/proptest
bytemuck,23,Encoding,71925522,15017945,https://github.com/Lokathor/bytemuck
dialoguer,21,Command-line interface,20628741,2708361,https://github.com/console-rs/dialoguer
env_logger,79,Debugging,190185595,25827960,https://github.com/rust-cli/env_logger
tempfile,76,,203737751,28153401,https://github.com/Stebalien/tempfile
ordered-float,14,Rust patterns,95673168,18245767,https://github.com/reem/rust-ordered-float
futures-core,16,,225979562,30453096,https://github.com/rust-lang/futures-rs
ron,18,Encoding,21128488,3732199,https://github.com/ron-rs/ron
shellexpand,14,,14608347,1961634,https://gitlab.com/ijackson/rust-shellexpand
hickory-resolver,11,Network programming,3904088,1750694,https://github.com/hickory-dns/hickory-dns
crossbeam,20,Concurrency,43684996,4568536,https://github.com/crossbeam-rs/crossbeam
phf,11,Data structures,103570482,16145108,https://github.com/rust-phf/rust-phf
prometheus,16,,32301343,3928800,https://github.com/tikv/rust-prometheus
scopeguard,16,Rust patterns,275082507,37232327,https://github.com/bluss/scopeguard
serde_bytes,13,Encoding,57775851,10030389,https://github.com/serde-rs/bytes
eyre,12,Rust patterns,29338875,4305413,https://github.com/eyre-rs/eyre
async-compression,14,Asynchronous,42014778,8054268,https://github.com/Nullus157/async-compression
arrayvec,12,Data structures,162080002,20724224,https://github.com/bluss/arrayvec
rand,190,Algorithms,403094126,45313724,https://github.com/rust-random/rand
color-eyre,12,,18131646,2782988,https://github.com/eyre-rs/eyre
unicode-segmentation,24,,154525508,17669494,https://github.com/unicode-rs/unicode-segmentation
tower-http,20,Asynchronous,52687900,11466603,https://github.com/tower-rs/tower-http
actix-web,11,Asynchronous,27319206,4159767,https://github.com/actix/actix-web
ring,22,Cryptography,166394569,27965512,https://github.com/briansmith/ring
tonic-build,13,Asynchronous,58859010,9657778,https://github.com/hyperium/tonic
digest,18,Cryptography,274631848,34856731,https://github.com/RustCrypto/traits
rfd,11,,3544996,679060,https://github.com/PolyMeilex/rfd
smallvec,50,Data structures,315659168,42487796,https://github.com/servo/rust-smallvec
webpki-roots,13,,135258243,24581367,https://github.com/rustls/webpki-roots
nalgebra,11,Mathematics,17831649,2565275,https://github.com/dimforge/nalgebra
simplelog,12,,12037808,1302620,https://github.com/drakulix/simplelog.rs
axum,25,Asynchronous,76710261,17313226,https://github.com/tokio-rs/axum
clap_complete,32,Command-line interface,21797135,4044128,https://github.com/clap-rs/clap
itertools,109,No dynamic allocation,313706587,59758068,https://github.com/rust-itertools/itertools
pin-project,22,No dynamic allocation,168701072,21283825,https://github.com/taiki-e/pin-project
bincode,34,Encoding,86399936,11788545,https://github.com/bincode-org/bincode
zstd,24,Compression,93545488,15310527,https://github.com/gyscos/zstd-rs
quote,36,Procedural macro helpers,454686613,59175874,https://github.com/dtolnay/quote
httparse,13,Network programming,183028907,25608096,https://github.com/seanmonstar/httparse
url,114,Encoding,239714477,30938763,https://github.com/servo/rust-url
futures-util,62,,220404603,30138638,https://github.com/rust-lang/futures-rs
opentelemetry_sdk,12,,31372358,9522945,https://github.com/open-telemetry/opentelemetry-rust
opentelemetry,16,API bindings,54362565,13729546,https://github.com/open-telemetry/opentelemetry-rust
sysinfo,24,,33477049,5258848,https://github.com/GuillaumeGomez/sysinfo
mime,24,,169399777,23728829,https://github.com/hyperium/mime
num-traits,64,Algorithms,304971223,36563938,https://github.com/rust-num/num-traits
indicatif,34,Command-line interface,39984908,5436764,https://github.com/console-rs/indicatif
toml_edit,12,Configuration,147251646,36227331,https://github.com/toml-rs/toml
tracing,103,Profiling,210079944,28841670,https://github.com/tokio-rs/tracing
ndarray,16,Data structures,16769711,2406173,https://github.com/rust-ndarray/ndarray
sha1,18,Cryptography,114531784,18476966,https://github.com/RustCrypto/hashes
lru,24,Caching,71296913,13973222,https://github.com/jeromefroe/lru-rs.git
http-body-util,19,Web programming,33363351,15462318,https://github.com/hyperium/http-body
serde_yaml,53,Encoding,86336395,12520861,https://github.com/dtolnay/serde-yaml
hmac,19,Cryptography,154011242,22638441,https://github.com/RustCrypto/MACs
slog,11,Debugging,19804133,1603515,https://github.com/slog-rs/slog
bstr,11,Encoding,117638644,16091845,https://github.com/BurntSushi/bstr
slab,12,Data structures,229626134,29013664,https://github.com/tokio-rs/slab
snap,15,,28204157,4067511,https://github.com/BurntSushi/rust-snappy
sqlx,14,,23859178,4935063,https://github.com/launchbadge/sqlx
tokio-stream,40,Asynchronous,111389093,16568642,https://github.com/tokio-rs/tokio
crc32fast,12,,183577319,24118837,https://github.com/srijs/rust-crc32fast
num-bigint,25,Science,154939420,22768642,https://github.com/rust-num/num-bigint
bytesize,16,,22818453,3097438,https://github.com/hyunsik/bytesize/
prost-build,11,,84188882,14119142,https://github.com/tokio-rs/prost
bitvec,14,Data structures,68351734,9499456,https://github.com/bitvecto-rs/bitvec
async-trait,84,Asynchronous,174511011,24198801,https://github.com/dtolnay/async-trait
memmap2,19,,78851502,16473591,https://github.com/RazrFalcon/memmap2-rs
rustyline,14,Command-line interface,11777358,1179647,https://github.com/kkawakam/rustyline
sha3,13,Cryptography,47228793,7471957,https://github.com/RustCrypto/hashes
indexmap,65,Data structures,352252847,60426206,https://github.com/indexmap-rs/indexmap
ipnetwork,14,Parser implementations,18611098,3656996,https://github.com/achanda/ipnetwork
mio,13,Asynchronous,246988001,34866646,https://github.com/tokio-rs/mio
num_cpus,50,Hardware support,239128700,22827709,https://github.com/seanmonstar/num_cpus
tower,22,Asynchronous,95130183,19792146,https://github.com/tower-rs/tower
serde_urlencoded,16,Encoding,149335162,20779284,https://github.com/nox/serde_urlencoded
anyhow,153,Rust patterns,246640142,37091303,https://github.com/dtolnay/anyhow
tonic,24,Asynchronous,79371091,15035406,https://github.com/hyperium/tonic
ahash,37,Algorithms,223877416,35710612,https://github.com/tkaitchuck/ahash
directories,28,,22641047,2800016,https://github.com/soc/directories-rs
futures-channel,12,,216236363,29500716,https://github.com/rust-lang/futures-rs
proc-macro2,36,Procedural macro helpers,464102772,60142283,https://github.com/dtolnay/proc-macro2
csv,24,Encoding,73662166,12554753,https://github.com/BurntSushi/rust-csv
semver,57,Data structures,284413790,36234174,https://github.com/dtolnay/semver
itoa,15,No dynamic allocation,365365288,45374306,https://github.com/dtolnay/itoa
memoffset,11,,259166637,32808263,https://github.com/Gilnaa/memoffset
static_assertions,14,Testing,135175184,18435999,https://github.com/nvzqz/static-assertions-rs
indoc,16,No dynamic allocation,73874883,15120673,https://github.com/dtolnay/indoc
paste,32,No dynamic allocation,149411374,23368124,https://github.com/dtolnay/paste
blake3,11,,36887451,6921119,https://github.com/BLAKE3-team/BLAKE3
js-sys,12,WebAssembly,108777060,16075293,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
