dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
getrandom,15,Operating systems,338419905,42412975,https://github.com/rust-random/getrandom
pin-project-lite,17,No dynamic allocation,241472851,32005072,https://github.com/taiki-e/pin-project-lite
lazy_static,119,Memory management,298323117,39053019,https://github.com/rust-lang-nursery/lazy-static.rs
num-bigint,22,Science,144629531,21264456,https://github.com/rust-num/num-bigint
bitvec,14,Data structures,64105558,9318408,https://github.com/bitvecto-rs/bitvec
strum,61,Procedural macro helpers,119736947,24378458,https://github.com/Peternator7/strum
paste,31,No dynamic allocation,138942706,21836524,https://github.com/dtolnay/paste
rust_decimal,17,Data structures,24675815,3781188,https://github.com/paupino/rust-decimal
digest,16,Cryptography,258885855,32339834,https://github.com/RustCrypto/traits
mimalloc,13,Memory management,7134619,1424653,https://github.com/purpleprotocol/mimalloc_rust
rayon,76,Concurrency,140712841,19927705,https://github.com/rayon-rs/rayon
parking_lot,74,Concurrency,292333502,39931447,https://github.com/Amanieu/parking_lot
url,108,Encoding,225582179,29281143,https://github.com/servo/rust-url
globset,14,,57844864,7956361,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
toml,100,Configuration,213864943,31898515,https://github.com/toml-rs/toml
quote,35,Procedural macro helpers,428657677,55331680,https://github.com/dtolnay/quote
sha3,12,Cryptography,43738272,6324318,https://github.com/RustCrypto/hashes
heck,16,,281837571,52905877,https://github.com/withoutboats/heck
clap,217,Command-line interface,292192633,41623655,https://github.com/clap-rs/clap
indoc,16,No dynamic allocation,67515229,14454245,https://github.com/dtolnay/indoc
directories,28,,21383892,2614749,https://github.com/soc/directories-rs
num_cpus,49,Hardware support,228960617,22658967,https://github.com/seanmonstar/num_cpus
tower,20,Asynchronous,85491831,17252501,https://github.com/tower-rs/tower
tikv-jemallocator,12,Memory management,13872112,3469629,https://github.com/tikv/jemallocator
dirs,56,,83999665,7822375,https://github.com/soc/dirs-rs
zstd,19,Compression,86688628,14993500,https://github.com/gyscos/zstd-rs
phf,11,Data structures,96264163,15541605,https://github.com/rust-phf/rust-phf
serde_json,258,Encoding,329411227,45095606,https://github.com/serde-rs/json
libc,124,External FFI bindings,423254770,53926202,https://github.com/rust-lang/libc
tower-service,12,Asynchronous,148845246,21867955,https://github.com/tower-rs/tower
ron,18,Encoding,19426790,3581447,https://github.com/ron-rs/ron
log,221,Debugging,324987767,40716927,https://github.com/rust-lang/log
sysinfo,23,,31056634,4923349,https://github.com/GuillaumeGomez/sysinfo
tracing-appender,15,Debugging,15872992,2803677,https://github.com/tokio-rs/tracing
chrono,153,Date and time,207966881,26800831,https://github.com/chronotope/chrono
hmac,19,Cryptography,143604553,20048278,https://github.com/RustCrypto/MACs
futures,128,Asynchronous,202526909,25883087,https://github.com/rust-lang/futures-rs
approx,11,,35624523,4327840,https://github.com/brendanzab/approx
flate2,60,API bindings,165340185,24028380,https://github.com/rust-lang/flate2-rs
async-trait,84,Asynchronous,163653319,23317712,https://github.com/dtolnay/async-trait
serde_derive,63,No dynamic allocation,345165132,47489552,https://github.com/serde-rs/serde
prost,22,Encoding,105975399,21202793,https://github.com/tokio-rs/prost
itertools,107,No dynamic allocation,286877102,55657484,https://github.com/rust-itertools/itertools
sqlx,11,,21551756,4356639,https://github.com/launchbadge/sqlx
sha2,54,Cryptography,205374459,28638354,https://github.com/RustCrypto/hashes
futures-channel,12,,202686546,27459816,https://github.com/rust-lang/futures-rs
ctrlc,23,Operating systems,32466334,4877107,https://github.com/Detegr/rust-ctrlc.git
percent-encoding,36,,231132517,28653775,https://github.com/servo/rust-url/
data-encoding,13,Encoding,72256099,13289381,https://github.com/ia0/data-encoding
ratatui,26,Command-line interface,3314229,992921,https://github.com/ratatui/ratatui
linked-hash-map,16,,100847122,10806740,https://github.com/contain-rs/linked-hash-map
crossbeam-channel,40,Data structures,174970955,19441547,https://github.com/crossbeam-rs/crossbeam
ignore,16,,39502773,4966764,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
console,17,,65102287,9360560,https://github.com/console-rs/console
byteorder,54,Encoding,227231453,29448468,https://github.com/BurntSushi/byteorder
serde_yaml,53,Encoding,80673762,12141769,https://github.com/dtolnay/serde-yaml
arbitrary,13,Testing,20308229,5200078,https://github.com/rust-fuzz/arbitrary/
config,14,Configuration,27930168,3942038,https://github.com/mehcode/config-rs
nix,42,Unix APIs,182777303,24807866,https://github.com/nix-rust/nix
reqwest,84,WebAssembly,138629240,23269792,https://github.com/seanmonstar/reqwest
cargo_metadata,18,,56074031,8343021,https://github.com/oli-obk/cargo_metadata
tower-http,17,Asynchronous,47180947,9642876,https://github.com/tower-rs/tower-http
webpki-roots,13,,123678368,22320173,https://github.com/rustls/webpki-roots
zip,23,,42521912,7354520,https://github.com/zip-rs/zip2.git
time,74,Date and time,286448582,27535857,https://github.com/time-rs/time
glob,29,Filesystem,145916890,22266225,https://github.com/rust-lang/glob
socket2,25,Network programming,249068299,36209235,https://github.com/rust-lang/socket2
comfy-table,13,,17815768,4643458,https://github.com/nukesor/comfy-table
http,51,Web programming,202152623,35772027,https://github.com/hyperium/http
raw-window-handle,12,,19959296,2830316,https://github.com/rust-windowing/raw-window-handle
opentelemetry,14,API bindings,48092308,12072306,https://github.com/open-telemetry/opentelemetry-rust
backtrace,20,,148478903,19776927,https://github.com/rust-lang/backtrace-rs
http-body-util,17,Web programming,26156858,13995479,https://github.com/hyperium/http-body
derive_more,25,Development tools,82587728,12783715,https://github.com/JelteF/derive_more
hashbrown,33,Data structures,403416185,70654193,https://github.com/rust-lang/hashbrown
csv,24,Encoding,68355648,11850102,https://github.com/BurntSushi/rust-csv
simplelog,12,,11425761,1119393,https://github.com/drakulix/simplelog.rs
js-sys,11,WebAssembly,101663191,15852320,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
ansi_term,15,,121879264,7429720,https://github.com/ogham/rust-ansi-term
sha1,16,Cryptography,106063644,16897400,https://github.com/RustCrypto/hashes
serde_bytes,13,Encoding,53237627,8987681,https://github.com/serde-rs/bytes
cfg-if,39,,387622007,46577072,https://github.com/alexcrichton/cfg-if
crossterm,36,Command-line interface,28217556,4288991,https://github.com/crossterm-rs/crossterm
tokio-tungstenite,17,Asynchronous,50038277,10130467,https://github.com/snapview/tokio-tungstenite
tonic,22,Asynchronous,72705269,14055324,https://github.com/hyperium/tonic
eyre,11,Rust patterns,27395530,4095326,https://github.com/eyre-rs/eyre
thiserror,160,Rust patterns,258951428,40381229,https://github.com/dtolnay/thiserror
base64,93,Encoding,390266508,64441514,https://github.com/marshallpierce/rust-base64
structopt,20,Command-line interface,48823787,4054740,https://github.com/TeXitoi/structopt
prost-build,11,,77817885,13299936,https://github.com/tokio-rs/prost
bitflags,64,,438650193,72838886,https://github.com/bitflags/bitflags
rand,183,Algorithms,382617063,42082872,https://github.com/rust-random/rand
threadpool,12,Concurrency,43959695,4900741,https://github.com/rust-threadpool/rust-threadpool
axum,24,Asynchronous,68498271,15368219,https://github.com/tokio-rs/axum
tokio-util,57,Asynchronous,197565811,26043975,https://github.com/tokio-rs/tokio
tracing-subscriber,70,Debugging,124675910,19525337,https://github.com/tokio-rs/tracing
filetime,12,,90116057,12359592,https://github.com/alexcrichton/filetime
serde_with,26,Encoding,66114109,15360697,https://github.com/jonasbb/serde_with/
bincode,32,Encoding,81237095,11337487,https://github.com/bincode-org/bincode
termcolor,15,,184567504,21026642,https://github.com/BurntSushi/termcolor
ipnetwork,14,Parser implementations,16883927,3243540,https://github.com/achanda/ipnetwork
num,24,Science,68925613,10227755,https://github.com/rust-num/num
nalgebra,11,Science,16706746,2428228,https://github.com/dimforge/nalgebra
fnv,23,,204091360,26491617,https://github.com/servo/rust-fnv
tar,24,,51465912,8265462,https://github.com/alexcrichton/tar-rs
zeroize,18,Memory management,119977941,22549354,https://github.com/RustCrypto/utils/tree/master/zeroize
open,13,,9632116,1208086,https://github.com/Byron/open-rs
walkdir,46,Filesystem,151510092,20672533,https://github.com/BurntSushi/walkdir
signal-hook,14,,58116035,7364466,https://github.com/vorner/signal-hook
git2,16,API bindings,35528977,4376517,https://github.com/rust-lang/git2-rs
hyper-util,14,Network programming,24736998,13980200,https://github.com/hyperium/hyper-util
md5,13,Cryptography,39128444,5144885,https://github.com/stainless-steel/md5
crc32fast,11,,172852183,24026718,https://github.com/srijs/rust-crc32fast
md-5,12,Cryptography,73752896,11685257,https://github.com/RustCrypto/hashes
pretty_assertions,25,Development tools,50031181,7861569,https://github.com/rust-pretty-assertions/rust-pretty-assertions
encoding_rs,16,Internationalization (i18n),140322578,19712502,https://github.com/hsivonen/encoding_rs
semver,53,Data structures,268309494,35121666,https://github.com/dtolnay/semver
lru,22,Caching,65318217,14205655,https://github.com/jeromefroe/lru-rs.git
half,13,Encoding,92173610,16490283,https://github.com/starkat99/half-rs
rustls-pemfile,31,Cryptography,125071408,30004227,https://github.com/rustls/pemfile
itoa,13,No dynamic allocation,345377210,43102802,https://github.com/dtolnay/itoa
winit,16,GUI,12301430,1517313,https://github.com/rust-windowing/winit
toml_edit,12,Configuration,131096235,34723833,https://github.com/toml-rs/toml
memmap2,17,,71955391,15382933,https://github.com/RazrFalcon/memmap2-rs
async-std,18,Asynchronous,28565569,3536836,https://github.com/async-rs/async-std
hyper,56,Network programming,201586513,33383206,https://github.com/hyperium/hyper
native-tls,14,,99087801,13345048,https://github.com/sfackler/rust-native-tls
mio,13,Asynchronous,231330070,32149235,https://github.com/tokio-rs/mio
dialoguer,21,Command-line interface,19374306,2589480,https://github.com/console-rs/dialoguer
tokio,182,Asynchronous,227980383,30447984,https://github.com/tokio-rs/tokio
memoffset,11,,245165890,32176548,https://github.com/Gilnaa/memoffset
rand_core,12,Algorithms,385465875,44168197,https://github.com/rust-random/rand
regex,160,Text processing,319001140,43911437,https://github.com/rust-lang/regex
rustls,38,Cryptography,177133748,36048411,https://github.com/rustls/rustls
ring,20,Cryptography,153702543,27032934,https://github.com/briansmith/ring
home,12,,74584923,16161521,https://github.com/rust-lang/cargo
smallvec,47,Data structures,297115963,40724075,https://github.com/servo/rust-smallvec
notify,30,Filesystem,30066422,3221317,https://github.com/notify-rs/notify.git
async-stream,11,,74692099,11268372,https://github.com/tokio-rs/async-stream
actix-web,11,Asynchronous,25382825,3757022,https://github.com/actix/actix-web
env_logger,76,Debugging,178649599,24026316,https://github.com/rust-cli/env_logger
slab,12,Data structures,216727145,27836219,https://github.com/tokio-rs/slab
serde,371,Encoding,380265094,49596094,https://github.com/serde-rs/serde
unicode-segmentation,22,,146705660,17339112,https://github.com/unicode-rs/unicode-segmentation
convert_case,11,Text processing,98747519,18196561,https://github.com/rutrum/convert-case
failure,13,,33327339,1098350,https://github.com/rust-lang-nursery/failure
indicatif,33,Command-line interface,37487970,5078974,https://github.com/console-rs/indicatif
rustyline,13,Command-line interface,11269993,1167687,https://github.com/kkawakam/rustyline
futures-core,15,,211985843,28335292,https://github.com/rust-lang/futures-rs
httparse,13,Network programming,171309251,23763940,https://github.com/seanmonstar/httparse
criterion,27,Profiling,59890456,10076199,https://github.com/bheisler/criterion.rs
indexmap,62,Data structures,325560346,57148335,https://github.com/indexmap-rs/indexmap
rand_distr,18,Algorithms,25916246,5678993,https://github.com/rust-random/rand
humantime,21,Date and time,149788687,19047664,https://github.com/tailhook/humantime
dashmap,23,Algorithms,78536949,13584979,https://github.com/xacrimon/dashmap
strum_macros,27,Procedural macro helpers,126198904,24980060,https://github.com/Peternator7/strum
nom,21,Parsing tools,186432818,26956074,https://github.com/rust-bakery/nom
tonic-build,12,Asynchronous,54938853,9590714,https://github.com/hyperium/tonic
hex,57,Encoding,161099177,22722942,https://github.com/KokaKiwi/rust-hex
colored,34,,45638730,5819989,https://github.com/mackwic/colored
unicode-width,42,Command-line interface,187809863,22202760,https://github.com/unicode-rs/unicode-width
async-compression,13,Asynchronous,38239883,7552379,https://github.com/Nullus157/async-compression
rustc-hash,24,,114154544,22561758,https://github.com/rust-lang/rustc-hash
ureq,12,HTTP client,28468832,5289384,https://github.com/algesten/ureq
ahash,33,Algorithms,207753374,33050483,https://github.com/tkaitchuck/ahash
mime,24,,158639661,22135333,https://github.com/hyperium/mime
