dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hyper-rustls,13,,131005448,24040910,https://github.com/rustls/hyper-rustls
urlencoding,17,Encoding,63553850,9746879,https://github.com/kornelski/rust_urlencoding
js-sys,12,WebAssembly,117971188,15285600,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
anyhow,165,Rust patterns,267512268,35471968,https://github.com/dtolnay/anyhow
env_logger,83,Debugging,203421009,22895141,https://github.com/rust-cli/env_logger
cc,13,Build Utils,346252237,41495955,https://github.com/rust-lang/cc-rs
humantime,23,Date and time,170023439,18691096,https://github.com/tailhook/humantime
signal-hook,14,,64934629,6359592,https://github.com/vorner/signal-hook
structopt,21,Command-line interface,52972823,3876338,https://github.com/TeXitoi/structopt
rayon,87,Concurrency,161023922,18756800,https://github.com/rayon-rs/rayon
enum_dispatch,11,Procedural macro helpers,17014888,2125657,https://gitlab.com/antonok/enum_dispatch
notify,31,Filesystem,35023537,4748484,https://github.com/notify-rs/notify.git
memmap2,19,,86781788,13211193,https://github.com/RazrFalcon/memmap2-rs
quote,43,Procedural macro helpers,487806399,54886248,https://github.com/dtolnay/quote
rcgen,13,,18331256,2422836,https://github.com/rustls/rcgen
futures-util,70,,237413391,28656224,https://github.com/rust-lang/futures-rs
twox-hash,11,Algorithms,51579150,8533975,https://github.com/shepmaster/twox-hash
native-tls,14,,114318543,14008244,https://github.com/sfackler/rust-native-tls
serde_json,282,Encoding,377433001,44534831,https://github.com/serde-rs/json
ctor,11,,60813270,3416755,https://github.com/mmastrac/rust-ctor
dialoguer,21,Command-line interface,22274632,2726666,https://github.com/console-rs/dialoguer
async-std,21,Asynchronous,33451100,4643612,https://github.com/async-rs/async-std
openssl,30,API bindings,135761188,15776606,https://github.com/sfackler/rust-openssl
indicatif,34,Command-line interface,43646219,5814084,https://github.com/console-rs/indicatif
tokio-util,69,Asynchronous,226002091,26391801,https://github.com/tokio-rs/tokio
linked-hash-map,16,,111830694,10260187,https://github.com/contain-rs/linked-hash-map
ctrlc,29,Operating systems,38379834,5562042,https://github.com/Detegr/rust-ctrlc.git
bstr,11,Encoding,127741439,16455642,https://github.com/BurntSushi/bstr
tokio-rustls,32,Asynchronous,170758883,29732924,https://github.com/rustls/tokio-rustls
ron,18,Encoding,23556743,3902822,https://github.com/ron-rs/ron
convert_case,11,Text processing,118057360,18078931,https://github.com/rutrum/convert-case
pyo3,11,FFI,56234328,10384679,https://github.com/pyo3/pyo3
getrandom,21,Operating systems,383372223,41645338,https://github.com/rust-random/getrandom
strsim,11,Text processing,320775151,42235242,https://github.com/rapidfuzz/strsim-rs
time,79,Date and time,315525644,27346911,https://github.com/time-rs/time
thiserror,172,Rust patterns,310071130,47763223,https://github.com/dtolnay/thiserror
ndarray,16,Data structures,18416314,2589758,https://github.com/rust-ndarray/ndarray
slog,13,Debugging,20779625,1620882,https://github.com/slog-rs/slog
ring,22,Cryptography,182828431,27364075,https://github.com/briansmith/ring
smallvec,55,Data structures,338787684,38430902,https://github.com/servo/rust-smallvec
num,26,Science,79450618,9886319,https://github.com/rust-num/num
web-sys,12,,99758051,12568154,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
sha1,18,Cryptography,124845238,17360996,https://github.com/RustCrypto/hashes
termcolor,16,,205731427,19540732,https://github.com/BurntSushi/termcolor
tokio-tungstenite,19,Network programming,60719970,9721977,https://github.com/snapview/tokio-tungstenite
async-recursion,13,,39192604,5736636,https://github.com/dcchut/async-recursion
syn,45,Procedural macro helpers,707006802,91582392,https://github.com/dtolnay/syn
indexmap,70,Data structures,386539525,56578518,https://github.com/indexmap-rs/indexmap
cargo_metadata,20,,65915920,9251563,https://github.com/oli-obk/cargo_metadata
webpki-roots,18,,149214985,23872259,https://github.com/rustls/webpki-roots
directories,27,,24302200,2742667,https://github.com/soc/directories-rs
web-time,12,Date and time,15096572,6857763,https://github.com/daxpedda/web-time
opentelemetry_sdk,15,,37250513,9965299,https://github.com/open-telemetry/opentelemetry-rust
tokio,206,Asynchronous,260269883,30122090,https://github.com/tokio-rs/tokio
tar,27,,60804144,8767689,https://github.com/alexcrichton/tar-rs
prometheus,17,,34450170,3682274,https://github.com/tikv/rust-prometheus
num-traits,67,Algorithms,325513001,34421779,https://github.com/rust-num/num-traits
async-stream,14,,88714166,13211746,https://github.com/tokio-rs/async-stream
dirs-next,11,,59362145,6014953,https://github.com/xdg-rs/dirs
color-eyre,14,,19855902,2784356,https://github.com/eyre-rs/eyre
zeroize,22,Memory management,144579744,22829396,https://github.com/RustCrypto/utils/tree/master/zeroize
comfy-table,15,,22267369,4147708,https://github.com/nukesor/comfy-table
h2,11,Asynchronous,214505981,29796998,https://github.com/hyperium/h2
phf,12,Data structures,113519900,16245796,https://github.com/rust-phf/rust-phf
hashbrown,38,Data structures,490735482,81083550,https://github.com/rust-lang/hashbrown
rustyline,14,Command-line interface,12457956,1120262,https://github.com/kkawakam/rustyline
tonic-build,14,Asynchronous,63978261,8551729,https://github.com/hyperium/tonic
rfd,11,,4001293,714870,https://github.com/PolyMeilex/rfd
rust-embed,13,Filesystem,9997707,1551316,https://github.com/pyros2097/rust-embed
clap_complete,35,Command-line interface,24542404,4335441,https://github.com/clap-rs/clap
rstest,15,Testing,22427170,4034242,https://github.com/la10736/rstest
sqlx,16,,26682012,4820986,https://github.com/launchbadge/sqlx
heck,17,,337300683,51705755,https://github.com/withoutboats/heck
ureq,13,HTTP client,34804125,5968931,https://github.com/algesten/ureq
encoding_rs,18,Encoding,162056998,20174967,https://github.com/hsivonen/encoding_rs
pretty_assertions,28,Development tools,57980694,7422477,https://github.com/rust-pretty-assertions/rust-pretty-assertions
serde_with,29,Encoding,82277790,14859739,https://github.com/jonasbb/serde_with/
bincode,37,Encoding,92441854,10217003,https://github.com/bincode-org/bincode
async-channel,12,Asynchronous,85801355,15039307,https://github.com/smol-rs/async-channel
bytes,104,Data structures,289495436,33883749,https://github.com/tokio-rs/bytes
md-5,14,Cryptography,85957764,11444039,https://github.com/RustCrypto/hashes
jsonwebtoken,11,,36771445,6955430,https://github.com/Keats/jsonwebtoken
image,50,Encoding,42366469,5706584,https://github.com/image-rs/image
md5,16,Cryptography,45234266,5733479,https://github.com/stainless-steel/md5
ipnet,12,Network programming,148969799,20128042,https://github.com/krisprice/ipnet
mime_guess,25,,84529986,9343214,https://github.com/abonander/mime_guess
unicode-width,43,Command-line interface,215569274,26255618,https://github.com/unicode-rs/unicode-width
slab,15,Data structures,245773817,26979146,https://github.com/tokio-rs/slab
ahash,39,Algorithms,242154683,31670475,https://github.com/tkaitchuck/ahash
backtrace,21,,168746247,19052686,https://github.com/rust-lang/backtrace-rs
rustls-pki-types,15,Cryptography,48896344,18433633,https://github.com/rustls/pki-types
rustls,47,Cryptography,215905775,36338647,https://github.com/rustls/rustls
rand,199,Algorithms,427705831,41731114,https://github.com/rust-random/rand
pin-project-lite,27,Rust patterns,277124016,33329013,https://github.com/taiki-e/pin-project-lite
http-body,19,Web programming,214504023,31993524,https://github.com/hyperium/http-body
sysinfo,28,,36815534,5426287,https://github.com/GuillaumeGomez/sysinfo
libloading,11,API bindings,151231353,19742739,https://github.com/nagisa/rust_libloading/
ratatui,28,Command-line interface,4480650,1097589,https://github.com/ratatui/ratatui
log,232,Debugging,367351519,39456034,https://github.com/rust-lang/log
either,24,Data structures,298746483,37248306,https://github.com/rayon-rs/either
paste,35,No dynamic allocation,162229345,21562026,https://github.com/dtolnay/paste
globset,14,,67003449,8618061,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
lazy_static,122,Memory management,337878272,36498056,https://github.com/rust-lang-nursery/lazy-static.rs
sha2,66,Cryptography,235666879,27858622,https://github.com/RustCrypto/hashes
mio,13,Asynchronous,266938056,33127898,https://github.com/tokio-rs/mio
shellexpand,14,,15830221,1980300,https://gitlab.com/ijackson/rust-shellexpand
hyper-util,22,Network programming,42556290,16804591,https://github.com/hyperium/hyper-util
url,117,Encoding,257860095,30134803,https://github.com/servo/rust-url
arbitrary,15,Testing,26891312,6218953,https://github.com/rust-fuzz/arbitrary/
itoa,19,No dynamic allocation,393030114,44187376,https://github.com/dtolnay/itoa
prost-build,12,,92489545,13748145,https://github.com/tokio-rs/prost
data-encoding,14,Encoding,87521166,14061616,https://github.com/ia0/data-encoding
unicode-segmentation,27,,164395467,16574616,https://github.com/unicode-rs/unicode-segmentation
simplelog,13,,12837927,1325566,https://github.com/drakulix/simplelog.rs
actix-web,12,Asynchronous,29589236,3942096,https://github.com/actix/actix-web
brotli,15,Compression,53973311,9931905,https://github.com/dropbox/rust-brotli
strum_macros,27,Procedural macro helpers,151544734,23391093,https://github.com/Peternator7/strum
http-body-util,28,Web programming,43479375,16334369,https://github.com/hyperium/http-body
tracing,112,Asynchronous,227952045,28712838,https://github.com/tokio-rs/tracing
arc-swap,19,Data structures,79759152,11286871,https://github.com/vorner/arc-swap
hyper,63,Network programming,238398311,34295002,https://github.com/hyperium/hyper
tokio-stream,45,Asynchronous,121150925,16365127,https://github.com/tokio-rs/tokio
opentelemetry-otlp,15,Asynchronous,26217684,5561888,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
futures-lite,13,Concurrency,86597327,14074886,https://github.com/smol-rs/futures-lite
mime,29,,182667100,22268820,https://github.com/hyperium/mime
crossterm,45,Command-line interface,33805715,5215958,https://github.com/crossterm-rs/crossterm
byteorder,59,Encoding,260032199,30539775,https://github.com/BurntSushi/byteorder
crc32fast,12,,197675341,23334862,https://github.com/srijs/rust-crc32fast
num-bigint,27,Science,166977922,20678832,https://github.com/rust-num/num-bigint
walkdir,50,Filesystem,174138207,21256301,https://github.com/BurntSushi/walkdir
httparse,16,Network programming,197402508,24189023,https://github.com/seanmonstar/httparse
libc,124,External FFI bindings,483366103,55866635,https://github.com/rust-lang/libc
digest,18,Cryptography,293633254,32035390,https://github.com/RustCrypto/traits
bitflags,76,,511277567,66747690,https://github.com/bitflags/bitflags
config,17,Configuration,32487457,4300217,https://github.com/rust-cli/config-rs
ignore,16,,46551348,6710393,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
approx,13,,40263779,4342776,https://github.com/brendanzab/approx
chrono,166,Date and time,236508854,26550279,https://github.com/chronotope/chrono
winit,17,GUI,13832258,1437280,https://github.com/rust-windowing/winit
rust_decimal,20,Data structures,29347590,4397381,https://github.com/paupino/rust-decimal
pathdiff,13,,44294455,7300308,https://github.com/Manishearth/pathdiff
num-derive,13,Science,55424566,8460981,https://github.com/rust-num/num-derive
dashmap,27,Algorithms,92184628,12750522,https://github.com/xacrimon/dashmap
git2,16,API bindings,40470463,4631627,https://github.com/rust-lang/git2-rs
ipnetwork,14,Network programming,20621643,3505253,https://github.com/achanda/ipnetwork
serde_urlencoded,17,Encoding,160938116,19495844,https://github.com/nox/serde_urlencoded
flate2,72,API bindings,189988330,23116451,https://github.com/rust-lang/flate2-rs
regex,176,Text processing,365356929,42804768,https://github.com/rust-lang/regex
lru,27,Caching,78110296,11865309,https://github.com/jeromefroe/lru-rs.git
const_format,13,Text processing,26330351,5220665,https://github.com/rodrimati1992/const_format_crates/
governor,11,Algorithms,16454284,3539286,https://github.com/boinkor-net/governor.git
http,64,Web programming,240565689,35481616,https://github.com/hyperium/http
futures-core,18,,243174346,28966793,https://github.com/rust-lang/futures-rs
hex,68,Encoding,185401566,22526266,https://github.com/KokaKiwi/rust-hex
socket2,27,API bindings,286013360,34347956,https://github.com/rust-lang/socket2
tower-service,16,Asynchronous,172862906,22266967,https://github.com/tower-rs/tower
open,15,,11005305,1294487,https://github.com/Byron/open-rs
wgpu,15,,6622879,888296,https://github.com/gfx-rs/wgpu
once_cell,87,Memory management,360075324,45882891,https://github.com/matklad/once_cell
async-compression,17,Asynchronous,46752649,7974515,https://github.com/Nullus157/async-compression
crossbeam-channel,44,Algorithms,195026406,18837068,https://github.com/crossbeam-rs/crossbeam
toml,106,Configuration,246328268,30171883,https://github.com/toml-rs/toml
memchr,31,,384943499,46614284,https://github.com/BurntSushi/memchr
hmac,21,Cryptography,165095613,19549858,https://github.com/RustCrypto/MACs
half,13,Encoding,109323455,16116321,https://github.com/starkat99/half-rs
tracing-subscriber,79,Asynchronous,146932536,20991029,https://github.com/tokio-rs/tracing
ansi_term,15,,129372747,7023241,https://github.com/ogham/rust-ansi-term
tempfile,83,,220977212,28153628,https://github.com/Stebalien/tempfile
itertools,117,Rust patterns,348922057,57746700,https://github.com/rust-itertools/itertools
fnv,28,,233019189,26913197,https://github.com/servo/rust-fnv
percent-encoding,44,,262095102,28821184,https://github.com/servo/rust-url/
pin-project,22,No dynamic allocation,180787607,20207752,https://github.com/taiki-e/pin-project
colored,39,,53625488,7608566,https://github.com/mackwic/colored
clap,239,Command-line interface,336779322,41494361,https://github.com/clap-rs/clap
tracing-appender,18,Debugging,19694302,3625137,https://github.com/tokio-rs/tracing
scopeguard,16,Rust patterns,294661481,32838485,https://github.com/bluss/scopeguard
rustc-hash,31,,142918387,26834701,https://github.com/rust-lang/rustc-hash
rand_core,14,Algorithms,433156740,44161265,https://github.com/rust-random/rand
failure,13,,34382766,981912,https://github.com/rust-lang-nursery/failure
opentelemetry,19,Asynchronous,60988942,11982854,https://github.com/open-telemetry/opentelemetry-rust
windows-sys,13,Windows APIs,227669427,43974005,https://github.com/microsoft/windows-rs
rand_distr,17,Algorithms,31378686,5087478,https://github.com/rust-random/rand
dirs,58,,93108790,8588932,https://github.com/soc/dirs-rs
tower,27,Asynchronous,109396067,22662451,https://github.com/tower-rs/tower
nom,26,Parsing tools,214110795,25329296,https://github.com/rust-bakery/nom
zstd,29,Compression,102598330,14953709,https://github.com/gyscos/zstd-rs
quickcheck,13,Testing,24662542,3357774,https://github.com/BurntSushi/quickcheck
num_cpus,52,Hardware support,250466147,19815365,https://github.com/seanmonstar/num_cpus
mimalloc,14,Memory management,8609777,1387150,https://github.com/purpleprotocol/mimalloc_rust
redis,12,,21231990,3677667,https://github.com/redis-rs/redis-rs
criterion,31,Profiling,70442908,9893866,https://github.com/bheisler/criterion.rs
threadpool,12,Concurrency,48929146,4649874,https://github.com/rust-threadpool/rust-threadpool
strum,65,Procedural macro helpers,144456062,22814054,https://github.com/Peternator7/strum
sha3,13,Cryptography,51465890,6981754,https://github.com/RustCrypto/hashes
rustversion,14,Build Utils,151864948,23264885,https://github.com/dtolnay/rustversion
axum,28,Asynchronous,86946672,17356586,https://github.com/tokio-rs/axum
serde_derive,67,No dynamic allocation,396519455,47724344,https://github.com/serde-rs/serde
toml_edit,12,Configuration,166595075,33001576,https://github.com/toml-rs/toml
zip,26,,51007080,7978748,https://github.com/zip-rs/zip2.git
serde_yaml,56,Encoding,93384678,11932369,https://github.com/dtolnay/serde-yaml
tonic,25,Asynchronous,87800790,14217881,https://github.com/hyperium/tonic
proc-macro2,42,Procedural macro helpers,499328161,58176205,https://github.com/dtolnay/proc-macro2
eyre,13,Rust patterns,32090125,4413031,https://github.com/eyre-rs/eyre
async-trait,91,Asynchronous,188621303,23446562,https://github.com/dtolnay/async-trait
csv,25,Encoding,80076271,10566567,https://github.com/BurntSushi/rust-csv
bytemuck,22,Encoding,79462812,13036625,https://github.com/Lokathor/bytemuck
reqwest,94,WebAssembly,164763627,24294377,https://github.com/seanmonstar/reqwest
tower-http,23,Asynchronous,59482754,11578421,https://github.com/tower-rs/tower-http
flume,14,Concurrency,49661969,9438162,https://github.com/zesterer/flume
which,21,Filesystem,145889451,16390565,https://github.com/harryfei/which-rs.git
arrayvec,12,Data structures,174393292,20298011,https://github.com/bluss/arrayvec
ordered-float,16,Rust patterns,104992822,16256762,https://github.com/reem/rust-ordered-float
console,20,,76198614,10460399,https://github.com/console-rs/console
uuid,96,Parser implementations,218655893,27667726,https://github.com/uuid-rs/uuid
derivative,12,Rust patterns,75878740,9386858,https://github.com/mcarton/rust-derivative
