dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rand,224,Algorithms,554264585,87576766,https://github.com/rust-random/rand
ctrlc,34,Operating systems,51916680,8558472,https://github.com/Detegr/rust-ctrlc.git
ring,25,Cryptography,251913813,42527422,https://github.com/briansmith/ring
rustls-pemfile,39,Cryptography,225787408,42743669,https://github.com/rustls/pemfile
reqwest,111,WebAssembly,224707447,37311206,https://github.com/seanmonstar/reqwest
maplit,14,Rust patterns,67275306,10109221,https://github.com/bluss/maplit
flume,17,Concurrency,72253540,13795068,https://github.com/zesterer/flume
home,16,,133510857,25575230,https://github.com/rust-lang/cargo
zeroize,22,Memory management,201025788,35740925,https://github.com/RustCrypto/utils/tree/master/zeroize
windows-sys,13,Windows APIs,335796400,68134234,https://github.com/microsoft/windows-rs
http,68,Web programming,328090459,56461707,https://github.com/hyperium/http
open,18,,13912647,1825918,https://github.com/Byron/open-rs
similar,11,,54071925,12282567,https://github.com/mitsuhiko/similar
prettytable-rs,11,Command-line interface,12752414,1303558,https://github.com/phsym/prettytable-rs
wasm-bindgen,18,WebAssembly,169471275,25603783,https://github.com/rustwasm/wasm-bindgen
trybuild,16,Testing,22340895,4152087,https://github.com/dtolnay/trybuild
nalgebra,11,Mathematics,29855091,6739676,https://github.com/dimforge/nalgebra
git2,21,API bindings,51134342,6732498,https://github.com/rust-lang/git2-rs
hex,76,Encoding,240099898,34942003,https://github.com/KokaKiwi/rust-hex
tokio-rustls,38,Asynchronous,243427495,45659173,https://github.com/rustls/tokio-rustls
termcolor,17,,251127649,29754394,https://github.com/BurntSushi/termcolor
num-traits,74,Algorithms,409345610,55006440,https://github.com/rust-num/num-traits
urlencoding,19,Encoding,88782372,15961336,https://github.com/kornelski/rust_urlencoding
regex,200,Text processing,456671630,58034737,https://github.com/rust-lang/regex
arrayvec,14,Data structures,225517021,31060394,https://github.com/bluss/arrayvec
toml_edit,12,Encoding,248190638,51190976,https://github.com/toml-rs/toml
mio,16,Asynchronous,345347876,49859792,https://github.com/tokio-rs/mio
ron,18,Encoding,36234678,7952417,https://github.com/ron-rs/ron
humantime,29,Date and time,214734458,27977953,https://github.com/chronotope/humantime
hyper,65,Network programming,319623138,50746365,https://github.com/hyperium/hyper
crossbeam-queue,13,Concurrency,121288786,15490117,https://github.com/crossbeam-rs/crossbeam
scopeguard,18,Rust patterns,365658964,44211297,https://github.com/bluss/scopeguard
rmp-serde,12,Encoding,45024872,9673183,https://github.com/3Hren/msgpack-rust
byteorder,65,Encoding,330759316,44065490,https://github.com/BurntSushi/byteorder
axum,40,Asynchronous,130937359,27614108,https://github.com/tokio-rs/axum
rand_chacha,15,Algorithms,462888142,79062572,https://github.com/rust-random/rand
js-sys,13,WebAssembly,156492577,24116681,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
openssl,31,API bindings,173968543,23561714,https://github.com/sfackler/rust-openssl
tonic-build,13,Asynchronous,88668483,16102337,https://github.com/hyperium/tonic
futures-core,22,,310664833,42986464,https://github.com/rust-lang/futures-rs
itertools,124,Rust patterns,507673643,102525820,https://github.com/rust-itertools/itertools
nix,50,Unix APIs,271959087,40227995,https://github.com/nix-rust/nix
bytes,117,Data structures,368521859,50020084,https://github.com/tokio-rs/bytes
tokio-util,76,Asynchronous,288098437,39604163,https://github.com/tokio-rs/tokio
sha-1,11,Cryptography,103875033,5913620,https://github.com/RustCrypto/hashes
ratatui,33,Command-line interface,7199538,1785388,https://github.com/ratatui/ratatui
rcgen,18,,24216960,3570394,https://github.com/rustls/rcgen
quick-xml,11,Parser implementations,110586402,27702452,https://github.com/tafia/quick-xml
actix-web,12,Asynchronous,37909635,5189268,https://github.com/actix/actix-web
sysinfo,35,,53544650,11204401,https://github.com/GuillaumeGomez/sysinfo
num,28,Algorithms,104377610,15218455,https://github.com/rust-num/num
proptest,16,Testing,52285170,12814042,https://github.com/proptest-rs/proptest
rstest,20,Testing,33451877,7093034,https://github.com/la10736/rstest
futures,158,Asynchronous,289562119,37779943,https://github.com/rust-lang/futures-rs
hickory-resolver,18,Network programming,11155706,3802431,https://github.com/hickory-dns/hickory-dns
arc-swap,24,Data structures,107561878,17555332,https://github.com/vorner/arc-swap
semver,61,Data structures,388161688,52223690,https://github.com/dtolnay/semver
async-stream,26,,121197230,20041652,https://github.com/tokio-rs/async-stream
mime,31,,236407861,33977554,https://github.com/hyperium/mime
num_cpus,56,Hardware support,296460664,29004672,https://github.com/seanmonstar/num_cpus
bytemuck,26,Encoding,113478367,21586086,https://github.com/Lokathor/bytemuck
const_format,16,Text processing,41958445,10284620,https://github.com/rodrimati1992/const_format_crates/
convert_case,14,Text processing,163592468,29525523,https://github.com/rutrum/convert-case
pretty_assertions,29,Development tools,76024748,11819739,https://github.com/rust-pretty-assertions/rust-pretty-assertions
md5,16,Cryptography,57436606,7437761,https://github.com/stainless-steel/md5
byte-unit,11,Parser implementations,12578965,1468387,https://github.com/magiclen/byte-unit
tracing-log,12,Debugging,186169713,29452845,https://github.com/tokio-rs/tracing
filetime,12,,135175579,19696045,https://github.com/alexcrichton/filetime
socket2,35,Network programming,366762395,51478230,https://github.com/rust-lang/socket2
backtrace,23,,216425791,30351263,https://github.com/rust-lang/backtrace-rs
serde_json,309,Encoding,477867518,63009370,https://github.com/serde-rs/json
blake3,18,,55881227,9885992,https://github.com/BLAKE3-team/BLAKE3
getrandom,27,Operating systems,529425041,100213361,https://github.com/rust-random/getrandom
shell-words,11,,40195669,7762721,https://github.com/tmiasko/shell-words
tracing-opentelemetry,12,Profiling,68593996,13413055,https://github.com/tokio-rs/tracing-opentelemetry
twox-hash,12,Algorithms,79346845,17957361,https://github.com/shepmaster/twox-hash
digest,20,Cryptography,370180613,48761804,https://github.com/RustCrypto/traits
dialoguer,21,Command-line interface,29039212,4494267,https://github.com/console-rs/dialoguer
brotli,17,Compression,80815436,17411062,https://github.com/dropbox/rust-brotli
ureq,16,HTTP client,52651894,11099761,https://github.com/algesten/ureq
jiff,11,Date and time,14502135,11090039,https://github.com/BurntSushi/jiff
tempfile,97,,289325735,43021631,https://github.com/Stebalien/tempfile
prometheus,21,,43304367,5812451,https://github.com/tikv/rust-prometheus
rustls-pki-types,20,Cryptography,97236918,30445955,https://github.com/rustls/pki-types
fuzzy-matcher,13,,5529888,1160181,https://github.com/lotabout/fuzzy-matcher
wasm-bindgen-futures,15,,108733108,17640285,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
lru,33,Caching,105807521,17314677,https://github.com/jeromefroe/lru-rs.git
sha3,13,Cryptography,65513276,7865395,https://github.com/RustCrypto/hashes
num-bigint,26,Algorithms,217476753,32164483,https://github.com/rust-num/num-bigint
ipnetwork,17,Network programming,29454401,5584756,https://github.com/achanda/ipnetwork
threadpool,13,Concurrency,60513967,7209224,https://github.com/rust-threadpool/rust-threadpool
ahash,44,Algorithms,310847818,42612607,https://github.com/tkaitchuck/ahash
crossterm,50,Command line utilities,49701464,10441240,https://github.com/crossterm-rs/crossterm
pulldown-cmark,11,Text processing,41498732,4603599,https://github.com/raphlinus/pulldown-cmark
derive_more,38,Procedural macro helpers,140417676,28526832,https://github.com/JelteF/derive_more
memmap2,27,,117171746,18694614,https://github.com/RazrFalcon/memmap2-rs
time,90,Date and time,382452152,42641197,https://github.com/time-rs/time
rust-embed,15,Filesystem,14157544,2642923,https://git.sr.ht/~pyrossh/rust-embed
fxhash,11,Algorithms,64073248,7732297,https://github.com/cbreeden/fxhash
rustversion,15,Build Utils,212365231,38763404,https://github.com/dtolnay/rustversion
glob,35,Filesystem,224349236,34266700,https://github.com/rust-lang/glob
crossbeam-channel,46,Algorithms,240330782,28592738,https://github.com/crossbeam-rs/crossbeam
indexmap,78,Data structures,521819696,85503301,https://github.com/indexmap-rs/indexmap
tower,37,Asynchronous,176292100,42339033,https://github.com/tower-rs/tower
prost-build,14,,126764318,21460056,https://github.com/tokio-rs/prost
simplelog,14,,15313373,1534104,https://github.com/drakulix/simplelog.rs
ndarray,19,Data structures,30249656,8329021,https://github.com/rust-ndarray/ndarray
tokio-postgres,12,Database interfaces,19773205,3568789,https://github.com/sfackler/rust-postgres
signal-hook,16,,80962576,10504354,https://github.com/vorner/signal-hook
globset,17,,87398400,12958265,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
opentelemetry-otlp,15,Profiling,39525896,8460808,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
http-body-util,36,Web programming,87884928,28845132,https://github.com/hyperium/http-body
either,27,Data structures,384127539,54527912,https://github.com/rayon-rs/either
ansi_term,15,,144678340,9723247,https://github.com/ogham/rust-ansi-term
rayon,101,Concurrency,208003740,29998462,https://github.com/rayon-rs/rayon
serde_with,30,Encoding,119253522,23005298,https://github.com/jonasbb/serde_with/
tower-service,22,Asynchronous,226130191,33837931,https://github.com/tower-rs/tower
env_logger,97,Debugging,258289456,35059782,https://github.com/rust-cli/env_logger
shlex,11,Command-line interface,197000801,44543146,https://github.com/comex/rust-shlex
dotenvy,14,,43748261,9487072,https://github.com/allan2/dotenvy
bstr,13,Encoding,167071163,24564642,https://github.com/BurntSushi/bstr
serde_urlencoded,18,Encoding,209113134,30435526,https://github.com/nox/serde_urlencoded
opentelemetry,19,API bindings,87546145,16161443,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
proc-macro2,53,Procedural macro helpers,631751780,84828065,https://github.com/dtolnay/proc-macro2
percent-encoding,48,,330218704,43336740,https://github.com/servo/rust-url/
clap_complete,42,Command-line interface,34584886,6326014,https://github.com/clap-rs/clap
pin-project,23,No dynamic allocation,230305134,31141836,https://github.com/taiki-e/pin-project
tower-layer,12,Asynchronous,146956671,27759253,https://github.com/tower-rs/tower
static_assertions,16,Testing,188906273,27955397,https://github.com/nvzqz/static-assertions-rs
tokio-tungstenite,21,Asynchronous,82042999,13145372,https://github.com/snapview/tokio-tungstenite
subtle,12,Cryptography,231882142,37209885,https://github.com/dalek-cryptography/subtle
serde_derive,68,No dynamic allocation,503073344,68181093,https://github.com/serde-rs/serde
fnv,30,,300412889,43083969,https://github.com/servo/rust-fnv
quickcheck,15,Testing,32052366,4595802,https://github.com/BurntSushi/quickcheck
half,15,Data structures,156848629,30708370,https://github.com/VoidStarKat/half-rs
rfd,12,,5705797,1142001,https://github.com/PolyMeilex/rfd
indoc,20,No dynamic allocation,114691987,20144152,https://github.com/dtolnay/indoc
native-tls,17,,146554603,19927593,https://github.com/sfackler/rust-native-tls
async-recursion,13,,55654935,11159477,https://github.com/dcchut/async-recursion
parking_lot,95,Concurrency,417861348,52171109,https://github.com/Amanieu/parking_lot
redis,14,,32101954,6673559,https://github.com/redis-rs/redis-rs
config,23,Configuration,45450461,8054241,https://github.com/rust-cli/config-rs
serial_test,12,Testing,56780454,10674817,https://github.com/palfrey/serial_test/
rand_distr,20,Algorithms,46558536,9835223,https://github.com/rust-random/rand_distr
object_store,11,,27301008,6586999,https://github.com/apache/arrow-rs-object-store
num-complex,11,Algorithms,134605372,21833654,https://github.com/rust-num/num-complex
phf,15,Data structures,154883779,26076398,https://github.com/rust-phf/rust-phf
futures-channel,14,,297547217,41197185,https://github.com/rust-lang/futures-rs
rustc-hash,36,,214592594,46377632,https://github.com/rust-lang/rustc-hash
strsim,15,Text processing,416179996,60039569,https://github.com/rapidfuzz/strsim-rs
structopt,21,Command-line interface,60977227,4881015,https://github.com/TeXitoi/structopt
bitflags,83,,665920825,97638638,https://github.com/bitflags/bitflags
async-std,21,Asynchronous,44857109,7295431,https://github.com/async-rs/async-std
uuid,109,Data structures,284759621,41732355,https://github.com/uuid-rs/uuid
enum_dispatch,11,Procedural macro helpers,23411528,4076671,https://gitlab.com/antonok/enum_dispatch
schemars,29,Encoding,49530529,10688003,https://github.com/GREsau/schemars
cfg-if,49,,543623673,69560763,https://github.com/rust-lang/cfg-if
eyre,14,Rust patterns,44118641,7493699,https://github.com/eyre-rs/eyre
notify,34,Filesystem,46355288,7189591,https://github.com/notify-rs/notify.git
unicode-width,50,Command-line interface,286726611,47183157,https://github.com/unicode-rs/unicode-width
hashbrown,43,Data structures,681015952,120146800,https://github.com/rust-lang/hashbrown
num-derive,12,Science,75754123,12625791,https://github.com/rust-num/num-derive
shellexpand,14,,21332352,3474470,https://gitlab.com/ijackson/rust-shellexpand
once_cell,84,Memory management,468693906,69360137,https://github.com/matklad/once_cell
tracing,135,Asynchronous,295210551,42558737,https://github.com/tokio-rs/tracing
rust_decimal,22,Data structures,41809510,7832072,https://github.com/paupino/rust-decimal
pathdiff,15,,64351277,12825351,https://github.com/Manishearth/pathdiff
tar,29,,80692657,12326532,https://github.com/alexcrichton/tar-rs
zstd,29,API bindings,140498913,23897629,https://github.com/gyscos/zstd-rs
rusqlite,25,Database interfaces,31693491,3894012,https://github.com/rusqlite/rusqlite
smallvec,61,Data structures,429626172,58498012,https://github.com/servo/rust-smallvec
hdrhistogram,12,Data structures,41933084,8869860,https://github.com/HdrHistogram/HdrHistogram_rust.git
winit,18,GUI,19721053,3660285,https://github.com/rust-windowing/winit
dashmap,36,Algorithms,126073003,21791320,https://github.com/xacrimon/dashmap
comfy-table,17,,33770454,7147746,https://github.com/nukesor/comfy-table
headers,11,Web programming,63736068,10245747,https://github.com/hyperium/headers
secp256k1,11,,27574298,3433485,https://github.com/rust-bitcoin/rust-secp256k1/
hmac,24,Cryptography,210804021,29468746,https://github.com/RustCrypto/MACs
crossbeam,24,Concurrency,55817539,5974933,https://github.com/crossbeam-rs/crossbeam
httparse,16,Network programming,257433338,38187442,https://github.com/seanmonstar/httparse
web-time,14,Date and time,38361514,14892263,https://github.com/daxpedda/web-time
rand_core,16,Algorithms,567022570,92619154,https://github.com/rust-random/rand
h2,11,Asynchronous,286850003,45432176,https://github.com/hyperium/h2
axum-extra,12,Asynchronous,13666315,2928589,https://github.com/tokio-rs/axum
sqlx,22,,39340239,7787350,https://github.com/launchbadge/sqlx
moka,11,Caching,27182149,8289533,https://github.com/moka-rs/moka
arbitrary,18,Testing,43721574,11344648,https://github.com/rust-fuzz/arbitrary/
tokio,231,Network programming,331779410,45801339,https://github.com/tokio-rs/tokio
slog,14,Debugging,24274212,2195730,https://github.com/slog-rs/slog
rustls,58,Cryptography,300209532,52608303,https://github.com/rustls/rustls
async-channel,16,Asynchronous,125027073,25812887,https://github.com/smol-rs/async-channel
rkyv,11,Encoding,40899902,8347710,https://github.com/rkyv/rkyv
hostname,11,API bindings,85819437,11735107,https://github.com/svartalf/hostname
x509-parser,11,Cryptography,45005685,10930465,https://github.com/rusticata/x509-parser.git
rustls-native-certs,14,Cryptography,150204853,31129610,https://github.com/rustls/rustls-native-certs
libloading,14,API bindings,195237986,27457106,https://github.com/nagisa/rust_libloading/
approx,16,,54679891,9290498,https://github.com/brendanzab/approx
tracing-subscriber,99,Asynchronous,195656309,30399185,https://github.com/tokio-rs/tracing
web-sys,15,,131443182,19736864,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
futures-lite,14,Concurrency,123194838,23863589,https://github.com/smol-rs/futures-lite
arboard,12,,11682261,2882905,https://github.com/1Password/arboard
unicode-segmentation,34,,205210322,26414583,https://github.com/unicode-rs/unicode-segmentation
mlua,13,API bindings,2545284,384070,https://github.com/mlua-rs/mlua
futures-util,78,,303942999,42318208,https://github.com/rust-lang/futures-rs
mime_guess,24,,109192522,15216923,https://github.com/abonander/mime_guess
dirs-next,12,,74264829,9508051,https://github.com/xdg-rs/dirs
tower-http,33,Asynchronous,89568122,19431405,https://github.com/tower-rs/tower-http
indicatif,39,Command-line interface,60999523,11516731,https://github.com/console-rs/indicatif
dirs,61,,117303400,15765972,https://github.com/soc/dirs-rs
inventory,12,Build Utils,38905174,9442409,https://github.com/dtolnay/inventory
tikv-jemallocator,18,Memory management,29537441,8243700,https://github.com/tikv/jemallocator
