dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rmcp,12,,8971579,5967379,https://github.com/modelcontextprotocol/rust-sdk/
redis,21,,66915992,14020132,https://github.com/redis-rs/redis-rs
byteorder,79,Encoding,577877084,104191799,https://github.com/BurntSushi/byteorder
prometheus,33,,102792960,29581565,https://github.com/tikv/rust-prometheus
protobuf,11,,129062878,36453609,
syntect,16,Text processing,15196541,4964366,https://github.com/trishume/syntect
hyper-util,38,Network programming,275334578,79853326,https://github.com/hyperium/hyper-util
textwrap,24,Command-line interface,345372761,44665022,https://github.com/mgeisler/textwrap
rust_decimal,29,Science,95773415,21110013,https://github.com/paupino/rust-decimal
serde_derive,73,No dynamic allocation,902202820,163021300,https://github.com/serde-rs/serde
dialoguer,32,Command-line interface,57650753,12998481,https://github.com/console-rs/dialoguer
arc-swap,38,Data structures,211865635,44648005,https://github.com/vorner/arc-swap
crossbeam-channel,61,Algorithms,420902389,82557693,https://github.com/crossbeam-rs/crossbeam
webpki-roots,28,,474539533,111705272,https://github.com/rustls/webpki-roots
futures-lite,16,Asynchronous,227350186,36898856,https://github.com/smol-rs/futures-lite
slab,20,Data structures,606929391,130911416,https://github.com/tokio-rs/slab
slotmap,16,Caching,67146596,16325848,https://github.com/orlp/slotmap
shellexpand,23,,41320105,8636057,https://gitlab.com/ijackson/rust-shellexpand
byte-unit,11,Parser implementations,30944344,5908033,https://github.com/magiclen/byte-unit
x509-parser,15,Cryptography,105041783,25581053,https://github.com/rusticata/x509-parser.git
shell-words,20,,92741247,23405188,https://github.com/tmiasko/shell-words
arrayvec,20,Data structures,389502642,67068192,https://github.com/bluss/arrayvec
either,45,Data structures,686875554,128311456,https://github.com/rayon-rs/either
similar-asserts,11,,27981644,4929915,https://github.com/mitsuhiko/similar-asserts
rand_core,17,Algorithms,1125189978,248961027,https://github.com/rust-random/rand_core
prettytable-rs,11,Command-line interface,18519584,2423539,https://github.com/phsym/prettytable-rs
mime_guess,39,,192180839,36274866,https://github.com/abonander/mime_guess
resvg,13,,13230411,4249394,https://github.com/linebender/resvg
tracing-error,12,Debugging,44157740,9082147,https://github.com/tokio-rs/tracing
arrow-array,11,,63519930,16056645,https://github.com/apache/arrow-rs
comfy-table,26,,72002708,15054135,https://github.com/nukesor/comfy-table
strum_macros,50,Procedural macro helpers,439811495,93227422,https://github.com/Peternator7/strum
miette,19,Rust patterns,49470952,11266706,https://github.com/zkat/miette
toml,203,Parser implementations,600102760,121568046,https://github.com/toml-rs/toml
zstd,43,API bindings,272952565,52813308,https://github.com/gyscos/zstd-rs
num-complex,15,Algorithms,257890773,53185877,https://github.com/rust-num/num-complex
self_update,11,Command line utilities,8306109,1434612,https://github.com/jaemk/self_update
ipnetwork,21,Network programming,64966532,15393961,https://github.com/achanda/ipnetwork
half,19,Data structures,306668576,61119712,https://github.com/VoidStarKat/half-rs
web-time,23,Date and time,133749449,44183297,https://github.com/daxpedda/web-time
url,183,Encoding,601556252,120438908,https://github.com/servo/rust-url
serde_path_to_error,13,Encoding,166273714,40550853,https://github.com/dtolnay/path-to-error
tokio,345,Asynchronous,643071900,133812729,https://github.com/tokio-rs/tokio
ndarray,27,Data structures,83361500,19942181,https://github.com/rust-ndarray/ndarray
syn,83,Procedural macro helpers,1617037359,287136014,https://github.com/dtolnay/syn
assert_cmd,16,Testing,60165679,11707713,https://github.com/assert-rs/assert_cmd.git
subtle,20,Cryptography,464253450,103390203,https://github.com/dalek-cryptography/subtle
zip,53,Parser implementations,170861757,41700295,https://github.com/zip-rs/zip2
bytemuck,47,Encoding,235196780,50583521,https://github.com/Lokathor/bytemuck
time,104,Parser implementations,644700221,113018606,https://github.com/time-rs/time
twox-hash,13,Algorithms,166790508,34554897,https://github.com/shepmaster/twox-hash
gethostname,11,API bindings,78743134,16324462,https://codeberg.org/swsnr/gethostname.rs.git
camino,16,Development tools,171862017,38670054,https://github.com/camino-rs/camino
futures-channel,15,,572053259,123693322,https://github.com/rust-lang/futures-rs
tower-http,56,Network programming,254976869,70445816,https://github.com/tower-rs/tower-http
simplelog,15,,22332228,2162105,https://github.com/drakulix/simplelog.rs
rust-embed,24,Filesystem,31535933,8643873,https://pyrossh.dev/repos/rust-embed
bytes,168,Data structures,691469978,140893493,https://github.com/tokio-rs/bytes
snap,22,,84695039,16424884,https://github.com/BurntSushi/rust-snappy
sqlx,34,,92645391,24445664,https://github.com/launchbadge/sqlx
serde_yaml,92,Encoding,268731909,60703585,https://github.com/dtolnay/serde-yaml
indicatif,62,Command-line interface,147193279,35614814,https://github.com/console-rs/indicatif
quickcheck,21,Testing,53290798,8104567,https://github.com/BurntSushi/quickcheck
itoa,32,No dynamic allocation,895821799,172501490,https://github.com/dtolnay/itoa
smol_str,15,,71450096,18213802,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
mimalloc,36,API bindings,34013119,9007135,https://github.com/purpleprotocol/mimalloc_rust
console-subscriber,17,Asynchronous,35358182,8145599,https://github.com/tokio-rs/console/
crc32fast,21,Algorithms,464229577,86807129,https://github.com/srijs/rust-crc32fast
hex,110,Encoding,442105915,84697366,https://github.com/KokaKiwi/rust-hex
predicates,11,Data structures,162158728,33617717,https://github.com/assert-rs/predicates-rs
aws-lc-rs,18,,110540338,42802378,https://github.com/aws/aws-lc-rs
libc,186,Operating systems,1114259645,215705148,https://github.com/rust-lang/libc
libloading,18,API bindings,358158726,67599736,https://github.com/nagisa/rust_libloading/
num-format,14,Encoding,51838514,9876069,https://github.com/bcmyers/num-format
anstyle,15,Command-line interface,456859873,112795485,https://github.com/rust-cli/anstyle.git
argon2,19,Authentication,24348164,9313997,https://github.com/RustCrypto/password-hashes
open,32,,31069880,8497481,https://github.com/Byron/open-rs
rmp-serde,24,Encoding,93033521,19165342,https://github.com/3Hren/msgpack-rust
rodio,13,,7576840,1417292,https://github.com/RustAudio/rodio
num_enum,17,Rust patterns,193649569,36837530,https://github.com/illicitonion/num_enum
async-trait,164,Asynchronous,455207649,86335625,https://github.com/dtolnay/async-trait
postcard,16,Embedded development,30376877,9642738,https://github.com/jamesmunns/postcard
tokio-postgres,18,Database interfaces,43671140,10034681,https://github.com/rust-postgres/rust-postgres
sync_wrapper,11,Concurrency,414833857,96612712,https://github.com/Actyx/sync_wrapper
bindgen,12,External FFI bindings,285894444,52409698,https://github.com/rust-lang/rust-bindgen
lsp-types,17,,23062859,4902318,https://github.com/gluon-lang/lsp-types
fancy-regex,15,Text processing,141015911,33154391,https://github.com/fancy-regex/fancy-regex
tracing-subscriber,179,Debugging,396750126,87546151,https://github.com/tokio-rs/tracing
rand_distr,29,Algorithms,110444866,25014871,https://github.com/rust-random/rand_distr
test-case,18,Testing,46286337,10463555,https://github.com/frondeus/test-case
web-sys,26,,248983788,49352212,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
derivative,13,Rust patterns,153209328,21126032,https://github.com/mcarton/rust-derivative
unicode-width,76,No dynamic allocation,564301316,114604343,https://github.com/unicode-rs/unicode-width
libm,14,,301200457,68287351,https://github.com/rust-lang/compiler-builtins
tracing-log,18,Debugging,366419455,77669252,https://github.com/tokio-rs/tracing
once_cell,109,Memory management,853358348,160663015,https://github.com/matklad/once_cell
data-encoding,16,Encoding,266888595,67955221,https://github.com/ia0/data-encoding
ctrlc,50,Operating systems,93187767,15497893,https://github.com/Detegr/rust-ctrlc.git
clap_complete,76,Command-line interface,74241870,16882615,https://github.com/clap-rs/clap
prost-types,19,,313113800,71437080,https://github.com/tokio-rs/prost
md-5,29,Cryptography,222459752,45799835,https://github.com/RustCrypto/hashes
getrandom,43,Operating systems,1207248265,316566357,https://github.com/rust-random/getrandom
fs2,17,,59328398,9827665,https://github.com/danburkert/fs2-rs
itertools,164,Rust patterns,1029132307,210781601,https://github.com/rust-itertools/itertools
pollster,14,Asynchronous,16675604,4604342,https://github.com/zesterer/pollster
flate2,114,API bindings,461092297,88943997,https://github.com/rust-lang/flate2-rs
fs4,11,Asynchronous,40460492,10546673,https://github.com/al8n/fs4
metrics,16,Debugging,79256821,15974119,https://github.com/metrics-rs/metrics
mime,35,,423167190,76828765,https://github.com/hyperium/mime
num,34,Algorithms,195343825,39730964,https://github.com/rust-num/num
raw-window-handle,21,,63099966,14415886,https://github.com/rust-windowing/raw-window-handle
include_dir,18,Development tools,47661345,10751646,https://github.com/Michael-F-Bryan/include_dir
memchr,49,,920817344,184127106,https://github.com/BurntSushi/memchr
criterion,77,Profiling,196939169,39379990,https://github.com/criterion-rs/criterion.rs
dirs,103,,217112591,45713575,https://github.com/soc/dirs-rs
cookie,12,,157902152,32075123,https://github.com/SergioBenitez/cookie-rs
js-sys,23,WebAssembly,315360222,68804648,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
hyper,79,Network programming,626466545,128019747,https://github.com/hyperium/hyper
nix,70,Unix APIs,541943595,114798362,https://github.com/nix-rust/nix
num_cpus,75,Hardware support,461919197,70651508,https://github.com/seanmonstar/num_cpus
maplit,19,Rust patterns,106223906,13320375,https://github.com/bluss/maplit
aws-sdk-s3,11,,58143112,14799452,https://github.com/awslabs/aws-sdk-rust
ratatui,66,Command-line interface,25648949,9340554,https://github.com/ratatui/ratatui
bitvec,20,Data structures,192590083,36238953,https://github.com/bitvecto-rs/bitvec
form_urlencoded,12,,533687255,112452653,https://github.com/servo/rust-url
jsonwebtoken,28,,121953044,28512404,https://github.com/Keats/jsonwebtoken
windows,18,Windows APIs,219703148,44503238,https://github.com/microsoft/windows-rs
ureq,33,HTTP client,121533112,32450953,https://github.com/algesten/ureq
rustc-hash,64,,489411302,118020181,https://github.com/rust-lang/rustc-hash
notify,58,Filesystem,97783777,23852150,https://github.com/notify-rs/notify.git
arbitrary,23,Testing,102024475,23271463,https://github.com/rust-fuzz/arbitrary/
path-absolutize,11,Parser implementations,13363873,3036529,https://github.com/magiclen/path-absolutize
rustls-native-certs,20,Cryptography,358254063,90691490,https://github.com/rustls/rustls-native-certs
openssl,36,API bindings,293181721,47724640,https://github.com/rust-openssl/rust-openssl
quick-xml,23,Parsing tools,263434947,60570239,https://github.com/tafia/quick-xml
handlebars,12,Template engine,73703697,11091755,https://github.com/sunng87/handlebars-rust
nu-ansi-term,13,,335633315,77911289,https://github.com/nushell/nu-ansi-term
portable-atomic,12,Embedded development,261469748,73217260,https://github.com/taiki-e/portable-atomic
cc,24,Build Utils,840919959,170288426,https://github.com/rust-lang/cc-rs
hex-literal,13,,53438854,9401514,https://github.com/RustCrypto/utils
structopt,23,Command-line interface,79896516,5939922,https://github.com/TeXitoi/structopt
regex,281,Text processing,804601661,149431066,https://github.com/rust-lang/regex
proptest,34,Testing,118765692,28579449,https://github.com/proptest-rs/proptest
objc2,13,macOS APIs,53752770,21406554,https://github.com/madsmtm/objc2
minijinja,12,Template engine,18612933,6438715,https://github.com/mitsuhiko/minijinja
serde,582,No dynamic allocation,965321665,167915678,https://github.com/serde-rs/serde
uuid,173,Data structures,538049855,107950477,https://github.com/uuid-rs/uuid
prost,46,Encoding,391165925,91930459,https://github.com/tokio-rs/prost
pretty_assertions,49,Development tools,147193699,30505926,https://github.com/rust-pretty-assertions/rust-pretty-assertions
governor,21,Concurrency,54735298,11663339,https://github.com/boinkor-net/governor.git
bitflags,105,,1244764849,242129445,https://github.com/bitflags/bitflags
secrecy,16,Cryptography,105890789,23778926,https://github.com/iqlusioninc/crates/tree/main/secrecy
convert_case,19,Text processing,349001032,79693946,https://github.com/rutrum/convert-case
rkyv,16,No dynamic allocation,102702816,25610400,https://github.com/rkyv/rkyv
console,37,,232283799,56097724,https://github.com/console-rs/console
tar,51,,155685833,29929727,https://github.com/alexcrichton/tar-rs
arrow,17,,52181082,12878369,https://github.com/apache/arrow-rs
ordered-float,30,Science,305704905,63899207,https://github.com/reem/rust-ordered-float
serde_json,456,Encoding,868162125,161882159,https://github.com/serde-rs/json
brotli,23,Compression,177332132,37778116,https://github.com/dropbox/rust-brotli
rsa,17,Cryptography,147410640,31531846,https://github.com/RustCrypto/RSA
termcolor,17,,399604720,59645108,https://github.com/BurntSushi/termcolor
ctor,17,,125351080,24722846,https://github.com/mmastrac/rust-ctor
ciborium,16,Data structures,152130409,33596233,https://github.com/enarx/ciborium
tokio-rustls,46,Asynchronous,518816426,119650881,https://github.com/rustls/tokio-rustls
moka,16,Caching,75807195,20983166,https://github.com/moka-rs/moka
validator,11,,48158166,9247851,https://github.com/Keats/validator
opentelemetry,37,API bindings,182981360,37309350,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
polars,11,,10512529,2598435,https://github.com/pola-rs/polars
insta,37,Testing,62222270,16330933,https://github.com/mitsuhiko/insta
tokio-stream,73,Asynchronous,317988192,67920877,https://github.com/tokio-rs/tokio
paste,52,No dynamic allocation,375637798,64594355,https://github.com/dtolnay/paste
chrono,278,Date and time,559009535,106197940,https://github.com/chronotope/chrono
wasmparser,12,,110323992,41474436,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
tracing,228,Asynchronous,571259466,119973141,https://github.com/tokio-rs/tracing
tracing-opentelemetry,25,Debugging,141278670,29334892,https://github.com/tokio-rs/tracing-opentelemetry
ipnet,21,Network programming,378885830,77255369,https://github.com/krisprice/ipnet
num-integer,13,Algorithms,480961738,81967144,https://github.com/rust-num/num-integer
cfg-if,63,,989404363,184840484,https://github.com/rust-lang/cfg-if
ignore,45,,118762785,24332950,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
serde_repr,19,Encoding,174742314,52933566,https://github.com/dtolnay/serde-repr
tree-sitter,12,API bindings,18785825,6694053,https://github.com/tree-sitter/tree-sitter
backtrace,31,,385819593,65861058,https://github.com/rust-lang/backtrace-rs
console_error_panic_hook,14,WebAssembly,55059408,10426817,https://github.com/rustwasm/console_error_panic_hook
headers,13,Web programming,120576818,19023521,https://github.com/hyperium/headers
h2,13,Asynchronous,564790415,113877586,https://github.com/hyperium/h2
slog,16,Debugging,58158784,20423185,https://github.com/slog-rs/slog
bincode,59,Encoding,230629626,42485745,https://github.com/bincode-org/bincode
http-body-util,48,Web programming,262053519,74131841,https://github.com/hyperium/http-body
async-compression,26,Asynchronous,145223334,30693343,https://github.com/Nullus157/async-compression
digest,26,Cryptography,673613122,137982361,https://github.com/RustCrypto/traits
p256,11,Cryptography,110802753,29014054,https://github.com/RustCrypto/elliptic-curves
rand,302,Algorithms,1099210183,240836424,https://github.com/rust-random/rand
sha3,19,Cryptography,111984322,18540907,https://github.com/RustCrypto/hashes
wasm-bindgen-test,13,,29566756,5389792,https://github.com/wasm-bindgen/wasm-bindgen
pathdiff,24,,131974254,29853835,https://github.com/Manishearth/pathdiff
walkdir,105,Filesystem,412642986,80901345,https://github.com/BurntSushi/walkdir
derive_more,55,Procedural macro helpers,317965336,71565702,https://github.com/JelteF/derive_more
askama,13,Template engine,32398440,8220878,https://github.com/askama-rs/askama
prettyplease,19,Development tools,321897760,80705839,https://github.com/dtolnay/prettyplease
aho-corasick,14,Text processing,790625814,147038325,https://github.com/BurntSushi/aho-corasick
mlua,15,API bindings,4590755,794164,https://github.com/mlua-rs/mlua
rcgen,28,,59933671,17651367,https://github.com/rustls/rcgen
radix_trie,11,Data structures,60981285,12284588,https://github.com/michaelsproul/rust_radix_trie
crossbeam-utils,21,Algorithms,624517944,117028296,https://github.com/crossbeam-rs/crossbeam
ring,31,Cryptography,501895802,108874947,https://github.com/briansmith/ring
bytesize,24,Development tools,74444027,15511508,https://github.com/bytesize-rs/bytesize
thiserror,311,Rust patterns,945861433,217009958,https://github.com/dtolnay/thiserror
rustls-pki-types,29,Network programming,291139557,82774943,https://github.com/rustls/pki-types
serde-wasm-bindgen,13,Encoding,58286140,11042443,https://github.com/RReverser/serde-wasm-bindgen
env_logger,112,Debugging,440314054,69307129,https://github.com/rust-cli/env_logger
crossterm,93,Command line utilities,126232055,33475841,https://github.com/crossterm-rs/crossterm
opentelemetry-semantic-conventions,14,Debugging,100998495,20369135,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
hkdf,11,Cryptography,163765325,34048253,https://github.com/RustCrypto/KDFs/
tokio-test,20,Asynchronous,64577140,18617245,https://github.com/tokio-rs/tokio
linked-hash-map,18,,221995389,38167369,https://github.com/contain-rs/linked-hash-map
objc2-foundation,13,API bindings,36532189,15990151,https://github.com/madsmtm/objc2
compact_str,14,Encoding,88390464,27171515,https://github.com/ParkMyCar/compact_str
rustls,83,Cryptography,620009099,137856634,https://github.com/rustls/rustls
object_store,14,,58718955,12822173,https://github.com/apache/arrow-rs-object-store
parquet,19,,52776287,12098482,https://github.com/apache/arrow-rs
dashmap,73,Algorithms,258464246,53440401,https://github.com/xacrimon/dashmap
humantime,47,Date and time,344582092,50069484,https://github.com/chronotope/humantime
fastrand,20,Algorithms,606392021,117412620,https://github.com/smol-rs/fastrand
windows-sys,26,Windows APIs,945207626,290561937,https://github.com/microsoft/windows-rs
serde_core,11,No dynamic allocation,212584457,123816472,https://github.com/serde-rs/serde
static_assertions,27,Testing,341250359,65457242,https://github.com/nvzqz/static-assertions-rs
urlencoding,46,Encoding,181240020,37722838,https://github.com/kornelski/rust_urlencoding
filetime,14,,256743449,51139758,https://github.com/alexcrichton/filetime
fuzzy-matcher,18,,18784783,6931519,https://github.com/lotabout/fuzzy-matcher
cargo_metadata,27,,169552227,35501914,https://github.com/oli-obk/cargo_metadata
rustix,15,Network programming,761523288,178012851,https://github.com/bytecodealliance/rustix
pyo3,20,API bindings,168619733,34939642,https://github.com/pyo3/pyo3
ed25519-dalek,14,Cryptography,126414377,39664171,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
inventory,22,Build Utils,84054439,18227051,https://github.com/dtolnay/inventory
tonic-build,11,Asynchronous,174175232,34341982,https://github.com/hyperium/tonic
regex-syntax,15,,1032842820,184731585,https://github.com/rust-lang/regex
http-body,28,Web programming,581154085,121401806,https://github.com/hyperium/http-body
hdrhistogram,15,Data structures,84069387,14704540,https://github.com/HdrHistogram/HdrHistogram_rust.git
parking_lot,138,Concurrency,758324587,144624675,https://github.com/Amanieu/parking_lot
zeroize,36,Cryptography,439468445,107294614,https://github.com/RustCrypto/utils
fs_extra,14,,163641894,45713006,https://github.com/webdesus/fs_extra
failure,13,,43915541,2205168,https://github.com/rust-lang-nursery/failure
indoc,32,No dynamic allocation,231061773,45971096,https://github.com/dtolnay/indoc
tera,13,Template engine,28908892,4898885,https://github.com/Keats/tera2
async-recursion,17,,102397902,17906500,https://github.com/dcchut/async-recursion
color-eyre,28,,49720308,9391865,https://github.com/eyre-rs/eyre
mockall,20,Testing,122850339,25825674,https://github.com/asomers/mockall
tower,54,Asynchronous,415780679,101960850,https://github.com/tower-rs/tower
aws-smithy-types,11,,85337477,19905842,https://github.com/smithy-lang/smithy-rs
xxhash-rust,19,Algorithms,62312067,17335233,https://github.com/DoumanAsh/xxhash-rust
tonic-prost,14,Asynchronous,35801276,24130216,https://github.com/hyperium/tonic
rustversion,17,Build Utils,479282905,115140073,https://github.com/dtolnay/rustversion
fs-err,12,Command-line interface,90018048,21242521,https://github.com/andrewhickman/fs-err
memmap2,44,,231592377,46791363,https://github.com/RazrFalcon/memmap2-rs
rstest,29,Testing,80335355,19733655,https://github.com/la10736/rstest
lazy_static,135,Memory management,712318474,123276247,https://github.com/rust-lang-nursery/lazy-static.rs
sysinfo,59,,136073458,32936505,https://github.com/GuillaumeGomez/sysinfo
futures-core,20,,599351936,129490708,https://github.com/rust-lang/futures-rs
flume,18,Concurrency,155825443,36132937,https://github.com/zesterer/flume
futures-util,110,,588862574,128121000,https://github.com/rust-lang/futures-rs
const_format,21,Text processing,101603838,24076033,https://github.com/rodrimati1992/const_format_crates/
signal-hook,21,,159680183,36449766,https://github.com/vorner/signal-hook
pest,11,Parsing tools,231846747,44809650,https://github.com/pest-parser/pest
ahash,62,Algorithms,552876655,100252378,https://github.com/tkaitchuck/ahash
rustyline,21,Command-line interface,32963198,7254887,https://github.com/kkawakam/rustyline
http,92,Web programming,671955423,146080783,https://github.com/hyperium/http
semver,84,Data structures,688047276,131652630,https://github.com/dtolnay/semver
hickory-resolver,24,Network programming,46139609,14142847,https://github.com/hickory-dns/hickory-dns
hmac,36,Cryptography,375148076,69926999,https://github.com/RustCrypto/MACs
serde_with,49,No dynamic allocation,248265001,51181499,https://github.com/jonasbb/serde_with/
derive_builder,17,Development tools,130818379,31558456,https://github.com/colin-kiegel/rust-derive-builder
axum,77,Network programming,302831530,72058482,https://github.com/tokio-rs/axum
dyn-clone,13,Rust patterns,210241121,51189052,https://github.com/dtolnay/dyn-clone
shlex,19,Command-line interface,488590510,126932512,https://github.com/comex/rust-shlex
chrono-tz,21,Date and time,105611916,23178679,https://github.com/chronotope/chrono-tz
globset,32,,164049779,31217636,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
wasm-bindgen-futures,29,,209327962,42518625,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
bollard,11,,29314587,9971718,https://github.com/fussybeaver/bollard
pulldown-cmark,20,Text processing,88792161,25249360,https://github.com/raphlinus/pulldown-cmark
wasm-bindgen,37,WebAssembly,339322228,73952803,https://github.com/wasm-bindgen/wasm-bindgen
prost-build,21,,250857313,54779841,https://github.com/tokio-rs/prost
chacha20poly1305,13,Cryptography,53877137,11357884,https://github.com/RustCrypto/AEADs
wasmtime,16,,22306603,4580620,https://github.com/bytecodealliance/wasmtime
bstr,23,Encoding,289884628,50134752,https://github.com/BurntSushi/bstr
encoding_rs,36,Encoding,371524980,65141213,https://github.com/hsivonen/encoding_rs
nom,38,Parsing tools,500252357,96319292,https://github.com/rust-bakery/nom
pin-project-lite,49,No dynamic allocation,677461307,142569940,https://github.com/taiki-e/pin-project-lite
num-bigint,38,Algorithms,396520349,76459912,https://github.com/rust-num/num-bigint
human-panic,12,Command-line interface,9370090,1644486,https://github.com/rust-cli/human-panic
tracing-appender,37,Asynchronous,70288137,17397472,https://github.com/tokio-rs/tracing
aes,14,Cryptography,210260002,39313190,https://github.com/RustCrypto/block-ciphers
opentelemetry-otlp,28,Asynchronous,97341448,23580247,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
rayon,161,Concurrency,369816933,67337964,https://github.com/rayon-rs/rayon
similar,24,,123165048,30335406,https://github.com/mitsuhiko/similar
wgpu,26,,20876452,5033732,https://github.com/gfx-rs/wgpu
opentelemetry_sdk,33,,145871056,33533746,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
phf,32,Data structures,334195842,82487821,https://github.com/rust-phf/rust-phf
assert_matches,13,,57439326,10532717,https://github.com/murarth/assert_matches
num-traits,95,Algorithms,706745924,122926441,https://github.com/rust-num/num-traits
tower-layer,13,Asynchronous,319919709,75015250,https://github.com/tower-rs/tower
aes-gcm,18,Cryptography,98444025,19654105,https://github.com/RustCrypto/AEADs
futures,226,Asynchronous,535898024,110405827,https://github.com/rust-lang/futures-rs
petgraph,21,Data structures,352674127,74583172,https://github.com/petgraph/petgraph
git-version,11,Build Utils,17409286,2784801,https://github.com/fusion-engineering/rust-git-version
tokio-tungstenite,45,Network programming,172787774,39360852,https://github.com/snapview/tokio-tungstenite
tonic,34,Asynchronous,262875420,60788549,https://github.com/hyperium/tonic
crossbeam-queue,15,Concurrency,235926587,51445831,https://github.com/crossbeam-rs/crossbeam
toml_edit,30,Parser implementations,534299342,114678432,https://github.com/toml-rs/toml
pprof,12,,36896630,7326457,https://github.com/tikv/pprof-rs
mio,17,Asynchronous,684576217,145259408,https://github.com/tokio-rs/mio
rfd,16,,15536519,4978631,https://github.com/PolyMeilex/rfd
config,31,Configuration,83684566,16733404,https://github.com/rust-cli/config-rs
threadpool,12,Concurrency,100589836,15592230,https://github.com/rust-threadpool/rust-threadpool
percent-encoding,64,,612119133,121396764,https://github.com/servo/rust-url/
strsim,22,Text processing,755898794,140540866,https://github.com/rapidfuzz/strsim-rs
anstream,12,Command-line interface,424778630,106072671,https://github.com/rust-cli/anstyle.git
smol,14,Asynchronous,16368253,2430334,https://github.com/smol-rs/smol
image,90,Encoding,120907254,25826337,https://github.com/image-rs/image
approx,19,,108161932,22497383,https://github.com/brendanzab/approx
siphasher,14,Algorithms,351010248,79273920,https://github.com/jedisct1/rust-siphash
dotenvy,25,,102197612,25332163,https://github.com/allan2/dotenvy
quinn,11,Network programming,163104600,51331256,https://github.com/quinn-rs/quinn
trybuild,19,Testing,45233370,10061955,https://github.com/dtolnay/trybuild
ansi_term,15,,193831547,19688482,https://github.com/ogham/rust-ansi-term
foldhash,14,Algorithms,257102332,113128820,https://github.com/orlp/foldhash
native-tls,23,Cryptography,251033772,41161517,https://github.com/rust-native-tls/rust-native-tls
