dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
cfg-if,57,,766358498,104040292,https://github.com/rust-lang/cfg-if
toml_edit,15,Parsing tools,396087697,66517445,https://github.com/toml-rs/toml
strum_macros,43,Parsing tools,324864762,53248234,https://github.com/Peternator7/strum
handlebars,11,Template engine,59666847,6722121,https://github.com/sunng87/handlebars-rust
num,29,Algorithms,147426299,20291986,https://github.com/rust-num/num
cargo_metadata,24,,126887525,18977118,https://github.com/oli-obk/cargo_metadata
whoami,11,Internationalization (i18n),93528563,16231889,https://github.com/ardaku/whoami
derive_more,44,Procedural macro helpers,231100557,42018961,https://github.com/JelteF/derive_more
opentelemetry-otlp,19,Debugging,68937730,13417106,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
sha2,97,Cryptography,432609565,60260820,https://github.com/RustCrypto/hashes
strum,89,Parsing tools,316030269,53576198,https://github.com/Peternator7/strum
prost,34,Encoding,281181394,43193989,https://github.com/tokio-rs/prost
ring,27,Cryptography,370277124,54694824,https://github.com/briansmith/ring
num_enum,12,Rust patterns,147439859,23258114,https://github.com/illicitonion/num_enum
toml,150,Parsing tools,455794627,62898107,https://github.com/toml-rs/toml
itertools,136,Rust patterns,774225859,120536089,https://github.com/rust-itertools/itertools
flume,14,Concurrency,111561241,18229504,https://github.com/zesterer/flume
const_format,16,Text processing,72179835,13654224,https://github.com/rodrimati1992/const_format_crates/
itoa,24,No dynamic allocation,688875632,86536099,https://github.com/dtolnay/itoa
http-body,26,Web programming,435562028,63292627,https://github.com/hyperium/http-body
notify,38,Filesystem,69516455,10399577,https://github.com/notify-rs/notify.git
zstd,34,API bindings,208810139,29322493,https://github.com/gyscos/zstd-rs
prettytable-rs,12,Command-line interface,15659581,1257410,https://github.com/phsym/prettytable-rs
rustc-hash,49,,348480636,61803510,https://github.com/rust-lang/rustc-hash
chacha20poly1305,11,Cryptography,39772565,6108370,https://github.com/RustCrypto/AEADs
httparse,16,Network programming,370492608,49891708,https://github.com/seanmonstar/httparse
ctrlc,39,Operating systems,74569092,9456724,https://github.com/Detegr/rust-ctrlc.git
dirs-next,13,,99622574,11320197,https://github.com/xdg-rs/dirs
async-channel,21,Asynchronous,191832387,28373497,https://github.com/smol-rs/async-channel
wasm-bindgen,23,WebAssembly,250446680,40212919,https://github.com/wasm-bindgen/wasm-bindgen
openssl,33,API bindings,236329250,28518567,https://github.com/rust-openssl/rust-openssl
async-stream,24,,175959633,24096815,https://github.com/tokio-rs/async-stream
image,66,Encoding,90532719,12929000,https://github.com/image-rs/image
rsa,15,Cryptography,109373224,17657954,https://github.com/RustCrypto/RSA
failure,13,,41407833,1921426,https://github.com/rust-lang-nursery/failure
utoipa,12,Web programming,16019709,3486770,https://github.com/juhaku/utoipa
memchr,39,,700790977,98302787,https://github.com/BurntSushi/memchr
rodio,11,,5860892,844111,https://github.com/RustAudio/rodio
arboard,15,,18994692,3414431,https://github.com/1Password/arboard
pretty_assertions,33,Development tools,110922639,15769839,https://github.com/rust-pretty-assertions/rust-pretty-assertions
opentelemetry,25,API bindings,137830855,22790337,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
raw-window-handle,16,,46128419,6871513,https://github.com/rust-windowing/raw-window-handle
aes,15,Cryptography,163063070,22657564,https://github.com/RustCrypto/block-ciphers
rust-embed,20,Filesystem,21576252,3586403,https://pyrossh.dev/repos/rust-embed
config,27,Configuration,64043853,8407198,https://github.com/rust-cli/config-rs
color-eyre,21,,38465737,5584693,https://github.com/eyre-rs/eyre
simplelog,15,,19740483,2030666,https://github.com/drakulix/simplelog.rs
bstr,15,Encoding,229646277,27709146,https://github.com/BurntSushi/bstr
log,261,Debugging,664300485,92158295,https://github.com/rust-lang/log
fastrand,13,Algorithms,465441439,62320629,https://github.com/smol-rs/fastrand
fuzzy-matcher,14,,10752673,2868853,https://github.com/lotabout/fuzzy-matcher
console,28,,164915548,31373555,https://github.com/console-rs/console
pathdiff,17,,97141553,14107219,https://github.com/Manishearth/pathdiff
foldhash,13,Algorithms,124490435,45296274,https://github.com/orlp/foldhash
async-compression,20,Asynchronous,107483543,18550662,https://github.com/Nullus157/async-compression
js-sys,16,WebAssembly,232658177,37800685,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
ignore,24,,89231359,13210915,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
ciborium,13,Data structures,111621143,18672099,https://github.com/enarx/ciborium
hdrhistogram,12,Data structures,65438581,10449717,https://github.com/HdrHistogram/HdrHistogram_rust.git
percent-encoding,53,,466384417,61836666,https://github.com/servo/rust-url/
web-time,18,Date and time,81389235,20216097,https://github.com/daxpedda/web-time
pin-project-lite,44,Rust patterns,507527488,70468116,https://github.com/taiki-e/pin-project-lite
approx,18,,81457101,12308700,https://github.com/brendanzab/approx
web-sys,19,,189571320,26556801,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
ndarray,22,Data structures,57559674,12761742,https://github.com/rust-ndarray/ndarray
byte-unit,11,Parser implementations,23264022,4382538,https://github.com/magiclen/byte-unit
bincode,55,Encoding,178597826,25698330,https://github.com/bincode-org/bincode
md5,19,Cryptography,84074557,11691927,https://github.com/stainless-steel/md5
glob,47,Filesystem,324756487,45707206,https://github.com/rust-lang/glob
h2,14,Asynchronous,427146635,60971536,https://github.com/hyperium/h2
anyhow,220,Rust patterns,500001091,73832879,https://github.com/dtolnay/anyhow
byteorder,71,Encoding,451828177,54914519,https://github.com/BurntSushi/byteorder
derivative,12,Rust patterns,126954873,12806369,https://github.com/mcarton/rust-derivative
http-body-util,42,Web programming,173667864,38507768,https://github.com/hyperium/http-body
git2,23,API bindings,72119041,9552910,https://github.com/rust-lang/git2-rs
secrecy,13,Cryptography,77433335,12585921,https://github.com/iqlusioninc/crates/tree/main/secrecy
headers,12,Web programming,96947012,13261906,https://github.com/hyperium/headers
phf,24,Data structures,236443125,38458699,https://github.com/rust-phf/rust-phf
tokio-tungstenite,32,Network programming,125461209,20272770,https://github.com/snapview/tokio-tungstenite
which,31,Filesystem,246570665,27918397,https://github.com/harryfei/which-rs.git
libloading,17,API bindings,277361510,38274557,https://github.com/nagisa/rust_libloading/
parking_lot,112,Concurrency,582903239,78007965,https://github.com/Amanieu/parking_lot
ahash,54,Algorithms,431599468,55091057,https://github.com/tkaitchuck/ahash
prost-build,15,,184687363,26955968,https://github.com/tokio-rs/prost
nu-ansi-term,13,,242128760,44174485,https://github.com/nushell/nu-ansi-term
secp256k1,11,,39398634,5718659,https://github.com/rust-bitcoin/rust-secp256k1/
unicode-segmentation,36,,281036644,35948924,https://github.com/unicode-rs/unicode-segmentation
ron,20,Encoding,54674332,8653106,https://github.com/ron-rs/ron
owo-colors,14,Command-line interface,84831506,13756674,https://github.com/owo-colors/owo-colors
syn,65,Procedural macro helpers,1269468437,164247105,https://github.com/dtolnay/syn
lazy_static,127,Memory management,563983109,64227142,https://github.com/rust-lang-nursery/lazy-static.rs
num-traits,82,Algorithms,558988386,68805441,https://github.com/rust-num/num-traits
rustversion,16,Build Utils,339153298,62509105,https://github.com/dtolnay/rustversion
urlencoding,26,Encoding,135480096,21117570,https://github.com/kornelski/rust_urlencoding
base64,140,Encoding,854015754,111115575,https://github.com/marshallpierce/rust-base64
bigdecimal,13,Mathematics,60263574,9938798,https://github.com/akubera/bigdecimal-rs
filetime,12,,195510226,27729575,https://github.com/alexcrichton/filetime
jsonwebtoken,23,,87742593,14508800,https://github.com/Keats/jsonwebtoken
termcolor,17,,326886434,32476718,https://github.com/BurntSushi/termcolor
csv,34,Encoding,139635493,16897666,https://github.com/BurntSushi/rust-csv
windows-sys,16,Windows APIs,592566723,134728590,https://github.com/microsoft/windows-rs
object_store,13,,42789757,6709887,https://github.com/apache/arrow-rs-object-store
hyper,71,Network programming,472134917,69117446,https://github.com/hyperium/hyper
serde_path_to_error,11,Encoding,117626181,21914314,https://github.com/dtolnay/path-to-error
arrow,12,,37359947,6393414,https://github.com/apache/arrow-rs
half,16,Data structures,232473174,35454942,https://github.com/VoidStarKat/half-rs
proc-macro2,65,Procedural macro helpers,875216352,112472365,https://github.com/dtolnay/proc-macro2
aes-gcm,14,Cryptography,75255922,10223837,https://github.com/RustCrypto/AEADs
rustls-pemfile,30,Cryptography,331452203,46086500,https://github.com/rustls/pemfile
argon2,17,Authentication,13958875,2707203,https://github.com/RustCrypto/password-hashes
mio,16,Asynchronous,509083703,76260255,https://github.com/tokio-rs/mio
clap_mangen,13,Command-line interface,7013770,1376635,https://github.com/clap-rs/clap
rust_decimal,27,Data structures,69526648,12390793,https://github.com/paupino/rust-decimal
digest,22,Cryptography,509352635,63653135,https://github.com/RustCrypto/traits
tokio-postgres,15,Database interfaces,31890458,5426132,https://github.com/rust-postgres/rust-postgres
fnv,30,,427108739,55311929,https://github.com/servo/rust-fnv
rustls-native-certs,15,Cryptography,248033750,45637328,https://github.com/rustls/rustls-native-certs
tower-http,44,Network programming,170421741,37276717,https://github.com/tower-rs/tower-http
colored,48,,119000854,18663088,https://github.com/mackwic/colored
chrono-tz,16,Date and time,77796026,11399987,https://github.com/chronotope/chrono-tz
anstyle,11,Command-line interface,322171873,63392017,https://github.com/rust-cli/anstyle.git
dotenvy,16,,71632730,12937250,https://github.com/allan2/dotenvy
maplit,14,Rust patterns,89883633,9035335,https://github.com/bluss/maplit
mime_guess,29,,149078614,17911873,https://github.com/abonander/mime_guess
nix,54,Unix APIs,402882742,63859017,https://github.com/nix-rust/nix
rustls-pki-types,24,Data structures,190813271,44220239,https://github.com/rustls/pki-types
sysinfo,47,,95728091,19758718,https://github.com/GuillaumeGomez/sysinfo
tracing,161,Asynchronous,426425132,59895617,https://github.com/tokio-rs/tracing
rstest,21,Testing,55845256,11156390,https://github.com/la10736/rstest
serial_test,16,Testing,83284121,12305084,https://github.com/palfrey/serial_test/
dirs,73,,163360143,21037647,https://github.com/soc/dirs-rs
tower-service,18,Asynchronous,324447355,43474716,https://github.com/tower-rs/tower
snap,19,,64327436,9674323,https://github.com/BurntSushi/rust-snappy
criterion,53,Profiling,146990383,22398642,https://github.com/criterion-rs/criterion.rs
async-std,18,Network programming,65778193,8421446,https://github.com/async-rs/async-std
ipnet,19,Network programming,287497651,39975823,https://github.com/krisprice/ipnet
pin-project,28,No dynamic allocation,317714222,40451169,https://github.com/taiki-e/pin-project
shellexpand,15,,31061754,4619490,https://gitlab.com/ijackson/rust-shellexpand
inventory,15,Build Utils,62035643,9931260,https://github.com/dtolnay/inventory
eyre,15,Rust patterns,65702459,9284806,https://github.com/eyre-rs/eyre
rustls,70,Cryptography,452971059,70984865,https://github.com/rustls/rustls
http,76,Web programming,495940465,74406269,https://github.com/hyperium/http
moka,16,Caching,50461657,10454334,https://github.com/moka-rs/moka
uuid,127,Data structures,409608851,56418571,https://github.com/uuid-rs/uuid
static_assertions,16,Testing,263257913,34725317,https://github.com/nvzqz/static-assertions-rs
tracing-subscriber,122,Asynchronous,292141688,46797937,https://github.com/tokio-rs/tracing
derive_builder,16,Development tools,91855065,17619799,https://github.com/colin-kiegel/rust-derive-builder
miette,12,Rust patterns,35458942,5933658,https://github.com/zkat/miette
getrandom,34,Operating systems,833688557,138402394,https://github.com/rust-random/getrandom
siphasher,12,Algorithms,256630663,39460354,https://github.com/jedisct1/rust-siphash
libm,11,,218997219,34551122,https://github.com/rust-lang/compiler-builtins
directories,35,,40650852,4552240,https://github.com/soc/directories-rs
regex,227,Text processing,625444501,79568990,https://github.com/rust-lang/regex
flate2,94,API bindings,353200074,49877558,https://github.com/rust-lang/flate2-rs
num_cpus,63,Hardware support,375996614,34508607,https://github.com/seanmonstar/num_cpus
cc,18,Build Utils,634705197,91792922,https://github.com/rust-lang/cc-rs
governor,16,Concurrency,40309859,7883656,https://github.com/boinkor-net/governor.git
serde_urlencoded,23,Encoding,298803301,38376044,https://github.com/nox/serde_urlencoded
sha3,15,Cryptography,89187773,10637320,https://github.com/RustCrypto/hashes
serde_repr,13,Encoding,110402707,20936407,https://github.com/dtolnay/serde-repr
home,18,,208344527,35092313,https://github.com/rust-lang/cargo
ed25519-dalek,11,Cryptography,78877194,13518632,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
heck,26,,665442357,95988499,https://github.com/withoutboats/heck
arrayvec,16,Data structures,308845881,37357746,https://github.com/bluss/arrayvec
rusqlite,28,Database interfaces,43586566,5564979,https://github.com/rusqlite/rusqlite
rfd,13,,9814994,1663607,https://github.com/PolyMeilex/rfd
open,26,,21170421,3427103,https://github.com/Byron/open-rs
tokio-rustls,41,Asynchronous,373695945,60755751,https://github.com/rustls/tokio-rustls
clap_complete,50,Command-line interface,54174732,8938396,https://github.com/clap-rs/clap
pulldown-cmark,14,Text processing,59826212,9523998,https://github.com/raphlinus/pulldown-cmark
indoc,20,No dynamic allocation,174349539,28491011,https://github.com/dtolnay/indoc
futures-channel,15,,424654592,58585678,https://github.com/rust-lang/futures-rs
enum_dispatch,12,Procedural macro helpers,36965131,6206531,https://gitlab.com/antonok/enum_dispatch
tokio,269,Asynchronous,482012011,69862738,https://github.com/tokio-rs/tokio
globset,20,,126199099,17796315,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
dashmap,51,Algorithms,193165760,30529957,https://github.com/xacrimon/dashmap
webpki-roots,25,,339192142,62106304,https://github.com/rustls/webpki-roots
opentelemetry_sdk,21,,105255286,20338622,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
tokio-stream,61,Asynchronous,235772699,33863894,https://github.com/tokio-rs/tokio
quickcheck,16,Testing,43137821,4461828,https://github.com/BurntSushi/quickcheck
crc32fast,15,Algorithms,359912790,47827262,https://github.com/srijs/rust-crc32fast
winit,21,GUI,29516272,4547731,https://github.com/rust-windowing/winit
bytesize,20,Development tools,55900807,9656829,https://github.com/bytesize-rs/bytesize
twox-hash,13,Algorithms,124964206,20686019,https://github.com/shepmaster/twox-hash
include_dir,11,Development tools,34877400,5463189,https://github.com/Michael-F-Bryan/include_dir
shlex,14,Command-line interface,335887985,64752807,https://github.com/comex/rust-shlex
ordered-float,22,Rust patterns,226664540,38540009,https://github.com/reem/rust-ordered-float
hashbrown,49,Data structures,1062151741,182782343,https://github.com/rust-lang/hashbrown
signal-hook,17,,115823438,17123761,https://github.com/vorner/signal-hook
smallvec,77,Data structures,612778966,84702982,https://github.com/servo/rust-smallvec
prometheus,24,,67009065,11762652,https://github.com/tikv/rust-prometheus
hyper-rustls,15,,305773732,50968077,https://github.com/rustls/hyper-rustls
bytes,136,Data structures,522092776,72325680,https://github.com/tokio-rs/bytes
hyper-util,34,Network programming,179928915,42536504,https://github.com/hyperium/hyper-util
insta,18,Testing,42703204,8372446,https://github.com/mitsuhiko/insta
socket2,42,API bindings,569881382,96547772,https://github.com/rust-lang/socket2
x509-parser,14,Cryptography,73629209,13000907,https://github.com/rusticata/x509-parser.git
md-5,21,Cryptography,167521685,24275451,https://github.com/RustCrypto/hashes
tempfile,120,,415379330,57082339,https://github.com/Stebalien/tempfile
futures-lite,12,Asynchronous,181446653,24428854,https://github.com/smol-rs/futures-lite
time,96,Date and time,508271598,56567435,https://github.com/time-rs/time
zeroize,28,Cryptography,309832465,52938605,https://github.com/RustCrypto/utils
petgraph,14,Data structures,261161125,41356014,https://github.com/petgraph/petgraph
tracing-appender,26,Asynchronous,49697686,9569172,https://github.com/tokio-rs/tracing
paste,44,No dynamic allocation,297067972,37844351,https://github.com/dtolnay/paste
url,146,Encoding,456492934,59992396,https://github.com/servo/rust-url
num-bigint,31,Algorithms,304868507,39950597,https://github.com/rust-num/num-bigint
fs2,11,,47776486,5303691,https://github.com/danburkert/fs2-rs
arbitrary,19,Testing,73929150,12929251,https://github.com/rust-fuzz/arbitrary/
wasm-bindgen-futures,21,,158996694,22260033,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
futures-core,16,,445011991,61346861,https://github.com/rust-lang/futures-rs
indicatif,45,Command-line interface,104507604,22232585,https://github.com/console-rs/indicatif
crossbeam-channel,51,Algorithms,322107080,37971472,https://github.com/crossbeam-rs/crossbeam
hostname,12,API bindings,119384893,14634500,https://github.com/djc/hostname
futures,182,Asynchronous,403813346,53403161,https://github.com/rust-lang/futures-rs
ipnetwork,19,Network programming,46385340,7221084,https://github.com/achanda/ipnetwork
clap,299,Command-line interface,616546978,85057153,https://github.com/clap-rs/clap
dns-lookup,12,,14206398,3215619,https://github.com/keeperofdakeys/dns-lookup/
either,33,Data structures,532131853,68371458,https://github.com/rayon-rs/either
chrono,223,Date and time,429634186,59736575,https://github.com/chronotope/chrono
mlua,13,API bindings,3636262,509776,https://github.com/mlua-rs/mlua
tower-layer,13,Asynchronous,230204988,38085076,https://github.com/tower-rs/tower
quick-xml,12,Asynchronous,189476486,36050292,https://github.com/tafia/quick-xml
brotli,23,Compression,131855578,21587612,https://github.com/dropbox/rust-brotli
rand_distr,24,Algorithms,79321992,15306985,https://github.com/rust-random/rand_distr
jiff,17,Date and time,56428668,20070665,https://github.com/BurntSushi/jiff
tokio-test,11,Asynchronous,41528613,7714835,https://github.com/tokio-rs/tokio
async-trait,129,Asynchronous,350524240,47651611,https://github.com/dtolnay/async-trait
strsim,15,Text processing,586077609,77028257,https://github.com/rapidfuzz/strsim-rs
axum-extra,11,Asynchronous,22431840,4293633,https://github.com/tokio-rs/axum
hex,85,Encoding,340725308,45897526,https://github.com/KokaKiwi/rust-hex
subtle,16,Cryptography,339679821,50191543,https://github.com/dalek-cryptography/subtle
serde_yaml,68,Encoding,195117069,31595870,https://github.com/dtolnay/serde-yaml
axum,52,Asynchronous,215445206,38381093,https://github.com/tokio-rs/axum
async-recursion,14,,80471034,10329394,https://github.com/dcchut/async-recursion
rand_core,18,Algorithms,829166958,114774252,https://github.com/rust-random/rand_core
serde_core,11,No dynamic allocation,64841501,55205454,https://github.com/serde-rs/serde
path-clean,12,,17348641,2567787,https://github.com/danreeves/path-clean
textwrap,16,Command-line interface,290599432,23653287,https://github.com/mgeisler/textwrap
windows,13,Windows APIs,164694689,29046559,https://github.com/microsoft/windows-rs
crossbeam-utils,15,Algorithms,484355467,58169589,https://github.com/crossbeam-rs/crossbeam
pyo3,16,API bindings,125933119,21124056,https://github.com/pyo3/pyo3
crossbeam-queue,12,Concurrency,174513856,25227730,https://github.com/crossbeam-rs/crossbeam
aws-lc-rs,11,,59259788,19223301,https://github.com/aws/aws-lc-rs
ureq,24,HTTP client,82767766,14772535,https://github.com/algesten/ureq
slotmap,13,Caching,47130653,8583400,https://github.com/orlp/slotmap
hickory-resolver,18,Network programming,28974626,8115801,https://github.com/hickory-dns/hickory-dns
console-subscriber,13,Asynchronous,25280078,4576286,https://github.com/tokio-rs/console/
similar,14,,87353685,14940415,https://github.com/mitsuhiko/similar
sha1,33,Cryptography,245151709,35132020,https://github.com/RustCrypto/hashes
structopt,22,Command-line interface,72114009,4304554,https://github.com/TeXitoi/structopt
tracing-log,14,Debugging,273357377,40837708,https://github.com/tokio-rs/tracing
serde_with,39,Encoding,185847726,29855675,https://github.com/jonasbb/serde_with/
nom,34,Parsing tools,383687718,53126445,https://github.com/rust-bakery/nom
mockall,13,Testing,92218793,12132543,https://github.com/asomers/mockall
serde_json,367,Encoding,671408097,89060937,https://github.com/serde-rs/json
tar,39,,119496477,18067093,https://github.com/alexcrichton/tar-rs
serde_bytes,16,No dynamic allocation,119182743,15472463,https://github.com/serde-rs/bytes
env_logger,103,Debugging,355243648,39911266,https://github.com/rust-cli/env_logger
encoding_rs,27,Encoding,293718739,35181455,https://github.com/hsivonen/encoding_rs
tokio-util,90,Asynchronous,411301967,56071298,https://github.com/tokio-rs/tokio
aws-config,12,,56298467,10575052,https://github.com/smithy-lang/smithy-rs
tonic,27,Network programming,190415887,30229826,https://github.com/hyperium/tonic
shell-words,13,,64859305,11969482,https://github.com/tmiasko/shell-words
ansi_term,15,,169483202,10476118,https://github.com/ogham/rust-ansi-term
rayon,125,Concurrency,289495927,36856042,https://github.com/rayon-rs/rayon
nalgebra,13,WebAssembly,49801375,8576808,https://github.com/dimforge/nalgebra
ratatui,47,Command-line interface,14520331,3983818,https://github.com/ratatui/ratatui
dialoguer,26,Command-line interface,42052891,6575820,https://github.com/console-rs/dialoguer
enum-map,11,Data structures,26215996,4161732,https://codeberg.org/xfix/enum-map
crossbeam,29,Concurrency,76145609,9295447,https://github.com/crossbeam-rs/crossbeam
camino,12,Development tools,125430615,21053818,https://github.com/camino-rs/camino
tracing-opentelemetry,15,Asynchronous,105663827,16416730,https://github.com/tokio-rs/tracing-opentelemetry
xxhash-rust,14,Algorithms,41026745,9836453,https://github.com/DoumanAsh/xxhash-rust
assert_cmd,11,Testing,45716663,7216975,https://github.com/assert-rs/assert_cmd.git
linked-hash-map,18,,176038866,18368721,https://github.com/contain-rs/linked-hash-map
protobuf,11,,84843348,13583882,
arc-swap,28,Data structures,158282279,22961685,https://github.com/vorner/arc-swap
