dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
winit,16,GUI,12429493,1515051,https://github.com/rust-windowing/winit
tikv-jemallocator,13,Memory management,14193225,3508554,https://github.com/tikv/jemallocator
paste,32,No dynamic allocation,141421643,22542505,https://github.com/dtolnay/paste
nalgebra,11,Mathematics,16918226,2458472,https://github.com/dimforge/nalgebra
derive_more,27,Development tools,83777076,12926510,https://github.com/JelteF/derive_more
either,21,Data structures,262629830,40377248,https://github.com/rayon-rs/either
crossbeam-channel,41,Data structures,176624136,19340676,https://github.com/crossbeam-rs/crossbeam
num-derive,11,Science,47404164,8566610,https://github.com/rust-num/num-derive
dirs,56,,84714387,7878463,https://github.com/soc/dirs-rs
tokio,185,Asynchronous,231082776,31026371,https://github.com/tokio-rs/tokio
directories,28,,21622341,2648156,https://github.com/soc/directories-rs
tokio-stream,37,Asynchronous,105150771,15578139,https://github.com/tokio-rs/tokio
half,13,Encoding,93563845,16483680,https://github.com/starkat99/half-rs
socket2,25,Network programming,252730181,36774691,https://github.com/rust-lang/socket2
crossbeam,22,Concurrency,42127081,4635851,https://github.com/crossbeam-rs/crossbeam
encoding_rs,16,Internationalization (i18n),142594799,20367489,https://github.com/hsivonen/encoding_rs
cc,11,Build Utils,305978449,42143908,https://github.com/rust-lang/cc-rs
proc-macro2,36,Procedural macro helpers,442873152,57750678,https://github.com/dtolnay/proc-macro2
prost,23,Encoding,108001030,21565250,https://github.com/tokio-rs/prost
hmac,19,Cryptography,146509400,21424829,https://github.com/RustCrypto/MACs
rustc-hash,25,,116914256,23718865,https://github.com/rust-lang/rustc-hash
walkdir,46,Filesystem,153354049,20748140,https://github.com/BurntSushi/walkdir
signal-hook,14,,58719587,7370656,https://github.com/vorner/signal-hook
httparse,13,Network programming,174041896,24534495,https://github.com/seanmonstar/httparse
md-5,12,Cryptography,74770794,11723450,https://github.com/RustCrypto/hashes
arrayvec,12,Data structures,154797217,19463313,https://github.com/bluss/arrayvec
mio,13,Asynchronous,234819000,33395690,https://github.com/tokio-rs/mio
unicode-segmentation,23,,148210736,17350658,https://github.com/unicode-rs/unicode-segmentation
web-sys,11,,87481799,13354224,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
flate2,61,API bindings,167503143,24181917,https://github.com/rust-lang/flate2-rs
config,14,Configuration,28286172,3955073,https://github.com/mehcode/config-rs
actix-web,11,Asynchronous,25734929,3814150,https://github.com/actix/actix-web
indicatif,33,Command-line interface,37955919,5130247,https://github.com/console-rs/indicatif
scopeguard,16,Rust patterns,262954973,36913121,https://github.com/bluss/scopeguard
which,20,Filesystem,130145943,18415242,https://github.com/harryfei/which-rs.git
wasm-bindgen,13,WebAssembly,112136397,18535964,https://github.com/rustwasm/wasm-bindgen
unicode-width,42,Command-line interface,189867506,22349689,https://github.com/unicode-rs/unicode-width
nom,21,Parsing tools,189725665,28212355,https://github.com/rust-bakery/nom
strum,62,Procedural macro helpers,122434853,25143070,https://github.com/Peternator7/strum
md5,13,Cryptography,39624339,5243773,https://github.com/stainless-steel/md5
percent-encoding,36,,234298135,29410062,https://github.com/servo/rust-url/
js-sys,11,WebAssembly,103039025,15858092,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
atty,13,,172201162,13375242,https://github.com/softprops/atty
rstest,11,Testing,18482491,4290261,https://github.com/la10736/rstest
itertools,110,No dynamic allocation,292690738,57250808,https://github.com/rust-itertools/itertools
tonic,24,Asynchronous,73892673,14106514,https://github.com/hyperium/tonic
pin-project,20,No dynamic allocation,161044725,20978699,https://github.com/taiki-e/pin-project
futures-util,61,,209690375,28825021,https://github.com/rust-lang/futures-rs
open,13,,9742183,1214691,https://github.com/Byron/open-rs
arbitrary,14,Testing,20796643,5279621,https://github.com/rust-fuzz/arbitrary/
dashmap,24,Algorithms,79721285,13688907,https://github.com/xacrimon/dashmap
criterion,28,Profiling,60762492,10097210,https://github.com/bheisler/criterion.rs
strum_macros,27,Procedural macro helpers,128958787,25750908,https://github.com/Peternator7/strum
bitflags,66,,446638677,75092424,https://github.com/bitflags/bitflags
ctrlc,24,Operating systems,32942124,4983661,https://github.com/Detegr/rust-ctrlc.git
mimalloc,13,Memory management,7252889,1399920,https://github.com/purpleprotocol/mimalloc_rust
openssl,25,API bindings,120614248,16303626,https://github.com/sfackler/rust-openssl
base64,94,Encoding,397667642,66636070,https://github.com/marshallpierce/rust-base64
digest,16,Cryptography,262861104,33705629,https://github.com/RustCrypto/traits
once_cell,91,Memory management,315652237,46797562,https://github.com/matklad/once_cell
ignore,16,,39972298,5015191,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tar,24,,52228391,8343123,https://github.com/alexcrichton/tar-rs
pathdiff,13,,37154021,5854934,https://github.com/Manishearth/pathdiff
async-stream,12,,75789692,11472554,https://github.com/tokio-rs/async-stream
zeroize,18,Memory management,122531274,23290440,https://github.com/RustCrypto/utils/tree/master/zeroize
rand_distr,18,Algorithms,26403907,5694250,https://github.com/rust-random/rand
futures,131,Asynchronous,205401730,26589699,https://github.com/rust-lang/futures-rs
structopt,20,Command-line interface,49183554,4090054,https://github.com/TeXitoi/structopt
futures-channel,12,,205764899,28246907,https://github.com/rust-lang/futures-rs
time,74,Date and time,288900253,27567483,https://github.com/time-rs/time
ahash,33,Algorithms,211834712,34473651,https://github.com/tkaitchuck/ahash
log,222,Debugging,329079641,41326136,https://github.com/rust-lang/log
schemars,20,Encoding,26668373,5736249,https://github.com/GREsau/schemars
toml,102,Configuration,217117017,32487385,https://github.com/toml-rs/toml
serde_json,262,Encoding,334332078,46524235,https://github.com/serde-rs/json
uuid,83,Data structures,191726675,27886982,https://github.com/uuid-rs/uuid
memoffset,11,,248677991,33053813,https://github.com/Gilnaa/memoffset
serde_yaml,54,Encoding,81721955,12129270,https://github.com/dtolnay/serde-yaml
approx,12,,36014154,4370171,https://github.com/brendanzab/approx
clap,220,Command-line interface,296474628,42591023,https://github.com/clap-rs/clap
cfg-if,40,,392715359,47993183,https://github.com/alexcrichton/cfg-if
rustyline,13,Command-line interface,11365047,1159350,https://github.com/kkawakam/rustyline
mime,23,,161179601,22876520,https://github.com/hyperium/mime
hashbrown,34,Data structures,412200481,73861469,https://github.com/rust-lang/hashbrown
ordered-float,13,Rust patterns,89096575,17305178,https://github.com/reem/rust-ordered-float
proptest,12,Testing,27122993,4991662,https://github.com/proptest-rs/proptest
sqlx,11,,21960339,4445793,https://github.com/launchbadge/sqlx
humantime,22,Date and time,152019437,19736307,https://github.com/tailhook/humantime
arc-swap,13,Data structures,68713646,10622210,https://github.com/vorner/arc-swap
quote,36,Procedural macro helpers,434558484,56913450,https://github.com/dtolnay/quote
libc,124,External FFI bindings,429185121,55677797,https://github.com/rust-lang/libc
globset,14,,58578303,8036845,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
zstd,22,Compression,87966367,14997328,https://github.com/gyscos/zstd-rs
serde_derive,62,No dynamic allocation,350215819,48810595,https://github.com/serde-rs/serde
smallvec,50,Data structures,301609776,42004197,https://github.com/servo/rust-smallvec
tokio-tungstenite,17,Asynchronous,51480176,10858620,https://github.com/snapview/tokio-tungstenite
comfy-table,13,,18209303,4645800,https://github.com/nukesor/comfy-table
home,12,,76625933,16977126,https://github.com/rust-lang/cargo
async-std,18,Asynchronous,28884761,3577238,https://github.com/async-rs/async-std
tempfile,74,,193460707,27175587,https://github.com/Stebalien/tempfile
sha3,12,Cryptography,44898232,7038900,https://github.com/RustCrypto/hashes
ndarray,15,Data structures,15881737,2296304,https://github.com/rust-ndarray/ndarray
num_cpus,49,Hardware support,231381430,22748311,https://github.com/seanmonstar/num_cpus
native-tls,14,,100895305,14129761,https://github.com/sfackler/rust-native-tls
rustls-pemfile,31,Cryptography,128320997,30854498,https://github.com/rustls/pemfile
tracing-appender,16,Debugging,16147609,2864948,https://github.com/tokio-rs/tracing
git2,16,API bindings,35945388,4446021,https://github.com/rust-lang/git2-rs
hex,57,Encoding,163650986,23389050,https://github.com/KokaKiwi/rust-hex
wgpu,13,,5753541,787468,https://github.com/gfx-rs/wgpu
toml_edit,12,Configuration,134626108,35404050,https://github.com/toml-rs/toml
notify,31,Filesystem,30356617,3218394,https://github.com/notify-rs/notify.git
tower-service,13,Asynchronous,151371498,22688987,https://github.com/tower-rs/tower
tokio-util,58,Asynchronous,200508063,26779378,https://github.com/tokio-rs/tokio
glob,29,Filesystem,148511905,23086836,https://github.com/rust-lang/glob
bytesize,14,,21709564,3069399,https://github.com/hyunsik/bytesize/
crc32fast,11,,174966845,23992446,https://github.com/srijs/rust-crc32fast
indexmap,63,Data structures,331547454,58729880,https://github.com/indexmap-rs/indexmap
failure,13,,33424297,1097641,https://github.com/rust-lang-nursery/failure
tonic-build,13,Asynchronous,55592977,9470972,https://github.com/hyperium/tonic
ureq,12,HTTP client,28971594,5355456,https://github.com/algesten/ureq
serde_with,27,Encoding,68018943,16087884,https://github.com/jonasbb/serde_with/
memchr,25,,339791235,49477778,https://github.com/BurntSushi/memchr
hyper-rustls,13,,107504899,24112917,https://github.com/rustls/hyper-rustls
rustls-native-certs,11,Cryptography,82595853,18859153,https://github.com/rustls/rustls-native-certs
nix,42,Unix APIs,184938456,24838403,https://github.com/nix-rust/nix
prost-build,11,,79038972,13408964,https://github.com/tokio-rs/prost
termcolor,15,,186912737,21579060,https://github.com/BurntSushi/termcolor
dialoguer,21,Command-line interface,19611474,2604948,https://github.com/console-rs/dialoguer
indoc,16,No dynamic allocation,69083892,15026344,https://github.com/dtolnay/indoc
crossterm,38,Command-line interface,28704377,4449361,https://github.com/crossterm-rs/crossterm
reqwest,87,WebAssembly,141256441,24039306,https://github.com/seanmonstar/reqwest
filetime,12,,91248709,12473714,https://github.com/alexcrichton/filetime
lazy_static,121,Memory management,302591316,40195640,https://github.com/rust-lang-nursery/lazy-static.rs
threadpool,12,Concurrency,44395794,4902909,https://github.com/rust-threadpool/rust-threadpool
num-bigint,22,Science,147123349,22044814,https://github.com/rust-num/num-bigint
ipnetwork,14,Parser implementations,17189875,3297485,https://github.com/achanda/ipnetwork
http,53,Web programming,206412255,37164923,https://github.com/hyperium/http
rust_decimal,17,Data structures,25043867,3855614,https://github.com/paupino/rust-decimal
ron,18,Encoding,19741551,3580787,https://github.com/ron-rs/ron
webpki-roots,13,,125891786,22740033,https://github.com/rustls/webpki-roots
bytemuck,22,Encoding,66990415,14524680,https://github.com/Lokathor/bytemuck
phf,11,Data structures,97635943,15627633,https://github.com/rust-phf/rust-phf
serde,375,Encoding,385517810,50946731,https://github.com/serde-rs/serde
raw-window-handle,12,,20192259,2804844,https://github.com/rust-windowing/raw-window-handle
bitvec,14,Data structures,64945678,9349008,https://github.com/bitvecto-rs/bitvec
jsonwebtoken,11,,29971677,6570230,https://github.com/Keats/jsonwebtoken
tower-http,19,Asynchronous,48149359,9955803,https://github.com/tower-rs/tower-http
itoa,14,No dynamic allocation,350192539,44483802,https://github.com/dtolnay/itoa
env_logger,76,Debugging,181313518,24838980,https://github.com/rust-cli/env_logger
tracing,104,Profiling,200135102,28163500,https://github.com/tokio-rs/tracing
rayon,78,Concurrency,142964701,20499063,https://github.com/rayon-rs/rayon
bincode,34,Encoding,82709367,11857841,https://github.com/bincode-org/bincode
memmap2,18,,74152865,16511126,https://github.com/RazrFalcon/memmap2-rs
bytes,90,Data structures,256656667,34645589,https://github.com/tokio-rs/bytes
opentelemetry-otlp,11,Asynchronous,20772363,5009036,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
color-eyre,12,,17139210,2687293,https://github.com/eyre-rs/eyre
pin-project-lite,17,No dynamic allocation,244789267,32619204,https://github.com/taiki-e/pin-project-lite
num-traits,62,Algorithms,292232284,35608704,https://github.com/rust-num/num-traits
pretty_assertions,25,Development tools,50717225,7874953,https://github.com/rust-pretty-assertions/rust-pretty-assertions
opentelemetry,15,API bindings,49300109,12510383,https://github.com/open-telemetry/opentelemetry-rust
http-body,14,Web programming,183492613,32758332,https://github.com/hyperium/http-body
zip,23,,43205920,7458228,https://github.com/zip-rs/zip2.git
fnv,23,,206983983,27218370,https://github.com/servo/rust-fnv
snap,14,,26889618,4341778,https://github.com/BurntSushi/rust-snappy
chrono,154,Date and time,210816279,27377324,https://github.com/chronotope/chrono
regex,162,Text processing,323921711,45417860,https://github.com/rust-lang/regex
