dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
half,13,Encoding,109634760,16197521,https://github.com/starkat99/half-rs
rfd,11,,4011946,718005,https://github.com/PolyMeilex/rfd
simplelog,13,,12862050,1330133,https://github.com/drakulix/simplelog.rs
signal-hook,14,,65048370,6385641,https://github.com/vorner/signal-hook
httparse,16,Network programming,197812399,24246239,https://github.com/seanmonstar/httparse
arc-swap,19,Data structures,79963282,11334652,https://github.com/vorner/arc-swap
ahash,39,Algorithms,242674734,31632461,https://github.com/tkaitchuck/ahash
paste,35,No dynamic allocation,162586990,21612871,https://github.com/dtolnay/paste
sha1,18,Cryptography,125148101,17420350,https://github.com/RustCrypto/hashes
enum_dispatch,11,Procedural macro helpers,17055007,2130171,https://gitlab.com/antonok/enum_dispatch
home,15,,93630349,17418694,https://github.com/rust-lang/cargo
futures-lite,13,Concurrency,86856499,14145254,https://github.com/smol-rs/futures-lite
failure,13,,34401299,985184,https://github.com/rust-lang-nursery/failure
tracing,112,Asynchronous,228451788,28831217,https://github.com/tokio-rs/tracing
jsonwebtoken,11,,36909895,6985244,https://github.com/Keats/jsonwebtoken
opentelemetry_sdk,15,,37458435,10027206,https://github.com/open-telemetry/opentelemetry-rust
num-bigint,27,Science,167336453,20638448,https://github.com/rust-num/num-bigint
data-encoding,14,Encoding,87786094,14125820,https://github.com/ia0/data-encoding
trybuild,12,Testing,16000646,1980654,https://github.com/dtolnay/trybuild
getrandom,22,Operating systems,384083995,41677689,https://github.com/rust-random/getrandom
tracing-subscriber,79,Asynchronous,147301975,21076000,https://github.com/tokio-rs/tracing
notify,31,Filesystem,35123288,4799634,https://github.com/notify-rs/notify.git
glob,30,Filesystem,170558149,22501239,https://github.com/rust-lang/glob
itoa,19,No dynamic allocation,393724198,44201703,https://github.com/dtolnay/itoa
crossbeam,20,Concurrency,46260303,4172441,https://github.com/crossbeam-rs/crossbeam
image,50,Encoding,42479988,5742840,https://github.com/image-rs/image
headers,12,Web programming,47337401,7348416,https://github.com/hyperium/headers
bytes,104,Data structures,290067664,33973126,https://github.com/tokio-rs/bytes
lru,27,Caching,78335845,11890894,https://github.com/jeromefroe/lru-rs.git
arbitrary,15,Testing,27012226,6256561,https://github.com/rust-fuzz/arbitrary/
redis,12,,21323784,3717873,https://github.com/redis-rs/redis-rs
async-trait,91,Asynchronous,189030807,23519906,https://github.com/dtolnay/async-trait
serde_json,282,Encoding,378155427,44525861,https://github.com/serde-rs/json
opentelemetry-otlp,15,Asynchronous,26331617,5587596,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
globset,14,,67147708,8642149,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
libloading,11,API bindings,151549115,19783933,https://github.com/nagisa/rust_libloading/
strsim,11,Text processing,321467445,42335741,https://github.com/rapidfuzz/strsim-rs
ring,22,Cryptography,183316378,27464377,https://github.com/briansmith/ring
native-tls,14,,114579529,14063642,https://github.com/sfackler/rust-native-tls
snap,15,,30728791,3868209,https://github.com/BurntSushi/rust-snappy
reqwest,94,WebAssembly,165252185,24444675,https://github.com/seanmonstar/reqwest
humantime,23,Date and time,170339844,18737375,https://github.com/tailhook/humantime
ndarray,16,Data structures,18486965,2625627,https://github.com/rust-ndarray/ndarray
pretty_assertions,28,Development tools,58120289,7454898,https://github.com/rust-pretty-assertions/rust-pretty-assertions
proc-macro2,42,Procedural macro helpers,500279164,58223621,https://github.com/dtolnay/proc-macro2
indexmap,70,Data structures,387448623,56677205,https://github.com/indexmap-rs/indexmap
mimalloc,14,Memory management,8634201,1394795,https://github.com/purpleprotocol/mimalloc_rust
nix,41,Unix APIs,209070273,24338172,https://github.com/nix-rust/nix
serde_urlencoded,17,Encoding,161278371,19553246,https://github.com/nox/serde_urlencoded
mio,13,Asynchronous,267514029,33240141,https://github.com/tokio-rs/mio
async-std,21,Asynchronous,33539194,4682682,https://github.com/async-rs/async-std
crossbeam-channel,44,Algorithms,195361210,18901388,https://github.com/crossbeam-rs/crossbeam
linked-hash-map,16,,112016829,10280381,https://github.com/contain-rs/linked-hash-map
tikv-jemallocator,15,Memory management,17709145,3534517,https://github.com/tikv/jemallocator
hyper,63,Network programming,239041503,34437920,https://github.com/hyperium/hyper
rustls-pemfile,37,Cryptography,157424225,29602835,https://github.com/rustls/pemfile
env_logger,83,Debugging,203836891,22964263,https://github.com/rust-cli/env_logger
tokio-tungstenite,19,Network programming,60894112,9746300,https://github.com/snapview/tokio-tungstenite
rust-embed,13,Filesystem,10034498,1567273,https://github.com/pyros2097/rust-embed
smallvec,55,Data structures,339382888,38390615,https://github.com/servo/rust-smallvec
rand_core,14,Algorithms,433904620,44264861,https://github.com/rust-random/rand
rustyline,14,Command-line interface,12480190,1124859,https://github.com/kkawakam/rustyline
unicode-segmentation,27,,164679462,16614486,https://github.com/unicode-rs/unicode-segmentation
toml,106,Configuration,246832507,30239899,https://github.com/toml-rs/toml
futures-channel,16,,233264871,28012898,https://github.com/rust-lang/futures-rs
itertools,117,Rust patterns,349956164,57985859,https://github.com/rust-itertools/itertools
thiserror,172,Rust patterns,310938629,48050969,https://github.com/dtolnay/thiserror
cargo_metadata,20,,66082543,9292749,https://github.com/oli-obk/cargo_metadata
sha3,13,Cryptography,51585512,7005793,https://github.com/RustCrypto/hashes
crossterm,45,Command-line interface,33910252,5251891,https://github.com/crossterm-rs/crossterm
pin-project,22,No dynamic allocation,181145634,20265877,https://github.com/taiki-e/pin-project
zip,26,,51153438,8010927,https://github.com/zip-rs/zip2.git
scopeguard,16,Rust patterns,295151937,32758975,https://github.com/bluss/scopeguard
proptest,14,Testing,32651104,5564670,https://github.com/proptest-rs/proptest
approx,13,,40347674,4365628,https://github.com/brendanzab/approx
