dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
crc32fast,14,,233003927,34346006,https://github.com/srijs/rust-crc32fast
quickcheck,14,Testing,29310168,4477277,https://github.com/BurntSushi/quickcheck
config,20,Configuration,41661950,8984172,https://github.com/rust-cli/config-rs
mimalloc,23,API bindings,10923484,2252983,https://github.com/purpleprotocol/mimalloc_rust
serde_yaml,59,Encoding,115908778,21961920,https://github.com/dtolnay/serde-yaml
brotli,15,Compression,70512403,16056895,https://github.com/dropbox/rust-brotli
rand_core,16,Algorithms,512368855,77337682,https://github.com/rust-random/rand
colored,40,,68787716,14776218,https://github.com/mackwic/colored
crossbeam,22,Concurrency,52075817,5700638,https://github.com/crossbeam-rs/crossbeam
hyper,64,Network programming,289833095,49784379,https://github.com/hyperium/hyper
shellexpand,14,,19288743,3372930,https://gitlab.com/ijackson/rust-shellexpand
rustversion,15,Build Utils,189652423,36709335,https://github.com/dtolnay/rustversion
bigdecimal,11,Mathematics,31983222,7241633,https://github.com/akubera/bigdecimal-rs
nix,48,Unix APIs,248512015,38796368,https://github.com/nix-rust/nix
js-sys,11,WebAssembly,142788588,24055204,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
image,54,Encoding,55009016,12376315,https://github.com/image-rs/image
rust_decimal,21,Data structures,37025143,7415667,https://github.com/paupino/rust-decimal
either,25,Data structures,352182147,51957184,https://github.com/rayon-rs/either
prettytable-rs,11,Command-line interface,11966867,1271146,https://github.com/phsym/prettytable-rs
cargo_metadata,21,,78687549,12354352,https://github.com/oli-obk/cargo_metadata
proptest,14,Testing,45413961,12576107,https://github.com/proptest-rs/proptest
flume,15,Concurrency,64241649,14137064,https://github.com/zesterer/flume
smallvec,58,Data structures,394539626,54248626,https://github.com/servo/rust-smallvec
ansi_term,16,,138873091,9178111,https://github.com/ogham/rust-ansi-term
num-bigint,26,Algorithms,199061639,31170837,https://github.com/rust-num/num-bigint
linked-hash-map,17,,127056245,14760478,https://github.com/contain-rs/linked-hash-map
rfd,12,,4964171,935110,https://github.com/PolyMeilex/rfd
num,28,Algorithms,95627010,15688663,https://github.com/rust-num/num
num-derive,14,Science,68035248,12209172,https://github.com/rust-num/num-derive
ratatui,31,Command-line interface,6041936,1509827,https://github.com/ratatui/ratatui
http-body-util,35,Web programming,71192074,26960787,https://github.com/hyperium/http-body
dirs-next,12,,68620056,8997147,https://github.com/xdg-rs/dirs
base64,118,Encoding,552848075,91576717,https://github.com/marshallpierce/rust-base64
num-traits,74,Algorithms,376496447,49569046,https://github.com/rust-num/num-traits
ipnet,15,Network programming,180623132,30762001,https://github.com/krisprice/ipnet
tower,34,Asynchronous,152496779,41837840,https://github.com/tower-rs/tower
rusqlite,25,Database interfaces,29422301,4324118,https://github.com/rusqlite/rusqlite
hdrhistogram,12,Data structures,37585429,8881621,https://github.com/HdrHistogram/HdrHistogram_rust.git
tar,27,,73281402,12097583,https://github.com/alexcrichton/tar-rs
actix-web,12,Asynchronous,34821088,5046193,https://github.com/actix/actix-web
twox-hash,11,Algorithms,69725586,17713528,https://github.com/shepmaster/twox-hash
indicatif,37,Command-line interface,54091130,10186087,https://github.com/console-rs/indicatif
flate2,73,API bindings,225499935,34533834,https://github.com/rust-lang/flate2-rs
approx,15,,49081629,8620888,https://github.com/brendanzab/approx
mio,16,Asynchronous,315831032,47438264,https://github.com/tokio-rs/mio
syn,49,Procedural macro helpers,833593422,122890346,https://github.com/dtolnay/syn
uuid,105,Parser implementations,260768243,40840528,https://github.com/uuid-rs/uuid
ctrlc,32,Operating systems,46741642,8107518,https://github.com/Detegr/rust-ctrlc.git
memmap2,23,,106993962,19718314,https://github.com/RazrFalcon/memmap2-rs
open,18,,12742807,1683770,https://github.com/Byron/open-rs
async-std,21,Asynchronous,40380118,6694662,https://github.com/async-rs/async-std
serial_test,11,Testing,51635389,11677928,https://github.com/palfrey/serial_test/
indoc,20,No dynamic allocation,103210990,20775763,https://github.com/dtolnay/indoc
pin-project-lite,32,Rust patterns,325339150,46760329,https://github.com/taiki-e/pin-project-lite
lru,30,Caching,95356675,16683712,https://github.com/jeromefroe/lru-rs.git
tonic-build,13,Network programming,79814503,15439993,https://github.com/hyperium/tonic
console,20,,92811582,16118212,https://github.com/console-rs/console
dirs,60,,107552919,14062852,https://github.com/soc/dirs-rs
jsonwebtoken,13,,49606893,12488887,https://github.com/Keats/jsonwebtoken
tokio-postgres,12,Database interfaces,17703865,3475426,https://github.com/sfackler/rust-postgres
notify,34,Filesystem,41952629,6683924,https://github.com/notify-rs/notify.git
signal-hook,15,,74728577,9521938,https://github.com/vorner/signal-hook
libc,134,External FFI bindings,561832729,76202307,https://github.com/rust-lang/libc
serde_with,30,Encoding,106405508,23419203,https://github.com/jonasbb/serde_with/
itertools,119,Rust patterns,450527000,98978613,https://github.com/rust-itertools/itertools
pbkdf2,11,Authentication,82789401,12696697,https://github.com/RustCrypto/password-hashes
raw-window-handle,14,,28101330,5290751,https://github.com/rust-windowing/raw-window-handle
home,15,,118198517,24117381,https://github.com/rust-lang/cargo
opentelemetry-otlp,15,Asynchronous,34425070,7918210,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tracing,125,Asynchronous,270194840,40974876,https://github.com/tokio-rs/tracing
sha2,76,Cryptography,279511313,42629483,https://github.com/RustCrypto/hashes
rust-embed,14,Filesystem,12562265,2480620,https://github.com/pyros2097/rust-embed
rustls-native-certs,13,Cryptography,131227174,28652967,https://github.com/rustls/rustls-native-certs
wgpu,16,,8056593,1389498,https://github.com/gfx-rs/wgpu
hmac,24,Cryptography,194093345,28140094,https://github.com/RustCrypto/MACs
bytemuck,25,Encoding,101406207,21360102,https://github.com/Lokathor/bytemuck
async-recursion,13,,50008599,10549599,https://github.com/dcchut/async-recursion
bytes,114,Data structures,339742748,48796357,https://github.com/tokio-rs/bytes
getrandom,27,Operating systems,469524589,84380633,https://github.com/rust-random/getrandom
rand_distr,19,Algorithms,40605190,8992924,https://github.com/rust-random/rand_distr
static_assertions,15,Testing,172993630,26709398,https://github.com/nvzqz/static-assertions-rs
cc,15,Build Utils,405935275,57863092,https://github.com/rust-lang/cc-rs
socket2,34,API bindings,336336762,48826051,https://github.com/rust-lang/socket2
async-compression,18,Asynchronous,59291510,12189423,https://github.com/Nullus157/async-compression
slab,18,Data structures,286076003,39146200,https://github.com/tokio-rs/slab
arboard,11,,9995149,2644196,https://github.com/1Password/arboard
byteorder,60,Encoding,305055216,43753054,https://github.com/BurntSushi/byteorder
filetime,12,,123329947,18652566,https://github.com/alexcrichton/filetime
directories,30,,28216513,3796038,https://github.com/soc/directories-rs
rand,213,Algorithms,502476110,73004771,https://github.com/rust-random/rand
ignore,18,,55916099,9063939,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
dialoguer,21,Command-line interface,26309598,3911840,https://github.com/console-rs/dialoguer
async-stream,23,,110223896,20910876,https://github.com/tokio-rs/async-stream
prost,25,Encoding,167917589,36907563,https://github.com/tokio-rs/prost
rand_chacha,11,Algorithms,416499534,65861353,https://github.com/rust-random/rand
pathdiff,14,,57507105,12889194,https://github.com/Manishearth/pathdiff
hostname,11,API bindings,78826867,11409053,https://github.com/svartalf/hostname
strsim,15,Text processing,380594888,58023740,https://github.com/rapidfuzz/strsim-rs
web-time,14,Date and time,30379660,14907015,https://github.com/daxpedda/web-time
arc-swap,24,Data structures,97883082,17606158,https://github.com/vorner/arc-swap
futures-core,18,,285377155,40979950,https://github.com/rust-lang/futures-rs
num-complex,11,Algorithms,122545475,21611163,https://github.com/rust-num/num-complex
csv,29,Encoding,93645655,13173117,https://github.com/BurntSushi/rust-csv
indexmap,74,Data structures,472195417,83311939,https://github.com/indexmap-rs/indexmap
pin-project,23,No dynamic allocation,212584327,30887199,https://github.com/taiki-e/pin-project
ipnetwork,17,Network programming,26090710,5298935,https://github.com/achanda/ipnetwork
rustls-pki-types,20,Cryptography,79527685,29781536,https://github.com/rustls/pki-types
memchr,35,,448489593,61762166,https://github.com/BurntSushi/memchr
h2,11,Asynchronous,260437390,44580876,https://github.com/hyperium/h2
smol_str,14,,26358006,6479092,https://github.com/rust-analyzer/smol_str
serde_urlencoded,18,Encoding,191658778,29849773,https://github.com/nox/serde_urlencoded
chrono,179,Date and time,278097479,40379140,https://github.com/chronotope/chrono
web-sys,14,,120347290,19949728,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
clap_complete,41,Command-line interface,30638466,5911671,https://github.com/clap-rs/clap
sysinfo,31,,46870042,9780018,https://github.com/GuillaumeGomez/sysinfo
clap,252,Command-line interface,398298593,59689909,https://github.com/clap-rs/clap
crossbeam-channel,44,Algorithms,223841778,27967371,https://github.com/crossbeam-rs/crossbeam
quick-xml,11,Parsing tools,96463361,25299242,https://github.com/tafia/quick-xml
tracing-subscriber,91,Asynchronous,178149712,30262905,https://github.com/tokio-rs/tracing
hyper-rustls,14,,169311284,37139264,https://github.com/rustls/hyper-rustls
arrayvec,14,Data structures,207784135,32466670,https://github.com/bluss/arrayvec
serde,420,Encoding,505012036,68698350,https://github.com/serde-rs/serde
snap,19,,38405849,7533725,https://github.com/BurntSushi/rust-snappy
tracing-appender,20,Debugging,27018701,7162204,https://github.com/tokio-rs/tracing
derivative,13,Rust patterns,88710493,12451101,https://github.com/mcarton/rust-derivative
heck,19,,412796626,73257961,https://github.com/withoutboats/heck
tokio,223,Asynchronous,304751322,43141602,https://github.com/tokio-rs/tokio
ring,25,Cryptography,227717004,43629377,https://github.com/briansmith/ring
opentelemetry_sdk,15,,53537320,15765995,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
trybuild,15,Testing,19806509,3739438,https://github.com/dtolnay/trybuild
md5,16,Cryptography,52983986,7475076,https://github.com/stainless-steel/md5
axum-extra,11,Asynchronous,11892650,2777831,https://github.com/tokio-rs/axum
tokio-util,72,Asynchronous,265348483,38206696,https://github.com/tokio-rs/tokio
const_format,14,Text processing,35739029,9154900,https://github.com/rodrimati1992/const_format_crates/
backtrace,23,,198675077,29023490,https://github.com/rust-lang/backtrace-rs
rustls,53,Cryptography,269485995,51898138,https://github.com/rustls/rustls
ureq,15,HTTP client,46808103,11713827,https://github.com/algesten/ureq
git2,20,API bindings,47065340,6380610,https://github.com/rust-lang/git2-rs
env_logger,92,Debugging,237847659,33353945,https://github.com/rust-cli/env_logger
lazy_static,115,Memory management,388883382,49584624,https://github.com/rust-lang-nursery/lazy-static.rs
crossbeam-queue,11,Concurrency,111907502,14964334,https://github.com/crossbeam-rs/crossbeam
zip,30,,66070314,14705643,https://github.com/zip-rs/zip2.git
color-eyre,17,,23437204,3465407,https://github.com/eyre-rs/eyre
rustc-hash,34,,188084619,43893970,https://github.com/rust-lang/rustc-hash
scopeguard,16,Rust patterns,339569650,43661966,https://github.com/bluss/scopeguard
winit,18,GUI,17667793,3766911,https://github.com/rust-windowing/winit
proc-macro2,51,Procedural macro helpers,580830737,79097499,https://github.com/dtolnay/proc-macro2
globset,16,,79589101,12212246,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
termcolor,17,,233747310,27202702,https://github.com/BurntSushi/termcolor
unicode-segmentation,31,,189397316,24280851,https://github.com/unicode-rs/unicode-segmentation
zstd,27,API bindings,126547976,23281835,https://github.com/gyscos/zstd-rs
nom,29,Parsing tools,250581300,35448657,https://github.com/rust-bakery/nom
quote,50,Procedural macro helpers,568366407,78290255,https://github.com/dtolnay/quote
tokio-tungstenite,19,Asynchronous,74131812,12985788,https://github.com/snapview/tokio-tungstenite
thiserror,190,Rust patterns,390550025,78254757,https://github.com/dtolnay/thiserror
tempfile,94,,264291902,42061327,https://github.com/Stebalien/tempfile
ndarray,18,Data structures,26319086,7752288,https://github.com/rust-ndarray/ndarray
bitflags,81,,608044541,94010677,https://github.com/bitflags/bitflags
failure,13,,35602802,1172909,https://github.com/rust-lang-nursery/failure
headers,13,Web programming,57637324,10084620,https://github.com/hyperium/headers
async-channel,15,Asynchronous,111367329,24857477,https://github.com/smol-rs/async-channel
time,89,Date and time,357917627,41169873,https://github.com/time-rs/time
rstest,18,Testing,29113755,6484034,https://github.com/la10736/rstest
walkdir,64,Filesystem,207113829,32084095,https://github.com/BurntSushi/walkdir
bincode,43,Encoding,109987048,17040560,https://github.com/bincode-org/bincode
unicode-width,48,Command-line interface,258553170,41837345,https://github.com/unicode-rs/unicode-width
tokio-stream,50,Asynchronous,147291425,25400134,https://github.com/tokio-rs/tokio
schemars,24,Encoding,43198289,10221153,https://github.com/GREsau/schemars
ctor,11,,68649811,7680517,https://github.com/mmastrac/rust-ctor
tower-http,29,Asynchronous,78578949,18524609,https://github.com/tower-rs/tower-http
fnv,28,,275004568,40837168,https://github.com/servo/rust-fnv
http,66,Web programming,295709525,53581594,https://github.com/hyperium/http
which,22,Filesystem,167951829,21346132,https://github.com/harryfei/which-rs.git
dashmap,30,Algorithms,113011998,20171749,https://github.com/xacrimon/dashmap
rustls-pemfile,39,Cryptography,201366818,43134711,https://github.com/rustls/pemfile
digest,19,Cryptography,342563241,47573739,https://github.com/RustCrypto/traits
nalgebra,11,Mathematics,25870594,6512930,https://github.com/dimforge/nalgebra
num_cpus,53,Hardware support,279929042,28622182,https://github.com/seanmonstar/num_cpus
pretty_assertions,30,Development tools,68734351,10405852,https://github.com/rust-pretty-assertions/rust-pretty-assertions
bstr,13,Encoding,153019853,24520221,https://github.com/BurntSushi/bstr
strum_macros,30,Procedural macro helpers,188786394,36155748,https://github.com/Peternator7/strum
semver,60,Data structures,358002141,51455933,https://github.com/dtolnay/semver
rcgen,17,,22043393,3574379,https://github.com/rustls/rcgen
glob,33,Filesystem,204627830,33455959,https://github.com/rust-lang/glob
parking_lot,91,Concurrency,388019881,53187501,https://github.com/Amanieu/parking_lot
blake3,17,,49565675,8980469,https://github.com/BLAKE3-team/BLAKE3
md-5,18,Cryptography,102937430,16457757,https://github.com/RustCrypto/hashes
itoa,19,No dynamic allocation,457400582,62599868,https://github.com/dtolnay/itoa
rmp-serde,12,Encoding,40067803,9791183,https://github.com/3Hren/msgpack-rust
encoding_rs,20,Encoding,192495937,29558963,https://github.com/hsivonen/encoding_rs
fxhash,11,Algorithms,59282812,7303739,https://github.com/cbreeden/fxhash
maplit,13,Rust patterns,61977811,9408432,https://github.com/bluss/maplit
zeroize,22,Memory management,180257801,34654240,https://github.com/RustCrypto/utils/tree/master/zeroize
fuzzy-matcher,12,,4774601,971551,https://github.com/lotabout/fuzzy-matcher
redis,13,,29024392,7586503,https://github.com/redis-rs/redis-rs
async-trait,98,Asynchronous,224884157,35218939,https://github.com/dtolnay/async-trait
threadpool,12,Concurrency,56156118,6979862,https://github.com/rust-threadpool/rust-threadpool
ordered-float,18,Rust patterns,128387013,22632352,https://github.com/reem/rust-ordered-float
pulldown-cmark,11,Text processing,38629240,4113693,https://github.com/raphlinus/pulldown-cmark
rustyline,15,Command-line interface,14202304,1690991,https://github.com/kkawakam/rustyline
structopt,20,Command-line interface,58079713,4909538,https://github.com/TeXitoi/structopt
sha1,22,Cryptography,152051178,26439118,https://github.com/RustCrypto/hashes
wasm-bindgen,17,WebAssembly,154813027,25585209,https://github.com/rustwasm/wasm-bindgen
tikv-jemallocator,15,Memory management,25679888,7870456,https://github.com/tikv/jemallocator
serde_bytes,13,Encoding,76362206,13529102,https://github.com/serde-rs/bytes
bitvec,15,Data structures,93582743,18264725,https://github.com/bitvecto-rs/bitvec
mime_guess,25,,101021850,16054001,https://github.com/abonander/mime_guess
inventory,11,Build Utils,34225454,10145413,https://github.com/dtolnay/inventory
prometheus,18,,39504436,4867461,https://github.com/tikv/rust-prometheus
reqwest,105,WebAssembly,203360804,37343620,https://github.com/seanmonstar/reqwest
arbitrary,16,Testing,37905816,10711171,https://github.com/rust-fuzz/arbitrary/
futures-channel,13,,273354624,39363711,https://github.com/rust-lang/futures-rs
secp256k1,11,,25440990,3384822,https://github.com/rust-bitcoin/rust-secp256k1/
humantime,23,Date and time,198913680,28069340,https://github.com/chronotope/humantime
hyper-util,28,Network programming,70429359,27011351,https://github.com/hyperium/hyper-util
toml,113,Configuration,291491562,43858675,https://github.com/toml-rs/toml
futures-util,74,,279058705,40431772,https://github.com/rust-lang/futures-rs
hex,77,Encoding,219774664,33395542,https://github.com/KokaKiwi/rust-hex
convert_case,14,Text processing,146530201,27644564,https://github.com/rutrum/convert-case
strum,71,Procedural macro helpers,181028196,35512517,https://github.com/Peternator7/strum
prost-build,14,,114649226,21507870,https://github.com/tokio-rs/prost
jemallocator,11,Memory management,16545641,1455001,https://github.com/tikv/jemallocator
dotenvy,13,,38105588,9213779,https://github.com/allan2/dotenvy
