dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tower-http,42,Network programming,166466987,39019126,https://github.com/tower-rs/tower-http
shell-words,12,,63430240,12148450,https://github.com/tmiasko/shell-words
metrics,11,Debugging,57084472,11582202,https://github.com/metrics-rs/metrics
color-eyre,21,,37836973,5822471,https://github.com/eyre-rs/eyre
comfy-table,19,,52503612,9335737,https://github.com/nukesor/comfy-table
dirs-next,13,,98169376,11605263,https://github.com/xdg-rs/dirs
tokio-postgres,14,Database interfaces,31372674,5847291,https://github.com/rust-postgres/rust-postgres
anyhow,216,Rust patterns,492362886,77121474,https://github.com/dtolnay/anyhow
which,30,Filesystem,243435102,29109711,https://github.com/harryfei/which-rs.git
redis,18,,49542398,9029754,https://github.com/redis-rs/redis-rs
arrayvec,16,Data structures,304821860,39189516,https://github.com/bluss/arrayvec
smallvec,75,Data structures,603683406,87604907,https://github.com/servo/rust-smallvec
whoami,11,WebAssembly,91883926,17157019,https://github.com/ardaku/whoami
similar,14,,86018417,15916186,https://github.com/mitsuhiko/similar
schemars,41,Encoding,128794938,45151834,https://github.com/GREsau/schemars
tempfile,118,,408794843,59529142,https://github.com/Stebalien/tempfile
reqwest,135,WebAssembly,333148271,53916119,https://github.com/seanmonstar/reqwest
opentelemetry-otlp,20,Debugging,67920577,14691785,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
h2,13,Network programming,420915380,64417299,https://github.com/hyperium/h2
proptest,18,Testing,82979214,14893100,https://github.com/proptest-rs/proptest
convert_case,15,Text processing,248806072,42234937,https://github.com/rutrum/convert-case
rfd,13,,9570875,1666705,https://github.com/PolyMeilex/rfd
slotmap,12,Caching,46302108,8987253,https://github.com/orlp/slotmap
async-stream,26,,173605824,25570528,https://github.com/tokio-rs/async-stream
async-trait,129,Asynchronous,345341461,49896474,https://github.com/dtolnay/async-trait
uuid,126,Data structures,403853993,59329723,https://github.com/uuid-rs/uuid
linked-hash-map,18,,174337127,19357877,https://github.com/contain-rs/linked-hash-map
console-subscriber,13,Asynchronous,24976077,5049239,https://github.com/tokio-rs/console/
rsa,13,Cryptography,107739243,18862225,https://github.com/RustCrypto/RSA
xxhash-rust,14,Algorithms,40140235,10219235,https://github.com/DoumanAsh/xxhash-rust
slog,16,Debugging,32167399,4785699,https://github.com/slog-rs/slog
secrecy,12,Cryptography,76359707,13798277,https://github.com/iqlusioninc/crates/tree/main/secrecy
tower-service,18,Asynchronous,319711190,45436264,https://github.com/tower-rs/tower
futures-util,86,,429286680,61982622,https://github.com/rust-lang/futures-rs
serde_path_to_error,11,Encoding,115502378,23158808,https://github.com/dtolnay/path-to-error
dashmap,52,Algorithms,190081092,31965816,https://github.com/xacrimon/dashmap
serde_yaml,64,Encoding,191978601,32765186,https://github.com/dtolnay/serde-yaml
bigdecimal,13,Mathematics,59217764,10657778,https://github.com/akubera/bigdecimal-rs
serde_with,39,Encoding,183230571,31854668,https://github.com/jonasbb/serde_with/
nalgebra,14,WebAssembly,49084830,9437374,https://github.com/dimforge/nalgebra
tar,39,,117726486,18874320,https://github.com/alexcrichton/tar-rs
pbkdf2,13,Authentication,130442166,18990479,https://github.com/RustCrypto/password-hashes
pin-project-lite,45,Rust patterns,499647943,72564673,https://github.com/taiki-e/pin-project-lite
shellexpand,14,,30542571,4700790,https://gitlab.com/ijackson/rust-shellexpand
home,17,,204173761,35815214,https://github.com/rust-lang/cargo
axum-extra,12,Asynchronous,22032965,4490510,https://github.com/tokio-rs/axum
walkdir,77,Filesystem,312562656,41913612,https://github.com/BurntSushi/walkdir
glob,46,Filesystem,320051823,48025301,https://github.com/rust-lang/glob
ctor,13,,95273173,11789896,https://github.com/mmastrac/rust-ctor
chrono-tz,17,Date and time,76782806,12149007,https://github.com/chronotope/chrono-tz
bytemuck,34,Encoding,171533239,28515263,https://github.com/Lokathor/bytemuck
bytesize,20,Development tools,55147451,10502538,https://github.com/bytesize-rs/bytesize
assert_cmd,11,Testing,45057616,7544547,https://github.com/assert-rs/assert_cmd.git
structopt,22,Command-line interface,71830831,4764702,https://github.com/TeXitoi/structopt
half,16,Data structures,228893478,37180785,https://github.com/VoidStarKat/half-rs
prost-types,11,,223936926,36783680,https://github.com/tokio-rs/prost
time,95,Date and time,502124188,59123614,https://github.com/time-rs/time
blake3,25,,88015740,15979178,https://github.com/BLAKE3-team/BLAKE3
getrandom,34,Operating systems,818145421,142734419,https://github.com/rust-random/getrandom
http-body-util,41,Web programming,169680767,40607532,https://github.com/hyperium/http-body
bitflags,89,,938399019,137299810,https://github.com/bitflags/bitflags
rust-embed,19,Filesystem,21123320,3635488,https://pyrossh.dev/repos/rust-embed
config,25,Configuration,63244768,9052248,https://github.com/rust-cli/config-rs
pretty_assertions,33,Development tools,109369584,16653647,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tokio,266,Asynchronous,474478129,71949633,https://github.com/tokio-rs/tokio
governor,15,Concurrency,39742518,8316818,https://github.com/boinkor-net/governor.git
termcolor,17,,323206750,33660934,https://github.com/BurntSushi/termcolor
const_format,16,Text processing,70954133,14451485,https://github.com/rodrimati1992/const_format_crates/
image,66,Encoding,89118484,13669683,https://github.com/image-rs/image
textwrap,16,Command-line interface,288099760,24615887,https://github.com/mgeisler/textwrap
foldhash,12,Algorithms,119229848,45743796,https://github.com/orlp/foldhash
crossbeam,29,Concurrency,75328354,10046843,https://github.com/crossbeam-rs/crossbeam
memchr,40,,689989394,101737897,https://github.com/BurntSushi/memchr
x509-parser,15,Cryptography,72599101,13999485,https://github.com/rusticata/x509-parser.git
async-recursion,15,,79552768,11172096,https://github.com/dcchut/async-recursion
parquet,13,,37003836,9112776,https://github.com/apache/arrow-rs
threadpool,12,Concurrency,80708649,9886252,https://github.com/rust-threadpool/rust-threadpool
brotli,24,Compression,129814000,23253836,https://github.com/dropbox/rust-brotli
prometheus,25,,65709036,12298185,https://github.com/tikv/rust-prometheus
num-traits,80,Algorithms,551510952,71229491,https://github.com/rust-num/num-traits
dyn-clone,11,Rust patterns,146122801,29204278,https://github.com/dtolnay/dyn-clone
byteorder,72,Encoding,445424598,56645621,https://github.com/BurntSushi/byteorder
wasm-bindgen-futures,21,,156934095,24066816,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
parking_lot,111,Concurrency,574477377,80018795,https://github.com/Amanieu/parking_lot
csv,34,Encoding,138130613,17979192,https://github.com/BurntSushi/rust-csv
hyper,71,Network programming,464925576,72601227,https://github.com/hyperium/hyper
rustls,71,Cryptography,445279271,73721473,https://github.com/rustls/rustls
include_dir,11,Development tools,34307430,5727129,https://github.com/Michael-F-Bryan/include_dir
protobuf,11,,83238383,14115012,
object_store,14,,42158434,7078154,https://github.com/apache/arrow-rs-object-store
quick-xml,12,Asynchronous,186078470,38359269,https://github.com/tafia/quick-xml
url,144,Web programming,449983313,62790414,https://github.com/servo/rust-url
indoc,20,No dynamic allocation,171428737,29578255,https://github.com/dtolnay/indoc
log,261,Debugging,654242728,95318963,https://github.com/rust-lang/log
lazy_static,127,Memory management,556651756,66427028,https://github.com/rust-lang-nursery/lazy-static.rs
md-5,21,Cryptography,164948196,25418606,https://github.com/RustCrypto/hashes
crossbeam-queue,12,Concurrency,171953397,26397165,https://github.com/crossbeam-rs/crossbeam
nu-ansi-term,13,,237684839,46252775,https://github.com/nushell/nu-ansi-term
rodio,11,,5718373,827590,https://github.com/RustAudio/rodio
tokio-rustls,42,Asynchronous,367096933,63282663,https://github.com/rustls/tokio-rustls
axum,50,Asynchronous,211762281,40777132,https://github.com/tokio-rs/axum
prost-build,15,,182168274,28606896,https://github.com/tokio-rs/prost
prettytable-rs,13,Command-line interface,15542150,1354670,https://github.com/phsym/prettytable-rs
owo-colors,13,Command-line interface,83468908,14543458,https://github.com/owo-colors/owo-colors
phf,23,Data structures,232146300,39724950,https://github.com/rust-phf/rust-phf
slab,17,Data structures,443748367,65800040,https://github.com/tokio-rs/slab
num-derive,13,Science,112623244,18145547,https://github.com/rust-num/num-derive
open,25,,20684150,3340356,https://github.com/Byron/open-rs
aws-config,13,,55193979,10794204,https://github.com/smithy-lang/smithy-rs
flume,14,Concurrency,109752578,19032399,https://github.com/zesterer/flume
trybuild,17,Testing,32926496,5555954,https://github.com/dtolnay/trybuild
num-complex,13,Algorithms,190520327,29384905,https://github.com/rust-num/num-complex
sha1,33,Cryptography,241392063,36998364,https://github.com/RustCrypto/hashes
tracing-appender,27,Asynchronous,48759674,10018148,https://github.com/tokio-rs/tracing
bytes,136,Data structures,513997098,74019739,https://github.com/tokio-rs/bytes
tracing,159,Asynchronous,419267631,61348360,https://github.com/tokio-rs/tracing
http-body,26,Web programming,429041967,66840177,https://github.com/hyperium/http-body
heck,25,,655345591,99871722,https://github.com/withoutboats/heck
insta,18,Testing,41988598,9073368,https://github.com/mitsuhiko/insta
proc-macro2,63,Procedural macro helpers,862556921,115619456,https://github.com/dtolnay/proc-macro2
rustversion,16,Build Utils,332182800,64131602,https://github.com/dtolnay/rustversion
clap_mangen,13,Command-line interface,6726588,1256154,https://github.com/clap-rs/clap
hdrhistogram,12,Data structures,64570478,11175477,https://github.com/HdrHistogram/HdrHistogram_rust.git
windows-sys,16,Windows APIs,577971577,138057407,https://github.com/microsoft/windows-rs
snap,20,,63489905,10466105,https://github.com/BurntSushi/rust-snappy
mimalloc,32,API bindings,22133412,5072517,https://github.com/purpleprotocol/mimalloc_rust
hostname,11,API bindings,117992357,15409688,https://github.com/djc/hostname
rustc-hash,47,,342029800,64526326,https://github.com/rust-lang/rustc-hash
num-integer,11,Algorithms,377302196,45863984,https://github.com/rust-num/num-integer
fs2,11,,47236748,5465951,https://github.com/danburkert/fs2-rs
rayon,125,Concurrency,285635913,38722190,https://github.com/rayon-rs/rayon
notify,37,Filesystem,68295202,10678640,https://github.com/notify-rs/notify.git
paste,42,No dynamic allocation,293241286,39724473,https://github.com/dtolnay/paste
syntect,14,Text processing,9479666,1594570,https://github.com/trishume/syntect
raw-window-handle,16,,45263425,7059997,https://github.com/rust-windowing/raw-window-handle
ipnetwork,19,Network programming,45842324,7831908,https://github.com/achanda/ipnetwork
ctrlc,39,Operating systems,73403464,9611447,https://github.com/Detegr/rust-ctrlc.git
unicode-width,54,No dynamic allocation,418857325,67209671,https://github.com/unicode-rs/unicode-width
twox-hash,13,Algorithms,123118158,22409870,https://github.com/shepmaster/twox-hash
rusqlite,28,Database interfaces,43007048,5877991,https://github.com/rusqlite/rusqlite
ratatui,46,Command-line interface,14038332,3971014,https://github.com/ratatui/ratatui
wgpu,17,,14243924,2821345,https://github.com/gfx-rs/wgpu
libloading,16,API bindings,273521876,40604309,https://github.com/nagisa/rust_libloading/
aes-gcm,12,Cryptography,74201301,10691702,https://github.com/RustCrypto/AEADs
async-std,18,Network programming,65186855,9352935,https://github.com/async-rs/async-std
petgraph,14,Data structures,257172316,43776343,https://github.com/petgraph/petgraph
fastrand,13,Algorithms,458825021,65457572,https://github.com/smol-rs/fastrand
maplit,14,Rust patterns,89261237,10184210,https://github.com/bluss/maplit
percent-encoding,53,,459669392,64742594,https://github.com/servo/rust-url/
hex,84,Encoding,336019126,48150816,https://github.com/KokaKiwi/rust-hex
ordered-float,23,Rust patterns,223281054,41029408,https://github.com/reem/rust-ordered-float
memmap2,33,,171966515,28582547,https://github.com/RazrFalcon/memmap2-rs
zstd,35,API bindings,205771997,30835901,https://github.com/gyscos/zstd-rs
secp256k1,11,,38832318,5999683,https://github.com/rust-bitcoin/rust-secp256k1/
lru,37,Caching,156494975,26312069,https://github.com/jeromefroe/lru-rs.git
humantime,37,Date and time,280308570,30780885,https://github.com/chronotope/humantime
pin-project,28,No dynamic allocation,313368060,41915103,https://github.com/taiki-e/pin-project
shlex,14,Command-line interface,328299017,66436837,https://github.com/comex/rust-shlex
ndarray,22,Data structures,56298211,13273132,https://github.com/rust-ndarray/ndarray
pathdiff,17,,95677316,15032694,https://github.com/Manishearth/pathdiff
arc-swap,30,Data structures,155823577,23995298,https://github.com/vorner/arc-swap
futures-core,17,,437928088,62945030,https://github.com/rust-lang/futures-rs
test-log,12,Development tools,42053660,7328712,https://github.com/d-e-s-o/test-log.git
rustls-native-certs,15,Cryptography,243300566,47686657,https://github.com/rustls/rustls-native-certs
signal-hook,17,,113687441,17237339,https://github.com/vorner/signal-hook
nix,53,Unix APIs,396443885,66368112,https://github.com/nix-rust/nix
colored,47,,117323922,19910737,https://github.com/mackwic/colored
miette,12,Rust patterns,34868920,6039611,https://github.com/zkat/miette
http,76,Web programming,487895492,77557515,https://github.com/hyperium/http
enum_dispatch,11,Procedural macro helpers,36430369,6706878,https://gitlab.com/antonok/enum_dispatch
futures-lite,12,Asynchronous,179365581,26458393,https://github.com/smol-rs/futures-lite
num_cpus,62,Hardware support,372022260,35485958,https://github.com/seanmonstar/num_cpus
serde,474,No dynamic allocation,751197662,103310086,https://github.com/serde-rs/serde
tokio-test,11,Asynchronous,40646789,7787833,https://github.com/tokio-rs/tokio
semver,70,Data structures,522723031,68759729,https://github.com/dtolnay/semver
hyper-util,34,Network programming,175508606,44797449,https://github.com/hyperium/hyper-util
native-tls,20,,199209492,26102388,https://github.com/sfackler/rust-native-tls
num_enum,12,Rust patterns,145566308,25147515,https://github.com/illicitonion/num_enum
utoipa,13,Web programming,15679701,3659134,https://github.com/juhaku/utoipa
web-time,18,Date and time,79482544,21348150,https://github.com/daxpedda/web-time
ahash,54,Algorithms,426123164,57753815,https://github.com/tkaitchuck/ahash
anstyle,11,Command-line interface,315759183,66316258,https://github.com/rust-cli/anstyle.git
rustls-pemfile,33,Cryptography,327016145,49080460,https://github.com/rustls/pemfile
rand_distr,24,Algorithms,78092554,16544835,https://github.com/rust-random/rand_distr
hickory-resolver,17,Network programming,28347130,8981663,https://github.com/hickory-dns/hickory-dns
quote,63,Procedural macro helpers,843935429,114907352,https://github.com/dtolnay/quote
clap_complete,49,Command-line interface,53029806,9182282,https://github.com/clap-rs/clap
rmp-serde,14,Encoding,68696965,10914912,https://github.com/3Hren/msgpack-rust
opentelemetry_sdk,22,,103621347,22027503,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
strum,90,Parsing tools,311134414,56685945,https://github.com/Peternator7/strum
tikv-jemallocator,23,API bindings,49078702,9566614,https://github.com/tikv/jemallocator
crossbeam-utils,14,Algorithms,477673018,60207371,https://github.com/crossbeam-rs/crossbeam
opentelemetry-semantic-conventions,11,Debugging,75223415,14488925,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
crc32fast,15,Algorithms,354700645,49916663,https://github.com/srijs/rust-crc32fast
tracing-log,14,Debugging,269251682,43106270,https://github.com/tokio-rs/tracing
data-encoding,15,Encoding,181017608,29160997,https://github.com/ia0/data-encoding
directories,35,,40126332,4719158,https://github.com/soc/directories-rs
httparse,16,Network programming,365203389,52112172,https://github.com/seanmonstar/httparse
sha3,15,Cryptography,88074244,11075093,https://github.com/RustCrypto/hashes
sysinfo,47,,94164466,21656749,https://github.com/GuillaumeGomez/sysinfo
strsim,15,Text processing,577847796,80328484,https://github.com/rapidfuzz/strsim-rs
jiff,16,Date and time,54167981,20800074,https://github.com/BurntSushi/jiff
num,29,Algorithms,145486356,21523790,https://github.com/rust-num/num
indexmap,96,Data structures,762540729,120261993,https://github.com/indexmap-rs/indexmap
handlebars,11,Web programming,59115457,7276128,https://github.com/sunng87/handlebars-rust
cc,18,Build Utils,623928377,93892851,https://github.com/rust-lang/cc-rs
libc,146,External FFI bindings,842844105,119345065,https://github.com/rust-lang/libc
libm,11,,215103221,35845145,https://github.com/rust-lang/compiler-builtins
clap,294,Command-line interface,607600254,88287794,https://github.com/clap-rs/clap
zeroize,27,Cryptography,303743806,54231106,https://github.com/RustCrypto/utils
byte-unit,11,Parser implementations,22971997,4907407,https://github.com/magiclen/byte-unit
num-bigint,30,Algorithms,300597907,41785603,https://github.com/rust-num/num-bigint
aes,14,Cryptography,160910789,24133003,https://github.com/RustCrypto/block-ciphers
serde_derive,68,No dynamic allocation,694377643,98747524,https://github.com/serde-rs/serde
derive_builder,16,Development tools,90221824,18449214,https://github.com/colin-kiegel/rust-derive-builder
human-panic,11,Command-line interface,7382929,793523,https://github.com/rust-cli/human-panic
tracing-subscriber,120,Asynchronous,287456080,49170478,https://github.com/tokio-rs/tracing
ipnet,19,Network programming,283370192,42121133,https://github.com/krisprice/ipnet
ureq,23,HTTP client,81280216,15420525,https://github.com/algesten/ureq
digest,22,Cryptography,502283350,65842146,https://github.com/RustCrypto/traits
smol_str,13,,48981006,9272095,https://github.com/rust-analyzer/smol_str
crossterm,57,Command line utilities,83657699,18664854,https://github.com/crossterm-rs/crossterm
toml_edit,15,Parsing tools,389228584,70437266,https://github.com/toml-rs/toml
jsonwebtoken,23,,86386991,15299285,https://github.com/Keats/jsonwebtoken
hmac,28,Cryptography,288684207,39321846,https://github.com/RustCrypto/MACs
tonic,28,Network programming,187715401,32716759,https://github.com/hyperium/tonic
rand,252,Algorithms,800431764,118829156,https://github.com/rust-random/rand
derivative,12,Rust patterns,125754740,13580128,https://github.com/mcarton/rust-derivative
sha2,94,Cryptography,425985515,62269270,https://github.com/RustCrypto/hashes
ansi_term,15,,168261153,10767778,https://github.com/ogham/rust-ansi-term
hashbrown,49,Data structures,1042417235,188679425,https://github.com/rust-lang/hashbrown
pprof,11,,27220470,5960139,https://github.com/tikv/pprof-rs
tower-layer,13,Asynchronous,226162696,39890223,https://github.com/tower-rs/tower
itertools,135,Rust patterns,762550161,127079567,https://github.com/rust-itertools/itertools
actix-web,13,Network programming,53631395,6456863,https://github.com/actix/actix-web
static_assertions,16,Testing,259658455,36084591,https://github.com/nvzqz/static-assertions-rs
arboard,13,,18622279,3594077,https://github.com/1Password/arboard
globset,20,,124406546,18432451,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
serde_repr,13,Encoding,107641875,20866246,https://github.com/dtolnay/serde-repr
serde_bytes,16,No dynamic allocation,117990048,16909299,https://github.com/serde-rs/bytes
winit,21,GUI,28989531,4759282,https://github.com/rust-windowing/winit
encoding_rs,27,Encoding,290080455,37262066,https://github.com/hsivonen/encoding_rs
prost,34,Encoding,277263026,46042132,https://github.com/tokio-rs/prost
filetime,12,,192690737,29105079,https://github.com/alexcrichton/filetime
inventory,15,Build Utils,61218250,10847273,https://github.com/dtolnay/inventory
sqlx,28,,61670194,11928642,https://github.com/launchbadge/sqlx
headers,12,Web programming,95876195,14749922,https://github.com/hyperium/headers
serial_test,16,Testing,82150669,12848026,https://github.com/palfrey/serial_test/
cargo_metadata,23,,124677459,19607381,https://github.com/oli-obk/cargo_metadata
itoa,22,No dynamic allocation,678133752,87995153,https://github.com/dtolnay/itoa
mio,16,Asynchronous,500819846,78632547,https://github.com/tokio-rs/mio
rustls-pki-types,23,Data structures,186041777,45855113,https://github.com/rustls/pki-types
serde_urlencoded,23,Encoding,294846418,40600318,https://github.com/nox/serde_urlencoded
tokio-stream,61,Asynchronous,232287502,35420891,https://github.com/tokio-rs/tokio
nom,34,Parsing tools,378025527,55253042,https://github.com/rust-bakery/nom
enum-map,11,Data structures,25849826,4476408,https://codeberg.org/xfix/enum-map
flate2,92,API bindings,347902607,51719922,https://github.com/rust-lang/flate2-rs
js-sys,16,WebAssembly,229029566,39689953,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
zip,38,,118426969,21504716,https://github.com/zip-rs/zip2.git
dotenvy,17,,70315042,13569225,https://github.com/allan2/dotenvy
