dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
zstd,24,API bindings,95306750,15384124,https://github.com/gyscos/zstd-rs
slog,11,Debugging,20010943,1642294,https://github.com/slog-rs/slog
ron,18,Encoding,21587938,3802026,https://github.com/ron-rs/ron
ureq,13,HTTP client,31742033,5764277,https://github.com/algesten/ureq
ignore,16,,43128136,5941232,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
csv,24,Encoding,74967915,12383487,https://github.com/BurntSushi/rust-csv
axum,26,Asynchronous,78744429,17745707,https://github.com/tokio-rs/axum
tonic,24,Asynchronous,81029245,15225089,https://github.com/hyperium/tonic
native-tls,14,,107670304,15360076,https://github.com/sfackler/rust-native-tls
bytesize,16,,23185070,3097940,https://github.com/hyunsik/bytesize/
heck,16,,312608831,55709922,https://github.com/withoutboats/heck
globset,14,,62777372,8726252,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
itoa,15,Value formatting,371017496,46167742,https://github.com/dtolnay/itoa
ansi_term,15,,126082797,7584695,https://github.com/ogham/rust-ansi-term
libc,122,External FFI bindings,456443965,59225190,https://github.com/rust-lang/libc
filetime,12,,97718951,13397556,https://github.com/alexcrichton/filetime
hashbrown,35,Data structures,451402504,82550031,https://github.com/rust-lang/hashbrown
ratatui,27,Command-line interface,3961832,1102654,https://github.com/ratatui/ratatui
mio,14,Asynchronous,250783103,35143906,https://github.com/tokio-rs/mio
num-complex,11,Algorithms,94258232,13443579,https://github.com/rust-num/num-complex
tokio,190,Asynchronous,245872400,32043025,https://github.com/tokio-rs/tokio
toml_edit,12,Encoding,151177800,36405825,https://github.com/toml-rs/toml
dirs,57,,88747524,8365663,https://github.com/soc/dirs-rs
rand,190,Algorithms,407940156,45701115,https://github.com/rust-random/rand
tokio-rustls,24,Asynchronous,156569585,31463004,https://github.com/rustls/tokio-rustls
zip,25,,47153583,8133566,https://github.com/zip-rs/zip2.git
futures-util,62,,223765021,30539898,https://github.com/rust-lang/futures-rs
prost,23,Encoding,119144528,23491282,https://github.com/tokio-rs/prost
tracing-subscriber,71,Asynchronous,136219924,20654991,https://github.com/tokio-rs/tracing
crc32fast,12,,186438757,24364053,https://github.com/srijs/rust-crc32fast
walkdir,48,Filesystem,163599013,21636228,https://github.com/BurntSushi/walkdir
serde_yaml,53,Encoding,87784136,12653050,https://github.com/dtolnay/serde-yaml
regex,166,Text processing,345148718,47231076,https://github.com/rust-lang/regex
num-traits,64,Algorithms,308997858,36862966,https://github.com/rust-num/num-traits
indexmap,64,Data structures,359065681,60777582,https://github.com/indexmap-rs/indexmap
dialoguer,21,Command-line interface,20955526,2741844,https://github.com/console-rs/dialoguer
sha3,13,Cryptography,47934157,7608433,https://github.com/RustCrypto/hashes
crossterm,38,Command-line interface,31232093,5164389,https://github.com/crossterm-rs/crossterm
tower-http,21,Asynchronous,54051862,11790482,https://github.com/tower-rs/tower-http
num-bigint,26,Algorithms,157357690,22967413,https://github.com/rust-num/num-bigint
approx,13,,38236826,4655896,https://github.com/brendanzab/approx
ndarray,16,Data structures,17085705,2478351,https://github.com/rust-ndarray/ndarray
env_logger,80,Debugging,192845095,25956664,https://github.com/rust-cli/env_logger
ctrlc,27,Operating systems,35683696,5671870,https://github.com/Detegr/rust-ctrlc.git
wasm-bindgen,15,WebAssembly,120477489,19108170,https://github.com/rustwasm/wasm-bindgen
rayon,85,Concurrency,152062162,20777727,https://github.com/rayon-rs/rayon
linked-hash-map,16,,107116723,11270620,https://github.com/contain-rs/linked-hash-map
anyhow,154,Rust patterns,250709081,37738078,https://github.com/dtolnay/anyhow
threadpool,12,Concurrency,46703452,5023681,https://github.com/rust-threadpool/rust-threadpool
termcolor,15,,196626231,22169013,https://github.com/BurntSushi/termcolor
derive_more,27,Development tools,90876436,14405825,https://github.com/JelteF/derive_more
bitflags,67,,479120749,75193626,https://github.com/bitflags/bitflags
webpki-roots,14,,138115236,25024475,https://github.com/rustls/webpki-roots
image,49,Encoding,39500818,5728298,https://github.com/image-rs/image
home,13,,84937721,18464122,https://github.com/rust-lang/cargo
ahash,37,Algorithms,227563277,35969882,https://github.com/tkaitchuck/ahash
derivative,11,Rust patterns,71736449,11434045,https://github.com/mcarton/rust-derivative
futures-core,16,,229383040,30861668,https://github.com/rust-lang/futures-rs
rfd,11,,3634916,683675,https://github.com/PolyMeilex/rfd
open,14,,10348410,1281108,https://github.com/Byron/open-rs
libloading,11,API bindings,141692084,23099886,https://github.com/nagisa/rust_libloading/
bytemuck,23,Encoding,73455683,15095151,https://github.com/Lokathor/bytemuck
directories,28,,22972356,2814136,https://github.com/soc/directories-rs
tokio-util,62,Asynchronous,213458636,28430768,https://github.com/tokio-rs/tokio
proptest,13,Testing,29709071,5402920,https://github.com/proptest-rs/proptest
num,26,Algorithms,74794420,10563430,https://github.com/rust-num/num
digest,18,Cryptography,278330639,35164397,https://github.com/RustCrypto/traits
proc-macro2,36,Procedural macro helpers,471356272,61090617,https://github.com/dtolnay/proc-macro2
nalgebra,11,Science,18137992,2597565,https://github.com/dimforge/nalgebra
crossbeam,19,Concurrency,44200616,4564098,https://github.com/crossbeam-rs/crossbeam
url,114,Encoding,243420422,31524750,https://github.com/servo/rust-url
rustyline,14,Command-line interface,11915750,1189423,https://github.com/kkawakam/rustyline
structopt,20,Command-line interface,51231756,4335251,https://github.com/TeXitoi/structopt
sha2,59,Cryptography,222514631,31125312,https://github.com/RustCrypto/hashes
phf,11,Data structures,105481130,16336211,https://github.com/rust-phf/rust-phf
httparse,13,Network programming,185894295,26012299,https://github.com/seanmonstar/httparse
comfy-table,14,,20361039,4677854,https://github.com/nukesor/comfy-table
tracing-appender,16,Asynchronous,17840993,3298038,https://github.com/tokio-rs/tracing
js-sys,12,WebAssembly,110585087,16107109,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
bstr,11,Encoding,119601106,16415767,https://github.com/BurntSushi/bstr
signal-hook,14,,61810890,7177192,https://github.com/vorner/signal-hook
backtrace,20,,159472791,20074831,https://github.com/rust-lang/backtrace-rs
pin-project-lite,19,Rust patterns,260981778,34563595,https://github.com/taiki-e/pin-project-lite
tar,27,,56628674,9051493,https://github.com/alexcrichton/tar-rs
prometheus,16,,32765698,3974938,https://github.com/tikv/rust-prometheus
lazy_static,119,Memory management,320266405,40504483,https://github.com/rust-lang-nursery/lazy-static.rs
actix-web,11,Asynchronous,27778113,4229697,https://github.com/actix/actix-web
async-channel,12,Asynchronous,78521386,15295148,https://github.com/smol-rs/async-channel
memchr,27,,362623278,50848474,https://github.com/BurntSushi/memchr
percent-encoding,38,,248252972,30617249,https://github.com/servo/rust-url/
hyper,60,Network programming,221984454,36073657,https://github.com/hyperium/hyper
sqlx,14,,24433194,5022733,https://github.com/launchbadge/sqlx
data-encoding,14,Encoding,80880944,15343084,https://github.com/ia0/data-encoding
opentelemetry,16,API bindings,55636396,13800742,https://github.com/open-telemetry/opentelemetry-rust
memoffset,11,,262529524,32556532,https://github.com/Gilnaa/memoffset
async-std,20,Asynchronous,31123475,4240859,https://github.com/async-rs/async-std
cc,13,Build Utils,325898850,43537812,https://github.com/rust-lang/cc-rs
arc-swap,12,Data structures,74415067,11533018,https://github.com/vorner/arc-swap
static_assertions,14,Testing,137245571,18468934,https://github.com/nvzqz/static-assertions-rs
rustls-pemfile,33,Cryptography,143064308,32385154,https://github.com/rustls/pemfile
wgpu,14,,6152415,823190,https://github.com/gfx-rs/wgpu
arrayvec,12,Data structures,164516093,21139226,https://github.com/bluss/arrayvec
failure,13,,33922453,1101230,https://github.com/rust-lang-nursery/failure
nom,22,Parsing tools,201997084,28699573,https://github.com/rust-bakery/nom
quote,37,Procedural macro helpers,461320921,59297517,https://github.com/dtolnay/quote
serde,384,Encoding,410101205,53280184,https://github.com/serde-rs/serde
opentelemetry-otlp,12,Asynchronous,23590827,5715624,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
convert_case,11,Text processing,109554572,19327335,https://github.com/rutrum/convert-case
eyre,12,Rust patterns,29871823,4373775,https://github.com/eyre-rs/eyre
blake3,11,,37492158,6938421,https://github.com/BLAKE3-team/BLAKE3
md5,13,Algorithms,42452985,5819551,https://github.com/stainless-steel/md5
rust_decimal,17,Data structures,27139616,4225741,https://github.com/paupino/rust-decimal
toml,105,Encoding,232044641,33141270,https://github.com/toml-rs/toml
base64,98,Encoding,428824139,69673138,https://github.com/marshallpierce/rust-base64
clap_complete,33,Command-line interface,22318913,4132951,https://github.com/clap-rs/clap
strum_macros,27,Parsing tools,140902325,26871914,https://github.com/Peternator7/strum
rustls-native-certs,11,Cryptography,92629454,20906803,https://github.com/rustls/rustls-native-certs
tempfile,77,,207184339,28613523,https://github.com/Stebalien/tempfile
mime,24,,171991010,23987166,https://github.com/hyperium/mime
rstest,13,Testing,20515156,4404184,https://github.com/la10736/rstest
flate2,67,API bindings,178957594,24513528,https://github.com/rust-lang/flate2-rs
colored,36,,49649365,6656290,https://github.com/mackwic/colored
ring,23,Cryptography,169647617,28267391,https://github.com/briansmith/ring
syn,39,Parser implementations,663065414,99570670,https://github.com/dtolnay/syn
schemars,20,Encoding,29771259,6322750,https://github.com/GREsau/schemars
snap,15,,28636346,4002453,https://github.com/BurntSushi/rust-snappy
unicode-segmentation,24,,156535140,17799103,https://github.com/unicode-rs/unicode-segmentation
bitvec,14,Data structures,69514844,9654256,https://github.com/bitvecto-rs/bitvec
unicode-width,41,Command-line interface,202187002,24773036,https://github.com/unicode-rs/unicode-width
async-trait,85,Asynchronous,177287360,24461538,https://github.com/dtolnay/async-trait
openssl,27,API bindings,128249564,17270031,https://github.com/sfackler/rust-openssl
reqwest,89,HTTP client,153151530,25765662,https://github.com/seanmonstar/reqwest
paste,32,Development tools,151968287,23642818,https://github.com/dtolnay/paste
tower,23,Asynchronous,97780422,20605243,https://github.com/tower-rs/tower
lru,24,Caching,72685513,13822066,https://github.com/jeromefroe/lru-rs.git
num-derive,12,Science,51520787,9517773,https://github.com/rust-num/num-derive
time,77,Date and time,302099366,28189070,https://github.com/time-rs/time
uuid,82,Data structures,205554169,29055595,https://github.com/uuid-rs/uuid
hyper-rustls,13,,119378699,25316481,https://github.com/rustls/hyper-rustls
winit,16,GUI,13125515,1514066,https://github.com/rust-windowing/winit
rustc-hash,27,,129798198,27273309,https://github.com/rust-lang/rustc-hash
serde_urlencoded,16,Encoding,151608865,21034013,https://github.com/nox/serde_urlencoded
humantime,23,Date and time,161305456,20829973,https://github.com/tailhook/humantime
crossbeam-channel,43,Algorithms,185740679,19506291,https://github.com/crossbeam-rs/crossbeam
pathdiff,13,,40362021,6415645,https://github.com/Manishearth/pathdiff
ipnetwork,14,Network programming,19024962,3735022,https://github.com/achanda/ipnetwork
http,53,Web programming,223610369,38824874,https://github.com/hyperium/http
