dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
path-clean,12,,17440912,2611799,https://github.com/danreeves/path-clean
pathdiff,17,,97523620,14098219,https://github.com/Manishearth/pathdiff
dirs-next,13,,100091539,11496291,https://github.com/xdg-rs/dirs
rusqlite,28,Database interfaces,43755779,5583078,https://github.com/rusqlite/rusqlite
serde,482,No dynamic allocation,764924905,99562479,https://github.com/serde-rs/serde
either,33,Data structures,534293621,68951506,https://github.com/rayon-rs/either
tracing-subscriber,122,Asynchronous,293567933,47047907,https://github.com/tokio-rs/tracing
tokio-rustls,41,Asynchronous,375761900,61306391,https://github.com/rustls/tokio-rustls
anstyle,11,Command-line interface,324011167,63670338,https://github.com/rust-cli/anstyle.git
approx,18,,81823852,12326545,https://github.com/brendanzab/approx
lru,40,Caching,160011117,25808246,https://github.com/jeromefroe/lru-rs.git
env_logger,104,Debugging,356484008,40037971,https://github.com/rust-cli/env_logger
futures,183,Asynchronous,405532928,53909637,https://github.com/rust-lang/futures-rs
humantime,36,Date and time,284052809,28934621,https://github.com/chronotope/humantime
rand_core,18,Algorithms,832825831,115560032,https://github.com/rust-random/rand_core
sqlx,27,,63323170,11814756,https://github.com/launchbadge/sqlx
fastrand,14,Algorithms,467386982,62662069,https://github.com/smol-rs/fastrand
crossbeam-utils,15,Algorithms,486251058,58673154,https://github.com/crossbeam-rs/crossbeam
winit,21,GUI,29652535,4546937,https://github.com/rust-windowing/winit
hex-literal,12,,42389410,5837176,https://github.com/RustCrypto/utils
hyper-util,34,Network programming,181230108,42741547,https://github.com/hyperium/hyper-util
itoa,24,No dynamic allocation,691740151,87397678,https://github.com/dtolnay/itoa
chrono-tz,16,Date and time,78187182,11485745,https://github.com/chronotope/chrono-tz
tempfile,121,,417243196,57486570,https://github.com/Stebalien/tempfile
futures-core,16,,447015789,61951326,https://github.com/rust-lang/futures-rs
termcolor,17,,327982150,32747999,https://github.com/BurntSushi/termcolor
flate2,94,API bindings,354666593,50106913,https://github.com/rust-lang/flate2-rs
num-traits,82,Algorithms,561006118,69149348,https://github.com/rust-num/num-traits
bytesize,20,Development tools,56138353,9661349,https://github.com/bytesize-rs/bytesize
hex,85,Encoding,342099373,46121453,https://github.com/KokaKiwi/rust-hex
include_dir,11,Development tools,35062307,5468745,https://github.com/Michael-F-Bryan/include_dir
ansi_term,15,,169855092,10602102,https://github.com/ogham/rust-ansi-term
which,31,Filesystem,247643482,28258689,https://github.com/harryfei/which-rs.git
clap_complete,50,Command-line interface,54448339,9001550,https://github.com/clap-rs/clap
fs_extra,11,,109496978,21637667,https://github.com/webdesus/fs_extra
criterion,53,Profiling,147769750,22668182,https://github.com/criterion-rs/criterion.rs
base64,140,Encoding,857575041,111845005,https://github.com/marshallpierce/rust-base64
raw-window-handle,16,,46343792,6900917,https://github.com/rust-windowing/raw-window-handle
foldhash,13,Algorithms,125999258,45833284,https://github.com/orlp/foldhash
quick-xml,12,Asynchronous,190643954,36254429,https://github.com/tafia/quick-xml
toml,150,Parsing tools,457642730,63084581,https://github.com/toml-rs/toml
strum_macros,43,Parsing tools,326524786,53522847,https://github.com/Peternator7/strum
governor,16,Concurrency,40545410,7914097,https://github.com/boinkor-net/governor.git
axum,54,Asynchronous,216617121,38531045,https://github.com/tokio-rs/axum
open,26,,21272017,3470930,https://github.com/Byron/open-rs
serde_yaml,68,Encoding,196148599,31899971,https://github.com/dtolnay/serde-yaml
siphasher,12,Algorithms,257833255,39607851,https://github.com/jedisct1/rust-siphash
hyper-rustls,15,,307316765,51150994,https://github.com/rustls/hyper-rustls
wasm-bindgen-futures,21,,159674460,22299494,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
num_enum,12,Rust patterns,148179954,23299152,https://github.com/illicitonion/num_enum
ahash,54,Algorithms,433277996,55363176,https://github.com/tkaitchuck/ahash
syn,65,Procedural macro helpers,1274554730,165404595,https://github.com/dtolnay/syn
blake3,25,,90082532,15308857,https://github.com/BLAKE3-team/BLAKE3
async-trait,129,Asynchronous,352009971,47881060,https://github.com/dtolnay/async-trait
indoc,20,No dynamic allocation,175196649,28662135,https://github.com/dtolnay/indoc
zstd,34,API bindings,209750923,29489747,https://github.com/gyscos/zstd-rs
comfy-table,20,,53625318,8885070,https://github.com/nukesor/comfy-table
similar,14,,87799760,15000459,https://github.com/mitsuhiko/similar
reqwest,139,WebAssembly,339886467,51352233,https://github.com/seanmonstar/reqwest
smallvec,77,Data structures,615318817,85242146,https://github.com/servo/rust-smallvec
libloading,17,API bindings,278532867,38379178,https://github.com/nagisa/rust_libloading/
strum,90,Parsing tools,317692048,53857884,https://github.com/Peternator7/strum
windows-sys,16,Windows APIs,597544505,136715496,https://github.com/microsoft/windows-rs
console,28,,165823605,31552656,https://github.com/console-rs/console
rand,257,Algorithms,816745545,114916902,https://github.com/rust-random/rand
toml_edit,15,Parsing tools,398143775,66744308,https://github.com/toml-rs/toml
pin-project-lite,44,Rust patterns,509755942,71048974,https://github.com/taiki-e/pin-project-lite
serde_repr,13,Encoding,111282870,21366660,https://github.com/dtolnay/serde-repr
tokio-util,91,Asynchronous,413143470,56565328,https://github.com/tokio-rs/tokio
dashmap,52,Algorithms,194142178,30737311,https://github.com/xacrimon/dashmap
rustyline,17,Command-line interface,24849495,3841730,https://github.com/kkawakam/rustyline
httparse,16,Network programming,372039752,50202684,https://github.com/seanmonstar/httparse
tower,45,Asynchronous,294690079,52018267,https://github.com/tower-rs/tower
rustls,70,Cryptography,455361460,71657367,https://github.com/rustls/rustls
pulldown-cmark,14,Text processing,60150176,9613143,https://github.com/raphlinus/pulldown-cmark
aes,15,Cryptography,163736943,22731121,https://github.com/RustCrypto/block-ciphers
arbitrary,19,Testing,74347820,12998641,https://github.com/rust-fuzz/arbitrary/
getrandom,34,Operating systems,838087569,139550061,https://github.com/rust-random/getrandom
memchr,39,,703795722,98949341,https://github.com/BurntSushi/memchr
opentelemetry,25,API bindings,138472260,22803235,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
structopt,22,Command-line interface,72251055,4314062,https://github.com/TeXitoi/structopt
convert_case,15,Text processing,254052802,40580755,https://github.com/rutrum/convert-case
fs2,11,,47928773,5311215,https://github.com/danburkert/fs2-rs
async-stream,24,,176731616,24229028,https://github.com/tokio-rs/async-stream
derive_builder,16,Development tools,92437454,17777360,https://github.com/colin-kiegel/rust-derive-builder
hmac,30,Cryptography,293398584,37199622,https://github.com/RustCrypto/MACs
maplit,14,Rust patterns,90130963,8977295,https://github.com/bluss/maplit
crossbeam,29,Concurrency,76404831,9284525,https://github.com/crossbeam-rs/crossbeam
futures-lite,12,Asynchronous,182183029,24480730,https://github.com/smol-rs/futures-lite
tar,39,,120016126,18126593,https://github.com/alexcrichton/tar-rs
tracing-appender,26,Asynchronous,49975144,9623931,https://github.com/tokio-rs/tracing
handlebars,11,Template engine,59894630,6766987,https://github.com/sunng87/handlebars-rust
paste,44,No dynamic allocation,298240595,38064588,https://github.com/dtolnay/paste
whoami,11,Internationalization (i18n),94035301,16308157,https://github.com/ardaku/whoami
static_assertions,16,Testing,264290971,34908817,https://github.com/nvzqz/static-assertions-rs
zeroize,28,Cryptography,311643011,53537108,https://github.com/RustCrypto/utils
unicode-width,55,No dynamic allocation,427519184,65205780,https://github.com/unicode-rs/unicode-width
byteorder,71,Encoding,453625103,55382605,https://github.com/BurntSushi/byteorder
trybuild,17,Testing,33552167,5239196,https://github.com/dtolnay/trybuild
http-body-util,42,Web programming,174825317,38651573,https://github.com/hyperium/http-body
aws-config,12,,56691893,10736873,https://github.com/smithy-lang/smithy-rs
rstest,21,Testing,56259849,11275948,https://github.com/la10736/rstest
ctrlc,39,Operating systems,74840422,9491065,https://github.com/Detegr/rust-ctrlc.git
tonic,27,Network programming,191329613,30264240,https://github.com/hyperium/tonic
log,262,Debugging,667073540,92733494,https://github.com/rust-lang/log
socket2,42,API bindings,572909917,97273534,https://github.com/rust-lang/socket2
shell-words,13,,65248488,12120757,https://github.com/tmiasko/shell-words
itertools,136,Rust patterns,777890193,121111242,https://github.com/rust-itertools/itertools
slab,17,Data structures,452798683,63789778,https://github.com/tokio-rs/slab
moka,16,Caching,50819463,10525280,https://github.com/moka-rs/moka
smol_str,13,,50297060,9061401,https://github.com/rust-analyzer/smol_str
rkyv,13,Encoding,71412323,14119016,https://github.com/rkyv/rkyv
jsonwebtoken,23,,88209468,14605195,https://github.com/Keats/jsonwebtoken
console-subscriber,13,Asynchronous,25387326,4565330,https://github.com/tokio-rs/console/
half,16,Data structures,233568646,35658682,https://github.com/VoidStarKat/half-rs
rfd,13,,9874273,1686063,https://github.com/PolyMeilex/rfd
sysinfo,47,,96308813,19764173,https://github.com/GuillaumeGomez/sysinfo
utoipa,12,Web programming,16122735,3491264,https://github.com/juhaku/utoipa
wasm-bindgen,23,WebAssembly,251677031,40455688,https://github.com/wasm-bindgen/wasm-bindgen
ratatui,47,Command-line interface,14644080,4041022,https://github.com/ratatui/ratatui
openssl,33,API bindings,237123345,28620043,https://github.com/rust-openssl/rust-openssl
tikv-jemallocator,22,API bindings,50138574,8969251,https://github.com/tikv/jemallocator
serde_core,11,No dynamic allocation,66701865,56000549,https://github.com/serde-rs/serde
rand_chacha,18,Algorithms,702032194,105251404,https://github.com/rust-random/rand
cfg-if,57,,769466291,104791715,https://github.com/rust-lang/cfg-if
twox-hash,13,Algorithms,125595399,20695121,https://github.com/shepmaster/twox-hash
serde_with,39,Encoding,186745241,29941365,https://github.com/jonasbb/serde_with/
regex-syntax,11,,813605570,101224070,https://github.com/rust-lang/regex
arc-swap,28,Data structures,158991295,23091972,https://github.com/vorner/arc-swap
crossbeam-queue,12,Concurrency,175313762,25420640,https://github.com/crossbeam-rs/crossbeam
owo-colors,14,Command-line interface,85256935,13814184,https://github.com/owo-colors/owo-colors
indicatif,45,Command-line interface,105106409,22327631,https://github.com/console-rs/indicatif
dotenvy,16,,72049453,13031795,https://github.com/allan2/dotenvy
time,96,Date and time,510093171,57004282,https://github.com/time-rs/time
signal-hook,17,,116412371,17337742,https://github.com/vorner/signal-hook
ed25519-dalek,11,Cryptography,79514013,13900270,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
num-integer,11,Algorithms,383654927,44624717,https://github.com/rust-num/num-integer
percent-encoding,53,,468345270,62245186,https://github.com/servo/rust-url/
git2,23,API bindings,72418163,9631212,https://github.com/rust-lang/git2-rs
prettytable-rs,12,Command-line interface,15701704,1269923,https://github.com/phsym/prettytable-rs
http-body,26,Web programming,437554341,63608250,https://github.com/hyperium/http-body
tower-service,18,Asynchronous,325839024,43767039,https://github.com/tower-rs/tower
rodio,11,,5888325,855259,https://github.com/RustAudio/rodio
lazy_static,127,Memory management,566016489,64701621,https://github.com/rust-lang-nursery/lazy-static.rs
nom,35,Parsing tools,385373738,53490993,https://github.com/rust-bakery/nom
secp256k1,11,,39591514,5764930,https://github.com/rust-bitcoin/rust-secp256k1/
pbkdf2,13,Authentication,132571251,17803464,https://github.com/RustCrypto/password-hashes
linked-hash-map,18,,176664665,18555076,https://github.com/contain-rs/linked-hash-map
tokio,270,Asynchronous,484248635,70526084,https://github.com/tokio-rs/tokio
simplelog,15,,19784597,2039328,https://github.com/drakulix/simplelog.rs
object_store,13,,43039850,6774223,https://github.com/apache/arrow-rs-object-store
headers,12,Web programming,97331281,13213714,https://github.com/hyperium/headers
strsim,15,Text processing,588429714,77497058,https://github.com/rapidfuzz/strsim-rs
chacha20poly1305,11,Cryptography,39998036,6181543,https://github.com/RustCrypto/AEADs
tracing-error,11,Debugging,33533415,4944930,https://github.com/tokio-rs/tracing
bincode,55,Encoding,179404284,25812235,https://github.com/bincode-org/bincode
filetime,12,,196335196,27845019,https://github.com/alexcrichton/filetime
insta,18,Testing,42941988,8372251,https://github.com/mitsuhiko/insta
url,146,Encoding,458519957,60514458,https://github.com/servo/rust-url
hyper,71,Network programming,474301856,69522874,https://github.com/hyperium/hyper
hickory-resolver,18,Network programming,29232060,8107255,https://github.com/hickory-dns/hickory-dns
prometheus,24,,67426463,11893827,https://github.com/tikv/rust-prometheus
serde_derive,68,No dynamic allocation,707643323,95582854,https://github.com/serde-rs/serde
tracing-opentelemetry,15,Asynchronous,106182660,16486514,https://github.com/tokio-rs/tracing-opentelemetry
http,76,Web programming,498401197,75024528,https://github.com/hyperium/http
hostname,12,API bindings,119845311,14726310,https://github.com/djc/hostname
uuid,127,Data structures,411255378,56597038,https://github.com/uuid-rs/uuid
num_cpus,63,Hardware support,377233382,34931503,https://github.com/seanmonstar/num_cpus
ignore,24,,89649433,13320463,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
web-sys,19,,190418932,26692517,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
wgpu,18,,14729494,2846576,https://github.com/gfx-rs/wgpu
rcgen,21,,38584774,8032422,https://github.com/rustls/rcgen
ndarray,22,Data structures,57984961,12860168,https://github.com/rust-ndarray/ndarray
schemars,42,Encoding,134680485,43930786,https://github.com/GREsau/schemars
nalgebra,13,WebAssembly,50036033,8501019,https://github.com/dimforge/nalgebra
crossterm,58,Command line utilities,86110611,18431791,https://github.com/crossterm-rs/crossterm
dirs,73,,164025852,21183256,https://github.com/soc/dirs-rs
nix,54,Unix APIs,404865176,64234889,https://github.com/nix-rust/nix
libc,149,Operating systems,859254771,116821802,https://github.com/rust-lang/libc
unicode-segmentation,36,,282155240,36221012,https://github.com/unicode-rs/unicode-segmentation
digest,22,Cryptography,511492358,64289093,https://github.com/RustCrypto/traits
slotmap,13,Caching,47402354,8619906,https://github.com/orlp/slotmap
serde_bytes,17,No dynamic allocation,119642513,15497939,https://github.com/serde-rs/bytes
h2,15,Asynchronous,429103512,61333944,https://github.com/hyperium/h2
sha3,15,Cryptography,89527769,10707856,https://github.com/RustCrypto/hashes
serde_urlencoded,23,Encoding,299921524,38462298,https://github.com/nox/serde_urlencoded
cc,18,Build Utils,637504468,92452549,https://github.com/rust-lang/cc-rs
async-compression,20,Asynchronous,108060286,18657775,https://github.com/Nullus157/async-compression
md-5,21,Cryptography,168258387,24382757,https://github.com/RustCrypto/hashes
redis,19,,50519705,8306544,https://github.com/redis-rs/redis-rs
num,29,Algorithms,148108742,20431132,https://github.com/rust-num/num
serial_test,17,Testing,83689880,12423965,https://github.com/palfrey/serial_test/
shlex,14,Command-line interface,337960487,65257352,https://github.com/comex/rust-shlex
arboard,15,,19108625,3431554,https://github.com/1Password/arboard
opentelemetry_sdk,21,,105833779,20383103,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
aes-gcm,14,Cryptography,75562311,10274968,https://github.com/RustCrypto/AEADs
threadpool,12,Concurrency,81724007,9192031,https://github.com/rust-threadpool/rust-threadpool
textwrap,16,Command-line interface,291375723,23857084,https://github.com/mgeisler/textwrap
axum-extra,11,Asynchronous,22570635,4332043,https://github.com/tokio-rs/axum
rsa,15,Cryptography,109907826,17716006,https://github.com/RustCrypto/RSA
failure,13,,41435554,1883981,https://github.com/rust-lang-nursery/failure
quote,65,Procedural macro helpers,859304135,112023548,https://github.com/dtolnay/quote
argon2,17,Authentication,14043151,2725178,https://github.com/RustCrypto/password-hashes
protobuf,11,,85381477,13771842,
enum_dispatch,12,Procedural macro helpers,37143818,6192524,https://gitlab.com/antonok/enum_dispatch
mockall,13,Testing,92593195,12107743,https://github.com/asomers/mockall
async-recursion,14,,80778339,10323947,https://github.com/dcchut/async-recursion
zip,37,,121314013,20781184,https://github.com/zip-rs/zip2.git
derivative,12,Rust patterns,127354938,12873729,https://github.com/mcarton/rust-derivative
ipnetwork,19,Network programming,46592428,7198027,https://github.com/achanda/ipnetwork
tokio-postgres,15,Database interfaces,32051315,5416697,https://github.com/rust-postgres/rust-postgres
heck,26,,668364898,96576180,https://github.com/withoutboats/heck
dns-lookup,12,,14339750,3260869,https://github.com/keeperofdakeys/dns-lookup/
webpki-roots,25,,341120882,62481906,https://github.com/rustls/webpki-roots
jiff,17,Date and time,57022172,20202628,https://github.com/BurntSushi/jiff
csv,34,Encoding,140171343,16976475,https://github.com/BurntSushi/rust-csv
memmap2,34,,175543311,27401727,https://github.com/RazrFalcon/memmap2-rs
hashbrown,49,Data structures,1068084603,184486219,https://github.com/rust-lang/hashbrown
cargo_metadata,24,,127522940,19135035,https://github.com/oli-obk/cargo_metadata
const_format,17,Text processing,72621500,13715284,https://github.com/rodrimati1992/const_format_crates/
pyo3,16,API bindings,126563325,21223378,https://github.com/pyo3/pyo3
camino,12,Development tools,126181602,21263078,https://github.com/camino-rs/camino
chrono,223,Date and time,431385244,59979498,https://github.com/chronotope/chrono
tokio-test,11,Asynchronous,41851933,7879088,https://github.com/tokio-rs/tokio
bitvec,19,Data structures,149315975,20786811,https://github.com/bitvecto-rs/bitvec
mime_guess,29,,149595869,17957702,https://github.com/abonander/mime_guess
arrayvec,16,Data structures,309977574,37502737,https://github.com/bluss/arrayvec
tokio-stream,62,Asynchronous,236924130,34171046,https://github.com/tokio-rs/tokio
backtrace,26,,305170843,39432431,https://github.com/rust-lang/backtrace-rs
flume,14,Concurrency,112188139,18409759,https://github.com/zesterer/flume
slog,16,Debugging,33291253,5406095,https://github.com/slog-rs/slog
petgraph,14,Data structures,262533743,41634238,https://github.com/petgraph/petgraph
test-log,12,Development tools,42675668,6558098,https://github.com/d-e-s-o/test-log.git
rustls-pemfile,29,Cryptography,332893330,46260542,https://github.com/rustls/pemfile
dialoguer,26,Command-line interface,42255951,6635387,https://github.com/console-rs/dialoguer
ctor,13,,96947812,11542798,https://github.com/mmastrac/rust-ctor
phf,24,Data structures,237664409,38720995,https://github.com/rust-phf/rust-phf
ron,20,Encoding,54913709,8656940,https://github.com/ron-rs/ron
colored,48,,119535170,18683772,https://github.com/mackwic/colored
web-time,18,Date and time,82035644,20319564,https://github.com/daxpedda/web-time
rust-embed,20,Filesystem,21681526,3604196,https://pyrossh.dev/repos/rust-embed
rand_distr,24,Algorithms,79787756,15318049,https://github.com/rust-random/rand_distr
proptest,18,Testing,84812492,14034617,https://github.com/proptest-rs/proptest
tracing-log,14,Debugging,274622477,41030579,https://github.com/tokio-rs/tracing
proc-macro2,65,Procedural macro helpers,878779278,113443218,https://github.com/dtolnay/proc-macro2
parking_lot,113,Concurrency,585398831,78725816,https://github.com/Amanieu/parking_lot
globset,20,,126742722,17939313,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
num-derive,14,Science,114960832,17388665,https://github.com/rust-num/num-derive
shellexpand,15,,31205977,4659174,https://gitlab.com/ijackson/rust-shellexpand
hdrhistogram,12,Data structures,65751804,10489699,https://github.com/HdrHistogram/HdrHistogram_rust.git
md5,19,Cryptography,84445215,11744593,https://github.com/stainless-steel/md5
crc32fast,16,Algorithms,361347662,48037886,https://github.com/srijs/rust-crc32fast
once_cell,82,Memory management,663966998,87087677,https://github.com/matklad/once_cell
bstr,15,Encoding,230526797,27942387,https://github.com/BurntSushi/bstr
js-sys,16,WebAssembly,233812073,38014168,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
sha2,98,Cryptography,434636666,60874902,https://github.com/RustCrypto/hashes
arrow,12,,37545302,6390775,https://github.com/apache/arrow-rs
crossbeam-channel,52,Algorithms,323413447,38386937,https://github.com/crossbeam-rs/crossbeam
dyn-clone,12,Rust patterns,149678487,27905876,https://github.com/dtolnay/dyn-clone
tower-layer,13,Asynchronous,231393270,38302351,https://github.com/tower-rs/tower
clap_mangen,13,Command-line interface,7058113,1397291,https://github.com/clap-rs/clap
rustls-native-certs,15,Cryptography,249609111,46064794,https://github.com/rustls/rustls-native-certs
semver,70,Data structures,532284779,66640842,https://github.com/dtolnay/semver
mlua,13,API bindings,3650205,512392,https://github.com/mlua-rs/mlua
opentelemetry-otlp,19,Debugging,69349802,13464837,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
parquet,12,,37866626,8205760,https://github.com/apache/arrow-rs
num-complex,13,Algorithms,194442704,28563090,https://github.com/rust-num/num-complex
snap,19,,64679750,9734172,https://github.com/BurntSushi/rust-snappy
bigdecimal,13,Mathematics,60591959,9999361,https://github.com/akubera/bigdecimal-rs
tracing,161,Asynchronous,428467574,60535215,https://github.com/tokio-rs/tracing
async-channel,21,Asynchronous,192666074,28399186,https://github.com/smol-rs/async-channel
x509-parser,14,Cryptography,74061244,13087070,https://github.com/rusticata/x509-parser.git
prost-build,15,,185607360,27160911,https://github.com/tokio-rs/prost
rustversion,16,Build Utils,341166345,63078621,https://github.com/dtolnay/rustversion
bitflags,91,,956983856,134031359,https://github.com/bitflags/bitflags
image,66,Encoding,90913904,12920529,https://github.com/image-rs/image
bytes,137,Data structures,524422852,73048300,https://github.com/tokio-rs/bytes
miette,12,Rust patterns,35672636,6033460,https://github.com/zkat/miette
native-tls,21,,202443189,24827496,https://github.com/sfackler/rust-native-tls
data-encoding,15,Encoding,185692633,29041517,https://github.com/ia0/data-encoding
prost,34,Encoding,282584370,43435054,https://github.com/tokio-rs/prost
rustls-pki-types,24,Data structures,192182176,44527583,https://github.com/rustls/pki-types
color-eyre,21,,38628756,5599430,https://github.com/eyre-rs/eyre
serde_path_to_error,11,Encoding,118278772,22008800,https://github.com/dtolnay/path-to-error
aws-lc-rs,11,,59903754,19400372,https://github.com/aws/aws-lc-rs
eyre,15,Rust patterns,66006295,9341089,https://github.com/eyre-rs/eyre
byte-unit,11,Parser implementations,23391057,4362616,https://github.com/magiclen/byte-unit
nu-ansi-term,13,,243413648,44378255,https://github.com/nushell/nu-ansi-term
xxhash-rust,14,Algorithms,41339855,9925571,https://github.com/DoumanAsh/xxhash-rust
pretty_assertions,33,Development tools,111427578,15847065,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tower-http,45,Network programming,171608141,37505267,https://github.com/tower-rs/tower-http
rustc-hash,49,,350372541,62122246,https://github.com/rust-lang/rustc-hash
ureq,24,HTTP client,83204162,14864016,https://github.com/algesten/ureq
tokio-tungstenite,32,Network programming,126133703,20445512,https://github.com/snapview/tokio-tungstenite
windows,13,Windows APIs,165610219,29120638,https://github.com/microsoft/windows-rs
brotli,23,Compression,132500178,21636690,https://github.com/dropbox/rust-brotli
num-bigint,31,Algorithms,306138851,40207487,https://github.com/rust-num/num-bigint
mime,30,,332371975,40169859,https://github.com/hyperium/mime
serde_json,368,Encoding,674377532,89947684,https://github.com/serde-rs/json
futures-util,86,,438172934,60939665,https://github.com/rust-lang/futures-rs
quickcheck,16,Testing,43298138,4503403,https://github.com/BurntSushi/quickcheck
directories,35,,40792644,4585425,https://github.com/soc/directories-rs
home,18,,209643379,35580181,https://github.com/rust-lang/cargo
ciborium,13,Data structures,112209495,18778963,https://github.com/enarx/ciborium
derive_more,44,Procedural macro helpers,232349896,42222785,https://github.com/JelteF/derive_more
opentelemetry-semantic-conventions,11,Debugging,76491015,13190935,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
async-std,18,Network programming,66007984,8385779,https://github.com/async-rs/async-std
ipnet,19,Network programming,288678627,40101358,https://github.com/krisprice/ipnet
anyhow,220,Rust patterns,502168973,74179691,https://github.com/dtolnay/anyhow
ring,27,Cryptography,372105539,55201963,https://github.com/briansmith/ring
config,27,Configuration,64263697,8395898,https://github.com/rust-cli/config-rs
pin-project,28,No dynamic allocation,319112857,40869977,https://github.com/taiki-e/pin-project
clap,300,Command-line interface,619126174,85646408,https://github.com/clap-rs/clap
walkdir,78,Filesystem,318266410,40402017,https://github.com/BurntSushi/walkdir
futures-channel,15,,426557982,59135899,https://github.com/rust-lang/futures-rs
indexmap,98,Data structures,778247996,115577487,https://github.com/indexmap-rs/indexmap
metrics,12,Debugging,58514845,11421421,https://github.com/metrics-rs/metrics
