dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
semver,59,Data structures,335373932,41291972,https://github.com/dtolnay/semver
futures-channel,15,,255940798,31732280,https://github.com/rust-lang/futures-rs
rustc-hash,34,,167746616,33472196,https://github.com/rust-lang/rustc-hash
uuid,101,Data structures,242585932,32341878,https://github.com/uuid-rs/uuid
ansi_term,15,,134854302,7611674,https://github.com/ogham/rust-ansi-term
winit,17,GUI,16012449,2657451,https://github.com/rust-windowing/winit
cc,15,Build Utils,380923773,48094510,https://github.com/rust-lang/cc-rs
rayon,95,Concurrency,177711685,22502231,https://github.com/rayon-rs/rayon
rand_distr,19,Algorithms,36606374,6709658,https://github.com/rust-random/rand_distr
hyper,62,Network programming,268318847,40512548,https://github.com/hyperium/hyper
headers,13,Web programming,53354193,8298655,https://github.com/hyperium/headers
structopt,21,Command-line interface,56027707,4139681,https://github.com/TeXitoi/structopt
criterion,36,Profiling,80570198,13216077,https://github.com/bheisler/criterion.rs
syn,48,Parser implementations,780052871,101276211,https://github.com/dtolnay/syn
rfd,12,,4556108,801071,https://github.com/PolyMeilex/rfd
serde_with,29,Encoding,95954439,18023152,https://github.com/jonasbb/serde_with/
http-body,20,Web programming,242545837,37839088,https://github.com/hyperium/http-body
openssl,30,API bindings,150139727,19177047,https://github.com/sfackler/rust-openssl
md5,16,Algorithms,49901056,6265076,https://github.com/stainless-steel/md5
axum,34,Asynchronous,102973666,21277675,https://github.com/tokio-rs/axum
rand,207,Algorithms,465930490,50904470,https://github.com/rust-random/rand
once_cell,81,Memory management,398678815,52826287,https://github.com/matklad/once_cell
termcolor,16,,221125797,21360649,https://github.com/BurntSushi/termcolor
byteorder,60,Encoding,286261935,35879670,https://github.com/BurntSushi/byteorder
percent-encoding,45,,286459012,33315851,https://github.com/servo/rust-url/
http-body-util,31,Web programming,58725984,20487321,https://github.com/hyperium/http-body
web-sys,14,,111490906,15715416,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
slab,18,Data structures,268712173,31356862,https://github.com/tokio-rs/slab
blake3,18,,45908361,7571425,https://github.com/BLAKE3-team/BLAKE3
flate2,72,API bindings,210110653,27345489,https://github.com/rust-lang/flate2-rs
futures,151,Asynchronous,251387546,28929834,https://github.com/rust-lang/futures-rs
mimalloc,22,API bindings,9901778,1758442,https://github.com/purpleprotocol/mimalloc_rust
const_format,14,Text processing,31559023,6820137,https://github.com/rodrimati1992/const_format_crates/
jsonwebtoken,13,,43728797,9081602,https://github.com/Keats/jsonwebtoken
ron,18,Encoding,28180827,5944880,https://github.com/ron-rs/ron
indoc,19,Rust patterns,94338455,16441291,https://github.com/dtolnay/indoc
serde_derive,67,No dynamic allocation,434251695,52627523,https://github.com/serde-rs/serde
futures-core,18,,267257901,33014925,https://github.com/rust-lang/futures-rs
num,27,Algorithms,88969852,12552159,https://github.com/rust-num/num
time,85,Date and time,339372873,32599802,https://github.com/time-rs/time
sysinfo,31,,42239696,7189054,https://github.com/GuillaumeGomez/sysinfo
open,16,,12073798,1521967,https://github.com/Byron/open-rs
tempfile,88,,245857783,33889639,https://github.com/Stebalien/tempfile
tokio-tungstenite,18,Asynchronous,68728305,10662710,https://github.com/snapview/tokio-tungstenite
walkdir,61,Filesystem,192502706,25405573,https://github.com/BurntSushi/walkdir
async-std,21,Asynchronous,37479273,5522559,https://github.com/async-rs/async-std
async-recursion,13,,44372792,6908764,https://github.com/dcchut/async-recursion
prost,24,Encoding,151247736,28115234,https://github.com/tokio-rs/prost
scopeguard,15,Rust patterns,321023996,36299520,https://github.com/bluss/scopeguard
proc-macro2,47,Procedural macro helpers,546173727,64807359,https://github.com/dtolnay/proc-macro2
ignore,18,,52280233,7993890,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rcgen,16,,20602651,3076213,https://github.com/rustls/rcgen
ureq,13,HTTP client,41423254,8647186,https://github.com/algesten/ureq
sha-1,11,Cryptography,97859496,6556324,https://github.com/RustCrypto/hashes
secp256k1,11,,24097452,2931900,https://github.com/rust-bitcoin/rust-secp256k1/
inventory,11,Procedural macro helpers,29330611,6692169,https://github.com/dtolnay/inventory
native-tls,16,,126403284,16306395,https://github.com/sfackler/rust-native-tls
futures-lite,14,Asynchronous,99088141,16859869,https://github.com/smol-rs/futures-lite
bitvec,15,Data structures,85156199,13807306,https://github.com/bitvecto-rs/bitvec
arboard,11,,8769909,1825516,https://github.com/1Password/arboard
sha1,22,Cryptography,140332171,20803141,https://github.com/RustCrypto/hashes
approx,15,,45278072,6296286,https://github.com/brendanzab/approx
rusqlite,25,Database interfaces,27745589,3727858,https://github.com/rusqlite/rusqlite
tokio-postgres,11,Database interfaces,16162560,2547693,https://github.com/sfackler/rust-postgres
ordered-float,18,Rust patterns,118553587,18282233,https://github.com/reem/rust-ordered-float
md-5,18,Cryptography,95875088,13347491,https://github.com/RustCrypto/hashes
notify,34,Filesystem,39083467,5578404,https://github.com/notify-rs/notify.git
indicatif,36,Command-line interface,49353450,7473322,https://github.com/console-rs/indicatif
mime_guess,25,,93790989,12224439,https://github.com/abonander/mime_guess
hashbrown,40,Data structures,559628024,94422555,https://github.com/rust-lang/hashbrown
crc32fast,13,,217852486,27565754,https://github.com/srijs/rust-crc32fast
opentelemetry,19,API bindings,71148102,13549722,https://github.com/open-telemetry/opentelemetry-rust
wasm-bindgen-futures,14,,90896828,13630655,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
tikv-jemallocator,16,API bindings,21204864,4584006,https://github.com/tikv/jemallocator
tar,26,,68230158,10143640,https://github.com/alexcrichton/tar-rs
fuzzy-matcher,12,,4360293,814003,https://github.com/lotabout/fuzzy-matcher
signal-hook,14,,70361684,7517269,https://github.com/vorner/signal-hook
env_logger,92,Debugging,222841209,26293061,https://github.com/rust-cli/env_logger
prometheus,19,,37436243,4029288,https://github.com/tikv/rust-prometheus
rustls-pemfile,38,Cryptography,182541925,34420510,https://github.com/rustls/pemfile
serde,411,Encoding,474348228,55826522,https://github.com/serde-rs/serde
lru,30,Caching,88278276,13606420,https://github.com/jeromefroe/lru-rs.git
trybuild,14,Testing,18138466,2768417,https://github.com/dtolnay/trybuild
cargo_metadata,20,,73493433,10621390,https://github.com/oli-obk/cargo_metadata
memchr,35,,420887434,50376341,https://github.com/BurntSushi/memchr
paste,34,Development tools,180975069,25312454,https://github.com/dtolnay/paste
h2,11,Asynchronous,240908473,35552473,https://github.com/hyperium/h2
webpki-roots,19,,169722917,27677995,https://github.com/rustls/webpki-roots
httparse,15,Network programming,218847291,28818705,https://github.com/seanmonstar/httparse
rustls-pki-types,19,Cryptography,66470458,23441322,https://github.com/rustls/pki-types
async-trait,95,Asynchronous,209350458,28027546,https://github.com/dtolnay/async-trait
derive_more,35,Development tools,111612256,18239456,https://github.com/JelteF/derive_more
tower-service,17,Asynchronous,191941758,25883858,https://github.com/tower-rs/tower
wasm-bindgen,15,WebAssembly,143600398,20381562,https://github.com/rustwasm/wasm-bindgen
humantime,22,Date and time,186442457,22113762,https://github.com/chronotope/humantime
smol_str,11,,23511382,5022785,https://github.com/rust-analyzer/smol_str
home,15,,107672996,19798012,https://github.com/rust-lang/cargo
rustyline,15,Command-line interface,13428089,1330753,https://github.com/kkawakam/rustyline
unicode-width,45,Command-line interface,239125464,32131476,https://github.com/unicode-rs/unicode-width
data-encoding,15,Encoding,100504702,17132769,https://github.com/ia0/data-encoding
rand_core,15,Algorithms,473599344,53814725,https://github.com/rust-random/rand
hdrhistogram,12,Data structures,32943751,5862935,https://github.com/HdrHistogram/HdrHistogram_rust.git
quickcheck,14,Testing,27392550,3693569,https://github.com/BurntSushi/quickcheck
urlencoding,18,Encoding,72642540,11953377,https://github.com/kornelski/rust_urlencoding
chrono,176,Date and time,259911974,32032829,https://github.com/chronotope/chrono
wgpu,16,,7461218,1163833,https://github.com/gfx-rs/wgpu
axum-extra,11,Asynchronous,10700448,2317247,https://github.com/tokio-rs/axum
sha2,75,Cryptography,260180943,32946034,https://github.com/RustCrypto/hashes
regex,188,Text processing,398099592,45678325,https://github.com/rust-lang/regex
ndarray,18,Data structures,21856960,4332772,https://github.com/rust-ndarray/ndarray
tower,32,Asynchronous,133465894,31679565,https://github.com/tower-rs/tower
rustls,51,Cryptography,247006859,41964863,https://github.com/rustls/rustls
rmp-serde,12,Encoding,35228968,6846598,https://github.com/3Hren/msgpack-rust
backtrace,23,,185770193,23138466,https://github.com/rust-lang/backtrace-rs
crossbeam-queue,11,Concurrency,105619226,12421015,https://github.com/crossbeam-rs/crossbeam
linked-hash-map,16,,120458465,11637877,https://github.com/contain-rs/linked-hash-map
proptest,14,Testing,39317042,8692686,https://github.com/proptest-rs/proptest
cfg-if,49,,473471710,51251835,https://github.com/alexcrichton/cfg-if
dirs,58,,101398295,10961199,https://github.com/soc/dirs-rs
num-traits,73,Algorithms,353851424,39152854,https://github.com/rust-num/num-traits
itertools,117,Algorithms,404032350,73145443,https://github.com/rust-itertools/itertools
strsim,15,Text processing,355527936,48023599,https://github.com/rapidfuzz/strsim-rs
clap,248,Command-line interface,372151721,48500977,https://github.com/clap-rs/clap
tracing-subscriber,86,Asynchronous,164923450,24726780,https://github.com/tokio-rs/tracing
simplelog,14,,13761936,1326517,https://github.com/drakulix/simplelog.rs
rust-embed,14,Filesystem,11481626,1989584,https://github.com/pyros2097/rust-embed
reqwest,103,HTTP client,186950124,29622278,https://github.com/seanmonstar/reqwest
serde_urlencoded,18,Encoding,178351870,23402119,https://github.com/nox/serde_urlencoded
rustversion,14,Build Utils,173202728,28614098,https://github.com/dtolnay/rustversion
heck,18,,380517578,59346267,https://github.com/withoutboats/heck
sha3,13,Cryptography,57537768,7932551,https://github.com/RustCrypto/hashes
ipnet,14,Network programming,167110254,24237695,https://github.com/krisprice/ipnet
js-sys,11,WebAssembly,132122975,18997502,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
raw-window-handle,14,,25780186,3936120,https://github.com/rust-windowing/raw-window-handle
num_cpus,53,Hardware support,267135179,22374196,https://github.com/seanmonstar/num_cpus
static_assertions,15,Testing,160660888,20383812,https://github.com/nvzqz/static-assertions-rs
async-stream,20,,100901463,16143435,https://github.com/tokio-rs/async-stream
half,13,Data structures,125800745,21628082,https://github.com/starkat99/half-rs
x509-parser,11,Cryptography,33930226,6905753,https://github.com/rusticata/x509-parser.git
smallvec,58,Data structures,370610313,43618924,https://github.com/servo/rust-smallvec
brotli,15,Compression,63226690,12467679,https://github.com/dropbox/rust-brotli
maplit,13,Rust patterns,57073216,6313015,https://github.com/bluss/maplit
encoding_rs,20,Encoding,179463501,23545616,https://github.com/hsivonen/encoding_rs
ctrlc,31,Operating systems,43257368,6674360,https://github.com/Detegr/rust-ctrlc.git
globset,14,,74306664,10090766,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
crossbeam,22,Concurrency,49774421,4845777,https://github.com/crossbeam-rs/crossbeam
rstest,16,Testing,26268076,5052255,https://github.com/la10736/rstest
dashmap,30,Algorithms,104047316,15954582,https://github.com/xacrimon/dashmap
zip,29,,58193057,9715131,https://github.com/zip-rs/zip2.git
either,24,Data structures,329063442,41692182,https://github.com/rayon-rs/either
dirs-next,12,,64664241,7133501,https://github.com/xdg-rs/dirs
filetime,12,,115290405,15376720,https://github.com/alexcrichton/filetime
pin-project-lite,31,Rust patterns,304843701,38300205,https://github.com/taiki-e/pin-project-lite
ratatui,31,Command-line interface,5395479,1252762,https://github.com/ratatui/ratatui
hex,77,Encoding,204793988,26316615,https://github.com/KokaKiwi/rust-hex
toml_edit,12,Encoding,196458527,40015426,https://github.com/toml-rs/toml
csv,29,Encoding,88108583,11140224,https://github.com/BurntSushi/rust-csv
color-eyre,17,,22011138,3072523,https://github.com/eyre-rs/eyre
base64,112,Encoding,512496750,73178812,https://github.com/marshallpierce/rust-base64
pin-project,22,Rust patterns,198809904,24178754,https://github.com/taiki-e/pin-project
http,65,Web programming,271040131,41373884,https://github.com/hyperium/http
glob,31,Filesystem,189712378,26848139,https://github.com/rust-lang/glob
actix-web,12,Asynchronous,32656154,4213651,https://github.com/actix/actix-web
derivative,13,Rust patterns,83530468,10143765,https://github.com/mcarton/rust-derivative
hyper-rustls,13,,152865080,29308876,https://github.com/rustls/hyper-rustls
anyhow,172,Rust patterns,296031895,39510160,https://github.com/dtolnay/anyhow
tokio,218,Asynchronous,285507900,34505929,https://github.com/tokio-rs/tokio
prost-build,14,,105033418,16708969,https://github.com/tokio-rs/prost
mio,16,Asynchronous,294970058,38487530,https://github.com/tokio-rs/mio
num-complex,11,Algorithms,112540970,16191944,https://github.com/rust-num/num-complex
itoa,19,Value formatting,429250398,50382743,https://github.com/dtolnay/itoa
libc,132,External FFI bindings,528162766,62196334,https://github.com/rust-lang/libc
which,21,Filesystem,158789805,17658730,https://github.com/harryfei/which-rs.git
nix,47,Unix APIs,231279747,30174689,https://github.com/nix-rust/nix
log,238,Debugging,402228401,47490923,https://github.com/rust-lang/log
unicode-segmentation,30,,178550851,19288502,https://github.com/unicode-rs/unicode-segmentation
subtle,12,Cryptography,194284054,28596788,https://github.com/dalek-cryptography/subtle
prettytable-rs,11,Command-line interface,11428212,1065552,https://github.com/phsym/prettytable-rs
nalgebra,11,Science,23028018,4488470,https://github.com/dimforge/nalgebra
ahash,42,Algorithms,267756362,34935750,https://github.com/tkaitchuck/ahash
redis,12,,25338572,5322769,https://github.com/redis-rs/redis-rs
parking_lot,90,Concurrency,365143394,43481584,https://github.com/Amanieu/parking_lot
snap,19,,34982929,5757700,https://github.com/BurntSushi/rust-snappy
slog,13,Debugging,22055253,1753088,https://github.com/slog-rs/slog
zeroize,22,Cryptography,164918690,27459720,https://github.com/RustCrypto/utils/tree/master/zeroize
serde_json,291,Encoding,414263633,50935597,https://github.com/serde-rs/json
bytes,110,Data structures,317998841,38826022,https://github.com/tokio-rs/bytes
opentelemetry_sdk,15,,46492603,12290923,https://github.com/open-telemetry/opentelemetry-rust
serde_yaml,56,Encoding,105629665,15839949,https://github.com/dtolnay/serde-yaml
dialoguer,21,Command-line interface,24509220,3095829,https://github.com/console-rs/dialoguer
arrayvec,14,Data structures,194094524,26063000,https://github.com/bluss/arrayvec
num-derive,13,Science,62985793,10037884,https://github.com/rust-num/num-derive
arbitrary,16,Testing,32261085,7357395,https://github.com/rust-fuzz/arbitrary/
threadpool,12,Concurrency,53220289,5795329,https://github.com/rust-threadpool/rust-threadpool
pretty_assertions,29,Development tools,64089117,8343820,https://github.com/rust-pretty-assertions/rust-pretty-assertions
libloading,12,API bindings,167476990,22314684,https://github.com/nagisa/rust_libloading/
strum,69,Parsing tools,164758536,26902019,https://github.com/Peternator7/strum
eyre,14,Rust patterns,36538984,5944384,https://github.com/eyre-rs/eyre
sqlx,20,,31443060,6240351,https://github.com/launchbadge/sqlx
pulldown-cmark,11,Text processing,36860764,3936888,https://github.com/raphlinus/pulldown-cmark
arc-swap,24,Data structures,89810570,13557537,https://github.com/vorner/arc-swap
rust_decimal,20,Data structures,33883173,6028871,https://github.com/paupino/rust-decimal
hickory-resolver,18,Network programming,7311640,2751181,https://github.com/hickory-dns/hickory-dns
num-bigint,26,Algorithms,184971085,24049937,https://github.com/rust-num/num-bigint
strum_macros,29,Parsing tools,172257118,27503220,https://github.com/Peternator7/strum
url,123,Encoding,283076249,34483554,https://github.com/servo/rust-url
bytemuck,24,Encoding,91649691,16129764,https://github.com/Lokathor/bytemuck
phf,15,Data structures,128518699,20356947,https://github.com/rust-phf/rust-phf
mlua,13,API bindings,2157248,348854,https://github.com/khvzak/mlua
zstd,27,API bindings,116331671,18287655,https://github.com/gyscos/zstd-rs
tokio-stream,48,Asynchronous,136062392,19970714,https://github.com/tokio-rs/tokio
image,54,Encoding,49031324,8589694,https://github.com/image-rs/image
indexmap,75,Data structures,435447029,66506539,https://github.com/indexmap-rs/indexmap
tokio-rustls,34,Asynchronous,197234323,35506660,https://github.com/rustls/tokio-rustls
bitflags,81,,567355505,76835270,https://github.com/bitflags/bitflags
nom,28,Parsing tools,234767987,28199828,https://github.com/rust-bakery/nom
dotenvy,13,,34134396,7232752,https://github.com/allan2/dotenvy
ipnetwork,16,Network programming,23798424,4179332,https://github.com/achanda/ipnetwork
lazy_static,117,Memory management,366863175,40221598,https://github.com/rust-lang-nursery/lazy-static.rs
socket2,34,API bindings,314767523,39316363,https://github.com/rust-lang/socket2
directories,30,,26723085,3314713,https://github.com/soc/directories-rs
flume,15,Concurrency,58264997,11350698,https://github.com/zesterer/flume
async-channel,15,Asynchronous,98952313,17815448,https://github.com/smol-rs/async-channel
hmac,23,Cryptography,181011116,21546790,https://github.com/RustCrypto/MACs
