dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
clap_mangen,11,Command-line interface,6305923,1116529,https://github.com/clap-rs/clap
eyre,15,Rust patterns,61739930,9188239,https://github.com/eyre-rs/eyre
walkdir,74,Filesystem,300226586,40896472,https://github.com/BurntSushi/walkdir
env_logger,101,Debugging,339452926,44505637,https://github.com/rust-cli/env_logger
serde_derive,68,No dynamic allocation,664380636,97955591,https://github.com/serde-rs/serde
rand_distr,24,Algorithms,73522488,16340459,https://github.com/rust-random/rand_distr
anyhow,209,Rust patterns,469583638,73155577,https://github.com/dtolnay/anyhow
failure,13,,40985794,2742906,https://github.com/rust-lang-nursery/failure
indoc,19,No dynamic allocation,162229128,27538889,https://github.com/dtolnay/indoc
memmap2,33,,163723554,27903597,https://github.com/RazrFalcon/memmap2-rs
tower-service,19,Asynchronous,305997073,46164305,https://github.com/tower-rs/tower
ignore,23,,83783657,12553923,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
smol_str,13,,46182681,8944432,https://github.com/rust-analyzer/smol_str
notify,37,Filesystem,64932628,10050191,https://github.com/notify-rs/notify.git
dirs,69,,154401312,21089998,https://github.com/soc/dirs-rs
moka,15,Caching,46103692,10664221,https://github.com/moka-rs/moka
tracing-error,11,Debugging,31362519,4948118,https://github.com/tokio-rs/tracing
convert_case,15,Text processing,235762467,39746838,https://github.com/rutrum/convert-case
hostname,11,API bindings,113511279,14868390,https://github.com/svartalf/hostname
dotenvy,16,,66026284,12724732,https://github.com/allan2/dotenvy
blake3,22,,83447995,15539651,https://github.com/BLAKE3-team/BLAKE3
num-integer,11,Algorithms,362999708,43891255,https://github.com/rust-num/num-integer
structopt,22,Command-line interface,70439343,4651748,https://github.com/TeXitoi/structopt
hex,84,Encoding,321750139,46567528,https://github.com/KokaKiwi/rust-hex
slotmap,11,Caching,43499488,8647107,https://github.com/orlp/slotmap
lru,36,Caching,148237763,24344455,https://github.com/jeromefroe/lru-rs.git
rsa,12,Cryptography,102357280,18320418,https://github.com/RustCrypto/RSA
fs_extra,11,,99810270,21377630,https://github.com/webdesus/fs_extra
md5,17,Cryptography,79527210,12471288,https://github.com/stainless-steel/md5
either,31,Data structures,502344713,67829927,https://github.com/rayon-rs/either
config,25,Configuration,60909656,9091186,https://github.com/rust-cli/config-rs
regex,222,Text processing,591200344,79359575,https://github.com/rust-lang/regex
arrayvec,16,Data structures,293236747,38437843,https://github.com/bluss/arrayvec
js-sys,15,WebAssembly,217135170,36777190,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
hmac,28,Cryptography,277257191,38578176,https://github.com/RustCrypto/MACs
fastrand,13,Algorithms,439533273,65341907,https://github.com/smol-rs/fastrand
rstest,21,Testing,51397594,11027563,https://github.com/la10736/rstest
dns-lookup,12,,12691696,2960357,https://github.com/keeperofdakeys/dns-lookup/
bitvec,19,Data structures,140225214,20916913,https://github.com/bitvecto-rs/bitvec
test-log,11,API bindings,40150371,7648905,https://github.com/d-e-s-o/test-log.git
comfy-table,18,,49723827,8822893,https://github.com/nukesor/comfy-table
handlebars,11,Web programming,56913090,7034367,https://github.com/sunng87/handlebars-rust
pathdiff,16,,91620459,15362873,https://github.com/Manishearth/pathdiff
rustyline,16,Command-line interface,23516215,4499374,https://github.com/kkawakam/rustyline
clap_complete,47,Command-line interface,50276205,8904009,https://github.com/clap-rs/clap
async-stream,27,,166004734,26027510,https://github.com/tokio-rs/async-stream
hyper,70,Network programming,443387235,72114038,https://github.com/hyperium/hyper
tokio,261,Asynchronous,452422336,72281244,https://github.com/tokio-rs/tokio
shell-words,12,,59702476,11398618,https://github.com/tmiasko/shell-words
mime_guess,28,,141917474,18802209,https://github.com/abonander/mime_guess
pbkdf2,13,Authentication,124966670,18775288,https://github.com/RustCrypto/password-hashes
pulldown-cmark,14,Text processing,55637009,8815593,https://github.com/raphlinus/pulldown-cmark
human-panic,11,Command-line interface,7121519,774458,https://github.com/rust-cli/human-panic
xxhash-rust,12,Algorithms,37184889,9619098,https://github.com/DoumanAsh/xxhash-rust
sysinfo,43,,88583606,21415334,https://github.com/GuillaumeGomez/sysinfo
strsim,15,Text processing,553927425,77721067,https://github.com/rapidfuzz/strsim-rs
lazy_static,125,Memory management,536656791,64856609,https://github.com/rust-lang-nursery/lazy-static.rs
half,16,Data structures,218295929,35731483,https://github.com/VoidStarKat/half-rs
tracing-subscriber,118,Asynchronous,272594450,46551253,https://github.com/tokio-rs/tracing
smallvec,72,Data structures,576580366,87367511,https://github.com/servo/rust-smallvec
flate2,89,API bindings,332396240,51152910,https://github.com/rust-lang/flate2-rs
wgpu,16,,13349971,2840669,https://github.com/gfx-rs/wgpu
memchr,40,,658819039,100769232,https://github.com/BurntSushi/memchr
dashmap,51,Algorithms,180576608,30537333,https://github.com/xacrimon/dashmap
httparse,16,Network programming,349524058,54133386,https://github.com/seanmonstar/httparse
owo-colors,13,Command-line interface,79122716,14173708,https://github.com/owo-colors/owo-colors
tokio-util,87,Asynchronous,387380404,59074594,https://github.com/tokio-rs/tokio
derive_more,42,Procedural macro helpers,213966486,43791633,https://github.com/JelteF/derive_more
rustversion,15,Build Utils,312060858,59534645,https://github.com/dtolnay/rustversion
secrecy,12,Cryptography,72587366,13922003,https://github.com/iqlusioninc/crates/tree/main/secrecy
libloading,16,API bindings,262164153,39722314,https://github.com/nagisa/rust_libloading/
ratatui,43,Command-line interface,12764588,3558561,https://github.com/ratatui/ratatui
path-clean,11,,16220545,2450783,https://github.com/danreeves/path-clean
rust_decimal,27,Data structures,64459153,12504836,https://github.com/paupino/rust-decimal
twox-hash,12,Algorithms,117058557,22251196,https://github.com/shepmaster/twox-hash
wasm-bindgen,22,WebAssembly,233808408,39018327,https://github.com/wasm-bindgen/wasm-bindgen
thiserror,235,Rust patterns,634247579,113944262,https://github.com/dtolnay/thiserror
directories,35,,38662765,4520002,https://github.com/soc/directories-rs
chrono,219,Date and time,405333005,60976625,https://github.com/chronotope/chrono
md-5,21,Cryptography,157197999,24684034,https://github.com/RustCrypto/hashes
tonic-build,11,Network programming,125121215,20769386,https://github.com/hyperium/tonic
rcgen,20,,34542377,6570693,https://github.com/rustls/rcgen
jiff,14,Date and time,48153765,20783661,https://github.com/BurntSushi/jiff
approx,18,,76699902,13245076,https://github.com/brendanzab/approx
http-body-util,41,Web programming,157788621,40087668,https://github.com/hyperium/http-body
native-tls,20,,191640609,26306565,https://github.com/sfackler/rust-native-tls
tracing-appender,27,Asynchronous,45890947,9612363,https://github.com/tokio-rs/tracing
proptest,18,Testing,78823649,14532413,https://github.com/proptest-rs/proptest
threadpool,12,Concurrency,77805933,9508115,https://github.com/rust-threadpool/rust-threadpool
num-traits,81,Algorithms,529757086,69065297,https://github.com/rust-num/num-traits
percent-encoding,53,,439769675,66394910,https://github.com/servo/rust-url/
derivative,12,Rust patterns,121783004,13406388,https://github.com/mcarton/rust-derivative
socket2,42,API bindings,529392918,102872622,https://github.com/rust-lang/socket2
dyn-clone,11,Rust patterns,137530948,27893683,https://github.com/dtolnay/dyn-clone
criterion,52,Profiling,137742341,21310070,https://github.com/bheisler/criterion.rs
csv,33,Encoding,133105205,17516883,https://github.com/BurntSushi/rust-csv
pin-project,26,No dynamic allocation,300173814,39700830,https://github.com/taiki-e/pin-project
foldhash,11,Algorithms,104434851,42397099,https://github.com/orlp/foldhash
rustls,69,Cryptography,422486264,69737044,https://github.com/rustls/rustls
sha1,33,Cryptography,230742779,38352816,https://github.com/RustCrypto/hashes
colored,45,,111841470,19271651,https://github.com/mackwic/colored
petgraph,12,Data structures,244087192,41790015,https://github.com/petgraph/petgraph
serde_with,38,No dynamic allocation,173857592,30512448,https://github.com/jonasbb/serde_with/
rustls-pki-types,21,Cryptography,171885507,43441840,https://github.com/rustls/pki-types
humantime,36,Date and time,271626549,30967129,https://github.com/chronotope/humantime
semver,70,Data structures,502139638,65777332,https://github.com/dtolnay/semver
ctrlc,39,Operating systems,70676162,9676916,https://github.com/Detegr/rust-ctrlc.git
enum_dispatch,11,Procedural macro helpers,34694754,6693965,https://gitlab.com/antonok/enum_dispatch
rmp-serde,14,Encoding,65675471,10833960,https://github.com/3Hren/msgpack-rust
pretty_assertions,33,Development tools,104594606,15919825,https://github.com/rust-pretty-assertions/rust-pretty-assertions
arbitrary,19,Testing,68752597,13517302,https://github.com/rust-fuzz/arbitrary/
prometheus,25,,62125248,11639528,https://github.com/tikv/rust-prometheus
mockall,13,Testing,87675941,13197344,https://github.com/asomers/mockall
web-sys,18,,178663377,27553614,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
bincode,53,Encoding,168158224,26564251,https://github.com/bincode-org/bincode
object_store,14,,39958331,6589978,https://github.com/apache/arrow-rs-object-store
ndarray,22,Data structures,51847103,12005381,https://github.com/rust-ndarray/ndarray
hyper-util,34,Network programming,162238258,43747271,https://github.com/hyperium/hyper-util
web-time,16,Date and time,73061485,20014562,https://github.com/daxpedda/web-time
anstyle,11,Command-line interface,296304793,63109308,https://github.com/rust-cli/anstyle.git
crossterm,55,Command line utilities,77666247,16628528,https://github.com/crossterm-rs/crossterm
color-eyre,20,,36074741,5810403,https://github.com/eyre-rs/eyre
image,64,Encoding,85396774,14093308,https://github.com/image-rs/image
serde,469,No dynamic allocation,720246801,103805285,https://github.com/serde-rs/serde
filetime,11,,184086138,27919919,https://github.com/alexcrichton/filetime
utoipa,13,Web programming,14575326,3402813,https://github.com/juhaku/utoipa
syntect,14,Text processing,8966358,1446370,https://github.com/trishume/syntect
tikv-jemallocator,23,API bindings,46380288,9225393,https://github.com/tikv/jemallocator
prost,34,Encoding,263642117,43855814,https://github.com/tokio-rs/prost
bigdecimal,13,Mathematics,56221750,10411861,https://github.com/akubera/bigdecimal-rs
simplelog,15,,19236676,2516643,https://github.com/drakulix/simplelog.rs
subtle,15,Cryptography,317450176,49055573,https://github.com/dalek-cryptography/subtle
inventory,13,Build Utils,58316021,10966887,https://github.com/dtolnay/inventory
bitflags,87,,896296391,134671749,https://github.com/bitflags/bitflags
nu-ansi-term,13,,224064816,44172121,https://github.com/nushell/nu-ansi-term
ctor,13,,91777079,11426941,https://github.com/mmastrac/rust-ctor
derive_builder,15,Development tools,84378147,16967834,https://github.com/colin-kiegel/rust-derive-builder
opentelemetry-semantic-conventions,11,Debugging,71447295,13976723,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
futures-lite,12,Asynchronous,172221284,26655829,https://github.com/smol-rs/futures-lite
async-std,18,Network programming,62851906,9678708,https://github.com/async-rs/async-std
flume,15,Concurrency,103574938,17422971,https://github.com/zesterer/flume
tracing,155,Asynchronous,399236730,61469311,https://github.com/tokio-rs/tracing
home,17,,192776468,33471400,https://github.com/rust-lang/cargo
pin-project-lite,43,Rust patterns,477229287,73497588,https://github.com/taiki-e/pin-project-lite
sha2,94,Cryptography,406597765,59119523,https://github.com/RustCrypto/hashes
reqwest,134,WebAssembly,317568057,53148040,https://github.com/seanmonstar/reqwest
sqlx,28,,57485965,10396127,https://github.com/launchbadge/sqlx
strum,87,Parsing tools,293783440,52578363,https://github.com/Peternator7/strum
rusqlite,29,Database interfaces,41403650,6011071,https://github.com/rusqlite/rusqlite
async-compression,19,Asynchronous,99866425,18678579,https://github.com/Nullus157/async-compression
crossbeam,27,Concurrency,72570869,9848864,https://github.com/crossbeam-rs/crossbeam
ipnetwork,19,Network programming,43442504,7403205,https://github.com/achanda/ipnetwork
trybuild,16,Testing,31281589,5212786,https://github.com/dtolnay/trybuild
headers,12,Web programming,92188122,15768686,https://github.com/hyperium/headers
futures-channel,15,,399013262,59402291,https://github.com/rust-lang/futures-rs
tar,39,,112036091,17752745,https://github.com/alexcrichton/tar-rs
syn,59,Procedural macro helpers,1200218609,169701275,https://github.com/dtolnay/syn
http,76,Web programming,463917820,79638558,https://github.com/hyperium/http
scopeguard,19,Rust patterns,473788646,64504605,https://github.com/bluss/scopeguard
tonic,27,Network programming,178806393,32695245,https://github.com/hyperium/tonic
tokio-stream,60,Asynchronous,221358731,35199618,https://github.com/tokio-rs/tokio
glob,44,Filesystem,306251081,48044267,https://github.com/rust-lang/glob
once_cell,81,Memory management,625047025,91676963,https://github.com/matklad/once_cell
cfg-if,54,,721655513,106423345,https://github.com/rust-lang/cfg-if
time,95,Date and time,484441893,60579812,https://github.com/time-rs/time
crossbeam-utils,13,Algorithms,458874907,57944184,https://github.com/crossbeam-rs/crossbeam
quick-xml,12,Asynchronous,175167599,37269267,https://github.com/tafia/quick-xml
heck,25,,624254943,94814361,https://github.com/withoutboats/heck
async-trait,130,Asynchronous,330530177,49760758,https://github.com/dtolnay/async-trait
pyo3,16,API bindings,117058937,20677584,https://github.com/pyo3/pyo3
secp256k1,11,,36903904,5622406,https://github.com/rust-bitcoin/rust-secp256k1/
bytemuck,32,Encoding,163196064,28538365,https://github.com/Lokathor/bytemuck
shellexpand,14,,29059705,4287974,https://gitlab.com/ijackson/rust-shellexpand
serde_yaml,64,Encoding,181714228,30234764,https://github.com/dtolnay/serde-yaml
paste,41,No dynamic allocation,281305984,38524863,https://github.com/dtolnay/paste
futures-util,87,,409684145,62651797,https://github.com/rust-lang/futures-rs
urlencoding,24,Encoding,126977286,21635068,https://github.com/kornelski/rust_urlencoding
static_assertions,15,Testing,248476256,34330300,https://github.com/nvzqz/static-assertions-rs
ureq,21,HTTP client,76797618,14557637,https://github.com/algesten/ureq
open,25,,19596920,3265750,https://github.com/Byron/open-rs
strum_macros,42,Parsing tools,302703732,52612665,https://github.com/Peternator7/strum
hdrhistogram,12,Data structures,61414188,10821002,https://github.com/HdrHistogram/HdrHistogram_rust.git
actix-web,13,Network programming,51616861,7998279,https://github.com/actix/actix-web
schemars,39,Encoding,114739071,41534957,https://github.com/GREsau/schemars
nom,34,Parsing tools,361212456,52255859,https://github.com/rust-bakery/nom
nalgebra,14,WebAssembly,46798699,9952890,https://github.com/dimforge/nalgebra
ciborium,13,Data structures,104103963,18810243,https://github.com/enarx/ciborium
nix,51,Unix APIs,376442355,61858458,https://github.com/nix-rust/nix
crossbeam-queue,12,Concurrency,163768853,24806684,https://github.com/crossbeam-rs/crossbeam
serde_json,353,Encoding,632750672,92113899,https://github.com/serde-rs/json
url,141,Web programming,430697954,62341853,https://github.com/servo/rust-url
ansi_term,15,,164944304,10299606,https://github.com/ogham/rust-ansi-term
tracing-opentelemetry,14,Asynchronous,99309707,17398165,https://github.com/tokio-rs/tracing-opentelemetry
itoa,21,No dynamic allocation,650581842,88545912,https://github.com/dtolnay/itoa
num,29,Algorithms,139099359,20579473,https://github.com/rust-num/num
raw-window-handle,16,,43178793,7218775,https://github.com/rust-windowing/raw-window-handle
slab,16,Data structures,423621823,67393767,https://github.com/tokio-rs/slab
pprof,11,,25675657,5864538,https://github.com/tikv/pprof-rs
windows,12,Windows APIs,153446643,30830584,https://github.com/microsoft/windows-rs
quote,61,Procedural macro helpers,808967060,114090606,https://github.com/dtolnay/quote
ahash,53,Algorithms,408890894,55668184,https://github.com/tkaitchuck/ahash
aws-config,12,,51467811,9518938,https://github.com/smithy-lang/smithy-rs
base64,137,Encoding,807204747,114994124,https://github.com/marshallpierce/rust-base64
openssl,32,API bindings,224677572,29677387,https://github.com/rust-openssl/rust-openssl
toml_edit,15,Configuration,369129067,70012821,https://github.com/toml-rs/toml
quickcheck,15,Testing,41240014,4569552,https://github.com/BurntSushi/quickcheck
shlex,13,Command-line interface,307689796,65259851,https://github.com/comex/rust-shlex
clap,293,Command-line interface,581477338,83831272,https://github.com/clap-rs/clap
log,257,Debugging,624827800,94842426,https://github.com/rust-lang/log
dialoguer,24,Command-line interface,39349545,6325125,https://github.com/console-rs/dialoguer
mimalloc,29,API bindings,20492335,4666667,https://github.com/purpleprotocol/mimalloc_rust
ron,19,Encoding,51273175,8985282,https://github.com/ron-rs/ron
ordered-float,23,Rust patterns,211488962,39369079,https://github.com/reem/rust-ordered-float
cargo_metadata,22,,118784809,18773982,https://github.com/oli-obk/cargo_metadata
indexmap,94,Data structures,726457671,120088786,https://github.com/indexmap-rs/indexmap
chrono-tz,16,Date and time,73207527,11828258,https://github.com/chronotope/chrono-tz
bytesize,20,Development tools,52649814,11124289,https://github.com/bytesize-rs/bytesize
hickory-resolver,17,Network programming,25889892,9132202,https://github.com/hickory-dns/hickory-dns
tower,40,Asynchronous,271934026,54511695,https://github.com/tower-rs/tower
axum,48,Asynchronous,200217451,39721595,https://github.com/tokio-rs/axum
