dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-recursion,14,,65444159,10624675,https://github.com/dcchut/async-recursion
chrono,201,Date and time,345878452,46968667,https://github.com/chronotope/chrono
fnv,31,,347207147,50769951,https://github.com/servo/rust-fnv
textwrap,12,Command-line interface,257425164,24433150,https://github.com/mgeisler/textwrap
csv,32,Encoding,115823300,15453962,https://github.com/BurntSushi/rust-csv
tonic,24,Network programming,146450161,25558682,https://github.com/hyperium/tonic
proc-macro2,58,Procedural macro helpers,716798398,92379410,https://github.com/dtolnay/proc-macro2
socket2,36,API bindings,432325279,70491271,https://github.com/rust-lang/socket2
clap_complete,46,Command-line interface,41531450,7596271,https://github.com/clap-rs/clap
num-derive,12,Science,89952308,15409892,https://github.com/rust-num/num-derive
native-tls,19,,166150036,21342112,https://github.com/sfackler/rust-native-tls
whoami,11,WebAssembly,70519018,13687625,https://github.com/ardaku/whoami
subtle,13,Cryptography,269709704,41176008,https://github.com/dalek-cryptography/subtle
hashbrown,45,Data structures,809586493,139519206,https://github.com/rust-lang/hashbrown
cargo_metadata,22,,100307288,15173182,https://github.com/oli-obk/cargo_metadata
pin-project-lite,37,Rust patterns,407903392,58257932,https://github.com/taiki-e/pin-project-lite
petgraph,12,Data structures,202838681,36334309,https://github.com/petgraph/petgraph
ipnet,17,Network programming,230340170,34942759,https://github.com/krisprice/ipnet
serial_test,13,Testing,66426299,10414189,https://github.com/palfrey/serial_test/
hickory-resolver,19,Network programming,16860591,6100647,https://github.com/hickory-dns/hickory-dns
prometheus,22,,50633264,7932884,https://github.com/tikv/rust-prometheus
reqwest,126,WebAssembly,265531646,44244606,https://github.com/seanmonstar/reqwest
indexmap,85,Data structures,610956053,96723053,https://github.com/indexmap-rs/indexmap
serde_json,327,Encoding,544903752,72578617,https://github.com/serde-rs/json
ordered-float,22,Rust patterns,172625223,31762926,https://github.com/reem/rust-ordered-float
sha3,14,Cryptography,74298030,9442350,https://github.com/RustCrypto/hashes
web-time,14,Date and time,53360536,16259402,https://github.com/daxpedda/web-time
rustls-native-certs,14,Cryptography,184384171,37146186,https://github.com/rustls/rustls-native-certs
zip,34,,91892297,18457891,https://github.com/zip-rs/zip2.git
async-channel,17,Asynchronous,150476775,27536884,https://github.com/smol-rs/async-channel
parquet,11,,25593948,6194047,https://github.com/apache/arrow-rs
handlebars,11,Web programming,49987256,6686543,https://github.com/sunng87/handlebars-rust
signal-hook,18,,92541532,12561596,https://github.com/vorner/signal-hook
syn,57,Procedural macro helpers,1037767461,139859278,https://github.com/dtolnay/syn
filetime,12,,156633787,23311240,https://github.com/alexcrichton/filetime
fancy-regex,11,Text processing,77493723,15861837,https://github.com/fancy-regex/fancy-regex
libloading,14,API bindings,223260534,30532881,https://github.com/nagisa/rust_libloading/
num_cpus,57,Hardware support,326849140,33009949,https://github.com/seanmonstar/num_cpus
humantime,33,Date and time,241279484,28961363,https://github.com/chronotope/humantime
bytesize,19,,41688437,8274528,https://github.com/bytesize-rs/bytesize/
crossbeam,24,Concurrency,62849591,7646441,https://github.com/crossbeam-rs/crossbeam
brotli,20,Compression,99751870,20513936,https://github.com/dropbox/rust-brotli
num-traits,76,Algorithms,463004977,58506153,https://github.com/rust-num/num-traits
async-trait,113,Asynchronous,282407594,40577749,https://github.com/dtolnay/async-trait
rustls-pki-types,20,Cryptography,129405744,35029132,https://github.com/rustls/pki-types
quickcheck,15,Testing,36723208,5018620,https://github.com/BurntSushi/quickcheck
sysinfo,40,,67447293,14992295,https://github.com/GuillaumeGomez/sysinfo
md-5,19,Cryptography,132931629,21212106,https://github.com/RustCrypto/hashes
governor,13,Network programming,29833282,6037551,https://github.com/boinkor-net/governor.git
mockall,13,Testing,74598666,12419918,https://github.com/asomers/mockall
web-sys,16,,151794769,22103411,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
jsonwebtoken,16,,67241042,12454178,https://github.com/Keats/jsonwebtoken
shell-words,12,,48523349,9025865,https://github.com/tmiasko/shell-words
aes-gcm,11,Cryptography,60853461,7302067,https://github.com/RustCrypto/AEADs
hyper-rustls,14,,233116991,45089084,https://github.com/rustls/hyper-rustls
derive_builder,15,Development tools,67610682,14502135,https://github.com/colin-kiegel/rust-derive-builder
pbkdf2,12,Authentication,106542143,16882911,https://github.com/RustCrypto/password-hashes
git2,22,API bindings,59010103,8503750,https://github.com/rust-lang/git2-rs
zeroize,25,Memory management,237364058,39605369,https://github.com/RustCrypto/utils/tree/master/zeroize
rustls,66,Cryptography,354110801,58644986,https://github.com/rustls/rustls
hmac,27,Cryptography,239411679,31081190,https://github.com/RustCrypto/MACs
nix,49,Unix APIs,315584201,47556596,https://github.com/nix-rust/nix
lazy_static,124,Memory management,473453324,57896679,https://github.com/rust-lang-nursery/lazy-static.rs
console,25,,122714504,21055077,https://github.com/console-rs/console
winit,20,GUI,22968253,3580595,https://github.com/rust-windowing/winit
tikv-jemallocator,21,Memory management,37241173,8306170,https://github.com/tikv/jemallocator
quote,58,Procedural macro helpers,700660092,89855794,https://github.com/dtolnay/quote
libc,138,Operating systems,694000095,90988617,https://github.com/rust-lang/libc
rand,235,Algorithms,649619755,103474115,https://github.com/rust-random/rand
derivative,12,Rust patterns,108628445,13725582,https://github.com/mcarton/rust-derivative
percent-encoding,53,,377046441,50686929,https://github.com/servo/rust-url/
axum,43,Asynchronous,161021214,32555361,https://github.com/tokio-rs/axum
ignore,21,,71449652,10949527,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
failure,13,,38292971,2069384,https://github.com/rust-lang-nursery/failure
flate2,84,API bindings,283176608,40613531,https://github.com/rust-lang/flate2-rs
futures-util,81,,350570151,50610607,https://github.com/rust-lang/futures-rs
hex,82,Encoding,276062045,39178590,https://github.com/KokaKiwi/rust-hex
open,21,,16421180,2740971,https://github.com/Byron/open-rs
once_cell,79,Memory management,537885890,75310206,https://github.com/matklad/once_cell
pretty_assertions,33,Development tools,88843159,13913354,https://github.com/rust-pretty-assertions/rust-pretty-assertions
opentelemetry,21,API bindings,104886524,18671586,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
ron,19,Encoding,42435271,6773021,https://github.com/ron-rs/ron
h2,13,Network programming,338172861,55410161,https://github.com/hyperium/h2
ndarray,21,Data structures,40111025,10462315,https://github.com/rust-ndarray/ndarray
axum-extra,11,Asynchronous,16589230,3175534,https://github.com/tokio-rs/axum
fxhash,11,Algorithms,72671467,9410209,https://github.com/cbreeden/fxhash
num-bigint,27,Algorithms,248436526,33699577,https://github.com/rust-num/num-bigint
thiserror,216,Rust patterns,523222951,92272959,https://github.com/dtolnay/thiserror
prettytable-rs,12,Command-line interface,13834363,1188875,https://github.com/phsym/prettytable-rs
tokio-rustls,40,Asynchronous,289082537,49775021,https://github.com/rustls/tokio-rustls
crossbeam-channel,49,Algorithms,269100487,31236347,https://github.com/crossbeam-rs/crossbeam
serde_derive,69,No dynamic allocation,571118211,73991632,https://github.com/serde-rs/serde
nom,32,Parsing tools,309795544,41644368,https://github.com/rust-bakery/nom
maplit,14,Rust patterns,76275199,9778915,https://github.com/bluss/maplit
memmap2,31,,136433667,20862957,https://github.com/RazrFalcon/memmap2-rs
jiff,13,Date and time,28040865,14476373,https://github.com/BurntSushi/jiff
hostname,11,API bindings,98806008,14033266,https://github.com/svartalf/hostname
env_logger,100,Debugging,296139452,40965698,https://github.com/rust-cli/env_logger
serde,448,Encoding,621640423,79527996,https://github.com/serde-rs/serde
time,92,Parser implementations,426597903,47893275,https://github.com/time-rs/time
pathdiff,14,,76502551,13218637,https://github.com/Manishearth/pathdiff
num-complex,12,Algorithms,154372924,21533668,https://github.com/rust-num/num-complex
serde_urlencoded,20,Encoding,242280099,35928042,https://github.com/nox/serde_urlencoded
ureq,19,HTTP client,62500061,10772428,https://github.com/algesten/ureq
rust-embed,17,Filesystem,16647927,2712459,https://git.sr.ht/~pyrossh/rust-embed
arbitrary,18,Testing,55405050,12591945,https://github.com/rust-fuzz/arbitrary/
simplelog,14,,16748461,1546486,https://github.com/drakulix/simplelog.rs
strum_macros,39,Parsing tools,250744276,43318062,https://github.com/Peternator7/strum
async-stream,29,,140968066,21426138,https://github.com/tokio-rs/async-stream
smol_str,14,,37468124,7471679,https://github.com/rust-analyzer/smol_str
hyper,67,HTTP server,373503176,58558594,https://github.com/hyperium/hyper
futures,168,Asynchronous,329339026,43314611,https://github.com/rust-lang/futures-rs
structopt,21,Command-line interface,65828009,5256594,https://github.com/TeXitoi/structopt
unicode-width,52,Command-line interface,336087579,53721056,https://github.com/unicode-rs/unicode-width
bstr,14,Encoding,191277437,26301333,https://github.com/BurntSushi/bstr
prost-types,11,,178219006,28802534,https://github.com/tokio-rs/prost
blake3,20,,68155540,13280103,https://github.com/BLAKE3-team/BLAKE3
itoa,18,No dynamic allocation,566631811,75163895,https://github.com/dtolnay/itoa
crossterm,49,Command line utilities,61298102,12609991,https://github.com/crossterm-rs/crossterm
rustyline,17,Command-line interface,19079342,3410611,https://github.com/kkawakam/rustyline
secrecy,11,Cryptography,58826954,12903596,https://github.com/iqlusioninc/crates/tree/main/secrecy
ciborium,11,Data structures,85503391,15682941,https://github.com/enarx/ciborium
rustls-pemfile,41,Cryptography,265422332,43165488,https://github.com/rustls/pemfile
mimalloc,28,API bindings,15880083,3501604,https://github.com/purpleprotocol/mimalloc_rust
convert_case,16,Text processing,196562262,35674969,https://github.com/rutrum/convert-case
tar,34,,94550486,15043799,https://github.com/alexcrichton/tar-rs
bigdecimal,11,Mathematics,45922785,9649053,https://github.com/akubera/bigdecimal-rs
ctrlc,35,Operating systems,61152320,10057900,https://github.com/Detegr/rust-ctrlc.git
bytemuck,28,Encoding,135445239,23806789,https://github.com/Lokathor/bytemuck
uuid,118,WebAssembly,329266973,48368588,https://github.com/uuid-rs/uuid
url,135,Web programming,370825153,48383267,https://github.com/servo/rust-url
inventory,13,Build Utils,47476825,9266432,https://github.com/dtolnay/inventory
rfd,12,,7328460,1784547,https://github.com/PolyMeilex/rfd
console-subscriber,13,Asynchronous,18714732,3520715,https://github.com/tokio-rs/console/
twox-hash,12,Algorithms,95107514,17227164,https://github.com/shepmaster/twox-hash
clap,272,Command-line interface,498887913,69369323,https://github.com/clap-rs/clap
dashmap,42,Algorithms,150453771,26421587,https://github.com/xacrimon/dashmap
opentelemetry-otlp,17,Profiling,49625046,10868129,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
getrandom,31,Operating systems,638092848,117984143,https://github.com/rust-random/getrandom
tower-layer,13,Asynchronous,176222290,31812605,https://github.com/tower-rs/tower
tokio-tungstenite,28,Asynchronous,97297064,16500161,https://github.com/snapview/tokio-tungstenite
windows-sys,15,Windows APIs,413784844,84275642,https://github.com/microsoft/windows-rs
async-std,19,Network programming,53293272,9115297,https://github.com/async-rs/async-std
httparse,17,Network programming,298327888,44367282,https://github.com/seanmonstar/httparse
rand_core,18,Algorithms,664529904,105984678,https://github.com/rust-random/rand
strum,83,Parsing tools,241826905,42565627,https://github.com/Peternator7/strum
http-body,24,Web programming,344203189,56868709,https://github.com/hyperium/http-body
directories,31,,34225465,4028297,https://github.com/soc/directories-rs
tower,38,Asynchronous,218490359,45887708,https://github.com/tower-rs/tower
serde_with,36,Encoding,143709296,26464295,https://github.com/jonasbb/serde_with/
pin-project,23,No dynamic allocation,261330818,33808800,https://github.com/taiki-e/pin-project
tracing-appender,26,Debugging,36400399,6750030,https://github.com/tokio-rs/tracing
miette,11,Rust patterns,27390707,4158932,https://github.com/zkat/miette
colored,45,,92830649,17226833,https://github.com/mackwic/colored
futures-core,18,,357941132,51301190,https://github.com/rust-lang/futures-rs
secp256k1,11,,31376212,4111356,https://github.com/rust-bitcoin/rust-secp256k1/
urlencoding,22,Encoding,105634865,18326837,https://github.com/kornelski/rust_urlencoding
ipnetwork,18,Network programming,36097954,7209792,https://github.com/achanda/ipnetwork
toml,133,Parsing tools,365966886,52612065,https://github.com/toml-rs/toml
indoc,20,No dynamic allocation,135047703,22158696,https://github.com/dtolnay/indoc
async-compression,17,Compression,81424394,15804895,https://github.com/Nullus157/async-compression
glob,37,Filesystem,259570775,38276551,https://github.com/rust-lang/glob
quick-xml,12,Parsing tools,138489296,30153957,https://github.com/tafia/quick-xml
backtrace,23,,247983294,34432078,https://github.com/rust-lang/backtrace-rs
crc32fast,15,Algorithms,291291096,41197840,https://github.com/srijs/rust-crc32fast
enum_dispatch,11,Procedural macro helpers,28089583,5080143,https://gitlab.com/antonok/enum_dispatch
trybuild,16,Testing,26121964,4145257,https://github.com/dtolnay/trybuild
approx,16,,63854685,10029141,https://github.com/brendanzab/approx
threadpool,12,Concurrency,68419132,8582175,https://github.com/rust-threadpool/rust-threadpool
tracing-log,12,Debugging,215742448,32179275,https://github.com/tokio-rs/tracing
shlex,11,Command-line interface,245172154,52325878,https://github.com/comex/rust-shlex
dotenvy,15,,53550234,10619924,https://github.com/allan2/dotenvy
log,256,Debugging,534584128,73242246,https://github.com/rust-lang/log
tower-service,21,Asynchronous,261771905,38734387,https://github.com/tower-rs/tower
tracing-subscriber,106,Debugging,226752690,33808550,https://github.com/tokio-rs/tracing
heck,22,,531343166,81516392,https://github.com/withoutboats/heck
walkdir,70,Filesystem,260133252,36008569,https://github.com/BurntSushi/walkdir
rmp-serde,14,Encoding,54995267,10735935,https://github.com/3Hren/msgpack-rust
linked-hash-map,17,,150386560,15747629,https://github.com/contain-rs/linked-hash-map
color-eyre,20,,30353190,4814246,https://github.com/eyre-rs/eyre
serde_bytes,15,Encoding,96749511,14267554,https://github.com/serde-rs/bytes
arc-swap,28,Data structures,125843402,19853978,https://github.com/vorner/arc-swap
tokio,244,Network programming,384018872,56600433,https://github.com/tokio-rs/tokio
foldhash,11,Algorithms,63582478,28515860,https://github.com/orlp/foldhash
mio,16,Asynchronous,402116220,61581287,https://github.com/tokio-rs/mio
aes,11,Cryptography,130744386,18646517,https://github.com/RustCrypto/block-ciphers
comfy-table,17,,41023637,7912341,https://github.com/nukesor/comfy-table
http-body-util,41,Web programming,118649891,33455239,https://github.com/hyperium/http-body
rust_decimal,24,Science,52117478,11101745,https://github.com/paupino/rust-decimal
snap,20,,50446029,8219721,https://github.com/BurntSushi/rust-snappy
phf,17,Data structures,182680837,30178084,https://github.com/rust-phf/rust-phf
scopeguard,17,Rust patterns,412992333,51354225,https://github.com/bluss/scopeguard
config,23,Configuration,51936814,7067021,https://github.com/rust-cli/config-rs
eyre,14,Rust patterns,52670028,9261639,https://github.com/eyre-rs/eyre
smallvec,65,Data structures,493641083,69488751,https://github.com/servo/rust-smallvec
which,27,Filesystem,206391378,27168874,https://github.com/harryfei/which-rs.git
futures-lite,12,Asynchronous,146012106,24727253,https://github.com/smol-rs/futures-lite
pulldown-cmark,11,Text processing,46939819,5900504,https://github.com/raphlinus/pulldown-cmark
raw-window-handle,15,,36305393,5613071,https://github.com/rust-windowing/raw-window-handle
bitvec,17,Data structures,119643633,17793623,https://github.com/bitvecto-rs/bitvec
lru,32,Caching,124275957,20089432,https://github.com/jeromefroe/lru-rs.git
rkyv,12,Encoding,51324169,11241580,https://github.com/rkyv/rkyv
tonic-build,13,Network programming,104569496,17314746,https://github.com/hyperium/tonic
static_assertions,15,Testing,214859795,28341997,https://github.com/nvzqz/static-assertions-rs
nu-ansi-term,12,,180586915,33539683,https://github.com/nushell/nu-ansi-term
chrono-tz,12,Date and time,61607668,10520280,https://github.com/chronotope/chrono-tz
hyper-util,33,Network programming,119441037,34935999,https://github.com/hyperium/hyper-util
arrayvec,14,Data structures,255675177,32824664,https://github.com/bluss/arrayvec
owo-colors,11,Command-line interface,65149061,13250805,https://github.com/owo-colors/owo-colors
wasm-bindgen-futures,20,,126829486,19632248,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
futures-channel,14,,342232477,48571827,https://github.com/rust-lang/futures-rs
dialoguer,22,Command-line interface,33134198,4493219,https://github.com/console-rs/dialoguer
include_dir,11,Development tools,27235305,4392889,https://github.com/Michael-F-Bryan/include_dir
semver,65,Data structures,437562965,53847579,https://github.com/dtolnay/semver
js-sys,14,WebAssembly,181157301,26791199,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
rayon,110,Concurrency,237375186,31850898,https://github.com/rayon-rs/rayon
rustc-hash,39,,261975814,51566010,https://github.com/rust-lang/rustc-hash
unicode-segmentation,33,,231615326,28754562,https://github.com/unicode-rs/unicode-segmentation
data-encoding,14,Encoding,144830559,24147131,https://github.com/ia0/data-encoding
const_format,16,Text processing,53137675,12167099,https://github.com/rodrimati1992/const_format_crates/
parking_lot,99,Concurrency,474728930,61662643,https://github.com/Amanieu/parking_lot
cfg-if,50,,620801701,83426050,https://github.com/rust-lang/cfg-if
prost,28,Encoding,220234483,36025975,https://github.com/tokio-rs/prost
slab,17,Data structures,359948724,53456777,https://github.com/tokio-rs/slab
moka,11,Caching,35548026,9014909,https://github.com/moka-rs/moka
headers,11,Web programming,76686318,13904789,https://github.com/hyperium/headers
insta,13,Testing,30708415,8113856,https://github.com/mitsuhiko/insta
base64,130,Encoding,695719498,98998240,https://github.com/marshallpierce/rust-base64
pyo3,15,API bindings,96630566,16030996,https://github.com/pyo3/pyo3
mime_guess,24,,123534554,15589323,https://github.com/abonander/mime_guess
crossbeam-utils,12,Algorithms,402337683,50085845,https://github.com/crossbeam-rs/crossbeam
strsim,16,Text processing,477796913,67207836,https://github.com/rapidfuzz/strsim-rs
home,18,,159865153,28742715,https://github.com/rust-lang/cargo
tempfile,105,,333596524,48114505,https://github.com/Stebalien/tempfile
actix-web,14,Asynchronous,44594199,7148591,https://github.com/actix/actix-web
ring,26,Cryptography,294181000,46060991,https://github.com/briansmith/ring
webpki-roots,26,,252964325,49730377,https://github.com/rustls/webpki-roots
arboard,11,,14147613,2721466,https://github.com/1Password/arboard
proptest,17,Testing,64462690,13196654,https://github.com/proptest-rs/proptest
tokio-postgres,13,Database interfaces,24052519,4642639,https://github.com/sfackler/rust-postgres
nalgebra,13,WebAssembly,37068803,7958364,https://github.com/dimforge/nalgebra
wasm-bindgen,20,WebAssembly,195674554,28468687,https://github.com/rustwasm/wasm-bindgen
tracing-opentelemetry,13,Profiling,82085825,14542362,https://github.com/tokio-rs/tracing-opentelemetry
redis,15,,37972488,6374991,https://github.com/redis-rs/redis-rs
x509-parser,14,Cryptography,55293921,11142169,https://github.com/rusticata/x509-parser.git
test-log,12,API bindings,32574659,7374390,https://github.com/d-e-s-o/test-log.git
mime,32,,271834192,38509333,https://github.com/hyperium/mime
serde_yaml,61,Encoding,151878176,25278229,https://github.com/dtolnay/serde-yaml
half,14,Data structures,183172237,28686632,https://github.com/VoidStarKat/half-rs
derive_more,40,Procedural macro helpers,171757263,33885568,https://github.com/JelteF/derive_more
crossbeam-queue,12,Concurrency,139364430,19576713,https://github.com/crossbeam-rs/crossbeam
criterion,48,Profiling,116636864,18693325,https://github.com/bheisler/criterion.rs
encoding_rs,21,Encoding,241162058,34714654,https://github.com/hsivonen/encoding_rs
rustversion,16,Build Utils,253930456,45103294,https://github.com/dtolnay/rustversion
