dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
assert_cmd,22,Testing,66995653,11954291,https://github.com/assert-rs/assert_cmd.git
tracing-appender,48,Asynchronous,83386164,22156734,https://github.com/tokio-rs/tracing
fs2,20,,66537247,12082589,https://github.com/danburkert/fs2-rs
objc2,14,macOS APIs,70717278,27493146,https://github.com/madsmtm/objc2
tracing,258,Asynchronous,661771264,150212031,https://github.com/tokio-rs/tracing
tracing-error,12,Debugging,49471854,9720496,https://github.com/tokio-rs/tracing
typed-arena,11,Memory management,65759223,12205246,https://github.com/SimonSapin/rust-typed-arena
arrow-schema,12,,73165109,16471582,https://github.com/apache/arrow-rs
rusqlite,54,Database interfaces,73454114,21442866,https://github.com/rusqlite/rusqlite
syn,91,Procedural macro helpers,1826297763,351318887,https://github.com/dtolnay/syn
bumpalo,11,Memory management,435633866,106326393,https://github.com/fitzgen/bumpalo
ipnet,22,Network programming,441323360,102324608,https://github.com/krisprice/ipnet
shlex,20,Command-line interface,589071053,163976861,https://github.com/comex/rust-shlex
schemars,78,Encoding,302770768,107845254,https://github.com/GREsau/schemars
askama,13,Template engine,37180269,8540569,https://github.com/askama-rs/askama
winit,30,GUI,43278380,8384129,https://github.com/rust-windowing/winit
prost-build,21,,287451192,62672926,https://github.com/tokio-rs/prost
criterion,82,Profiling,225017402,44638926,https://github.com/criterion-rs/criterion.rs
colored,65,,185697347,43025983,https://github.com/mackwic/colored
derive_builder,17,Development tools,152055066,35328205,https://github.com/colin-kiegel/rust-derive-builder
hostname,21,API bindings,168560595,30157262,https://github.com/djc/hostname
foldhash,14,Algorithms,354650711,155315201,https://github.com/orlp/foldhash
linked-hash-map,17,,249342940,46142541,https://github.com/contain-rs/linked-hash-map
arboard,26,,33247750,9268625,https://github.com/1Password/arboard
aho-corasick,15,Text processing,901032109,183464323,https://github.com/BurntSushi/aho-corasick
protobuf,12,,151853285,40060785,
ignore,52,,136586019,29197389,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
regex,303,Text processing,914057424,183519761,https://github.com/rust-lang/regex
wgpu,30,,25157216,6837542,https://github.com/gfx-rs/wgpu
crossbeam-utils,21,Algorithms,713133633,147370176,https://github.com/crossbeam-rs/crossbeam
cpal,11,,14815209,3378854,https://github.com/RustAudio/cpal
color-eyre,29,,55762345,10640652,https://github.com/eyre-rs/eyre
bollard,11,,36333907,11662267,https://github.com/fussybeaver/bollard
web-sys,30,,289859822,65611399,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
objc2-foundation,14,API bindings,49459762,20771124,https://github.com/madsmtm/objc2
async-compression,28,Asynchronous,167781241,37027894,https://github.com/Nullus157/async-compression
ndarray,31,Data structures,94991428,19644624,https://github.com/rust-ndarray/ndarray
chrono,307,Date and time,634636665,126263566,https://github.com/chronotope/chrono
shellexpand,23,,47280770,10458627,https://gitlab.com/ijackson/rust-shellexpand
strum_macros,52,Procedural macro helpers,502867248,107418506,https://github.com/Peternator7/strum
wasmparser,11,,153667613,66795492,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
httpdate,12,,465666737,101119419,https://github.com/pyfisch/httpdate
rustyline,20,Command-line interface,38258745,9019864,https://github.com/kkawakam/rustyline
scraper,13,Text processing,20755986,5855478,https://github.com/rust-scraper/scraper
git2,32,API bindings,98437312,14341163,https://github.com/rust-lang/git2-rs
async-lock,12,Asynchronous,232747721,43024793,https://github.com/smol-rs/async-lock
bitflags,112,,1426557806,301996914,https://github.com/bitflags/bitflags
socket2,56,API bindings,929349305,228931200,https://github.com/rust-lang/socket2
futures,246,Asynchronous,618800344,138776236,https://github.com/rust-lang/futures-rs
rand_chacha,24,Algorithms,1087106297,242619931,https://github.com/rust-random/rand
postcard,19,Embedded development,39269323,13961999,https://github.com/jamesmunns/postcard
sea-orm,11,Database interfaces,20891310,2934064,https://github.com/SeaQL/sea-orm
wasm-bindgen,42,WebAssembly,399984663,98213570,https://github.com/wasm-bindgen/wasm-bindgen
tracing-test,11,Testing,31099124,7810023,https://github.com/dbrgn/tracing-test
qrcode,11,,15493687,4004920,https://github.com/kennytm/qrcode-rust
ratatui,84,Command-line interface,33559534,12571737,https://github.com/ratatui/ratatui
home,21,,341873869,82748278,https://github.com/rust-lang/cargo
uuid,199,WebAssembly,621340972,138553337,https://github.com/uuid-rs/uuid
memchr,56,,1065318617,236953986,https://github.com/BurntSushi/memchr
lz4_flex,14,,104452352,23100994,https://github.com/pseitz/lz4_flex
derivative,15,Rust patterns,166234886,22427093,https://github.com/mcarton/rust-derivative
libsqlite3-sys,11,External FFI bindings,169243343,45414676,https://github.com/rusqlite/rusqlite
self_cell,11,Memory management,44917867,13067539,https://github.com/Voultapher/self_cell
sha2,159,Cryptography,696249474,176493233,https://github.com/RustCrypto/hashes
headers,14,Web programming,132230919,20429454,https://github.com/hyperium/headers
arbitrary,24,Testing,119812862,28950838,https://github.com/rust-fuzz/arbitrary/
crc32fast,22,Algorithms,531865622,110961500,https://github.com/srijs/rust-crc32fast
wasm-bindgen-test,15,,33088291,6051126,https://github.com/wasm-bindgen/wasm-bindgen
rsa,20,Cryptography,170440491,37601666,https://github.com/RustCrypto/RSA
owo-colors,24,Command-line interface,130890829,27918057,https://github.com/owo-colors/owo-colors
pin-project,30,No dynamic allocation,474686116,98112707,https://github.com/taiki-e/pin-project
static_assertions,27,Testing,391987178,83852599,https://github.com/nvzqz/static-assertions-rs
secrecy,20,Cryptography,122171175,27925897,https://github.com/iqlusioninc/crates/tree/main/secrecy
backtrace,31,,426771000,71863870,https://github.com/rust-lang/backtrace-rs
divan,13,Profiling,4793547,1890224,https://github.com/nvzqz/divan
pest_derive,12,Parsing tools,230061089,49823922,https://github.com/pest-parser/pest
bincode,59,Encoding,258731383,48004817,https://github.com/bincode-org/bincode
ctrlc,52,Operating systems,103263868,17554287,https://github.com/Detegr/rust-ctrlc.git
tonic-prost,20,Asynchronous,54168189,30915067,https://github.com/hyperium/tonic
zeroize,43,Operating systems,519133841,132941705,https://github.com/RustCrypto/utils
similar-asserts,11,,30268201,4035658,https://github.com/mitsuhiko/similar-asserts
cfg-if,60,,1127222394,229686218,https://github.com/rust-lang/cfg-if
x509-parser,19,Cryptography,121290593,27393248,https://github.com/rusticata/x509-parser.git
lsp-types,17,,26741202,6422371,https://github.com/gluon-lang/lsp-types
mlua,16,API bindings,5201644,1004307,https://github.com/mlua-rs/mlua
tracing-subscriber,210,Debugging,467333853,115915855,https://github.com/tokio-rs/tracing
tungstenite,11,Network programming,226221234,54447580,https://github.com/snapview/tungstenite-rs
num-derive,18,Science,185440689,42254586,https://github.com/rust-num/num-derive
ipnetwork,20,Network programming,76325504,19056530,https://github.com/achanda/ipnetwork
chacha20poly1305,16,Cryptography,61696750,12819272,https://github.com/RustCrypto/AEADs
futures-lite,18,Asynchronous,251868546,41118829,https://github.com/smol-rs/futures-lite
brotli,25,Compression,203432034,44102561,https://github.com/dropbox/rust-brotli
serde_repr,20,Encoding,212135620,63821908,https://github.com/dtolnay/serde-repr
httparse,21,Network programming,560207981,122543075,https://github.com/seanmonstar/httparse
mimalloc,42,API bindings,39531181,9171385,https://github.com/purpleprotocol/mimalloc_rust
image,106,Encoding,140468949,32563498,https://github.com/image-rs/image
tokio,381,Asynchronous,748613358,174676280,https://github.com/tokio-rs/tokio
config,31,Configuration,95618382,20910572,https://github.com/rust-cli/config-rs
log,309,Debugging,974838897,196539502,https://github.com/rust-lang/log
hashbrown,57,Data structures,1797194492,482783316,https://github.com/rust-lang/hashbrown
rand_distr,31,Algorithms,124842291,25008302,https://github.com/rust-random/rand_distr
hyper-util,41,Network programming,336095444,100868048,https://github.com/hyperium/hyper-util
snap,22,,94618269,17452838,https://github.com/BurntSushi/rust-snappy
quick-xml,31,Parser implementations,307454007,72957652,https://github.com/tafia/quick-xml
humantime,49,Date and time,377309328,55859661,https://github.com/chronotope/humantime
form_urlencoded,13,,620907353,143604721,https://github.com/servo/rust-url
enum-map,11,Data structures,40047824,8622684,https://codeberg.org/xfix/enum-map
termcolor,17,,438572385,66638707,https://github.com/BurntSushi/termcolor
tera,13,Template engine,32130612,5569901,https://github.com/Keats/tera2
getrandom,47,Operating systems,1456622932,410088974,https://github.com/rust-random/getrandom
aws-config,20,,92159781,20448763,https://github.com/smithy-lang/smithy-rs
dyn-clone,14,Rust patterns,249289821,64858430,https://github.com/dtolnay/dyn-clone
rfd,19,,19464824,6492291,https://github.com/PolyMeilex/rfd
csv,52,Encoding,198179057,36674486,https://github.com/BurntSushi/rust-csv
ciborium,18,Data structures,179709644,43511795,https://github.com/enarx/ciborium
rand_core,19,Algorithms,1311929565,310399934,https://github.com/rust-random/rand_core
hex-literal,14,,60101112,11507641,https://github.com/RustCrypto/utils
ansi-to-tui,12,,3296056,1446363,https://github.com/ratatui/ansi-to-tui
fuzzy-matcher,18,,23334230,8063564,https://github.com/lotabout/fuzzy-matcher
aes-gcm,22,Cryptography,113612966,24857524,https://github.com/RustCrypto/AEADs
opentelemetry_sdk,39,,167665040,37254107,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
fancy-regex,18,Text processing,165097198,38253915,https://github.com/fancy-regex/fancy-regex
arrow,19,,60590598,14455393,https://github.com/apache/arrow-rs
sqlx,40,,110335001,29167493,https://github.com/launchbadge/sqlx
encoding_rs,40,Encoding,422540971,83790516,https://github.com/hsivonen/encoding_rs
rust_decimal,32,Science,110425640,24132053,https://github.com/paupino/rust-decimal
maplit,18,Rust patterns,114634791,14453956,https://github.com/bluss/maplit
tonic,35,Network programming,306069848,72599683,https://github.com/hyperium/tonic
ordered-float,32,Science,351380762,76036552,https://github.com/reem/rust-ordered-float
unicode-segmentation,50,,425682244,95742623,https://github.com/unicode-rs/unicode-segmentation
ahash,62,Algorithms,626026833,121488319,https://github.com/tkaitchuck/ahash
bindgen,12,External FFI bindings,317120856,53754938,https://github.com/rust-lang/rust-bindgen
dotenvy,27,,120964318,30621362,https://github.com/allan2/dotenvy
zerocopy,11,No dynamic allocation,666140782,186465359,https://github.com/google/zerocopy
which,55,Filesystem,358284476,65826566,https://github.com/harryfei/which-rs.git
smol_str,17,,85710609,23088708,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
pbkdf2,14,Authentication,192569083,37747208,https://github.com/RustCrypto/password-hashes
http-body,30,Web programming,672527791,152015582,https://github.com/hyperium/http-body
self_update,12,Command line utilities,9454845,1795142,https://github.com/jaemk/self_update
anyhow,317,Rust patterns,750759535,159764571,https://github.com/dtolnay/anyhow
hickory-resolver,25,Network programming,54819958,15215945,https://github.com/hickory-dns/hickory-dns
opentelemetry-otlp,35,Profiling,114350320,28271013,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
async-trait,179,Asynchronous,518068911,104414634,https://github.com/dtolnay/async-trait
utoipa,24,Web programming,32222389,10254774,https://github.com/juhaku/utoipa
etcetera,15,Configuration,75603265,23272653,https://github.com/lunacookies/etcetera
crossbeam-queue,15,Concurrency,272868529,62663527,https://github.com/crossbeam-rs/crossbeam
console_error_panic_hook,17,WebAssembly,61821514,11720941,https://github.com/rustwasm/console_error_panic_hook
tar,60,,178710947,37677545,https://github.com/composefs/tar-rs
futures-core,23,,700828399,167768301,https://github.com/rust-lang/futures-rs
crossbeam,38,Concurrency,111897363,24232471,https://github.com/crossbeam-rs/crossbeam
parquet,21,,59833197,12512461,https://github.com/apache/arrow-rs
console-subscriber,19,Asynchronous,39700285,7571997,https://github.com/tokio-rs/console/
env_logger,120,Debugging,481950513,73583328,https://github.com/rust-cli/env_logger
threadpool,12,Concurrency,109804018,16400478,https://github.com/rust-threadpool/rust-threadpool
bigdecimal,14,Mathematics,91848106,19223703,https://github.com/akubera/bigdecimal-rs
approx,19,,122345817,24900698,https://github.com/brendanzab/approx
windows,20,Windows APIs,250731290,51730714,https://github.com/microsoft/windows-rs
siphasher,14,Algorithms,409591794,97410059,https://github.com/jedisct1/rust-siphash
prometheus,36,,120830812,31747223,https://github.com/tikv/rust-prometheus
md5,22,Cryptography,125547705,24802919,https://github.com/stainless-steel/md5
derive_more,57,Procedural macro helpers,368870415,85267550,https://github.com/JelteF/derive_more
clap_complete_nushell,11,Command-line interface,10392905,3138037,https://github.com/clap-rs/clap
bytes,182,Data structures,797345776,176711476,https://github.com/tokio-rs/bytes
aes,16,Cryptography,240603122,49555286,https://github.com/RustCrypto/block-ciphers
arrayvec,20,Data structures,438708807,81537182,https://github.com/bluss/arrayvec
libloading,21,API bindings,408978459,84843145,https://github.com/nagisa/rust_libloading/
indicatif,70,Command-line interface,170759503,40707201,https://github.com/console-rs/indicatif
hex,118,Encoding,507984895,108557596,https://github.com/KokaKiwi/rust-hex
tabled,12,Text processing,30338172,7605805,https://github.com/zhiburt/tabled
thiserror,343,Rust patterns,1108667402,271321182,https://github.com/dtolnay/thiserror
sys-locale,11,,22997205,5914493,https://github.com/1Password/sys-locale
paste,54,No dynamic allocation,422365570,77702714,https://github.com/dtolnay/paste
prost-types,21,,362166641,84048410,https://github.com/tokio-rs/prost
crossbeam-channel,66,Algorithms,479342554,100210401,https://github.com/crossbeam-rs/crossbeam
tonic-prost-build,18,Network programming,27032925,15819454,https://github.com/hyperium/tonic
toml_edit,35,Configuration,621682190,143872536,https://github.com/toml-rs/toml
tree-sitter,16,API bindings,24675993,9078419,https://github.com/tree-sitter/tree-sitter
cron,12,,15543018,5732019,https://github.com/zslayton/cron
include_dir,20,Development tools,55133915,12673110,https://github.com/Michael-F-Bryan/include_dir
serde_yaml,103,Encoding,314738536,76311242,https://github.com/dtolnay/serde-yaml
ansi_term,14,,206450500,21994039,https://github.com/ogham/rust-ansi-term
url,203,Encoding,692853045,151172013,https://github.com/servo/rust-url
time,116,Date and time,725517408,136740966,https://github.com/time-rs/time
byte-unit,11,Value formatting,34202382,5379931,https://github.com/magiclen/byte-unit
portable-atomic,12,Embedded development,320212304,96520958,https://github.com/taiki-e/portable-atomic
signal-hook,21,,186990531,45193714,https://github.com/vorner/signal-hook
mockall,21,Testing,140593967,31491514,https://github.com/asomers/mockall
semver,93,Data structures,790507173,169234998,https://github.com/dtolnay/semver
heck,33,,1013592856,221424874,https://github.com/withoutboats/heck
mio,18,Asynchronous,795612452,184685351,https://github.com/tokio-rs/mio
axum-extra,18,Network programming,38212462,9847495,https://github.com/tokio-rs/axum
tikv-jemalloc-ctl,11,API bindings,51353747,8467425,https://github.com/tikv/jemallocator
md-5,36,Cryptography,260621642,61149633,https://github.com/RustCrypto/hashes
moka,18,Caching,90562764,25255647,https://github.com/moka-rs/moka
byteorder,79,Encoding,653033419,126180678,https://github.com/BurntSushi/byteorder
serde_json,502,Encoding,994640081,206764850,https://github.com/serde-rs/json
reqwest-middleware,12,HTTP client,64356731,13593710,https://github.com/TrueLayer/reqwest-middleware
dirs-next,16,,148699640,30196940,https://github.com/xdg-rs/dirs
rustc-hash,71,,584479281,155532746,https://github.com/rust-lang/rustc-hash
governor,22,Concurrency,61933125,12277792,https://github.com/boinkor-net/governor.git
openssl-sys,11,Cryptography,372744264,66337713,https://github.com/rust-openssl/rust-openssl
parking_lot,142,Concurrency,864847772,179187673,https://github.com/Amanieu/parking_lot
tower-service,20,Asynchronous,493815254,108879331,https://github.com/tower-rs/tower
pprof,12,,40851416,6938675,https://github.com/tikv/pprof-rs
document-features,11,Development tools,102705809,36209519,https://github.com/slint-ui/document-features
num-format,13,Encoding,57500308,9833177,https://github.com/bcmyers/num-format
quote,86,Procedural macro helpers,1254736058,255458793,https://github.com/dtolnay/quote
memmap2,49,,265536343,56348719,https://github.com/RazrFalcon/memmap2-rs
hdrhistogram,18,Data structures,93716581,15842162,https://github.com/HdrHistogram/HdrHistogram_rust.git
opener,11,Operating systems,29704510,4278193,https://github.com/Seeker14491/opener
num,35,Algorithms,223340438,47513930,https://github.com/rust-num/num
jsonschema,12,Web programming,68777866,11060835,https://github.com/Stranger6667/jsonschema
itoa,33,No dynamic allocation,1032360838,225919346,https://github.com/dtolnay/itoa
hyper,81,Network programming,721489920,158573718,https://github.com/hyperium/hyper
secp256k1,14,,60753714,14251859,https://github.com/rust-bitcoin/rust-secp256k1/
miette,21,Rust patterns,57109506,12583779,https://github.com/zkat/miette
pretty_assertions,54,Development tools,168522516,36740896,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tempfile,190,,632840025,139422752,https://github.com/Stebalien/tempfile
wiremock,14,Development tools,57651078,12258259,https://github.com/LukeMathWalker/wiremock-rs
ureq,38,HTTP client,144727268,39877135,https://github.com/algesten/ureq
webbrowser,12,,35166614,9621531,https://github.com/amodm/webbrowser-rs
rstest,31,Testing,94332113,23781873,https://github.com/la10736/rstest
predicates,13,Data structures,185368543,40813231,https://github.com/assert-rs/predicates-rs
tower-layer,13,Asynchronous,377953665,95259000,https://github.com/tower-rs/tower
fnv,32,,636013433,132562054,https://github.com/servo/rust-fnv
sha1,48,Cryptography,376125831,86494880,https://github.com/RustCrypto/hashes
windows-sys,28,Windows APIs,1162874260,363325864,https://github.com/microsoft/windows-rs
open,37,,37508115,10689552,https://github.com/Byron/open-rs
test-case,18,Testing,51418573,9449399,https://github.com/frondeus/test-case
eyre,19,Rust patterns,94241559,16160336,https://github.com/eyre-rs/eyre
prettyplease,21,Development tools,383035842,100832133,https://github.com/dtolnay/prettyplease
http-body-util,53,Web programming,320998490,96808849,https://github.com/hyperium/http-body
openssl-probe,12,,464647592,118329212,https://github.com/rustls/openssl-probe
jsonwebtoken,28,,141951087,33810736,https://github.com/Keats/jsonwebtoken
indoc,37,No dynamic allocation,261357170,52994046,https://github.com/dtolnay/indoc
lru,55,Caching,258971163,61190413,https://github.com/jeromefroe/lru-rs.git
toml,232,Parser implementations,695293495,157095685,https://github.com/toml-rs/toml
futures-util,119,,689449697,166014368,https://github.com/rust-lang/futures-rs
multer,11,Asynchronous,89357840,16679137,https://github.com/rwf2/multer
aws-smithy-types,11,,98499618,21823952,https://github.com/smithy-lang/smithy-rs
structopt,20,Command-line interface,83382896,5840824,https://github.com/TeXitoi/structopt
scopeguard,28,Rust patterns,749083406,160584096,https://github.com/bluss/scopeguard
ctor,18,Procedural macro helpers,145803306,33185620,https://github.com/mmastrac/linktime
rustls-native-certs,21,Cryptography,422244004,108528803,https://github.com/rustls/rustls-native-certs
test-log,14,Testing,57229040,7356142,https://github.com/d-e-s-o/test-log.git
wasmtime,18,,26367816,6413272,https://github.com/bytecodealliance/wasmtime
cc,28,Build Utils,966635662,209105218,https://github.com/rust-lang/cc-rs
git-version,11,Build Utils,19332499,3353612,https://github.com/fusion-engineering/rust-git-version
num-traits,98,Algorithms,800929068,154961628,https://github.com/rust-num/num-traits
failure,13,,45524352,2771199,https://github.com/rust-lang-nursery/failure
proc-macro2,86,Procedural macro helpers,1264896313,246205194,https://github.com/dtolnay/proc-macro2
rmp-serde,29,Encoding,105198047,21001910,https://github.com/3Hren/msgpack-rust
cargo_metadata,27,,193869251,41412384,https://github.com/oli-obk/cargo_metadata
notify,70,Filesystem,116872977,31910886,https://github.com/notify-rs/notify.git
nix,73,Unix APIs,623348599,137189565,https://github.com/nix-rust/nix
serial_test,24,Testing,121329142,21765444,https://github.com/palfrey/serial_test/
serde_with,50,No dynamic allocation,284183667,60336146,https://github.com/jonasbb/serde_with/
bytesize,24,Development tools,83944574,16595306,https://github.com/bytesize-rs/bytesize
bs58,11,,82020631,21166312,https://github.com/Nullus157/bs58-rs
similar,24,,147766328,39967637,https://github.com/mitsuhiko/similar
h2,13,Network programming,647971810,139305685,https://github.com/hyperium/h2
glob,71,Filesystem,481786866,98735774,https://github.com/rust-lang/glob
indexmap,141,Data structures,1192309894,268378619,https://github.com/indexmap-rs/indexmap
web-time,24,Date and time,167075954,55647565,https://github.com/daxpedda/web-time
phf,36,Data structures,395004708,102236713,https://github.com/rust-phf/rust-phf
chrono-tz,25,Date and time,120980537,26618089,https://github.com/chronotope/chrono-tz
clap_mangen,22,Command-line interface,11530480,2818790,https://github.com/clap-rs/clap
prost,50,Encoding,456873404,111326608,https://github.com/tokio-rs/prost
textwrap,27,Command-line interface,373866227,49178194,https://github.com/mgeisler/textwrap
native-tls,22,Cryptography,279996929,48765315,https://github.com/rust-native-tls/rust-native-tls
whoami,18,Internationalization (i18n),154050987,38133002,https://github.com/ardaku/whoami
num-integer,14,Algorithms,543264601,102687016,https://github.com/rust-num/num-integer
serde_bytes,24,No dynamic allocation,165295214,27778185,https://github.com/serde-rs/bytes
rayon,171,Concurrency,425149308,89446509,https://github.com/rayon-rs/rayon
prometheus-client,12,,33691979,7726058,https://github.com/prometheus/client_rust
tokio-postgres,21,Database interfaces,50757049,12315181,https://github.com/rust-postgres/rust-postgres
inventory,25,Build Utils,96842849,21301252,https://github.com/dtolnay/inventory
pest,12,Parsing tools,264269493,54908496,https://github.com/pest-parser/pest
async-stream,44,,260183744,52195587,https://github.com/tokio-rs/async-stream
bstr,24,Encoding,328260832,62591062,https://github.com/BurntSushi/bstr
dunce,24,Filesystem,210454923,64048564,https://gitlab.com/kornelski/dunce
dialoguer,37,Command-line interface,65887515,14868327,https://github.com/console-rs/dialoguer
argon2,22,Authentication,34284374,15726351,https://github.com/RustCrypto/password-hashes
const_format,23,Text processing,116730431,26269495,https://github.com/rodrimati1992/const_format_crates/
fs-err,12,Command-line interface,103407721,22595252,https://github.com/andrewhickman/fs-err
async-channel,30,Asynchronous,273267256,47791525,https://github.com/smol-rs/async-channel
serde-wasm-bindgen,18,Encoding,64985287,11998210,https://github.com/RReverser/serde-wasm-bindgen
rodio,13,,8626899,1707002,https://github.com/RustAudio/rodio
trybuild,21,Testing,51711035,11567289,https://github.com/dtolnay/trybuild
keyring,12,,14695425,5430740,https://github.com/open-source-cooperative/keyring-rs
opentelemetry,43,Profiling,207110067,41296460,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
console,46,,269537910,64081695,https://github.com/console-rs/console
redis,23,,78082245,18350012,https://github.com/redis-rs/redis-rs
arc-swap,41,Data structures,243885669,53893066,https://github.com/vorner/arc-swap
cookie,13,,180970639,38732122,https://github.com/SergioBenitez/cookie-rs
axum,98,Network programming,356842133,89237116,https://github.com/tokio-rs/axum
metrics,18,Debugging,87909337,14681424,https://github.com/metrics-rs/metrics
num_enum,20,Rust patterns,218523837,41406481,https://github.com/illicitonion/num_enum
tokio-stream,85,Asynchronous,365723922,79998805,https://github.com/tokio-rs/tokio
tokio-test,20,Asynchronous,76742104,20546752,https://github.com/tokio-rs/tokio
dashmap,76,Concurrency,296416773,63359538,https://github.com/xacrimon/dashmap
hkdf,15,Cryptography,190855688,43259954,https://github.com/RustCrypto/KDFs/
tracing-log,24,Debugging,427403080,100341227,https://github.com/tokio-rs/tracing
num_cpus,77,Hardware support,507128556,79051907,https://github.com/seanmonstar/num_cpus
async-std,16,Network programming,82693601,8436199,https://github.com/async-rs/async-std
mime_guess,43,,218168368,43779628,https://github.com/abonander/mime_guess
hyper-rustls,15,,486181608,115825152,https://github.com/rustls/hyper-rustls
pollster,17,Asynchronous,20218446,5907403,https://github.com/zesterer/pollster
anstyle,15,Command-line interface,547832675,149618321,https://github.com/rust-cli/anstyle.git
dns-lookup,14,,23077302,3699714,https://github.com/keeperofdakeys/dns-lookup/
actix-web,16,Network programming,70956673,8732707,https://github.com/actix/actix-web
arrow-array,13,,73021047,16449832,https://github.com/apache/arrow-rs
