dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num,22,Science,56968242,8458923,https://github.com/rust-num/num
rand_distr,11,Algorithms,19272578,4032202,https://github.com/rust-random/rand
tonic,17,Web programming,56311823,12338880,https://github.com/hyperium/tonic
arbitrary,12,Testing,14305344,3348177,https://github.com/rust-fuzz/arbitrary/
getrandom,12,Operating systems,289088624,36963445,https://github.com/rust-random/getrandom
paste,18,No dynamic allocation,113686439,17250377,https://github.com/dtolnay/paste
memmap2,13,,54560233,10956839,https://github.com/RazrFalcon/memmap2-rs
tempfile,55,,159764179,22543092,https://github.com/Stebalien/tempfile
tokio-util,40,Asynchronous,167175916,22500677,https://github.com/tokio-rs/tokio
clap_complete,20,Command-line interface,15552275,3007226,https://github.com/clap-rs/clap
unicode-segmentation,15,,126391966,14721909,https://github.com/unicode-rs/unicode-segmentation
bytes,60,Data structures,214318814,26360347,https://github.com/tokio-rs/bytes
async-trait,61,Asynchronous,136540075,19871438,https://github.com/dtolnay/async-trait
itertools,80,No dynamic allocation,223141027,39524917,https://github.com/rust-itertools/itertools
percent-encoding,27,,197720646,25050169,https://github.com/servo/rust-url/
tokio-stream,23,Asynchronous,85878921,13656965,https://github.com/tokio-rs/tokio
byteorder,39,Encoding,193385367,23306343,https://github.com/BurntSushi/byteorder
snap,11,,21357315,3751423,https://github.com/BurntSushi/rust-snappy
http,35,Web programming,160900555,26853726,https://github.com/hyperium/http
sysinfo,17,Operating systems,25326795,4481200,https://github.com/GuillaumeGomez/sysinfo
humantime,16,Date and time,127744614,14606258,https://github.com/tailhook/humantime
thiserror,113,Rust patterns,212634865,32706910,https://github.com/dtolnay/thiserror
tokio,122,Asynchronous,192866347,24850132,https://github.com/tokio-rs/tokio
zeroize,14,Memory management,93966163,15967052,https://github.com/RustCrypto/utils/tree/master/zeroize
serde_json,185,Encoding,277383265,36450347,https://github.com/serde-rs/json
hyper,40,HTTP client,162935229,24414872,https://github.com/hyperium/hyper
anyhow,113,Rust patterns,190478428,28042827,https://github.com/dtolnay/anyhow
prost,17,Encoding,81507318,15610777,https://github.com/tokio-rs/prost
rust_decimal,11,Science,20255403,3293837,https://github.com/paupino/rust-decimal
chrono,113,Date and time,176682607,23961389,https://github.com/chronotope/chrono
notify,23,Filesystem,26256633,3409085,https://github.com/notify-rs/notify.git
walkdir,41,Filesystem,127320046,17932138,https://github.com/BurntSushi/walkdir
crossterm,24,Command line utilities,23270674,3540202,https://github.com/crossterm-rs/crossterm
serde_with,20,No dynamic allocation,48472947,10825249,https://github.com/jonasbb/serde_with/
clap,169,Command-line interface,243957188,32996147,https://github.com/clap-rs/clap
either,13,Data structures,213297475,30867718,https://github.com/rayon-rs/either
digest,12,Cryptography,221533348,27010939,https://github.com/RustCrypto/traits
async-std,12,Network programming,24537785,2851890,https://github.com/async-rs/async-std
nom,12,Parsing tools,155601065,21431976,https://github.com/rust-bakery/nom
futures,89,Asynchronous,172403537,22364938,https://github.com/rust-lang/futures-rs
dialoguer,17,Command-line interface,16355299,2266417,https://github.com/console-rs/dialoguer
time,58,Date and time,254148947,26179444,https://github.com/time-rs/time
ratatui,15,Command-line interface,2150723,833504,https://github.com/ratatui-org/ratatui
tracing,63,Profiling,165307548,22771420,https://github.com/tokio-rs/tracing
hmac,11,Cryptography,120472477,16601955,https://github.com/RustCrypto/MACs
rand,141,Algorithms,333857331,35349959,https://github.com/rust-random/rand
rstest,11,Testing,13093398,3322630,https://github.com/la10736/rstest
derivative,14,Rust patterns,53755538,8048457,https://github.com/mcarton/rust-derivative
serde_derive,57,No dynamic allocation,290561079,38598955,https://github.com/serde-rs/serde
zstd,12,API bindings,69197328,13114625,https://github.com/gyscos/zstd-rs
image,40,Images,29375830,4573872,https://github.com/image-rs/image
num-bigint,18,Algorithms,119869231,16886969,https://github.com/rust-num/num-bigint
serde,260,No dynamic allocation,323194915,40687255,https://github.com/serde-rs/serde
quote,22,Procedural macro helpers,364977268,43920946,https://github.com/dtolnay/quote
num-traits,47,Algorithms,247734220,30875544,https://github.com/rust-num/num-traits
indoc,11,No dynamic allocation,51257101,10022505,https://github.com/dtolnay/indoc
tower,13,Network programming,65655956,12775305,https://github.com/tower-rs/tower
nix,29,Unix APIs,153851573,22092780,https://github.com/nix-rust/nix
sha2,41,Cryptography,172277729,24066514,https://github.com/RustCrypto/hashes
dashmap,15,Algorithms,62816740,10705564,https://github.com/xacrimon/dashmap
pretty_assertions,19,Development tools,40834568,6157275,https://github.com/rust-pretty-assertions/rust-pretty-assertions
crossbeam,17,Concurrency,36331562,3903838,https://github.com/crossbeam-rs/crossbeam
hex,47,Encoding,134716656,18461810,https://github.com/KokaKiwi/rust-hex
url,78,Encoding,191322973,24605753,https://github.com/servo/rust-url
rustls,23,Network programming,135536855,26576852,https://github.com/rustls/rustls
termcolor,11,,160047617,18149944,https://github.com/BurntSushi/termcolor
ring,15,Cryptography,122127960,23818640,https://github.com/briansmith/ring
wgpu,12,,4763209,703509,https://github.com/gfx-rs/wgpu
axum,16,Asynchronous,50713990,12475594,https://github.com/tokio-rs/axum
bitflags,43,,354758027,57244473,https://github.com/bitflags/bitflags
which,16,Filesystem,107734380,14097423,https://github.com/harryfei/which-rs.git
rustls-pemfile,19,Cryptography,90492079,21925118,https://github.com/rustls/pemfile
toml,74,Parsing tools,177019752,25872375,https://github.com/toml-rs/toml
csv,17,Encoding,54943336,8134668,https://github.com/BurntSushi/rust-csv
lru,15,Caching,48713431,10338593,https://github.com/jeromefroe/lru-rs.git
smallvec,39,Data structures,250269706,32889804,https://github.com/servo/rust-smallvec
lazy_static,93,Memory management,253204265,29272409,https://github.com/rust-lang-nursery/lazy-static.rs
fnv,20,,173424683,21829516,https://github.com/servo/rust-fnv
tracing-subscriber,45,Debugging,101993905,16599313,https://github.com/tokio-rs/tracing
criterion,21,Profiling,48102827,7958732,https://github.com/bheisler/criterion.rs
rusqlite,15,Database interfaces,18287727,2938880,https://github.com/rusqlite/rusqlite
heck,14,,220613695,38476830,https://github.com/withoutboats/heck
flate2,46,API bindings,137381666,20031990,https://github.com/rust-lang/flate2-rs
rustyline,12,Command-line interface,9906567,1115467,https://github.com/kkawakam/rustyline
cargo_metadata,12,,46377424,7309144,https://github.com/oli-obk/cargo_metadata
ansi_term,12,,113134279,6961497,https://github.com/ogham/rust-ansi-term
schemars,14,Encoding,19580816,4354763,https://github.com/GREsau/schemars
rustc-hash,14,,88518987,14493304,https://github.com/rust-lang/rustc-hash
encoding_rs,13,Internationalization (i18n),117453645,16876143,https://github.com/hsivonen/encoding_rs
cfg-if,30,,334002172,37014264,https://github.com/alexcrichton/cfg-if
once_cell,78,Rust patterns,258713631,34840021,https://github.com/matklad/once_cell
regex,121,Text processing,268483138,35029326,https://github.com/rust-lang/regex
strum,43,Procedural macro helpers,91448079,18657751,https://github.com/Peternator7/strum
pin-project,12,Rust patterns,134787824,17800123,https://github.com/taiki-e/pin-project
indexmap,45,Data structures,259960330,45573585,https://github.com/indexmap-rs/indexmap
bincode,24,Encoding,68044439,9324492,https://github.com/bincode-org/bincode
futures-util,37,,173969841,24130120,https://github.com/rust-lang/futures-rs
sha3,11,Cryptography,36629781,4662490,https://github.com/RustCrypto/hashes
ignore,12,,33695587,4578977,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rayon,54,Concurrency,117516800,16988866,https://github.com/rayon-rs/rayon
syn,24,Procedural macro helpers,499189662,75590257,https://github.com/dtolnay/syn
log,171,Debugging,277417596,33474696,https://github.com/rust-lang/log
semver,39,Data structures,227428467,29481317,https://github.com/dtolnay/semver
memchr,18,,279001196,39039359,https://github.com/BurntSushi/memchr
uuid,54,Parser implementations,156596029,24232251,https://github.com/uuid-rs/uuid
indicatif,27,Command-line interface,31562071,4800380,https://github.com/console-rs/indicatif
tower-http,12,Asynchronous,36239255,6876302,https://github.com/tower-rs/tower-http
base64,64,Encoding,315641095,49855396,https://github.com/marshallpierce/rust-base64
bytemuck,16,Encoding,49406230,9063157,https://github.com/Lokathor/bytemuck
ipnetwork,11,Parser implementations,13108800,2604466,https://github.com/achanda/ipnetwork
num_cpus,37,Hardware support,201807887,23600085,https://github.com/seanmonstar/num_cpus
zip,18,,34045042,5539379,https://github.com/zip-rs/zip2.git
serde_yaml,43,Encoding,66572727,10347602,https://github.com/dtolnay/serde-yaml
colored,29,,38986684,4622196,https://github.com/mackwic/colored
structopt,16,Command-line interface,44116782,3402242,https://github.com/TeXitoi/structopt
proc-macro2,21,Procedural macro helpers,371490671,47074161,https://github.com/dtolnay/proc-macro2
