dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
reqwest,218,WebAssembly,542295254,130529025,https://github.com/seanmonstar/reqwest
memmap2,48,,267548391,56360004,https://github.com/RazrFalcon/memmap2-rs
foldhash,14,Algorithms,360306997,155930680,https://github.com/orlp/foldhash
aho-corasick,15,Text processing,907265442,183646253,https://github.com/BurntSushi/aho-corasick
prost-build,21,,289065112,62023507,https://github.com/tokio-rs/prost
bytesize,24,Development tools,84480407,16527936,https://github.com/bytesize-rs/bytesize
rustix,15,Network programming,893832821,211132823,https://github.com/bytecodealliance/rustix
nu-ansi-term,16,,399762618,100238012,https://github.com/nushell/nu-ansi-term
zeroize,43,Operating systems,523439694,132872920,https://github.com/RustCrypto/utils
pin-project-lite,49,No dynamic allocation,795476523,185714847,https://github.com/taiki-e/pin-project-lite
ansi_term,14,,206984490,21871223,https://github.com/ogham/rust-ansi-term
sqlx,40,,111178716,29065679,https://github.com/launchbadge/sqlx
bincode,59,Encoding,260329648,47861798,https://github.com/bincode-org/bincode
pathdiff,25,,155353643,37635520,https://github.com/Manishearth/pathdiff
crossbeam-utils,21,Algorithms,718057926,147461487,https://github.com/crossbeam-rs/crossbeam
metrics,18,Debugging,88421049,14642662,https://github.com/metrics-rs/metrics
raw-window-handle,22,,75063646,18624357,https://github.com/rust-windowing/raw-window-handle
tokio-tungstenite,54,Network programming,204102456,49066678,https://github.com/snapview/tokio-tungstenite
globset,36,,188862140,38134643,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
opentelemetry,43,Profiling,208358669,40904256,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
cargo_metadata,27,,195314101,41381521,https://github.com/oli-obk/cargo_metadata
serde_bytes,25,No dynamic allocation,166156243,27525734,https://github.com/serde-rs/bytes
terminal_size,18,,167387562,30392739,https://github.com/eminence/terminal-size
rustls,96,Cryptography,723239028,165190962,https://github.com/rustls/rustls
nucleo-matcher,11,,2515890,836744,https://github.com/helix-editor/nucleo
tree-sitter-python,11,Text editors,9531039,4247481,https://github.com/tree-sitter/tree-sitter-python
lazy_static,137,Memory management,807666402,151663229,https://github.com/rust-lang-nursery/lazy-static.rs
shlex,21,Command-line interface,595010095,164523127,https://github.com/comex/rust-shlex
nix,73,Unix APIs,627744023,136698431,https://github.com/nix-rust/nix
tracing-error,12,Debugging,49766613,9600527,https://github.com/tokio-rs/tracing
serde_json,504,Encoding,1002377990,207809866,https://github.com/serde-rs/json
slab,21,Data structures,713657543,167495886,https://github.com/tokio-rs/slab
erased-serde,11,Rust patterns,179728933,39004814,https://github.com/dtolnay/erased-serde
apache-avro,11,Encoding,18344096,3181867,https://github.com/apache/avro-rs
web-sys,30,,292182376,65923449,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
async-recursion,19,,115645739,20723910,https://github.com/dcchut/async-recursion
num,34,Algorithms,224720668,47297132,https://github.com/rust-num/num
console-subscriber,19,Asynchronous,39874761,7431928,https://github.com/tokio-rs/console/
derivative,15,Rust patterns,166939531,22288281,https://github.com/mcarton/rust-derivative
chrono,307,Date and time,639113553,126227809,https://github.com/chronotope/chrono
axum-server,12,Network programming,26628051,6365094,https://github.com/programatik29/axum-server
serde_with,50,No dynamic allocation,286233121,60128089,https://github.com/jonasbb/serde_with/
axum,98,Network programming,359663307,89073624,https://github.com/tokio-rs/axum
log,309,Debugging,981904289,197093017,https://github.com/rust-lang/log
document-features,11,Development tools,104039705,36331502,https://github.com/slint-ui/document-features
hashbrown,57,Data structures,1813848720,485701137,https://github.com/rust-lang/hashbrown
p256,12,Cryptography,133572572,35786602,https://github.com/RustCrypto/elliptic-curves
aws-credential-types,11,,90171970,21360418,https://github.com/smithy-lang/smithy-rs
fnv,32,,640212716,132927813,https://github.com/servo/rust-fnv
wasm-bindgen-test,15,,33316668,6054131,https://github.com/wasm-bindgen/wasm-bindgen
tokio-stream,85,Asynchronous,368239708,79871649,https://github.com/tokio-rs/tokio
js-sys,29,WebAssembly,375643908,92491783,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
openssl,37,API bindings,331495173,60471571,https://github.com/rust-openssl/rust-openssl
futures,245,Asynchronous,622892206,138730324,https://github.com/rust-lang/futures-rs
arbitrary,24,Testing,120891712,29153446,https://github.com/rust-fuzz/arbitrary/
path-absolutize,11,Parser implementations,14965358,2890287,https://github.com/magiclen/path-absolutize
cookie,13,,182369778,38758360,https://github.com/SergioBenitez/cookie-rs
rustc-hash,72,,589895288,156335481,https://github.com/rust-lang/rustc-hash
enum-map,11,Data structures,40326240,8604294,https://codeberg.org/xfix/enum-map
bitvec,21,Data structures,221348003,44556412,https://github.com/bitvecto-rs/bitvec
resvg,15,,16982891,5813082,https://github.com/linebender/resvg
prettyplease,21,Development tools,385973668,100593261,https://github.com/dtolnay/prettyplease
aws-smithy-types,11,,99277955,21826575,https://github.com/smithy-lang/smithy-rs
include_dir,20,Development tools,55570920,12655977,https://github.com/Michael-F-Bryan/include_dir
fern,11,Debugging,40034964,6968819,https://github.com/daboross/fern
tokio,379,Asynchronous,754184688,175341770,https://github.com/tokio-rs/tokio
async-stream,44,,261749984,52162152,https://github.com/tokio-rs/async-stream
validator,12,,53711680,9048958,https://github.com/Keats/validator
opentelemetry-otlp,35,Profiling,115256690,28230703,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
opentelemetry_sdk,39,,168816082,37069049,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
humantime,49,Date and time,378917681,55688048,https://github.com/chronotope/humantime
subtle,23,Cryptography,545740618,129262417,https://github.com/dalek-cryptography/subtle
failure,13,,45604249,2761972,https://github.com/rust-lang-nursery/failure
mime,37,,484827347,96584847,https://github.com/hyperium/mime
git-version,11,Build Utils,19435030,3348408,https://github.com/fusion-engineering/rust-git-version
dirs,131,,253552116,57402865,https://github.com/soc/dirs-rs
zerocopy,11,No dynamic allocation,672590756,187243118,https://github.com/google/zerocopy
anstream,14,Command-line interface,512709705,138914303,https://github.com/rust-cli/anstyle.git
slotmap,18,Caching,79293489,19008156,https://github.com/orlp/slotmap
tracing,259,Asynchronous,666654726,150601909,https://github.com/tokio-rs/tracing
num_cpus,76,Hardware support,509368160,78846009,https://github.com/seanmonstar/num_cpus
serde_urlencoded,29,Encoding,440660773,91575799,https://github.com/nox/serde_urlencoded
bytemuck,51,Encoding,278516524,65628323,https://github.com/Lokathor/bytemuck
futures-lite,18,Asynchronous,253291172,41154769,https://github.com/smol-rs/futures-lite
ndarray,31,Data structures,95719956,19737702,https://github.com/rust-ndarray/ndarray
dotenvy,27,,122026628,30662651,https://github.com/allan2/dotenvy
objc2-foundation,14,API bindings,50375090,21075138,https://github.com/madsmtm/objc2
cc,28,Build Utils,973990128,209797477,https://github.com/rust-lang/cc-rs
syntect,21,Text processing,18377926,5562098,https://github.com/trishume/syntect
aws-sdk-s3,11,,67150512,14564431,https://github.com/awslabs/aws-sdk-rust
tonic-prost-build,18,Network programming,27565879,15871140,https://github.com/hyperium/tonic
scraper,13,Text processing,20994203,5928819,https://github.com/rust-scraper/scraper
parquet,21,,60195565,12429571,https://github.com/apache/arrow-rs
snap,21,,95161685,17369120,https://github.com/BurntSushi/rust-snappy
twox-hash,14,Algorithms,191579563,40249006,https://github.com/shepmaster/twox-hash
eyre,19,Rust patterns,94799389,16106879,https://github.com/eyre-rs/eyre
directories,44,,58470165,11383104,https://github.com/soc/directories-rs
ureq,39,HTTP client,146214858,40062961,https://github.com/algesten/ureq
arrow-array,13,,73534840,16399663,https://github.com/apache/arrow-rs
aes-gcm,22,Cryptography,114522598,24966118,https://github.com/RustCrypto/AEADs
toml,233,Parser implementations,700812318,157903157,https://github.com/toml-rs/toml
parking_lot,142,Concurrency,870489225,179671620,https://github.com/Amanieu/parking_lot
smol,13,Asynchronous,18276541,3084923,https://github.com/smol-rs/smol
brotli,25,Compression,204949874,44179162,https://github.com/dropbox/rust-brotli
serde_yaml,102,Encoding,317037863,76342651,https://github.com/dtolnay/serde-yaml
tree-sitter-typescript,11,Parsing tools,8794989,4038815,https://github.com/tree-sitter/tree-sitter-typescript
tonic-prost,20,Asynchronous,55179544,30956573,https://github.com/hyperium/tonic
rocksdb,14,Database interfaces,48352841,6009901,https://github.com/rust-rocksdb/rust-rocksdb
bstr,24,Encoding,330469875,62925140,https://github.com/BurntSushi/bstr
postcard,19,Embedded development,39836722,14147932,https://github.com/jamesmunns/postcard
url,202,Encoding,697788360,151553127,https://github.com/servo/rust-url
getrandom,46,Operating systems,1471166674,412543295,https://github.com/rust-random/getrandom
self_cell,11,Memory management,45537361,13268437,https://github.com/Voultapher/self_cell
encoding_rs,40,Encoding,425271403,84028990,https://github.com/hsivonen/encoding_rs
lsp-types,17,,26962639,6453175,https://github.com/gluon-lang/lsp-types
either,47,Data structures,792683333,165057022,https://github.com/rayon-rs/either
ctrlc,51,Operating systems,103875954,17609396,https://github.com/Detegr/rust-ctrlc.git
tokio-util,131,Asynchronous,619610260,129135589,https://github.com/tokio-rs/tokio
httparse,21,Network programming,564231784,122831268,https://github.com/seanmonstar/httparse
rustls-pemfile,30,Cryptography,466741017,76330007,https://github.com/rustls/pemfile
rustls-native-certs,21,Cryptography,425317988,108401769,https://github.com/rustls/rustls-native-certs
reqwest-middleware,12,HTTP client,64723896,13433232,https://github.com/TrueLayer/reqwest-middleware
time,116,Date and time,729886646,136877568,https://github.com/time-rs/time
smallvec,105,Data structures,917671722,192705538,https://github.com/servo/rust-smallvec
proptest,41,Testing,141982837,36011115,https://github.com/proptest-rs/proptest
arrow,19,,61041788,14420231,https://github.com/apache/arrow-rs
textwrap,27,Command-line interface,375315083,49096055,https://github.com/mgeisler/textwrap
filetime,15,,299344189,66349844,https://github.com/alexcrichton/filetime
dyn-clone,14,Rust patterns,251609769,65167560,https://github.com/dtolnay/dyn-clone
blake2,13,Cryptography,128154576,29583441,https://github.com/RustCrypto/hashes
quinn,12,Asynchronous,205928885,66114937,https://github.com/quinn-rs/quinn
approx,19,,123225126,24906293,https://github.com/brendanzab/approx
regex-syntax,18,,1174199529,225390346,https://github.com/rust-lang/regex
crc32fast,22,Algorithms,535901706,111563904,https://github.com/srijs/rust-crc32fast
gethostname,12,API bindings,91099171,19857135,https://codeberg.org/swsnr/gethostname.rs.git
mlua,16,API bindings,5237908,1008974,https://github.com/mlua-rs/mlua
env_logger,120,Debugging,484048061,73202297,https://github.com/rust-cli/env_logger
tracing-subscriber,211,Debugging,471082604,116264445,https://github.com/tokio-rs/tracing
git2,33,API bindings,98910340,14312763,https://github.com/rust-lang/git2-rs
derive_builder,17,Development tools,153232205,35303225,https://github.com/colin-kiegel/rust-derive-builder
tar,61,,180028110,37819854,https://github.com/composefs/tar-rs
tokio-postgres,21,Database interfaces,51154269,12340137,https://github.com/rust-postgres/rust-postgres
tiny-skia,11,Rendering,33243613,10047839,https://github.com/linebender/tiny-skia
openssl-probe,12,,468024201,118276326,https://github.com/rustls/openssl-probe
tower,67,Asynchronous,498255493,129702181,https://github.com/tower-rs/tower
rand,322,Algorithms,1296102271,308684632,https://github.com/rust-random/rand
dashmap,76,Concurrency,298601033,63560045,https://github.com/xacrimon/dashmap
opener,11,Operating systems,29879371,4326530,https://github.com/Seeker14491/opener
sea-orm,11,Database interfaces,20998741,2957612,https://github.com/SeaQL/sea-orm
itertools,172,No dynamic allocation,1190457374,256198686,https://github.com/rust-itertools/itertools
protobuf,12,,152562996,39598031,
etcetera,15,Configuration,76407360,23431900,https://github.com/lunacookies/etcetera
hmac,42,Cryptography,439136791,97233441,https://github.com/RustCrypto/MACs
qrcode,11,,15624671,3982226,https://github.com/kennytm/qrcode-rust
clap_complete,92,Command-line interface,86875143,20627365,https://github.com/clap-rs/clap
sys-locale,11,,23298518,6026450,https://github.com/1Password/sys-locale
sysinfo,68,,157735918,34822126,https://github.com/GuillaumeGomez/sysinfo
ratatui,86,Command-line interface,34043837,12700981,https://github.com/ratatui/ratatui
pollster,17,Asynchronous,20475017,6001852,https://github.com/zesterer/pollster
blake3,44,,140252479,30675519,https://github.com/BLAKE3-team/BLAKE3
ordered-float,32,Science,353743602,76043917,https://github.com/reem/rust-ordered-float
serde_derive,72,No dynamic allocation,1035557261,209098370,https://github.com/serde-rs/serde
typed-arena,11,Memory management,66182984,12244917,https://github.com/SimonSapin/rust-typed-arena
serde_core,12,No dynamic allocation,319268807,165627534,https://github.com/serde-rs/serde
image,106,Encoding,141778014,32816013,https://github.com/image-rs/image
rmp-serde,29,Encoding,105806468,20879039,https://github.com/3Hren/msgpack-rust
crossbeam-queue,15,Concurrency,274734443,62425594,https://github.com/crossbeam-rs/crossbeam
prometheus,36,,121446813,31400755,https://github.com/tikv/rust-prometheus
serde,627,No dynamic allocation,1102288658,215136303,https://github.com/serde-rs/serde
termcolor,17,,440721827,66614559,https://github.com/BurntSushi/termcolor
human-panic,14,Command-line interface,10742048,2369406,https://github.com/rust-cli/human-panic
phf,36,Data structures,398790791,102902198,https://github.com/rust-phf/rust-phf
derive_more,57,Procedural macro helpers,371773143,85251882,https://github.com/JelteF/derive_more
rayon,171,Concurrency,428483483,90264545,https://github.com/rayon-rs/rayon
fs-err,12,Command-line interface,104164726,22635714,https://github.com/andrewhickman/fs-err
rustls-pki-types,32,Network programming,359212908,106069324,https://github.com/rustls/pki-types
tree-sitter-go,11,Parsing tools,7941409,3659763,https://github.com/tree-sitter/tree-sitter-go
futures-core,26,,706255966,168352355,https://github.com/rust-lang/futures-rs
sha1,50,Cryptography,379358294,87225375,https://github.com/RustCrypto/hashes
http,100,Web programming,788570629,184370831,https://github.com/hyperium/http
scopeguard,28,Rust patterns,754402997,161385146,https://github.com/bluss/scopeguard
similar,25,,149017740,40134096,https://github.com/mitsuhiko/similar
shell-words,23,,110535274,28592765,https://github.com/tmiasko/shell-words
semver,93,Data structures,795885982,169923225,https://github.com/dtolnay/semver
serde_path_to_error,15,Encoding,201475904,53832227,https://github.com/dtolnay/path-to-error
crossbeam-channel,65,Algorithms,482374319,100100255,https://github.com/crossbeam-rs/crossbeam
threadpool,12,Concurrency,110313300,16366153,https://github.com/rust-threadpool/rust-threadpool
slog,14,Debugging,68793562,19481450,https://github.com/slog-rs/slog
similar-asserts,11,,30402146,4038849,https://github.com/mitsuhiko/similar-asserts
flume,18,Concurrency,180977573,40260000,https://github.com/zesterer/flume
data-encoding,16,Encoding,319334746,83812582,https://github.com/ia0/data-encoding
aws-lc-rs,19,,144600374,53347926,https://github.com/aws/aws-lc-rs
ipnetwork,20,Network programming,76881546,18894756,https://github.com/achanda/ipnetwork
async-compression,28,Asynchronous,169002266,37102265,https://github.com/Nullus157/async-compression
aws-config,20,,92870982,20446338,https://github.com/smithy-lang/smithy-rs
color-eyre,29,,56130070,10609309,https://github.com/eyre-rs/eyre
memchr,56,,1074119374,238740480,https://github.com/BurntSushi/memchr
miette,21,Rust patterns,57551070,12628445,https://github.com/zkat/miette
async-std,16,Network programming,82941393,8359630,https://github.com/async-rs/async-std
tabled,11,Text processing,30545327,7531320,https://github.com/zhiburt/tabled
csv,51,Encoding,199354196,36615946,https://github.com/BurntSushi/rust-csv
mimalloc,42,API bindings,39911621,9261887,https://github.com/purpleprotocol/mimalloc_rust
tonic,35,Network programming,308185524,72337749,https://github.com/hyperium/tonic
arc-swap,41,Data structures,245810206,54049109,https://github.com/vorner/arc-swap
flate2,131,API bindings,531925873,111328268,https://github.com/rust-lang/flate2-rs
md-5,36,Cryptography,262859959,61593386,https://github.com/RustCrypto/hashes
libloading,20,API bindings,411906892,85013701,https://github.com/nagisa/rust_libloading/
tempfile,190,,637510414,139933018,https://github.com/Stebalien/tempfile
wasm-bindgen-futures,34,,247517106,58645129,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
futures-channel,15,,672477137,158910892,https://github.com/rust-lang/futures-rs
once_cell,117,Memory management,988895107,212477544,https://github.com/matklad/once_cell
uuid,200,WebAssembly,626124851,139190833,https://github.com/uuid-rs/uuid
hyper-util,40,Network programming,339509757,101193290,https://github.com/hyperium/hyper-util
native-tls,22,Cryptography,281521908,48656832,https://github.com/rust-native-tls/rust-native-tls
bindgen,12,External FFI bindings,318835252,53566748,https://github.com/rust-lang/rust-bindgen
object,12,,507899775,102899346,https://github.com/gimli-rs/object
wasmtime,18,,26630470,6517631,https://github.com/bytecodealliance/wasmtime
divan,13,Profiling,4861684,1890409,https://github.com/nvzqz/divan
hyper,80,Network programming,726519463,158904732,https://github.com/hyperium/hyper
rsa,20,Cryptography,171649820,37534199,https://github.com/RustCrypto/RSA
futures-util,119,,694824474,166594036,https://github.com/rust-lang/futures-rs
dunce,24,Filesystem,212783738,64350404,https://gitlab.com/kornelski/dunce
walkdir,113,Filesystem,483951277,110221868,https://github.com/BurntSushi/walkdir
nom,40,Parsing tools,573156814,115671781,https://github.com/rust-bakery/nom
askama,13,Template engine,37444867,8462329,https://github.com/askama-rs/askama
async-lock,13,Asynchronous,234261645,43156616,https://github.com/smol-rs/async-lock
bigdecimal,14,Mathematics,92445380,19211543,https://github.com/akubera/bigdecimal-rs
dirs-next,16,,149196897,29839403,https://github.com/xdg-rs/dirs
tracing-test,11,Testing,31312310,7727571,https://github.com/dbrgn/tracing-test
rpassword,14,,46665742,7456229,https://github.com/conradkleinespel/rpassword
unicode-normalization,22,,477119324,79159138,https://github.com/unicode-rs/unicode-normalization
fancy-regex,18,Text processing,166515801,38529418,https://github.com/fancy-regex/fancy-regex
termimad,11,Command-line interface,5613631,1536914,https://github.com/Canop/termimad
self_update,12,Command line utilities,9515042,1799682,https://github.com/jaemk/self_update
indicatif,70,Command-line interface,172085106,40363572,https://github.com/console-rs/indicatif
proc-macro2,86,Procedural macro helpers,1273556737,247473896,https://github.com/dtolnay/proc-macro2
console_error_panic_hook,17,WebAssembly,62233532,11714003,https://github.com/rustwasm/console_error_panic_hook
hex,118,Encoding,511668707,108924418,https://github.com/KokaKiwi/rust-hex
socket2,56,API bindings,936614110,229174497,https://github.com/rust-lang/socket2
bytes,182,Data structures,803388604,177496657,https://github.com/tokio-rs/bytes
fs_extra,13,,198835434,55625855,https://github.com/webdesus/fs_extra
pest,12,Parsing tools,265899380,54870290,https://github.com/pest-parser/pest
byteorder,79,Encoding,656961342,126343756,https://github.com/BurntSushi/byteorder
quick-xml,31,Parser implementations,310208450,73481523,https://github.com/tafia/quick-xml
comfy-table,26,,81480272,15714576,https://github.com/nukesor/comfy-table
objc2,14,macOS APIs,71865608,27821799,https://github.com/madsmtm/objc2
num-format,12,Encoding,57825920,9833354,https://github.com/bcmyers/num-format
opentelemetry-semantic-conventions,16,Profiling,111855080,18689314,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
hex-literal,14,,60436944,11441123,https://github.com/RustCrypto/utils
bumpalo,11,Memory management,439354411,106626946,https://github.com/fitzgen/bumpalo
argon2,22,Authentication,34735097,15882773,https://github.com/RustCrypto/password-hashes
convert_case,21,Text processing,408371820,93948819,https://github.com/rutrum/convert-case
num-derive,17,Science,186688031,42131512,https://github.com/rust-num/num-derive
wgpu,30,,25482935,6977869,https://github.com/gfx-rs/wgpu
simplelog,15,,23791770,2472182,https://github.com/drakulix/simplelog.rs
bs58,11,,83102616,21786865,https://github.com/Nullus157/bs58-rs
fuzzy-matcher,18,,23568844,7951101,https://github.com/lotabout/fuzzy-matcher
petgraph,26,Data structures,407523276,86717084,https://github.com/petgraph/petgraph
strum,125,Procedural macro helpers,499156822,107781575,https://github.com/Peternator7/strum
num_enum,20,Rust patterns,219915262,41334585,https://github.com/illicitonion/num_enum
signal-hook,21,,188404949,45291863,https://github.com/vorner/signal-hook
headers,14,Web programming,132804402,20239903,https://github.com/hyperium/headers
zstd,47,API bindings,311254618,61574374,https://github.com/gyscos/zstd-rs
ron,23,Encoding,93883470,26809153,https://github.com/ron-rs/ron
serde_repr,20,Encoding,213795818,63767553,https://github.com/dtolnay/serde-repr
cron,12,,15725285,5751024,https://github.com/zslayton/cron
webpki-roots,32,,564132333,141155952,https://github.com/rustls/webpki-roots
serial_test,24,Testing,122011447,21691684,https://github.com/palfrey/serial_test/
home,21,,344027132,82519557,https://github.com/rust-lang/cargo
owo-colors,25,Command-line interface,131829800,27907077,https://github.com/owo-colors/owo-colors
static_assertions,27,Testing,395017911,84392886,https://github.com/nvzqz/static-assertions-rs
half,25,Data structures,356859516,77639299,https://github.com/VoidStarKat/half-rs
arboard,27,,33620181,9339160,https://github.com/1Password/arboard
anstyle,15,Command-line interface,552910875,150113438,https://github.com/rust-cli/anstyle.git
minijinja,12,Template engine,23528006,7862890,https://github.com/mitsuhiko/minijinja
ignore,54,,137578173,29306981,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
jsonschema,12,Web programming,69172782,11101871,https://github.com/Stranger6667/jsonschema
wiremock,15,Development tools,58096758,12386295,https://github.com/LukeMathWalker/wiremock-rs
libsqlite3-sys,11,External FFI bindings,170831582,45718774,https://github.com/rusqlite/rusqlite
predicates,13,Data structures,186374936,40542476,https://github.com/assert-rs/predicates-rs
camino,18,Operating systems,201931451,47792075,https://github.com/camino-rs/camino
fastrand,21,Algorithms,705710152,154164594,https://github.com/smol-rs/fastrand
http-body-util,49,Web programming,324309071,97254142,https://github.com/hyperium/http-body
pretty_assertions,54,Development tools,169539332,36590971,https://github.com/rust-pretty-assertions/rust-pretty-assertions
windows,20,Windows APIs,252722557,52006144,https://github.com/microsoft/windows-rs
x509-parser,19,Cryptography,122230419,27380095,https://github.com/rusticata/x509-parser.git
smol_str,17,,86639355,23334078,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
