dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-std,18,Network programming,59690731,9717812,https://github.com/async-rs/async-std
rcgen,18,,32093925,5521975,https://github.com/rustls/rcgen
webpki-roots,25,,292270564,57822431,https://github.com/rustls/webpki-roots
prometheus,22,,58068010,10527240,https://github.com/tikv/rust-prometheus
mime,31,,301236509,43938110,https://github.com/hyperium/mime
rustversion,16,Build Utils,291300441,54020529,https://github.com/dtolnay/rustversion
time,94,Date and time,465455682,56945197,https://github.com/time-rs/time
convert_case,14,Text processing,222071983,37682589,https://github.com/rutrum/convert-case
enum_dispatch,11,Procedural macro helpers,32440042,6386964,https://gitlab.com/antonok/enum_dispatch
opentelemetry,25,API bindings,120926654,23679780,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
async-trait,123,Asynchronous,314840752,47321824,https://github.com/dtolnay/async-trait
directories,34,,37167429,4254613,https://github.com/soc/directories-rs
rusqlite,29,Database interfaces,39493156,5604501,https://github.com/rusqlite/rusqlite
headers,11,Web programming,87323215,15818004,https://github.com/hyperium/headers
subtle,14,Cryptography,301320055,46325798,https://github.com/dalek-cryptography/subtle
tonic,27,Network programming,168081085,31252530,https://github.com/hyperium/tonic
derive_more,43,Procedural macro helpers,199210463,40575901,https://github.com/JelteF/derive_more
hex,84,Encoding,306047468,43506102,https://github.com/KokaKiwi/rust-hex
anyhow,203,Rust patterns,444310719,66720615,https://github.com/dtolnay/anyhow
ignore,23,,79165660,11226683,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rayon,117,Concurrency,261826654,35754285,https://github.com/rayon-rs/rayon
shlex,11,Command-line interface,286722376,61001490,https://github.com/comex/rust-shlex
mockall,13,Testing,83338901,13018058,https://github.com/asomers/mockall
ahash,50,Algorithms,390056817,52566908,https://github.com/tkaitchuck/ahash
whoami,11,WebAssembly,81258444,15539741,https://github.com/ardaku/whoami
colored,45,,105151136,18268404,https://github.com/mackwic/colored
crc32fast,17,Algorithms,323991626,48430678,https://github.com/srijs/rust-crc32fast
libloading,16,API bindings,249052774,37027901,https://github.com/nagisa/rust_libloading/
regex-syntax,12,,734695734,99030312,https://github.com/rust-lang/regex
bstr,14,Encoding,208451556,25516949,https://github.com/BurntSushi/bstr
futures,175,Asynchronous,362665618,48649911,https://github.com/rust-lang/futures-rs
memchr,40,,626156627,92281066,https://github.com/BurntSushi/memchr
simplelog,15,,18151494,1982881,https://github.com/drakulix/simplelog.rs
aes-gcm,12,Cryptography,67468846,9378017,https://github.com/RustCrypto/AEADs
native-tls,20,,183080291,24694074,https://github.com/sfackler/rust-native-tls
similar,12,,76200687,14800440,https://github.com/mitsuhiko/similar
notify,37,Filesystem,61522557,9616746,https://github.com/notify-rs/notify.git
actix-web,13,Asynchronous,49625262,7851698,https://github.com/actix/actix-web
url,137,Web programming,411088076,58292743,https://github.com/servo/rust-url
rand_distr,23,Algorithms,67999349,14917034,https://github.com/rust-random/rand_distr
hyper-util,33,Network programming,147935184,41461715,https://github.com/hyperium/hyper-util
criterion,51,Profiling,129729911,19294457,https://github.com/bheisler/criterion.rs
image,62,Encoding,81053702,13916470,https://github.com/image-rs/image
derive_builder,15,Development tools,78214998,15601124,https://github.com/colin-kiegel/rust-derive-builder
openssl,32,API bindings,214767324,27453009,https://github.com/rust-openssl/rust-openssl
toml_edit,14,Configuration,346846706,66200215,https://github.com/toml-rs/toml
serde_with,38,No dynamic allocation,163438423,28969603,https://github.com/jonasbb/serde_with/
backtrace,24,,274763492,38502400,https://github.com/rust-lang/backtrace-rs
hyper,67,HTTP server,420004504,68022272,https://github.com/hyperium/hyper
rand,242,Algorithms,726838371,115136346,https://github.com/rust-random/rand
indicatif,43,Command-line interface,87439928,18187576,https://github.com/console-rs/indicatif
syntect,12,Text processing,8469657,1329394,https://github.com/trishume/syntect
tokio,254,Asynchronous,428904250,66565422,https://github.com/tokio-rs/tokio
trybuild,16,Testing,29470909,4720596,https://github.com/dtolnay/trybuild
dotenvy,16,,61739414,11744526,https://github.com/allan2/dotenvy
foldhash,11,Algorithms,89180080,36615104,https://github.com/orlp/foldhash
proc-macro2,60,Procedural macro helpers,789781275,107299243,https://github.com/dtolnay/proc-macro2
unicode-width,52,No dynamic allocation,376707764,59049550,https://github.com/unicode-rs/unicode-width
lazy_static,125,Memory management,515521278,61463530,https://github.com/rust-lang-nursery/lazy-static.rs
md-5,21,Cryptography,149075622,23563478,https://github.com/RustCrypto/hashes
itertools,131,Rust patterns,683587568,114846283,https://github.com/rust-itertools/itertools
opentelemetry-otlp,20,Debugging,58882112,13375657,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
regex,217,Text processing,565184071,72833255,https://github.com/rust-lang/regex
num-bigint,28,Algorithms,274746351,38185570,https://github.com/rust-num/num-bigint
nalgebra,14,WebAssembly,43715280,9604571,https://github.com/dimforge/nalgebra
clap_mangen,11,Command-line interface,5920127,1019496,https://github.com/clap-rs/clap
approx,17,,72350302,12298528,https://github.com/brendanzab/approx
rust_decimal,25,Data structures,60113936,12018345,https://github.com/paupino/rust-decimal
console-subscriber,14,Asynchronous,21876879,4733428,https://github.com/tokio-rs/console/
tonic-build,12,Network programming,118547941,20314827,https://github.com/hyperium/tonic
git2,23,API bindings,64692111,8496092,https://github.com/rust-lang/git2-rs
log,256,Debugging,594235211,86236585,https://github.com/rust-lang/log
rkyv,12,No dynamic allocation,60371911,12882641,https://github.com/rkyv/rkyv
futures-util,86,,389859281,58232886,https://github.com/rust-lang/futures-rs
rmp-serde,14,Encoding,61942948,10531159,https://github.com/3Hren/msgpack-rust
windows,12,Windows APIs,143163795,29792122,https://github.com/microsoft/windows-rs
sha3,14,Cryptography,81057655,9867077,https://github.com/RustCrypto/hashes
rand_core,17,Algorithms,742464759,115919081,https://github.com/rust-random/rand
wasm-bindgen-futures,19,,142660456,22812161,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
sysinfo,41,,81252683,19542995,https://github.com/GuillaumeGomez/sysinfo
slotmap,11,Caching,40642469,8330039,https://github.com/orlp/slotmap
ansi_term,15,,161470703,9988447,https://github.com/ogham/rust-ansi-term
futures-lite,12,Asynchronous,163422981,26051391,https://github.com/smol-rs/futures-lite
glob,43,Filesystem,290462068,45328374,https://github.com/rust-lang/glob
dirs,69,,147405664,19948048,https://github.com/soc/dirs-rs
nu-ansi-term,13,,208799633,40497994,https://github.com/nushell/nu-ansi-term
async-compression,19,Asynchronous,93474098,17908887,https://github.com/Nullus157/async-compression
rustyline,17,Command-line interface,21997161,4310815,https://github.com/kkawakam/rustyline
prost-build,14,,164471147,25296695,https://github.com/tokio-rs/prost
rustls-pemfile,40,Cryptography,297280784,47053626,https://github.com/rustls/pemfile
rustc-hash,44,,301832616,58168833,https://github.com/rust-lang/rustc-hash
walkdir,74,Filesystem,286757095,39064455,https://github.com/BurntSushi/walkdir
parking_lot,103,Concurrency,523193541,71508279,https://github.com/Amanieu/parking_lot
syn,59,Procedural macro helpers,1145118066,157271222,https://github.com/dtolnay/syn
http,77,Web programming,439603351,76122482,https://github.com/hyperium/http
ratatui,41,Command-line interface,11368854,2972913,https://github.com/ratatui/ratatui
