dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
quick-xml,11,Parsing tools,155472483,34642566,https://github.com/tafia/quick-xml
ahash,51,Algorithms,379537285,51238092,https://github.com/tkaitchuck/ahash
paste,41,No dynamic allocation,261284670,35978280,https://github.com/dtolnay/paste
env_logger,102,Debugging,317641463,44440201,https://github.com/rust-cli/env_logger
x509-parser,14,Cryptography,61282437,12289449,https://github.com/rusticata/x509-parser.git
futures-lite,12,Asynchronous,158401160,26063058,https://github.com/smol-rs/futures-lite
tokio-rustls,40,Asynchronous,316265967,53960717,https://github.com/rustls/tokio-rustls
async-recursion,14,,70774841,11305321,https://github.com/dcchut/async-recursion
num-traits,79,Algorithms,494029116,61852270,https://github.com/rust-num/num-traits
tokio-postgres,14,Database interfaces,26805098,5556801,https://github.com/rust-postgres/rust-postgres
jiff,14,Date and time,37394918,18380481,https://github.com/BurntSushi/jiff
zstd,30,API bindings,181162867,30692912,https://github.com/gyscos/zstd-rs
slab,16,Data structures,391024646,61417101,https://github.com/tokio-rs/slab
ordered-float,23,Rust patterns,190292763,35269290,https://github.com/reem/rust-ordered-float
heck,23,,574678031,86814434,https://github.com/withoutboats/heck
futures-core,18,,386974343,57518920,https://github.com/rust-lang/futures-rs
prettytable-rs,12,Command-line interface,14464965,1244369,https://github.com/phsym/prettytable-rs
bytemuck,28,Encoding,148979954,27007349,https://github.com/Lokathor/bytemuck
rkyv,12,No dynamic allocation,57687526,12581484,https://github.com/rkyv/rkyv
serde_bytes,15,No dynamic allocation,104545779,16035259,https://github.com/serde-rs/bytes
native-tls,19,,178363295,24146413,https://github.com/sfackler/rust-native-tls
bitvec,17,Data structures,129141615,19368022,https://github.com/bitvecto-rs/bitvec
crossbeam-utils,13,Algorithms,429371303,54104307,https://github.com/crossbeam-rs/crossbeam
rcgen,19,,30751205,5021450,https://github.com/rustls/rcgen
crossterm,51,Command line utilities,68192139,13808500,https://github.com/crossterm-rs/crossterm
utoipa,13,Web programming,12738357,2882270,https://github.com/juhaku/utoipa
tokio-util,82,Asynchronous,358284726,53640817,https://github.com/tokio-rs/tokio
ureq,19,HTTP client,68796902,12378940,https://github.com/algesten/ureq
data-encoding,14,Encoding,157495237,26180030,https://github.com/ia0/data-encoding
insta,13,Testing,34791672,8700486,https://github.com/mitsuhiko/insta
rustc-hash,42,,290119623,56450577,https://github.com/rust-lang/rustc-hash
arbitrary,18,Testing,61710460,13263129,https://github.com/rust-fuzz/arbitrary/
tracing-appender,26,Debugging,40608168,8369711,https://github.com/tokio-rs/tracing
schemars,34,Encoding,91890019,34952838,https://github.com/GREsau/schemars
axum-extra,12,Asynchronous,18358529,3466337,https://github.com/tokio-rs/axum
md5,16,Cryptography,73007710,12024863,https://github.com/stainless-steel/md5
prost,29,Encoding,240380575,40188883,https://github.com/tokio-rs/prost
http-body,25,Web programming,375881998,63375185,https://github.com/hyperium/http-body
phf,19,Data structures,200071746,34676016,https://github.com/rust-phf/rust-phf
dashmap,44,Algorithms,164264387,28350699,https://github.com/xacrimon/dashmap
git2,22,API bindings,63036420,8667008,https://github.com/rust-lang/git2-rs
num_cpus,59,Hardware support,343345326,34542831,https://github.com/seanmonstar/num_cpus
h2,13,Network programming,369615257,63537421,https://github.com/hyperium/h2
rstest,21,Testing,45341186,8968048,https://github.com/la10736/rstest
hickory-resolver,18,Network programming,21329860,8288859,https://github.com/hickory-dns/hickory-dns
maplit,14,Rust patterns,81419317,10596329,https://github.com/bluss/maplit
ctrlc,35,Operating systems,65646113,9909684,https://github.com/Detegr/rust-ctrlc.git
mime_guess,24,,132178228,17341267,https://github.com/abonander/mime_guess
pulldown-cmark,12,Text processing,50812939,7159434,https://github.com/raphlinus/pulldown-cmark
globset,19,,109291091,15969466,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
dotenvy,15,,59376029,11553404,https://github.com/allan2/dotenvy
serde_repr,13,Encoding,90534133,16517535,https://github.com/dtolnay/serde-repr
chrono,211,Date and time,373248136,52965005,https://github.com/chronotope/chrono
memmap2,33,,148954357,24821907,https://github.com/RazrFalcon/memmap2-rs
approx,17,,69917208,11803799,https://github.com/brendanzab/approx
webpki-roots,25,,280460294,55611981,https://github.com/rustls/webpki-roots
tracing-subscriber,111,Debugging,247916612,39955386,https://github.com/tokio-rs/tracing
prometheus,22,,55866211,9956933,https://github.com/tikv/rust-prometheus
console-subscriber,14,Asynchronous,20926788,4505427,https://github.com/tokio-rs/console/
rustls,66,Cryptography,385812353,63931589,https://github.com/rustls/rustls
filetime,11,,169313059,25502237,https://github.com/alexcrichton/filetime
crossbeam-queue,11,Concurrency,150575556,22189155,https://github.com/crossbeam-rs/crossbeam
opentelemetry-otlp,19,Debugging,56223784,12847918,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
axum,45,Asynchronous,179198035,37006494,https://github.com/tokio-rs/axum
argon2,14,Authentication,11410586,2160228,https://github.com/RustCrypto/password-hashes
libc,141,External FFI bindings,746071719,101277016,https://github.com/rust-lang/libc
secrecy,12,Cryptography,65596606,13697296,https://github.com/iqlusioninc/crates/tree/main/secrecy
indicatif,42,Command-line interface,83382031,17229522,https://github.com/console-rs/indicatif
hashbrown,47,Data structures,888937283,156038310,https://github.com/rust-lang/hashbrown
whoami,11,WebAssembly,78196181,15251093,https://github.com/ardaku/whoami
parking_lot,101,Concurrency,509030442,68714776,https://github.com/Amanieu/parking_lot
ratatui,39,Command-line interface,10711615,2756290,https://github.com/ratatui/ratatui
structopt,21,Command-line interface,68042006,4838478,https://github.com/TeXitoi/structopt
petgraph,12,Data structures,222096657,39499170,https://github.com/petgraph/petgraph
wgpu,16,,11990905,2379354,https://github.com/gfx-rs/wgpu
serde_derive,66,No dynamic allocation,615079593,83946486,https://github.com/serde-rs/serde
num-bigint,28,Algorithms,267114028,37003843,https://github.com/rust-num/num-bigint
bstr,14,Encoding,203374835,25888919,https://github.com/BurntSushi/bstr
http,76,Web programming,425616813,74372006,https://github.com/hyperium/http
time,92,Date and time,454816096,55146444,https://github.com/time-rs/time
home,18,,175085717,30568973,https://github.com/rust-lang/cargo
arrow,12,,31344646,6849453,https://github.com/apache/arrow-rs
sha3,14,Cryptography,79101521,9885466,https://github.com/RustCrypto/hashes
futures-channel,14,,369231451,53614244,https://github.com/rust-lang/futures-rs
rand_chacha,18,Algorithms,600008335,102919142,https://github.com/rust-random/rand
failure,13,,39611237,2824179,https://github.com/rust-lang-nursery/failure
lru,33,Caching,134903304,21616818,https://github.com/jeromefroe/lru-rs.git
bytes,131,Data structures,453526292,64222062,https://github.com/tokio-rs/bytes
async-stream,27,,153179149,24582848,https://github.com/tokio-rs/async-stream
ciborium,11,Data structures,93975134,17118666,https://github.com/enarx/ciborium
fancy-regex,11,Text processing,85166900,16487651,https://github.com/fancy-regex/fancy-regex
foldhash,11,Algorithms,81383418,34153259,https://github.com/orlp/foldhash
cc,17,Build Utils,547888561,80411333,https://github.com/rust-lang/cc-rs
num,29,Algorithms,128284374,18107306,https://github.com/rust-num/num
log,256,Debugging,577209179,82147643,https://github.com/rust-lang/log
tokio,251,Network programming,415804329,63620977,https://github.com/tokio-rs/tokio
derive_more,42,Procedural macro helpers,191265932,39300006,https://github.com/JelteF/derive_more
pbkdf2,13,Authentication,115268224,18464429,https://github.com/RustCrypto/password-hashes
trybuild,16,Testing,28447970,4451594,https://github.com/dtolnay/trybuild
derive_builder,14,Development tools,75130044,15538819,https://github.com/colin-kiegel/rust-derive-builder
tower-service,21,Asynchronous,283413195,43042989,https://github.com/tower-rs/tower
cfg-if,54,,667825603,92609455,https://github.com/rust-lang/cfg-if
hdrhistogram,12,Data structures,55501865,10408626,https://github.com/HdrHistogram/HdrHistogram_rust.git
static_assertions,15,Testing,230429769,30840253,https://github.com/nvzqz/static-assertions-rs
num-complex,13,Algorithms,166717955,24322672,https://github.com/rust-num/num-complex
ipnet,17,Network programming,249819309,38863616,https://github.com/krisprice/ipnet
windows,12,Windows APIs,137315529,29662480,https://github.com/microsoft/windows-rs
threadpool,12,Concurrency,72767677,8841869,https://github.com/rust-threadpool/rust-threadpool
nu-ansi-term,12,,200364189,38665893,https://github.com/nushell/nu-ansi-term
quote,58,Procedural macro helpers,750762819,98023859,https://github.com/dtolnay/quote
rustls-native-certs,15,Cryptography,204820269,40824334,https://github.com/rustls/rustls-native-certs
strsim,16,Text processing,513276009,71112808,https://github.com/rapidfuzz/strsim-rs
futures-util,84,,379097879,56616783,https://github.com/rust-lang/futures-rs
mockall,13,Testing,80824041,13163770,https://github.com/asomers/mockall
web-sys,17,,164530554,24915753,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
thiserror,223,Rust patterns,575564860,102886852,https://github.com/dtolnay/thiserror
reqwest,129,WebAssembly,290066771,49345396,https://github.com/seanmonstar/reqwest
config,22,Configuration,56143459,8366948,https://github.com/rust-cli/config-rs
mime,31,,293453103,43283303,https://github.com/hyperium/mime
slog,13,Debugging,28030132,2701827,https://github.com/slog-rs/slog
prost-build,14,,159230356,24382045,https://github.com/tokio-rs/prost
hyper-util,32,Network programming,139752062,39921172,https://github.com/hyperium/hyper-util
hyper-rustls,14,,257659024,49574127,https://github.com/rustls/hyper-rustls
serde_json,333,Encoding,587227447,83126280,https://github.com/serde-rs/json
ignore,23,,76698619,11010390,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
textwrap,13,Command-line interface,268192033,22943964,https://github.com/mgeisler/textwrap
async-channel,17,Asynchronous,165091023,30307372,https://github.com/smol-rs/async-channel
pin-project-lite,39,Rust patterns,440880498,65387166,https://github.com/taiki-e/pin-project-lite
rfd,13,,8250711,1913845,https://github.com/PolyMeilex/rfd
arc-swap,27,Data structures,136572819,21826506,https://github.com/vorner/arc-swap
mimalloc,27,API bindings,17804607,3833229,https://github.com/purpleprotocol/mimalloc_rust
smol_str,13,,41537797,8070718,https://github.com/rust-analyzer/smol_str
nom,33,Parsing tools,333418439,46926067,https://github.com/rust-bakery/nom
twox-hash,12,Algorithms,105540893,19735245,https://github.com/shepmaster/twox-hash
tracing-opentelemetry,15,Asynchronous,90108052,16551238,https://github.com/tokio-rs/tracing-opentelemetry
rand_distr,23,Algorithms,64927648,14099150,https://github.com/rust-random/rand_distr
wasm-bindgen,21,WebAssembly,212419975,32368218,https://github.com/wasm-bindgen/wasm-bindgen
url,135,Web programming,399886341,56087345,https://github.com/servo/rust-url
base64,131,Encoding,749077552,108123734,https://github.com/marshallpierce/rust-base64
crc32fast,16,Algorithms,314811947,47183524,https://github.com/srijs/rust-crc32fast
bitflags,84,,827008169,119863417,https://github.com/bitflags/bitflags
termcolor,17,,296232498,32690907,https://github.com/BurntSushi/termcolor
csv,31,Encoding,123674973,16232812,https://github.com/BurntSushi/rust-csv
protobuf,11,,72030463,11842324,
blake3,19,,75233649,14638830,https://github.com/BLAKE3-team/BLAKE3
redis,16,,42452947,8272117,https://github.com/redis-rs/redis-rs
shlex,11,Command-line interface,274749273,58645809,https://github.com/comex/rust-shlex
async-compression,18,Asynchronous,89945264,17506525,https://github.com/Nullus157/async-compression
linked-hash-map,17,,158594822,16614773,https://github.com/contain-rs/linked-hash-map
handlebars,11,Web programming,53306014,6909701,https://github.com/sunng87/handlebars-rust
subtle,13,Cryptography,292203358,44862591,https://github.com/dalek-cryptography/subtle
dialoguer,24,Command-line interface,35812307,5140956,https://github.com/console-rs/dialoguer
prost-types,11,,194672080,32750647,https://github.com/tokio-rs/prost
enum_dispatch,11,Procedural macro helpers,31155541,5982611,https://gitlab.com/antonok/enum_dispatch
socket2,37,API bindings,478530115,89290211,https://github.com/rust-lang/socket2
httparse,16,Network programming,323368669,50042056,https://github.com/seanmonstar/httparse
proc-macro2,57,Procedural macro helpers,768812089,102194325,https://github.com/dtolnay/proc-macro2
rustversion,16,Build Utils,279939441,51129075,https://github.com/dtolnay/rustversion
percent-encoding,54,,408037967,59796442,https://github.com/servo/rust-url/
rand,240,Algorithms,705347074,113211359,https://github.com/rust-random/rand
tower-http,38,Asynchronous,135168711,35314308,https://github.com/tower-rs/tower-http
pretty_assertions,32,Development tools,96015422,14708691,https://github.com/rust-pretty-assertions/rust-pretty-assertions
md-5,19,Cryptography,144585791,23362828,https://github.com/RustCrypto/hashes
fnv,29,,374891171,55835477,https://github.com/servo/rust-fnv
miette,12,Rust patterns,29781105,4698161,https://github.com/zkat/miette
hyper,65,HTTP server,406833626,66035266,https://github.com/hyperium/hyper
flate2,84,API bindings,306089940,45623827,https://github.com/rust-lang/flate2-rs
strum,85,Parsing tools,265331183,47230371,https://github.com/Peternator7/strum
syn,56,Procedural macro helpers,1114217816,151330329,https://github.com/dtolnay/syn
opentelemetry,23,API bindings,116243165,22604730,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
owo-colors,11,Command-line interface,71863128,13718828,https://github.com/owo-colors/owo-colors
once_cell,76,Memory management,579660710,82422630,https://github.com/matklad/once_cell
cargo_metadata,22,,108959100,17062590,https://github.com/oli-obk/cargo_metadata
async-std,18,Network programming,57855636,9768733,https://github.com/async-rs/async-std
dirs,67,,143518349,19449080,https://github.com/soc/dirs-rs
regex,212,Text processing,550294441,69342343,https://github.com/rust-lang/regex
indexmap,88,Data structures,666150098,108495304,https://github.com/indexmap-rs/indexmap
inventory,12,Build Utils,52695842,10603229,https://github.com/dtolnay/inventory
sysinfo,40,,77115558,18478936,https://github.com/GuillaumeGomez/sysinfo
quickcheck,15,Testing,38908400,4851371,https://github.com/BurntSushi/quickcheck
slotmap,11,Caching,39036319,8400873,https://github.com/orlp/slotmap
flume,15,Concurrency,94274317,15988333,https://github.com/zesterer/flume
either,29,Data structures,467427021,61400856,https://github.com/rayon-rs/either
ctor,12,,85741101,10290038,https://github.com/mmastrac/rust-ctor
memchr,39,,607959790,88263854,https://github.com/BurntSushi/memchr
console,27,,135143684,24320454,https://github.com/console-rs/console
humantime,35,Date and time,256011917,30018939,https://github.com/chronotope/humantime
rand_core,18,Algorithms,720799459,113902064,https://github.com/rust-random/rand
getrandom,31,Operating systems,702748482,129852483,https://github.com/rust-random/getrandom
digest,21,Cryptography,449073025,59603469,https://github.com/RustCrypto/traits
criterion,49,Profiling,125671342,19044913,https://github.com/bheisler/criterion.rs
bigdecimal,12,Mathematics,50864372,10201009,https://github.com/akubera/bigdecimal-rs
actix-web,13,Asynchronous,48470427,8016359,https://github.com/actix/actix-web
num-integer,11,Algorithms,340358428,39842785,https://github.com/rust-num/num-integer
serde_urlencoded,22,Encoding,262664586,40691489,https://github.com/nox/serde_urlencoded
futures,171,Asynchronous,353194456,47317801,https://github.com/rust-lang/futures-rs
jsonwebtoken,18,,74014402,13775438,https://github.com/Keats/jsonwebtoken
backtrace,24,,267078884,37384074,https://github.com/rust-lang/backtrace-rs
secp256k1,11,,33961581,4800536,https://github.com/rust-bitcoin/rust-secp256k1/
object_store,13,,36468456,6259072,https://github.com/apache/arrow-rs-object-store
semver,69,Data structures,467644552,59314296,https://github.com/dtolnay/semver
http-body-util,40,Web programming,137337582,37311026,https://github.com/hyperium/http-body
rustls-pki-types,20,Cryptography,148941417,38780648,https://github.com/rustls/pki-types
parquet,12,,29913396,7686906,https://github.com/apache/arrow-rs
eyre,14,Rust patterns,56928441,8911821,https://github.com/eyre-rs/eyre
scopeguard,18,Rust patterns,441816410,57126080,https://github.com/bluss/scopeguard
serde_yaml,62,Encoding,165142800,27184917,https://github.com/dtolnay/serde-yaml
pyo3,15,API bindings,105960875,18061205,https://github.com/pyo3/pyo3
which,27,Filesystem,220230464,28616566,https://github.com/harryfei/which-rs.git
const_format,16,Text processing,59280290,12589233,https://github.com/rodrimati1992/const_format_crates/
ansi_term,15,,159554946,10302676,https://github.com/ogham/rust-ansi-term
glob,40,Filesystem,281579617,43511940,https://github.com/rust-lang/glob
wasm-bindgen-futures,19,,138059894,22108112,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
rusqlite,29,Database interfaces,38369663,5323988,https://github.com/rusqlite/rusqlite
opentelemetry_sdk,20,,85953938,19391256,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
xxhash-rust,11,Algorithms,31668418,7568259,https://github.com/DoumanAsh/xxhash-rust
colored,45,,101383499,18438882,https://github.com/mackwic/colored
dirs-next,13,,88963703,11062893,https://github.com/xdg-rs/dirs
tracing,149,Asynchronous,369812018,56451573,https://github.com/tokio-rs/tracing
moka,12,Caching,40567375,10292757,https://github.com/moka-rs/moka
tower-layer,13,Asynchronous,194249408,35708285,https://github.com/tower-rs/tower
tonic-build,13,Network programming,114531059,19780732,https://github.com/hyperium/tonic
tikv-jemallocator,21,Memory management,41404655,8947782,https://github.com/tikv/jemallocator
ron,19,Encoding,46545571,7939440,https://github.com/ron-rs/ron
bytesize,19,Development tools,46730830,10345652,https://github.com/bytesize-rs/bytesize
shell-words,12,,53485736,9986947,https://github.com/tmiasko/shell-words
async-trait,120,Asynchronous,305622472,45738493,https://github.com/dtolnay/async-trait
aes-gcm,11,Cryptography,65569576,8826468,https://github.com/RustCrypto/AEADs
tracing-log,13,Debugging,234829166,36985076,https://github.com/tokio-rs/tracing
libloading,16,API bindings,241392194,35151387,https://github.com/nagisa/rust_libloading/
convert_case,13,Text processing,214525915,37625150,https://github.com/rutrum/convert-case
toml_edit,14,Configuration,333478841,63636807,https://github.com/toml-rs/toml
byteorder,70,Encoding,399998863,50830604,https://github.com/BurntSushi/byteorder
image,59,Encoding,78471964,13607502,https://github.com/image-rs/image
lazy_static,124,Memory management,503343332,59855411,https://github.com/rust-lang-nursery/lazy-static.rs
strum_macros,41,Parsing tools,274489483,47825604,https://github.com/Peternator7/strum
unicode-width,52,No dynamic allocation,364281115,57120043,https://github.com/unicode-rs/unicode-width
bincode,50,Encoding,154317187,24417053,https://github.com/bincode-org/bincode
comfy-table,18,,45021224,8276924,https://github.com/nukesor/comfy-table
serde_with,38,Encoding,157601560,28626497,https://github.com/jonasbb/serde_with/
color-eyre,19,,33210592,5453263,https://github.com/eyre-rs/eyre
proptest,18,Testing,71172061,14335040,https://github.com/proptest-rs/proptest
hex,84,Encoding,297385824,42342258,https://github.com/KokaKiwi/rust-hex
simplelog,15,,17788051,1933369,https://github.com/drakulix/simplelog.rs
uuid,120,Parser implementations,356368123,53727282,https://github.com/uuid-rs/uuid
encoding_rs,23,Encoding,260592479,39204386,https://github.com/hsivonen/encoding_rs
nalgebra,14,WebAssembly,41877551,9342643,https://github.com/dimforge/nalgebra
raw-window-handle,16,,39727004,6581954,https://github.com/rust-windowing/raw-window-handle
similar,12,,73201395,14452745,https://github.com/mitsuhiko/similar
ring,27,Cryptography,318563381,49286253,https://github.com/briansmith/ring
arrayvec,14,Data structures,273662643,36029658,https://github.com/bluss/arrayvec
rayon,115,Concurrency,254694600,34705190,https://github.com/rayon-rs/rayon
clap_complete,45,Command-line interface,45758060,8420398,https://github.com/clap-rs/clap
web-time,14,Date and time,62330390,17953506,https://github.com/daxpedda/web-time
js-sys,15,WebAssembly,196919924,30477961,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
pathdiff,14,,83899549,14772997,https://github.com/Manishearth/pathdiff
zeroize,26,Cryptography,259720236,43800417,https://github.com/RustCrypto/utils
anyhow,200,Rust patterns,430275726,62956775,https://github.com/dtolnay/anyhow
tokio-stream,56,Asynchronous,203728620,32144906,https://github.com/tokio-rs/tokio
indoc,20,No dynamic allocation,147356742,24302846,https://github.com/dtolnay/indoc
zip,36,,101146252,19653938,https://github.com/zip-rs/zip2.git
rust_decimal,24,Data structures,57777202,12069430,https://github.com/paupino/rust-decimal
hmac,29,Cryptography,257289441,35127799,https://github.com/RustCrypto/MACs
directories,33,,36348156,4209773,https://github.com/soc/directories-rs
openssl,31,API bindings,209333825,26648355,https://github.com/sfackler/rust-openssl
snap,20,,55228756,9156270,https://github.com/BurntSushi/rust-snappy
ndarray,22,Data structures,45484766,11811298,https://github.com/rust-ndarray/ndarray
rust-embed,17,Filesystem,18187425,3001167,https://git.sr.ht/~pyrossh/rust-embed
nix,49,Unix APIs,342557079,53090127,https://github.com/nix-rust/nix
syntect,11,Text processing,8196752,1285642,https://github.com/trishume/syntect
pin-project,24,No dynamic allocation,279405268,36384013,https://github.com/taiki-e/pin-project
itertools,128,Rust patterns,660234178,112613628,https://github.com/rust-itertools/itertools
fuzzy-matcher,14,,8040351,1912810,https://github.com/lotabout/fuzzy-matcher
test-log,11,API bindings,36303220,7990541,https://github.com/d-e-s-o/test-log.git
